0.8,0.2,0.4,-->,51.764702,-1.999702,-10.000275
0.8,0.2,0.6,-->,45.882359,8.000259,-9.000252
0.8,0.2,0.8,-->,39.215687,21.000275,-9.000237
0.8,0.2,1,-->,30.196079,43.000244,-8.000191
0.8,0.4,0,-->,59.607841,-14.999687,-1.000282
0.8,0.4,0.2,-->,55.686275,-8.999702,-1.000275
0.8,0.4,0.4,-->,50.588238,-1.999733,-1.000252
0.8,0.4,0.6,-->,45.098038,8.000259,-1.000237
0.8,0.4,0.8,-->,38.431374,21.000275,-1.000198
0.8,0.4,1,-->,29.411766,42.000229,-2.000168
0.8,0.6,0,-->,58.823532,-14.999687,11.999756
0.8,0.6,0.2,-->,54.509808,-8.999702,10.999756
0.8,0.6,0.4,-->,49.803921,-0.999718,9.999771
0.8,0.6,0.6,-->,44.313728,8.000259,8.999786
0.8,0.6,0.8,-->,37.647060,21.000275,7.999817
0.8,0.6,1,-->,29.019609,42.000229,5.999847
0.8,0.8,0,-->,57.647060,-13.999702,28.999786
0.8,0.8,0.2,-->,53.725494,-7.999687,26.999802
0.8,0.8,0.4,-->,49.019608,-0.999718,24.999817
0.8,0.8,0.6,-->,43.529415,8.000259,22.999832
0.8,0.8,0.8,-->,37.254902,21.000244,19.999847
0.8,0.8,1,-->,28.235298,42.000229,15.999878
0.8,1,0,-->,56.862755,-13.999702,57.999847
0.8,1,0.2,-->,52.941174,-7.999687,54.999863
0.8,1,0.4,-->,48.235294,-0.999718,50.999878
0.8,1,0.6,-->,42.745094,9.000275,46.999878
0.8,1,0.8,-->,36.470589,22.000259,41.999893
0.8,1,1,-->,27.843138,42.000214,33.999908
1,0,0,-->,44.313728,-35.999771,-33.000305
1,0,0.2,-->,41.176472,-30.999794,-31.000282
1,0,0.4,-->,37.254902,-23.999794,-29.000259
1,0,0.6,-->,32.941177,-14.999809,-27.000237
1,0,0.8,-->,27.450981,-2.999825,-25.000221
1,0,1,-->,20.392159,15.000183,-21.000183
1,0.2,0,-->,43.529415,-35.999771,-25.000275
1,0.2,0.2,-->,40.392159,-29.999794,-24.000259
1,0.2,0.4,-->,36.862747,-22.999794,-23.000252
1,0.2,0.6,-->,32.156864,-13.999802,-21.000229
1,0.2,0.8,-->,27.058828,-2.999825,-19.000206
1,0.2,1,-->,19.999998,15.000168,-17.000175
1,0.4,0,-->,43.137257,-34.999786,-16.000244
1,0.4,0.2,-->,39.607845,-28.999786,-15.000237
1,0.4,0.4,-->,36.078434,-22.999809,-15.000221
1,0.4,0.6,-->,31.764708,-13.999802,-14.000206
1,0.4,0.8,-->,26.666664,-1.999825,-12.000183
1,0.4,1,-->,19.607841,15.000168,-11.000153
1,0.6,0,-->,42.352947,-33.999771,-5.000237
1,0.6,0.2,-->,39.215687,-28.999786,-5.000214
1,0.6,0.4,-->,35.294117,-21.999802,-4.000206
1,0.6,0.6,-->,30.980391,-13.999817,-4.000183
1,0.6,0.8,-->,25.882355,-1.999825,-4.000168
1,0.6,1,-->,18.823530,15.000168,-4.000145
1,0.8,0,-->,41.568626,-33.999786,10.999817
1,0.8,0.2,-->,38.431374,-27.999786,9.999817
1,0.8,0.4,-->,34.901962,-21.999802,8.999817
1,0.8,0.6,-->,30.588234,-12.999802,7.999832
1,0.8,0.8,-->,25.490198,-1.999825,6.999863
1,0.8,1,-->,18.431374,15.000168,4.999878
1,1,0,-->,40.784313,-32.999802,36.999878
1,1,0.2,-->,37.647060,-27.999786,34.999878
1,1,0.4,-->,34.117649,-20.999802,32.999878
1,1,0.6,-->,29.803923,-12.999817,29.999893
1,1,0.8,-->,24.705883,-1.999840,26.999908
1,1,1,-->,18.039219,15.000168,20.999939
-0.1,0.5,0.5,-->,76.862747,25.000427,24.999695
1.1,0.5,0.5,-->,33.725491,-17.999817,-10.000214
0.5,-0.1,0.5,-->,63.921566,14.000381,-8.000328
0.5,1.1,0.5,-->,58.823532,16.000336,64.999863
0.5,0.5,-0.1,-->,75.294121,-5.999626,17.999695
0.5,0.5,1.1,-->,38.823528,61.000290,8.999817
