0,0.2,0.6,0,-->,111.940941,10.496200,60.867603
0,0.2,0.6,0.2,-->,95.271111,8.024599,51.923477
0,0.2,0.6,0.4,-->,80.869553,5.863002,42.851585
0,0.2,0.6,0.6,-->,65.521385,3.999111,33.581238
0,0.2,0.6,0.8,-->,45.841446,2.749677,23.700583
0,0.2,0.6,1,-->,16.293982,0.795472,17.256205
0,0.2,0.8,0,-->,110.435555,9.924345,87.394196
0,0.2,0.8,0.2,-->,94.382530,7.457290,75.341331
0,0.2,0.8,0.4,-->,80.380684,5.066276,62.442894
0,0.2,0.8,0.6,-->,65.142166,3.100595,48.715702
0,0.2,0.8,0.8,-->,45.335918,1.851785,33.684910
0,0.2,0.8,1,-->,16.362581,-0.244578,17.374485
0,0.2,1,0,-->,109.732399,10.085047,111.651634
0,0.2,1,0.2,-->,93.866714,7.261190,97.117096
0,0.2,1,0.4,-->,80.141281,4.673027,80.783722
0,0.2,1,0.6,-->,64.940887,2.600588,62.932564
0,0.2,1,0.8,-->,44.874401,1.342202,42.350529
0,0.2,1,1,-->,16.368927,-1.127886,17.385443
0,0.4,0,0,-->,101.578247,33.938297,-6.981365
0,0.4,0,0.2,-->,88.574768,28.605009,-6.113636
0,0.4,0,0.4,-->,75.727440,23.710598,-5.210744
0,0.4,0,0.6,-->,61.483147,18.691570,-3.733512
0,0.4,0,0.8,-->,42.528587,13.846632,-2.153793
0,0.4,0,1,-->,13.487986,9.477216,-0.367311
0,0.4,0.2,0,-->,99.883812,32.208553,10.503283
0,0.4,0.2,0.2,-->,87.300743,27.117435,8.567408
0,0.4,0.2,0.4,-->,74.671974,22.371002,6.821234
0,0.4,0.2,0.6,-->,60.625343,17.614069,5.658892
0,0.4,0.2,0.8,-->,41.854713,12.742274,4.421405
0,0.4,0.2,1,-->,13.486403,8.111858,5.743886
0,0.4,0.4,0,-->,98.484108,30.245153,30.187199
0,0.4,0.4,0.2,-->,86.290352,25.339996,25.675762
0,0.4,0.4,0.4,-->,73.880028,20.719778,21.077993
0,0.4,0.4,0.6,-->,59.953362,16.191517,16.954638
0,0.4,0.4,0.8,-->,41.306259,11.528771,12.375351
0,0.4,0.4,1,-->,13.816062,6.686858,12.285782
0,0.4,0.6,0,-->,97.324760,29.216139,52.558834
0,0.4,0.6,0.2,-->,85.514015,24.136312,45.166756
0,0.4,0.6,0.4,-->,73.301491,19.604296,37.255062
0,0.4,0.6,0.6,-->,59.421169,15.160951,29.607304
0,0.4,0.6,0.8,-->,40.820660,10.328811,21.353159
0,0.4,0.6,1,-->,13.819413,5.408622,12.989717
0,0.4,0.8,0,-->,96.527298,29.152834,76.879913
0,0.4,0.8,0.2,-->,84.876846,24.140387,66.204826
0,0.4,0.8,0.4,-->,72.819069,19.203691,54.867287
0,0.4,0.8,0.6,-->,58.943703,14.587470,43.213158
0,0.4,0.8,0.8,-->,40.218597,9.712241,30.297028
0,0.4,0.8,1,-->,13.932601,4.490728,13.184859
0,0.4,1,0,-->,95.698013,29.603458,98.369797
0,0.4,1,0.2,-->,84.389725,24.299416,85.539146
0,0.4,1,0.4,-->,72.433624,19.149307,71.075073
0,0.4,1,0.6,-->,58.511524,14.413591,55.593044
0,0.4,1,0.8,-->,39.960300,9.450161,37.837376
0,0.4,1,1,-->,14.236074,3.528179,13.708106
0,0.6,0,0,-->,88.349625,55.464626,-7.824137
0,0.6,0,0.2,-->,78.399582,47.426128,-6.521096
0,0.6,0,0.4,-->,67.176819,39.419685,-5.466675
0,0.6,0,0.6,-->,54.383762,31.570522,-4.013732
0,0.6,0,0.8,-->,36.204147,23.122923,-2.004590
0,0.6,0,1,-->,10.508945,16.668785,-1.871210
0,0.6,0.2,0,-->,87.393669,53.615360,7.733307
0,0.6,0.2,0.2,-->,77.583405,46.134136,6.204147
0,0.6,0.2,0.4,-->,66.464897,38.320950,5.039191
0,0.6,0.2,0.6,-->,53.788887,30.655531,4.271313
0,0.6,0.2,0.8,-->,35.814789,22.148123,3.758918
0,0.6,0.2,1,-->,10.985852,15.106325,6.228846
0,0.6,0.4,0,-->,86.581123,52.178867,25.303747
0,0.6,0.4,0.2,-->,76.808784,44.512596,21.352535
0,0.6,0.4,0.4,-->,65.792030,36.799469,17.666338
0,0.6,0.4,0.6,-->,53.190334,29.235153,14.651079
0,0.6,0.4,0.8,-->,35.112350,20.754509,11.282772
0,0.6,0.4,1,-->,11.019563,13.452273,8.162380
0,0.6,0.6,0,-->,85.808449,51.038460,44.986053
0,0.6,0.6,0.2,-->,76.234047,43.296967,38.652401
0,0.6,0.6,0.4,-->,65.252205,35.575539,32.107555
0,0.6,0.6,0.6,-->,52.667915,28.064754,26.092615
0,0.6,0.6,0.8,-->,34.724205,19.388391,19.306696
0,0.6,0.6,1,-->,11.513898,11.837238,9.014689
0,0.6,0.8,0,-->,85.138741,50.697025,66.323730
0,0.6,0.8,0.2,-->,75.766769,42.894962,57.233082
0,0.6,0.8,0.4,-->,64.767021,34.877560,47.666321
0,0.6,0.8,0.6,-->,52.144711,27.305813,38.066196
0,0.6,0.8,0.8,-->,34.392536,18.870008,26.957996
0,0.6,0.8,1,-->,11.516221,10.771426,9.018687
0,0.6,1,0,-->,84.875290,50.631226,85.735397
0,0.6,1,0.2,-->,75.395996,43.042850,74.222870
0,0.6,1,0.4,-->,64.338585,34.830807,61.790985
0,0.6,1,0.6,-->,51.644825,27.064999,48.916622
0,0.6,1,0.8,-->,33.993279,18.678604,33.539516
0,0.6,1,1,-->,11.993325,9.440039,9.841297
0,0.8,0,0,-->,77.537003,78.868835,-6.114533
0,0.8,0,0.2,-->,68.621880,67.955254,-5.895733
0,0.8,0,0.4,-->,58.465923,57.236763,-5.181873
0,0.8,0,0.6,-->,46.378567,46.127403,-3.982095
0,0.8,0,0.8,-->,29.027721,34.005127,-1.410044
0,0.8,0,1,-->,7.944893,25.772291,-2.507273
0,0.8,0.2,0,-->,76.989937,77.028534,7.444796
0,0.8,0.2,0.2,-->,68.137955,66.350739,6.077918
0,0.8,0.2,0.4,-->,58.064068,55.888504,4.852727
0,0.8,0.2,0.6,-->,45.945229,45.120869,3.954668
0,0.8,0.2,0.8,-->,28.973829,32.861313,4.721832
0,0.8,0.2,1,-->,8.205195,24.145355,3.310025
0,0.8,0.4,0,-->,76.523384,75.386902,22.981052
0,0.8,0.4,0.2,-->,67.662544,64.672676,19.887396
0,0.8,0.4,0.4,-->,57.655525,54.297649,16.614874
0,0.8,0.4,0.6,-->,45.586308,43.520287,13.927734
0,0.8,0.4,0.8,-->,28.731705,31.002848,12.284581
0,0.8,0.4,1,-->,8.570554,22.000751,3.939955
0,0.8,0.6,0,-->,76.148918,74.002907,39.739037
0,0.8,0.6,0.2,-->,67.226265,63.218811,34.574535
0,0.8,0.6,0.4,-->,57.220768,52.775024,29.077324
0,0.8,0.6,0.6,-->,45.194672,41.884720,24.177471
0,0.8,0.6,0.8,-->,28.584135,29.221655,18.766487
0,0.8,0.6,1,-->,9.166501,19.564884,4.967451
0,0.8,0.8,0,-->,75.848312,73.065971,58.248875
0,0.8,0.8,0.2,-->,66.852295,61.986538,50.323853
0,0.8,0.8,0.4,-->,56.783573,51.307987,42.381718
0,0.8,0.8,0.6,-->,44.669632,40.214664,34.494648
0,0.8,0.8,0.8,-->,28.335329,27.995947,25.295189
0,0.8,0.8,1,-->,9.402608,17.782703,5.374546
0,0.8,1,0,-->,75.567375,72.132828,74.462776
0,0.8,1,0.2,-->,66.570435,61.105442,64.751221
0,0.8,1,0.4,-->,56.400795,50.413284,54.241596
0,0.8,1,0.6,-->,44.372650,39.386124,43.095272
0,0.8,1,0.8,-->,28.179083,27.529911,32.747471
0,0.8,1,1,-->,9.735002,16.211975,5.947631
0,1,0,0,-->,69.195534,98.144806,-1.910872
0,1,0,0.2,-->,60.533821,86.047882,-2.972702
0,1,0,0.4,-->,50.811310,73.456757,-3.329047
0,1,0,0.6,-->,38.764977,60.022835,-1.783336
0,1,0,0.8,-->,23.821751,44.558437,0.437683
0,1,0,1,-->,6.274381,33.606087,-0.789696
0,1,0.2,0,-->,68.888329,96.100487,10.049678
0,1,0.2,0.2,-->,60.252087,84.010124,7.737593
0,1,0.2,0.4,-->,50.569717,71.667809,5.891698
0,1,0.2,0.6,-->,38.556335,58.254303,5.124185
0,1,0.2,0.8,-->,23.814713,42.525974,5.935335
0,1,0.2,1,-->,6.878128,31.093237,1.021986
0,1,0.4,0,-->,68.846039,94.239311,23.792841
0,1,0.4,0.2,-->,60.200626,81.978554,20.242281
0,1,0.4,0.4,-->,50.522774,69.689240,16.992878
0,1,0.4,0.6,-->,38.362999,56.233280,14.339587
0,1,0.4,0.8,-->,23.810266,40.404713,11.805807
0,1,0.4,1,-->,6.921625,29.110929,1.096978
0,1,0.6,0,-->,68.605591,92.187851,38.451420
0,1,0.6,0.2,-->,59.969254,79.935631,33.236004
0,1,0.6,0.4,-->,50.262375,67.541245,28.373161
0,1,0.6,0.6,-->,38.372032,53.970001,23.546188
0,1,0.6,0.8,-->,23.810505,38.123589,18.467426
0,1,0.6,1,-->,7.565816,26.063873,2.207659
0,1,0.8,0,-->,68.527023,90.326317,54.288334
0,1,0.8,0.2,-->,59.753727,78.046150,46.579868
0,1,0.8,0.4,-->,49.969604,65.423286,39.520943
0,1,0.8,0.6,-->,38.022682,51.623051,32.571129
0,1,0.8,0.8,-->,23.813679,35.549774,29.923615
0,1,0.8,1,-->,7.602943,24.173124,2.271662
0,1,1,0,-->,68.422150,88.899765,67.239342
0,1,1,0.2,-->,59.653316,76.512260,58.069767
0,1,1,0.4,-->,49.765144,63.560959,49.087582
0,1,1,0.6,-->,38.054630,49.838226,40.002560
0,1,1,0.8,-->,23.820381,32.911076,30.232765
0,1,1,1,-->,8.205195,21.819653,3.310025
0.2,0,0,0,-->,119.653343,-7.524372,-13.002370
0.2,0,0,0.2,-->,101.349030,-6.461796,-11.216474
0.2,0,0,0.4,-->,84.953842,-5.787462,-9.400240
0.2,0,0,0.6,-->,68.561882,-4.846450,-6.830156
0.2,0,0,0.8,-->,48.688145,-3.717249,-4.282104
0.2,0,0,1,-->,16.960239,-2.084735,-1.801476
0.2,0,0.2,0,-->,117.441986,-10.938769,8.018626
0.2,0,0.2,0.2,-->,99.485817,-9.510935,6.521749
0.2,0,0.2,0.4,-->,83.644363,-8.332345,5.024478
0.2,0,0.2,0.6,-->,67.576660,-6.820885,4.182246
0.2,0,0.2,0.8,-->,47.877075,-5.465178,3.135052
0.2,0,0.2,1,-->,16.660957,-3.681790,1.655244
0.2,0,0.4,0,-->,115.439072,-13.957556,30.559944
0.2,0,0.4,0.2,-->,97.913452,-12.219522,25.851068
0.2,0,0.4,0.4,-->,82.655678,-10.742640,21.192154
0.2,0,0.4,0.6,-->,66.885452,-8.874204,16.698956
0.2,0,0.4,0.8,-->,47.170994,-6.919535,11.974259
0.2,0,0.4,1,-->,16.429102,-5.318240,6.943877
0.2,0,0.6,0,-->,113.752243,-15.641336,56.255592
0.2,0,0.6,0.2,-->,96.667282,-13.978211,48.298031
0.2,0,0.6,0.4,-->,81.918991,-12.429384,39.890495
0.2,0,0.6,0.6,-->,66.366867,-10.368017,31.166924
0.2,0,0.6,0.8,-->,46.588760,-8.184822,21.721313
0.2,0,0.6,1,-->,16.438543,-6.438397,14.263120
0.2,0,0.8,0,-->,112.267815,-16.567650,84.266884
0.2,0,0.8,0.2,-->,95.633102,-15.086049,72.531761
0.2,0,0.8,0.4,-->,81.336853,-13.579757,60.205452
0.2,0,0.8,0.6,-->,65.942245,-11.519637,46.908794
0.2,0,0.8,0.8,-->,46.083382,-9.369256,32.139610
0.2,0,0.8,1,-->,16.614460,-7.621662,17.808756
0.2,0,1,0,-->,111.315849,-16.969919,108.739532
0.2,0,1,0.2,-->,94.896042,-15.469851,94.621498
0.2,0,1,0.4,-->,80.946243,-14.168945,78.837402
0.2,0,1,0.6,-->,65.629845,-12.230100,61.366531
0.2,0,1,0.8,-->,45.886963,-10.567871,41.030052
0.2,0,1,1,-->,16.620975,-8.579758,17.819988
0.2,0.2,0,0,-->,105.955467,6.721254,-15.489223
0.2,0.2,0,0.2,-->,91.790115,5.186668,-13.195104
0.2,0.2,0,0.4,-->,78.183220,4.098893,-11.054048
0.2,0.2,0,0.6,-->,63.408096,2.964457,-8.260909
0.2,0.2,0,0.8,-->,44.210415,2.401083,-5.591787
0.2,0.2,0,1,-->,14.433039,2.210729,-2.003070
0.2,0.2,0.2,0,-->,103.654877,3.785608,3.448353
0.2,0.2,0.2,0.2,-->,90.086487,2.703745,2.743612
0.2,0.2,0.2,0.4,-->,76.727600,1.972923,2.045407
0.2,0.2,0.2,0.6,-->,62.287945,1.296346,1.896866
0.2,0.2,0.2,0.8,-->,43.474155,0.968180,1.576543
0.2,0.2,0.2,1,-->,14.663701,0.636200,1.737654
0.2,0.2,0.4,0,-->,102.149414,1.480226,24.461119
0.2,0.2,0.4,0.2,-->,89.061234,0.653086,20.902275
0.2,0.2,0.4,0.4,-->,76.070206,-0.025907,17.203827
0.2,0.2,0.4,0.6,-->,61.772243,-0.462412,13.806947
0.2,0.2,0.4,0.8,-->,42.763535,-0.412589,9.956491
0.2,0.2,0.4,1,-->,14.256845,-0.764207,7.806993
0.2,0.2,0.6,0,-->,100.721512,-0.067705,48.243481
0.2,0.2,0.6,0.2,-->,88.055458,-0.795487,41.536537
0.2,0.2,0.6,0.4,-->,75.422066,-1.506026,34.412132
0.2,0.2,0.6,0.6,-->,61.221428,-1.807153,27.204115
0.2,0.2,0.6,0.8,-->,42.214298,-1.595838,19.264898
0.2,0.2,0.6,1,-->,14.280675,-2.207210,13.784999
0.2,0.2,0.8,0,-->,99.474846,-0.812685,73.815331
0.2,0.2,0.8,0.2,-->,87.333107,-1.811560,63.966488
0.2,0.2,0.8,0.4,-->,74.967766,-2.632347,53.225620
0.2,0.2,0.8,0.6,-->,60.792564,-2.939104,41.800289
0.2,0.2,0.8,0.8,-->,41.720818,-2.680885,28.919647
0.2,0.2,0.8,1,-->,14.621176,-3.574575,14.372067
0.2,0.2,1,0,-->,98.906731,-1.143100,96.806290
0.2,0.2,1,0.2,-->,86.975906,-2.307829,84.642868
0.2,0.2,1,0.4,-->,74.769051,-3.279209,70.686806
0.2,0.2,1,0.6,-->,60.545410,-3.738764,55.328278
0.2,0.2,1,0.8,-->,41.348228,-3.501330,37.309566
0.2,0.2,1,1,-->,14.689972,-4.614563,14.490682
0.2,0.4,0,0,-->,93.025482,24.102722,-17.416199
0.2,0.4,0,0.2,-->,82.408279,20.372766,-14.904442
0.2,0.4,0,0.4,-->,70.724419,16.798344,-12.467609
0.2,0.4,0,0.6,-->,57.482487,13.274702,-9.480469
0.2,0.4,0,0.8,-->,38.934364,9.993867,-6.343896
0.2,0.4,0,1,-->,11.362457,7.996511,-3.064938
0.2,0.4,0.2,0,-->,91.404305,21.783449,-0.465711
0.2,0.4,0.2,0.2,-->,81.012375,18.480087,-0.580449
0.2,0.4,0.2,0.4,-->,69.487076,15.224666,-0.644407
0.2,0.4,0.2,0.6,-->,56.525959,12.051669,-0.306879
0.2,0.4,0.2,0.8,-->,38.213181,8.570919,0.271906
0.2,0.4,0.2,1,-->,11.373116,6.539897,0.965627
0.2,0.4,0.4,0,-->,90.234100,19.353296,18.874537
0.2,0.4,0.4,0.2,-->,80.066376,16.310238,16.243376
0.2,0.4,0.4,0.4,-->,68.704445,13.269154,13.393179
0.2,0.4,0.4,0.6,-->,55.879711,10.372509,10.953893
0.2,0.4,0.4,0.8,-->,37.727585,7.142606,8.389228
0.2,0.4,0.4,1,-->,11.842162,4.618325,8.718275
0.2,0.4,0.6,0,-->,89.238098,17.887684,40.501926
0.2,0.4,0.6,0.2,-->,79.274879,14.989079,35.000050
0.2,0.4,0.6,0.4,-->,68.068741,12.037838,29.052488
0.2,0.4,0.6,0.6,-->,55.271675,9.147697,23.381187
0.2,0.4,0.6,0.8,-->,37.145218,5.930319,17.004263
0.2,0.4,0.6,1,-->,11.972410,3.019949,9.805229
0.2,0.4,0.8,0,-->,88.529556,17.521217,63.767258
0.2,0.4,0.8,0.2,-->,78.724106,14.365517,55.173565
0.2,0.4,0.8,0.4,-->,67.592133,11.183856,46.028988
0.2,0.4,0.8,0.6,-->,54.765545,8.280189,36.578121
0.2,0.4,0.8,0.8,-->,36.636047,5.003047,25.913462
0.2,0.4,0.8,1,-->,12.313504,1.412042,10.393332
0.2,0.4,1,0,-->,87.981125,17.148046,84.311829
0.2,0.4,1,0.2,-->,78.442131,13.931003,73.787292
0.2,0.4,1,0.4,-->,67.310280,10.634223,61.691307
0.2,0.4,1,0.6,-->,54.408562,7.634528,48.748550
0.2,0.4,1,0.8,-->,36.169281,4.311165,33.238255
0.2,0.4,1,1,-->,12.317015,0.017441,10.399365
0.2,0.6,0,0,-->,81.772308,44.588409,-18.187305
0.2,0.6,0,0.2,-->,72.978821,38.352871,-15.287021
0.2,0.6,0,0.4,-->,62.622147,32.015949,-12.835392
0.2,0.6,0,0.6,-->,50.520660,25.672373,-9.738900
0.2,0.6,0,0.8,-->,32.357414,18.721087,-6.149051
0.2,0.6,0,1,-->,8.552775,15.977040,-4.788138
0.2,0.6,0.2,0,-->,80.647476,42.653297,-2.968933
0.2,0.6,0.2,0.2,-->,71.937027,36.721375,-2.723397
0.2,0.6,0.2,0.4,-->,61.750923,30.680489,-2.404655
0.2,0.6,0.2,0.6,-->,49.807564,24.619312,-1.593338
0.2,0.6,0.2,0.8,-->,31.965736,17.985870,-0.047718
0.2,0.6,0.2,1,-->,9.115520,13.966842,-0.308080
0.2,0.6,0.4,0,-->,79.655014,40.767578,14.245459
0.2,0.6,0.4,0.2,-->,71.070572,34.893719,12.276161
0.2,0.6,0.4,0.4,-->,61.022282,28.948997,10.282438
0.2,0.6,0.4,0.6,-->,49.179905,23.050056,8.621806
0.2,0.6,0.4,0.8,-->,31.762897,16.458157,7.013808
0.2,0.6,0.4,1,-->,9.407265,11.802052,5.382571
0.2,0.6,0.6,0,-->,78.980278,39.274094,33.352840
0.2,0.6,0.6,0.2,-->,70.398010,33.535973,28.942476
0.2,0.6,0.6,0.4,-->,60.411079,27.519257,24.392023
0.2,0.6,0.6,0.6,-->,48.599594,21.653692,20.046972
0.2,0.6,0.6,0.8,-->,31.336052,14.832922,15.134109
0.2,0.6,0.6,1,-->,9.716035,10.072248,5.914937
0.2,0.6,0.8,0,-->,78.454834,38.442665,53.956352
0.2,0.6,0.8,0.2,-->,69.914993,32.622383,46.838680
0.2,0.6,0.8,0.4,-->,59.925495,26.652340,39.311695
0.2,0.6,0.8,0.6,-->,48.083904,20.901318,31.610739
0.2,0.6,0.8,0.8,-->,30.886448,13.855797,22.560734
0.2,0.6,0.8,1,-->,9.991347,8.259533,6.389608
0.2,0.6,1,0,-->,78.310295,38.230366,71.979271
0.2,0.6,1,0.2,-->,69.609474,32.395245,62.874382
0.2,0.6,1,0.4,-->,59.568085,26.365242,52.961582
0.2,0.6,1,0.6,-->,47.663536,20.572012,42.002071
0.2,0.6,1,0.8,-->,30.395910,13.472534,29.182928
0.2,0.6,1,1,-->,10.261460,6.424824,6.855311
0.2,0.8,0,0,-->,71.319229,67.726707,-17.251204
0.2,0.8,0,0.2,-->,63.308670,58.697250,-15.338659
0.2,0.8,0,0.4,-->,53.885769,49.515774,-13.009939
0.2,0.8,0,0.6,-->,42.069660,39.827251,-9.382563
0.2,0.8,0,0.8,-->,25.780708,28.733913,-5.636739
0.2,0.8,0,1,-->,6.274381,24.671278,-5.908584
0.2,0.8,0.2,0,-->,70.765617,65.389130,-3.432546
0.2,0.8,0.2,0.2,-->,62.722706,56.796715,-3.247488
0.2,0.8,0.2,0.4,-->,53.397369,48.034855,-2.887131
0.2,0.8,0.2,0.6,-->,41.716694,38.900024,-1.758994
0.2,0.8,0.2,0.8,-->,25.706207,28.527023,-0.337506
0.2,0.8,0.2,1,-->,6.773101,22.708334,-0.404686
0.2,0.8,0.4,0,-->,70.016106,63.321194,11.585206
0.2,0.8,0.4,0.2,-->,62.144341,54.742729,10.464935
0.2,0.8,0.4,0.4,-->,52.902084,46.193993,8.852545
0.2,0.8,0.4,0.6,-->,41.347919,37.135036,7.383163
0.2,0.8,0.4,0.8,-->,25.700048,26.842876,6.704368
0.2,0.8,0.4,1,-->,7.120008,20.597212,1.439006
0.2,0.8,0.6,0,-->,69.599556,61.557358,28.302044
0.2,0.8,0.6,0.2,-->,61.630905,53.038490,24.970673
0.2,0.8,0.6,0.4,-->,52.398552,44.471348,21.279230
0.2,0.8,0.6,0.6,-->,40.892841,35.362492,17.846571
0.2,0.8,0.6,0.8,-->,25.552814,24.701145,13.996663
0.2,0.8,0.6,1,-->,7.625882,18.021803,2.311211
0.2,0.8,0.8,0,-->,69.174782,60.312714,45.895237
0.2,0.8,0.8,0.2,-->,61.208881,51.637230,40.190269
0.2,0.8,0.8,0.4,-->,51.940311,42.846115,34.252144
0.2,0.8,0.8,0.6,-->,40.453041,33.854382,28.062855
0.2,0.8,0.8,0.8,-->,25.383478,23.283426,20.706631
0.2,0.8,0.8,1,-->,8.080167,15.659925,3.094470
0.2,0.8,1,0,-->,68.859566,59.294762,61.625313
0.2,0.8,1,0.2,-->,60.911346,50.727375,53.973347
0.2,0.8,1,0.4,-->,51.583881,42.023018,45.659134
0.2,0.8,1,0.6,-->,40.088356,32.679333,36.989746
0.2,0.8,1,0.8,-->,25.076719,22.054663,30.423105
0.2,0.8,1,1,-->,8.277688,13.863609,3.435008
0.2,1,0,0,-->,62.806545,86.924492,-14.305237
0.2,1,0,0.2,-->,54.898823,76.940636,-13.755520
0.2,1,0,0.4,-->,45.650070,65.807899,-11.521422
0.2,1,0,0.6,-->,34.112865,53.711617,-7.456295
0.2,1,0,0.8,-->,20.790060,38.317593,-3.782423
0.2,1,0,1,-->,6.274381,29.640924,-5.268083
0.2,1,0.2,0,-->,62.667763,84.666901,-2.049109
0.2,1,0.2,0.2,-->,54.794727,74.819176,-2.700530
0.2,1,0.2,0.4,-->,45.587761,64.084785,-2.737715
0.2,1,0.2,0.6,-->,34.179260,52.495407,-0.570623
0.2,1,0.2,0.8,-->,20.910999,37.951412,1.003443
0.2,1,0.2,1,-->,6.274381,28.242538,-0.018961
0.2,1,0.4,0,-->,62.454979,82.017723,12.015844
0.2,1,0.4,0.2,-->,54.613708,72.159386,10.061427
0.2,1,0.4,0.4,-->,45.372238,61.638748,8.164158
0.2,1,0.4,0.6,-->,34.062263,49.914402,7.975552
0.2,1,0.4,0.8,-->,20.930525,35.639069,7.313855
0.2,1,0.4,1,-->,6.274381,26.353630,-0.018961
0.2,1,0.6,0,-->,62.112064,80.018852,26.534576
0.2,1,0.6,0.2,-->,54.255932,69.992043,23.119106
0.2,1,0.6,0.4,-->,45.030315,59.495361,20.002226
0.2,1,0.6,0.6,-->,33.900105,47.499603,17.861177
0.2,1,0.6,0.8,-->,21.104336,33.123802,14.595435
0.2,1,0.6,1,-->,6.274381,24.128439,-0.018961
0.2,1,0.8,0,-->,61.897625,77.958405,41.736816
0.2,1,0.8,0.2,-->,53.958977,68.031555,36.282162
0.2,1,0.8,0.4,-->,44.673420,57.319401,31.243982
0.2,1,0.8,0.6,-->,33.678215,45.100899,26.649664
0.2,1,0.8,0.8,-->,21.106068,30.237570,25.552921
0.2,1,0.8,1,-->,6.615067,21.570326,0.568442
0.2,1,1,0,-->,61.720585,76.459656,54.774082
0.2,1,1,0.2,-->,53.814049,66.311340,48.033882
0.2,1,1,0.4,-->,44.545330,55.433590,40.778889
0.2,1,1,0.6,-->,33.500271,43.309628,34.063263
0.2,1,1,0.8,-->,21.288214,28.512051,25.866953
0.2,1,1,1,-->,6.918574,19.669424,1.091719
0.4,0,0,0,-->,106.708481,-16.148268,-26.327206
0.4,0,0,0.2,-->,92.027084,-14.444537,-22.376680
0.4,0,0,0.4,-->,78.477753,-12.717044,-18.497232
0.4,0,0,0.6,-->,63.570396,-10.588915,-14.233694
0.4,0,0,0.8,-->,44.305111,-7.947562,-9.774292
0.4,0,0,1,-->,14.042659,-5.162965,-5.054557
0.4,0,0.2,0,-->,104.326286,-21.080942,-5.965824
0.4,0,0.2,0.2,-->,90.358719,-18.424566,-5.332102
0.4,0,0.2,0.4,-->,77.134781,-15.839245,-4.455307
0.4,0,0.2,0.6,-->,62.563984,-12.967883,-3.343813
0.4,0,0.2,0.8,-->,43.607349,-9.993107,-2.013869
0.4,0,0.2,1,-->,14.041142,-7.570752,-1.448672
0.4,0,0.4,0,-->,102.316177,-25.054123,16.793055
