0.2,0.2,1,-->,36.069374,56.137665,-122.481468
0.2,0.4,0,-->,36.458405,-46.932308,42.654953
0.2,0.4,0.2,-->,36.816803,-42.812096,18.094971
0.2,0.4,0.4,-->,38.002102,-30.337215,-18.289362
0.2,0.4,0.6,-->,40.109287,-13.077811,-50.798668
0.2,0.4,0.8,-->,42.966251,5.250277,-79.539490
0.2,0.4,1,-->,46.421535,22.668072,-105.251190
0.2,0.6,0,-->,53.237141,-77.294899,55.729187
0.2,0.6,0.2,-->,53.431946,-74.430420,38.461952
0.2,0.6,0.4,-->,54.130215,-65.097092,5.667054
0.2,0.6,0.6,-->,55.369110,-50.516396,-26.738611
0.2,0.6,0.8,-->,57.150356,-33.269321,-56.391094
0.2,0.6,1,-->,59.482979,-15.194443,-83.716156
0.2,0.8,0,-->,68.913788,-102.217049,67.797005
0.2,0.8,0.2,-->,69.039368,-100.172104,55.317833
0.2,0.8,0.4,-->,69.501846,-93.161736,26.698713
0.2,0.8,0.6,-->,70.334427,-81.625549,-4.133502
0.2,0.8,0.8,-->,71.562790,-66.824081,-33.791412
0.2,0.8,1,-->,73.198555,-50.218758,-61.612698
0.2,1,0,-->,83.685425,-124.003288,79.549561
0.2,1,0.2,-->,83.774246,-122.523758,69.946655
0.2,1,0.4,-->,84.117271,-117.120354,45.384224
0.2,1,0.6,-->,84.740829,-107.960640,16.410095
0.2,1,0.8,-->,85.676216,-95.787971,-12.521681
0.2,1,1,-->,86.908066,-81.136314,-40.295364
0.4,0,0,-->,23.970589,45.206333,35.115974
0.4,0,0.2,-->,24.558823,46.549561,2.608704
0.4,0,0.4,-->,26.617645,50.673481,-35.650993
0.4,0,0.6,-->,29.786793,57.032608,-67.095490
0.4,0,0.8,-->,33.966454,64.780678,-94.108917
0.4,0,1,-->,38.671608,73.081017,-117.878044
0.4,0.2,0,-->,29.253841,28.089407,39.628220
0.4,0.2,0.2,-->,29.670406,29.663025,9.775621
0.4,0.2,0.4,-->,31.209581,35.029186,-28.191919
0.4,0.2,0.6,-->,33.971497,43.262161,-60.375248
0.4,0.2,0.8,-->,37.548824,52.792019,-88.191605
0.4,0.2,1,-->,41.682762,62.858528,-113.000320
0.4,0.4,0,-->,42.002075,-9.591149,48.988209
0.4,0.4,0.2,-->,42.284683,-7.668718,25.898186
0.4,0.4,0.4,-->,43.277164,-1.207651,-9.884691
0.4,0.4,0.6,-->,45.004814,8.945290,-42.753746
0.4,0.4,0.8,-->,47.444664,21.038050,-71.960007
0.4,0.4,1,-->,50.472622,34.041969,-98.425247
0.4,0.6,0,-->,56.534386,-46.354443,59.260334
0.4,0.6,0.2,-->,56.708954,-44.540138,42.827526
0.4,0.6,0.4,-->,57.355587,-38.457691,10.568137
0.4,0.6,0.6,-->,58.525734,-28.458862,-21.611729
0.4,0.6,0.8,-->,60.215725,-15.780865,-51.462978
0.4,0.6,1,-->,62.313374,-1.549868,-78.971352
0.4,0.8,0,-->,71.137001,-77.740463,70.376884
0.4,0.8,0.2,-->,71.274849,-76.185318,58.122662
0.4,0.8,0.4,-->,71.712891,-70.974380,30.010464
0.4,0.8,0.6,-->,72.530769,-62.141060,-0.662441
0.4,0.8,0.8,-->,73.719246,-50.276127,-30.412201
0.4,0.8,1,-->,75.275131,-36.518486,-58.231915
0.4,1,0,-->,85.360741,-104.817513,81.355713
0.4,1,0.2,-->,85.453026,-103.490265,71.927895
0.4,1,0.4,-->,85.783859,-99.070816,47.744461
0.4,1,0.6,-->,86.405701,-91.368767,18.916199
0.4,1,0.8,-->,87.307823,-80.992996,-9.980073
0.4,1,1,-->,88.504005,-68.303825,-37.775887
0.6,0,0,-->,38.057426,60.713940,49.780437
0.6,0,0.2,-->,38.388027,61.406673,22.848652
0.6,0,0.4,-->,39.532375,63.866631,-14.842908
0.6,0,0.6,-->,41.508163,68.046516,-47.883823
0.6,0,0.8,-->,44.237839,73.622261,-77.057388
0.6,0,1,-->,47.554714,80.106789,-102.973328
0.6,0.2,0,-->,41.135315,50.429031,51.464371
0.6,0.2,0.2,-->,41.420849,51.253876,26.535322
0.6,0.2,0.4,-->,42.443100,54.082626,-10.461774
0.6,0.2,0.6,-->,44.242081,58.876541,-43.594368
0.6,0.2,0.8,-->,46.730938,65.105942,-72.873100
0.6,0.2,1,-->,49.811897,72.392082,-99.261597
0.6,0.4,0,-->,50.056042,21.948132,57.126659
0.6,0.4,0.2,-->,50.270451,22.961948,37.046303
0.6,0.4,0.4,-->,51.033901,26.455692,2.293884
0.6,0.4,0.6,-->,52.423878,32.283989,-30.679903
0.6,0.4,0.8,-->,54.372154,40.043945,-60.574661
0.6,0.4,1,-->,56.816143,49.068569,-87.687210
0.6,0.6,0,-->,62.008579,-12.879553,65.173470
0.6,0.6,0.2,-->,62.178875,-11.790965,49.919373
0.6,0.6,0.4,-->,62.711761,-8.063137,18.677069
0.6,0.6,0.6,-->,63.713264,-1.612785,-13.303147
0.6,0.6,0.8,-->,65.155769,7.037671,-43.322731
0.6,0.6,1,-->,67.079178,17.155495,-71.105827
0.6,0.8,0,-->,75.057686,-46.677471,74.712097
0.6,0.8,0.2,-->,75.178947,-45.604561,63.004669
0.6,0.8,0.4,-->,75.581429,-41.899918,35.623489
0.6,0.8,0.6,-->,76.336861,-35.676147,5.123379
0.6,0.8,0.8,-->,77.434418,-27.001944,-24.457684
0.6,0.8,1,-->,78.931442,-16.509262,-52.451633
0.6,1,0,-->,88.353043,-77.255936,84.723892
0.6,1,0.2,-->,88.435738,-76.301453,75.524651
0.6,1,0.4,-->,88.752129,-73.015839,51.746147
0.6,1,0.6,-->,89.305527,-67.088249,23.186333
0.6,1,0.8,-->,90.118309,-58.892342,-5.493654
0.6,1,1,-->,91.234993,-48.844967,-33.364689
0.8,0,0,-->,50.755196,74.976685,62.196682
0.8,0,0.2,-->,50.968868,75.461952,40.017788
0.8,0,0.4,-->,51.698483,77.102661,4.240276
0.8,0,0.6,-->,53.061016,79.962341,-29.102859
0.8,0,0.8,-->,54.984695,84.151474,-59.173382
0.8,0,1,-->,57.382729,89.092613,-86.483810
0.8,0.2,0,-->,52.803699,67.950272,63.028912
0.8,0.2,0.2,-->,53.013535,68.458977,42.271873
0.8,0.2,0.4,-->,53.722660,70.290504,7.067537
0.8,0.2,0.6,-->,54.990822,73.455307,-26.136328
0.8,0.2,0.8,-->,56.765919,77.884476,-56.241108
0.8,0.2,1,-->,59.115398,83.281311,-83.710358
0.8,0.4,0,-->,59.330601,46.591663,66.521126
0.8,0.4,0.2,-->,59.482979,47.163731,49.033733
0.8,0.4,0.4,-->,60.093224,49.312027,15.962100
0.8,0.4,0.6,-->,61.146759,53.025249,-16.643753
0.8,0.4,0.8,-->,62.673294,58.306725,-46.861668
0.8,0.4,1,-->,64.681061,64.538239,-74.607613
0.8,0.6,0,-->,69.042435,16.520502,72.543739
0.8,0.6,0.2,-->,69.167999,17.229103,58.705261
0.8,0.6,0.4,-->,69.631416,19.605846,28.799271
0.8,0.6,0.6,-->,70.470749,23.848122,-2.785433
0.8,0.6,0.8,-->,71.697578,29.780773,-32.839100
0.8,0.6,1,-->,73.333344,37.049706,-60.893154
0.8,0.8,0,-->,80.389526,-15.931846,80.452194
0.8,0.8,0.2,-->,80.486015,-15.235040,69.511322
0.8,0.8,0.4,-->,80.847481,-12.672692,43.038837
0.8,0.8,0.6,-->,81.507607,-8.228512,13.014021
0.8,0.8,0.8,-->,82.475571,-2.010647,-16.441641
0.8,0.8,1,-->,83.789551,5.781823,-44.481895
0.8,1,0,-->,92.406509,-47.520424,89.144119
0.8,1,0.2,-->,92.490677,-46.818649,80.415840
0.8,1,0.4,-->,92.767952,-44.329166,57.329189
0.8,1,0.6,-->,93.305550,-39.983334,29.303062
0.8,1,0.8,-->,94.121895,-33.769936,0.605300
0.8,1,1,-->,95.172554,-25.905756,-27.099264
1,0,0,-->,62.553818,88.255424,72.836563
1,0,0.2,-->,62.699516,88.594505,55.071697
1,0,0.4,-->,63.250793,89.873512,21.684198
1,0,0.6,-->,64.249298,92.060646,-11.161172
1,0,0.8,-->,65.648865,95.114029,-41.588768
1,0,1,-->,67.596794,99.057877,-69.645813
1,0.2,0,-->,64.051727,83.203018,73.515678
1,0.2,0.2,-->,64.188034,83.596649,56.521488
1,0.2,0.4,-->,64.730225,84.817581,23.698683
1,0.2,0.6,-->,65.654991,87.068352,-9.005555
1,0.2,0.8,-->,67.090446,90.424149,-39.447964
1,0.2,1,-->,68.937592,94.486618,-67.539490
1,0.4,0,-->,69.083092,66.651321,76.088524
1,0.4,0.2,-->,69.220940,67.056557,61.164719
1,0.4,0.4,-->,69.683495,68.477272,30.114288
1,0.4,0.6,-->,70.509499,71.064293,-1.892268
1,0.4,0.8,-->,71.728203,74.836395,-32.227150
1,0.4,1,-->,73.359375,79.478439,-60.387699
1,0.6,0,-->,76.938248,41.503555,80.703896
1,0.6,0.2,-->,77.047546,41.998470,68.415703
1,0.6,0.4,-->,77.440544,43.608063,40.010826
1,0.6,0.6,-->,78.203171,46.475208,9.025769
1,0.6,0.8,-->,79.269012,50.709000,-20.900406
1,0.6,1,-->,80.607018,56.025387,-49.094727
1,0.8,0,-->,86.727348,11.982436,87.215088
1,0.8,0.2,-->,86.814644,12.438746,77.123909
1,0.8,0.4,-->,87.140877,14.228040,51.805790
1,0.8,0.6,-->,87.750450,17.333416,22.319798
1,0.8,0.8,-->,88.628685,21.900330,-6.889502
1,0.8,1,-->,89.767578,27.725994,-34.947388
1,1,0,-->,97.548019,-18.745184,94.676338
1,1,0.2,-->,97.639915,-18.234043,86.495010
1,1,0.4,-->,97.912529,-16.389698,64.218582
1,1,0.6,-->,98.414879,-13.139247,36.613705
1,1,0.8,-->,99.108658,-8.404252,8.257664
1,1,1,-->,100.000000,-2.359719,-19.373055
-0.1,0.5,0.5,-->,45.677956,-50.913513,-24.578503
1.1,0.5,0.5,-->,73.601364,57.962265,18.881802
0.5,-0.1,0.5,-->,34.205009,59.595188,-41.754742
0.5,1.1,0.5,-->,87.402779,-83.420631,35.334843
0.5,0.5,-0.1,-->,52.349220,-11.236909,57.175781
0.5,0.5,1.1,-->,58.748699,24.767580,-84.695480
