0.4,0.2,0.6,-->,46.959816,52.950317,-93.979431
0.4,0.2,0.8,-->,51.466949,64.807007,-133.179779
0.4,0.2,1,-->,56.675362,77.322166,-168.340439
0.4,0.4,0,-->,57.077663,-13.530580,55.484982
0.4,0.4,0.2,-->,57.433735,-11.127384,23.511536
0.4,0.4,0.4,-->,58.684170,-3.051609,-26.155014
0.4,0.4,0.6,-->,60.860859,9.634345,-71.949150
0.4,0.4,0.8,-->,63.934856,24.734127,-112.830856
0.4,0.4,1,-->,67.749832,40.961216,-150.047989
0.4,0.6,0,-->,75.387131,-60.004890,66.619888
0.4,0.6,0.2,-->,75.607071,-57.734428,43.870461
0.4,0.6,0.4,-->,76.421776,-50.124493,-0.853183
0.4,0.6,0.6,-->,77.896057,-37.617298,-45.577255
0.4,0.6,0.8,-->,80.025307,-21.764221,-87.192406
0.4,0.6,1,-->,82.668159,-3.974412,-125.655220
0.4,0.8,0,-->,93.785187,-99.738480,78.907074
0.4,0.8,0.2,-->,93.958862,-97.792030,61.940865
0.4,0.8,0.4,-->,94.510757,-91.269432,22.993212
0.4,0.8,0.6,-->,95.541214,-80.214561,-19.573784
0.4,0.8,0.8,-->,97.038589,-65.367966,-60.942932
0.4,0.8,1,-->,98.998871,-48.157658,-99.721909
0.4,1,0,-->,111.705887,-134.059250,91.083794
0.4,1,0.2,-->,111.822166,-132.397415,78.033684
0.4,1,0.4,-->,112.238968,-126.864372,44.538754
0.4,1,0.6,-->,113.022438,-117.222992,4.562712
0.4,1,0.8,-->,114.159050,-104.236214,-35.566448
0.4,1,1,-->,115.666130,-88.356285,-74.236610
0.6,0,0,-->,52.107746,74.727089,57.411308
0.6,0,0.2,-->,52.524273,75.587135,20.117830
0.6,0,0.4,-->,53.966053,78.641983,-32.218807
0.6,0,0.6,-->,56.455376,83.831886,-78.302765
0.6,0,0.8,-->,59.894543,90.752502,-119.200340
0.6,0,1,-->,64.073517,98.797440,-155.719147
0.6,0.2,0,-->,55.985619,61.751072,59.090088
0.6,0.2,0.2,-->,56.345360,62.777912,24.574186
0.6,0.2,0.4,-->,57.633316,66.298393,-26.776852
0.6,0.2,0.6,-->,59.899883,72.262779,-72.950279
0.6,0.2,0.8,-->,63.035625,80.009308,-113.942467
0.6,0.2,1,-->,66.917374,89.065437,-151.064667
0.6,0.4,0,-->,67.224976,25.807554,65.036163
0.6,0.4,0.2,-->,67.495110,27.073206,37.236870
0.6,0.4,0.4,-->,68.456985,31.434231,-10.957146
0.6,0.4,0.6,-->,70.208252,38.706264,-56.824871
0.6,0.4,0.8,-->,72.662910,48.385925,-98.554550
0.6,0.4,1,-->,75.742126,59.638508,-136.543289
0.6,0.6,0,-->,82.284149,-18.172798,73.639038
0.6,0.6,0.2,-->,82.498703,-16.812214,52.519665
0.6,0.6,0.4,-->,83.170105,-12.151717,9.225760
0.6,0.6,0.6,-->,84.431908,-4.089622,-35.186825
0.6,0.6,0.8,-->,86.249344,6.719780,-76.982452
0.6,0.6,1,-->,88.672676,19.356548,-115.788246
0.6,0.8,0,-->,98.724899,-60.890320,84.072716
0.6,0.8,0.2,-->,98.877693,-59.548172,67.865715
0.6,0.8,0.4,-->,99.384781,-54.913376,29.935957
0.6,0.8,0.6,-->,100.336563,-47.129009,-12.379029
0.6,0.8,0.8,-->,101.719391,-36.280933,-53.495861
0.6,0.8,1,-->,103.605507,-23.162964,-92.503265
0.6,1,0,-->,115.475929,-99.577400,95.108490
0.6,1,0.2,-->,115.580132,-98.382774,82.376320
0.6,1,0.4,-->,115.978729,-94.271126,49.444141
0.6,1,0.6,-->,116.675987,-86.852905,9.853502
0.6,1,0.8,-->,117.700005,-76.597092,-29.957890
0.6,1,1,-->,119.106949,-64.027725,-68.715218
0.8,0,0,-->,68.105843,92.281807,71.896347
0.8,0,0.2,-->,68.375061,92.884750,41.196728
0.8,0,0.4,-->,69.294312,94.923111,-8.406996
0.8,0,0.6,-->,71.010986,98.473518,-54.779419
0.8,0,0.8,-->,73.434662,103.676384,-96.746872
0.8,0,1,-->,76.455978,109.809814,-134.999420
0.8,0.2,0,-->,70.686798,83.418266,72.614899
0.8,0.2,0.2,-->,70.951157,84.050690,43.881283
0.8,0.2,0.4,-->,71.844597,86.328850,-4.925896
0.8,0.2,0.6,-->,73.442375,90.264282,-51.085957
0.8,0.2,0.8,-->,75.678848,95.771965,-93.069420
0.8,0.2,1,-->,78.638985,102.478180,-131.531281
0.8,0.4,0,-->,78.910126,56.467503,76.066086
0.8,0.4,0.2,-->,79.102112,57.180843,51.863758
0.8,0.4,0.4,-->,79.870964,59.858788,6.025116
0.8,0.4,0.6,-->,81.198326,64.487457,-39.263157
0.8,0.4,0.8,-->,83.121635,71.070312,-81.350639
0.8,0.4,1,-->,85.651245,78.831886,-120.122849
0.8,0.6,0,-->,91.146202,18.509483,82.343445
0.8,0.6,0.2,-->,91.304413,19.394730,63.190117
0.8,0.6,0.4,-->,91.888268,22.362917,21.757822
0.8,0.6,0.6,-->,92.945763,27.660517,-22.073927
0.8,0.6,0.8,-->,94.491463,35.067627,-63.871189
0.8,0.6,1,-->,96.552383,44.139717,-102.990898
0.8,0.8,0,-->,105.442574,-22.476728,90.882698
0.8,0.8,0.2,-->,105.564156,-21.605549,75.740433
0.8,0.8,0.4,-->,106.019554,-18.401979,39.075241
0.8,0.8,0.6,-->,106.851265,-12.846525,-2.562712
0.8,0.8,0.8,-->,108.070801,-5.075099,-43.478947
0.8,0.8,1,-->,109.726318,4.661810,-82.511734
0.8,1,0,-->,120.582947,-62.397243,100.363609
0.8,1,0.2,-->,120.688995,-61.519505,88.282066
0.8,1,0.4,-->,121.038353,-58.405163,56.314415
0.8,1,0.6,-->,121.715668,-52.969818,17.464706
0.8,1,0.8,-->,122.744194,-45.200050,-22.371977
0.8,1,1,-->,124.067940,-35.366421,-60.885319
1,0,0,-->,82.971115,108.626007,84.115700
1,0,0.2,-->,83.154671,109.047409,59.531246
1,0,0.4,-->,83.849236,110.636848,13.268485
1,0,0.6,-->,85.107269,113.353394,-32.339283
1,0,0.8,-->,86.870590,117.145714,-74.689796
1,0,1,-->,89.324821,122.040382,-113.879417
1,0.2,0,-->,84.858337,102.251961,84.738655
1,0.2,0.2,-->,85.030090,102.741966,61.221363
1,0.2,0.4,-->,85.713188,104.258888,15.740997
1,0.2,0.6,-->,86.878304,107.057106,-29.656139
1,0.2,0.8,-->,88.686874,111.227715,-72.034683
1,0.2,1,-->,91.014107,116.273705,-111.250710
1,0.4,0,-->,91.197433,81.367310,87.234314
1,0.4,0.2,-->,91.371109,81.871887,66.578300
1,0.4,0.4,-->,91.953888,83.641335,23.564428
1,0.4,0.6,-->,92.994583,86.863754,-20.847582
1,0.4,0.8,-->,94.530052,91.561943,-63.031830
1,0.4,1,-->,96.585182,97.340309,-102.297768
1,0.6,0,-->,101.094261,49.630894,91.957947
1,0.6,0.2,-->,101.231972,50.248634,74.950775
1,0.6,0.4,-->,101.727119,52.256702,35.608124
1,0.6,0.6,-->,102.687958,55.832039,-7.378680
1,0.6,0.8,-->,104.030815,61.113178,-48.965836
1,0.6,1,-->,105.716599,67.744614,-88.216637
1,0.8,0,-->,113.427689,12.360562,98.894325
1,0.8,0.2,-->,113.537659,12.930455,84.928368
1,0.8,0.4,-->,113.948692,15.165571,49.866146
1,0.8,0.6,-->,114.716705,19.043629,8.983531
1,0.8,0.8,-->,115.823212,24.747198,-31.573198
1,0.8,1,-->,117.258118,32.022530,-70.593498
1,1,0,-->,127.060806,-26.449385,106.926392
1,1,0.2,-->,127.176598,-25.810898,95.599197
1,1,0.4,-->,127.520073,-23.505325,64.752350
1,1,0.6,-->,128.152969,-19.442562,26.492338
1,1,0.8,-->,129.027084,-13.523459,-12.846207
1,1,1,-->,130.150101,-5.967261,-51.223919
-0.1,0.5,0.5,-->,61.708961,-65.439972,-46.970070
1.1,0.5,0.5,-->,96.890076,70.354996,7.213708
0.5,-0.1,0.5,-->,47.254028,73.424225,-68.292282
0.5,1.1,0.5,-->,114.278671,-107.282700,27.045588
0.5,0.5,-0.1,-->,70.114174,-15.862553,64.620750
0.5,0.5,1.1,-->,78.176979,29.117405,-132.815567
