0.2,0.6,0.8,-->,0.108801,0.270468,0.493405
0.2,0.6,1,-->,0.118027,0.270774,0.736034
0.2,0.8,0,-->,0.122678,0.441213,0.002553
0.2,0.8,0.2,-->,0.124218,0.441264,0.043033
0.2,0.8,0.4,-->,0.128038,0.441391,0.143513
0.2,0.8,0.6,-->,0.133799,0.441581,0.295009
0.2,0.8,0.8,-->,0.141344,0.441831,0.493405
0.2,0.8,1,-->,0.150570,0.442137,0.736034
0.2,1,0,-->,0.162477,0.650782,0.002553
0.2,1,0.2,-->,0.164016,0.650833,0.043033
0.2,1,0.4,-->,0.167837,0.650960,0.143513
0.2,1,0.6,-->,0.173598,0.651151,0.295009
0.2,1,0.8,-->,0.181142,0.651400,0.493405
0.2,1,1,-->,0.190369,0.651706,0.736034
0.4,0,0,-->,0.139406,0.052359,0.002553
0.4,0,0.2,-->,0.140945,0.052410,0.043033
0.4,0,0.4,-->,0.144766,0.052537,0.143513
0.4,0,0.6,-->,0.150527,0.052727,0.295009
0.4,0,0.8,-->,0.158072,0.052977,0.493405
0.4,0,1,-->,0.167298,0.053283,0.736034
0.4,0.2,0,-->,0.146046,0.087323,0.002553
0.4,0.2,0.2,-->,0.147585,0.087374,0.043033
0.4,0.2,0.4,-->,0.151406,0.087501,0.143513
0.4,0.2,0.6,-->,0.157167,0.087692,0.295009
0.4,0.2,0.8,-->,0.164712,0.087941,0.493405
0.4,0.2,1,-->,0.173938,0.088247,0.736034
0.4,0.4,0,-->,0.162528,0.174112,0.002553
0.4,0.4,0.2,-->,0.164067,0.174163,0.043033
0.4,0.4,0.4,-->,0.167888,0.174290,0.143513
0.4,0.4,0.6,-->,0.173649,0.174481,0.295009
0.4,0.4,0.8,-->,0.181193,0.174730,0.493405
0.4,0.4,1,-->,0.190420,0.175036,0.736034
0.4,0.6,0,-->,0.187378,0.304966,0.002553
0.4,0.6,0.2,-->,0.188917,0.305017,0.043033
0.4,0.6,0.4,-->,0.192738,0.305143,0.143513
0.4,0.6,0.6,-->,0.198499,0.305334,0.295009
0.4,0.6,0.8,-->,0.206043,0.305584,0.493405
0.4,0.6,1,-->,0.215270,0.305889,0.736034
0.4,0.8,0,-->,0.219921,0.476329,0.002553
0.4,0.8,0.2,-->,0.221460,0.476380,0.043033
0.4,0.8,0.4,-->,0.225281,0.476507,0.143513
0.4,0.8,0.6,-->,0.231042,0.476697,0.295009
0.4,0.8,0.8,-->,0.238587,0.476947,0.493405
0.4,0.8,1,-->,0.247813,0.477253,0.736034
0.4,1,0,-->,0.259720,0.685898,0.002553
0.4,1,0.2,-->,0.261259,0.685949,0.043033
0.4,1,0.4,-->,0.265080,0.686076,0.143513
0.4,1,0.6,-->,0.270841,0.686266,0.295009
0.4,1,0.8,-->,0.278385,0.686516,0.493405
0.4,1,1,-->,0.287612,0.686822,0.736034
0.6,0,0,-->,0.286021,0.105304,0.002553
0.6,0,0.2,-->,0.287560,0.105355,0.043033
0.6,0,0.4,-->,0.291381,0.105482,0.143513
0.6,0,0.6,-->,0.297142,0.105672,0.295009
0.6,0,0.8,-->,0.304687,0.105922,0.493405
0.6,0,1,-->,0.313913,0.106228,0.736034
0.6,0.2,0,-->,0.292661,0.140269,0.002553
0.6,0.2,0.2,-->,0.294200,0.140320,0.043033
0.6,0.2,0.4,-->,0.298021,0.140446,0.143513
0.6,0.2,0.6,-->,0.303782,0.140637,0.295009
0.6,0.2,0.8,-->,0.311327,0.140887,0.493405
0.6,0.2,1,-->,0.320553,0.141192,0.736034
0.6,0.4,0,-->,0.309143,0.227057,0.002553
0.6,0.4,0.2,-->,0.310682,0.227108,0.043033
0.6,0.4,0.4,-->,0.314503,0.227235,0.143513
0.6,0.4,0.6,-->,0.320264,0.227426,0.295009
0.6,0.4,0.8,-->,0.327809,0.227675,0.493405
0.6,0.4,1,-->,0.337035,0.227981,0.736034
0.6,0.6,0,-->,0.333993,0.357911,0.002553
0.6,0.6,0.2,-->,0.335532,0.357962,0.043033
0.6,0.6,0.4,-->,0.339353,0.358089,0.143513
0.6,0.6,0.6,-->,0.345114,0.358279,0.295009
0.6,0.6,0.8,-->,0.352659,0.358529,0.493405
0.6,0.6,1,-->,0.361885,0.358834,0.736034
0.6,0.8,0,-->,0.366536,0.529274,0.002553
0.6,0.8,0.2,-->,0.368075,0.529325,0.043033
0.6,0.8,0.4,-->,0.371896,0.529452,0.143513
0.6,0.8,0.6,-->,0.377657,0.529642,0.295009
0.6,0.8,0.8,-->,0.385202,0.529892,0.493405
0.6,0.8,1,-->,0.394428,0.530198,0.736034
0.6,1,0,-->,0.406335,0.738843,0.002553
0.6,1,0.2,-->,0.407874,0.738894,0.043033
0.6,1,0.4,-->,0.411695,0.739021,0.143513
0.6,1,0.6,-->,0.417456,0.739212,0.295009
0.6,1,0.8,-->,0.425000,0.739461,0.493405
0.6,1,1,-->,0.434227,0.739767,0.736034
0.8,0,0,-->,0.478025,0.174640,0.002553
0.8,0,0.2,-->,0.479565,0.174691,0.043033
0.8,0,0.4,-->,0.483386,0.174817,0.143513
0.8,0,0.6,-->,0.489147,0.175008,0.295009
0.8,0,0.8,-->,0.496691,0.175258,0.493405
0.8,0,1,-->,0.505917,0.175563,0.736034
0.8,0.2,0,-->,0.484665,0.209604,0.002553
0.8,0.2,0.2,-->,0.486205,0.209655,0.043033
0.8,0.2,0.4,-->,0.490026,0.209782,0.143513
0.8,0.2,0.6,-->,0.495787,0.209973,0.295009
0.8,0.2,0.8,-->,0.503331,0.210222,0.493405
0.8,0.2,1,-->,0.512557,0.210528,0.736034
0.8,0.4,0,-->,0.501147,0.296393,0.002553
0.8,0.4,0.2,-->,0.502687,0.296444,0.043033
0.8,0.4,0.4,-->,0.506507,0.296571,0.143513
0.8,0.4,0.6,-->,0.512268,0.296761,0.295009
0.8,0.4,0.8,-->,0.519813,0.297011,0.493405
0.8,0.4,1,-->,0.529039,0.297317,0.736034
0.8,0.6,0,-->,0.525997,0.427247,0.002553
0.8,0.6,0.2,-->,0.527537,0.427298,0.043033
0.8,0.6,0.4,-->,0.531357,0.427424,0.143513
0.8,0.6,0.6,-->,0.537118,0.427615,0.295009
0.8,0.6,0.8,-->,0.544663,0.427865,0.493405
0.8,0.6,1,-->,0.553889,0.428170,0.736034
0.8,0.8,0,-->,0.558540,0.598610,0.002553
0.8,0.8,0.2,-->,0.560080,0.598661,0.043033
0.8,0.8,0.4,-->,0.563901,0.598787,0.143513
0.8,0.8,0.6,-->,0.569661,0.598978,0.295009
0.8,0.8,0.8,-->,0.577206,0.599228,0.493405
0.8,0.8,1,-->,0.586432,0.599533,0.736034
0.8,1,0,-->,0.598339,0.808179,0.002553
0.8,1,0.2,-->,0.599878,0.808230,0.043033
0.8,1,0.4,-->,0.603699,0.808357,0.143513
0.8,1,0.6,-->,0.609460,0.808547,0.295009
0.8,1,0.8,-->,0.617005,0.808797,0.493405
0.8,1,1,-->,0.626231,0.809103,0.736034
1,0,0,-->,0.712837,0.259434,0.002553
1,0,0.2,-->,0.714377,0.259485,0.043033
1,0,0.4,-->,0.718198,0.259612,0.143513
1,0,0.6,-->,0.723959,0.259803,0.295009
1,0,0.8,-->,0.731503,0.260052,0.493405
1,0,1,-->,0.740729,0.260358,0.736034
1,0.2,0,-->,0.719477,0.294399,0.002553
1,0.2,0.2,-->,0.721017,0.294450,0.043033
1,0.2,0.4,-->,0.724838,0.294576,0.143513
1,0.2,0.6,-->,0.730599,0.294767,0.295009
1,0.2,0.8,-->,0.738143,0.295017,0.493405
1,0.2,1,-->,0.747369,0.295322,0.736034
1,0.4,0,-->,0.735959,0.381187,0.002553
1,0.4,0.2,-->,0.737499,0.381238,0.043033
1,0.4,0.4,-->,0.741319,0.381365,0.143513
1,0.4,0.6,-->,0.747080,0.381556,0.295009
1,0.4,0.8,-->,0.754625,0.381805,0.493405
1,0.4,1,-->,0.763851,0.382111,0.736034
1,0.6,0,-->,0.760809,0.512041,0.002553
1,0.6,0.2,-->,0.762349,0.512092,0.043033
1,0.6,0.4,-->,0.766169,0.512219,0.143513
1,0.6,0.6,-->,0.771930,0.512409,0.295009
1,0.6,0.8,-->,0.779475,0.512659,0.493405
1,0.6,1,-->,0.788701,0.512965,0.736034
1,0.8,0,-->,0.793352,0.683404,0.002553
1,0.8,0.2,-->,0.794892,0.683455,0.043033
1,0.8,0.4,-->,0.798713,0.683582,0.143513
1,0.8,0.6,-->,0.804473,0.683773,0.295009
1,0.8,0.8,-->,0.812018,0.684022,0.493405
1,0.8,1,-->,0.821244,0.684328,0.736034
1,1,0,-->,0.833151,0.892973,0.002553
1,1,0.2,-->,0.834690,0.893024,0.043033
1,1,0.4,-->,0.838511,0.893151,0.143513
1,1,0.6,-->,0.844272,0.893342,0.295009
1,1,0.8,-->,0.851817,0.893591,0.493405
1,1,1,-->,0.861043,0.893897,0.736034
-0.1,0.5,0.5,-->,0.041112,0.183695,0.213190
1.1,0.5,0.5,-->,0.888249,0.489610,0.213190
0.5,-0.1,0.5,-->,0.214096,0.073015,0.213190
0.5,1.1,0.5,-->,0.357678,0.829083,0.213190
0.5,0.5,-0.1,-->,0.241214,0.258640,0.000000
0.5,0.5,1.1,-->,0.274501,0.259742,0.873308
