0.2,0.6,0.8,-->,0.108800,0.270468,0.493402
0.2,0.6,1,-->,0.118027,0.270774,0.736029
0.2,0.8,0,-->,0.122678,0.441213,0.002553
0.2,0.8,0.2,-->,0.124217,0.441264,0.043033
0.2,0.8,0.4,-->,0.128038,0.441391,0.143512
0.2,0.8,0.6,-->,0.133799,0.441581,0.295007
0.2,0.8,0.8,-->,0.141343,0.441831,0.493402
0.2,0.8,1,-->,0.150570,0.442137,0.736029
0.2,1,0,-->,0.162476,0.650782,0.002553
0.2,1,0.2,-->,0.164016,0.650833,0.043033
0.2,1,0.4,-->,0.167837,0.650960,0.143512
0.2,1,0.6,-->,0.173598,0.651151,0.295007
0.2,1,0.8,-->,0.181142,0.651400,0.493402
0.2,1,1,-->,0.190368,0.651706,0.736029
0.4,0,0,-->,0.139406,0.052359,0.002553
0.4,0,0.2,-->,0.140945,0.052410,0.043033
0.4,0,0.4,-->,0.144766,0.052537,0.143512
0.4,0,0.6,-->,0.150527,0.052727,0.295007
0.4,0,0.8,-->,0.158071,0.052977,0.493402
0.4,0,1,-->,0.167298,0.053283,0.736029
0.4,0.2,0,-->,0.146046,0.087323,0.002553
0.4,0.2,0.2,-->,0.147585,0.087374,0.043033
0.4,0.2,0.4,-->,0.151406,0.087501,0.143512
0.4,0.2,0.6,-->,0.157167,0.087692,0.295007
0.4,0.2,0.8,-->,0.164711,0.087941,0.493402
0.4,0.2,1,-->,0.173938,0.088247,0.736029
0.4,0.4,0,-->,0.162527,0.174112,0.002553
0.4,0.4,0.2,-->,0.164067,0.174163,0.043033
0.4,0.4,0.4,-->,0.167888,0.174290,0.143512
0.4,0.4,0.6,-->,0.173648,0.174481,0.295007
0.4,0.4,0.8,-->,0.181193,0.174730,0.493402
0.4,0.4,1,-->,0.190419,0.175036,0.736029
0.4,0.6,0,-->,0.187377,0.304966,0.002553
0.4,0.6,0.2,-->,0.188917,0.305017,0.043033
0.4,0.6,0.4,-->,0.192738,0.305143,0.143512
0.4,0.6,0.6,-->,0.198498,0.305334,0.295007
0.4,0.6,0.8,-->,0.206043,0.305584,0.493402
0.4,0.6,1,-->,0.215269,0.305889,0.736029
0.4,0.8,0,-->,0.219920,0.476329,0.002553
0.4,0.8,0.2,-->,0.221460,0.476380,0.043033
0.4,0.8,0.4,-->,0.225280,0.476507,0.143512
0.4,0.8,0.6,-->,0.231041,0.476697,0.295007
0.4,0.8,0.8,-->,0.238586,0.476947,0.493402
0.4,0.8,1,-->,0.247812,0.477253,0.736029
0.4,1,0,-->,0.259719,0.685898,0.002553
0.4,1,0.2,-->,0.261258,0.685949,0.043033
0.4,1,0.4,-->,0.265079,0.686076,0.143512
0.4,1,0.6,-->,0.270840,0.686266,0.295007
0.4,1,0.8,-->,0.278384,0.686516,0.493402
0.4,1,1,-->,0.287611,0.686822,0.736029
0.6,0,0,-->,0.286020,0.105304,0.002553
0.6,0,0.2,-->,0.287560,0.105355,0.043033
0.6,0,0.4,-->,0.291381,0.105482,0.143512
0.6,0,0.6,-->,0.297142,0.105672,0.295007
0.6,0,0.8,-->,0.304686,0.105922,0.493402
0.6,0,1,-->,0.313912,0.106228,0.736029
0.6,0.2,0,-->,0.292660,0.140269,0.002553
0.6,0.2,0.2,-->,0.294200,0.140320,0.043033
0.6,0.2,0.4,-->,0.298021,0.140446,0.143512
0.6,0.2,0.6,-->,0.303781,0.140637,0.295007
0.6,0.2,0.8,-->,0.311326,0.140887,0.493402
0.6,0.2,1,-->,0.320552,0.141192,0.736029
0.6,0.4,0,-->,0.309142,0.227057,0.002553
0.6,0.4,0.2,-->,0.310681,0.227108,0.043033
0.6,0.4,0.4,-->,0.314502,0.227235,0.143512
0.6,0.4,0.6,-->,0.320263,0.227426,0.295007
0.6,0.4,0.8,-->,0.327808,0.227675,0.493402
0.6,0.4,1,-->,0.337034,0.227981,0.736029
0.6,0.6,0,-->,0.333992,0.357911,0.002553
0.6,0.6,0.2,-->,0.335531,0.357962,0.043033
0.6,0.6,0.4,-->,0.339352,0.358089,0.143512
0.6,0.6,0.6,-->,0.345113,0.358279,0.295007
0.6,0.6,0.8,-->,0.352658,0.358529,0.493402
0.6,0.6,1,-->,0.361884,0.358834,0.736029
0.6,0.8,0,-->,0.366535,0.529274,0.002553
0.6,0.8,0.2,-->,0.368074,0.529325,0.043033
0.6,0.8,0.4,-->,0.371895,0.529452,0.143512
0.6,0.8,0.6,-->,0.377656,0.529642,0.295007
0.6,0.8,0.8,-->,0.385201,0.529892,0.493402
0.6,0.8,1,-->,0.394427,0.530198,0.736029
0.6,1,0,-->,0.406334,0.738843,0.002553
0.6,1,0.2,-->,0.407873,0.738894,0.043033
0.6,1,0.4,-->,0.411694,0.739021,0.143512
0.6,1,0.6,-->,0.417455,0.739212,0.295007
0.6,1,0.8,-->,0.424999,0.739461,0.493402
0.6,1,1,-->,0.434226,0.739767,0.736029
0.8,0,0,-->,0.478024,0.174640,0.002553
0.8,0,0.2,-->,0.479563,0.174691,0.043033
0.8,0,0.4,-->,0.483384,0.174817,0.143512
0.8,0,0.6,-->,0.489145,0.175008,0.295007
0.8,0,0.8,-->,0.496690,0.175258,0.493402
0.8,0,1,-->,0.505916,0.175563,0.736029
0.8,0.2,0,-->,0.484664,0.209604,0.002553
0.8,0.2,0.2,-->,0.486203,0.209655,0.043033
0.8,0.2,0.4,-->,0.490024,0.209782,0.143512
0.8,0.2,0.6,-->,0.495785,0.209973,0.295007
0.8,0.2,0.8,-->,0.503329,0.210222,0.493402
0.8,0.2,1,-->,0.512556,0.210528,0.736029
0.8,0.4,0,-->,0.501146,0.296393,0.002553
0.8,0.4,0.2,-->,0.502685,0.296444,0.043033
0.8,0.4,0.4,-->,0.506506,0.296571,0.143512
0.8,0.4,0.6,-->,0.512267,0.296761,0.295007
0.8,0.4,0.8,-->,0.519811,0.297011,0.493402
0.8,0.4,1,-->,0.529038,0.297317,0.736029
0.8,0.6,0,-->,0.525996,0.427247,0.002553
0.8,0.6,0.2,-->,0.527535,0.427298,0.043033
0.8,0.6,0.4,-->,0.531356,0.427424,0.143512
0.8,0.6,0.6,-->,0.537117,0.427615,0.295007
0.8,0.6,0.8,-->,0.544661,0.427865,0.493402
0.8,0.6,1,-->,0.553888,0.428170,0.736029
0.8,0.8,0,-->,0.558539,0.598610,0.002553
0.8,0.8,0.2,-->,0.560078,0.598661,0.043033
0.8,0.8,0.4,-->,0.563899,0.598787,0.143512
0.8,0.8,0.6,-->,0.569660,0.598978,0.295007
0.8,0.8,0.8,-->,0.577204,0.599228,0.493402
0.8,0.8,1,-->,0.586431,0.599533,0.736029
0.8,1,0,-->,0.598337,0.808179,0.002553
0.8,1,0.2,-->,0.599876,0.808230,0.043033
0.8,1,0.4,-->,0.603697,0.808357,0.143512
0.8,1,0.6,-->,0.609458,0.808547,0.295007
0.8,1,0.8,-->,0.617003,0.808797,0.493402
0.8,1,1,-->,0.626229,0.809103,0.736029
1,0,0,-->,0.712835,0.259434,0.002553
1,0,0.2,-->,0.714375,0.259485,0.043033
1,0,0.4,-->,0.718196,0.259612,0.143512
1,0,0.6,-->,0.723956,0.259803,0.295007
1,0,0.8,-->,0.731501,0.260052,0.493402
1,0,1,-->,0.740727,0.260358,0.736029
1,0.2,0,-->,0.719475,0.294399,0.002553
1,0.2,0.2,-->,0.721014,0.294450,0.043033
1,0.2,0.4,-->,0.724835,0.294576,0.143512
1,0.2,0.6,-->,0.730596,0.294767,0.295007
1,0.2,0.8,-->,0.738141,0.295017,0.493402
1,0.2,1,-->,0.747367,0.295322,0.736029
1,0.4,0,-->,0.735957,0.381187,0.002553
1,0.4,0.2,-->,0.737496,0.381238,0.043033
1,0.4,0.4,-->,0.741317,0.381365,0.143512
1,0.4,0.6,-->,0.747078,0.381556,0.295007
1,0.4,0.8,-->,0.754623,0.381805,0.493402
1,0.4,1,-->,0.763849,0.382111,0.736029
1,0.6,0,-->,0.760807,0.512041,0.002553
1,0.6,0.2,-->,0.762346,0.512092,0.043033
1,0.6,0.4,-->,0.766167,0.512219,0.143512
1,0.6,0.6,-->,0.771928,0.512409,0.295007
1,0.6,0.8,-->,0.779472,0.512659,0.493402
1,0.6,1,-->,0.788699,0.512965,0.736029
1,0.8,0,-->,0.793350,0.683404,0.002553
1,0.8,0.2,-->,0.794889,0.683455,0.043033
1,0.8,0.4,-->,0.798710,0.683582,0.143512
1,0.8,0.6,-->,0.804471,0.683773,0.295007
1,0.8,0.8,-->,0.812015,0.684022,0.493402
1,0.8,1,-->,0.821242,0.684328,0.736029
1,1,0,-->,0.833148,0.892973,0.002553
1,1,0.2,-->,0.834688,0.893024,0.043033
1,1,0.4,-->,0.838509,0.893151,0.143512
1,1,0.6,-->,0.844270,0.893342,0.295007
1,1,0.8,-->,0.851814,0.893591,0.493402
1,1,1,-->,0.861040,0.893897,0.736029
-0.1,0.5,0.5,-->,0.041112,0.183695,0.213188
1.1,0.5,0.5,-->,0.888247,0.489610,0.213188
0.5,-0.1,0.5,-->,0.214095,0.073015,0.213188
0.5,1.1,0.5,-->,0.357677,0.829083,0.213188
0.5,0.5,-0.1,-->,0.241214,0.258640,0.000000
0.5,0.5,1.1,-->,0.274500,0.259742,0.873302
