0,-50,128,-->,0.770298,0.665544,0.545774,0.999962
0,-25,-127,-->,0.998702,0.566008,0.006581,0.734783
0,-25,-100,-->,0.998865,0.545841,0.005531,0.778555
0,-25,-75,-->,0.999702,0.507161,0.019676,0.838948
0,-25,-50,-->,0.999674,0.514678,0.026833,0.879244
0,-25,-25,-->,0.976842,0.614461,0.059876,0.921890
0,-25,0,-->,0.770298,0.665544,0.545774,0.999962
0,-25,25,-->,0.770298,0.665544,0.545774,0.999962
0,-25,50,-->,0.770298,0.665544,0.545774,0.999962
0,-25,75,-->,0.770298,0.665544,0.545774,0.999962
0,-25,100,-->,0.770298,0.665544,0.545774,0.999962
0,-25,128,-->,0.770298,0.665544,0.545774,0.999962
0,0,-127,-->,0.998702,0.566008,0.006581,0.734783
0,0,-100,-->,0.998865,0.545841,0.005531,0.778555
0,0,-75,-->,0.999702,0.507161,0.019676,0.838948
0,0,-50,-->,0.999674,0.514678,0.026833,0.879244
0,0,-25,-->,0.976842,0.614461,0.059876,0.921890
0,0,0,-->,0.770298,0.665544,0.545774,0.999962
0,0,25,-->,0.770298,0.665544,0.545774,0.999962
0,0,50,-->,0.770298,0.665544,0.545774,0.999962
0,0,75,-->,0.770298,0.665544,0.545774,0.999962
0,0,100,-->,0.770298,0.665544,0.545774,0.999962
0,0,128,-->,0.770298,0.665544,0.545774,0.999962
0,25,-127,-->,0.999730,0.587533,0.000319,0.721112
0,25,-100,-->,0.999417,0.574131,0.001181,0.762313
0,25,-75,-->,0.999513,0.546101,0.012529,0.823634
0,25,-50,-->,0.999661,0.592727,0.019291,0.854862
0,25,-25,-->,0.959788,0.792873,0.026847,0.875315
0,25,0,-->,0.553570,0.868860,0.387574,0.968381
0,25,25,-->,0.553570,0.868860,0.387574,0.968381
0,25,50,-->,0.553570,0.868860,0.387574,0.968381
0,25,75,-->,0.553570,0.868860,0.387574,0.968381
0,25,100,-->,0.553570,0.868860,0.387574,0.968381
0,25,128,-->,0.553570,0.868860,0.387574,0.968381
0,50,-127,-->,0.997836,0.632719,0.001091,0.680419
0,50,-100,-->,0.999583,0.624846,0.001683,0.729543
0,50,-75,-->,0.999531,0.647420,0.018275,0.764582
0,50,-50,-->,0.992924,0.834770,0.006903,0.714599
0,50,-25,-->,0.713031,0.997625,0.023758,0.813062
0,50,0,-->,0.197554,0.998781,0.188180,0.919246
0,50,25,-->,0.197554,0.998781,0.188180,0.919246
0,50,50,-->,0.197554,0.998781,0.188180,0.919246
0,50,75,-->,0.197554,0.998781,0.188180,0.919246
0,50,100,-->,0.197554,0.998781,0.188180,0.919246
0,50,128,-->,0.197554,0.998781,0.188180,0.919246
0,75,-127,-->,0.999920,0.648606,0.000218,0.634596
0,75,-100,-->,0.999323,0.684298,0.027089,0.657607
0,75,-75,-->,0.996233,0.840149,0.027493,0.560041
0,75,-50,-->,0.860317,0.998156,0.000359,0.595081
0,75,-25,-->,0.382149,0.998903,0.163822,0.816666
0,75,0,-->,0.017388,0.999015,0.429205,0.832725
0,75,25,-->,0.017388,0.999015,0.429205,0.832725
0,75,50,-->,0.017388,0.999015,0.429205,0.832725
0,75,75,-->,0.017388,0.999015,0.429205,0.832725
0,75,100,-->,0.017388,0.999015,0.429205,0.832725
0,75,128,-->,0.017388,0.999015,0.429205,0.832725
0,100,-127,-->,0.999577,0.674837,0.011360,0.548853
0,100,-100,-->,0.999198,0.788867,0.031759,0.388679
0,100,-75,-->,0.917746,0.995474,0.004376,0.375518
0,100,-50,-->,0.635955,0.999193,0.045407,0.628270
0,100,-25,-->,0.074071,0.998764,0.248236,0.742005
0,100,0,-->,0.000756,0.999209,0.572321,0.733849
0,100,25,-->,0.000756,0.999209,0.572321,0.733849
0,100,50,-->,0.000756,0.999209,0.572321,0.733849
0,100,75,-->,0.000756,0.999209,0.572321,0.733849
0,100,100,-->,0.000756,0.999209,0.572321,0.733849
0,100,128,-->,0.000756,0.999209,0.572321,0.733849
0,128,-127,-->,0.999405,0.753562,0.000664,0.364113
0,128,-100,-->,0.988564,0.950617,0.005675,0.127119
0,128,-75,-->,0.810089,0.996393,0.000838,0.405499
0,128,-50,-->,0.277894,0.999724,0.207684,0.711682
0,128,-25,-->,0.004272,0.999024,0.289627,0.654775
0,128,0,-->,0.000757,0.999333,0.630387,0.643248
0,128,25,-->,0.000757,0.999333,0.630387,0.643248
0,128,50,-->,0.000757,0.999333,0.630387,0.643248
0,128,75,-->,0.000757,0.999333,0.630387,0.643248
0,128,100,-->,0.000757,0.999333,0.630387,0.643248
0,128,128,-->,0.000757,0.999333,0.630387,0.643248
20,-127,-127,-->,0.998473,0.513951,0.003135,0.438347
20,-127,-100,-->,0.999473,0.438259,0.009929,0.526352
20,-127,-75,-->,0.999824,0.281910,0.050786,0.633965
20,-127,-50,-->,0.999595,0.117302,0.082507,0.709326
20,-127,-25,-->,0.999348,0.015616,0.341624,0.743955
20,-127,0,-->,0.997604,0.001132,0.816834,0.745835
20,-127,25,-->,0.999565,0.000029,0.999501,0.737433
20,-127,50,-->,0.999280,0.000021,0.999240,0.737293
20,-127,75,-->,0.999280,0.000021,0.999240,0.737293
20,-127,100,-->,0.999280,0.000021,0.999240,0.737293
20,-127,128,-->,0.999280,0.000021,0.999240,0.737293
20,-100,-127,-->,0.998473,0.513951,0.003135,0.438347
20,-100,-100,-->,0.999473,0.438259,0.009929,0.526352
20,-100,-75,-->,0.999824,0.281910,0.050786,0.633965
20,-100,-50,-->,0.999595,0.117302,0.082507,0.709326
20,-100,-25,-->,0.999348,0.015616,0.341624,0.743955
20,-100,0,-->,0.997604,0.001132,0.816834,0.745835
20,-100,25,-->,0.999565,0.000029,0.999501,0.737433
20,-100,50,-->,0.999280,0.000021,0.999240,0.737293
20,-100,75,-->,0.999280,0.000021,0.999240,0.737293
20,-100,100,-->,0.999280,0.000021,0.999240,0.737293
20,-100,128,-->,0.999280,0.000021,0.999240,0.737293
20,-75,-127,-->,0.998473,0.513951,0.003135,0.438347
20,-75,-100,-->,0.999473,0.438259,0.009929,0.526352
20,-75,-75,-->,0.999824,0.281910,0.050786,0.633965
20,-75,-50,-->,0.999595,0.117302,0.082507,0.709326
20,-75,-25,-->,0.999348,0.015616,0.341624,0.743955
20,-75,0,-->,0.997604,0.001132,0.816834,0.745835
20,-75,25,-->,0.999565,0.000029,0.999501,0.737433
20,-75,50,-->,0.999280,0.000021,0.999240,0.737293
20,-75,75,-->,0.999280,0.000021,0.999240,0.737293
20,-75,100,-->,0.999280,0.000021,0.999240,0.737293
20,-75,128,-->,0.999280,0.000021,0.999240,0.737293
20,-50,-127,-->,0.998041,0.525769,0.001189,0.434963
20,-50,-100,-->,0.999803,0.481603,0.001570,0.507531
20,-50,-75,-->,0.999754,0.349014,0.034273,0.614018
20,-50,-50,-->,0.999793,0.161250,0.082946,0.701552
20,-50,-25,-->,0.999600,0.026705,0.289428,0.750679
20,-50,0,-->,0.998577,0.001070,0.787424,0.757618
20,-50,25,-->,0.999144,0.000006,0.999636,0.750081
20,-50,50,-->,0.998968,0.000013,0.999675,0.749859
20,-50,75,-->,0.998968,0.000013,0.999675,0.749859
20,-50,100,-->,0.998968,0.000013,0.999675,0.749859
20,-50,128,-->,0.998968,0.000013,0.999675,0.749859
20,-25,-127,-->,0.998947,0.571907,0.000506,0.419646
20,-25,-100,-->,0.999821,0.547299,0.000446,0.479988
20,-25,-75,-->,0.998555,0.514186,0.000318,0.549940
20,-25,-50,-->,0.999387,0.388904,0.018529,0.650895
20,-25,-25,-->,0.999120,0.167676,0.143637,0.742435
20,-25,0,-->,0.954710,0.039905,0.647506,0.792423
20,-25,25,-->,0.776519,0.026655,0.997571,0.828227
20,-25,50,-->,0.765712,0.023406,0.998473,0.830321
20,-25,75,-->,0.765712,0.023406,0.998473,0.830321
20,-25,100,-->,0.765712,0.023406,0.998473,0.830321
20,-25,128,-->,0.765712,0.023406,0.998473,0.830321
20,0,-127,-->,0.997384,0.632978,0.000551,0.374998
20,0,-100,-->,0.998349,0.633814,0.000738,0.416782
20,0,-75,-->,0.999022,0.618520,0.000567,0.477649
20,0,-50,-->,0.999816,0.623128,0.008721,0.530069
20,0,-25,-->,0.930237,0.617256,0.031760,0.625795
20,0,0,-->,0.485181,0.400069,0.376512,0.847713
20,0,25,-->,0.308805,0.390413,0.964263,0.862025
20,0,50,-->,0.292884,0.384756,0.986712,0.864539
20,0,75,-->,0.292884,0.384756,0.986712,0.864539
20,0,100,-->,0.292884,0.384756,0.986712,0.864539
20,0,128,-->,0.292884,0.384756,0.986712,0.864539
20,25,-127,-->,0.999370,0.665447,0.000867,0.336728
20,25,-100,-->,0.998668,0.686317,0.003209,0.353326
20,25,-75,-->,0.999312,0.725219,0.009135,0.348833
20,25,-50,-->,0.981834,0.896334,0.000711,0.256864
20,25,-25,-->,0.748580,0.970738,0.003732,0.457010
20,25,0,-->,0.272289,0.870876,0.272036,0.734452
20,25,25,-->,0.016341,0.884386,0.893878,0.773286
20,25,50,-->,0.008957,0.884565,0.928986,0.773363
20,25,75,-->,0.008957,0.884565,0.928986,0.773363
20,25,100,-->,0.008957,0.884565,0.928986,0.773363
20,25,128,-->,0.008957,0.884565,0.928986,0.773363
20,50,-127,-->,0.999009,0.691869,0.006455,0.273952
20,50,-100,-->,0.998916,0.739755,0.012255,0.230424
20,50,-75,-->,0.983723,0.918125,0.001035,0.079182
20,50,-50,-->,0.845134,0.999466,0.001721,0.199937
20,50,-25,-->,0.602469,0.999366,0.001543,0.448147
20,50,0,-->,0.136595,0.999597,0.183862,0.666456
20,50,25,-->,0.000963,0.999013,0.720791,0.663855
20,50,50,-->,0.000786,0.999337,0.753506,0.661872
20,50,75,-->,0.000786,0.999337,0.753506,0.661872
20,50,100,-->,0.000786,0.999337,0.753506,0.661872
20,50,128,-->,0.000786,0.999337,0.753506,0.661872
20,75,-127,-->,0.999746,0.736915,0.003054,0.138116
20,75,-100,-->,0.994196,0.859728,0.000228,0.044518
20,75,-75,-->,0.861916,0.998761,0.000074,0.043985
20,75,-50,-->,0.735441,0.999570,0.000074,0.219485
20,75,-25,-->,0.481394,0.999307,0.002744,0.454801
20,75,0,-->,0.097425,0.998841,0.175313,0.594503
20,75,25,-->,0.000434,0.998947,0.689365,0.559124
20,75,50,-->,0.000220,0.999447,0.714204,0.556986
20,75,75,-->,0.000220,0.999447,0.714204,0.556986
20,75,100,-->,0.000220,0.999447,0.714204,0.556986
20,75,128,-->,0.000220,0.999447,0.714204,0.556986
20,100,-127,-->,0.999524,0.820280,0.000290,0.025842
20,100,-100,-->,0.929462,0.984714,0.000819,0.000000
20,100,-75,-->,0.789812,0.999499,0.000071,0.057968
20,100,-50,-->,0.633170,0.999464,0.000276,0.235596
20,100,-25,-->,0.332319,0.999638,0.047722,0.473646
20,100,0,-->,0.017282,0.999275,0.176290,0.472619
20,100,25,-->,0.000282,0.998905,0.667659,0.450054
20,100,50,-->,0.000239,0.999002,0.687813,0.447884
20,100,75,-->,0.000239,0.999002,0.687813,0.447884
20,100,100,-->,0.000239,0.999002,0.687813,0.447884
20,100,128,-->,0.000239,0.999002,0.687813,0.447884
20,128,-127,-->,0.984746,0.940076,0.000139,0.000000
20,128,-100,-->,0.854401,0.999100,0.000672,0.000000
20,128,-75,-->,0.728279,0.999870,0.000113,0.070728
20,128,-50,-->,0.547954,0.999220,0.000139,0.257804
20,128,-25,-->,0.210093,0.999756,0.100114,0.475631
20,128,0,-->,0.004259,0.999576,0.198370,0.394694
20,128,25,-->,0.000118,0.998429,0.655402,0.365111
20,128,50,-->,0.000143,0.999356,0.672646,0.363297
20,128,75,-->,0.000143,0.999356,0.672646,0.363297
20,128,100,-->,0.000143,0.999356,0.672646,0.363297
20,128,128,-->,0.000143,0.999356,0.672646,0.363297
40,-127,-127,-->,0.999979,0.196988,0.010528,0.148588
40,-127,-100,-->,0.999908,0.088216,0.032477,0.257257
40,-127,-75,-->,0.999829,0.045351,0.058549,0.314153
40,-127,-50,-->,0.998874,0.018697,0.268238,0.320877
40,-127,-25,-->,0.999673,0.003464,0.588903,0.300784
40,-127,0,-->,0.998886,0.002792,0.856462,0.278965
40,-127,25,-->,0.999701,0.003970,0.997394,0.251388
40,-127,50,-->,0.999698,0.003528,0.999754,0.226318
40,-127,75,-->,0.996488,0.004076,0.999785,0.222053
40,-127,100,-->,0.996488,0.004076,0.999785,0.222053
40,-127,128,-->,0.996488,0.004076,0.999785,0.222053
40,-100,-127,-->,0.999752,0.258063,0.008404,0.121216
40,-100,-100,-->,0.999682,0.131037,0.033012,0.247283
40,-100,-75,-->,0.999716,0.061306,0.054840,0.321359
40,-100,-50,-->,0.999962,0.024704,0.230923,0.344241
40,-100,-25,-->,0.999292,0.003086,0.551780,0.331296
40,-100,0,-->,0.998495,0.001984,0.841118,0.312629
40,-100,25,-->,0.999623,0.003513,0.995699,0.288361
40,-100,50,-->,0.997428,0.002989,0.999649,0.267702
40,-100,75,-->,0.992101,0.002348,0.999778,0.264965
40,-100,100,-->,0.992101,0.002348,0.999778,0.264965
40,-100,128,-->,0.992101,0.002348,0.999778,0.264965
40,-75,-127,-->,0.999839,0.361599,0.000008,0.071127
40,-75,-100,-->,0.999498,0.254995,0.013336,0.200104
40,-75,-75,-->,0.999864,0.127974,0.051297,0.311711
40,-75,-50,-->,0.999677,0.050534,0.145793,0.372439
40,-75,-25,-->,0.999257,0.007691,0.441889,0.377176
40,-75,0,-->,0.999048,0.001083,0.764821,0.361801
40,-75,25,-->,0.999387,0.000215,0.992480,0.348315
40,-75,50,-->,0.966541,0.001203,0.999313,0.350529
40,-75,75,-->,0.932936,0.002579,0.998926,0.363195
40,-75,100,-->,0.932936,0.002579,0.998926,0.363195
40,-75,128,-->,0.932936,0.002579,0.998926,0.363195
40,-50,-127,-->,0.999098,0.444895,0.000416,0.031646
40,-50,-100,-->,0.999459,0.400743,0.000071,0.110590
40,-50,-75,-->,0.999731,0.277400,0.020585,0.245662
40,-50,-50,-->,0.999838,0.124604,0.079613,0.358719
40,-50,-25,-->,0.999616,0.017582,0.312695,0.416457
40,-50,0,-->,0.992451,0.001741,0.657784,0.414971
40,-50,25,-->,0.955266,0.000732,0.980070,0.422930
40,-50,50,-->,0.817868,0.001566,0.999035,0.467268
40,-50,75,-->,0.781024,0.001547,0.999329,0.479563
40,-50,100,-->,0.781024,0.001547,0.999329,0.479563
40,-50,128,-->,0.781024,0.001547,0.999329,0.479563
40,-25,-127,-->,0.998828,0.506250,0.000537,0.012116
40,-25,-100,-->,0.997497,0.499465,0.000228,0.045809
40,-25,-75,-->,0.998959,0.461029,0.000442,0.110265
40,-25,-50,-->,0.999524,0.339797,0.011647,0.254016
40,-25,-25,-->,0.907791,0.162895,0.169775,0.433548
40,-25,0,-->,0.762304,0.096984,0.515475,0.518651
40,-25,25,-->,0.667508,0.043768,0.901445,0.567681
40,-25,50,-->,0.504463,0.040308,0.999308,0.612987
40,-25,75,-->,0.452356,0.053228,0.999723,0.622987
40,-25,100,-->,0.452356,0.053228,0.999723,0.622987
40,-25,128,-->,0.452356,0.053228,0.999723,0.622987
40,0,-127,-->,0.999490,0.556994,0.000117,0.001252
40,0,-100,-->,0.997430,0.571182,0.000209,0.009762
40,0,-75,-->,0.989900,0.590303,0.000419,0.012784
40,0,-50,-->,0.938775,0.613418,0.001891,0.034424
40,0,-25,-->,0.715729,0.494752,0.086473,0.351835
40,0,0,-->,0.377261,0.309953,0.302797,0.610091
40,0,25,-->,0.288826,0.313608,0.772856,0.621432
40,0,50,-->,0.170980,0.270788,0.999583,0.655752
40,0,75,-->,0.154667,0.259477,0.999549,0.663355
40,0,100,-->,0.154667,0.259477,0.999549,0.663355
40,0,128,-->,0.154667,0.259477,0.999549,0.663355
40,25,-127,-->,0.990500,0.610558,0.000948,0.000000
40,25,-100,-->,0.968791,0.654659,0.000426,0.000000
40,25,-75,-->,0.909779,0.693420,0.001095,0.000000
40,25,-50,-->,0.782526,0.755998,0.001229,0.000000
40,25,-25,-->,0.567761,0.751338,0.026703,0.209956
40,25,0,-->,0.225908,0.666530,0.267496,0.480242
40,25,25,-->,0.061730,0.653805,0.715960,0.528479
40,25,50,-->,0.005548,0.618804,0.999311,0.515154
40,25,75,-->,0.005043,0.609682,0.999586,0.498407
40,25,100,-->,0.005043,0.609682,0.999586,0.498407
40,25,128,-->,0.005043,0.609682,0.999586,0.498407
40,50,-127,-->,0.965341,0.680078,0.000936,0.000000
40,50,-100,-->,0.911698,0.724436,0.001104,0.000000
40,50,-75,-->,0.789355,0.797504,0.001638,0.000000
40,50,-50,-->,0.636474,0.892919,0.001476,0.000000
40,50,-25,-->,0.452425,0.947098,0.001715,0.075039
40,50,0,-->,0.097579,0.908114,0.179587,0.354122
40,50,25,-->,0.005927,0.921571,0.663991,0.369591
40,50,50,-->,0.000327,0.915747,0.996852,0.321458
40,50,75,-->,0.000490,0.904562,0.999527,0.300274
40,50,100,-->,0.000490,0.904562,0.999527,0.300274
40,50,128,-->,0.000490,0.904562,0.999527,0.300274
40,75,-127,-->,0.930190,0.729154,0.000747,0.000000
40,75,-100,-->,0.824275,0.801658,0.001449,0.000000
40,75,-75,-->,0.683213,0.899506,0.001076,0.000000
40,75,-50,-->,0.515531,0.991752,0.002642,0.000000
40,75,-25,-->,0.328671,0.999242,0.002322,0.086751
40,75,0,-->,0.037899,0.999443,0.101006,0.236883
40,75,25,-->,0.000280,0.999848,0.596992,0.227247
40,75,50,-->,0.000375,0.999259,0.963516,0.176040
40,75,75,-->,0.000094,0.998938,0.995727,0.154253
40,75,100,-->,0.000094,0.998938,0.995727,0.154253
40,75,128,-->,0.000094,0.998938,0.995727,0.154253
40,100,-127,-->,0.857986,0.798766,0.001669,0.000000
40,100,-100,-->,0.742457,0.882234,0.001491,0.000000
40,100,-75,-->,0.597141,0.979883,0.001147,0.000000
40,100,-50,-->,0.409161,0.999302,0.003163,0.000000
40,100,-25,-->,0.230514,0.999569,0.007111,0.093159
40,100,0,-->,0.007962,0.999530,0.058752,0.124941
40,100,25,-->,0.000051,0.999875,0.558349,0.092889
40,100,50,-->,0.000780,0.998930,0.918175,0.052379
40,100,75,-->,0.000260,0.999808,0.962664,0.037871
40,100,100,-->,0.000260,0.999808,0.962664,0.037871
40,100,128,-->,0.000260,0.999808,0.962664,0.037871
40,128,-127,-->,0.787848,0.874634,0.001550,0.000000
40,128,-100,-->,0.656052,0.961540,0.001101,0.000000
40,128,-75,-->,0.493338,0.999380,0.008029,0.000000
40,128,-50,-->,0.332507,0.998980,0.001736,0.006159
40,128,-25,-->,0.139353,0.999789,0.011838,0.080060
40,128,0,-->,0.000058,0.999455,0.058990,0.027764
40,128,25,-->,0.000013,0.999826,0.485305,0.007997
40,128,50,-->,0.000136,0.999393,0.818309,0.000000
40,128,75,-->,0.000630,0.999656,0.892580,0.000000
40,128,100,-->,0.000630,0.999656,0.892580,0.000000
40,128,128,-->,0.000630,0.999656,0.892580,0.000000
60,-127,-127,-->,0.999880,0.003773,0.002915,0.000000
60,-127,-100,-->,0.999825,0.000400,0.037740,0.000000
60,-127,-75,-->,0.999468,0.001039,0.133081,0.000000
60,-127,-50,-->,0.999255,0.001045,0.279966,0.000000
60,-127,-25,-->,0.999270,0.000440,0.533028,0.000000
60,-127,0,-->,0.997837,0.000227,0.742995,0.000000
60,-127,25,-->,0.997748,0.000403,0.947479,0.000000
60,-127,50,-->,0.997911,0.000140,0.999487,0.000000
60,-127,75,-->,0.958850,0.000028,0.999997,0.000000
60,-127,100,-->,0.907022,0.000010,1.000000,0.000000
60,-127,128,-->,0.907022,0.000010,1.000000,0.000000
60,-100,-127,-->,0.979322,0.054811,0.000954,0.000000
60,-100,-100,-->,0.999212,0.001054,0.010226,0.000000
60,-100,-75,-->,0.999743,0.001410,0.087384,0.000000
60,-100,-50,-->,0.999411,0.000883,0.235419,0.000000
60,-100,-25,-->,0.999730,0.000582,0.478039,0.000000
60,-100,0,-->,0.999368,0.000378,0.728493,0.000000
60,-100,25,-->,0.998767,0.000518,0.954948,0.000000
60,-100,50,-->,0.990118,0.000003,0.999992,0.000000
60,-100,75,-->,0.899892,0.000300,0.999960,0.000000
60,-100,100,-->,0.819080,0.000597,0.999871,0.000000
60,-100,128,-->,0.819080,0.000597,0.999871,0.000000
60,-75,-127,-->,0.938051,0.145535,0.000814,0.000000
60,-75,-100,-->,0.988083,0.027223,0.001133,0.000000
60,-75,-75,-->,0.999776,0.001136,0.021363,0.000000
60,-75,-50,-->,0.999495,0.001019,0.165420,0.000000
60,-75,-25,-->,0.997882,0.000947,0.403354,0.000000
60,-75,0,-->,0.992414,0.000814,0.661879,0.000000
60,-75,25,-->,0.965567,0.000333,0.916490,0.000000
60,-75,50,-->,0.898925,0.000027,0.999961,0.000000
60,-75,75,-->,0.781002,0.000118,0.999895,0.000659
60,-75,100,-->,0.724450,0.000182,0.999900,0.001433
60,-75,128,-->,0.724450,0.000182,0.999900,0.001433
60,-50,-127,-->,0.866252,0.242682,0.000838,0.000000
60,-50,-100,-->,0.907708,0.162098,0.000644,0.000000
60,-50,-75,-->,0.976459,0.029405,0.001039,0.000000
60,-50,-50,-->,0.975420,0.001113,0.060174,0.000053
60,-50,-25,-->,0.914285,0.000592,0.303513,0.004383
60,-50,0,-->,0.843093,0.000443,0.550137,0.015935
60,-50,25,-->,0.791543,0.000117,0.793515,0.025358
60,-50,50,-->,0.740883,0.000234,0.993736,0.046725
60,-50,75,-->,0.651464,0.000000,0.999978,0.074554
60,-50,100,-->,0.602686,0.000013,0.999857,0.078019
60,-50,128,-->,0.602686,0.000013,0.999857,0.078019
60,-25,-127,-->,0.800377,0.316083,0.000713,0.000000
60,-25,-100,-->,0.797931,0.288165,0.001301,0.000000
60,-25,-75,-->,0.802590,0.237268,0.000879,0.000000
60,-25,-50,-->,0.832037,0.131832,0.000605,0.000000
60,-25,-25,-->,0.714397,0.085290,0.154264,0.103946
60,-25,0,-->,0.615424,0.069711,0.414965,0.160419
60,-25,25,-->,0.548751,0.048062,0.678132,0.204349
60,-25,50,-->,0.498038,0.021403,0.951750,0.246156
60,-25,75,-->,0.381044,0.028428,0.999769,0.288952
60,-25,100,-->,0.305101,0.040529,0.999659,0.312713
60,-25,128,-->,0.305101,0.040529,0.999659,0.312713
60,0,-127,-->,0.759319,0.356133,0.002401,0.000000
60,0,-100,-->,0.732973,0.354720,0.003703,0.000000
60,0,-75,-->,0.687167,0.350863,0.002307,0.000000
60,0,-50,-->,0.622146,0.362250,0.001428,0.000000
60,0,-25,-->,0.522837,0.332173,0.037728,0.084791
60,0,0,-->,0.313327,0.245862,0.253549,0.267686
60,0,25,-->,0.254168,0.250411,0.577634,0.279367
60,0,50,-->,0.181319,0.227047,0.871159,0.320663
60,0,75,-->,0.108755,0.186941,0.999171,0.365017
60,0,100,-->,0.115366,0.150252,0.999169,0.383354
60,0,128,-->,0.115366,0.150252,0.999169,0.383354
60,25,-127,-->,0.716854,0.402101,0.001474,0.000000
60,25,-100,-->,0.672247,0.413882,0.002083,0.000000
60,25,-75,-->,0.603937,0.436335,0.002239,0.000000
60,25,-50,-->,0.504893,0.480555,0.001319,0.000000
60,25,-25,-->,0.361560,0.536161,0.003863,0.015326
60,25,0,-->,0.149302,0.510546,0.198617,0.160935
60,25,25,-->,0.055267,0.502941,0.526810,0.197438
60,25,50,-->,0.021706,0.495316,0.842791,0.206932
60,25,75,-->,0.000541,0.481087,0.999498,0.168814
60,25,100,-->,0.003086,0.463814,0.999350,0.126750
60,25,128,-->,0.003086,0.463814,0.999350,0.126750
60,50,-127,-->,0.682874,0.438866,0.002260,0.000000
60,50,-100,-->,0.607861,0.485567,0.000988,0.000000
60,50,-75,-->,0.519485,0.533961,0.001491,0.000000
60,50,-50,-->,0.418726,0.608200,0.001457,0.000000
60,50,-25,-->,0.233818,0.688950,0.001373,0.000000
60,50,0,-->,0.025896,0.705617,0.129592,0.040597
60,50,25,-->,0.003251,0.709025,0.501405,0.032458
60,50,50,-->,0.001794,0.714935,0.830760,0.018725
60,50,75,-->,0.000896,0.692783,0.998559,0.004840
60,50,100,-->,0.000280,0.665874,0.999800,0.000000
60,50,128,-->,0.000280,0.665874,0.999800,0.000000
60,75,-127,-->,0.632063,0.498842,0.001603,0.000000
60,75,-100,-->,0.551295,0.552286,0.001352,0.000000
60,75,-75,-->,0.471837,0.644799,0.001565,0.000000
60,75,-50,-->,0.387742,0.762397,0.000870,0.000000
60,75,-25,-->,0.137804,0.805640,0.001728,0.000000
60,75,0,-->,0.001191,0.847073,0.070693,0.000000
60,75,25,-->,0.001278,0.863159,0.442476,0.000000
60,75,50,-->,0.001060,0.887624,0.758415,0.000000
60,75,75,-->,0.000539,0.891932,0.989506,0.000000
60,75,100,-->,0.000602,0.893711,0.999743,0.000000
60,75,128,-->,0.000602,0.893711,0.999743,0.000000
60,100,-127,-->,0.582314,0.565290,0.001590,0.000000
60,100,-100,-->,0.508675,0.637091,0.001541,0.000000
60,100,-75,-->,0.485150,0.805681,0.001288,0.000000
60,100,-50,-->,0.349585,0.887617,0.000528,0.000000
60,100,-25,-->,0.091448,0.915489,0.001891,0.000000
