0.2,0,1,-->,38.302376,0.501641,0.491899
0.2,0.2,0,-->,28.276951,0.496550,0.480986
0.2,0.2,0.2,-->,32.277611,0.499240,0.486397
0.2,0.2,0.4,-->,36.314274,0.501018,0.490348
0.2,0.2,0.6,-->,40.375729,0.502204,0.493267
0.2,0.2,0.8,-->,44.454182,0.503009,0.495455
0.2,0.2,1,-->,48.548138,0.503511,0.497188
0.2,0.4,0,-->,42.587017,0.502645,0.494543
0.2,0.4,0.2,-->,45.828926,0.503177,0.496109
0.2,0.4,0.4,-->,49.079075,0.503572,0.497370
0.2,0.4,0.6,-->,52.335907,0.503861,0.498434
0.2,0.4,0.8,-->,55.597664,0.504104,0.499301
0.2,0.4,1,-->,58.864574,0.504195,0.500030
0.2,0.6,0,-->,57.115341,0.504104,0.499666
0.2,0.6,0.2,-->,59.533279,0.504195,0.500182
0.2,0.6,0.4,-->,61.951820,0.504286,0.500638
0.2,0.6,0.6,-->,64.372452,0.504286,0.501033
0.2,0.6,0.8,-->,66.795288,0.504347,0.501383
0.2,0.6,1,-->,69.218407,0.504377,0.501717
0.2,0.8,0,-->,71.732536,0.504377,0.502021
0.2,0.8,0.2,-->,73.304230,0.504347,0.502189
0.2,0.8,0.4,-->,74.876335,0.504347,0.502341
0.2,0.8,0.6,-->,76.448784,0.504347,0.502493
0.2,0.8,0.8,-->,78.022972,0.504317,0.502645
0.2,0.8,1,-->,79.596283,0.504286,0.502781
0.2,1,0,-->,86.389885,0.504195,0.503268
0.2,1,0.2,-->,87.109207,0.504195,0.503329
0.2,1,0.4,-->,87.828575,0.504195,0.503344
0.2,1,0.6,-->,88.548019,0.504165,0.503405
0.2,1,0.8,-->,89.267494,0.504165,0.503450
0.2,1,1,-->,89.987694,0.504165,0.503465
0.4,0,0,-->,26.285154,0.494680,0.477490
0.4,0,0.2,-->,30.126085,0.497918,0.483722
0.4,0,0.4,-->,34.005386,0.500076,0.488251
0.4,0,0.6,-->,37.911076,0.501535,0.491595
0.4,0,0.8,-->,41.838707,0.502523,0.494133
0.4,0,1,-->,45.781120,0.503177,0.496079
0.4,0.2,0,-->,38.655788,0.501763,0.492127
0.4,0.2,0.2,-->,41.925346,0.502523,0.494179
0.4,0.2,0.4,-->,45.204453,0.503101,0.495835
0.4,0.2,0.6,-->,48.493206,0.503541,0.497173
0.4,0.2,0.8,-->,51.788036,0.503845,0.498282
0.4,0.2,1,-->,55.089165,0.504013,0.499179
0.4,0.4,0,-->,51.241581,0.503785,0.498085
0.4,0.4,0.2,-->,53.875603,0.503952,0.498860
0.4,0.4,0.4,-->,56.511478,0.504104,0.499514
0.4,0.4,0.6,-->,59.151524,0.504225,0.500106
0.4,0.4,0.8,-->,61.792545,0.504286,0.500623
0.4,0.4,1,-->,64.436104,0.504317,0.501033
0.4,0.6,0,-->,63.918541,0.504317,0.500973
0.4,0.6,0.2,-->,65.895287,0.504377,0.501261
0.4,0.6,0.4,-->,67.871597,0.504347,0.501550
0.4,0.6,0.6,-->,69.848709,0.504377,0.501778
0.4,0.6,0.8,-->,71.828117,0.504347,0.502021
0.4,0.6,1,-->,73.806747,0.504347,0.502234
0.4,0.8,0,-->,76.640793,0.504317,0.502523
0.4,0.8,0.2,-->,77.951370,0.504286,0.502629
0.4,0.8,0.4,-->,79.261253,0.504347,0.502751
0.4,0.8,0.6,-->,80.571083,0.504317,0.502842
0.4,0.8,0.8,-->,81.881126,0.504286,0.502949
0.4,0.8,1,-->,83.191635,0.504256,0.503055
0.4,1,0,-->,89.387840,0.504165,0.503450
0.4,1,0.2,-->,90.028053,0.504165,0.503496
0.4,1,0.4,-->,90.668327,0.504134,0.503511
0.4,1,0.6,-->,91.308189,0.504134,0.503557
0.4,1,0.8,-->,91.947914,0.504104,0.503602
0.4,1,1,-->,92.587646,0.504104,0.503617
0.6,0,0,-->,38.499374,0.501702,0.492020
0.6,0,0.2,-->,41.445728,0.502447,0.493905
0.6,0,0.4,-->,44.399719,0.503009,0.495440
0.6,0,0.6,-->,47.362476,0.503389,0.496732
0.6,0,0.8,-->,50.329773,0.503693,0.497811
0.6,0,1,-->,53.303658,0.503891,0.498693
0.6,0.2,0,-->,49.182095,0.503602,0.497401
0.6,0.2,0.2,-->,51.669373,0.503815,0.498206
0.6,0.2,0.4,-->,54.160889,0.503952,0.498936
0.6,0.2,0.6,-->,56.653969,0.504104,0.499559
0.6,0.2,0.8,-->,59.151016,0.504195,0.500091
0.6,0.2,1,-->,61.648758,0.504286,0.500562
0.6,0.4,0,-->,59.939213,0.504225,0.500243
0.6,0.4,0.2,-->,61.951996,0.504286,0.500623
0.6,0.4,0.4,-->,63.966137,0.504286,0.500973
0.6,0.4,0.6,-->,65.982750,0.504347,0.501277
0.6,0.4,0.8,-->,67.998863,0.504347,0.501565
0.6,0.4,1,-->,70.015877,0.504347,0.501809
0.6,0.6,0,-->,70.734612,0.504377,0.501900
0.6,0.6,0.2,-->,72.267105,0.504377,0.502067
0.6,0.6,0.4,-->,73.799034,0.504347,0.502234
0.6,0.6,0.6,-->,75.331322,0.504347,0.502401
0.6,0.6,0.8,-->,76.864227,0.504347,0.502523
0.6,0.6,1,-->,78.398483,0.504286,0.502675
0.6,0.8,0,-->,81.553780,0.504286,0.502918
0.6,0.8,0.2,-->,82.600319,0.504256,0.503009
0.6,0.8,0.4,-->,83.647743,0.504256,0.503085
0.6,0.8,0.6,-->,84.695381,0.504225,0.503146
0.6,0.8,0.8,-->,85.742317,0.504225,0.503222
0.6,0.8,1,-->,86.789360,0.504195,0.503298
0.6,1,0,-->,92.387817,0.504073,0.503617
0.6,1,0.2,-->,92.947632,0.504073,0.503663
0.6,1,0.4,-->,93.507507,0.504073,0.503678
0.6,1,0.6,-->,94.067383,0.504073,0.503693
0.6,1,0.8,-->,94.627289,0.504043,0.503739
0.6,1,1,-->,95.187210,0.504043,0.503769
0.8,0,0,-->,50.924690,0.503754,0.497994
0.8,0,0.2,-->,52.907734,0.503891,0.498586
0.8,0,0.4,-->,54.891335,0.504013,0.499118
0.8,0,0.6,-->,56.876583,0.504104,0.499590
0.8,0,0.8,-->,58.864571,0.504225,0.500046
0.8,0,1,-->,60.853065,0.504225,0.500426
0.8,0.2,0,-->,59.779896,0.504225,0.500213
0.8,0.2,0.2,-->,61.466263,0.504256,0.500532
0.8,0.2,0.4,-->,63.153614,0.504286,0.500821
0.8,0.2,0.6,-->,64.842583,0.504317,0.501109
0.8,0.2,0.8,-->,66.532036,0.504347,0.501353
0.8,0.2,1,-->,68.221519,0.504347,0.501581
0.8,0.4,0,-->,68.660942,0.504347,0.501626
0.8,0.4,0.2,-->,70.048164,0.504377,0.501809
0.8,0.4,0.4,-->,71.436996,0.504408,0.501976
0.8,0.4,0.6,-->,72.825401,0.504317,0.502128
0.8,0.4,0.8,-->,74.213730,0.504377,0.502295
0.8,0.4,1,-->,75.602417,0.504317,0.502417
0.8,0.6,0,-->,77.559784,0.504317,0.502614
0.8,0.6,0.2,-->,78.646286,0.504286,0.502675
0.8,0.6,0.4,-->,79.732414,0.504317,0.502781
0.8,0.6,0.6,-->,80.818672,0.504286,0.502842
0.8,0.6,0.8,-->,81.905067,0.504286,0.502949
0.8,0.6,1,-->,82.991676,0.504256,0.503040
0.8,0.8,0,-->,86.469749,0.504225,0.503283
0.8,0.8,0.2,-->,87.253075,0.504165,0.503329
0.8,0.8,0.4,-->,88.036514,0.504225,0.503374
0.8,0.8,0.6,-->,88.820007,0.504165,0.503420
0.8,0.8,0.8,-->,89.603836,0.504165,0.503481
0.8,0.8,1,-->,90.388168,0.504165,0.503526
0.8,1,0,-->,95.387085,0.504043,0.503769
0.8,1,0.2,-->,95.867325,0.504013,0.503800
0.8,1,0.4,-->,96.347801,0.504043,0.503800
0.8,1,0.6,-->,96.828308,0.504013,0.503845
0.8,1,0.8,-->,97.308723,0.504043,0.503861
0.8,1,1,-->,97.788795,0.503982,0.503891
1,0,0,-->,63.440849,0.504286,0.500881
1,0,0.2,-->,64.436493,0.504317,0.501018
1,0,0.4,-->,65.432930,0.504317,0.501185
1,0,0.6,-->,66.428665,0.504377,0.501337
1,0,0.8,-->,67.424599,0.504347,0.501474
1,0,1,-->,68.420746,0.504347,0.501611
1,0.2,0,-->,70.415131,0.504347,0.501854
1,0.2,0.2,-->,71.293121,0.504377,0.501961
1,0.2,0.4,-->,72.170982,0.504347,0.502067
1,0.2,0.6,-->,73.048454,0.504377,0.502158
1,0.2,0.8,-->,73.926064,0.504347,0.502249
1,0.2,1,-->,74.803787,0.504347,0.502341
1,0.4,0,-->,77.399956,0.504317,0.502584
1,0.4,0.2,-->,78.159142,0.504317,0.502660
1,0.4,0.4,-->,78.917732,0.504286,0.502721
1,0.4,0.6,-->,79.676346,0.504317,0.502781
1,0.4,0.8,-->,80.435051,0.504286,0.502842
1,0.4,1,-->,81.193810,0.504286,0.502903
1,0.6,0,-->,84.391640,0.504225,0.503146
1,0.6,0.2,-->,85.031029,0.504195,0.503177
1,0.6,0.4,-->,85.670403,0.504195,0.503237
1,0.6,0.6,-->,86.309784,0.504195,0.503283
1,0.6,0.8,-->,86.949203,0.504165,0.503298
1,0.6,1,-->,87.588676,0.504195,0.503344
1,0.8,0,-->,91.388115,0.504104,0.503557
1,0.8,0.2,-->,91.907921,0.504134,0.503602
1,0.8,0.4,-->,92.427795,0.504073,0.503617
1,0.8,0.6,-->,92.947655,0.504073,0.503648
1,0.8,0.8,-->,93.467552,0.504104,0.503678
1,0.8,1,-->,93.987442,0.504073,0.503709
1,1,0,-->,98.388504,0.503982,0.503906
1,1,0.2,-->,98.788628,0.503952,0.503937
1,1,0.4,-->,99.188782,0.503952,0.503937
1,1,0.6,-->,99.588951,0.503952,0.503952
1,1,0.8,-->,99.989113,0.503921,0.503982
1,1,1,-->,100.389267,0.503952,0.503967
-0.1,0.5,0.5,-->,50.527592,0.503724,0.497872
1.1,0.5,0.5,-->,82.641861,0.504256,0.503009
0.5,-0.1,0.5,-->,40.904377,0.502325,0.493586
0.5,1.1,0.5,-->,92.387703,0.504073,0.503617
0.5,0.5,-0.1,-->,61.450050,0.504256,0.500532
0.5,0.5,1.1,-->,71.661766,0.504347,0.502006
