0.6,0.6,0.8,-->,101.129410,0.633707,0.629132
0.6,0.6,1,-->,103.051720,0.633586,0.629512
0.6,0.8,0,-->,107.006302,0.633540,0.630135
0.6,0.8,0.2,-->,108.318291,0.633479,0.630318
0.6,0.8,0.4,-->,109.631523,0.633479,0.630531
0.6,0.8,0.6,-->,110.945190,0.633479,0.630698
0.6,0.8,0.8,-->,112.258148,0.633358,0.630880
0.6,0.8,1,-->,113.571342,0.633297,0.631078
0.6,1,0,-->,120.595100,0.633054,0.631853
0.6,1,0.2,-->,121.297607,0.633054,0.631959
0.6,1,0.4,-->,122.000244,0.632993,0.632020
0.6,1,0.6,-->,122.702896,0.632993,0.632066
0.6,1,0.8,-->,123.405602,0.632993,0.632172
0.6,1,1,-->,124.108360,0.632993,0.632218
0.8,0,0,-->,68.728119,0.632263,0.617946
0.8,0,0.2,-->,71.195198,0.632582,0.619405
0.8,0,0.4,-->,73.665298,0.632917,0.620697
0.8,0,0.6,-->,76.139534,0.633114,0.621867
0.8,0,0.8,-->,78.619064,0.633358,0.622977
0.8,0,1,-->,81.100899,0.633418,0.623934
0.8,0.2,0,-->,79.761276,0.633418,0.623417
0.8,0.2,0.2,-->,81.866554,0.633479,0.624208
0.8,0.2,0.4,-->,83.974121,0.633555,0.624922
0.8,0.2,0.6,-->,86.084686,0.633616,0.625606
0.8,0.2,0.8,-->,88.196754,0.633677,0.626214
0.8,0.2,1,-->,90.309685,0.633707,0.626807
0.8,0.4,0,-->,90.859360,0.633707,0.626928
0.8,0.4,0.2,-->,92.595016,0.633738,0.627384
0.8,0.4,0.4,-->,94.333153,0.633768,0.627764
0.8,0.4,0.6,-->,96.071198,0.633677,0.628144
0.8,0.4,0.8,-->,97.809555,0.633738,0.628524
0.8,0.4,1,-->,99.548782,0.633646,0.628859
0.8,0.6,0,-->,102.000824,0.633707,0.629299
0.8,0.6,0.2,-->,103.362236,0.633586,0.629512
0.8,0.6,0.4,-->,104.723343,0.633646,0.629755
0.8,0.6,0.6,-->,106.084846,0.633540,0.629968
0.8,0.6,0.8,-->,107.446686,0.633540,0.630181
0.8,0.6,1,-->,108.808960,0.633479,0.630409
0.8,0.8,0,-->,113.170471,0.633418,0.631002
0.8,0.8,0.2,-->,114.152977,0.633297,0.631123
0.8,0.8,0.4,-->,115.135696,0.633358,0.631245
0.8,0.8,0.6,-->,116.118576,0.633236,0.631382
0.8,0.8,0.8,-->,117.101906,0.633236,0.631503
0.8,0.8,1,-->,118.085953,0.633175,0.631625
0.8,1,0,-->,124.359261,0.632932,0.632233
0.8,1,0.2,-->,124.962029,0.632886,0.632339
0.8,1,0.4,-->,125.565163,0.632932,0.632339
0.8,1,0.6,-->,126.168297,0.632886,0.632400
0.8,1,0.8,-->,126.771378,0.632886,0.632446
0.8,1,1,-->,127.374031,0.632826,0.632522
1,0,0,-->,84.332985,0.633586,0.625044
1,0,0.2,-->,85.577133,0.633646,0.625424
1,0,0.4,-->,86.822601,0.633646,0.625804
1,0,0.6,-->,88.067490,0.633738,0.626184
1,0,0.8,-->,89.312927,0.633707,0.626533
1,0,1,-->,90.558891,0.633707,0.626883
1,0.2,0,-->,93.054245,0.633707,0.627491
1,0.2,0.2,-->,94.153069,0.633768,0.627734
1,0.2,0.4,-->,95.251923,0.633707,0.627977
1,0.2,0.6,-->,96.350456,0.633768,0.628220
1,0.2,0.8,-->,97.449356,0.633677,0.628463
1,0.2,1,-->,98.548523,0.633707,0.628661
1,0.4,0,-->,101.800583,0.633540,0.629299
1,0.4,0.2,-->,102.751816,0.633646,0.629467
1,0.4,0.4,-->,103.702393,0.633540,0.629603
1,0.4,0.6,-->,104.653099,0.633586,0.629771
1,0.4,0.8,-->,105.603996,0.633540,0.629892
1,0.4,1,-->,106.555084,0.633540,0.630059
1,0.6,0,-->,110.564331,0.633418,0.630667
1,0.6,0.2,-->,111.366119,0.633358,0.630743
1,0.6,0.4,-->,112.167931,0.633358,0.630880
1,0.6,0.6,-->,112.969849,0.633297,0.631002
1,0.6,0.8,-->,113.771835,0.633297,0.631078
1,0.6,1,-->,114.573929,0.633297,0.631169
1,0.8,0,-->,119.340637,0.633114,0.631716
1,0.8,0.2,-->,119.992874,0.633175,0.631807
1,0.8,0.4,-->,120.645264,0.633054,0.631838
1,0.8,0.6,-->,121.297630,0.633054,0.631929
1,0.8,0.8,-->,121.950081,0.633114,0.632005
1,0.8,1,-->,122.602570,0.632993,0.632066
1,1,0,-->,128.126892,0.632826,0.632567
1,1,0.2,-->,128.629242,0.632704,0.632643
1,1,0.4,-->,129.131607,0.632765,0.632643
1,1,0.6,-->,129.634033,0.632704,0.632719
1,1,0.8,-->,130.136429,0.632704,0.632734
1,1,1,-->,130.638824,0.632765,0.632734
-0.1,0.5,0.5,-->,68.234398,0.632172,0.617642
1.1,0.5,0.5,-->,108.370361,0.633479,0.630318
0.5,-0.1,0.5,-->,56.309486,0.628798,0.607276
0.5,1.1,0.5,-->,120.594955,0.633054,0.631853
0.5,0.5,-0.1,-->,81.846313,0.633510,0.624208
0.5,0.5,1.1,-->,94.614510,0.633677,0.627855
