0.2,0.6,0.6,-->,85.025833,0.632491,0.639316
0.2,0.6,0.8,-->,88.102486,0.632430,0.639376
0.2,0.6,1,-->,91.177719,0.632263,0.639468
0.2,0.8,0,-->,94.366844,0.632142,0.639513
0.2,0.8,0.2,-->,96.359726,0.632050,0.639544
0.2,0.8,0.4,-->,98.352615,0.631898,0.639604
0.2,0.8,0.6,-->,100.345436,0.631868,0.639650
0.2,0.8,0.8,-->,102.339981,0.631746,0.639650
0.2,0.8,1,-->,104.332970,0.631640,0.639726
0.2,1,0,-->,112.934425,0.631275,0.639924
0.2,1,0.2,-->,113.844788,0.631275,0.639939
0.2,1,0.4,-->,114.755180,0.631154,0.639939
0.2,1,0.6,-->,115.665558,0.631154,0.639939
0.2,1,0.8,-->,116.575943,0.631093,0.639984
0.2,1,1,-->,117.487183,0.631032,0.640015
0.4,0,0,-->,36.030968,0.634817,0.638267
0.4,0,0.2,-->,41.090687,0.634558,0.638373
0.4,0,0.4,-->,46.150570,0.634376,0.638480
0.4,0,0.6,-->,51.208687,0.634133,0.638601
0.4,0,0.8,-->,56.268562,0.633890,0.638692
0.4,0,1,-->,61.327450,0.633616,0.638829
0.4,0.2,0,-->,52.169895,0.634102,0.638617
0.4,0.2,0.2,-->,56.379936,0.633859,0.638692
0.4,0.2,0.4,-->,60.588528,0.633677,0.638814
0.4,0.2,0.6,-->,64.798477,0.633540,0.638920
0.4,0.2,0.8,-->,69.007309,0.633297,0.638996
0.4,0.2,1,-->,73.216896,0.633084,0.639072
0.4,0.4,0,-->,68.309814,0.633297,0.638966
0.4,0.4,0.2,-->,71.670128,0.633145,0.639012
0.4,0.4,0.4,-->,75.028694,0.632993,0.639103
0.4,0.4,0.6,-->,78.389053,0.632856,0.639209
0.4,0.4,0.8,-->,81.747597,0.632704,0.639270
0.4,0.4,1,-->,85.106689,0.632552,0.639316
0.4,0.6,0,-->,84.449234,0.632582,0.639316
0.4,0.6,0.2,-->,86.959816,0.632552,0.639376
0.4,0.6,0.4,-->,89.468643,0.632339,0.639392
0.4,0.6,0.6,-->,91.977386,0.632233,0.639468
0.4,0.6,0.8,-->,94.488052,0.632111,0.639513
0.4,0.6,1,-->,96.996803,0.632020,0.639574
0.4,0.8,0,-->,100.588730,0.631807,0.639650
0.4,0.8,0.2,-->,102.249290,0.631746,0.639680
0.4,0.8,0.4,-->,103.908607,0.631686,0.639726
0.4,0.8,0.6,-->,105.567612,0.631640,0.639772
0.4,0.8,0.8,-->,107.226601,0.631579,0.639802
0.4,0.8,1,-->,108.885910,0.631458,0.639817
0.4,1,0,-->,116.728233,0.631032,0.640015
0.4,1,0.2,-->,117.538223,0.631093,0.640015
0.4,1,0.4,-->,118.348297,0.631032,0.640015
0.4,1,0.6,-->,119.157806,0.630987,0.640060
0.4,1,0.8,-->,119.967094,0.630987,0.640076
0.4,1,1,-->,120.776329,0.630987,0.640060
0.6,0,0,-->,51.968090,0.634072,0.638617
0.6,0,0.2,-->,55.763298,0.633890,0.638677
0.6,0,0.4,-->,59.556793,0.633707,0.638768
0.6,0,0.6,-->,63.352131,0.633540,0.638844
0.6,0,0.8,-->,67.145500,0.633358,0.638951
0.6,0,1,-->,70.940826,0.633175,0.639012
0.6,0.2,0,-->,65.679146,0.633449,0.638890
0.6,0.2,0.2,-->,68.855858,0.633266,0.638951
0.6,0.2,0.4,-->,72.033806,0.633145,0.639042
0.6,0.2,0.6,-->,75.210167,0.632962,0.639103
0.6,0.2,0.8,-->,78.388397,0.632886,0.639164
0.6,0.2,1,-->,81.564819,0.632704,0.639240
0.6,0.4,0,-->,79.391045,0.632826,0.639209
0.6,0.4,0.2,-->,81.950272,0.632704,0.639240
0.6,0.4,0.4,-->,84.509697,0.632552,0.639316
0.6,0.4,0.6,-->,87.070862,0.632461,0.639346
0.6,0.4,0.8,-->,89.630157,0.632339,0.639392
0.6,0.4,1,-->,92.189453,0.632202,0.639468
0.6,0.6,0,-->,93.101181,0.632202,0.639498
0.6,0.6,0.2,-->,95.044731,0.632081,0.639513
0.6,0.6,0.4,-->,96.987022,0.632020,0.639574
0.6,0.6,0.6,-->,98.929276,0.631929,0.639620
0.6,0.6,0.8,-->,100.871864,0.631807,0.639650
0.6,0.6,1,-->,102.815689,0.631807,0.639650
0.6,0.8,0,-->,106.812080,0.631579,0.639772
0.6,0.8,0.2,-->,108.137238,0.631458,0.639802
0.6,0.8,0.4,-->,109.463356,0.631458,0.639817
0.6,0.8,0.6,-->,110.789597,0.631397,0.639863
0.6,0.8,0.8,-->,112.114807,0.631336,0.639893
0.6,0.8,1,-->,113.440010,0.631275,0.639924
0.6,1,0,-->,120.523560,0.630926,0.640076
0.6,1,0.2,-->,121.231689,0.630987,0.640060
0.6,1,0.4,-->,121.939873,0.630865,0.640076
0.6,1,0.6,-->,122.648026,0.630865,0.640136
0.6,1,0.8,-->,123.356186,0.630804,0.640136
0.6,1,1,-->,124.064339,0.630804,0.640152
0.8,0,0,-->,67.905228,0.633327,0.638951
0.8,0,0.2,-->,70.435890,0.633206,0.638996
0.8,0,0.4,-->,72.964806,0.633084,0.639088
0.8,0,0.6,-->,75.493622,0.632962,0.639118
0.8,0,0.8,-->,78.023964,0.632917,0.639179
0.8,0,1,-->,80.553200,0.632734,0.639224
0.8,0.2,0,-->,79.188408,0.632795,0.639209
0.8,0.2,0.2,-->,81.332825,0.632734,0.639240
0.8,0.2,0.4,-->,83.477379,0.632643,0.639270
0.8,0.2,0.6,-->,85.622971,0.632552,0.639331
0.8,0.2,0.8,-->,87.768257,0.632430,0.639376
0.8,0.2,1,-->,89.912727,0.632370,0.639392
0.8,0.4,0,-->,90.470367,0.632263,0.639437
0.8,0.4,0.2,-->,92.230423,0.632233,0.639483
0.8,0.4,0.4,-->,93.992035,0.632172,0.639498
0.8,0.4,0.6,-->,95.752625,0.632050,0.639513
0.8,0.4,0.8,-->,97.512726,0.632050,0.639589
0.8,0.4,1,-->,99.272858,0.631898,0.639635
0.8,0.6,0,-->,101.753151,0.631746,0.639680
0.8,0.6,0.2,-->,103.129601,0.631807,0.639650
0.8,0.6,0.4,-->,104.505394,0.631746,0.639726
0.8,0.6,0.6,-->,105.881165,0.631579,0.639756
0.8,0.6,0.8,-->,107.256912,0.631518,0.639772
0.8,0.6,1,-->,108.632744,0.631458,0.639817
0.8,0.8,0,-->,113.035500,0.631336,0.639924
0.8,0.8,0.2,-->,114.026871,0.631275,0.639939
0.8,0.8,0.4,-->,115.018295,0.631275,0.639969
0.8,0.8,0.6,-->,116.009697,0.631154,0.639939
0.8,0.8,0.8,-->,117.001511,0.631154,0.640030
0.8,0.8,1,-->,117.993858,0.631093,0.640015
0.8,1,0,-->,124.317108,0.630804,0.640152
0.8,1,0.2,-->,124.924423,0.630743,0.640152
0.8,1,0.4,-->,125.532082,0.630743,0.640152
0.8,1,0.6,-->,126.139702,0.630622,0.640197
0.8,1,0.8,-->,126.747223,0.630683,0.640182
0.8,1,1,-->,127.354256,0.630622,0.640197
1,0,0,-->,83.842339,0.632582,0.639270
1,0,0.2,-->,85.107193,0.632522,0.639316
1,0,0.4,-->,86.372704,0.632491,0.639361
1,0,0.6,-->,87.637039,0.632461,0.639361
1,0,0.8,-->,88.901299,0.632400,0.639392
1,0,1,-->,90.165565,0.632309,0.639422
1,0.2,0,-->,92.695930,0.632233,0.639483
1,0.2,0.2,-->,93.809570,0.632142,0.639498
1,0.2,0.4,-->,94.922844,0.632081,0.639498
1,0.2,0.6,-->,96.035454,0.632050,0.639528
1,0.2,0.8,-->,97.148056,0.632020,0.639589
1,0.2,1,-->,98.260658,0.631959,0.639620
1,0.4,0,-->,101.550636,0.631807,0.639650
1,0.4,0.2,-->,102.512489,0.631746,0.639680
1,0.4,0.4,-->,103.473473,0.631686,0.639726
1,0.4,0.6,-->,104.434380,0.631686,0.639726
1,0.4,0.8,-->,105.395332,0.631640,0.639772
1,0.4,1,-->,106.356239,0.631640,0.639756
1,0.6,0,-->,110.405098,0.631397,0.639848
1,0.6,0.2,-->,111.214485,0.631275,0.639863
1,0.6,0.4,-->,112.023781,0.631336,0.639893
1,0.6,0.6,-->,112.833046,0.631275,0.639924
1,0.6,0.8,-->,113.642296,0.631275,0.639924
1,0.6,1,-->,114.451576,0.631154,0.639924
1,0.8,0,-->,119.258919,0.630987,0.640060
1,0.8,0.2,-->,119.916496,0.630987,0.640060
1,0.8,0.4,-->,120.574127,0.630926,0.640076
1,0.8,0.6,-->,121.231720,0.630926,0.640060
1,0.8,0.8,-->,121.889343,0.630926,0.640136
1,0.8,1,-->,122.546921,0.630804,0.640136
1,1,0,-->,128.112579,0.630561,0.640228
1,1,0.2,-->,128.618484,0.630561,0.640228
1,1,0.4,-->,129.124451,0.630561,0.640228
1,1,0.6,-->,129.630386,0.630500,0.640273
1,1,0.8,-->,130.136322,0.630500,0.640273
1,1,1,-->,130.642242,0.630500,0.640273
-0.1,0.5,0.5,-->,67.398148,0.633327,0.638936
1.1,0.5,0.5,-->,108.189842,0.631458,0.639802
0.5,-0.1,0.5,-->,55.066914,0.633920,0.638677
0.5,1.1,0.5,-->,120.523415,0.630926,0.640076
0.5,0.5,-0.1,-->,81.312210,0.632734,0.639240
0.5,0.5,1.1,-->,94.277084,0.632142,0.639513
