0.2,0,0.4,-->,22.687010,0.504833,0.506140
0.2,0,0.6,-->,27.706783,0.504727,0.506186
0.2,0,0.8,-->,32.725853,0.504620,0.506247
0.2,0,1,-->,37.744801,0.504514,0.506292
0.2,0.2,0,-->,27.385599,0.504742,0.506186
0.2,0.2,0.2,-->,31.544607,0.504636,0.506216
0.2,0.2,0.4,-->,35.705406,0.504560,0.506277
0.2,0.2,0.6,-->,39.866074,0.504453,0.506323
0.2,0.2,0.8,-->,44.025208,0.504347,0.506338
0.2,0.2,1,-->,48.185871,0.504256,0.506414
0.2,0.4,0,-->,42.123119,0.504377,0.506338
0.2,0.4,0.2,-->,45.423756,0.504317,0.506384
0.2,0.4,0.4,-->,48.724602,0.504256,0.506414
0.2,0.4,0.6,-->,52.025570,0.504195,0.506475
0.2,0.4,0.8,-->,55.326073,0.504104,0.506490
0.2,0.4,1,-->,58.627247,0.504013,0.506520
0.2,0.6,0,-->,56.860180,0.504043,0.506490
0.2,0.6,0.2,-->,59.302486,0.503982,0.506536
0.2,0.6,0.4,-->,61.743401,0.503952,0.506566
0.2,0.6,0.6,-->,64.184662,0.503861,0.506581
0.2,0.6,0.8,-->,66.626610,0.503845,0.506612
0.2,0.6,1,-->,69.067444,0.503785,0.506642
0.2,0.8,0,-->,71.598671,0.503724,0.506657
0.2,0.8,0.2,-->,73.180428,0.503693,0.506672
0.2,0.8,0.4,-->,74.762192,0.503633,0.506703
0.2,0.8,0.6,-->,76.343895,0.503633,0.506703
0.2,0.8,0.8,-->,77.926979,0.503572,0.506718
0.2,0.8,1,-->,79.508835,0.503511,0.506748
0.2,1,0,-->,86.335838,0.503389,0.506824
0.2,1,0.2,-->,87.058395,0.503389,0.506824
0.2,1,0.4,-->,87.780975,0.503329,0.506824
0.2,1,0.6,-->,88.503555,0.503329,0.506840
0.2,1,0.8,-->,89.226128,0.503298,0.506855
0.2,1,1,-->,89.949387,0.503298,0.506855
0.4,0,0,-->,25.297218,0.504788,0.506156
0.4,0,0.2,-->,29.313139,0.504681,0.506201
0.4,0,0.4,-->,33.329193,0.504605,0.506247
0.4,0,0.6,-->,37.343842,0.504514,0.506292
0.4,0,0.8,-->,41.359894,0.504423,0.506338
0.4,0,1,-->,45.375153,0.504317,0.506384
0.4,0.2,0,-->,38.106758,0.504499,0.506292
0.4,0.2,0.2,-->,41.448288,0.504423,0.506338
0.4,0.2,0.4,-->,44.788658,0.504347,0.506384
0.4,0.2,0.6,-->,48.130123,0.504286,0.506429
0.4,0.2,0.8,-->,51.470692,0.504195,0.506460
0.4,0.2,1,-->,54.811852,0.504104,0.506490
0.4,0.4,0,-->,50.917084,0.504195,0.506444
0.4,0.4,0.2,-->,53.584175,0.504134,0.506460
0.4,0.4,0.4,-->,56.249893,0.504073,0.506490
0.4,0.4,0.6,-->,58.917023,0.504013,0.506551
0.4,0.4,0.8,-->,61.582710,0.503952,0.506566
0.4,0.4,1,-->,64.248840,0.503861,0.506581
0.4,0.6,0,-->,63.727016,0.503891,0.506581
0.4,0.6,0.2,-->,65.719681,0.503891,0.506612
0.4,0.6,0.4,-->,67.710945,0.503815,0.506612
0.4,0.6,0.6,-->,69.702148,0.503754,0.506642
0.4,0.6,0.8,-->,71.694870,0.503724,0.506657
0.4,0.6,1,-->,73.686081,0.503663,0.506688
0.4,0.8,0,-->,76.537003,0.503602,0.506718
0.4,0.8,0.2,-->,77.854980,0.503572,0.506718
0.4,0.8,0.4,-->,79.172012,0.503572,0.506748
0.4,0.8,0.6,-->,80.488762,0.503541,0.506764
0.4,0.8,0.8,-->,81.805511,0.503511,0.506779
0.4,0.8,1,-->,83.122520,0.503450,0.506779
0.4,1,0,-->,89.346992,0.503298,0.506855
0.4,1,0.2,-->,89.989914,0.503298,0.506855
0.4,1,0.4,-->,90.632866,0.503268,0.506855
0.4,1,0.6,-->,91.275368,0.503268,0.506885
0.4,1,0.8,-->,91.917694,0.503268,0.506885
0.4,1,1,-->,92.560005,0.503237,0.506885
0.6,0,0,-->,37.946583,0.504499,0.506292
0.6,0,0.2,-->,40.958855,0.504438,0.506323
0.6,0,0.4,-->,43.969776,0.504347,0.506368
0.6,0,0.6,-->,46.982143,0.504286,0.506399
0.6,0,0.8,-->,49.992966,0.504195,0.506444
0.6,0,1,-->,53.005337,0.504134,0.506460
0.6,0.2,0,-->,48.829117,0.504225,0.506414
0.6,0.2,0.2,-->,51.350479,0.504165,0.506429
0.6,0.2,0.4,-->,53.872837,0.504134,0.506475
0.6,0.2,0.6,-->,56.393917,0.504043,0.506490
0.6,0.2,0.8,-->,58.916508,0.504013,0.506520
0.6,0.2,1,-->,61.437641,0.503952,0.506551
0.6,0.4,0,-->,59.712307,0.503982,0.506536
0.6,0.4,0.2,-->,61.743580,0.503952,0.506551
0.6,0.4,0.4,-->,63.775002,0.503891,0.506581
0.6,0.4,0.6,-->,65.807823,0.503845,0.506596
0.6,0.4,0.8,-->,67.839142,0.503815,0.506612
0.6,0.4,1,-->,69.870468,0.503754,0.506642
0.6,0.6,0,-->,70.594109,0.503754,0.506657
0.6,0.6,0.2,-->,72.136711,0.503693,0.506657
0.6,0.6,0.4,-->,73.678322,0.503663,0.506688
0.6,0.6,0.6,-->,75.219894,0.503633,0.506703
0.6,0.6,0.8,-->,76.761726,0.503602,0.506718
0.6,0.6,1,-->,78.304558,0.503572,0.506718
0.6,0.8,0,-->,81.476509,0.503481,0.506764
0.6,0.8,0.2,-->,82.528297,0.503450,0.506764
0.6,0.8,0.4,-->,83.580841,0.503450,0.506779
0.6,0.8,0.6,-->,84.633484,0.503420,0.506809
0.6,0.8,0.8,-->,85.685310,0.503389,0.506809
0.6,0.8,1,-->,86.737129,0.503359,0.506824
0.6,1,0,-->,92.359367,0.503237,0.506885
0.6,1,0.2,-->,92.921425,0.503237,0.506885
0.6,1,0.4,-->,93.483505,0.503207,0.506885
0.6,1,0.6,-->,94.045570,0.503207,0.506900
0.6,1,0.8,-->,94.607635,0.503177,0.506900
0.6,1,1,-->,95.169701,0.503177,0.506916
0.8,0,0,-->,50.595963,0.504195,0.506444
0.8,0,0.2,-->,52.604561,0.504134,0.506460
0.8,0,0.4,-->,54.611771,0.504104,0.506490
0.8,0,0.6,-->,56.618904,0.504043,0.506505
0.8,0,0.8,-->,58.627247,0.504043,0.506536
0.8,0,1,-->,60.634716,0.503952,0.506551
0.8,0.2,0,-->,59.551472,0.503982,0.506536
0.8,0.2,0.2,-->,61.253506,0.503952,0.506551
0.8,0.2,0.4,-->,62.955647,0.503921,0.506566
0.8,0.2,0.6,-->,64.658615,0.503891,0.506596
0.8,0.2,0.8,-->,66.361343,0.503845,0.506596
0.8,0.2,1,-->,68.063423,0.503815,0.506612
0.8,0.4,0,-->,68.506012,0.503785,0.506627
0.8,0.4,0.2,-->,69.902985,0.503785,0.506642
0.8,0.4,0.4,-->,71.301178,0.503754,0.506657
0.8,0.4,0.6,-->,72.698578,0.503693,0.506657
0.8,0.4,0.8,-->,74.095573,0.503724,0.506703
0.8,0.4,1,-->,75.492592,0.503633,0.506703
0.8,0.6,0,-->,77.461205,0.503572,0.506718
0.8,0.6,0.2,-->,78.553719,0.503572,0.506718
0.8,0.6,0.4,-->,79.645691,0.503541,0.506748
0.8,0.6,0.6,-->,80.737633,0.503511,0.506733
0.8,0.6,0.8,-->,81.829575,0.503481,0.506764
0.8,0.6,1,-->,82.921577,0.503450,0.506779
0.8,0.8,0,-->,86.416069,0.503420,0.506824
0.8,0.8,0.2,-->,87.202911,0.503389,0.506824
0.8,0.8,0.4,-->,87.989822,0.503389,0.506840
0.8,0.8,0.6,-->,88.776718,0.503329,0.506840
0.8,0.8,0.8,-->,89.563904,0.503359,0.506870
0.8,0.8,1,-->,90.351540,0.503298,0.506870
0.8,1,0,-->,95.370331,0.503177,0.506916
0.8,1,0.2,-->,95.852371,0.503146,0.506916
0.8,1,0.4,-->,96.334656,0.503146,0.506931
0.8,1,0.6,-->,96.816933,0.503116,0.506931
0.8,1,0.8,-->,97.299126,0.503146,0.506931
0.8,1,1,-->,97.780937,0.503116,0.506931
1,0,0,-->,63.245316,0.503891,0.506566
1,0,0.2,-->,64.249237,0.503861,0.506581
1,0,0.4,-->,65.253685,0.503861,0.506596
1,0,0.6,-->,66.257195,0.503845,0.506596
1,0,0.8,-->,67.260643,0.503845,0.506612
1,0,1,-->,68.264099,0.503815,0.506612
1,0.2,0,-->,70.272461,0.503754,0.506657
1,0.2,0.2,-->,71.156357,0.503724,0.506657
1,0.2,0.4,-->,72.039970,0.503693,0.506657
1,0.2,0.6,-->,72.923050,0.503693,0.506672
1,0.2,0.8,-->,73.806137,0.503663,0.506688
1,0.2,1,-->,74.689201,0.503663,0.506703
1,0.4,0,-->,77.300491,0.503572,0.506718
1,0.4,0.2,-->,78.063896,0.503572,0.506718
1,0.4,0.4,-->,78.826637,0.503541,0.506733
1,0.4,0.6,-->,79.589325,0.503541,0.506748
1,0.4,0.8,-->,80.352013,0.503511,0.506764
1,0.4,1,-->,81.114708,0.503511,0.506764
1,0.6,0,-->,84.328308,0.503420,0.506794
1,0.6,0.2,-->,84.970711,0.503389,0.506794
1,0.6,0.4,-->,85.613060,0.503389,0.506809
1,0.6,0.6,-->,86.255371,0.503389,0.506824
1,0.6,0.8,-->,86.897682,0.503359,0.506824
1,0.6,1,-->,87.540009,0.503329,0.506824
1,0.8,0,-->,91.355621,0.503268,0.506870
1,0.8,0.2,-->,91.877548,0.503237,0.506885
1,0.8,0.4,-->,92.399506,0.503237,0.506885
1,0.8,0.6,-->,92.921440,0.503237,0.506885
1,0.8,0.8,-->,93.443390,0.503237,0.506900
1,0.8,1,-->,93.965317,0.503207,0.506900
1,1,0,-->,98.382812,0.503101,0.506946
1,1,0.2,-->,98.784355,0.503101,0.506946
1,1,0.4,-->,99.185936,0.503101,0.506946
1,1,0.6,-->,99.587509,0.503070,0.506961
1,1,0.8,-->,99.989067,0.503101,0.506961
1,1,1,-->,100.390625,0.503070,0.506976
-0.1,0.5,0.5,-->,50.193489,0.504195,0.506429
1.1,0.5,0.5,-->,82.570045,0.503450,0.506779
0.5,-0.1,0.5,-->,40.406132,0.504453,0.506323
0.5,1.1,0.5,-->,92.359253,0.503237,0.506885
0.5,0.5,-0.1,-->,61.237144,0.503952,0.506551
0.5,0.5,1.1,-->,71.527428,0.503724,0.506657
