0,0,1,0.8,-->,47.104355,-5.443960,60.901512
0,0,1,1,-->,11.079884,-3.865221,8.262421
0,0.2,0,0,-->,117.309128,18.088345,-4.169151
0,0.2,0,0.2,-->,103.406013,14.595754,-3.969761
0,0.2,0,0.4,-->,88.822769,11.959136,-3.652706
0,0.2,0,0.6,-->,68.056046,9.547740,-2.890573
0,0.2,0,0.8,-->,47.206161,7.913554,-1.469054
0,0.2,0,1,-->,12.733860,8.386386,6.047991
0,0.2,0.2,0,-->,115.451721,15.325542,16.532099
0,0.2,0.2,0.2,-->,101.796631,12.127923,13.823179
0,0.2,0.2,0.4,-->,87.427444,9.615543,11.281283
0,0.2,0.2,0.6,-->,66.942230,7.541326,8.570995
0,0.2,0.2,0.8,-->,45.743038,6.288913,7.074453
0,0.2,0.2,1,-->,11.416686,7.112329,8.734873
0,0.2,0.4,0,-->,114.196991,12.805533,38.993576
0,0.2,0.4,0.2,-->,100.030075,9.998503,33.635803
0,0.2,0.4,0.4,-->,85.309769,7.640182,27.371185
0,0.2,0.4,0.6,-->,65.749420,5.878095,21.221201
0,0.2,0.4,0.8,-->,44.436867,4.845264,16.712179
0,0.2,0.4,1,-->,10.213882,5.859324,6.773281
0,0.2,0.6,0,-->,112.616776,11.573609,65.436981
0,0.2,0.6,0.2,-->,98.465004,8.719081,57.249531
0,0.2,0.6,0.4,-->,83.665771,6.167366,47.555229
0,0.2,0.6,0.6,-->,64.593811,4.503693,37.558422
0,0.2,0.6,0.8,-->,43.208870,3.636564,29.782202
0,0.2,0.6,1,-->,9.094533,4.591955,4.843365
0,0.2,0.8,0,-->,111.369202,11.027578,93.134926
0,0.2,0.8,0.2,-->,97.297981,7.990508,82.155594
0,0.2,0.8,0.4,-->,82.632614,5.356246,70.097961
0,0.2,0.8,0.6,-->,63.311237,3.713488,56.119865
0,0.2,0.8,0.8,-->,42.445290,2.875982,44.793465
0,0.2,0.8,1,-->,8.245280,3.546251,3.379136
0,0.2,1,0,-->,110.722610,10.918509,112.427765
0,0.2,1,0.2,-->,96.704323,7.729082,99.639702
0,0.2,1,0.4,-->,82.207497,5.109229,86.933220
0,0.2,1,0.6,-->,62.413193,3.450603,71.079826
0,0.2,1,0.8,-->,42.153862,2.585495,57.036739
0,0.2,1,1,-->,7.819016,2.983531,2.640668
0,0.4,0,0,-->,103.980026,37.936031,-7.102921
0,0.4,0,0.2,-->,92.169662,31.003166,-6.513261
0,0.4,0,0.4,-->,78.900307,26.338705,-5.921382
0,0.4,0,0.6,-->,60.260857,21.045498,-4.727365
0,0.4,0,0.8,-->,41.865074,16.942842,-2.914672
0,0.4,0,1,-->,7.928806,17.935987,2.831783
0,0.4,0.2,0,-->,102.324883,35.804028,11.531583
0,0.4,0.2,0.2,-->,90.720726,29.240623,9.807494
0,0.4,0.2,0.4,-->,77.744469,24.130491,7.796064
0,0.4,0.2,0.6,-->,59.213459,19.383482,5.949759
0,0.4,0.2,0.8,-->,40.205219,15.497993,5.224758
0,0.4,0.2,1,-->,6.900156,16.349680,1.059968
0,0.4,0.4,0,-->,101.925812,32.617092,32.332367
0,0.4,0.4,0.2,-->,89.429161,26.928888,27.854794
0,0.4,0.4,0.4,-->,75.984886,22.060013,22.970095
0,0.4,0.4,0.6,-->,58.058357,17.668755,17.907595
0,0.4,0.4,0.8,-->,38.718231,14.124427,14.687329
0,0.4,0.4,1,-->,6.444458,12.780060,0.274277
0,0.4,0.6,0,-->,100.455597,31.737501,57.046635
0,0.4,0.6,0.2,-->,88.005173,25.870464,50.169003
0,0.4,0.6,0.4,-->,74.647766,21.009657,42.259651
0,0.4,0.6,0.6,-->,57.112865,16.573486,33.802826
0,0.4,0.6,0.8,-->,37.521248,13.141329,27.599628
0,0.4,0.6,1,-->,6.340562,8.026651,0.094926
0,0.4,0.8,0,-->,99.310242,31.363783,82.685669
0,0.4,0.8,0.2,-->,87.002792,25.329617,73.693619
0,0.4,0.8,0.4,-->,73.692665,20.618507,63.244755
0,0.4,0.8,0.6,-->,56.151234,15.906030,51.686157
0,0.4,0.8,0.8,-->,36.966091,12.439355,42.076260
0,0.4,0.8,1,-->,6.276937,4.402375,-0.014553
0,0.4,1,0,-->,98.766113,31.236582,100.082031
0,0.4,1,0.2,-->,86.544052,25.150888,89.970245
0,0.4,1,0.4,-->,73.218987,20.611652,78.516747
0,0.4,1,0.6,-->,55.507858,15.627687,65.406082
0,0.4,1,0.8,-->,36.880375,12.102571,52.555977
0,0.4,1,1,-->,6.274381,2.548926,-0.018961
0,0.6,0,0,-->,89.970055,60.449154,-8.034372
0,0.6,0,0.2,-->,79.572594,51.092995,-7.769740
0,0.6,0,0.4,-->,67.898636,44.250458,-7.152212
0,0.6,0,0.6,-->,50.936516,36.048477,-5.783639
0,0.6,0,0.8,-->,34.576180,28.950714,-3.574924
0,0.6,0,1,-->,6.274381,13.224666,-0.018961
0,0.6,0.2,0,-->,88.834999,58.314232,8.703045
0,0.6,0.2,0.2,-->,78.618347,49.380180,7.086323
0,0.6,0.2,0.4,-->,66.912842,42.294109,5.463400
0,0.6,0.2,0.6,-->,50.666843,34.246796,4.162000
0,0.6,0.2,0.8,-->,33.374195,27.536583,4.326957
0,0.6,0.2,1,-->,6.274381,8.280979,-0.018961
0,0.6,0.4,0,-->,88.529022,55.906864,27.329966
0,0.6,0.4,0.2,-->,77.639008,47.364315,23.617458
0,0.6,0.4,0.4,-->,65.640465,40.333233,19.641685
0,0.6,0.4,0.6,-->,49.402317,32.688953,15.671689
0,0.6,0.4,0.8,-->,32.059025,26.318048,13.736696
0,0.6,0.4,1,-->,6.274381,3.897945,-0.018961
0,0.6,0.6,0,-->,87.575539,54.879490,50.046909
0,0.6,0.6,0.2,-->,76.463387,46.415718,44.080349
0,0.6,0.6,0.4,-->,64.478180,39.267799,37.449947
0,0.6,0.6,0.6,-->,48.672115,31.644072,30.453049
0,0.6,0.6,0.8,-->,31.183508,25.487490,25.485924
0,0.6,0.6,1,-->,6.274381,0.461774,-0.018961
0,0.6,0.8,0,-->,86.757195,54.516048,73.308029
0,0.6,0.8,0.2,-->,75.774353,45.973148,65.503357
0,0.6,0.8,0.4,-->,63.877235,38.946278,56.596893
0,0.6,0.8,0.6,-->,48.024586,31.226488,46.774403
0,0.6,0.8,0.8,-->,30.866491,24.680094,38.884037
0,0.6,0.8,1,-->,6.274381,0.090671,-0.018961
0,0.6,1,0,-->,86.318863,54.506336,88.897728
0,0.6,1,0.2,-->,75.546539,45.860569,80.000000
0,0.6,1,0.4,-->,63.727646,39.022728,69.969604
0,0.6,1,0.6,-->,47.608467,31.213129,59.031086
0,0.6,1,0.8,-->,30.884937,24.157303,42.413044
0,0.6,1,1,-->,6.274381,0.090671,-0.018961
0,0.8,0,0,-->,77.501541,82.878517,-7.260476
0,0.8,0,0.2,-->,68.034454,71.867981,-7.645821
0,0.8,0,0.4,-->,57.581856,62.943508,-7.221049
0,0.8,0,0.6,-->,42.244324,51.882347,-5.873991
0,0.8,0,0.8,-->,27.333105,42.321041,-3.488517
0,0.8,0,1,-->,6.274381,3.118515,-0.018961
0,0.8,0.2,0,-->,76.914108,80.604370,7.774299
0,0.8,0.2,0.2,-->,67.526993,70.033806,5.920197
0,0.8,0.2,0.4,-->,56.924938,61.012802,4.372387
0,0.8,0.2,0.6,-->,42.487793,49.853470,3.355015
0,0.8,0.2,0.8,-->,26.551279,40.696873,4.283335
0,0.8,0.2,1,-->,6.274381,0.222660,-0.018961
0,0.8,0.4,0,-->,76.785233,78.684814,24.470800
0,0.8,0.4,0.2,-->,66.986465,68.122147,21.028702
0,0.8,0.4,0.4,-->,56.129818,58.948769,17.517859
0,0.8,0.4,0.6,-->,41.471416,48.367188,14.448960
0,0.8,0.4,0.8,-->,25.557959,39.375153,13.081490
0,0.8,0.4,1,-->,6.274381,0.090671,-0.018961
0,0.8,0.6,0,-->,76.322754,77.436951,45.077915
0,0.8,0.6,0.2,-->,66.209465,66.985611,39.646107
0,0.8,0.6,0.4,-->,55.306480,57.662552,34.056438
0,0.8,0.6,0.6,-->,41.005947,47.169567,28.361610
0,0.8,0.6,0.8,-->,25.119165,38.187244,24.531796
0,0.8,0.6,1,-->,6.274381,0.090671,-0.018961
0,0.8,0.8,0,-->,75.861267,76.833527,65.726982
0,0.8,0.8,0.2,-->,65.848915,66.302513,58.700779
0,0.8,0.8,0.4,-->,55.032776,56.958344,51.289230
0,0.8,0.8,0.6,-->,40.686935,46.562038,42.857132
0,0.8,0.8,0.8,-->,25.126770,37.158382,32.484493
0,0.8,0.8,1,-->,6.274381,0.090671,-0.018961
0,0.8,1,0,-->,75.578712,76.692413,79.198006
0,0.8,1,0.2,-->,65.804558,66.023376,71.111107
0,0.8,1,0.4,-->,55.095226,56.726662,62.509953
0,0.8,1,0.6,-->,40.512638,46.413925,53.764690
0,0.8,1,0.8,-->,25.295977,36.573059,32.776882
0,0.8,1,1,-->,6.274381,0.090671,-0.018961
0,1,0,0,-->,66.931381,103.951347,-4.687497
0,1,0,0.2,-->,57.881989,92.422569,-6.065136
0,1,0,0.4,-->,48.184109,81.986870,-6.062628
0,1,0,0.6,-->,34.419868,68.036392,-4.892526
0,1,0,0.8,-->,20.314116,57.074085,-2.415515
0,1,0,1,-->,6.274381,0.090671,-0.018961
0,1,0.2,0,-->,66.885788,101.371017,8.827663
0,1,0.2,0.2,-->,57.746170,90.355164,6.417225
0,1,0.2,0.4,-->,48.051456,79.553696,4.630090
0,1,0.2,0.6,-->,34.829350,66.068932,3.634239
0,1,0.2,0.8,-->,19.939039,54.784222,4.667327
0,1,0.2,1,-->,6.274381,0.090671,-0.018961
0,1,0.4,0,-->,67.071068,99.386650,23.902321
0,1,0.4,0.2,-->,57.792809,88.068199,20.203037
0,1,0.4,0.4,-->,47.714550,77.128265,16.711647
0,1,0.4,0.6,-->,34.493885,63.921726,14.391538
0,1,0.4,0.8,-->,19.487080,52.605236,13.525974
0,1,0.4,1,-->,6.274381,0.090671,-0.018961
0,1,0.6,0,-->,67.032150,97.892570,42.297710
0,1,0.6,0.2,-->,57.561802,86.256836,37.021088
0,1,0.6,0.4,-->,47.420368,75.158394,32.299095
0,1,0.6,0.6,-->,34.342381,62.302757,27.516884
0,1,0.6,0.8,-->,19.610777,50.389103,22.972649
0,1,0.6,1,-->,6.274381,0.090671,-0.018961
0,1,0.8,0,-->,66.928665,96.810242,60.114513
0,1,0.8,0.2,-->,57.528271,85.018913,53.468960
0,1,0.8,0.4,-->,47.422462,73.759857,47.479828
0,1,0.8,0.6,-->,34.369541,61.059948,41.139595
0,1,0.8,0.8,-->,20.010836,48.998226,23.664576
0,1,0.8,1,-->,6.274381,0.090671,-0.018961
0,1,1,0,-->,66.845741,96.268204,71.173485
0,1,1,0.2,-->,57.603104,84.451935,63.535637
0,1,1,0.4,-->,47.546909,73.089966,56.358234
0,1,1,0.6,-->,34.453075,60.396656,48.565002
0,1,1,0.8,-->,20.360758,48.448109,24.267891
0,1,1,1,-->,6.274381,0.090671,-0.018961
0.2,0,0,0,-->,119.535004,-9.753826,-13.404632
0.2,0,0,0.2,-->,105.239532,-8.507310,-11.652827
0.2,0,0,0.4,-->,89.915688,-7.358374,-10.148214
0.2,0,0,0.6,-->,69.661400,-5.872577,-8.131503
0.2,0,0,0.8,-->,48.331181,-3.983889,-5.751858
0.2,0,0,1,-->,13.562849,-0.719978,-0.346078
0.2,0,0.2,0,-->,117.537102,-14.330984,8.700385
0.2,0,0.2,0.2,-->,103.317490,-12.529189,7.284232
0.2,0,0.2,0.4,-->,88.570343,-10.685749,5.620711
0.2,0,0.2,0.6,-->,68.015923,-8.504870,3.651946
0.2,0,0.2,0.8,-->,46.682976,-6.015358,3.016681
0.2,0,0.2,1,-->,12.209599,-2.855289,5.414915
0.2,0,0.4,0,-->,115.798988,-17.579969,33.132633
0.2,0,0.4,0.2,-->,101.387642,-15.562414,28.210865
0.2,0,0.4,0.4,-->,86.073112,-13.372843,22.059998
0.2,0,0.4,0.6,-->,66.590767,-10.652576,17.276192
0.2,0,0.4,0.8,-->,45.300804,-7.857621,13.039799
0.2,0,0.4,1,-->,10.975141,-5.090982,8.083861
0.2,0,0.6,0,-->,114.002785,-20.181530,60.308243
0.2,0,0.6,0.2,-->,99.684113,-17.896469,52.081882
0.2,0,0.6,0.4,-->,84.670227,-15.533262,43.379166
0.2,0,0.6,0.6,-->,65.142822,-12.497841,33.534119
0.2,0,0.6,0.8,-->,43.975658,-9.578709,26.079437
0.2,0,0.6,1,-->,9.826727,-7.495409,6.104198
0.2,0,0.8,0,-->,112.602234,-21.516140,88.378021
0.2,0,0.8,0.2,-->,98.293381,-19.247473,77.212791
0.2,0,0.8,0.4,-->,83.566330,-16.981546,66.020447
0.2,0,0.8,0.6,-->,63.675045,-13.774664,52.045876
0.2,0,0.8,0.8,-->,43.075424,-10.816963,41.336590
0.2,0,0.8,1,-->,8.955116,-9.320519,4.598399
0.2,0,1,0,-->,111.871002,-21.828712,107.675514
0.2,0,1,0.2,-->,97.516846,-19.705948,95.031799
0.2,0,1,0.4,-->,82.923470,-17.626373,82.082336
0.2,0,1,0.6,-->,62.707775,-14.358639,66.962646
0.2,0,1,0.8,-->,42.681637,-11.385071,53.583652
0.2,0,1,1,-->,8.515187,-9.398134,3.842848
0.2,0.2,0,0,-->,107.341347,7.369758,-16.843653
0.2,0.2,0,0.2,-->,95.084145,5.725419,-14.315701
0.2,0.2,0,0.4,-->,81.787888,4.653086,-12.159872
0.2,0.2,0,0.6,-->,63.234184,3.410750,-9.338197
0.2,0.2,0,0.8,-->,43.525604,3.477778,-6.579446
0.2,0.2,0,1,-->,9.392885,6.599387,0.423761
0.2,0.2,0.2,0,-->,105.658211,3.933070,3.580175
0.2,0.2,0.2,0.2,-->,93.476006,2.746789,3.412164
0.2,0.2,0.2,0.4,-->,80.408691,1.696769,2.538484
0.2,0.2,0.2,0.6,-->,62.425625,0.858458,1.963727
0.2,0.2,0.2,0.8,-->,42.097633,1.422074,1.867060
0.2,0.2,0.2,1,-->,8.200376,4.458673,3.227691
0.2,0.2,0.4,0,-->,104.313507,0.457047,25.820793
0.2,0.2,0.4,0.2,-->,91.804283,-0.400628,22.633038
0.2,0.2,0.4,0.4,-->,78.511009,-1.079142,18.275385
0.2,0.2,0.4,0.6,-->,60.757591,-1.195013,14.714931
0.2,0.2,0.4,0.8,-->,40.599968,-0.406479,11.515396
0.2,0.2,0.4,1,-->,7.139657,2.132423,1.470893
0.2,0.2,0.6,0,-->,102.550110,-1.663984,51.539696
0.2,0.2,0.6,0.2,-->,90.098328,-2.366483,45.462685
0.2,0.2,0.6,0.4,-->,77.051483,-3.029881,38.115929
0.2,0.2,0.6,0.6,-->,59.459202,-2.937737,30.629997
0.2,0.2,0.6,0.8,-->,39.351837,-2.004446,24.399670
0.2,0.2,0.6,1,-->,6.480493,-0.286345,0.336411
0.2,0.2,0.8,0,-->,101.328896,-2.712013,78.210739
0.2,0.2,0.8,0.2,-->,88.930458,-3.477247,69.599411
0.2,0.2,0.8,0.4,-->,75.971909,-4.300503,59.792248
0.2,0.2,0.8,0.6,-->,58.173870,-4.098080,48.498795
0.2,0.2,0.8,0.8,-->,38.593082,-3.127141,38.784981
0.2,0.2,0.8,1,-->,6.379116,-0.290874,0.161499
0.2,0.2,1,0,-->,100.797256,-2.962944,96.284515
0.2,0.2,1,0.2,-->,88.410240,-3.863511,86.383949
0.2,0.2,1,0.4,-->,75.414352,-4.852978,75.684349
0.2,0.2,1,0.6,-->,57.317501,-4.603415,62.588211
0.2,0.2,1,0.8,-->,38.308605,-3.634391,50.176861
0.2,0.2,1,1,-->,6.330547,-0.127666,0.077797
0.2,0.4,0,0,-->,94.753799,26.651138,-19.073015
0.2,0.4,0,0.2,-->,84.293304,22.140873,-16.430866
0.2,0.4,0,0.4,-->,72.309052,19.192108,-13.997902
0.2,0.4,0,0.6,-->,56.074543,14.421252,-10.741491
0.2,0.4,0,0.8,-->,38.372772,12.185786,-7.614860
0.2,0.4,0,1,-->,6.309974,8.457730,0.042216
0.2,0.4,0.2,0,-->,93.660568,23.221184,-0.489224
0.2,0.4,0.2,0.2,-->,83.215744,19.322275,-0.067902
0.2,0.4,0.2,0.4,-->,71.492645,15.975916,-0.291467
0.2,0.4,0.2,0.6,-->,55.077137,12.250489,-0.145707
0.2,0.4,0.2,0.8,-->,36.829937,10.278122,0.455725
0.2,0.4,0.2,1,-->,6.276551,2.315254,-0.015222
0.2,0.4,0.4,0,-->,92.418152,20.332838,19.460693
0.2,0.4,0.4,0.2,-->,81.572685,16.566313,17.258438
0.2,0.4,0.4,0.4,-->,69.715912,13.462184,14.629785
0.2,0.4,0.4,0.6,-->,53.751255,10.136161,12.264579
0.2,0.4,0.4,0.8,-->,35.393536,8.457670,9.947509
0.2,0.4,0.4,1,-->,6.274495,0.235002,-0.018779
0.2,0.4,0.6,0,-->,90.989853,18.225653,43.632095
0.2,0.4,0.6,0.2,-->,79.994263,14.839230,38.829773
0.2,0.4,0.6,0.4,-->,68.393631,11.480270,33.434475
0.2,0.4,0.6,0.6,-->,52.475704,8.796186,27.194008
0.2,0.4,0.6,0.8,-->,34.175289,7.117239,22.429930
0.2,0.4,0.6,1,-->,6.274381,0.098240,-0.018961
0.2,0.4,0.8,0,-->,89.875267,17.510441,68.438042
0.2,0.4,0.8,0.2,-->,78.994781,13.928433,61.542736
0.2,0.4,0.8,0.4,-->,67.517967,10.510927,53.644512
0.2,0.4,0.8,0.6,-->,51.507507,7.800335,44.266098
0.2,0.4,0.8,0.8,-->,33.608391,6.072082,36.274033
0.2,0.4,0.8,1,-->,6.274381,0.090732,-0.018961
0.2,0.4,1,0,-->,89.297249,17.637339,85.070770
0.2,0.4,1,0.2,-->,78.596672,13.663558,77.035950
0.2,0.4,1,0.4,-->,67.120193,10.321941,68.010124
0.2,0.4,1,0.6,-->,51.012970,7.271313,57.380119
0.2,0.4,1,0.8,-->,33.522430,5.525033,46.586117
0.2,0.4,1,1,-->,6.274381,0.090671,-0.018961
0.2,0.6,0,0,-->,81.611671,48.308990,-19.811234
0.2,0.6,0,0.2,-->,72.400581,41.508022,-17.455381
0.2,0.6,0,0.4,-->,61.689083,36.358295,-15.002743
0.2,0.6,0,0.6,-->,47.096447,28.776289,-11.814524
0.2,0.6,0,0.8,-->,31.242197,24.087461,-8.493593
0.2,0.6,0,1,-->,6.274381,0.191153,-0.018961
0.2,0.6,0.2,0,-->,80.700752,45.357353,-3.209939
0.2,0.6,0.2,0.2,-->,71.654587,38.967068,-2.518535
0.2,0.6,0.2,0.4,-->,61.105495,33.687859,-2.473895
0.2,0.6,0.2,0.6,-->,46.630363,26.703531,-1.913000
0.2,0.6,0.2,0.8,-->,30.076942,22.214649,-0.618212
0.2,0.6,0.2,1,-->,6.274381,0.100185,-0.018961
0.2,0.6,0.4,0,-->,79.947044,42.684471,14.977086
0.2,0.6,0.4,0.2,-->,70.329620,36.678406,13.194921
0.2,0.6,0.4,0.4,-->,59.926735,31.028307,11.289125
0.2,0.6,0.4,0.6,-->,45.322514,25.050072,9.688606
0.2,0.6,0.4,0.8,-->,28.835464,20.609570,8.730419
0.2,0.6,0.4,1,-->,6.274381,0.090671,-0.018961
0.2,0.6,0.6,0,-->,78.842438,40.962723,36.682693
0.2,0.6,0.6,0.2,-->,69.025856,35.101963,32.932781
0.2,0.6,0.6,0.4,-->,58.689236,29.318003,28.504314
0.2,0.6,0.6,0.6,-->,44.371452,23.690702,23.610010
0.2,0.6,0.6,0.8,-->,27.951569,19.383421,20.079195
0.2,0.6,0.6,1,-->,6.274381,0.090671,-0.018961
0.2,0.6,0.8,0,-->,77.945419,40.368965,58.820805
0.2,0.6,0.8,0.2,-->,68.309250,34.330467,53.520805
0.2,0.6,0.8,0.4,-->,58.138359,28.453260,46.939861
0.2,0.6,0.8,0.6,-->,43.621075,22.891348,39.151920
0.2,0.6,0.8,0.8,-->,27.642948,18.333248,32.968620
0.2,0.6,0.8,1,-->,6.274381,0.090671,-0.018961
0.2,0.6,1,0,-->,77.470276,40.444519,73.596619
0.2,0.6,1,0.2,-->,68.097725,34.159462,67.235435
0.2,0.6,1,0.4,-->,58.084602,28.234514,59.540882
0.2,0.6,1,0.6,-->,43.201546,22.609266,50.890724
0.2,0.6,1,0.8,-->,27.678984,17.731848,36.885342
0.2,0.6,1,1,-->,6.274381,0.090671,-0.018961
0.2,0.8,0,0,-->,69.611351,70.347305,-19.547489
0.2,0.8,0,0.2,-->,61.273701,61.892544,-17.799232
0.2,0.8,0,0.4,-->,51.663811,54.693939,-15.589750
0.2,0.8,0,0.6,-->,38.344803,44.661594,-12.679319
0.2,0.8,0,0.8,-->,23.876162,37.897835,-9.267475
0.2,0.8,0,1,-->,6.274381,0.090671,-0.018961
0.2,0.8,0.2,0,-->,68.999596,67.732910,-4.601302
0.2,0.8,0.2,0.2,-->,60.803787,59.405155,-4.095755
0.2,0.8,0.2,0.4,-->,51.206608,52.118526,-4.059254
0.2,0.8,0.2,0.6,-->,38.251904,42.481499,-3.311705
0.2,0.8,0.2,0.8,-->,23.095493,35.802521,-1.457936
0.2,0.8,0.2,1,-->,6.274381,0.090671,-0.018961
0.2,0.8,0.4,0,-->,68.674385,64.951035,11.801080
0.2,0.8,0.4,0.2,-->,59.966160,57.096321,10.153017
0.2,0.8,0.4,0.4,-->,50.610970,49.451542,8.596043
0.2,0.8,0.4,0.6,-->,37.306137,40.919342,7.644103
0.2,0.8,0.4,0.8,-->,22.202774,34.033020,7.246188
0.2,0.8,0.4,1,-->,6.274381,0.090671,-0.018961
0.2,0.8,0.6,0,-->,68.012680,63.368950,31.395473
0.2,0.8,0.6,0.2,-->,59.080864,55.450401,28.131464
0.2,0.8,0.6,0.4,-->,49.711037,47.649391,24.465876
0.2,0.8,0.6,0.6,-->,36.682961,39.322166,20.790546
0.2,0.8,0.6,0.8,-->,21.716831,32.470558,18.362522
0.2,0.8,0.6,1,-->,6.274381,0.090671,-0.018961
0.2,0.8,0.8,0,-->,67.509460,62.652428,50.978725
0.2,0.8,0.8,0.2,-->,58.725254,54.622837,46.508629
0.2,0.8,0.8,0.4,-->,49.482368,46.641747,41.022820
0.2,0.8,0.8,0.6,-->,36.230530,38.414215,34.536476
0.2,0.8,0.8,0.8,-->,21.721498,31.217278,26.613871
0.2,0.8,0.8,1,-->,6.274381,0.090671,-0.018961
0.2,0.8,1,0,-->,67.266533,62.518539,63.627716
0.2,0.8,1,0.2,-->,58.724953,54.422527,58.301205
0.2,0.8,1,0.4,-->,49.640110,46.309536,51.702770
0.2,0.8,1,0.6,-->,35.993374,38.138851,45.016178
0.2,0.8,1,0.8,-->,21.916265,30.544001,26.946611
0.2,0.8,1,1,-->,6.274381,0.090671,-0.018961
0.2,1,0,0,-->,59.042591,91.966003,-18.293997
0.2,1,0,0.2,-->,51.160465,82.827873,-17.526552
0.2,1,0,0.4,-->,42.438503,73.924263,-15.839890
0.2,1,0,0.6,-->,29.950514,62.290779,-13.477695
0.2,1,0,0.8,-->,16.624140,52.959042,-9.460102
0.2,1,0,1,-->,6.274381,0.090671,-0.018961
0.2,1,0.2,0,-->,58.892853,89.241821,-4.610620
0.2,1,0.2,0.2,-->,50.922882,80.190506,-4.820596
0.2,1,0.2,0.4,-->,42.007378,71.136688,-5.082721
0.2,1,0.2,0.6,-->,29.995785,60.061607,-4.454782
0.2,1,0.2,0.8,-->,16.260511,50.161011,-2.196708
0.2,1,0.2,1,-->,6.274381,0.090671,-0.018961
0.2,1,0.4,0,-->,58.895676,86.154137,9.948315
0.2,1,0.4,0.2,-->,50.755524,77.093353,8.147880
0.2,1,0.4,0.4,-->,41.956215,68.469292,6.565554
0.2,1,0.4,0.6,-->,29.880983,57.468140,6.211018
0.2,1,0.4,0.8,-->,15.909884,47.560066,6.579324
0.2,1,0.4,1,-->,6.274381,0.090671,-0.018961
0.2,1,0.6,0,-->,58.804668,84.208488,27.903551
0.2,1,0.6,0.2,-->,50.436844,74.913887,24.522310
0.2,1,0.6,0.4,-->,41.696308,65.782135,21.455420
0.2,1,0.6,0.6,-->,29.577900,55.401688,18.662477
0.2,1,0.6,0.8,-->,15.860423,45.280231,16.418865
0.2,1,0.6,1,-->,6.274381,0.090671,-0.018961
0.2,1,0.8,0,-->,58.868347,82.891754,45.135735
0.2,1,0.8,0.2,-->,50.516655,73.704895,40.678951
0.2,1,0.8,0.4,-->,41.783154,64.379723,36.041683
0.2,1,0.8,0.6,-->,29.533798,53.903412,31.458763
0.2,1,0.8,0.8,-->,16.257517,43.465206,17.191502
0.2,1,0.8,1,-->,6.274381,0.090671,-0.018961
0.2,1,1,0,-->,58.978958,82.254936,55.491150
0.2,1,1,0.2,-->,50.744076,73.309196,50.481926
0.2,1,1,0.4,-->,41.996319,64.040283,44.581497
0.2,1,1,0.6,-->,29.624084,53.163670,39.289627
0.2,1,1,0.8,-->,16.674616,42.551414,17.909481
0.2,1,1,1,-->,6.274381,0.090671,-0.018961
0.4,0,0,0,-->,109.029961,-18.685823,-26.161148
0.4,0,0,0.2,-->,95.850067,-16.521574,-22.900892
0.4,0,0,0.4,-->,82.111458,-14.262968,-19.599386
0.4,0,0,0.6,-->,63.804096,-11.482801,-15.695848
0.4,0,0,0.8,-->,44.397587,-8.282781,-11.307653
0.4,0,0,1,-->,10.319816,-4.247982,-5.444394
0.4,0,0.2,0,-->,107.094154,-24.179037,-5.018786
0.4,0,0.2,0.2,-->,93.900917,-21.308125,-4.597054
0.4,0,0.2,0.4,-->,80.963348,-18.128424,-3.815649
0.4,0,0.2,0.6,-->,62.328999,-14.651443,-3.801605
0.4,0,0.2,0.8,-->,42.604317,-10.928138,-2.641884
0.4,0,0.2,1,-->,9.131105,-7.643100,0.560614
