0,-25,-100,-->,0.999972,0.695323,0.000020,0.401906
0,-25,-75,-->,0.999737,0.663053,0.000716,0.600593
0,-25,-50,-->,0.999937,0.636810,0.000409,0.727576
0,-25,-25,-->,0.999918,0.653943,0.001200,0.824994
0,-25,0,-->,0.933658,0.830934,0.635594,0.999812
0,-25,25,-->,0.933658,0.830934,0.635594,0.999812
0,-25,50,-->,0.933658,0.830934,0.635594,0.999812
0,-25,75,-->,0.933658,0.830934,0.635594,0.999812
0,-25,100,-->,0.933658,0.830934,0.635594,0.999812
0,-25,128,-->,0.933658,0.830934,0.635594,0.999812
0,0,-127,-->,0.999941,0.704105,0.000000,0.228107
0,0,-100,-->,0.999972,0.695323,0.000020,0.401906
0,0,-75,-->,0.999737,0.663053,0.000716,0.600593
0,0,-50,-->,0.999937,0.636810,0.000409,0.727576
0,0,-25,-->,0.999918,0.653943,0.001200,0.824994
0,0,0,-->,0.933658,0.830934,0.635594,0.999812
0,0,25,-->,0.933658,0.830934,0.635594,0.999812
0,0,50,-->,0.933658,0.830934,0.635594,0.999812
0,0,75,-->,0.933658,0.830934,0.635594,0.999812
0,0,100,-->,0.933658,0.830934,0.635594,0.999812
0,0,128,-->,0.933658,0.830934,0.635594,0.999812
0,25,-127,-->,0.999993,0.741805,0.000005,0.154089
0,25,-100,-->,0.999984,0.750187,0.000024,0.293903
0,25,-75,-->,0.999989,0.754837,0.001816,0.458094
0,25,-50,-->,0.999512,0.881671,0.000350,0.471548
0,25,-25,-->,0.878937,0.999974,0.000016,0.660470
0,25,0,-->,0.225512,0.999022,0.347894,0.910329
0,25,25,-->,0.225512,0.999022,0.347894,0.910329
0,25,50,-->,0.225512,0.999022,0.347894,0.910329
0,25,75,-->,0.225512,0.999022,0.347894,0.910329
0,25,100,-->,0.225512,0.999022,0.347894,0.910329
0,25,128,-->,0.225512,0.999022,0.347894,0.910329
0,50,-127,-->,1.000000,0.767178,0.000020,0.093953
0,50,-100,-->,0.999988,0.794683,0.000640,0.167386
0,50,-75,-->,0.999320,0.894673,0.000597,0.139769
0,50,-50,-->,0.936375,1.000000,0.000001,0.301206
0,50,-25,-->,0.654396,1.000000,0.000010,0.652191
0,50,0,-->,0.041115,0.999934,0.578944,0.850472
0,50,25,-->,0.041115,0.999934,0.578944,0.850472
0,50,50,-->,0.041115,0.999934,0.578944,0.850472
0,50,75,-->,0.041115,0.999934,0.578944,0.850472
0,50,100,-->,0.041115,0.999934,0.578944,0.850472
0,50,128,-->,0.041115,0.999934,0.578944,0.850472
0,75,-127,-->,1.000000,0.797562,0.000022,0.044168
0,75,-100,-->,0.999989,0.883347,0.000023,0.030638
0,75,-75,-->,0.964767,1.000000,0.000000,0.030017
0,75,-50,-->,0.793997,0.999978,0.000000,0.298049
0,75,-25,-->,0.369516,0.999021,0.062389,0.671363
0,75,0,-->,0.000005,0.999998,0.759783,0.794039
0,75,25,-->,0.000005,0.999998,0.759783,0.794039
0,75,50,-->,0.000005,0.999998,0.759783,0.794039
0,75,75,-->,0.000005,0.999998,0.759783,0.794039
0,75,100,-->,0.000005,0.999998,0.759783,0.794039
0,75,128,-->,0.000005,0.999998,0.759783,0.794039
0,100,-127,-->,1.000000,0.851645,0.000000,0.000000
0,100,-100,-->,0.999888,0.978583,0.000000,0.000000
0,100,-75,-->,0.867851,1.000000,0.000003,0.021828
0,100,-50,-->,0.601028,0.999993,0.000029,0.316924
0,100,-25,-->,0.104844,0.999789,0.294385,0.656052
0,100,0,-->,0.000000,1.000000,0.760116,0.705750
0,100,25,-->,0.000000,1.000000,0.760116,0.705750
0,100,50,-->,0.000000,1.000000,0.760116,0.705750
0,100,75,-->,0.000000,1.000000,0.760116,0.705750
0,100,100,-->,0.000000,1.000000,0.760116,0.705750
0,100,128,-->,0.000000,1.000000,0.760116,0.705750
0,128,-127,-->,1.000000,0.928259,0.000000,0.000000
0,128,-100,-->,0.955866,1.000000,0.000000,0.000000
0,128,-75,-->,0.738664,1.000000,0.000057,0.038657
0,128,-50,-->,0.280556,0.999997,0.090870,0.391738
0,128,-25,-->,0.007336,0.999867,0.388672,0.600026
0,128,0,-->,0.000043,1.000000,0.719195,0.604014
0,128,25,-->,0.000043,1.000000,0.719195,0.604014
0,128,50,-->,0.000043,1.000000,0.719195,0.604014
0,128,75,-->,0.000043,1.000000,0.719195,0.604014
0,128,100,-->,0.000043,1.000000,0.719195,0.604014
0,128,128,-->,0.000043,1.000000,0.719195,0.604014
20,-127,-127,-->,0.999999,0.384736,0.000005,0.142185
20,-127,-100,-->,0.999996,0.236688,0.000006,0.352261
20,-127,-75,-->,0.999870,0.044624,0.004025,0.552031
20,-127,-50,-->,0.999959,0.000080,0.146601,0.614238
20,-127,-25,-->,0.999937,0.000291,0.547667,0.618484
20,-127,0,-->,0.999916,0.000443,0.867270,0.618895
20,-127,25,-->,1.000000,0.000000,1.000000,0.603423
20,-127,50,-->,0.996661,0.000239,0.999997,0.600094
20,-127,75,-->,0.996661,0.000239,0.999997,0.600094
20,-127,100,-->,0.996661,0.000239,0.999997,0.600094
20,-127,128,-->,0.996661,0.000239,0.999997,0.600094
20,-100,-127,-->,0.999999,0.384736,0.000005,0.142185
20,-100,-100,-->,0.999996,0.236688,0.000006,0.352261
20,-100,-75,-->,0.999870,0.044624,0.004025,0.552031
20,-100,-50,-->,0.999959,0.000080,0.146601,0.614238
20,-100,-25,-->,0.999937,0.000291,0.547667,0.618484
20,-100,0,-->,0.999916,0.000443,0.867270,0.618895
20,-100,25,-->,1.000000,0.000000,1.000000,0.603423
20,-100,50,-->,0.996661,0.000239,0.999997,0.600094
20,-100,75,-->,0.996661,0.000239,0.999997,0.600094
20,-100,100,-->,0.996661,0.000239,0.999997,0.600094
20,-100,128,-->,0.996661,0.000239,0.999997,0.600094
20,-75,-127,-->,1.000000,0.446856,0.000000,0.127077
20,-75,-100,-->,0.999992,0.318823,0.000013,0.326049
20,-75,-75,-->,0.999959,0.100752,0.000147,0.549233
20,-75,-50,-->,0.999989,0.000430,0.096670,0.645000
20,-75,-25,-->,0.999977,0.000029,0.491070,0.652226
20,-75,0,-->,1.000000,0.000030,0.853735,0.654346
20,-75,25,-->,0.999856,0.000000,1.000000,0.642300
20,-75,50,-->,0.984620,0.000089,0.999996,0.641708
20,-75,75,-->,0.984620,0.000089,0.999996,0.641708
20,-75,100,-->,0.984620,0.000089,0.999996,0.641708
20,-75,128,-->,0.984620,0.000089,0.999996,0.641708
20,-50,-127,-->,0.999990,0.535898,0.000017,0.100028
20,-50,-100,-->,0.999967,0.490815,0.000029,0.248400
20,-50,-75,-->,0.999995,0.335627,0.000105,0.463756
20,-50,-50,-->,0.999722,0.054687,0.013056,0.673970
20,-50,-25,-->,0.999979,0.000035,0.310597,0.709516
20,-50,0,-->,0.999957,0.000030,0.788700,0.711809
20,-50,25,-->,0.963298,0.000236,0.999975,0.715261
20,-50,50,-->,0.892611,0.000123,0.999987,0.727304
20,-50,75,-->,0.892611,0.000123,0.999987,0.727304
20,-50,100,-->,0.892611,0.000123,0.999987,0.727304
20,-50,128,-->,0.892611,0.000123,0.999987,0.727304
20,-25,-127,-->,1.000000,0.615662,0.000015,0.069604
20,-25,-100,-->,0.999994,0.599065,0.000028,0.176393
20,-25,-75,-->,0.999826,0.544909,0.000637,0.334721
20,-25,-50,-->,0.999965,0.361058,0.000132,0.556853
20,-25,-25,-->,1.000000,0.084807,0.091855,0.723175
20,-25,0,-->,0.961754,0.163875,0.687817,0.740857
20,-25,25,-->,0.700959,0.000000,1.000000,0.800254
20,-25,50,-->,0.589093,0.001605,0.999590,0.809559
20,-25,75,-->,0.589093,0.001605,0.999590,0.809559
20,-25,100,-->,0.589093,0.001605,0.999590,0.809559
20,-25,128,-->,0.589093,0.001605,0.999590,0.809559
20,0,-127,-->,1.000000,0.679703,0.000008,0.032937
20,0,-100,-->,0.999991,0.699308,0.000000,0.100097
20,0,-75,-->,0.999918,0.701233,0.000000,0.187836
20,0,-50,-->,1.000000,0.683829,0.000000,0.291033
20,0,-25,-->,0.922202,0.631858,0.109713,0.535562
20,0,0,-->,0.698922,0.619453,0.604683,0.637076
20,0,25,-->,0.223033,0.333351,1.000000,0.825271
20,0,50,-->,0.056065,0.219171,1.000000,0.847476
20,0,75,-->,0.056065,0.219171,1.000000,0.847476
20,0,100,-->,0.056065,0.219171,1.000000,0.847476
20,0,128,-->,0.056065,0.219171,1.000000,0.847476
20,25,-127,-->,0.999914,0.730394,0.000070,0.007587
20,25,-100,-->,1.000000,0.758967,0.000002,0.045216
20,25,-75,-->,0.999997,0.800706,0.000252,0.063849
20,25,-50,-->,0.975818,0.969842,0.000000,0.054972
20,25,-25,-->,0.711685,0.925363,0.042564,0.430177
20,25,0,-->,0.328226,0.886692,0.403625,0.647379
20,25,25,-->,0.031974,0.819863,1.000000,0.733906
20,25,50,-->,0.000000,0.769458,1.000000,0.734569
20,25,75,-->,0.000000,0.769458,1.000000,0.734569
20,25,100,-->,0.000000,0.769458,1.000000,0.734569
20,25,128,-->,0.000000,0.769458,1.000000,0.734569
20,50,-127,-->,0.999983,0.767097,0.000028,0.000252
20,50,-100,-->,0.999999,0.827595,0.000042,0.002720
20,50,-75,-->,0.961275,0.981062,0.000350,0.000609
20,50,-50,-->,0.807427,0.999979,0.000006,0.050119
20,50,-25,-->,0.530775,1.000000,0.000000,0.349912
20,50,0,-->,0.062034,1.000000,0.222810,0.608893
20,50,25,-->,0.000039,0.999794,0.874431,0.622645
20,50,50,-->,0.000042,0.999686,0.982442,0.610257
20,50,75,-->,0.000042,0.999686,0.982442,0.610257
20,50,100,-->,0.000042,0.999686,0.982442,0.610257
20,50,128,-->,0.000042,0.999686,0.982442,0.610257
20,75,-127,-->,1.000000,0.814657,0.000013,0.000000
20,75,-100,-->,0.991607,0.951495,0.000074,0.000000
20,75,-75,-->,0.836488,1.000000,0.000000,0.000819
20,75,-50,-->,0.691678,0.999996,0.000041,0.081232
20,75,-25,-->,0.442735,0.999991,0.000060,0.316055
20,75,0,-->,0.042251,0.999895,0.275594,0.552690
20,75,25,-->,0.000011,0.999991,0.816392,0.549853
20,75,50,-->,0.000009,0.999982,0.914319,0.535832
20,75,75,-->,0.000009,0.999982,0.914319,0.535832
20,75,100,-->,0.000009,0.999982,0.914319,0.535832
20,75,128,-->,0.000009,0.999982,0.914319,0.535832
20,100,-127,-->,1.000000,0.904760,0.000000,0.000000
20,100,-100,-->,0.898533,0.999997,0.000015,0.000000
20,100,-75,-->,0.729234,0.999974,0.000000,0.000000
20,100,-50,-->,0.573194,0.999984,0.000017,0.070570
20,100,-25,-->,0.280951,0.999981,0.007212,0.305070
20,100,0,-->,0.013226,0.999683,0.319875,0.475952
20,100,25,-->,0.000010,0.999991,0.767690,0.453616
20,100,50,-->,0.000018,1.000000,0.856425,0.437652
20,100,75,-->,0.000018,1.000000,0.856425,0.437652
20,100,100,-->,0.000018,1.000000,0.856425,0.437652
20,100,128,-->,0.000018,1.000000,0.856425,0.437652
20,128,-127,-->,0.958258,0.998779,0.000000,0.000000
20,128,-100,-->,0.767262,1.000000,0.000002,0.000000
20,128,-75,-->,0.586352,1.000000,0.000000,0.000334
20,128,-50,-->,0.414344,0.999996,0.000020,0.073519
20,128,-25,-->,0.099481,0.999960,0.030223,0.287700
20,128,0,-->,0.001491,0.999953,0.346041,0.365247
20,128,25,-->,0.000016,0.999987,0.718490,0.335970
20,128,50,-->,0.000032,0.999997,0.800795,0.319530
20,128,75,-->,0.000032,0.999997,0.800795,0.319530
20,128,100,-->,0.000032,0.999997,0.800795,0.319530
20,128,128,-->,0.000032,0.999997,0.800795,0.319530
40,-127,-127,-->,1.000000,0.002441,0.000095,0.001568
40,-127,-100,-->,1.000000,0.000001,0.023667,0.030696
40,-127,-75,-->,1.000000,0.000000,0.115097,0.059177
40,-127,-50,-->,1.000000,0.000000,0.323230,0.068751
40,-127,-25,-->,1.000000,0.000004,0.612269,0.070439
40,-127,0,-->,1.000000,0.000001,0.837113,0.071841
40,-127,25,-->,1.000000,0.000006,0.982962,0.052633
40,-127,50,-->,1.000000,0.000000,1.000000,0.029277
40,-127,75,-->,0.968270,0.000012,1.000000,0.030973
40,-127,100,-->,0.968270,0.000012,1.000000,0.030973
40,-127,128,-->,0.968270,0.000012,1.000000,0.030973
40,-100,-127,-->,1.000000,0.055908,0.000061,0.002881
40,-100,-100,-->,1.000000,0.018719,0.000095,0.067215
40,-100,-75,-->,1.000000,0.000000,0.061194,0.126850
40,-100,-50,-->,0.999984,0.000008,0.250301,0.147390
40,-100,-25,-->,0.999986,0.000000,0.554259,0.148717
40,-100,0,-->,0.999985,0.000000,0.815045,0.150478
40,-100,25,-->,1.000000,0.000035,0.982902,0.131321
40,-100,50,-->,0.985691,0.000018,1.000000,0.112667
40,-100,75,-->,0.932049,0.000000,0.999988,0.123028
40,-100,100,-->,0.932049,0.000000,0.999988,0.123028
40,-100,128,-->,0.932049,0.000000,0.999988,0.123028
40,-75,-127,-->,0.999998,0.147520,0.000000,0.000371
40,-75,-100,-->,1.000000,0.115851,0.000000,0.053837
40,-75,-75,-->,0.999909,0.031523,0.007837,0.169802
40,-75,-50,-->,1.000000,0.000198,0.152554,0.223138
40,-75,-25,-->,0.999980,0.000026,0.453876,0.222741
40,-75,0,-->,0.999997,0.000000,0.752440,0.216211
40,-75,25,-->,1.000000,0.000000,0.987058,0.194490
40,-75,50,-->,0.926239,0.000007,1.000000,0.227390
40,-75,75,-->,0.853641,0.000012,1.000000,0.245583
40,-75,100,-->,0.853641,0.000012,1.000000,0.245583
40,-75,128,-->,0.853641,0.000012,1.000000,0.245583
40,-50,-127,-->,1.000000,0.240901,0.000002,0.000000
40,-50,-100,-->,0.999955,0.245746,0.000018,0.015751
40,-50,-75,-->,1.000000,0.174764,0.000014,0.110280
40,-50,-50,-->,0.999755,0.019417,0.038504,0.263021
40,-50,-25,-->,1.000000,0.000000,0.318971,0.289297
40,-50,0,-->,0.983230,0.000000,0.659162,0.308879
40,-50,25,-->,0.899628,0.000000,0.990144,0.347630
40,-50,50,-->,0.765037,0.000150,0.999848,0.378060
40,-50,75,-->,0.691452,0.000012,0.999983,0.392960
40,-50,100,-->,0.691452,0.000012,0.999983,0.392960
40,-50,128,-->,0.691452,0.000012,0.999983,0.392960
40,-25,-127,-->,0.999980,0.334156,0.000072,0.000000
40,-25,-100,-->,1.000000,0.356330,0.000000,0.000000
40,-25,-75,-->,1.000000,0.354029,0.000000,0.015982
40,-25,-50,-->,1.000000,0.267728,0.000000,0.128600
40,-25,-25,-->,0.882750,0.214354,0.216016,0.282861
40,-25,0,-->,0.768016,0.207255,0.553480,0.350397
40,-25,25,-->,0.642121,0.108010,0.862285,0.462429
40,-25,50,-->,0.449018,0.000000,1.000000,0.546019
40,-25,75,-->,0.333534,0.000812,0.999980,0.563922
40,-25,100,-->,0.333534,0.000812,0.999980,0.563922
40,-25,128,-->,0.333534,0.000812,0.999980,0.563922
40,0,-127,-->,0.999990,0.417070,0.000005,0.000000
40,0,-100,-->,0.996631,0.450429,0.000034,0.000000
40,0,-75,-->,0.965581,0.484422,0.000035,0.000000
40,0,-50,-->,0.875396,0.533070,0.000000,0.000000
40,0,-25,-->,0.717076,0.488452,0.159252,0.195602
40,0,0,-->,0.567849,0.473919,0.483738,0.288634
40,0,25,-->,0.337159,0.346544,0.764365,0.473017
40,0,50,-->,0.049557,0.158978,1.000000,0.618356
40,0,75,-->,0.002737,0.138696,0.999943,0.617366
40,0,100,-->,0.002737,0.138696,0.999943,0.617366
40,0,128,-->,0.002737,0.138696,0.999943,0.617366
40,25,-127,-->,0.994388,0.505666,0.000005,0.000000
40,25,-100,-->,0.962100,0.566423,0.000209,0.000000
40,25,-75,-->,0.866479,0.637213,0.000801,0.000000
40,25,-50,-->,0.725971,0.697882,0.000000,0.000000
40,25,-25,-->,0.534510,0.686467,0.075889,0.140583
40,25,0,-->,0.316121,0.662491,0.363270,0.285113
40,25,25,-->,0.143421,0.623940,0.712974,0.387859
40,25,50,-->,0.000000,0.563862,1.000000,0.450556
40,25,75,-->,0.000029,0.552636,0.999939,0.425203
40,25,100,-->,0.000029,0.552636,0.999939,0.425203
40,25,128,-->,0.000029,0.552636,0.999939,0.425203
40,50,-127,-->,0.978162,0.637012,0.000301,0.000000
40,50,-100,-->,0.895983,0.730257,0.000470,0.000000
40,50,-75,-->,0.742300,0.799454,0.000913,0.000000
40,50,-50,-->,0.558948,0.849788,0.000946,0.000000
40,50,-25,-->,0.372007,0.865863,0.008787,0.054103
40,50,0,-->,0.125917,0.860060,0.259589,0.226254
40,50,25,-->,0.039653,0.858734,0.671578,0.268397
40,50,50,-->,0.000000,0.831118,1.000000,0.261293
40,50,75,-->,0.000006,0.814131,0.999992,0.231705
40,50,100,-->,0.000006,0.814131,0.999992,0.231705
40,50,128,-->,0.000006,0.814131,0.999992,0.231705
40,75,-127,-->,0.958346,0.800366,0.000444,0.000000
40,75,-100,-->,0.817757,0.876156,0.000587,0.000000
40,75,-75,-->,0.607412,0.931357,0.000292,0.000000
40,75,-50,-->,0.392427,0.974981,0.000759,0.000000
40,75,-25,-->,0.221009,1.000000,0.000000,0.000000
40,75,0,-->,0.000000,1.000000,0.168528,0.131552
40,75,25,-->,0.000000,1.000000,0.622226,0.122831
40,75,50,-->,0.000000,1.000000,0.981802,0.094015
40,75,75,-->,0.000009,0.979478,0.999993,0.086539
40,75,100,-->,0.000009,0.979478,0.999993,0.086539
40,75,128,-->,0.000009,0.979478,0.999993,0.086539
40,100,-127,-->,0.897199,0.957554,0.000262,0.000000
40,100,-100,-->,0.697497,0.982506,0.000344,0.000000
40,100,-75,-->,0.467809,0.998681,0.000008,0.000000
40,100,-50,-->,0.268226,1.000000,0.000009,0.000000
40,100,-25,-->,0.103255,1.000000,0.000000,0.015886
40,100,0,-->,0.000289,1.000000,0.146433,0.070727
40,100,25,-->,0.000053,0.999982,0.597456,0.063068
40,100,50,-->,0.000326,1.000000,0.892929,0.043854
40,100,75,-->,0.000000,1.000000,0.998099,0.028546
40,100,100,-->,0.000000,1.000000,0.998099,0.028546
40,100,128,-->,0.000000,1.000000,0.998099,0.028546
40,128,-127,-->,0.772506,1.000000,0.000000,0.000000
40,128,-100,-->,0.559599,1.000000,0.000030,0.000000
40,128,-75,-->,0.334547,1.000000,0.000000,0.000000
40,128,-50,-->,0.166545,0.999924,0.000018,0.000000
40,128,-25,-->,0.031732,1.000000,0.000000,0.000565
40,128,0,-->,0.000232,1.000000,0.131157,0.018234
40,128,25,-->,0.000007,1.000000,0.560477,0.012125
40,128,50,-->,0.000002,1.000000,0.840680,0.001254
40,128,75,-->,0.000002,1.000000,0.956165,0.000292
40,128,100,-->,0.000002,1.000000,0.956165,0.000292
40,128,128,-->,0.000002,1.000000,0.956165,0.000292
60,-127,-127,-->,1.000000,0.000004,0.000311,0.000000
60,-127,-100,-->,1.000000,0.000000,0.020343,0.000000
60,-127,-75,-->,1.000000,0.000000,0.095104,0.000000
60,-127,-50,-->,1.000000,0.000014,0.278466,0.000000
60,-127,-25,-->,1.000000,0.000000,0.544339,0.000000
60,-127,0,-->,1.000000,0.000000,0.781734,0.000000
60,-127,25,-->,1.000000,0.000000,0.960245,0.000000
60,-127,50,-->,0.961230,0.000000,1.000000,0.000000
60,-127,75,-->,0.911276,0.000000,1.000000,0.000000
60,-127,100,-->,0.859627,0.000325,0.999809,0.000000
60,-127,128,-->,0.851645,0.000222,0.999870,0.000000
60,-100,-127,-->,1.000000,0.008476,0.000000,0.000000
60,-100,-100,-->,1.000000,0.000000,0.001299,0.000000
60,-100,-75,-->,1.000000,0.000000,0.062322,0.000000
60,-100,-50,-->,1.000000,0.000000,0.228698,0.000000
60,-100,-25,-->,0.999816,0.000000,0.484104,0.000000
60,-100,0,-->,0.994739,0.000000,0.734648,0.000000
60,-100,25,-->,0.963552,0.000024,0.931586,0.000000
60,-100,50,-->,0.907813,0.000000,1.000000,0.000000
60,-100,75,-->,0.838053,0.000000,1.000000,0.000000
60,-100,100,-->,0.777464,0.000000,1.000000,0.000000
60,-100,128,-->,0.770373,0.000000,1.000000,0.000000
60,-75,-127,-->,0.998733,0.040978,0.000000,0.000000
60,-75,-100,-->,1.000000,0.001008,0.000000,0.000000
60,-75,-75,-->,0.997558,0.000009,0.025154,0.000000
60,-75,-50,-->,0.977898,0.000170,0.159630,0.000000
60,-75,-25,-->,0.954689,0.000017,0.400977,0.000000
60,-75,0,-->,0.925965,0.000000,0.651747,0.000000
60,-75,25,-->,0.892140,0.000000,0.876185,0.000000
60,-75,50,-->,0.826159,0.000000,1.000000,0.000000
60,-75,75,-->,0.752306,0.000000,1.000000,0.000230
60,-75,100,-->,0.693804,0.000000,1.000000,0.000756
60,-75,128,-->,0.686779,0.000000,1.000000,0.000749
60,-50,-127,-->,0.967540,0.097554,0.000053,0.000000
60,-50,-100,-->,0.967685,0.045269,0.000039,0.000000
60,-50,-75,-->,0.954841,0.003509,0.001067,0.000000
60,-50,-50,-->,0.933231,0.000000,0.058260,0.000000
60,-50,-25,-->,0.866732,0.000000,0.293765,0.000000
60,-50,0,-->,0.807153,0.002285,0.545191,0.001212
60,-50,25,-->,0.760579,0.004838,0.781461,0.016696
60,-50,50,-->,0.711733,0.000168,1.000000,0.020759
60,-50,75,-->,0.625790,0.000088,0.999979,0.062383
60,-50,100,-->,0.558940,0.000005,1.000000,0.072837
60,-50,128,-->,0.549965,0.000002,1.000000,0.072949
60,-25,-127,-->,0.920412,0.179848,0.000203,0.000000
60,-25,-100,-->,0.898008,0.143317,0.000551,0.000000
60,-25,-75,-->,0.864120,0.104682,0.000765,0.000000
60,-25,-50,-->,0.808937,0.089140,0.000000,0.000000
60,-25,-25,-->,0.712474,0.120921,0.171546,0.045863
60,-25,0,-->,0.628502,0.131686,0.441979,0.084987
60,-25,25,-->,0.543272,0.092991,0.687738,0.145954
60,-25,50,-->,0.463402,0.035276,0.922712,0.206557
60,-25,75,-->,0.344059,0.000000,1.000000,0.240611
60,-25,100,-->,0.259503,0.000000,0.999996,0.254449
60,-25,128,-->,0.250491,0.000002,1.000000,0.253319
60,0,-127,-->,0.865363,0.265923,0.000540,0.000000
60,0,-100,-->,0.808276,0.269204,0.000112,0.000000
60,0,-75,-->,0.731267,0.284506,0.000352,0.000000
60,0,-50,-->,0.625906,0.321635,0.000000,0.000000
60,0,-25,-->,0.530212,0.321054,0.080838,0.034332
60,0,0,-->,0.412213,0.321449,0.351460,0.090519
60,0,25,-->,0.282821,0.270205,0.604356,0.179917
60,0,50,-->,0.175270,0.207776,0.842410,0.256078
60,0,75,-->,0.012184,0.101110,1.000000,0.347865
60,0,100,-->,0.002291,0.104781,0.999994,0.320468
60,0,128,-->,0.002297,0.104466,0.999972,0.315009
60,25,-127,-->,0.808037,0.354390,0.000315,0.000000
60,25,-100,-->,0.712758,0.399284,0.000804,0.000000
60,25,-75,-->,0.621495,0.421133,0.000299,0.000000
60,25,-50,-->,0.484135,0.476171,0.000161,0.000000
60,25,-25,-->,0.329941,0.503857,0.000000,0.000633
60,25,0,-->,0.192823,0.499407,0.257118,0.072984
60,25,25,-->,0.102603,0.480853,0.547194,0.126494
60,25,50,-->,0.040957,0.452408,0.810061,0.162781
60,25,75,-->,0.000000,0.417640,1.000000,0.154985
60,25,100,-->,0.000078,0.419675,0.999936,0.122144
60,25,128,-->,0.000051,0.419194,0.999956,0.117071
60,50,-127,-->,0.749334,0.468381,0.000221,0.000000
60,50,-100,-->,0.642875,0.512150,0.000442,0.000000
60,50,-75,-->,0.494390,0.572892,0.000206,0.000000
60,50,-50,-->,0.312573,0.617464,0.000761,0.000000
60,50,-25,-->,0.132572,0.657587,0.000000,0.000000
60,50,0,-->,0.027402,0.670234,0.179276,0.018854
60,50,25,-->,0.006806,0.673626,0.510991,0.017455
60,50,50,-->,0.002307,0.665776,0.805820,0.001408
60,50,75,-->,0.000000,0.636049,1.000000,0.000000
60,50,100,-->,0.000013,0.616848,1.000000,0.001510
60,50,128,-->,0.000005,0.614535,1.000000,0.000987
60,75,-127,-->,0.707331,0.575945,0.000855,0.000000
60,75,-100,-->,0.563718,0.639086,0.000163,0.000000
60,75,-75,-->,0.383379,0.686808,0.000287,0.000000
60,75,-50,-->,0.194518,0.727397,0.000296,0.000000
60,75,-25,-->,0.023986,0.770823,0.000000,0.000000
60,75,0,-->,0.000000,0.804378,0.151286,0.000000
60,75,25,-->,0.000000,0.816260,0.498831,0.000000
60,75,50,-->,0.000199,0.806610,0.816998,0.000000
60,75,75,-->,0.000004,0.776137,0.997918,0.000000
60,75,100,-->,0.000000,0.755810,1.000000,0.000000
60,75,128,-->,0.000000,0.754527,1.000000,0.000000
60,100,-127,-->,0.648036,0.715918,0.000677,0.000000
60,100,-100,-->,0.483362,0.753552,0.000267,0.000000
60,100,-75,-->,0.310141,0.786846,0.000213,0.000000
60,100,-50,-->,0.130536,0.830472,0.001026,0.000000
60,100,-25,-->,0.004797,0.883695,0.000436,0.000000
