20,-127,50,-->,0.950816,0.556120,1.000000,0.412986
20,-127,75,-->,0.950816,0.556120,1.000000,0.412986
20,-127,100,-->,0.950816,0.556120,1.000000,0.412986
20,-127,128,-->,0.950816,0.556120,1.000000,0.412986
20,-100,-127,-->,1.000000,0.506063,0.000000,0.000000
20,-100,-100,-->,1.000000,0.510505,0.087133,0.000000
20,-100,-75,-->,1.000000,0.532704,0.270222,0.018027
20,-100,-50,-->,1.000000,0.561650,0.413574,0.123100
20,-100,-25,-->,1.000000,0.526360,0.582554,0.281190
20,-100,0,-->,1.000000,0.491680,0.932154,0.392965
20,-100,25,-->,0.993254,0.544552,1.000000,0.410664
20,-100,50,-->,0.950816,0.556120,1.000000,0.412986
20,-100,75,-->,0.950816,0.556120,1.000000,0.412986
20,-100,100,-->,0.950816,0.556120,1.000000,0.412986
20,-100,128,-->,0.950816,0.556120,1.000000,0.412986
20,-75,-127,-->,1.000000,0.509278,0.000000,0.000000
20,-75,-100,-->,1.000000,0.513927,0.084744,0.000000
20,-75,-75,-->,1.000000,0.541772,0.268780,0.018027
20,-75,-50,-->,1.000000,0.578666,0.409072,0.123281
20,-75,-25,-->,1.000000,0.540590,0.573099,0.287578
20,-75,0,-->,1.000000,0.502765,0.926441,0.406318
20,-75,25,-->,0.965728,0.557688,1.000000,0.424195
20,-75,50,-->,0.928387,0.563660,1.000000,0.430582
20,-75,75,-->,0.928387,0.563660,1.000000,0.430582
20,-75,100,-->,0.928387,0.563660,1.000000,0.430582
20,-75,128,-->,0.928387,0.563660,1.000000,0.430582
20,-50,-127,-->,1.000000,0.520766,0.000000,0.000000
20,-50,-100,-->,1.000000,0.527980,0.077193,0.000000
20,-50,-75,-->,1.000000,0.566047,0.263700,0.017550
20,-50,-50,-->,1.000000,0.623833,0.395430,0.122422
20,-50,-25,-->,1.000000,0.582802,0.544528,0.298664
20,-50,0,-->,1.000000,0.529251,0.906724,0.446402
20,-50,25,-->,0.906548,0.581455,1.000000,0.469692
20,-50,50,-->,0.877721,0.584611,1.000000,0.472026
20,-50,75,-->,0.877721,0.584611,1.000000,0.472026
20,-50,100,-->,0.877721,0.584611,1.000000,0.472026
20,-50,128,-->,0.877721,0.584611,1.000000,0.472026
20,-25,-127,-->,1.000000,0.534157,0.000000,0.000000
20,-25,-100,-->,1.000000,0.542945,0.072745,0.000000
20,-25,-75,-->,1.000000,0.601137,0.256822,0.013191
20,-25,-50,-->,1.000000,0.693824,0.383654,0.105796
20,-25,-25,-->,1.000000,0.673530,0.511091,0.293004
20,-25,0,-->,1.000000,0.570037,0.875168,0.496815
20,-25,25,-->,0.840931,0.617464,1.000000,0.516582
20,-25,50,-->,0.822030,0.619974,1.000000,0.513759
20,-25,75,-->,0.822030,0.619974,1.000000,0.513759
20,-25,100,-->,0.822030,0.619974,1.000000,0.513759
20,-25,128,-->,0.822030,0.619974,1.000000,0.513759
20,0,-127,-->,1.000000,0.562773,0.000000,0.000000
20,0,-100,-->,1.000000,0.563756,0.063750,0.000000
20,0,-75,-->,1.000000,0.670816,0.232259,0.004681
20,0,-50,-->,1.000000,0.815246,0.355250,0.044731
20,0,-25,-->,1.000000,0.905131,0.439332,0.168122
20,0,0,-->,0.782731,0.730494,0.709303,0.549275
20,0,25,-->,0.733134,0.700299,0.976325,0.559094
20,0,50,-->,0.730705,0.692899,0.984376,0.551104
20,0,75,-->,0.730705,0.692899,0.984376,0.551104
20,0,100,-->,0.730705,0.692899,0.984376,0.551104
20,0,128,-->,0.730705,0.692899,0.984376,0.551104
20,25,-127,-->,1.000000,0.598359,0.000000,0.000000
20,25,-100,-->,1.000000,0.606549,0.036272,0.000000
20,25,-75,-->,1.000000,0.780752,0.087257,0.000000
20,25,-50,-->,0.969495,1.000000,0.079231,0.000000
20,25,-25,-->,0.821105,1.000000,0.453244,0.112120
20,25,0,-->,0.567965,1.000000,0.621244,0.477919
20,25,25,-->,0.564976,0.860930,1.000000,0.530051
20,25,50,-->,0.578836,0.822281,1.000000,0.528071
20,25,75,-->,0.578836,0.822281,1.000000,0.528071
20,25,100,-->,0.578836,0.822281,1.000000,0.528071
20,25,128,-->,0.578836,0.822281,1.000000,0.528071
20,50,-127,-->,1.000000,0.644514,0.000000,0.000000
20,50,-100,-->,1.000000,0.724044,0.000000,0.000000
20,50,-75,-->,0.902669,0.917767,0.000000,0.000000
20,50,-50,-->,0.801919,1.000000,0.200661,0.002076
20,50,-25,-->,0.673012,1.000000,0.413157,0.135593
20,50,0,-->,0.505051,1.000000,0.581359,0.341579
20,50,25,-->,0.474964,1.000000,1.000000,0.405711
20,50,50,-->,0.495745,1.000000,1.000000,0.406347
20,50,75,-->,0.495745,1.000000,1.000000,0.406347
20,50,100,-->,0.495745,1.000000,1.000000,0.406347
20,50,128,-->,0.495745,1.000000,1.000000,0.406347
20,75,-127,-->,1.000000,0.711471,0.000000,0.000000
20,75,-100,-->,0.892338,0.840279,0.000000,0.000000
20,75,-75,-->,0.770068,1.000000,0.000000,0.000000
20,75,-50,-->,0.671851,1.000000,0.167975,0.002177
20,75,-25,-->,0.567244,1.000000,0.359472,0.077322
20,75,0,-->,0.437798,1.000000,0.534359,0.200634
20,75,25,-->,0.361230,1.000000,0.767428,0.257009
20,75,50,-->,0.360088,1.000000,0.888807,0.265534
20,75,75,-->,0.360088,1.000000,0.888807,0.265534
20,75,100,-->,0.360088,1.000000,0.888807,0.265534
20,75,128,-->,0.360088,1.000000,0.888807,0.265534
20,100,-127,-->,0.876796,0.818588,0.000000,0.000000
20,100,-100,-->,0.780285,0.945527,0.000000,0.000000
20,100,-75,-->,0.640774,1.000000,0.000000,0.000000
20,100,-50,-->,0.542556,1.000000,0.072484,0.000000
20,100,-25,-->,0.475102,1.000000,0.269972,0.016799
20,100,0,-->,0.348012,1.000000,0.465021,0.071568
20,100,25,-->,0.276457,1.000000,0.640473,0.107972
20,100,50,-->,0.267301,1.000000,0.705592,0.115770
20,100,75,-->,0.267301,1.000000,0.705592,0.115770
20,100,100,-->,0.267301,1.000000,0.705592,0.115770
20,100,128,-->,0.267301,1.000000,0.705592,0.115770
20,128,-127,-->,0.801611,0.903067,0.000000,0.000000
20,128,-100,-->,0.693876,1.000000,0.000000,0.000000
20,128,-75,-->,0.560444,1.000000,0.000000,0.000000
20,128,-50,-->,0.441823,1.000000,0.009210,0.000000
20,128,-25,-->,0.360053,1.000000,0.158447,0.000753
20,128,0,-->,0.268425,1.000000,0.368599,0.011798
20,128,25,-->,0.207502,1.000000,0.557524,0.031774
20,128,50,-->,0.191333,1.000000,0.610842,0.036140
20,128,75,-->,0.191333,1.000000,0.610842,0.036140
20,128,100,-->,0.191333,1.000000,0.610842,0.036140
20,128,128,-->,0.191333,1.000000,0.610842,0.036140
40,-127,-127,-->,1.000000,0.006964,0.108985,0.000000
40,-127,-100,-->,1.000000,0.000000,0.149912,0.000000
40,-127,-75,-->,1.000000,0.000000,0.178928,0.000000
40,-127,-50,-->,1.000000,0.014093,0.310583,0.000000
40,-127,-25,-->,1.000000,0.000314,0.520514,0.000000
40,-127,0,-->,1.000000,0.012225,0.767244,0.000000
40,-127,25,-->,1.000000,0.018514,1.000000,0.000000
40,-127,50,-->,1.000000,0.037453,1.000000,0.000000
40,-127,75,-->,1.000000,0.045126,1.000000,0.000000
40,-127,100,-->,1.000000,0.045126,1.000000,0.000000
40,-127,128,-->,1.000000,0.045126,1.000000,0.000000
40,-100,-127,-->,1.000000,0.016979,0.107138,0.000000
40,-100,-100,-->,1.000000,0.000000,0.131150,0.000000
40,-100,-75,-->,1.000000,0.028402,0.159093,0.000000
40,-100,-50,-->,1.000000,0.066531,0.293135,0.000000
40,-100,-25,-->,1.000000,0.057578,0.503767,0.000000
40,-100,0,-->,1.000000,0.070130,0.753051,0.000000
40,-100,25,-->,1.000000,0.073120,1.000000,0.000000
40,-100,50,-->,1.000000,0.100148,1.000000,0.000000
40,-100,75,-->,1.000000,0.105159,1.000000,0.000000
40,-100,100,-->,1.000000,0.105159,1.000000,0.000000
40,-100,128,-->,1.000000,0.105159,1.000000,0.000000
40,-75,-127,-->,1.000000,0.035617,0.096813,0.000000
40,-75,-100,-->,1.000000,0.052170,0.093064,0.000000
40,-75,-75,-->,1.000000,0.113090,0.131176,0.000000
40,-75,-50,-->,1.000000,0.146727,0.263088,0.000000
40,-75,-25,-->,1.000000,0.146834,0.471431,0.000000
40,-75,0,-->,1.000000,0.164566,0.725780,0.000000
40,-75,25,-->,1.000000,0.176793,1.000000,0.000000
40,-75,50,-->,1.000000,0.197936,1.000000,0.003422
40,-75,75,-->,1.000000,0.201216,1.000000,0.004104
40,-75,100,-->,1.000000,0.201216,1.000000,0.004104
40,-75,128,-->,1.000000,0.201216,1.000000,0.004104
40,-50,-127,-->,1.000000,0.071425,0.074588,0.000000
40,-50,-100,-->,1.000000,0.118444,0.039354,0.000000
40,-50,-75,-->,1.000000,0.209833,0.087461,0.000000
40,-50,-50,-->,1.000000,0.249669,0.209956,0.000000
40,-50,-25,-->,1.000000,0.260818,0.419045,0.000000
40,-50,0,-->,1.000000,0.277317,0.699354,0.001733
40,-50,25,-->,0.946678,0.295579,1.000000,0.008794
40,-50,50,-->,0.913232,0.303880,1.000000,0.020805
40,-50,75,-->,0.908988,0.303880,1.000000,0.023419
40,-50,100,-->,0.908988,0.303880,1.000000,0.023419
40,-50,128,-->,0.908988,0.303880,1.000000,0.023419
40,-25,-127,-->,1.000000,0.127384,0.017510,0.000000
40,-25,-100,-->,1.000000,0.215316,0.000000,0.000000
40,-25,-75,-->,1.000000,0.311558,0.013419,0.000000
40,-25,-50,-->,1.000000,0.341931,0.077979,0.000000
40,-25,-25,-->,0.932230,0.390034,0.338433,0.000000
40,-25,0,-->,0.825748,0.402208,0.637590,0.037791
40,-25,25,-->,0.784234,0.402614,1.000000,0.070216
40,-25,50,-->,0.767249,0.408878,1.000000,0.075887
40,-25,75,-->,0.763849,0.409685,1.000000,0.072452
40,-25,100,-->,0.763849,0.409685,1.000000,0.072452
40,-25,128,-->,0.763849,0.409685,1.000000,0.072452
40,0,-127,-->,1.000000,0.214260,0.000000,0.000000
40,0,-100,-->,1.000000,0.353516,0.000000,0.000000
40,0,-75,-->,0.967557,0.467858,0.000000,0.000000
40,0,-50,-->,0.856029,0.522378,0.000000,0.000000
40,0,-25,-->,0.750072,0.558342,0.238732,0.000000
40,0,0,-->,0.632973,0.558121,0.550899,0.083803
40,0,25,-->,0.577793,0.536944,0.933973,0.154867
40,0,50,-->,0.580225,0.541226,1.000000,0.133970
40,0,75,-->,0.583853,0.536944,1.000000,0.123532
40,0,100,-->,0.583853,0.536944,1.000000,0.123532
40,0,128,-->,0.583853,0.536944,1.000000,0.123532
40,25,-127,-->,1.000000,0.388887,0.000000,0.000000
40,25,-100,-->,0.949430,0.520330,0.000000,0.000000
40,25,-75,-->,0.817881,0.615076,0.000000,0.000000
40,25,-50,-->,0.705056,0.679576,0.000000,0.000000
40,25,-25,-->,0.564856,0.721676,0.103461,0.000000
40,25,0,-->,0.504415,0.746634,0.490457,0.032605
40,25,25,-->,0.421304,0.730475,0.834884,0.114039
40,25,50,-->,0.432007,0.721365,1.000000,0.115113
40,25,75,-->,0.435308,0.710867,1.000000,0.112766
40,25,100,-->,0.435308,0.710867,1.000000,0.112766
40,25,128,-->,0.435308,0.710867,1.000000,0.112766
40,50,-127,-->,0.930688,0.558036,0.000000,0.000000
40,50,-100,-->,0.821058,0.647683,0.000000,0.000000
40,50,-75,-->,0.722630,0.741685,0.000000,0.000000
40,50,-50,-->,0.585098,0.803816,0.000000,0.000000
40,50,-25,-->,0.408874,0.889668,0.000000,0.000000
40,50,0,-->,0.313648,0.936891,0.373624,0.000000
40,50,25,-->,0.274676,0.949472,0.782557,0.010429
40,50,50,-->,0.276613,0.930709,1.000000,0.017578
40,50,75,-->,0.275901,0.922383,1.000000,0.023625
40,50,100,-->,0.275901,0.922383,1.000000,0.023625
40,50,128,-->,0.275901,0.922383,1.000000,0.023625
40,75,-127,-->,0.817025,0.677858,0.000000,0.000000
40,75,-100,-->,0.741024,0.757872,0.000000,0.000000
40,75,-75,-->,0.616670,0.833936,0.000000,0.000000
40,75,-50,-->,0.489203,0.893186,0.000000,0.000000
40,75,-25,-->,0.276775,0.984538,0.000000,0.000000
40,75,0,-->,0.143017,1.000000,0.218941,0.000000
40,75,25,-->,0.102734,1.000000,0.617952,0.000000
40,75,50,-->,0.091306,1.000000,1.000000,0.000000
40,75,75,-->,0.089082,1.000000,1.000000,0.000000
40,75,100,-->,0.089082,1.000000,1.000000,0.000000
40,75,128,-->,0.089082,1.000000,1.000000,0.000000
40,100,-127,-->,0.740996,0.778047,0.000000,0.000000
40,100,-100,-->,0.642885,0.845255,0.000000,0.000000
40,100,-75,-->,0.524802,0.911817,0.000000,0.000000
40,100,-50,-->,0.360030,0.980643,0.000000,0.000000
40,100,-25,-->,0.160033,1.000000,0.000000,0.000000
40,100,0,-->,0.022230,1.000000,0.086849,0.000000
40,100,25,-->,0.000000,1.000000,0.429655,0.000000
40,100,50,-->,0.000000,1.000000,0.730966,0.000000
40,100,75,-->,0.000000,1.000000,0.966270,0.000000
40,100,100,-->,0.000000,1.000000,0.966270,0.000000
40,100,128,-->,0.000000,1.000000,0.966270,0.000000
40,128,-127,-->,0.671408,0.843957,0.000000,0.000000
40,128,-100,-->,0.572545,0.906212,0.000000,0.000000
40,128,-75,-->,0.442852,0.974399,0.000000,0.000000
40,128,-50,-->,0.267796,1.000000,0.000000,0.000000
40,128,-25,-->,0.075729,1.000000,0.000000,0.000000
40,128,0,-->,0.000000,1.000000,0.000000,0.000000
40,128,25,-->,0.000000,1.000000,0.268750,0.000000
40,128,50,-->,0.000000,1.000000,0.532256,0.000000
40,128,75,-->,0.000000,1.000000,0.656861,0.000000
40,128,100,-->,0.000000,1.000000,0.656861,0.000000
40,128,128,-->,0.000000,1.000000,0.656861,0.000000
60,-127,-127,-->,1.000000,0.000000,0.003359,0.000000
60,-127,-100,-->,1.000000,0.000000,0.000000,0.000000
60,-127,-75,-->,1.000000,0.000000,0.039340,0.000000
60,-127,-50,-->,1.000000,0.000000,0.167862,0.000000
60,-127,-25,-->,1.000000,0.000000,0.340855,0.000000
60,-127,0,-->,1.000000,0.000000,0.567768,0.000000
60,-127,25,-->,1.000000,0.000000,0.800730,0.000000
60,-127,50,-->,1.000000,0.000000,1.000000,0.000000
60,-127,75,-->,1.000000,0.000000,1.000000,0.000000
60,-127,100,-->,1.000000,0.000000,1.000000,0.000000
60,-127,128,-->,1.000000,0.000000,1.000000,0.000000
60,-100,-127,-->,1.000000,0.000000,0.000000,0.000000
60,-100,-100,-->,1.000000,0.000000,0.000000,0.000000
60,-100,-75,-->,1.000000,0.000000,0.020260,0.000000
60,-100,-50,-->,1.000000,0.000000,0.154085,0.000000
60,-100,-25,-->,1.000000,0.000000,0.322435,0.000000
60,-100,0,-->,1.000000,0.000000,0.551750,0.000000
60,-100,25,-->,1.000000,0.000000,0.778304,0.000000
60,-100,50,-->,0.986650,0.000000,1.000000,0.000000
60,-100,75,-->,0.932855,0.000000,1.000000,0.000000
60,-100,100,-->,0.906244,0.000000,1.000000,0.000000
60,-100,128,-->,0.903961,0.000000,1.000000,0.000000
60,-75,-127,-->,1.000000,0.000000,0.000000,0.000000
60,-75,-100,-->,1.000000,0.000000,0.000000,0.000000
60,-75,-75,-->,1.000000,0.000000,0.000000,0.000000
60,-75,-50,-->,1.000000,0.000000,0.113638,0.000000
60,-75,-25,-->,1.000000,0.000000,0.294573,0.000000
60,-75,0,-->,0.932546,0.000000,0.523435,0.000000
60,-75,25,-->,0.860443,0.000000,0.744493,0.000000
60,-75,50,-->,0.814871,0.000000,1.000000,0.000000
60,-75,75,-->,0.781871,0.000000,1.000000,0.000000
60,-75,100,-->,0.770403,0.000000,1.000000,0.000000
60,-75,128,-->,0.768603,0.000000,1.000000,0.000000
60,-50,-127,-->,1.000000,0.000000,0.000000,0.000000
60,-50,-100,-->,1.000000,0.000000,0.000000,0.000000
60,-50,-75,-->,1.000000,0.000000,0.000000,0.000000
60,-50,-50,-->,0.956818,0.000000,0.031587,0.000000
60,-50,-25,-->,0.836722,0.000000,0.251379,0.000000
60,-50,0,-->,0.776631,0.000000,0.486539,0.000000
60,-50,25,-->,0.722554,0.000000,0.713644,0.000000
60,-50,50,-->,0.675870,0.000000,1.000000,0.000000
60,-50,75,-->,0.653746,0.000000,1.000000,0.000000
60,-50,100,-->,0.646233,0.000000,1.000000,0.000000
60,-50,128,-->,0.644100,0.000000,1.000000,0.000000
60,-25,-127,-->,1.000000,0.000000,0.000000,0.000000
60,-25,-100,-->,1.000000,0.051148,0.000000,0.000000
60,-25,-75,-->,0.863503,0.098702,0.000000,0.000000
60,-25,-50,-->,0.768665,0.065020,0.000000,0.000000
60,-25,-25,-->,0.688410,0.072431,0.143227,0.000000
60,-25,0,-->,0.604309,0.121668,0.433849,0.000000
60,-25,25,-->,0.566367,0.130993,0.686829,0.000000
60,-25,50,-->,0.545778,0.133107,1.000000,0.000000
60,-25,75,-->,0.532592,0.134605,1.000000,0.000000
60,-25,100,-->,0.530936,0.131417,1.000000,0.000000
60,-25,128,-->,0.530936,0.131276,1.000000,0.000000
60,0,-127,-->,1.000000,0.190791,0.000000,0.000000
60,0,-100,-->,0.853652,0.284801,0.000000,0.000000
60,0,-75,-->,0.694111,0.308601,0.000000,0.000000
60,0,-50,-->,0.583989,0.306699,0.000000,0.000000
60,0,-25,-->,0.511822,0.307535,0.020637,0.000000
60,0,0,-->,0.441331,0.339006,0.343663,0.000000
60,0,25,-->,0.381443,0.343584,0.622932,0.000000
60,0,50,-->,0.356826,0.336819,0.957750,0.000000
60,0,75,-->,0.344768,0.326989,1.000000,0.000000
60,0,100,-->,0.343170,0.322352,1.000000,0.000000
60,0,128,-->,0.342509,0.321667,1.000000,0.000000
60,25,-127,-->,0.853089,0.384331,0.000000,0.000000
60,25,-100,-->,0.716768,0.421264,0.000000,0.000000
60,25,-75,-->,0.576722,0.433126,0.000000,0.000000
60,25,-50,-->,0.478338,0.446848,0.000000,0.000000
60,25,-25,-->,0.301614,0.503345,0.000000,0.000000
60,25,0,-->,0.203391,0.524830,0.234995,0.000000
60,25,25,-->,0.156036,0.528683,0.554343,0.000000
60,25,50,-->,0.129944,0.523735,0.872784,0.000000
60,25,75,-->,0.130129,0.507688,1.000000,0.000000
60,25,100,-->,0.134333,0.494630,1.000000,0.000000
60,25,128,-->,0.135637,0.492765,1.000000,0.000000
60,50,-127,-->,0.729777,0.509357,0.000000,0.000000
60,50,-100,-->,0.607612,0.512326,0.000000,0.000000
60,50,-75,-->,0.510062,0.521478,0.000000,0.000000
60,50,-50,-->,0.373002,0.559742,0.000000,0.000000
60,50,-25,-->,0.178886,0.619969,0.000000,0.000000
60,50,0,-->,0.000000,0.673327,0.092438,0.000000
60,50,25,-->,0.000000,0.683552,0.465014,0.000000
60,50,50,-->,0.000000,0.676555,0.754351,0.000000
60,50,75,-->,0.000000,0.664524,1.000000,0.000000
60,50,100,-->,0.000000,0.655379,1.000000,0.000000
60,50,128,-->,0.000000,0.654985,1.000000,0.000000
60,75,-127,-->,0.635498,0.574498,0.000000,0.000000
60,75,-100,-->,0.555726,0.580059,0.000000,0.000000
60,75,-75,-->,0.441918,0.621634,0.000000,0.000000
60,75,-50,-->,0.286464,0.686345,0.000000,0.000000
60,75,-25,-->,0.079218,0.759412,0.000000,0.000000
60,75,0,-->,0.000000,0.811931,0.000000,0.000000
60,75,25,-->,0.000000,0.833021,0.327616,0.000000
60,75,50,-->,0.000000,0.840224,0.621686,0.000000
60,75,75,-->,0.000000,0.840887,0.903312,0.000000
60,75,100,-->,0.000000,0.835334,1.000000,0.000000
60,75,128,-->,0.000000,0.834844,1.000000,0.000000
60,100,-127,-->,0.585811,0.651747,0.000000,0.000000
60,100,-100,-->,0.510679,0.692872,0.000000,0.000000
60,100,-75,-->,0.376427,0.764609,0.000000,0.000000
60,100,-50,-->,0.209254,0.831953,0.000000,0.000000
60,100,-25,-->,0.000000,0.890591,0.000000,0.000000
