0,75,-50,-->,0.113726,0.843394,0.007999,0.087338,0.000178,0.000000,0.958118
0,75,-25,-->,0.124308,0.989067,0.078403,0.330562,0.005777,0.000000,0.518789
0,75,0,-->,0.160970,0.996645,0.217169,0.580844,0.085023,0.000000,0.013515
0,75,25,-->,0.143021,0.995852,0.287080,0.577182,0.289864,0.000000,0.000041
0,75,50,-->,0.144336,0.994288,0.310905,0.589636,0.375983,0.000014,0.000005
0,75,75,-->,0.161682,0.989411,0.336605,0.628177,0.366323,0.000092,0.000029
0,75,100,-->,0.172360,0.985587,0.351402,0.649330,0.359848,0.000095,0.000019
0,75,128,-->,0.180085,0.982563,0.361182,0.663052,0.351496,0.000116,0.000016
0,100,-127,-->,0.992747,0.096786,0.039633,0.201376,0.000000,0.000109,0.473809
0,100,-100,-->,0.732901,0.158927,0.006699,0.039183,0.000188,0.000001,0.900990
0,100,-75,-->,0.202820,0.647201,0.002167,0.014635,0.001132,0.000000,0.947382
0,100,-50,-->,0.042654,0.969842,0.017020,0.087163,0.000878,0.000000,0.693688
0,100,-25,-->,0.091873,0.996809,0.108486,0.333406,0.019950,0.000000,0.256791
0,100,0,-->,0.131742,0.999839,0.199947,0.518942,0.100633,0.000000,0.002401
0,100,25,-->,0.125586,0.999480,0.248604,0.527520,0.242522,0.000000,0.000209
0,100,50,-->,0.120717,0.999365,0.262914,0.526533,0.333737,0.000000,0.000019
0,100,75,-->,0.119803,0.999221,0.269346,0.528621,0.369128,0.000000,0.000015
0,100,100,-->,0.123890,0.998656,0.278571,0.540771,0.379013,0.000000,0.000005
0,100,128,-->,0.128332,0.998093,0.285705,0.552234,0.377474,0.000000,0.000005
0,128,-127,-->,0.922178,0.031023,0.006472,0.041814,0.000004,0.000000,0.768081
0,128,-100,-->,0.220277,0.472891,0.000813,0.006259,0.000096,0.000000,0.971055
0,128,-75,-->,0.015886,0.944960,0.004145,0.021884,0.000266,0.000000,0.757230
0,128,-50,-->,0.031129,0.994946,0.031266,0.102250,0.006595,0.000000,0.547379
0,128,-25,-->,0.105616,0.998008,0.135437,0.403200,0.027994,0.000000,0.133367
0,128,0,-->,0.126145,0.999939,0.194313,0.505045,0.099906,0.000000,0.000350
0,128,25,-->,0.123217,0.999875,0.232569,0.514363,0.196722,0.000000,0.000162
0,128,50,-->,0.120798,0.999741,0.248472,0.517974,0.266721,0.000000,0.000031
0,128,75,-->,0.118330,0.999794,0.250773,0.514917,0.295290,0.000000,0.000031
0,128,100,-->,0.118829,0.999702,0.253820,0.517724,0.305984,0.000000,0.000031
0,128,128,-->,0.119921,0.999588,0.255955,0.521019,0.307942,0.000000,0.000031
20,-127,-127,-->,0.999013,0.105194,0.093183,0.335828,0.000000,0.023320,0.055386
20,-127,-100,-->,0.999528,0.102874,0.116004,0.372390,0.000000,0.060741,0.026273
20,-127,-75,-->,0.999842,0.097489,0.146444,0.395807,0.000000,0.126723,0.005612
20,-127,-50,-->,0.998728,0.087730,0.173464,0.397593,0.000000,0.285268,0.000037
20,-127,-25,-->,0.968628,0.068433,0.194724,0.401091,0.000000,0.692815,0.000002
20,-127,0,-->,0.770619,0.062033,0.336000,0.480136,0.000000,0.995106,0.000000
20,-127,25,-->,0.490400,0.061880,0.611288,0.519282,0.000000,0.999162,0.000000
20,-127,50,-->,0.317083,0.075183,0.824790,0.510865,0.000000,0.986503,0.000000
20,-127,75,-->,0.282640,0.080908,0.886020,0.506138,0.000000,0.958686,0.000000
20,-127,100,-->,0.278865,0.086793,0.908897,0.516218,0.000000,0.943224,0.000000
20,-127,128,-->,0.279348,0.089511,0.916745,0.521778,0.000000,0.936915,0.000000
20,-100,-127,-->,0.998915,0.106627,0.082291,0.313040,0.000000,0.009614,0.076214
20,-100,-100,-->,0.999400,0.105997,0.101693,0.354714,0.000000,0.034016,0.044510
20,-100,-75,-->,0.999664,0.101884,0.129243,0.387251,0.000000,0.084115,0.016297
20,-100,-50,-->,0.999819,0.093560,0.166199,0.403140,0.000000,0.194298,0.000703
20,-100,-25,-->,0.978344,0.081198,0.211031,0.438150,0.000000,0.624782,0.000000
20,-100,0,-->,0.784120,0.070699,0.347261,0.508366,0.000000,0.993874,0.000000
20,-100,25,-->,0.477291,0.072679,0.647972,0.548463,0.000000,0.998494,0.000000
20,-100,50,-->,0.315412,0.088778,0.868236,0.539354,0.000000,0.966758,0.000000
20,-100,75,-->,0.279241,0.091868,0.924572,0.526335,0.000002,0.929343,0.000000
20,-100,100,-->,0.276865,0.097311,0.944858,0.534884,0.000005,0.909903,0.000000
20,-100,128,-->,0.278455,0.099502,0.949514,0.539501,0.000005,0.904509,0.000000
20,-75,-127,-->,0.998792,0.107187,0.072921,0.289416,0.000000,0.001862,0.099248
20,-75,-100,-->,0.999168,0.108409,0.087426,0.328779,0.000000,0.013406,0.068800
20,-75,-75,-->,0.999525,0.106352,0.108878,0.367622,0.000000,0.044252,0.036811
20,-75,-50,-->,0.999936,0.106902,0.151457,0.424009,0.000000,0.107140,0.007050
20,-75,-25,-->,0.992543,0.105671,0.231651,0.495835,0.000000,0.488451,0.000000
20,-75,0,-->,0.816422,0.088178,0.365611,0.556320,0.000000,0.990761,0.000000
20,-75,25,-->,0.458769,0.094532,0.714599,0.598266,0.000000,0.993010,0.000000
20,-75,50,-->,0.319126,0.110231,0.926666,0.580528,0.000000,0.915767,0.000000
20,-75,75,-->,0.287264,0.110294,0.965927,0.561552,0.000003,0.857942,0.000000
20,-75,100,-->,0.288072,0.114766,0.974349,0.568062,0.000002,0.824075,0.000000
20,-75,128,-->,0.290332,0.116314,0.975188,0.571786,0.000000,0.818237,0.000000
20,-50,-127,-->,0.997971,0.104197,0.064594,0.261817,0.000000,0.000100,0.128797
20,-50,-100,-->,0.998970,0.109510,0.075103,0.299010,0.000000,0.001871,0.097236
20,-50,-75,-->,0.999355,0.110028,0.089993,0.337828,0.000000,0.014680,0.066231
20,-50,-50,-->,0.999951,0.132896,0.128659,0.451941,0.000000,0.025332,0.035776
20,-50,-25,-->,0.999587,0.145351,0.243562,0.578196,0.000000,0.250092,0.000201
20,-50,0,-->,0.861677,0.117665,0.397004,0.630175,0.000000,0.967611,0.000000
20,-50,25,-->,0.436375,0.130449,0.800266,0.674540,0.000000,0.970908,0.000000
20,-50,50,-->,0.334644,0.137469,0.963072,0.634202,0.000000,0.792534,0.000000
20,-50,75,-->,0.312261,0.135117,0.983219,0.613291,0.000000,0.719121,0.000000
20,-50,100,-->,0.313083,0.137893,0.985597,0.617090,0.000000,0.689270,0.000000
20,-50,128,-->,0.315091,0.139043,0.985163,0.620124,0.000000,0.686164,0.000000
20,-25,-127,-->,0.996690,0.097075,0.056048,0.229751,0.000000,0.000016,0.164273
20,-25,-100,-->,0.997526,0.103284,0.062414,0.255051,0.000000,0.000026,0.144534
20,-25,-75,-->,0.998363,0.113323,0.071364,0.293312,0.000000,0.000241,0.138036
20,-25,-50,-->,0.999731,0.157451,0.096728,0.407317,0.000000,0.000036,0.184155
20,-25,-25,-->,0.976326,0.199812,0.188456,0.628069,0.000000,0.044284,0.069660
20,-25,0,-->,0.718941,0.186542,0.442090,0.740039,0.000000,0.457620,0.000000
20,-25,25,-->,0.422145,0.191693,0.852504,0.751598,0.000000,0.616935,0.000000
20,-25,50,-->,0.358076,0.180086,0.953139,0.713624,0.000000,0.534617,0.000000
20,-25,75,-->,0.330240,0.171806,0.967465,0.684275,0.000000,0.479473,0.000000
20,-25,100,-->,0.325986,0.173330,0.967931,0.683157,0.000000,0.456813,0.000000
20,-25,128,-->,0.327678,0.173034,0.967499,0.684399,0.000000,0.460134,0.000000
20,0,-127,-->,0.994048,0.085763,0.046351,0.191957,0.000000,0.000084,0.205480
20,0,-100,-->,0.994884,0.088994,0.048380,0.201178,0.000000,0.000076,0.203424
20,0,-75,-->,0.996655,0.096926,0.047069,0.212600,0.000000,0.000143,0.304806
20,0,-50,-->,0.995179,0.127608,0.051105,0.272626,0.000000,0.000021,0.521015
20,0,-25,-->,0.794932,0.293346,0.125220,0.557408,0.000000,0.000000,0.402448
20,0,0,-->,0.456548,0.346360,0.272101,0.821509,0.000255,0.000000,0.000354
20,0,25,-->,0.310820,0.355400,0.812412,0.803136,0.014127,0.000000,0.000000
20,0,50,-->,0.283949,0.313949,0.917507,0.781507,0.015860,0.001307,0.000000
20,0,75,-->,0.277492,0.297035,0.924303,0.771819,0.013985,0.007426,0.000000
20,0,100,-->,0.276679,0.289398,0.927216,0.766987,0.012436,0.018910,0.000000
20,0,128,-->,0.280233,0.284217,0.928345,0.765050,0.011344,0.037493,0.000000
20,25,-127,-->,0.990599,0.069564,0.034704,0.145185,0.000000,0.000082,0.253129
20,25,-100,-->,0.986805,0.066462,0.031005,0.133515,0.000000,0.000054,0.308524
20,25,-75,-->,0.955514,0.038943,0.014335,0.072882,0.000000,0.000034,0.635104
20,25,-50,-->,0.684093,0.134622,0.025073,0.150141,0.000000,0.000000,0.818279
20,25,-25,-->,0.378942,0.486381,0.086611,0.398735,0.000000,0.000000,0.655543
20,25,0,-->,0.247694,0.784142,0.220172,0.711570,0.008406,0.000000,0.016905
20,25,25,-->,0.220428,0.752824,0.572340,0.735326,0.529634,0.000000,0.000052
20,25,50,-->,0.201087,0.619116,0.761378,0.739569,0.756223,0.000126,0.000004
20,25,75,-->,0.194453,0.552754,0.809090,0.731390,0.743250,0.000149,0.000000
20,25,100,-->,0.200485,0.521854,0.835469,0.732850,0.680317,0.000146,0.000000
20,25,128,-->,0.207385,0.509169,0.847082,0.737117,0.630067,0.000159,0.000000
20,50,-127,-->,0.986278,0.049744,0.022057,0.093820,0.000000,0.000019,0.308010
20,50,-100,-->,0.957725,0.032240,0.010616,0.050969,0.000000,0.000000,0.572733
20,50,-75,-->,0.666218,0.075817,0.000486,0.003678,0.000005,0.000000,0.909546
20,50,-50,-->,0.167320,0.357555,0.003613,0.024153,0.000004,0.000000,0.926722
20,50,-25,-->,0.087107,0.832383,0.024806,0.134166,0.000135,0.000000,0.742147
20,50,0,-->,0.149159,0.998917,0.173680,0.553256,0.013951,0.000000,0.001521
20,50,25,-->,0.127564,0.998993,0.283110,0.554128,0.386984,0.000000,0.000038
20,50,50,-->,0.114296,0.990066,0.307957,0.554333,0.678041,0.000012,0.000000
20,50,75,-->,0.109732,0.968972,0.322717,0.554180,0.767136,0.000023,0.000003
20,50,100,-->,0.117594,0.908540,0.386845,0.580331,0.814855,0.000042,0.000000
20,50,128,-->,0.126205,0.862968,0.441677,0.604146,0.833635,0.000069,0.000000
20,75,-127,-->,0.962434,0.029119,0.010330,0.044754,0.000000,0.000000,0.439172
20,75,-100,-->,0.743242,0.059616,0.000867,0.005429,0.000010,0.000000,0.870713
20,75,-75,-->,0.231576,0.339625,0.000236,0.001608,0.000018,0.000000,0.921526
20,75,-50,-->,0.038475,0.802574,0.001556,0.008681,0.000033,0.000000,0.768533
20,75,-25,-->,0.019604,0.981341,0.023509,0.066109,0.009613,0.000000,0.498724
20,75,0,-->,0.088149,0.999854,0.138297,0.359995,0.084395,0.000000,0.000154
20,75,25,-->,0.076176,0.999802,0.174768,0.356827,0.294020,0.000000,0.000013
20,75,50,-->,0.068003,0.998467,0.185425,0.361629,0.515839,0.000000,0.000000
20,75,75,-->,0.062596,0.994299,0.180899,0.357682,0.633388,0.000016,0.000024
20,75,100,-->,0.069156,0.991958,0.201087,0.391235,0.662919,0.000008,0.000029
20,75,128,-->,0.077066,0.991623,0.223564,0.425737,0.662023,0.000007,0.000043
20,100,-127,-->,0.884813,0.023930,0.000472,0.003581,0.000001,0.000000,0.793338
20,100,-100,-->,0.320281,0.262333,0.000132,0.001055,0.000020,0.000000,0.928271
20,100,-75,-->,0.052702,0.726036,0.000498,0.003050,0.000025,0.000000,0.747363
20,100,-50,-->,0.010657,0.958523,0.007334,0.018608,0.003906,0.000000,0.450146
20,100,-25,-->,0.042851,0.991381,0.064166,0.157596,0.037760,0.000000,0.106499
20,100,0,-->,0.053994,0.998204,0.100662,0.219287,0.135343,0.000000,0.000062
20,100,25,-->,0.050735,0.998989,0.121469,0.236250,0.269736,0.000000,0.000022
20,100,50,-->,0.048762,0.999359,0.131663,0.253673,0.412546,0.000000,0.000004
20,100,75,-->,0.046642,0.998465,0.131859,0.261250,0.517139,0.000000,0.000003
20,100,100,-->,0.045500,0.997064,0.130976,0.264619,0.570235,0.000000,0.000003
20,100,128,-->,0.045660,0.996291,0.132458,0.269827,0.593365,0.000000,0.000001
20,128,-127,-->,0.447491,0.166606,0.000058,0.000582,0.000030,0.000000,0.944122
20,128,-100,-->,0.071451,0.678754,0.000212,0.001473,0.000004,0.000000,0.749921
20,128,-75,-->,0.011265,0.937800,0.003594,0.009325,0.001841,0.000000,0.428694
20,128,-50,-->,0.025823,0.980202,0.035452,0.087098,0.019732,0.000000,0.199404
20,128,-25,-->,0.049562,0.995062,0.077140,0.184415,0.055392,0.000000,0.039257
20,128,0,-->,0.053569,0.998007,0.100694,0.218256,0.138948,0.000000,0.000063
20,128,25,-->,0.051316,0.998799,0.118801,0.232818,0.239136,0.000000,0.000025
20,128,50,-->,0.049999,0.999360,0.128017,0.246810,0.342318,0.000000,0.000013
20,128,75,-->,0.049052,0.999385,0.133204,0.256142,0.418202,0.000000,0.000002
20,128,100,-->,0.048591,0.999080,0.134655,0.260791,0.457474,0.000000,0.000003
20,128,128,-->,0.048761,0.998878,0.135566,0.264570,0.475298,0.000000,0.000003
40,-127,-127,-->,0.992648,0.029938,0.033589,0.078645,0.000000,0.072673,0.037764
40,-127,-100,-->,0.994178,0.028566,0.044232,0.092832,0.000000,0.118002,0.010718
40,-127,-75,-->,0.992514,0.024822,0.048188,0.093612,0.000000,0.220056,0.000456
40,-127,-50,-->,0.996071,0.013380,0.031883,0.060592,0.000000,0.474466,0.000048
40,-127,-25,-->,0.907949,0.007350,0.058403,0.064284,0.000000,0.857045,0.000003
40,-127,0,-->,0.676195,0.006935,0.252491,0.122519,0.000000,0.998078,0.000000
40,-127,25,-->,0.443529,0.008765,0.541521,0.185805,0.000000,0.999967,0.000000
40,-127,50,-->,0.258545,0.014421,0.721861,0.204016,0.000007,0.998151,0.000000
40,-127,75,-->,0.143939,0.018931,0.854519,0.202599,0.000007,0.982386,0.000000
40,-127,100,-->,0.106497,0.023154,0.909837,0.208099,0.000006,0.952157,0.000000
40,-127,128,-->,0.097891,0.025976,0.931099,0.220142,0.000001,0.935908,0.000000
40,-100,-127,-->,0.990261,0.030286,0.030004,0.073619,0.000000,0.056700,0.052150
40,-100,-100,-->,0.993494,0.029852,0.038434,0.086137,0.000000,0.088648,0.025761
40,-100,-75,-->,0.993789,0.027303,0.048088,0.096591,0.000000,0.158364,0.003323
40,-100,-50,-->,0.995675,0.020213,0.045281,0.087914,0.000000,0.399239,0.000116
40,-100,-25,-->,0.919943,0.010166,0.063250,0.084637,0.000000,0.836912,0.000003
40,-100,0,-->,0.679264,0.008585,0.267021,0.149939,0.000000,0.999307,0.000000
40,-100,25,-->,0.422170,0.011896,0.568782,0.228238,0.000000,0.999982,0.000000
40,-100,50,-->,0.223135,0.020720,0.775475,0.246229,0.000004,0.995035,0.000000
40,-100,75,-->,0.127460,0.026598,0.899648,0.242338,0.000005,0.960112,0.000000
40,-100,100,-->,0.095500,0.029415,0.949065,0.234339,0.000000,0.913400,0.000000
40,-100,128,-->,0.095370,0.032296,0.963737,0.242214,0.000003,0.884015,0.000000
40,-75,-127,-->,0.987853,0.030226,0.026039,0.067848,0.000000,0.039427,0.069183
40,-75,-100,-->,0.991209,0.030803,0.031910,0.077471,0.000000,0.060662,0.047408
40,-75,-75,-->,0.993790,0.031643,0.044506,0.098183,0.000000,0.100161,0.019589
40,-75,-50,-->,0.996055,0.033508,0.065490,0.136806,0.000000,0.264819,0.000881
40,-75,-25,-->,0.942582,0.017117,0.070706,0.126552,0.000000,0.774939,0.000005
40,-75,0,-->,0.637902,0.018801,0.265965,0.214641,0.000000,0.988275,0.000000
40,-75,25,-->,0.361473,0.021776,0.617053,0.289492,0.000000,0.996297,0.000000
40,-75,50,-->,0.181884,0.033795,0.861466,0.309530,0.000002,0.978663,0.000000
40,-75,75,-->,0.126113,0.039403,0.950174,0.293076,0.000003,0.898417,0.000000
40,-75,100,-->,0.113105,0.040539,0.978451,0.275327,0.000002,0.825353,0.000000
40,-75,128,-->,0.116678,0.042376,0.985043,0.276348,0.000000,0.787621,0.000000
40,-50,-127,-->,0.985996,0.030031,0.021806,0.062345,0.000000,0.019234,0.091231
40,-50,-100,-->,0.987498,0.030597,0.025454,0.067769,0.000000,0.034564,0.073836
40,-50,-75,-->,0.992037,0.040389,0.038034,0.103372,0.000000,0.038649,0.060881
40,-50,-50,-->,0.995425,0.057905,0.073045,0.193981,0.000000,0.075885,0.026250
40,-50,-25,-->,0.942343,0.051204,0.139092,0.255038,0.000000,0.424129,0.000089
40,-50,0,-->,0.591972,0.065145,0.293385,0.340977,0.000000,0.750672,0.000000
40,-50,25,-->,0.283635,0.072067,0.655082,0.400092,0.000000,0.848474,0.000000
40,-50,50,-->,0.176919,0.063849,0.969923,0.400780,0.000000,0.855323,0.000000
40,-50,75,-->,0.160017,0.060608,0.989636,0.360601,0.000000,0.751248,0.000000
40,-50,100,-->,0.151727,0.059234,0.994639,0.337724,0.000001,0.673007,0.000000
40,-50,128,-->,0.152174,0.060521,0.996352,0.335570,0.000000,0.629144,0.000000
40,-25,-127,-->,0.980550,0.028705,0.016625,0.054425,0.000000,0.001847,0.129033
40,-25,-100,-->,0.981655,0.030548,0.018853,0.059847,0.000000,0.006240,0.121865
40,-25,-75,-->,0.982723,0.041675,0.023076,0.083460,0.000000,0.000789,0.167611
40,-25,-50,-->,0.973987,0.065318,0.033853,0.133766,0.000000,0.000000,0.204796
40,-25,-25,-->,0.816494,0.125326,0.133738,0.382735,0.000000,0.048593,0.043577
40,-25,0,-->,0.556634,0.119896,0.344842,0.482055,0.000000,0.284960,0.000000
40,-25,25,-->,0.328938,0.123806,0.674761,0.513062,0.000000,0.426995,0.000000
40,-25,50,-->,0.237034,0.114427,0.981136,0.511297,0.000001,0.457582,0.000000
40,-25,75,-->,0.214459,0.106042,0.999508,0.479661,0.000001,0.419222,0.000000
40,-25,100,-->,0.198337,0.098641,0.999660,0.449478,0.000001,0.390816,0.000000
40,-25,128,-->,0.190918,0.096699,0.999730,0.437933,0.000051,0.365608,0.000000
40,0,-127,-->,0.962823,0.023711,0.011283,0.038989,0.000000,0.000006,0.198843
40,0,-100,-->,0.960863,0.024081,0.010673,0.038232,0.000000,0.000006,0.235308
40,0,-75,-->,0.926507,0.019606,0.003998,0.016276,0.000000,0.000000,0.389807
40,0,-50,-->,0.776102,0.055796,0.004825,0.020361,0.000000,0.000000,0.480928
40,0,-25,-->,0.573703,0.249745,0.077689,0.298808,0.000000,0.000000,0.264419
40,0,0,-->,0.251465,0.223406,0.188110,0.633734,0.000119,0.000000,0.000000
40,0,25,-->,0.197755,0.241826,0.622859,0.613722,0.006177,0.000000,0.000000
40,0,50,-->,0.173755,0.212453,0.947517,0.609162,0.021599,0.000000,0.000000
40,0,75,-->,0.160971,0.187408,0.999131,0.582862,0.015681,0.000160,0.000000
40,0,100,-->,0.158049,0.178480,0.999684,0.572094,0.011179,0.002169,0.000000
40,0,128,-->,0.153259,0.171166,0.999894,0.554441,0.011481,0.007801,0.000000
40,25,-127,-->,0.926267,0.019812,0.004524,0.017130,0.000000,0.000000,0.354987
40,25,-100,-->,0.898307,0.021762,0.002101,0.008330,0.000000,0.000000,0.455983
40,25,-75,-->,0.726845,0.066672,0.000006,0.000067,0.000000,0.000000,0.579332
