0,100,-25,-->,0.000000,1.000000,0.294705,0.653974
0,100,0,-->,0.000000,1.000000,0.587895,0.623025
0,100,25,-->,0.000000,1.000000,0.587895,0.623025
0,100,50,-->,0.000000,1.000000,0.587895,0.623025
0,100,75,-->,0.000000,1.000000,0.587895,0.623025
0,100,100,-->,0.000000,1.000000,0.587895,0.623025
0,100,128,-->,0.000000,1.000000,0.587895,0.623025
0,128,-127,-->,0.905443,1.000000,0.000000,0.127803
0,128,-100,-->,0.474550,1.000000,0.000000,0.446283
0,128,-75,-->,0.127491,1.000000,0.000000,0.562506
0,128,-50,-->,0.000000,1.000000,0.140530,0.579101
0,128,-25,-->,0.000000,1.000000,0.375887,0.562974
0,128,0,-->,0.000000,1.000000,0.582831,0.541145
0,128,25,-->,0.000000,1.000000,0.582831,0.541145
0,128,50,-->,0.000000,1.000000,0.582831,0.541145
0,128,75,-->,0.000000,1.000000,0.582831,0.541145
0,128,100,-->,0.000000,1.000000,0.582831,0.541145
0,128,128,-->,0.000000,1.000000,0.582831,0.541145
20,-127,-127,-->,1.000000,0.000000,0.030998,0.686893
20,-127,-100,-->,1.000000,0.000000,0.019064,0.645198
20,-127,-75,-->,1.000000,0.000000,0.026730,0.620750
20,-127,-50,-->,1.000000,0.000000,0.088331,0.622507
20,-127,-25,-->,1.000000,0.000000,0.265548,0.646659
20,-127,0,-->,1.000000,0.000000,0.600715,0.661467
20,-127,25,-->,1.000000,0.000000,0.940430,0.657390
20,-127,50,-->,0.949033,0.000000,1.000000,0.661339
20,-127,75,-->,0.949033,0.000000,1.000000,0.661339
20,-127,100,-->,0.949033,0.000000,1.000000,0.661339
20,-127,128,-->,0.949033,0.000000,1.000000,0.661339
20,-100,-127,-->,1.000000,0.000000,0.030998,0.686893
20,-100,-100,-->,1.000000,0.000000,0.019064,0.645198
20,-100,-75,-->,1.000000,0.000000,0.026730,0.620750
20,-100,-50,-->,1.000000,0.000000,0.088331,0.622507
20,-100,-25,-->,1.000000,0.000000,0.265548,0.646659
20,-100,0,-->,1.000000,0.000000,0.600715,0.661467
20,-100,25,-->,1.000000,0.000000,0.940430,0.657390
20,-100,50,-->,0.949033,0.000000,1.000000,0.661339
20,-100,75,-->,0.949033,0.000000,1.000000,0.661339
20,-100,100,-->,0.949033,0.000000,1.000000,0.661339
20,-100,128,-->,0.949033,0.000000,1.000000,0.661339
20,-75,-127,-->,1.000000,0.000000,0.022539,0.678980
20,-75,-100,-->,1.000000,0.000000,0.003968,0.635904
20,-75,-75,-->,1.000000,0.000000,0.005616,0.612599
20,-75,-50,-->,1.000000,0.000000,0.061277,0.622108
20,-75,-25,-->,1.000000,0.000000,0.246108,0.657016
20,-75,0,-->,1.000000,0.000000,0.612307,0.680549
20,-75,25,-->,0.988550,0.000000,0.976857,0.685406
20,-75,50,-->,0.904617,0.000000,1.000000,0.691318
20,-75,75,-->,0.904617,0.000000,1.000000,0.691318
20,-75,100,-->,0.904617,0.000000,1.000000,0.691318
20,-75,128,-->,0.904617,0.000000,1.000000,0.691318
20,-50,-127,-->,1.000000,0.000000,0.000000,0.659998
20,-50,-100,-->,1.000000,0.028814,0.000000,0.606899
20,-50,-75,-->,1.000000,0.053486,0.000000,0.581851
20,-50,-50,-->,1.000000,0.018510,0.000000,0.620827
20,-50,-25,-->,1.000000,0.000000,0.179449,0.699396
20,-50,0,-->,1.000000,0.000000,0.649337,0.743376
20,-50,25,-->,0.869884,0.000000,1.000000,0.762883
20,-50,50,-->,0.750840,0.000000,1.000000,0.769143
20,-50,75,-->,0.750840,0.000000,1.000000,0.769143
20,-50,100,-->,0.750840,0.000000,1.000000,0.769143
20,-50,128,-->,0.750840,0.000000,1.000000,0.769143
20,-25,-127,-->,1.000000,0.033020,0.000000,0.624006
20,-25,-100,-->,1.000000,0.094446,0.000000,0.555786
20,-25,-75,-->,1.000000,0.155794,0.000000,0.524395
20,-25,-50,-->,1.000000,0.190197,0.000000,0.595067
20,-25,-25,-->,1.000000,0.000000,0.027018,0.771553
20,-25,0,-->,0.935038,0.198344,0.683905,0.783637
20,-25,25,-->,0.582561,0.000000,1.000000,0.855634
20,-25,50,-->,0.434817,0.000000,1.000000,0.852090
20,-25,75,-->,0.434817,0.000000,1.000000,0.852090
20,-25,100,-->,0.434817,0.000000,1.000000,0.852090
20,-25,128,-->,0.434817,0.000000,1.000000,0.852090
20,0,-127,-->,1.000000,0.095565,0.000000,0.557066
20,0,-100,-->,1.000000,0.212060,0.000000,0.464854
20,0,-75,-->,1.000000,0.374403,0.000000,0.425845
20,0,-50,-->,1.000000,0.515519,0.000000,0.537740
20,0,-25,-->,0.851453,0.475370,0.053284,0.748826
20,0,0,-->,0.591344,0.504459,0.493097,0.815102
20,0,25,-->,0.023942,0.223911,1.000000,0.901662
20,0,50,-->,0.000000,0.217842,1.000000,0.878453
20,0,75,-->,0.000000,0.217842,1.000000,0.878453
20,0,100,-->,0.000000,0.217842,1.000000,0.878453
20,0,128,-->,0.000000,0.217842,1.000000,0.878453
20,25,-127,-->,1.000000,0.206483,0.000000,0.436529
20,25,-100,-->,1.000000,0.453365,0.000000,0.296749
20,25,-75,-->,1.000000,0.708817,0.000000,0.249902
20,25,-50,-->,0.917396,0.831090,0.000000,0.451242
20,25,-25,-->,0.531112,0.790660,0.019010,0.709578
20,25,0,-->,0.292310,0.836322,0.554887,0.733317
20,25,25,-->,0.007757,0.771406,1.000000,0.757432
20,25,50,-->,0.000000,0.700240,1.000000,0.745065
20,25,75,-->,0.000000,0.700240,1.000000,0.745065
20,25,100,-->,0.000000,0.700240,1.000000,0.745065
20,25,128,-->,0.000000,0.700240,1.000000,0.745065
20,50,-127,-->,1.000000,0.457975,0.000000,0.216557
20,50,-100,-->,1.000000,0.772736,0.000000,0.081513
20,50,-75,-->,0.908239,0.979175,0.000000,0.114639
20,50,-50,-->,0.632883,1.000000,0.000000,0.407305
20,50,-25,-->,0.179058,1.000000,0.010281,0.622867
20,50,0,-->,0.003082,1.000000,0.512254,0.625072
20,50,25,-->,0.000000,1.000000,0.925610,0.579559
20,50,50,-->,0.000000,0.957237,0.997693,0.566235
20,50,75,-->,0.000000,0.957237,0.997693,0.566235
20,50,100,-->,0.000000,0.957237,0.997693,0.566235
20,50,128,-->,0.000000,0.957237,0.997693,0.566235
20,75,-127,-->,0.991923,0.781231,0.000000,0.000000
20,75,-100,-->,0.867651,0.951470,0.000000,0.010439
20,75,-75,-->,0.638347,1.000000,0.000000,0.137829
20,75,-50,-->,0.294179,1.000000,0.000000,0.371228
20,75,-25,-->,0.000000,1.000000,0.111279,0.478220
20,75,0,-->,0.000000,1.000000,0.490635,0.445229
20,75,25,-->,0.000000,1.000000,0.751041,0.403671
20,75,50,-->,0.000000,1.000000,0.828911,0.386720
20,75,75,-->,0.000000,1.000000,0.828911,0.386720
20,75,100,-->,0.000000,1.000000,0.828911,0.386720
20,75,128,-->,0.000000,1.000000,0.828911,0.386720
20,100,-127,-->,0.878630,0.934651,0.000000,0.000000
20,100,-100,-->,0.636835,1.000000,0.000000,0.049495
20,100,-75,-->,0.344557,1.000000,0.000000,0.198521
20,100,-50,-->,0.063625,1.000000,0.018618,0.335932
20,100,-25,-->,0.000000,1.000000,0.238117,0.368911
20,100,0,-->,0.000000,1.000000,0.476783,0.367140
20,100,25,-->,0.000000,1.000000,0.652413,0.348957
20,100,50,-->,0.000000,1.000000,0.711991,0.338334
20,100,75,-->,0.000000,1.000000,0.711991,0.338334
20,100,100,-->,0.000000,1.000000,0.711991,0.338334
20,100,128,-->,0.000000,1.000000,0.711991,0.338334
20,128,-127,-->,0.670838,0.976453,0.000000,0.000000
20,128,-100,-->,0.366671,1.000000,0.000000,0.121950
20,128,-75,-->,0.074292,1.000000,0.000000,0.277956
20,128,-50,-->,0.000000,1.000000,0.129966,0.331852
20,128,-25,-->,0.000000,1.000000,0.314186,0.362795
20,128,0,-->,0.000000,1.000000,0.462658,0.371983
20,128,25,-->,0.000000,1.000000,0.579511,0.367081
20,128,50,-->,0.000000,1.000000,0.623191,0.362493
20,128,75,-->,0.000000,1.000000,0.623191,0.362493
20,128,100,-->,0.000000,1.000000,0.623191,0.362493
20,128,128,-->,0.000000,1.000000,0.623191,0.362493
40,-127,-127,-->,1.000000,0.000000,0.136358,0.642607
40,-127,-100,-->,1.000000,0.000000,0.154611,0.521592
40,-127,-75,-->,1.000000,0.000000,0.188039,0.415860
40,-127,-50,-->,1.000000,0.000000,0.253958,0.335594
40,-127,-25,-->,1.000000,0.000000,0.392440,0.279270
40,-127,0,-->,1.000000,0.000000,0.619597,0.230013
40,-127,25,-->,1.000000,0.000000,0.860604,0.169374
40,-127,50,-->,0.971760,0.000000,1.000000,0.114770
40,-127,75,-->,0.852424,0.000000,1.000000,0.267014
40,-127,100,-->,0.852424,0.000000,1.000000,0.267014
40,-127,128,-->,0.852424,0.000000,1.000000,0.267014
40,-100,-127,-->,1.000000,0.000000,0.124005,0.604276
40,-100,-100,-->,1.000000,0.000000,0.134452,0.476107
40,-100,-75,-->,1.000000,0.000000,0.155267,0.365422
40,-100,-50,-->,1.000000,0.000000,0.213617,0.289910
40,-100,-25,-->,1.000000,0.000000,0.376911,0.252663
40,-100,0,-->,1.000000,0.000000,0.642567,0.225006
40,-100,25,-->,1.000000,0.000000,0.910808,0.180461
40,-100,50,-->,0.901726,0.000000,1.000000,0.221503
40,-100,75,-->,0.773226,0.000000,1.000000,0.328559
40,-100,100,-->,0.773226,0.000000,1.000000,0.328559
40,-100,128,-->,0.773226,0.000000,1.000000,0.328559
40,-75,-127,-->,1.000000,0.000000,0.104277,0.547584
40,-75,-100,-->,1.000000,0.000000,0.097544,0.408218
40,-75,-75,-->,1.000000,0.000000,0.095082,0.297308
40,-75,-50,-->,1.000000,0.000000,0.145828,0.246752
40,-75,-25,-->,1.000000,0.000000,0.351983,0.256112
40,-75,0,-->,1.000000,0.000000,0.664287,0.258551
40,-75,25,-->,0.983252,0.024364,0.958182,0.244058
40,-75,50,-->,0.803031,0.000000,1.000000,0.346983
40,-75,75,-->,0.668944,0.000000,1.000000,0.404726
40,-75,100,-->,0.668944,0.000000,1.000000,0.404726
40,-75,128,-->,0.668944,0.000000,1.000000,0.404726
40,-50,-127,-->,1.000000,0.000000,0.067239,0.459075
40,-50,-100,-->,1.000000,0.000000,0.023603,0.308279
40,-50,-75,-->,1.000000,0.012313,0.000000,0.209381
40,-50,-50,-->,1.000000,0.000000,0.029254,0.253840
40,-50,-25,-->,1.000000,0.000000,0.292517,0.338088
40,-50,0,-->,0.935467,0.166626,0.650019,0.269668
40,-50,25,-->,0.861177,0.189254,0.926072,0.288956
40,-50,50,-->,0.651541,0.000000,1.000000,0.478278
40,-50,75,-->,0.513425,0.000000,1.000000,0.498639
40,-50,100,-->,0.513425,0.000000,1.000000,0.498639
40,-50,128,-->,0.513425,0.000000,1.000000,0.498639
40,-25,-127,-->,1.000000,0.003426,0.000000,0.323363
40,-25,-100,-->,1.000000,0.125584,0.000000,0.156165
40,-25,-75,-->,1.000000,0.212400,0.000000,0.099259
40,-25,-50,-->,1.000000,0.203186,0.000000,0.249984
40,-25,-25,-->,0.846813,0.141168,0.171334,0.414860
40,-25,0,-->,0.751207,0.215942,0.516392,0.427303
40,-25,25,-->,0.677011,0.286794,0.836534,0.391977
40,-25,50,-->,0.397120,0.000000,1.000000,0.609087
40,-25,75,-->,0.272933,0.000000,1.000000,0.601352
40,-25,100,-->,0.272933,0.000000,1.000000,0.601352
40,-25,128,-->,0.272933,0.000000,1.000000,0.601352
40,0,-127,-->,1.000000,0.194486,0.000000,0.088780
40,0,-100,-->,1.000000,0.360013,0.000000,0.018963
40,0,-75,-->,0.970831,0.471346,0.000000,0.004134
40,0,-50,-->,0.834424,0.438530,0.000000,0.221024
40,0,-25,-->,0.611149,0.329185,0.068050,0.466420
40,0,0,-->,0.379902,0.276801,0.300554,0.588757
40,0,25,-->,0.394364,0.400728,0.732364,0.480534
40,0,50,-->,0.038151,0.110572,1.000000,0.682480
40,0,75,-->,0.000000,0.088929,1.000000,0.653259
40,0,100,-->,0.000000,0.088929,1.000000,0.653259
40,0,128,-->,0.000000,0.088929,1.000000,0.653259
40,25,-127,-->,0.969736,0.439051,0.000000,0.000000
40,25,-100,-->,0.917233,0.554675,0.000000,0.000000
40,25,-75,-->,0.831558,0.633728,0.000000,0.000000
40,25,-50,-->,0.661047,0.620384,0.002425,0.168404
40,25,-25,-->,0.412945,0.576044,0.095036,0.384977
40,25,0,-->,0.246972,0.584812,0.390999,0.438268
40,25,25,-->,0.269566,0.633423,0.749582,0.348701
40,25,50,-->,0.002053,0.503213,1.000000,0.525687
40,25,75,-->,0.000000,0.431463,1.000000,0.500189
40,25,100,-->,0.000000,0.431463,1.000000,0.500189
40,25,128,-->,0.000000,0.431463,1.000000,0.500189
40,50,-127,-->,0.876354,0.585372,0.000000,0.000000
40,50,-100,-->,0.799781,0.684291,0.000000,0.000000
40,50,-75,-->,0.676455,0.749261,0.000000,0.000000
40,50,-50,-->,0.483730,0.770390,0.011826,0.085198
40,50,-25,-->,0.228369,0.758968,0.123291,0.271520
40,50,0,-->,0.169958,0.783105,0.475754,0.250741
40,50,25,-->,0.190227,0.807930,0.778121,0.176824
40,50,50,-->,0.022391,0.752889,1.000000,0.281446
40,50,75,-->,0.000000,0.669320,1.000000,0.311288
40,50,100,-->,0.000000,0.669320,1.000000,0.311288
40,50,128,-->,0.000000,0.669320,1.000000,0.311288
40,75,-127,-->,0.776235,0.692338,0.000000,0.000000
40,75,-100,-->,0.653566,0.769973,0.000000,0.000000
40,75,-75,-->,0.502810,0.846407,0.000000,0.000000
40,75,-50,-->,0.298998,0.899842,0.000000,0.013087
40,75,-25,-->,0.083851,0.912194,0.144284,0.134766
40,75,0,-->,0.080360,0.930888,0.520485,0.089009
40,75,25,-->,0.077715,0.940938,0.791295,0.048820
40,75,50,-->,0.000000,0.922444,0.991904,0.077118
40,75,75,-->,0.000000,0.859872,1.000000,0.107374
40,75,100,-->,0.000000,0.859872,1.000000,0.107374
40,75,128,-->,0.000000,0.859872,1.000000,0.107374
40,100,-127,-->,0.638576,0.755020,0.000000,0.000000
40,100,-100,-->,0.489117,0.843729,0.000000,0.000000
40,100,-75,-->,0.316453,0.925066,0.000000,0.000000
40,100,-50,-->,0.111087,0.988346,0.000000,0.000000
40,100,-25,-->,0.000000,1.000000,0.181653,0.039682
40,100,0,-->,0.000000,1.000000,0.492787,0.034980
40,100,25,-->,0.000000,1.000000,0.712277,0.019857
40,100,50,-->,0.000000,1.000000,0.864862,0.019061
40,100,75,-->,0.000000,0.987937,0.936129,0.028464
40,100,100,-->,0.000000,0.987937,0.936129,0.028464
40,100,128,-->,0.000000,0.987937,0.936129,0.028464
40,128,-127,-->,0.484780,0.824978,0.000000,0.000000
40,128,-100,-->,0.324617,0.921488,0.000000,0.000000
40,128,-75,-->,0.135522,0.987790,0.000000,0.000000
40,128,-50,-->,0.000000,1.000000,0.027167,0.024577
40,128,-25,-->,0.000000,1.000000,0.264626,0.052451
40,128,0,-->,0.000000,1.000000,0.450240,0.071488
40,128,25,-->,0.000000,1.000000,0.573078,0.082220
40,128,50,-->,0.000000,1.000000,0.662531,0.073076
40,128,75,-->,0.000000,1.000000,0.735195,0.075286
40,128,100,-->,0.000000,1.000000,0.735195,0.075286
40,128,128,-->,0.000000,1.000000,0.735195,0.075286
60,-127,-127,-->,1.000000,0.000000,0.198811,0.458800
60,-127,-100,-->,1.000000,0.000000,0.215423,0.217475
60,-127,-75,-->,1.000000,0.000000,0.222685,0.075751
60,-127,-50,-->,1.000000,0.000000,0.282320,0.008236
60,-127,-25,-->,0.986851,0.000000,0.425175,0.000000
60,-127,0,-->,0.964288,0.000000,0.613924,0.000000
60,-127,25,-->,0.943981,0.000000,0.801152,0.000000
60,-127,50,-->,0.928825,0.000000,0.948362,0.000000
60,-127,75,-->,0.822431,0.000000,1.000000,0.000000
60,-127,100,-->,0.710214,0.000000,1.000000,0.071510
60,-127,128,-->,0.693821,0.000000,1.000000,0.080076
60,-100,-127,-->,1.000000,0.000000,0.171580,0.297520
60,-100,-100,-->,1.000000,0.000000,0.130893,0.123281
60,-100,-75,-->,1.000000,0.000000,0.122993,0.028393
60,-100,-50,-->,1.000000,0.000000,0.210887,0.000000
60,-100,-25,-->,0.971624,0.000000,0.393980,0.000000
60,-100,0,-->,0.937058,0.000000,0.606568,0.000000
60,-100,25,-->,0.908180,0.000000,0.807512,0.000000
60,-100,50,-->,0.863513,0.000000,0.951722,0.000000
60,-100,75,-->,0.749816,0.000000,1.000000,0.031647
60,-100,100,-->,0.628766,0.000000,1.000000,0.109654
60,-100,128,-->,0.613153,0.000000,1.000000,0.119226
60,-75,-127,-->,1.000000,0.000000,0.094880,0.117826
60,-75,-100,-->,1.000000,0.000000,0.034284,0.035691
60,-75,-75,-->,1.000000,0.000000,0.031714,0.000000
60,-75,-50,-->,0.987343,0.000000,0.130373,0.000000
60,-75,-25,-->,0.937050,0.000000,0.354771,0.000000
60,-75,0,-->,0.879028,0.000000,0.577826,0.000000
60,-75,25,-->,0.831943,0.000000,0.775412,0.000000
60,-75,50,-->,0.781631,0.000000,0.951287,0.000000
60,-75,75,-->,0.661726,0.000000,1.000000,0.074850
60,-75,100,-->,0.533826,0.000000,1.000000,0.154530
60,-75,128,-->,0.517900,0.000000,1.000000,0.163868
60,-50,-127,-->,1.000000,0.020726,0.000000,0.013512
60,-50,-100,-->,0.996157,0.037633,0.000000,0.000000
60,-50,-75,-->,0.984758,0.022891,0.000000,0.000000
60,-50,-50,-->,0.936599,0.000000,0.047946,0.000000
60,-50,-25,-->,0.843149,0.018076,0.273442,0.005125
60,-50,0,-->,0.775824,0.066636,0.508841,0.019757
60,-50,25,-->,0.719124,0.100501,0.713525,0.023383
60,-50,50,-->,0.661723,0.088002,0.917033,0.052522
60,-50,75,-->,0.529951,0.000000,1.000000,0.172153
60,-50,100,-->,0.403351,0.000000,1.000000,0.226376
60,-50,128,-->,0.387641,0.000000,1.000000,0.232768
60,-25,-127,-->,0.965215,0.155081,0.000000,0.000000
60,-25,-100,-->,0.930733,0.177586,0.000000,0.000000
60,-25,-75,-->,0.889889,0.180605,0.000000,0.000000
60,-25,-50,-->,0.797228,0.152743,0.000000,0.000000
60,-25,-25,-->,0.680332,0.108838,0.138061,0.131001
60,-25,0,-->,0.600349,0.146960,0.382703,0.145867
60,-25,25,-->,0.552616,0.199519,0.626473,0.111940
60,-25,50,-->,0.503997,0.202207,0.857687,0.111702
60,-25,75,-->,0.322026,0.000351,1.000000,0.308436
60,-25,100,-->,0.214942,0.000000,1.000000,0.329745
60,-25,128,-->,0.203550,0.000000,1.000000,0.329688
60,0,-127,-->,0.878342,0.284712,0.000000,0.000000
60,0,-100,-->,0.829340,0.316947,0.000000,0.000000
60,0,-75,-->,0.761505,0.334987,0.000000,0.000000
60,0,-50,-->,0.648797,0.323672,0.000000,0.000000
60,0,-25,-->,0.481110,0.262014,0.068847,0.166384
60,0,0,-->,0.235014,0.168428,0.163802,0.359111
60,0,25,-->,0.303171,0.282342,0.524702,0.214334
60,0,50,-->,0.281572,0.296635,0.799319,0.186097
60,0,75,-->,0.051059,0.088478,0.988062,0.403478
60,0,100,-->,0.000000,0.042717,1.000000,0.403972
60,0,128,-->,0.000000,0.043824,1.000000,0.397584
60,25,-127,-->,0.791281,0.391381,0.000000,0.000000
60,25,-100,-->,0.723428,0.432010,0.000000,0.000000
60,25,-75,-->,0.630715,0.459946,0.000000,0.000000
60,25,-50,-->,0.492283,0.467782,0.000000,0.000000
60,25,-25,-->,0.312290,0.453181,0.076113,0.098140
60,25,0,-->,0.180433,0.447481,0.277008,0.169658
60,25,25,-->,0.189056,0.483937,0.560432,0.105997
60,25,50,-->,0.181432,0.487677,0.798915,0.076961
60,25,75,-->,0.026890,0.382941,0.994977,0.226106
60,25,100,-->,0.000000,0.303538,1.000000,0.248233
60,25,128,-->,0.000000,0.295632,1.000000,0.246855
60,50,-127,-->,0.699015,0.485380,0.000000,0.000000
60,50,-100,-->,0.609344,0.529669,0.000000,0.000000
60,50,-75,-->,0.491625,0.564582,0.000000,0.000000
60,50,-50,-->,0.327515,0.586540,0.000000,0.000000
60,50,-25,-->,0.139813,0.589688,0.060538,0.034078
60,50,0,-->,0.091828,0.606164,0.331503,0.030937
60,50,25,-->,0.073772,0.612658,0.592499,0.014675
60,50,50,-->,0.055963,0.611186,0.807396,0.004444
60,50,75,-->,0.000000,0.581587,0.986445,0.037956
60,50,100,-->,0.000000,0.510728,1.000000,0.081103
60,50,128,-->,0.000000,0.500488,1.000000,0.086309
60,75,-127,-->,0.596833,0.563807,0.000000,0.000000
60,75,-100,-->,0.483438,0.612010,0.000000,0.000000
60,75,-75,-->,0.345843,0.656047,0.000000,0.000000
60,75,-50,-->,0.170860,0.691681,0.000000,0.000000
60,75,-25,-->,0.000000,0.708555,0.075045,0.000000
60,75,0,-->,0.000000,0.715593,0.364098,0.000000
60,75,25,-->,0.000000,0.720503,0.614325,0.000000
60,75,50,-->,0.000000,0.722114,0.800403,0.000000
60,75,75,-->,0.000000,0.707420,0.928454,0.000000
60,75,100,-->,0.000000,0.659724,0.984704,0.000000
60,75,128,-->,0.000000,0.651679,0.990281,0.000000
60,100,-127,-->,0.483920,0.631391,0.000000,0.000000
60,100,-100,-->,0.352811,0.686886,0.000000,0.000000
60,100,-75,-->,0.207734,0.741378,0.000000,0.000000
60,100,-50,-->,0.048128,0.795144,0.000000,0.000000
60,100,-25,-->,0.000000,0.807371,0.176180,0.000000
