0,-25,0,-->,0.979627,0.398626,0.822595,0.799159
0,-25,25,-->,0.816313,0.483038,0.934651,0.765993
0,-25,50,-->,0.762518,0.519832,0.946087,0.771559
0,-25,75,-->,0.748293,0.559035,0.983755,0.708918
0,-25,100,-->,0.745177,0.575544,1.000000,0.634692
0,-25,128,-->,0.734689,0.568447,1.000000,0.551602
0,0,-127,-->,1.000000,0.630550,0.022703,0.367767
0,0,-100,-->,1.000000,0.641076,0.026539,0.504475
0,0,-75,-->,1.000000,0.635107,0.050086,0.620386
0,0,-50,-->,1.000000,0.654478,0.050535,0.712674
0,0,-25,-->,0.999672,0.663986,0.095391,0.807567
0,0,0,-->,0.705645,0.633159,0.661216,0.999965
0,0,25,-->,0.604962,0.625852,0.970617,0.798553
0,0,50,-->,0.601501,0.632865,0.967529,0.798110
0,0,75,-->,0.623465,0.647521,0.996379,0.726747
0,0,100,-->,0.634380,0.646468,1.000000,0.644683
0,0,128,-->,0.639820,0.634895,1.000000,0.562448
0,25,-127,-->,1.000000,0.670153,0.018951,0.324803
0,25,-100,-->,0.999912,0.699898,0.023224,0.434486
0,25,-75,-->,1.000000,0.696288,0.022277,0.551051
0,25,-50,-->,0.999466,0.916237,0.000553,0.601935
0,25,-25,-->,0.892992,0.996878,0.000719,0.733813
0,25,0,-->,0.315444,0.999648,0.537891,0.861712
0,25,25,-->,0.360223,0.895104,0.985214,0.759473
0,25,50,-->,0.460848,0.811769,0.982224,0.744345
0,25,75,-->,0.494464,0.768158,1.000000,0.683178
0,25,100,-->,0.511327,0.750421,1.000000,0.612435
0,25,128,-->,0.511245,0.738424,1.000000,0.512768
0,50,-127,-->,1.000000,0.715854,0.013661,0.260122
0,50,-100,-->,0.999992,0.753073,0.023160,0.342116
0,50,-75,-->,0.998527,0.879831,0.000495,0.384369
0,50,-50,-->,0.950192,0.998742,0.000025,0.464830
0,50,-25,-->,0.540292,0.999981,0.028075,0.671690
0,50,0,-->,0.239623,1.000000,0.667750,0.723969
0,50,25,-->,0.281033,0.997252,0.999539,0.688060
0,50,50,-->,0.347684,0.914277,1.000000,0.651504
0,50,75,-->,0.384537,0.870970,1.000000,0.596465
0,50,100,-->,0.399747,0.855378,1.000000,0.506741
0,50,128,-->,0.356882,0.843560,1.000000,0.366919
0,75,-127,-->,1.000000,0.759304,0.000580,0.175702
0,75,-100,-->,0.999981,0.837230,0.001668,0.204986
0,75,-75,-->,0.973650,0.996603,0.000000,0.219593
0,75,-50,-->,0.748008,0.999148,0.000832,0.413824
0,75,-25,-->,0.340522,1.000000,0.117462,0.597817
0,75,0,-->,0.268130,1.000000,0.857670,0.611513
0,75,25,-->,0.283954,0.999934,0.999562,0.587380
0,75,50,-->,0.294998,0.984528,1.000000,0.545305
0,75,75,-->,0.325180,0.942369,1.000000,0.480004
0,75,100,-->,0.312417,0.918126,1.000000,0.375099
0,75,128,-->,0.241586,0.901305,1.000000,0.256728
0,100,-127,-->,1.000000,0.866407,0.000000,0.065859
0,100,-100,-->,0.999344,0.955356,0.000000,0.059347
0,100,-75,-->,0.873776,0.999544,0.000171,0.128160
0,100,-50,-->,0.507233,1.000000,0.035765,0.395891
0,100,-25,-->,0.277468,1.000000,0.383064,0.483265
0,100,0,-->,0.278483,1.000000,0.853904,0.486707
0,100,25,-->,0.285266,1.000000,0.998574,0.456238
0,100,50,-->,0.270712,0.999446,0.999995,0.401284
0,100,75,-->,0.254266,0.985560,1.000000,0.334502
0,100,100,-->,0.213700,0.967850,1.000000,0.256969
0,100,128,-->,0.136043,0.947366,1.000000,0.174651
0,128,-127,-->,1.000000,0.943952,0.000000,0.011640
0,128,-100,-->,0.960271,0.989722,0.000000,0.009563
0,128,-75,-->,0.622821,1.000000,0.009219,0.141206
0,128,-50,-->,0.270520,1.000000,0.127003,0.313037
0,128,-25,-->,0.233443,1.000000,0.558178,0.337854
0,128,0,-->,0.238747,1.000000,0.842105,0.332250
0,128,25,-->,0.236158,1.000000,0.968410,0.309097
0,128,50,-->,0.205454,1.000000,0.999856,0.260896
0,128,75,-->,0.155551,1.000000,1.000000,0.214060
0,128,100,-->,0.102550,0.994355,1.000000,0.164706
0,128,128,-->,0.049835,0.991219,1.000000,0.118882
20,-127,-127,-->,1.000000,0.304743,0.035010,0.184250
20,-127,-100,-->,1.000000,0.335373,0.131528,0.235403
20,-127,-75,-->,1.000000,0.359950,0.263570,0.289822
20,-127,-50,-->,1.000000,0.364258,0.460957,0.333516
20,-127,-25,-->,1.000000,0.354487,0.747491,0.345646
20,-127,0,-->,1.000000,0.345548,0.948961,0.323001
20,-127,25,-->,0.999991,0.319791,0.999808,0.293254
20,-127,50,-->,0.978971,0.318825,1.000000,0.276888
20,-127,75,-->,0.927618,0.318687,1.000000,0.256575
20,-127,100,-->,0.885086,0.267837,1.000000,0.195800
20,-127,128,-->,0.850276,0.218875,1.000000,0.149811
20,-100,-127,-->,1.000000,0.398794,0.034020,0.237082
20,-100,-100,-->,1.000000,0.416124,0.134824,0.309513
20,-100,-75,-->,1.000000,0.432430,0.260260,0.375251
20,-100,-50,-->,1.000000,0.429592,0.434297,0.435770
20,-100,-25,-->,1.000000,0.407999,0.718966,0.460854
20,-100,0,-->,1.000000,0.406212,0.952383,0.446660
20,-100,25,-->,0.999880,0.392062,0.999866,0.419141
20,-100,50,-->,0.964967,0.418899,0.999998,0.406858
20,-100,75,-->,0.914298,0.417214,1.000000,0.368880
20,-100,100,-->,0.879071,0.386713,1.000000,0.306415
20,-100,128,-->,0.835166,0.312512,1.000000,0.218729
20,-75,-127,-->,1.000000,0.473890,0.026130,0.267115
20,-75,-100,-->,1.000000,0.469695,0.115978,0.363464
20,-75,-75,-->,1.000000,0.471948,0.223688,0.445789
20,-75,-50,-->,1.000000,0.458928,0.376419,0.517155
20,-75,-25,-->,1.000000,0.425359,0.643060,0.556740
20,-75,0,-->,1.000000,0.422698,0.944610,0.549694
20,-75,25,-->,0.998795,0.419404,0.999396,0.528209
20,-75,50,-->,0.938729,0.465975,0.999725,0.512096
20,-75,75,-->,0.893161,0.474392,0.999966,0.469985
20,-75,100,-->,0.860815,0.464196,1.000000,0.408747
20,-75,128,-->,0.826986,0.419587,1.000000,0.324734
20,-50,-127,-->,0.999786,0.529999,0.022171,0.278538
20,-50,-100,-->,1.000000,0.521829,0.079436,0.401164
20,-50,-75,-->,1.000000,0.508109,0.161994,0.495791
20,-50,-50,-->,1.000000,0.485297,0.282021,0.572909
20,-50,-25,-->,1.000000,0.440189,0.537628,0.627939
20,-50,0,-->,0.999833,0.424636,0.923642,0.623759
20,-50,25,-->,0.969544,0.434987,0.982550,0.611640
20,-50,50,-->,0.887172,0.503626,0.996688,0.592165
20,-50,75,-->,0.849235,0.517632,0.999876,0.544178
20,-50,100,-->,0.823984,0.511676,1.000000,0.478396
20,-50,128,-->,0.796392,0.484977,1.000000,0.392148
20,-25,-127,-->,1.000000,0.582681,0.021644,0.274131
20,-25,-100,-->,1.000000,0.569719,0.037445,0.417006
20,-25,-75,-->,1.000000,0.562338,0.090637,0.520061
20,-25,-50,-->,1.000000,0.522189,0.157920,0.598348
20,-25,-25,-->,0.999987,0.465943,0.345150,0.648947
20,-25,0,-->,1.000000,0.407762,0.820395,0.672783
20,-25,25,-->,0.857226,0.507248,0.981493,0.655408
20,-25,50,-->,0.801943,0.546294,0.994934,0.639291
20,-25,75,-->,0.761009,0.562394,0.999843,0.586674
20,-25,100,-->,0.737415,0.562645,1.000000,0.518129
20,-25,128,-->,0.717771,0.542644,1.000000,0.430428
20,0,-127,-->,1.000000,0.624872,0.012702,0.245266
20,0,-100,-->,0.999999,0.640405,0.021985,0.371306
20,0,-75,-->,1.000000,0.640868,0.050086,0.503307
20,0,-50,-->,1.000000,0.668718,0.051107,0.582878
20,0,-25,-->,1.000000,0.704918,0.144439,0.652499
20,0,0,-->,0.750271,0.673674,0.701649,0.782343
20,0,25,-->,0.622994,0.642522,0.999449,0.669968
20,0,50,-->,0.621858,0.653659,0.999984,0.652116
20,0,75,-->,0.624816,0.647464,1.000000,0.597634
20,0,100,-->,0.626492,0.638240,1.000000,0.526903
20,0,128,-->,0.614120,0.615391,1.000000,0.438984
20,25,-127,-->,0.999995,0.666411,0.008985,0.201777
20,25,-100,-->,1.000000,0.708692,0.023520,0.293728
20,25,-75,-->,0.999985,0.807561,0.020768,0.367770
20,25,-50,-->,0.995863,0.986034,0.000515,0.374380
20,25,-25,-->,0.741152,1.000000,0.000000,0.561752
20,25,0,-->,0.409308,1.000000,0.535979,0.723249
20,25,25,-->,0.365571,0.906776,1.000000,0.646356
20,25,50,-->,0.469411,0.810898,1.000000,0.623966
20,25,75,-->,0.494294,0.758230,1.000000,0.567689
20,25,100,-->,0.503321,0.740821,1.000000,0.491502
20,25,128,-->,0.479410,0.715837,1.000000,0.393251
20,50,-127,-->,0.999880,0.743545,0.020941,0.143379
20,50,-100,-->,0.999979,0.833520,0.016333,0.179590
20,50,-75,-->,0.991612,0.976721,0.000373,0.214086
20,50,-50,-->,0.844275,0.998235,0.000133,0.332075
20,50,-25,-->,0.500504,0.999985,0.027418,0.547854
20,50,0,-->,0.263101,1.000000,0.387437,0.607128
20,50,25,-->,0.281216,0.996884,0.997223,0.577523
20,50,50,-->,0.346558,0.914112,1.000000,0.541447
20,50,75,-->,0.377678,0.868704,1.000000,0.481109
20,50,100,-->,0.373688,0.845275,1.000000,0.396593
20,50,128,-->,0.315260,0.823482,0.999407,0.288642
20,75,-127,-->,1.000000,0.814999,0.000301,0.070194
20,75,-100,-->,0.997501,0.938871,0.001298,0.072252
20,75,-75,-->,0.867718,0.999113,0.000000,0.129497
20,75,-50,-->,0.659521,0.999583,0.006315,0.317741
20,75,-25,-->,0.376525,1.000000,0.064417,0.496604
20,75,0,-->,0.271944,1.000000,0.469348,0.514136
20,75,25,-->,0.283504,0.999968,0.969830,0.484908
20,75,50,-->,0.279738,0.985986,0.999913,0.434173
20,75,75,-->,0.288954,0.946229,0.999995,0.371110
20,75,100,-->,0.262632,0.921322,0.999853,0.291882
20,75,128,-->,0.189720,0.899562,0.999690,0.203477
20,100,-127,-->,0.999905,0.892636,0.000000,0.014442
20,100,-100,-->,0.927175,0.984721,0.000000,0.008802
20,100,-75,-->,0.753467,0.999609,0.000109,0.090927
20,100,-50,-->,0.494589,0.999886,0.019164,0.288891
20,100,-25,-->,0.306406,1.000000,0.124371,0.396076
20,100,0,-->,0.261477,1.000000,0.524092,0.400665
20,100,25,-->,0.262962,1.000000,0.904576,0.372912
20,100,50,-->,0.242838,0.999974,0.998528,0.322461
20,100,75,-->,0.206601,0.991707,0.999979,0.266037
20,100,100,-->,0.160599,0.974563,0.999591,0.204871
20,100,128,-->,0.093244,0.954130,0.999589,0.142065
20,128,-127,-->,0.959960,0.965336,0.000000,0.002354
20,128,-100,-->,0.780135,0.999826,0.000000,0.008467
20,128,-75,-->,0.535129,0.998483,0.000791,0.094061
20,128,-50,-->,0.311633,1.000000,0.042199,0.247183
20,128,-25,-->,0.220814,1.000000,0.136658,0.276501
20,128,0,-->,0.198850,1.000000,0.494605,0.280945
20,128,25,-->,0.188369,1.000000,0.822003,0.258262
20,128,50,-->,0.165684,1.000000,0.964311,0.222086
20,128,75,-->,0.117798,1.000000,0.999211,0.177780
20,128,100,-->,0.077142,0.997337,0.999999,0.130893
20,128,128,-->,0.042751,0.992958,1.000000,0.082829
40,-127,-127,-->,0.999991,0.084966,0.000305,0.040449
40,-127,-100,-->,1.000000,0.098396,0.039116,0.069764
40,-127,-75,-->,1.000000,0.102967,0.133507,0.095123
40,-127,-50,-->,1.000000,0.095561,0.333159,0.111145
40,-127,-25,-->,1.000000,0.081745,0.625389,0.116104
40,-127,0,-->,1.000000,0.077527,0.862188,0.108926
40,-127,25,-->,0.999991,0.062096,0.988667,0.096933
40,-127,50,-->,0.978749,0.058538,1.000000,0.088209
40,-127,75,-->,0.924534,0.061550,1.000000,0.077472
40,-127,100,-->,0.864089,0.063999,1.000000,0.056068
40,-127,128,-->,0.817042,0.051095,1.000000,0.029677
40,-100,-127,-->,1.000000,0.212540,0.000000,0.040505
40,-100,-100,-->,1.000000,0.178348,0.020400,0.102150
40,-100,-75,-->,1.000000,0.179552,0.106422,0.129560
40,-100,-50,-->,1.000000,0.174856,0.291611,0.150818
40,-100,-25,-->,1.000000,0.156346,0.590147,0.161138
40,-100,0,-->,1.000000,0.153076,0.863975,0.154100
40,-100,25,-->,0.999897,0.137708,0.999269,0.137860
40,-100,50,-->,0.965622,0.132934,1.000000,0.127124
40,-100,75,-->,0.886359,0.144004,1.000000,0.114254
40,-100,100,-->,0.824359,0.127621,1.000000,0.089932
40,-100,128,-->,0.776353,0.097737,1.000000,0.055481
40,-75,-127,-->,1.000000,0.327364,0.000000,0.028243
40,-75,-100,-->,1.000000,0.283411,0.003295,0.110316
40,-75,-75,-->,1.000000,0.253517,0.068261,0.163931
40,-75,-50,-->,1.000000,0.245557,0.233035,0.190994
40,-75,-25,-->,1.000000,0.223314,0.523479,0.208166
40,-75,0,-->,1.000000,0.218280,0.849764,0.202942
40,-75,25,-->,0.998718,0.205310,0.999213,0.185452
40,-75,50,-->,0.926608,0.222055,1.000000,0.176647
40,-75,75,-->,0.837867,0.229213,1.000000,0.156146
40,-75,100,-->,0.780513,0.208774,1.000000,0.123860
40,-75,128,-->,0.734905,0.165130,1.000000,0.084474
40,-50,-127,-->,0.999999,0.414966,0.000000,0.021109
40,-50,-100,-->,1.000000,0.389781,0.000138,0.096459
40,-50,-75,-->,1.000000,0.343999,0.021139,0.177250
40,-50,-50,-->,1.000000,0.309026,0.145883,0.222499
40,-50,-25,-->,0.999993,0.277023,0.417288,0.243511
40,-50,0,-->,1.000000,0.249728,0.772125,0.241326
40,-50,25,-->,0.975669,0.262092,1.000000,0.228910
40,-50,50,-->,0.836456,0.316721,1.000000,0.226924
40,-50,75,-->,0.763615,0.319062,1.000000,0.199336
40,-50,100,-->,0.720305,0.294280,1.000000,0.158463
40,-50,128,-->,0.678882,0.245293,1.000000,0.108825
40,-25,-127,-->,0.999249,0.499814,0.000000,0.020200
40,-25,-100,-->,0.999927,0.501031,0.000000,0.058818
40,-25,-75,-->,0.998564,0.473212,0.000821,0.138360
40,-25,-50,-->,0.999524,0.398694,0.036742,0.220684
40,-25,-25,-->,0.997621,0.371643,0.288157,0.264603
40,-25,0,-->,0.911060,0.394356,0.688740,0.286491
40,-25,25,-->,0.804821,0.386983,1.000000,0.279671
40,-25,50,-->,0.716176,0.412533,1.000000,0.260525
40,-25,75,-->,0.660361,0.408960,1.000000,0.226952
40,-25,100,-->,0.614765,0.388315,1.000000,0.181237
40,-25,128,-->,0.572585,0.343597,1.000000,0.126813
40,0,-127,-->,0.999989,0.549836,0.000000,0.025947
40,0,-100,-->,0.999827,0.577994,0.000000,0.047092
40,0,-75,-->,0.999071,0.608367,0.000000,0.068997
40,0,-50,-->,1.000000,0.663147,0.000000,0.062801
40,0,-25,-->,0.793076,0.587020,0.192988,0.232644
40,0,0,-->,0.626164,0.542941,0.555281,0.342633
40,0,25,-->,0.577555,0.556753,0.997130,0.300714
40,0,50,-->,0.524834,0.549853,0.999987,0.267516
40,0,75,-->,0.494019,0.535932,0.999911,0.230601
40,0,100,-->,0.463205,0.508273,0.999995,0.182890
40,0,128,-->,0.421523,0.464902,1.000000,0.127165
40,25,-127,-->,1.000000,0.633831,0.000000,0.018373
40,25,-100,-->,0.999347,0.708156,0.000000,0.017848
40,25,-75,-->,0.965354,0.779079,0.000000,0.008972
40,25,-50,-->,0.814443,0.854700,0.000000,0.000000
40,25,-25,-->,0.586864,0.791469,0.098232,0.176991
40,25,0,-->,0.444147,0.780524,0.496001,0.263686
40,25,25,-->,0.376682,0.777490,0.970350,0.270811
40,25,50,-->,0.349270,0.705417,0.999544,0.241469
40,25,75,-->,0.342416,0.665893,0.999435,0.207985
40,25,100,-->,0.310974,0.634885,0.999831,0.161691
40,25,128,-->,0.256786,0.598751,0.999838,0.110119
40,50,-127,-->,0.999971,0.751340,0.017449,0.009211
40,50,-100,-->,0.976679,0.857034,0.000000,0.004705
40,50,-75,-->,0.824653,0.943609,0.000000,0.005565
40,50,-50,-->,0.630751,0.960350,0.000125,0.009058
40,50,-25,-->,0.409048,0.985992,0.000018,0.106904
40,50,0,-->,0.234933,0.973393,0.365272,0.221350
40,50,25,-->,0.188308,0.984313,0.893122,0.221813
40,50,50,-->,0.181656,0.897636,0.999253,0.195583
40,50,75,-->,0.181545,0.834606,0.999521,0.169228
40,50,100,-->,0.156658,0.787058,0.999824,0.131785
40,50,128,-->,0.104819,0.748834,0.999465,0.091510
40,75,-127,-->,0.995769,0.868002,0.000031,0.004452
40,75,-100,-->,0.877672,0.971490,0.000000,0.003027
40,75,-75,-->,0.664064,0.994273,0.001228,0.004303
40,75,-50,-->,0.461203,0.997855,0.000300,0.023095
40,75,-25,-->,0.257274,0.999611,0.013235,0.120595
40,75,0,-->,0.097414,0.999905,0.235192,0.178872
40,75,25,-->,0.092257,0.999960,0.750388,0.171124
40,75,50,-->,0.088004,0.996700,0.991544,0.153001
40,75,75,-->,0.069409,0.953336,0.999587,0.129571
40,75,100,-->,0.049899,0.910131,0.999427,0.100240
40,75,128,-->,0.031845,0.873951,0.999394,0.060350
40,100,-127,-->,0.925059,0.966558,0.000000,0.002461
40,100,-100,-->,0.732173,0.997951,0.000615,0.002740
40,100,-75,-->,0.508670,0.998129,0.000000,0.006290
40,100,-50,-->,0.323393,1.000000,0.000074,0.029440
40,100,-25,-->,0.150585,1.000000,0.014862,0.105329
40,100,0,-->,0.064818,1.000000,0.177591,0.138984
40,100,25,-->,0.049647,1.000000,0.654928,0.131700
40,100,50,-->,0.036947,0.999998,0.925309,0.112166
40,100,75,-->,0.022130,0.998067,0.993433,0.086574
40,100,100,-->,0.019622,0.976038,0.999357,0.047607
40,100,128,-->,0.015062,0.952959,0.999561,0.016629
40,128,-127,-->,0.771944,0.995674,0.000223,0.001704
40,128,-100,-->,0.550207,0.996602,0.000026,0.002578
40,128,-75,-->,0.346843,0.999511,0.000000,0.005029
40,128,-50,-->,0.196915,1.000000,0.000013,0.021900
40,128,-25,-->,0.053226,1.000000,0.009631,0.074313
40,128,0,-->,0.019709,1.000000,0.145183,0.089836
40,128,25,-->,0.004630,1.000000,0.573136,0.080915
40,128,50,-->,0.000590,0.999545,0.832931,0.058444
40,128,75,-->,0.000303,0.999308,0.948980,0.033025
40,128,100,-->,0.003466,0.999621,0.996537,0.011697
40,128,128,-->,0.002492,0.992503,1.000000,0.002031
60,-127,-127,-->,0.999705,0.007502,0.000263,0.000439
60,-127,-100,-->,0.999984,0.000050,0.013592,0.000246
60,-127,-75,-->,1.000000,0.001008,0.073458,0.000972
60,-127,-50,-->,0.999756,0.002186,0.246845,0.002004
60,-127,-25,-->,0.998056,0.000548,0.535564,0.001520
60,-127,0,-->,1.000000,0.000034,0.802870,0.001314
60,-127,25,-->,0.997806,0.000023,0.964896,0.000924
60,-127,50,-->,0.987318,0.000033,0.999940,0.001523
60,-127,75,-->,0.939072,0.000000,1.000000,0.001111
60,-127,100,-->,0.879813,0.000000,1.000000,0.000683
60,-127,128,-->,0.816806,0.000000,1.000000,0.000523
60,-100,-127,-->,0.999979,0.059812,0.000000,0.003125
60,-100,-100,-->,0.999922,0.008391,0.003374,0.002095
60,-100,-75,-->,1.000000,0.005601,0.047204,0.004860
60,-100,-50,-->,1.000000,0.006148,0.200268,0.009307
60,-100,-25,-->,0.999721,0.005068,0.477549,0.006700
60,-100,0,-->,0.999802,0.000525,0.765447,0.006689
60,-100,25,-->,0.997475,0.003331,0.963019,0.004505
60,-100,50,-->,0.960931,0.000241,0.999942,0.007087
60,-100,75,-->,0.881610,0.001764,1.000000,0.006159
60,-100,100,-->,0.801235,0.003083,0.999998,0.004646
60,-100,128,-->,0.736907,0.001381,1.000000,0.000992
60,-75,-127,-->,0.994667,0.139826,0.000000,0.001843
60,-75,-100,-->,0.997798,0.061002,0.000019,0.004479
60,-75,-75,-->,0.999989,0.026517,0.017773,0.011826
60,-75,-50,-->,0.999942,0.020954,0.141200,0.019692
60,-75,-25,-->,0.999348,0.013537,0.399383,0.019306
60,-75,0,-->,0.997455,0.007499,0.688500,0.011728
60,-75,25,-->,1.000000,0.000000,0.974925,0.000000
60,-75,50,-->,0.891924,0.011573,0.999852,0.016454
60,-75,75,-->,0.788758,0.022712,0.999846,0.014529
60,-75,100,-->,0.714065,0.027577,0.999474,0.008259
60,-75,128,-->,0.656006,0.016255,1.000000,0.003236
60,-50,-127,-->,0.971580,0.245719,0.000000,0.001380
60,-50,-100,-->,0.975557,0.173357,0.000000,0.002841
60,-50,-75,-->,0.991510,0.099614,0.001164,0.007271
60,-50,-50,-->,1.000000,0.001954,0.055279,0.020050
60,-50,-25,-->,0.993549,0.022170,0.307810,0.024962
60,-50,0,-->,0.906179,0.055387,0.592917,0.028394
60,-50,25,-->,0.849197,0.075232,0.901454,0.027093
60,-50,50,-->,0.747463,0.075203,1.000000,0.032356
60,-50,75,-->,0.670448,0.091044,0.999710,0.023829
60,-50,100,-->,0.613446,0.082648,0.999446,0.012642
60,-50,128,-->,0.552441,0.061279,0.999332,0.004429
60,-25,-127,-->,0.938370,0.359084,0.000000,0.001395
60,-25,-100,-->,0.922585,0.321073,0.000000,0.001843
60,-25,-75,-->,0.907950,0.267848,0.000000,0.002337
60,-25,-50,-->,0.897363,0.210924,0.000000,0.000000
60,-25,-25,-->,0.777375,0.205358,0.204652,0.034769
60,-25,0,-->,0.699622,0.229488,0.508751,0.042834
60,-25,25,-->,0.648103,0.233081,0.826769,0.054610
60,-25,50,-->,0.571460,0.207882,1.000000,0.042336
60,-25,75,-->,0.519450,0.213110,1.000000,0.027608
60,-25,100,-->,0.466653,0.196732,1.000000,0.013335
60,-25,128,-->,0.403681,0.162847,0.999990,0.004184
60,0,-127,-->,0.900979,0.454745,0.000045,0.001734
60,0,-100,-->,0.842150,0.436965,0.001607,0.001671
60,0,-75,-->,0.766783,0.411769,0.006168,0.001728
60,0,-50,-->,0.669380,0.404757,0.000699,0.004125
60,0,-25,-->,0.565717,0.392004,0.095011,0.026701
60,0,0,-->,0.454292,0.371006,0.387420,0.099627
60,0,25,-->,0.442252,0.402599,0.749231,0.059861
60,0,50,-->,0.377370,0.377240,0.998792,0.047019
60,0,75,-->,0.312557,0.385813,1.000000,0.028015
60,0,100,-->,0.262565,0.370794,0.999983,0.013664
60,0,128,-->,0.217087,0.322957,1.000000,0.004402
60,25,-127,-->,0.872256,0.536255,0.001980,0.001850
60,25,-100,-->,0.781872,0.516708,0.000199,0.001349
60,25,-75,-->,0.683382,0.505704,0.000570,0.000909
60,25,-50,-->,0.531243,0.545824,0.000014,0.002784
60,25,-25,-->,0.365896,0.569666,0.000000,0.000000
60,25,0,-->,0.285308,0.570868,0.312796,0.034043
60,25,25,-->,0.248331,0.578833,0.669859,0.034970
60,25,50,-->,0.200364,0.565406,0.996673,0.038638
60,25,75,-->,0.137327,0.553189,0.999761,0.026353
60,25,100,-->,0.103232,0.537242,0.999558,0.014319
60,25,128,-->,0.068099,0.505256,0.999591,0.004696
60,50,-127,-->,0.853394,0.609120,0.000220,0.001398
60,50,-100,-->,0.720593,0.626996,0.000022,0.001190
60,50,-75,-->,0.560416,0.666458,0.000000,0.001148
60,50,-50,-->,0.375543,0.698086,0.000000,0.001739
60,50,-25,-->,0.198665,0.729029,0.000000,0.000000
60,50,0,-->,0.097398,0.739715,0.196588,0.010906
60,50,25,-->,0.065399,0.750549,0.583340,0.008080
60,50,50,-->,0.028982,0.746886,0.971994,0.012870
60,50,75,-->,0.030586,0.711916,0.999479,0.013535
60,50,100,-->,0.021463,0.685511,0.998934,0.007214
60,50,128,-->,0.009605,0.662138,0.995254,0.002253
60,75,-127,-->,0.812369,0.735940,0.000010,0.001318
60,75,-100,-->,0.652136,0.770855,0.000000,0.001379
60,75,-75,-->,0.462791,0.799560,0.000000,0.001193
60,75,-50,-->,0.272273,0.826781,0.000000,0.001693
60,75,-25,-->,0.090992,0.864548,0.000840,0.002841
60,75,0,-->,0.000000,0.913983,0.103635,0.000000
60,75,25,-->,0.000000,0.930839,0.538749,0.000000
60,75,50,-->,0.000154,0.919675,0.927288,0.001327
60,75,75,-->,0.000130,0.868139,0.996942,0.001685
60,75,100,-->,0.000764,0.842476,0.999755,0.000896
60,75,128,-->,0.000040,0.826806,0.999960,0.000648
60,100,-127,-->,0.745248,0.884131,0.000000,0.001344
60,100,-100,-->,0.570716,0.894236,0.000000,0.001474
60,100,-75,-->,0.388356,0.911756,0.000000,0.001656
60,100,-50,-->,0.201706,0.933582,0.000000,0.001563
60,100,-25,-->,0.045174,0.966370,0.002049,0.002136
