0,0.2,0.8,0,-->,84.572525,-5.867630,83.138893
0,0.2,0.8,0.2,-->,64.886711,-6.291003,60.486652
0,0.2,0.8,0.4,-->,48.805187,-5.421671,45.009338
0,0.2,0.8,0.6,-->,36.844360,-4.551335,32.988911
0,0.2,0.8,0.8,-->,25.490295,-3.527533,20.963467
0,0.2,0.8,1,-->,17.054136,-2.718526,11.045362
0,0.2,1,0,-->,84.594376,-5.791451,84.338303
0,0.2,1,0.2,-->,64.831306,-6.324350,61.294853
0,0.2,1,0.4,-->,48.787888,-5.442646,45.636940
0,0.2,1,0.6,-->,36.870476,-4.573822,33.447044
0,0.2,1,0.8,-->,25.470442,-3.519478,21.220623
0,0.2,1,1,-->,17.041300,-2.670634,11.141815
0,0.4,0,0,-->,89.011284,-0.328903,3.647873
0,0.4,0,0.2,-->,68.351669,-0.998465,1.099593
0,0.4,0,0.4,-->,51.495434,-0.779209,0.384015
0,0.4,0,0.6,-->,38.394058,-0.502006,0.188964
0,0.4,0,0.8,-->,27.425497,-0.150191,0.455056
0,0.4,0,1,-->,18.698029,0.430372,1.028400
0,0.4,0.2,0,-->,84.992935,-5.731552,65.399590
0,0.4,0.2,0.2,-->,65.735771,-5.640744,48.428757
0,0.4,0.2,0.4,-->,49.093761,-4.966379,35.700657
0,0.4,0.2,0.6,-->,36.634094,-4.064445,26.198051
0,0.4,0.2,0.8,-->,25.821707,-3.440366,17.025192
0,0.4,0.2,1,-->,17.277882,-3.223420,9.441877
0,0.4,0.4,0,-->,84.500641,-6.117999,79.200157
0,0.4,0.4,0.2,-->,65.068840,-6.181356,57.822582
0,0.4,0.4,0.4,-->,48.862080,-5.352317,42.953144
0,0.4,0.4,0.6,-->,36.758503,-4.477512,31.479298
0,0.4,0.4,0.8,-->,25.555569,-3.554003,20.120005
0,0.4,0.4,1,-->,17.096178,-2.875891,10.728276
0,0.4,0.6,0,-->,84.543999,-5.966964,81.575035
0,0.4,0.6,0.2,-->,64.958992,-6.247488,59.428665
0,0.4,0.6,0.4,-->,48.827766,-5.394251,44.194553
0,0.4,0.6,0.6,-->,36.810291,-4.522054,32.389423
0,0.4,0.6,0.8,-->,25.516203,-3.538028,20.628721
0,0.4,0.6,1,-->,17.070816,-2.780957,10.919512
0,0.4,0.8,0,-->,84.572525,-5.867630,83.138893
0,0.4,0.8,0.2,-->,64.886711,-6.291003,60.486652
0,0.4,0.8,0.4,-->,48.805187,-5.421671,45.009338
0,0.4,0.8,0.6,-->,36.844360,-4.551335,32.988911
0,0.4,0.8,0.8,-->,25.490295,-3.527533,20.963467
0,0.4,0.8,1,-->,17.054136,-2.718526,11.045362
0,0.4,1,0,-->,84.594376,-5.791451,84.338303
0,0.4,1,0.2,-->,64.831306,-6.324350,61.294853
0,0.4,1,0.4,-->,48.787888,-5.442646,45.636940
0,0.4,1,0.6,-->,36.870476,-4.573822,33.447044
0,0.4,1,0.8,-->,25.470442,-3.519478,21.220623
0,0.4,1,1,-->,17.041300,-2.670634,11.141815
0,0.6,0,0,-->,89.011284,-0.328903,3.647873
0,0.6,0,0.2,-->,68.351669,-0.998465,1.099593
0,0.6,0,0.4,-->,51.495434,-0.779209,0.384015
0,0.6,0,0.6,-->,38.394058,-0.502006,0.188964
0,0.6,0,0.8,-->,27.425497,-0.150191,0.455056
0,0.6,0,1,-->,18.698029,0.430372,1.028400
0,0.6,0.2,0,-->,84.992935,-5.731552,65.399590
0,0.6,0.2,0.2,-->,65.735771,-5.640744,48.428757
0,0.6,0.2,0.4,-->,49.093761,-4.966379,35.700657
0,0.6,0.2,0.6,-->,36.634094,-4.064445,26.198051
0,0.6,0.2,0.8,-->,25.821707,-3.440366,17.025192
0,0.6,0.2,1,-->,17.277882,-3.223420,9.441877
0,0.6,0.4,0,-->,84.500641,-6.117999,79.200157
0,0.6,0.4,0.2,-->,65.068840,-6.181356,57.822582
0,0.6,0.4,0.4,-->,48.862080,-5.352317,42.953144
0,0.6,0.4,0.6,-->,36.758503,-4.477512,31.479298
0,0.6,0.4,0.8,-->,25.555569,-3.554003,20.120005
0,0.6,0.4,1,-->,17.096178,-2.875891,10.728276
0,0.6,0.6,0,-->,84.543999,-5.966964,81.575035
0,0.6,0.6,0.2,-->,64.958992,-6.247488,59.428665
0,0.6,0.6,0.4,-->,48.827766,-5.394251,44.194553
0,0.6,0.6,0.6,-->,36.810291,-4.522054,32.389423
0,0.6,0.6,0.8,-->,25.516203,-3.538028,20.628721
0,0.6,0.6,1,-->,17.070816,-2.780957,10.919512
0,0.6,0.8,0,-->,84.572525,-5.867630,83.138893
0,0.6,0.8,0.2,-->,64.886711,-6.291003,60.486652
0,0.6,0.8,0.4,-->,48.805187,-5.421671,45.009338
0,0.6,0.8,0.6,-->,36.844360,-4.551335,32.988911
0,0.6,0.8,0.8,-->,25.490295,-3.527533,20.963467
0,0.6,0.8,1,-->,17.054136,-2.718526,11.045362
0,0.6,1,0,-->,84.594376,-5.791451,84.338303
0,0.6,1,0.2,-->,64.831306,-6.324350,61.294853
0,0.6,1,0.4,-->,48.787888,-5.442646,45.636940
0,0.6,1,0.6,-->,36.870476,-4.573822,33.447044
0,0.6,1,0.8,-->,25.470442,-3.519478,21.220623
0,0.6,1,1,-->,17.041300,-2.670634,11.141815
0,0.8,0,0,-->,89.011284,-0.328903,3.647873
0,0.8,0,0.2,-->,68.351669,-0.998465,1.099593
0,0.8,0,0.4,-->,51.495434,-0.779209,0.384015
0,0.8,0,0.6,-->,38.394058,-0.502006,0.188964
0,0.8,0,0.8,-->,27.425497,-0.150191,0.455056
0,0.8,0,1,-->,18.698029,0.430372,1.028400
0,0.8,0.2,0,-->,84.992935,-5.731552,65.399590
0,0.8,0.2,0.2,-->,65.735771,-5.640744,48.428757
0,0.8,0.2,0.4,-->,49.093761,-4.966379,35.700657
0,0.8,0.2,0.6,-->,36.634094,-4.064445,26.198051
0,0.8,0.2,0.8,-->,25.821707,-3.440366,17.025192
0,0.8,0.2,1,-->,17.277882,-3.223420,9.441877
0,0.8,0.4,0,-->,84.500641,-6.117999,79.200157
0,0.8,0.4,0.2,-->,65.068840,-6.181356,57.822582
0,0.8,0.4,0.4,-->,48.862080,-5.352317,42.953144
0,0.8,0.4,0.6,-->,36.758503,-4.477512,31.479298
0,0.8,0.4,0.8,-->,25.555569,-3.554003,20.120005
0,0.8,0.4,1,-->,17.096178,-2.875891,10.728276
0,0.8,0.6,0,-->,84.543999,-5.966964,81.575035
0,0.8,0.6,0.2,-->,64.958992,-6.247488,59.428665
0,0.8,0.6,0.4,-->,48.827766,-5.394251,44.194553
0,0.8,0.6,0.6,-->,36.810291,-4.522054,32.389423
0,0.8,0.6,0.8,-->,25.516203,-3.538028,20.628721
0,0.8,0.6,1,-->,17.070816,-2.780957,10.919512
0,0.8,0.8,0,-->,84.572525,-5.867630,83.138893
0,0.8,0.8,0.2,-->,64.886711,-6.291003,60.486652
0,0.8,0.8,0.4,-->,48.805187,-5.421671,45.009338
0,0.8,0.8,0.6,-->,36.844360,-4.551335,32.988911
0,0.8,0.8,0.8,-->,25.490295,-3.527533,20.963467
0,0.8,0.8,1,-->,17.054136,-2.718526,11.045362
0,0.8,1,0,-->,84.594376,-5.791451,84.338303
0,0.8,1,0.2,-->,64.831306,-6.324350,61.294853
0,0.8,1,0.4,-->,48.787888,-5.442646,45.636940
0,0.8,1,0.6,-->,36.870476,-4.573822,33.447044
0,0.8,1,0.8,-->,25.470442,-3.519478,21.220623
0,0.8,1,1,-->,17.041300,-2.670634,11.141815
0,1,0,0,-->,89.011284,-0.328903,3.647873
0,1,0,0.2,-->,68.351669,-0.998465,1.099593
0,1,0,0.4,-->,51.495434,-0.779209,0.384015
0,1,0,0.6,-->,38.394058,-0.502006,0.188964
0,1,0,0.8,-->,27.425497,-0.150191,0.455056
0,1,0,1,-->,18.698029,0.430372,1.028400
0,1,0.2,0,-->,84.992935,-5.731552,65.399590
0,1,0.2,0.2,-->,65.735771,-5.640744,48.428757
0,1,0.2,0.4,-->,49.093761,-4.966379,35.700657
0,1,0.2,0.6,-->,36.634094,-4.064445,26.198051
0,1,0.2,0.8,-->,25.821707,-3.440366,17.025192
0,1,0.2,1,-->,17.277882,-3.223420,9.441877
0,1,0.4,0,-->,84.500641,-6.117999,79.200157
0,1,0.4,0.2,-->,65.068840,-6.181356,57.822582
0,1,0.4,0.4,-->,48.862080,-5.352317,42.953144
0,1,0.4,0.6,-->,36.758503,-4.477512,31.479298
0,1,0.4,0.8,-->,25.555569,-3.554003,20.120005
0,1,0.4,1,-->,17.096178,-2.875891,10.728276
0,1,0.6,0,-->,84.543999,-5.966964,81.575035
0,1,0.6,0.2,-->,64.958992,-6.247488,59.428665
0,1,0.6,0.4,-->,48.827766,-5.394251,44.194553
0,1,0.6,0.6,-->,36.810291,-4.522054,32.389423
0,1,0.6,0.8,-->,25.516203,-3.538028,20.628721
0,1,0.6,1,-->,17.070816,-2.780957,10.919512
0,1,0.8,0,-->,84.572525,-5.867630,83.138893
0,1,0.8,0.2,-->,64.886711,-6.291003,60.486652
0,1,0.8,0.4,-->,48.805187,-5.421671,45.009338
0,1,0.8,0.6,-->,36.844360,-4.551335,32.988911
0,1,0.8,0.8,-->,25.490295,-3.527533,20.963467
0,1,0.8,1,-->,17.054136,-2.718526,11.045362
0,1,1,0,-->,84.594376,-5.791451,84.338303
0,1,1,0.2,-->,64.831306,-6.324350,61.294853
0,1,1,0.4,-->,48.787888,-5.442646,45.636940
0,1,1,0.6,-->,36.870476,-4.573822,33.447044
0,1,1,0.8,-->,25.470442,-3.519478,21.220623
0,1,1,1,-->,17.041300,-2.670634,11.141815
0.2,0,0,0,-->,61.983120,-29.788647,-32.285393
0.2,0,0,0.2,-->,49.016819,-23.351784,-25.143038
0.2,0,0,0.4,-->,37.264347,-18.497240,-19.614145
0.2,0,0,0.6,-->,28.401712,-13.944985,-14.942698
0.2,0,0,0.8,-->,20.685284,-8.979085,-10.348304
0.2,0,0,1,-->,14.556805,-4.573374,-6.599934
0.2,0,0.2,0,-->,58.231457,-44.804634,20.954865
0.2,0,0.2,0.2,-->,46.214142,-35.318161,17.213388
0.2,0,0.2,0.4,-->,35.306927,-28.021482,12.339283
0.2,0,0.2,0.6,-->,26.642715,-21.053522,9.015875
0.2,0,0.2,0.8,-->,19.612415,-14.666704,6.004628
0.2,0,0.2,1,-->,14.209371,-9.378239,3.498890
0.2,0,0.4,0,-->,58.164070,-45.997108,32.748947
0.2,0,0.4,0.2,-->,45.914467,-36.475170,25.414595
0.2,0,0.4,0.4,-->,35.092670,-29.003365,18.528786
0.2,0,0.4,0.6,-->,26.525637,-21.845537,13.690263
0.2,0,0.4,0.8,-->,19.516947,-15.146732,9.144825
0.2,0,0.4,1,-->,14.281969,-9.317138,5.082417
0.2,0,0.6,0,-->,58.149345,-46.179653,34.726345
0.2,0,0.6,0.2,-->,45.883858,-36.641090,26.802660
0.2,0,0.6,0.4,-->,35.062523,-29.141973,19.577242
0.2,0,0.6,0.6,-->,26.524384,-21.957024,14.484238
0.2,0,0.6,0.8,-->,19.522217,-15.163558,9.613492
0.2,0,0.6,1,-->,14.299088,-9.270560,5.327778
0.2,0,0.8,0,-->,58.139675,-46.299786,36.028049
0.2,0,0.8,0.2,-->,45.863728,-36.750267,27.717211
0.2,0,0.8,0.4,-->,35.042694,-29.233177,20.270552
0.2,0,0.8,0.6,-->,26.523567,-22.030321,15.005114
0.2,0,0.8,0.8,-->,19.525682,-15.174645,9.921868
0.2,0,0.8,1,-->,14.310347,-9.239888,5.488327
0.2,0,1,0,-->,58.132233,-46.391846,37.026878
0.2,0,1,0.2,-->,45.848286,-36.833923,28.415552
0.2,0,1,0.4,-->,35.027493,-29.303108,20.799301
0.2,0,1,0.6,-->,26.522928,-22.086542,15.404001
0.2,0,1,0.8,-->,19.528337,-15.183119,10.158200
0.2,0,1,1,-->,14.318979,-9.216398,5.611364
0.2,0.2,0,0,-->,61.983120,-29.788647,-32.285393
0.2,0.2,0,0.2,-->,49.016819,-23.351784,-25.143038
0.2,0.2,0,0.4,-->,37.264347,-18.497240,-19.614145
0.2,0.2,0,0.6,-->,28.401712,-13.944985,-14.942698
0.2,0.2,0,0.8,-->,20.685284,-8.979085,-10.348304
0.2,0.2,0,1,-->,14.556805,-4.573374,-6.599934
0.2,0.2,0.2,0,-->,58.231457,-44.804634,20.954865
0.2,0.2,0.2,0.2,-->,46.214142,-35.318161,17.213388
0.2,0.2,0.2,0.4,-->,35.306927,-28.021482,12.339283
0.2,0.2,0.2,0.6,-->,26.642715,-21.053522,9.015875
0.2,0.2,0.2,0.8,-->,19.612415,-14.666704,6.004628
0.2,0.2,0.2,1,-->,14.209371,-9.378239,3.498890
0.2,0.2,0.4,0,-->,58.164070,-45.997108,32.748947
0.2,0.2,0.4,0.2,-->,45.914467,-36.475170,25.414595
0.2,0.2,0.4,0.4,-->,35.092670,-29.003365,18.528786
0.2,0.2,0.4,0.6,-->,26.525637,-21.845537,13.690263
0.2,0.2,0.4,0.8,-->,19.516947,-15.146732,9.144825
0.2,0.2,0.4,1,-->,14.281969,-9.317138,5.082417
0.2,0.2,0.6,0,-->,58.149345,-46.179653,34.726345
0.2,0.2,0.6,0.2,-->,45.883858,-36.641090,26.802660
0.2,0.2,0.6,0.4,-->,35.062523,-29.141973,19.577242
0.2,0.2,0.6,0.6,-->,26.524384,-21.957024,14.484238
0.2,0.2,0.6,0.8,-->,19.522217,-15.163558,9.613492
0.2,0.2,0.6,1,-->,14.299088,-9.270560,5.327778
0.2,0.2,0.8,0,-->,58.139675,-46.299786,36.028049
0.2,0.2,0.8,0.2,-->,45.863728,-36.750267,27.717211
0.2,0.2,0.8,0.4,-->,35.042694,-29.233177,20.270552
0.2,0.2,0.8,0.6,-->,26.523567,-22.030321,15.005114
0.2,0.2,0.8,0.8,-->,19.525682,-15.174645,9.921868
0.2,0.2,0.8,1,-->,14.310347,-9.239888,5.488327
0.2,0.2,1,0,-->,58.132233,-46.391846,37.026878
0.2,0.2,1,0.2,-->,45.848286,-36.833923,28.415552
0.2,0.2,1,0.4,-->,35.027493,-29.303108,20.799301
0.2,0.2,1,0.6,-->,26.522928,-22.086542,15.404001
0.2,0.2,1,0.8,-->,19.528337,-15.183119,10.158200
0.2,0.2,1,1,-->,14.318979,-9.216398,5.611364
0.2,0.4,0,0,-->,61.983120,-29.788647,-32.285393
0.2,0.4,0,0.2,-->,49.016819,-23.351784,-25.143038
0.2,0.4,0,0.4,-->,37.264347,-18.497240,-19.614145
0.2,0.4,0,0.6,-->,28.401712,-13.944985,-14.942698
0.2,0.4,0,0.8,-->,20.685284,-8.979085,-10.348304
0.2,0.4,0,1,-->,14.556805,-4.573374,-6.599934
0.2,0.4,0.2,0,-->,58.231457,-44.804634,20.954865
0.2,0.4,0.2,0.2,-->,46.214142,-35.318161,17.213388
0.2,0.4,0.2,0.4,-->,35.306927,-28.021482,12.339283
0.2,0.4,0.2,0.6,-->,26.642715,-21.053522,9.015875
0.2,0.4,0.2,0.8,-->,19.612415,-14.666704,6.004628
0.2,0.4,0.2,1,-->,14.209371,-9.378239,3.498890
0.2,0.4,0.4,0,-->,58.164070,-45.997108,32.748947
0.2,0.4,0.4,0.2,-->,45.914467,-36.475170,25.414595
0.2,0.4,0.4,0.4,-->,35.092670,-29.003365,18.528786
0.2,0.4,0.4,0.6,-->,26.525637,-21.845537,13.690263
0.2,0.4,0.4,0.8,-->,19.516947,-15.146732,9.144825
0.2,0.4,0.4,1,-->,14.281969,-9.317138,5.082417
0.2,0.4,0.6,0,-->,58.149345,-46.179653,34.726345
0.2,0.4,0.6,0.2,-->,45.883858,-36.641090,26.802660
0.2,0.4,0.6,0.4,-->,35.062523,-29.141973,19.577242
0.2,0.4,0.6,0.6,-->,26.524384,-21.957024,14.484238
0.2,0.4,0.6,0.8,-->,19.522217,-15.163558,9.613492
0.2,0.4,0.6,1,-->,14.299088,-9.270560,5.327778
0.2,0.4,0.8,0,-->,58.139675,-46.299786,36.028049
0.2,0.4,0.8,0.2,-->,45.863728,-36.750267,27.717211
0.2,0.4,0.8,0.4,-->,35.042694,-29.233177,20.270552
0.2,0.4,0.8,0.6,-->,26.523567,-22.030321,15.005114
0.2,0.4,0.8,0.8,-->,19.525682,-15.174645,9.921868
0.2,0.4,0.8,1,-->,14.310347,-9.239888,5.488327
0.2,0.4,1,0,-->,58.132233,-46.391846,37.026878
0.2,0.4,1,0.2,-->,45.848286,-36.833923,28.415552
0.2,0.4,1,0.4,-->,35.027493,-29.303108,20.799301
0.2,0.4,1,0.6,-->,26.522928,-22.086542,15.404001
0.2,0.4,1,0.8,-->,19.528337,-15.183119,10.158200
0.2,0.4,1,1,-->,14.318979,-9.216398,5.611364
0.2,0.6,0,0,-->,61.983120,-29.788647,-32.285393
0.2,0.6,0,0.2,-->,49.016819,-23.351784,-25.143038
0.2,0.6,0,0.4,-->,37.264347,-18.497240,-19.614145
0.2,0.6,0,0.6,-->,28.401712,-13.944985,-14.942698
0.2,0.6,0,0.8,-->,20.685284,-8.979085,-10.348304
0.2,0.6,0,1,-->,14.556805,-4.573374,-6.599934
0.2,0.6,0.2,0,-->,58.231457,-44.804634,20.954865
0.2,0.6,0.2,0.2,-->,46.214142,-35.318161,17.213388
0.2,0.6,0.2,0.4,-->,35.306927,-28.021482,12.339283
0.2,0.6,0.2,0.6,-->,26.642715,-21.053522,9.015875
0.2,0.6,0.2,0.8,-->,19.612415,-14.666704,6.004628
0.2,0.6,0.2,1,-->,14.209371,-9.378239,3.498890
0.2,0.6,0.4,0,-->,58.164070,-45.997108,32.748947
0.2,0.6,0.4,0.2,-->,45.914467,-36.475170,25.414595
0.2,0.6,0.4,0.4,-->,35.092670,-29.003365,18.528786
0.2,0.6,0.4,0.6,-->,26.525637,-21.845537,13.690263
0.2,0.6,0.4,0.8,-->,19.516947,-15.146732,9.144825
0.2,0.6,0.4,1,-->,14.281969,-9.317138,5.082417
0.2,0.6,0.6,0,-->,58.149345,-46.179653,34.726345
0.2,0.6,0.6,0.2,-->,45.883858,-36.641090,26.802660
0.2,0.6,0.6,0.4,-->,35.062523,-29.141973,19.577242
0.2,0.6,0.6,0.6,-->,26.524384,-21.957024,14.484238
0.2,0.6,0.6,0.8,-->,19.522217,-15.163558,9.613492
0.2,0.6,0.6,1,-->,14.299088,-9.270560,5.327778
0.2,0.6,0.8,0,-->,58.139675,-46.299786,36.028049
0.2,0.6,0.8,0.2,-->,45.863728,-36.750267,27.717211
0.2,0.6,0.8,0.4,-->,35.042694,-29.233177,20.270552
0.2,0.6,0.8,0.6,-->,26.523567,-22.030321,15.005114
0.2,0.6,0.8,0.8,-->,19.525682,-15.174645,9.921868
0.2,0.6,0.8,1,-->,14.310347,-9.239888,5.488327
0.2,0.6,1,0,-->,58.132233,-46.391846,37.026878
0.2,0.6,1,0.2,-->,45.848286,-36.833923,28.415552
0.2,0.6,1,0.4,-->,35.027493,-29.303108,20.799301
0.2,0.6,1,0.6,-->,26.522928,-22.086542,15.404001
0.2,0.6,1,0.8,-->,19.528337,-15.183119,10.158200
0.2,0.6,1,1,-->,14.318979,-9.216398,5.611364
0.2,0.8,0,0,-->,61.983120,-29.788647,-32.285393
0.2,0.8,0,0.2,-->,49.016819,-23.351784,-25.143038
0.2,0.8,0,0.4,-->,37.264347,-18.497240,-19.614145
0.2,0.8,0,0.6,-->,28.401712,-13.944985,-14.942698
0.2,0.8,0,0.8,-->,20.685284,-8.979085,-10.348304
0.2,0.8,0,1,-->,14.556805,-4.573374,-6.599934
0.2,0.8,0.2,0,-->,58.231457,-44.804634,20.954865
0.2,0.8,0.2,0.2,-->,46.214142,-35.318161,17.213388
0.2,0.8,0.2,0.4,-->,35.306927,-28.021482,12.339283
0.2,0.8,0.2,0.6,-->,26.642715,-21.053522,9.015875
0.2,0.8,0.2,0.8,-->,19.612415,-14.666704,6.004628
0.2,0.8,0.2,1,-->,14.209371,-9.378239,3.498890
0.2,0.8,0.4,0,-->,58.164070,-45.997108,32.748947
0.2,0.8,0.4,0.2,-->,45.914467,-36.475170,25.414595
0.2,0.8,0.4,0.4,-->,35.092670,-29.003365,18.528786
0.2,0.8,0.4,0.6,-->,26.525637,-21.845537,13.690263
0.2,0.8,0.4,0.8,-->,19.516947,-15.146732,9.144825
0.2,0.8,0.4,1,-->,14.281969,-9.317138,5.082417
0.2,0.8,0.6,0,-->,58.149345,-46.179653,34.726345
0.2,0.8,0.6,0.2,-->,45.883858,-36.641090,26.802660
0.2,0.8,0.6,0.4,-->,35.062523,-29.141973,19.577242
0.2,0.8,0.6,0.6,-->,26.524384,-21.957024,14.484238
0.2,0.8,0.6,0.8,-->,19.522217,-15.163558,9.613492
0.2,0.8,0.6,1,-->,14.299088,-9.270560,5.327778
0.2,0.8,0.8,0,-->,58.139675,-46.299786,36.028049
0.2,0.8,0.8,0.2,-->,45.863728,-36.750267,27.717211
0.2,0.8,0.8,0.4,-->,35.042694,-29.233177,20.270552
0.2,0.8,0.8,0.6,-->,26.523567,-22.030321,15.005114
0.2,0.8,0.8,0.8,-->,19.525682,-15.174645,9.921868
0.2,0.8,0.8,1,-->,14.310347,-9.239888,5.488327
0.2,0.8,1,0,-->,58.132233,-46.391846,37.026878
0.2,0.8,1,0.2,-->,45.848286,-36.833923,28.415552
0.2,0.8,1,0.4,-->,35.027493,-29.303108,20.799301
0.2,0.8,1,0.6,-->,26.522928,-22.086542,15.404001
0.2,0.8,1,0.8,-->,19.528337,-15.183119,10.158200
0.2,0.8,1,1,-->,14.318979,-9.216398,5.611364
0.2,1,0,0,-->,61.983120,-29.788647,-32.285393
0.2,1,0,0.2,-->,49.016819,-23.351784,-25.143038
0.2,1,0,0.4,-->,37.264347,-18.497240,-19.614145
0.2,1,0,0.6,-->,28.401712,-13.944985,-14.942698
0.2,1,0,0.8,-->,20.685284,-8.979085,-10.348304
0.2,1,0,1,-->,14.556805,-4.573374,-6.599934
0.2,1,0.2,0,-->,58.231457,-44.804634,20.954865
0.2,1,0.2,0.2,-->,46.214142,-35.318161,17.213388
0.2,1,0.2,0.4,-->,35.306927,-28.021482,12.339283
0.2,1,0.2,0.6,-->,26.642715,-21.053522,9.015875
0.2,1,0.2,0.8,-->,19.612415,-14.666704,6.004628
0.2,1,0.2,1,-->,14.209371,-9.378239,3.498890
0.2,1,0.4,0,-->,58.164070,-45.997108,32.748947
0.2,1,0.4,0.2,-->,45.914467,-36.475170,25.414595
0.2,1,0.4,0.4,-->,35.092670,-29.003365,18.528786
0.2,1,0.4,0.6,-->,26.525637,-21.845537,13.690263
0.2,1,0.4,0.8,-->,19.516947,-15.146732,9.144825
0.2,1,0.4,1,-->,14.281969,-9.317138,5.082417
0.2,1,0.6,0,-->,58.149345,-46.179653,34.726345
0.2,1,0.6,0.2,-->,45.883858,-36.641090,26.802660
0.2,1,0.6,0.4,-->,35.062523,-29.141973,19.577242
0.2,1,0.6,0.6,-->,26.524384,-21.957024,14.484238
0.2,1,0.6,0.8,-->,19.522217,-15.163558,9.613492
0.2,1,0.6,1,-->,14.299088,-9.270560,5.327778
0.2,1,0.8,0,-->,58.139675,-46.299786,36.028049
0.2,1,0.8,0.2,-->,45.863728,-36.750267,27.717211
0.2,1,0.8,0.4,-->,35.042694,-29.233177,20.270552
0.2,1,0.8,0.6,-->,26.523567,-22.030321,15.005114
0.2,1,0.8,0.8,-->,19.525682,-15.174645,9.921868
0.2,1,0.8,1,-->,14.310347,-9.239888,5.488327
0.2,1,1,0,-->,58.132233,-46.391846,37.026878
0.2,1,1,0.2,-->,45.848286,-36.833923,28.415552
0.2,1,1,0.4,-->,35.027493,-29.303108,20.799301
0.2,1,1,0.6,-->,26.522928,-22.086542,15.404001
0.2,1,1,0.8,-->,19.528337,-15.183119,10.158200
0.2,1,1,1,-->,14.318979,-9.216398,5.611364
0.4,0,0,0,-->,57.514320,-35.885723,-38.327061
0.4,0,0,0.2,-->,45.432602,-28.749987,-30.124380
0.4,0,0,0.4,-->,34.748489,-22.578897,-23.258112
0.4,0,0,0.6,-->,26.806849,-17.346548,-17.958733
