0.2,0.2,0.4,-->,23.295139,12.886826,-32.565544
0.2,0.2,0.6,-->,26.995827,28.190567,-59.524979
0.2,0.2,0.8,-->,31.437975,43.022400,-82.403458
0.2,0.2,1,-->,36.668674,56.392303,-102.699753
0.2,0.4,0,-->,37.047688,-44.439713,43.515030
0.2,0.4,0.2,-->,37.397038,-40.515732,23.587189
0.2,0.4,0.4,-->,38.553589,-28.520988,-8.262726
0.2,0.4,0.6,-->,40.613766,-11.699974,-37.236603
0.2,0.4,0.8,-->,43.414288,6.385391,-62.889603
0.2,0.4,1,-->,46.810608,23.734100,-85.775162
0.2,0.6,0,-->,53.532677,-74.856682,59.294159
0.2,0.6,0.2,-->,53.725170,-72.062088,44.581177
0.2,0.6,0.4,-->,54.415276,-62.929626,15.637024
0.2,0.6,0.6,-->,55.640228,-48.589264,-13.362350
0.2,0.6,0.8,-->,57.402508,-31.531631,-39.957108
0.2,0.6,1,-->,59.712051,-13.564674,-64.425613
0.2,0.8,0,-->,69.065834,-99.859268,73.326996
0.2,0.8,0.2,-->,69.190521,-97.840401,62.428345
0.2,0.8,0.4,-->,69.649788,-90.911835,36.995178
0.2,0.8,0.6,-->,70.476685,-79.486046,9.327179
0.2,0.8,0.8,-->,71.696899,-64.787537,-17.351578
0.2,0.8,1,-->,73.322235,-48.253296,-42.362183
0.2,1,0,-->,83.751823,-121.644821,86.633606
0.2,1,0.2,-->,83.840218,-120.175125,78.134308
0.2,1,0.4,-->,84.181602,-114.804893,56.194901
0.2,1,0.6,-->,84.802216,-105.692299,30.141312
0.2,1,0.8,-->,85.733269,-93.566063,4.070053
0.2,1,1,-->,86.959541,-78.948471,-20.956619
0.4,0,0,-->,25.027203,44.447235,33.042389
0.4,0,0.2,-->,25.584225,45.836700,8.025558
0.4,0,0.4,-->,27.542995,50.131195,-25.219627
0.4,0,0.6,-->,30.581865,56.737350,-53.177231
0.4,0,0.8,-->,34.623718,64.789368,-77.186676
0.4,0,1,-->,39.207611,73.396362,-98.216209
0.4,0.2,0,-->,30.069065,28.243744,38.265503
0.4,0.2,0.2,-->,30.469822,29.814896,15.056396
0.4,0.2,0.4,-->,31.953924,35.194061,-18.023987
0.4,0.2,0.6,-->,34.628613,43.505646,-46.647049
0.4,0.2,0.8,-->,38.111092,53.178955,-71.408958
0.4,0.2,1,-->,42.155201,63.431503,-93.419220
0.4,0.4,0,-->,42.468300,-8.259460,50.403809
0.4,0.4,0.2,-->,42.745491,-6.364601,31.413986
0.4,0.4,0.4,-->,43.719513,0.018692,0.026398
0.4,0.4,0.6,-->,45.416954,10.091934,-29.312767
0.4,0.4,0.8,-->,47.817944,22.150879,-55.425789
0.4,0.4,1,-->,50.802986,35.178299,-79.035881
0.4,0.6,0,-->,56.792950,-44.484795,63.114227
0.4,0.6,0.2,-->,56.965683,-42.691170,49.048370
0.4,0.6,0.4,-->,57.605629,-36.670868,20.546143
0.4,0.6,0.6,-->,58.764053,-26.751129,-8.261688
0.4,0.6,0.8,-->,60.437931,-14.136406,-35.047409
0.4,0.6,1,-->,62.516819,0.064911,-59.712570
0.4,0.8,0,-->,71.273903,-75.633224,76.046066
0.4,0.8,0.2,-->,71.410843,-74.089256,65.330170
0.4,0.8,0.4,-->,71.846024,-68.912476,40.332397
0.4,0.8,0.6,-->,72.658653,-60.126305,12.803665
0.4,0.8,0.8,-->,73.839714,-48.305389,-13.964355
0.4,0.8,1,-->,75.386223,-34.573669,-38.984787
0.4,1,0,-->,85.419250,-102.562187,88.552170
0.4,1,0.2,-->,85.511101,-101.240128,80.202103
0.4,1,0.4,-->,85.840416,-96.836685,58.593094
0.4,1,0.6,-->,86.459435,-89.157135,32.668884
0.4,1,0.8,-->,87.357529,-78.801842,6.624207
0.4,1,1,-->,88.548462,-66.123695,-18.427963
0.6,0,0,-->,38.607613,61.070175,49.398270
0.6,0,0.2,-->,38.930523,61.780212,27.979202
0.6,0,0.4,-->,40.049232,64.299255,-4.961243
0.6,0,0.6,-->,41.984039,68.579865,-34.419586
0.6,0,0.8,-->,44.663090,74.291885,-60.473801
0.6,0,1,-->,47.926338,80.936462,-83.557152
0.6,0.2,0,-->,41.618622,51.051407,51.952972
0.6,0.2,0.2,-->,41.898453,51.886169,31.778564
0.6,0.2,0.4,-->,42.900906,54.751984,-0.614639
0.6,0.2,0.6,-->,44.667259,59.614563,-30.176628
0.6,0.2,0.8,-->,47.115162,65.943481,-56.349609
0.6,0.2,1,-->,50.151169,73.355621,-79.884651
0.6,0.4,0,-->,50.391983,23.138489,59.523026
0.6,0.4,0.2,-->,50.603519,24.152817,42.701813
0.6,0.4,0.4,-->,51.356880,27.651016,12.124420
0.6,0.4,0.6,-->,52.729259,33.496262,-17.353867
0.6,0.4,0.8,-->,54.654442,41.291962,-44.145248
0.6,0.4,1,-->,57.071758,50.375305,-68.408432
0.6,0.6,0,-->,62.214680,-11.221321,69.485443
0.6,0.6,0.2,-->,62.383492,-10.134964,56.344574
0.6,0.6,0.4,-->,62.911804,-6.414207,28.685272
0.6,0.6,0.6,-->,63.904911,0.030731,0.027435
0.6,0.6,0.8,-->,65.335777,8.685562,-26.944778
0.6,0.6,1,-->,67.244484,18.826065,-51.880569
0.6,0.8,0,-->,75.170067,-44.705330,80.652359
0.6,0.8,0.2,-->,75.290619,-43.634506,70.384857
0.6,0.8,0.4,-->,75.690727,-39.936127,46.011810
0.6,0.8,0.6,-->,76.441780,-33.718407,18.624130
0.6,0.8,0.8,-->,77.533134,-25.045273,-8.005402
0.6,0.8,1,-->,79.021973,-14.541420,-33.191933
0.6,1,0,-->,88.398155,-75.062271,92.103668
0.6,1,0.2,-->,88.480492,-74.108749,83.944366
0.6,1,0.4,-->,88.795517,-70.825371,62.683670
0.6,1,0.6,-->,89.346558,-64.899918,36.986511
0.6,1,0.8,-->,90.155907,-56.702164,11.123108
0.6,1,1,-->,91.267982,-46.644745,-14.009293
0.8,0,0,-->,51.081818,75.977890,63.787277
0.8,0,0.2,-->,51.292694,76.471954,45.415924
0.8,0,0.4,-->,52.012932,78.142609,13.972244
0.8,0,0.6,-->,53.358658,81.058350,-15.836266
0.8,0,0.8,-->,55.260075,85.325500,-42.788063
0.8,0,1,-->,57.632492,90.362854,-67.235931
0.8,0.2,0,-->,53.104454,69.058807,65.134796
0.8,0.2,0.2,-->,53.311749,69.575287,47.800064
0.8,0.2,0.4,-->,54.012459,71.432831,16.826431
0.8,0.2,0.6,-->,55.266129,74.644592,-12.873497
0.8,0.2,0.8,-->,57.022060,79.139801,-39.875992
0.8,0.2,1,-->,59.347980,84.624527,-64.472473
0.8,0.4,0,-->,59.561123,47.988525,69.926086
0.8,0.4,0.2,-->,59.712051,48.564468,55.024399
0.8,0.4,0.4,-->,60.316563,50.728851,25.824173
0.8,0.4,0.6,-->,61.360489,54.470901,-3.379265
0.8,0.4,0.8,-->,62.873661,59.796326,-30.517662
0.8,0.4,1,-->,64.864838,66.088974,-55.408585
0.8,0.6,0,-->,69.193573,18.239380,77.453918
0.8,0.6,0.2,-->,69.318268,18.949982,65.436768
0.8,0.6,0.4,-->,69.778465,21.334763,38.902176
0.8,0.6,0.6,-->,70.612091,25.592896,10.567078
0.8,0.6,0.8,-->,71.830811,31.551804,-16.467758
0.8,0.6,1,-->,73.456184,38.859985,-41.688766
0.8,0.8,0,-->,80.472366,-13.937561,86.774567
0.8,0.8,0.2,-->,80.568352,-13.239532,77.143127
0.8,0.8,0.4,-->,80.927956,-10.672333,53.546021
0.8,0.8,0.6,-->,81.584724,-6.217926,26.564667
0.8,0.8,0.8,-->,82.547859,0.017471,0.027878
0.8,0.8,1,-->,83.855453,7.837448,-25.227394
0.8,1,0,-->,92.434769,-45.301941,96.786652
0.8,1,0.2,-->,92.518600,-44.598969,89.033417
0.8,1,0.4,-->,92.794769,-42.105377,68.371704
0.8,1,0.6,-->,93.330246,-37.750633,43.149200
0.8,1,0.8,-->,94.143417,-31.521912,17.268951
0.8,1,1,-->,95.190056,-23.635269,-7.722595
1,0,0,-->,62.755211,89.726562,76.062897
1,0,0.2,-->,62.899662,90.070953,60.948730
1,0,0.4,-->,63.446270,91.370102,31.469360
1,0,0.6,-->,64.436554,93.593567,2.044846
1,0,0.8,-->,65.825020,96.697632,-25.299774
1,0,1,-->,67.758278,100.711456,-50.479210
1,0.2,0,-->,64.240593,84.728027,77.039185
1,0.2,0.2,-->,64.375786,85.126465,62.521301
1,0.2,0.4,-->,64.913612,86.366333,33.518677
1,0.2,0.6,-->,65.831100,88.649536,4.207016
1,0.2,0.8,-->,67.255661,92.055588,-23.145752
1,0.2,1,-->,69.089462,96.182404,-48.370621
1,0.4,0,-->,69.233940,68.340424,80.496979
1,0.4,0.2,-->,69.370827,68.749939,67.606537
1,0.4,0.4,-->,69.830185,70.184998,40.090637
1,0.4,0.6,-->,70.650574,72.797928,11.380569
1,0.4,0.8,-->,71.861237,76.608749,-15.908203
1,0.4,1,-->,73.482056,81.303040,-41.225838
1,0.6,0,-->,77.039757,43.407166,86.269440
1,0.6,0.2,-->,77.148430,43.905075,75.522858
1,0.6,0.4,-->,77.539230,45.525345,50.260605
1,0.6,0.6,-->,78.297646,48.413513,22.443039
1,0.6,0.8,-->,79.357742,52.677521,-4.502014
1,0.6,1,-->,80.688728,58.033081,-29.893127
1,0.8,0,-->,86.779625,14.103867,93.989258
1,0.8,0.2,-->,86.866531,14.562332,85.073380
1,0.8,0.4,-->,87.191315,16.359863,62.471191
1,0.8,0.6,-->,87.798187,19.480942,35.958832
1,0.8,0.8,-->,88.672607,24.071335,9.629303
1,0.8,1,-->,89.806648,29.928650,-15.668320
1,1,0,-->,97.556717,-16.424332,102.657013
1,1,0.2,-->,97.648277,-15.910950,95.377899
1,1,0.4,-->,97.919914,-14.059570,75.424240
1,1,0.6,-->,98.420456,-10.796043,50.569138
1,1,0.8,-->,99.111778,-6.041977,24.977280
1,1,1,-->,100.000000,0.028137,0.028137
-0.1,0.5,0.5,-->,46.078957,-48.785614,-12.819458
1.1,0.5,0.5,-->,73.722549,59.781738,30.621353
0.5,-0.1,0.5,-->,34.855358,59.673431,-29.825294
0.5,1.1,0.5,-->,87.452049,-81.222893,47.667755
0.5,0.5,-0.1,-->,52.655529,-9.744614,60.246399
0.5,0.5,1.1,-->,58.984833,26.202591,-65.419067
