0.2,0.8,1,-->,73.322235,-48.253239,-42.362179
0.2,1,0,-->,83.751823,-121.644821,86.633614
0.2,1,0.2,-->,83.840218,-120.175125,78.134300
0.2,1,0.4,-->,84.181602,-114.804893,56.194889
0.2,1,0.6,-->,84.802216,-105.692299,30.141312
0.2,1,0.8,-->,85.733269,-93.566063,4.070060
0.2,1,1,-->,86.959541,-78.948471,-20.956621
0.4,0,0,-->,25.027203,44.447243,33.042397
0.4,0,0.2,-->,25.584225,45.836704,8.025557
0.4,0,0.4,-->,27.542995,50.131203,-25.219627
0.4,0,0.6,-->,30.581865,56.737347,-53.177235
0.4,0,0.8,-->,34.623718,64.789375,-77.186676
0.4,0,1,-->,39.207611,73.396370,-98.216209
0.4,0.2,0,-->,30.069065,28.243740,38.265503
0.4,0.2,0.2,-->,30.469822,29.814880,15.056396
0.4,0.2,0.4,-->,31.953924,35.194069,-18.023983
0.4,0.2,0.6,-->,34.628613,43.505653,-46.647049
0.4,0.2,0.8,-->,38.111092,53.178944,-71.408958
0.4,0.2,1,-->,42.155201,63.431522,-93.419220
0.4,0.4,0,-->,42.468300,-8.259458,50.403801
0.4,0.4,0.2,-->,42.745491,-6.364598,31.413986
0.4,0.4,0.4,-->,43.719513,0.018687,0.026393
0.4,0.4,0.6,-->,45.416954,10.091931,-29.312767
0.4,0.4,0.8,-->,47.817944,22.150873,-55.425785
0.4,0.4,1,-->,50.802986,35.178337,-79.035881
0.4,0.6,0,-->,56.792950,-44.484798,63.114227
0.4,0.6,0.2,-->,56.965683,-42.691174,49.048370
0.4,0.6,0.4,-->,57.605629,-36.670868,20.546143
0.4,0.6,0.6,-->,58.764053,-26.751135,-8.261691
0.4,0.6,0.8,-->,60.437931,-14.136404,-35.047405
0.4,0.6,1,-->,62.516819,0.064908,-59.712566
0.4,0.8,0,-->,71.273903,-75.633224,76.046074
0.4,0.8,0.2,-->,71.410843,-74.089256,65.330162
0.4,0.8,0.4,-->,71.846024,-68.912476,40.332397
0.4,0.8,0.6,-->,72.658653,-60.126301,12.803663
0.4,0.8,0.8,-->,73.839714,-48.305393,-13.964365
0.4,0.8,1,-->,75.386223,-34.573677,-38.984783
0.4,1,0,-->,85.419250,-102.562187,88.552155
0.4,1,0.2,-->,85.511101,-101.240158,80.202103
0.4,1,0.4,-->,85.840416,-96.836685,58.593090
0.4,1,0.6,-->,86.459435,-89.157135,32.668892
0.4,1,0.8,-->,87.357529,-78.801842,6.624207
0.4,1,1,-->,88.548462,-66.123695,-18.427971
0.6,0,0,-->,38.607613,61.070179,49.398254
0.6,0,0.2,-->,38.930523,61.780209,27.979214
0.6,0,0.4,-->,40.049232,64.299263,-4.961242
0.6,0,0.6,-->,41.984039,68.579865,-34.419586
0.6,0,0.8,-->,44.663090,74.291885,-60.473801
0.6,0,1,-->,47.926338,80.936455,-83.557152
0.6,0.2,0,-->,41.618622,51.051407,51.952980
0.6,0.2,0.2,-->,41.898453,51.886147,31.778553
0.6,0.2,0.4,-->,42.900906,54.751953,-0.614640
0.6,0.2,0.6,-->,44.667259,59.614567,-30.176643
0.6,0.2,0.8,-->,47.115162,65.943512,-56.349609
0.6,0.2,1,-->,50.151169,73.355621,-79.884659
0.6,0.4,0,-->,50.391983,23.138472,59.523006
0.6,0.4,0.2,-->,50.603519,24.152788,42.701813
0.6,0.4,0.4,-->,51.356880,27.651018,12.124428
0.6,0.4,0.6,-->,52.729259,33.496258,-17.353867
0.6,0.4,0.8,-->,54.654442,41.291920,-44.145248
0.6,0.4,1,-->,57.071758,50.375317,-68.408432
0.6,0.6,0,-->,62.214680,-11.221322,69.485451
0.6,0.6,0.2,-->,62.383492,-10.134968,56.344585
0.6,0.6,0.4,-->,62.911804,-6.414208,28.685276
0.6,0.6,0.6,-->,63.904911,0.030725,0.027427
0.6,0.6,0.8,-->,65.335777,8.685566,-26.944780
0.6,0.6,1,-->,67.244484,18.826067,-51.880577
0.6,0.8,0,-->,75.170067,-44.705330,80.652351
0.6,0.8,0.2,-->,75.290619,-43.634502,70.384865
0.6,0.8,0.4,-->,75.690727,-39.936153,46.011814
0.6,0.8,0.6,-->,76.441780,-33.718410,18.624130
0.6,0.8,0.8,-->,77.533134,-25.045246,-8.005403
0.6,0.8,1,-->,79.021973,-14.541387,-33.191933
0.6,1,0,-->,88.398155,-75.062271,92.103676
0.6,1,0.2,-->,88.480492,-74.108749,83.944374
0.6,1,0.4,-->,88.795517,-70.825371,62.683647
0.6,1,0.6,-->,89.346558,-64.899918,36.986507
0.6,1,0.8,-->,90.155907,-56.702168,11.123105
0.6,1,1,-->,91.267982,-46.644745,-14.009294
0.8,0,0,-->,51.081818,75.977890,63.787292
0.8,0,0.2,-->,51.292694,76.471985,45.415932
0.8,0,0.4,-->,52.012932,78.142616,13.972253
0.8,0,0.6,-->,53.358658,81.058350,-15.836250
0.8,0,0.8,-->,55.260075,85.325508,-42.788059
0.8,0,1,-->,57.632492,90.362854,-67.235931
0.8,0.2,0,-->,53.104454,69.058807,65.134789
0.8,0.2,0.2,-->,53.311749,69.575279,47.800060
0.8,0.2,0.4,-->,54.012459,71.432831,16.826431
0.8,0.2,0.6,-->,55.266129,74.644585,-12.873496
0.8,0.2,0.8,-->,57.022060,79.139809,-39.876011
0.8,0.2,1,-->,59.347980,84.624519,-64.472458
0.8,0.4,0,-->,59.561123,47.988529,69.926086
0.8,0.4,0.2,-->,59.712051,48.564472,55.024399
0.8,0.4,0.4,-->,60.316563,50.728867,25.824183
0.8,0.4,0.6,-->,61.360489,54.470890,-3.379265
0.8,0.4,0.8,-->,62.873661,59.796333,-30.517660
0.8,0.4,1,-->,64.864838,66.089012,-55.408581
0.8,0.6,0,-->,69.193573,18.239408,77.453896
0.8,0.6,0.2,-->,69.318268,18.949986,65.436752
0.8,0.6,0.4,-->,69.778465,21.334768,38.902184
0.8,0.6,0.6,-->,70.612091,25.592957,10.567088
0.8,0.6,0.8,-->,71.830811,31.551811,-16.467762
0.8,0.6,1,-->,73.456184,38.859989,-41.688763
0.8,0.8,0,-->,80.472366,-13.937561,86.774551
0.8,0.8,0.2,-->,80.568352,-13.239531,77.143135
0.8,0.8,0.4,-->,80.927956,-10.672328,53.546021
0.8,0.8,0.6,-->,81.584724,-6.217926,26.564686
0.8,0.8,0.8,-->,82.547859,0.017471,0.027868
0.8,0.8,1,-->,83.855453,7.837452,-25.227394
0.8,1,0,-->,92.434769,-45.301945,96.786652
0.8,1,0.2,-->,92.518600,-44.598969,89.033409
0.8,1,0.4,-->,92.794769,-42.105373,68.371712
0.8,1,0.6,-->,93.330246,-37.750633,43.149216
0.8,1,0.8,-->,94.143417,-31.521946,17.268940
0.8,1,1,-->,95.190056,-23.635271,-7.722591
1,0,0,-->,62.755211,89.726570,76.062897
1,0,0.2,-->,62.899662,90.070969,60.948738
1,0,0.4,-->,63.446270,91.370071,31.469357
1,0,0.6,-->,64.436554,93.593559,2.044860
1,0,0.8,-->,65.825020,96.697632,-25.299780
1,0,1,-->,67.758278,100.711464,-50.479214
1,0.2,0,-->,64.240593,84.728027,77.039185
1,0.2,0.2,-->,64.375786,85.126488,62.521305
1,0.2,0.4,-->,64.913612,86.366394,33.518677
1,0.2,0.6,-->,65.831100,88.649536,4.207020
1,0.2,0.8,-->,67.255661,92.055588,-23.145752
1,0.2,1,-->,69.089462,96.182404,-48.370613
1,0.4,0,-->,69.233940,68.340416,80.496971
1,0.4,0.2,-->,69.370827,68.749931,67.606560
1,0.4,0.4,-->,69.830185,70.185005,40.090622
1,0.4,0.6,-->,70.650574,72.797928,11.380548
1,0.4,0.8,-->,71.861237,76.608749,-15.908203
1,0.4,1,-->,73.482056,81.303032,-41.225834
1,0.6,0,-->,77.039757,43.407177,86.269424
1,0.6,0.2,-->,77.148430,43.905087,75.522858
1,0.6,0.4,-->,77.539230,45.525333,50.260609
1,0.6,0.6,-->,78.297646,48.413513,22.443047
1,0.6,0.8,-->,79.357742,52.677509,-4.502014
1,0.6,1,-->,80.688728,58.033108,-29.893148
1,0.8,0,-->,86.779625,14.103863,93.989258
1,0.8,0.2,-->,86.866531,14.562316,85.073387
1,0.8,0.4,-->,87.191315,16.359863,62.471195
1,0.8,0.6,-->,87.798187,19.480940,35.958832
1,0.8,0.8,-->,88.672607,24.071337,9.629314
1,0.8,1,-->,89.806648,29.928661,-15.668323
1,1,0,-->,97.556717,-16.424330,102.656998
1,1,0.2,-->,97.648277,-15.910954,95.377884
1,1,0.4,-->,97.919914,-14.059572,75.424225
1,1,0.6,-->,98.420456,-10.796041,50.569138
1,1,0.8,-->,99.111778,-6.041972,24.977283
1,1,1,-->,100.000000,0.028126,0.028126
-0.1,0.5,0.5,-->,46.078957,-48.785614,-12.819456
1.1,0.5,0.5,-->,73.722549,59.781727,30.621349
0.5,-0.1,0.5,-->,34.855358,59.673435,-29.825291
0.5,1.1,0.5,-->,87.452049,-81.222893,47.667767
0.5,0.5,-0.1,-->,52.655529,-9.744616,60.246399
0.5,0.5,1.1,-->,58.984833,26.202597,-65.419067
