0.6,0.8,0.6,-->,74.790047,-22.981478,16.965048
0.6,0.8,0.8,-->,76.007416,-15.960595,-8.957221
0.6,0.8,1,-->,77.939056,-5.964509,-35.555019
0.6,1,0,-->,80.129395,-48.459915,92.130730
0.6,1,0.2,-->,82.463051,-46.732292,73.515335
0.6,1,0.4,-->,83.847832,-45.292915,54.580383
0.6,1,0.6,-->,84.774361,-42.685760,33.889187
0.6,1,0.8,-->,85.554039,-38.101475,9.995493
0.6,1,1,-->,86.962685,-28.768871,-19.404669
0.8,0,0,-->,37.897308,74.439697,57.592999
0.8,0,0.2,-->,37.887482,80.428177,32.263649
0.8,0,0.4,-->,37.605679,83.613228,5.727775
0.8,0,0.6,-->,37.414391,85.577904,-17.741013
0.8,0,0.8,-->,36.795422,87.067093,-38.513935
0.8,0,1,-->,37.384300,85.199234,-59.094936
0.8,0.2,0,-->,44.011230,60.303974,66.837326
0.8,0.2,0.2,-->,46.603157,60.000217,38.606453
0.8,0.2,0.4,-->,47.754547,63.006386,11.563396
0.8,0.2,0.6,-->,47.801441,67.903748,-12.825094
0.8,0.2,0.8,-->,47.575066,72.525574,-33.687511
0.8,0.2,1,-->,47.982174,71.524208,-55.730896
0.8,0.4,0,-->,52.164249,41.947399,78.943039
0.8,0.4,0.2,-->,55.815269,39.434124,49.084724
0.8,0.4,0.4,-->,57.790749,40.495758,21.960838
0.8,0.4,0.6,-->,58.326660,45.217384,-3.629793
0.8,0.4,0.8,-->,58.359241,51.188671,-26.388330
0.8,0.4,1,-->,59.226669,54.708485,-48.884666
0.8,0.6,0,-->,63.353146,19.434704,91.021172
0.8,0.6,0.2,-->,66.999695,17.107693,62.779480
0.8,0.6,0.4,-->,69.028679,17.205971,35.682022
0.8,0.6,0.6,-->,69.681984,20.457396,9.696601
0.8,0.6,0.8,-->,70.063332,26.051836,-14.333006
0.8,0.6,1,-->,71.288193,32.174477,-38.913311
0.8,0.8,0,-->,75.322685,-3.312214,103.481239
0.8,0.8,0.2,-->,78.451515,-4.576284,76.058319
0.8,0.8,0.4,-->,80.337341,-5.197581,50.059448
0.8,0.8,0.6,-->,81.035820,-3.180787,24.970566
0.8,0.8,0.8,-->,81.757690,0.391858,0.058524
0.8,0.8,1,-->,83.286736,8.505821,-25.234241
0.8,1,0,-->,87.354851,-27.979761,107.456795
0.8,1,0.2,-->,89.924408,-28.407936,85.418983
0.8,1,0.4,-->,90.949944,-27.245451,63.410290
0.8,1,0.6,-->,91.697189,-25.183346,41.026924
0.8,1,0.8,-->,92.354012,-21.567627,17.174629
0.8,1,1,-->,94.219574,-14.722181,-10.001557
1,0,0,-->,48.305485,86.747086,68.739304
1,0,0.2,-->,49.071487,89.200783,45.024109
1,0,0.4,-->,48.209965,94.343971,20.670822
1,0,0.6,-->,46.975815,97.586769,-2.780546
1,0,0.8,-->,46.005341,98.554085,-22.859148
1,0,1,-->,45.145340,98.350189,-42.276264
1,0.2,0,-->,55.711300,73.154854,75.105835
1,0.2,0.2,-->,57.445335,74.630829,51.325146
1,0.2,0.4,-->,57.757778,77.982254,27.145842
1,0.2,0.6,-->,57.154984,81.629250,1.901000
1,0.2,0.8,-->,56.166138,84.974319,-18.943968
1,0.2,1,-->,55.719845,87.389893,-37.991440
1,0.4,0,-->,64.511177,60.389103,85.211670
1,0.4,0.2,-->,66.837624,59.960152,61.230972
1,0.4,0.4,-->,67.616203,61.249180,36.583046
1,0.4,0.6,-->,67.225761,63.613838,11.124823
1,0.4,0.8,-->,66.440109,67.609032,-11.576968
1,0.4,1,-->,66.169830,71.889488,-31.718288
1,0.6,0,-->,76.417793,41.603107,99.992218
1,0.6,0.2,-->,78.033966,41.033928,74.995338
1,0.6,0.4,-->,78.550644,41.250580,49.292454
1,0.6,0.6,-->,78.168739,42.783020,22.283577
1,0.6,0.8,-->,77.531586,46.289490,-2.274550
1,0.6,1,-->,77.177391,50.778217,-24.797667
1,0.8,0,-->,86.595558,20.172760,113.136963
1,0.8,0.2,-->,87.922058,19.502567,87.654480
1,0.8,0.4,-->,88.788460,19.188629,62.033623
1,0.8,0.6,-->,89.054039,20.020540,36.322639
1,0.8,0.8,-->,89.165604,22.518921,11.112374
1,0.8,1,-->,89.647972,27.790668,-13.839693
1,1,0,-->,94.773788,0.175102,124.614792
1,1,0.2,-->,95.997559,-0.091066,99.150978
1,1,0.4,-->,97.478294,-1.345531,73.662262
1,1,0.6,-->,98.619675,-1.498830,49.803101
1,1,0.8,-->,99.461967,-0.314403,25.484039
1,1,1,-->,100.000000,0.000008,0.000008
-0.1,0.5,0.5,-->,31.375603,-47.221790,-28.657591
1.1,0.5,0.5,-->,72.922867,52.548634,29.245138
0.5,-0.1,0.5,-->,24.261845,64.159531,-29.712065
0.5,1.1,0.5,-->,80.889603,-51.875484,41.245136
0.5,0.5,-0.1,-->,46.013580,-4.027237,67.178986
0.5,0.5,1.1,-->,57.524986,23.334631,-61.073933
