0.2,0.6,0.4,-->,0.205914,0.594781,0.309700
0.2,0.6,0.6,-->,0.195909,0.591378,0.459534
0.2,0.6,0.8,-->,0.185903,0.587975,0.609368
0.2,0.6,1,-->,0.175898,0.584572,0.759202
0.2,0.8,0,-->,0.230495,0.798992,0.013033
0.2,0.8,0.2,-->,0.220490,0.795588,0.162867
0.2,0.8,0.4,-->,0.210485,0.792185,0.312701
0.2,0.8,0.6,-->,0.200480,0.788782,0.462535
0.2,0.8,0.8,-->,0.190474,0.785379,0.612369
0.2,0.8,1,-->,0.180469,0.781976,0.762203
0.2,1,0,-->,0.235066,0.996396,0.016035
0.2,1,0.2,-->,0.225061,0.992993,0.165869
0.2,1,0.4,-->,0.215056,0.989590,0.315703
0.2,1,0.6,-->,0.205050,0.986187,0.465537
0.2,1,0.8,-->,0.195045,0.982784,0.615371
0.2,1,1,-->,0.185040,0.979381,0.765205
0.4,0,0,-->,0.421064,0.015273,0.000000
0.4,0,0.2,-->,0.411059,0.011870,0.149018
0.4,0,0.4,-->,0.401054,0.008467,0.298852
0.4,0,0.6,-->,0.391048,0.005064,0.448686
0.4,0,0.8,-->,0.381043,0.001661,0.598520
0.4,0,1,-->,0.371038,0.000000,0.748354
0.4,0.2,0,-->,0.425635,0.212677,0.002186
0.4,0.2,0.2,-->,0.415630,0.209274,0.152020
0.4,0.2,0.4,-->,0.405625,0.205871,0.301854
0.4,0.2,0.6,-->,0.395619,0.202468,0.451688
0.4,0.2,0.8,-->,0.385614,0.199065,0.601521
0.4,0.2,1,-->,0.375609,0.195662,0.751355
0.4,0.4,0,-->,0.430206,0.410082,0.005187
0.4,0.4,0.2,-->,0.420201,0.406679,0.155021
0.4,0.4,0.4,-->,0.410195,0.403276,0.304855
0.4,0.4,0.6,-->,0.400190,0.399873,0.454689
0.4,0.4,0.8,-->,0.390185,0.396470,0.604523
0.4,0.4,1,-->,0.380179,0.393067,0.754357
0.4,0.6,0,-->,0.434777,0.607487,0.008189
0.4,0.6,0.2,-->,0.424772,0.604084,0.158023
0.4,0.6,0.4,-->,0.414766,0.600681,0.307857
0.4,0.6,0.6,-->,0.404761,0.597278,0.457691
0.4,0.6,0.8,-->,0.394756,0.593875,0.607525
0.4,0.6,1,-->,0.384750,0.590472,0.757359
0.4,0.8,0,-->,0.439348,0.804891,0.011191
0.4,0.8,0.2,-->,0.429342,0.801488,0.161024
0.4,0.8,0.4,-->,0.419337,0.798085,0.310858
0.4,0.8,0.6,-->,0.409332,0.794682,0.460692
0.4,0.8,0.8,-->,0.399326,0.791279,0.610526
0.4,0.8,1,-->,0.389321,0.787876,0.760360
0.4,1,0,-->,0.443918,1.002296,0.014192
0.4,1,0.2,-->,0.433913,0.998893,0.164026
0.4,1,0.4,-->,0.423908,0.995490,0.313860
0.4,1,0.6,-->,0.413903,0.992087,0.463694
0.4,1,0.8,-->,0.403897,0.988684,0.613528
0.4,1,1,-->,0.393892,0.985281,0.763362
0.6,0,0,-->,0.629917,0.021173,0.000000
0.6,0,0.2,-->,0.619911,0.017770,0.147175
0.6,0,0.4,-->,0.609906,0.014367,0.297009
0.6,0,0.6,-->,0.599901,0.010963,0.446843
0.6,0,0.8,-->,0.589895,0.007560,0.596677
0.6,0,1,-->,0.579890,0.004157,0.746511
0.6,0.2,0,-->,0.634487,0.218577,0.000343
0.6,0.2,0.2,-->,0.624482,0.215174,0.150177
0.6,0.2,0.4,-->,0.614477,0.211771,0.300011
0.6,0.2,0.6,-->,0.604471,0.208368,0.449845
0.6,0.2,0.8,-->,0.594466,0.204965,0.599679
0.6,0.2,1,-->,0.584461,0.201562,0.749512
0.6,0.4,0,-->,0.639058,0.415982,0.003344
0.6,0.4,0.2,-->,0.629053,0.412579,0.153178
0.6,0.4,0.4,-->,0.619048,0.409176,0.303012
0.6,0.4,0.6,-->,0.609042,0.405773,0.452846
0.6,0.4,0.8,-->,0.599037,0.402370,0.602680
0.6,0.4,1,-->,0.589032,0.398967,0.752514
0.6,0.6,0,-->,0.643629,0.613387,0.006346
0.6,0.6,0.2,-->,0.633624,0.609984,0.156180
0.6,0.6,0.4,-->,0.623618,0.606581,0.306014
0.6,0.6,0.6,-->,0.613613,0.603178,0.455848
0.6,0.6,0.8,-->,0.603608,0.599774,0.605682
0.6,0.6,1,-->,0.593603,0.596371,0.755516
0.6,0.8,0,-->,0.648200,0.810791,0.009348
0.6,0.8,0.2,-->,0.638195,0.807388,0.159182
0.6,0.8,0.4,-->,0.628189,0.803985,0.309016
0.6,0.8,0.6,-->,0.618184,0.800582,0.458849
0.6,0.8,0.8,-->,0.608179,0.797179,0.608683
0.6,0.8,1,-->,0.598173,0.793776,0.758517
0.6,1,0,-->,0.652771,1.008196,0.012349
0.6,1,0.2,-->,0.642765,1.004793,0.162183
0.6,1,0.4,-->,0.632760,1.001390,0.312017
0.6,1,0.6,-->,0.622755,0.997987,0.461851
0.6,1,0.8,-->,0.612749,0.994584,0.611685
0.6,1,1,-->,0.602744,0.991181,0.761519
0.8,0,0,-->,0.838769,0.027072,0.000000
0.8,0,0.2,-->,0.828763,0.023669,0.145332
0.8,0,0.4,-->,0.818758,0.020266,0.295166
0.8,0,0.6,-->,0.808753,0.016863,0.445000
0.8,0,0.8,-->,0.798748,0.013460,0.594834
0.8,0,1,-->,0.788742,0.010057,0.744668
0.8,0.2,0,-->,0.843340,0.224477,0.000000
0.8,0.2,0.2,-->,0.833334,0.221074,0.148334
0.8,0.2,0.4,-->,0.823329,0.217671,0.298168
0.8,0.2,0.6,-->,0.813324,0.214268,0.448002
0.8,0.2,0.8,-->,0.803318,0.210865,0.597836
0.8,0.2,1,-->,0.793313,0.207462,0.747670
0.8,0.4,0,-->,0.847910,0.421882,0.001501
0.8,0.4,0.2,-->,0.837905,0.418479,0.151335
0.8,0.4,0.4,-->,0.827900,0.415076,0.301169
0.8,0.4,0.6,-->,0.817894,0.411673,0.451003
0.8,0.4,0.8,-->,0.807889,0.408270,0.600837
0.8,0.4,1,-->,0.797884,0.404867,0.750671
0.8,0.6,0,-->,0.852481,0.619286,0.004503
0.8,0.6,0.2,-->,0.842476,0.615883,0.154337
0.8,0.6,0.4,-->,0.832471,0.612480,0.304171
0.8,0.6,0.6,-->,0.822465,0.609077,0.454005
0.8,0.6,0.8,-->,0.812460,0.605674,0.603839
0.8,0.6,1,-->,0.802455,0.602271,0.753673
0.8,0.8,0,-->,0.857052,0.816691,0.007505
0.8,0.8,0.2,-->,0.847047,0.813288,0.157339
0.8,0.8,0.4,-->,0.837041,0.809885,0.307173
0.8,0.8,0.6,-->,0.827036,0.806482,0.457007
0.8,0.8,0.8,-->,0.817031,0.803079,0.606840
0.8,0.8,1,-->,0.807025,0.799676,0.756674
0.8,1,0,-->,0.861623,1.014096,0.010506
0.8,1,0.2,-->,0.851617,1.010693,0.160340
0.8,1,0.4,-->,0.841612,1.007290,0.310174
0.8,1,0.6,-->,0.831607,1.003887,0.460008
0.8,1,0.8,-->,0.821602,1.000484,0.609842
0.8,1,1,-->,0.811596,0.997081,0.759676
1,0,0,-->,1.047621,0.032972,0.000000
1,0,0.2,-->,1.037616,0.029569,0.143489
1,0,0.4,-->,1.027610,0.026166,0.293323
1,0,0.6,-->,1.017605,0.022763,0.443157
1,0,0.8,-->,1.007600,0.019360,0.592991
1,0,1,-->,0.997594,0.015957,0.742825
1,0.2,0,-->,1.052192,0.230377,0.000000
1,0.2,0.2,-->,1.042186,0.226974,0.146491
1,0.2,0.4,-->,1.032181,0.223571,0.296325
1,0.2,0.6,-->,1.022176,0.220168,0.446159
1,0.2,0.8,-->,1.012171,0.216765,0.595993
1,0.2,1,-->,1.002165,0.213362,0.745827
1,0.4,0,-->,1.056763,0.427782,0.000000
1,0.4,0.2,-->,1.046757,0.424379,0.149493
1,0.4,0.4,-->,1.036752,0.420976,0.299326
1,0.4,0.6,-->,1.026747,0.417572,0.449160
1,0.4,0.8,-->,1.016741,0.414169,0.598994
1,0.4,1,-->,1.006736,0.410766,0.748828
1,0.6,0,-->,1.061333,0.625186,0.002660
1,0.6,0.2,-->,1.051328,0.621783,0.152494
1,0.6,0.4,-->,1.041323,0.618380,0.302328
1,0.6,0.6,-->,1.031317,0.614977,0.452162
1,0.6,0.8,-->,1.021312,0.611574,0.601996
1,0.6,1,-->,1.011307,0.608171,0.751830
1,0.8,0,-->,1.065904,0.822591,0.005662
1,0.8,0.2,-->,1.055899,0.819188,0.155496
1,0.8,0.4,-->,1.045894,0.815785,0.305330
1,0.8,0.6,-->,1.035888,0.812382,0.455164
1,0.8,0.8,-->,1.025883,0.808979,0.604998
1,0.8,1,-->,1.015878,0.805576,0.754831
1,1,0,-->,1.070475,1.019996,0.008663
1,1,0.2,-->,1.060470,1.016593,0.158497
1,1,0.4,-->,1.050465,1.013189,0.308331
1,1,0.6,-->,1.040459,1.009786,0.458165
1,1,0.8,-->,1.030454,1.006383,0.607999
1,1,1,-->,1.020448,1.002980,0.757833
-0.1,0.5,0.5,-->,0.000000,0.485527,0.385880
1.1,0.5,0.5,-->,1.138461,0.520926,0.374823
0.5,-0.1,0.5,-->,0.498192,0.000000,0.371347
0.5,1.1,0.5,-->,0.525617,1.095441,0.389356
0.5,0.5,-0.1,-->,0.541920,0.513436,0.000000
0.5,0.5,1.1,-->,0.481888,0.493018,0.829853
