0,0,0,1,0.5,0.5,1,-->,0.000000,5.059968,1.794469
0,0,0,1,0.5,1,0,-->,0.000000,-4.295206,2.420873
0,0,0,1,0.5,1,0.5,-->,0.000000,3.406707,0.602990
0,0,0,1,0.5,1,1,-->,0.000000,5.889433,1.389015
0,0,0,1,1,0,0,-->,10.107576,5.531249,22.042974
0,0,0,1,1,0,0.5,-->,1.206100,6.335256,5.359772
0,0,0,1,1,0,1,-->,0.000000,10.749995,2.695309
0,0,0,1,1,0.5,0,-->,2.499985,-0.968462,8.274428
0,0,0,1,1,0.5,0.5,-->,0.000000,1.564140,1.812252
0,0,0,1,1,0.5,1,-->,0.000000,5.793830,1.293580
0,0,0,1,1,1,0,-->,0.862135,-5.289065,6.140630
0,0,0,1,1,1,0.5,-->,0.000000,1.088907,1.883338
0,0,0,1,1,1,1,-->,0.000000,5.914056,1.613279
0,0,0.5,0,0,0,0,-->,96.357323,-4.262490,48.852711
0,0,0.5,0,0,0,0.5,-->,59.314312,10.153291,16.670959
0,0,0.5,0,0,0,1,-->,18.628912,41.216305,-26.267860
0,0,0.5,0,0,0.5,0,-->,77.335648,-38.149170,40.107449
0,0,0.5,0,0,0.5,0.5,-->,47.133945,-15.417369,13.817860
0,0,0.5,0,0,0.5,1,-->,13.988388,20.512598,-21.300053
0,0,0.5,0,0,1,0,-->,60.204613,-81.934845,33.225548
0,0,0.5,0,0,1,0.5,-->,36.057560,-48.291698,11.769116
0,0,0.5,0,0,1,1,-->,10.634393,-4.817746,-15.962996
0,0,0.5,0,0.5,0,0,-->,78.738113,34.729309,71.526917
0,0,0.5,0,0.5,0,0.5,-->,49.408226,33.706085,41.252995
0,0,0.5,0,0.5,0,1,-->,18.913231,42.269653,7.414975
0,0,0.5,0,0.5,0.5,0,-->,60.163551,3.842635,54.906986
0,0,0.5,0,0.5,0.5,0.5,-->,36.723511,11.388711,31.370485
0,0,0.5,0,0.5,0.5,1,-->,11.972123,27.659529,3.540825
0,0,0.5,0,0.5,1,0,-->,42.966824,-37.165707,40.616547
0,0,0.5,0,0.5,1,0.5,-->,24.966312,-18.233618,22.133623
0,0,0.5,0,0.5,1,1,-->,5.110672,7.497887,-1.450686
0,0,0.5,0,1,0,0,-->,67.667328,60.571980,118.057999
0,0,0.5,0,1,0,0.5,-->,43.487488,49.314796,77.120865
0,0,0.5,0,1,0,1,-->,20.164970,43.962978,38.734657
0,0,0.5,0,1,0.5,0,-->,49.066105,34.066624,86.210846
0,0,0.5,0,1,0.5,0.5,-->,30.453035,30.524864,55.203873
0,0,0.5,0,1,0.5,1,-->,10.981872,33.220894,24.040314
0,0,0.5,0,1,1,0,-->,31.205963,0.413927,57.501896
0,0,0.5,0,1,1,0.5,-->,16.839655,7.744342,33.285950
0,0,0.5,0,1,1,1,-->,0.000000,14.256827,7.124945
0,0,0.5,0.5,0,0,0,-->,60.764359,-4.047368,30.888443
0,0,0.5,0.5,0,0,0.5,-->,36.434303,7.429658,10.402375
0,0,0.5,0.5,0,0,1,-->,8.369703,32.331501,-18.105640
0,0,0.5,0.5,0,0.5,0,-->,48.904549,-27.485468,26.850658
0,0,0.5,0.5,0,0.5,0.5,-->,28.367126,-10.056418,9.306179
0,0,0.5,0.5,0,0.5,1,-->,5.055314,17.865206,-14.439788
0,0,0.5,0.5,0,1,0,-->,37.803631,-58.689362,24.481136
0,0,0.5,0.5,0,1,0.5,-->,20.850250,-32.594940,9.120156
0,0,0.5,0.5,0,1,1,-->,2.955143,1.950002,-10.176667
0,0,0.5,0.5,0.5,0,0,-->,50.118370,22.073038,49.736343
0,0,0.5,0.5,0.5,0,0.5,-->,30.187950,23.517082,29.233541
0,0,0.5,0.5,0.5,0,1,-->,8.474764,33.242085,5.004689
0,0,0.5,0.5,0.5,0.5,0,-->,37.847172,1.042930,39.350788
0,0,0.5,0.5,0.5,0.5,0.5,-->,25.859455,5.949440,23.810656
0,0,0.5,0.5,0.5,0.5,1,-->,4.196972,22.750404,-0.810626
0,0,0.5,0.5,0.5,1,0,-->,26.079046,-28.008244,30.854200
0,0,0.5,0.5,0.5,1,0.5,-->,16.673042,-18.825079,18.429489
0,0,0.5,0.5,0.5,1,1,-->,1.667250,6.868671,-0.326517
0,0,0.5,0.5,1,0,0,-->,43.325684,39.572315,78.817245
0,0,0.5,0.5,1,0,0.5,-->,26.454613,34.360363,49.295536
0,0,0.5,0.5,1,0,1,-->,9.140601,34.565933,20.658237
0,0,0.5,0.5,1,0.5,0,-->,30.740776,21.526703,56.560612
0,0,0.5,0.5,1,0.5,0.5,-->,20.233667,22.134640,39.297787
0,0,0.5,0.5,1,0.5,1,-->,4.906279,21.917322,12.970581
0,0,0.5,0.5,1,1,0,-->,18.026777,-2.098665,35.628887
0,0,0.5,0.5,1,1,0.5,-->,7.527950,7.074818,17.298168
0,0,0.5,0.5,1,1,1,-->,0.082357,9.721314,4.964168
0,0,0.5,1,0,0,0,-->,6.297763,-3.379995,5.707681
0,0,0.5,1,0,0,0.5,-->,0.000000,3.638905,0.220806
0,0,0.5,1,0,0,1,-->,0.000000,7.121540,-0.232084
0,0,0.5,1,0,0.5,0,-->,4.358150,-9.797159,5.511262
0,0,0.5,1,0,0.5,0.5,-->,0.000000,0.786368,0.239258
0,0,0.5,1,0,0.5,1,-->,0.000000,5.338903,0.862409
0,0,0.5,1,0,1,0,-->,2.706775,-13.855044,5.791839
0,0,0.5,1,0,1,0.5,-->,0.000000,0.988243,0.855098
0,0,0.5,1,0,1,1,-->,0.000000,5.664029,0.360228
0,0,0.5,1,0.5,0,0,-->,8.395417,3.900559,15.691113
0,0,0.5,1,0.5,0,0.5,-->,0.015917,6.243285,2.854627
0,0,0.5,1,0.5,0,1,-->,0.000000,6.000129,2.166241
0,0,0.5,1,0.5,0.5,0,-->,0.727849,-2.011582,6.254305
0,0,0.5,1,0.5,0.5,0.5,-->,1.864852,0.100626,1.954501
0,0,0.5,1,0.5,0.5,1,-->,0.000000,4.970065,-1.002774
0,0,0.5,1,0.5,1,0,-->,0.000000,-4.295685,3.536402
0,0,0.5,1,0.5,1,0.5,-->,0.170628,-3.937531,0.819168
0,0,0.5,1,0.5,1,1,-->,0.000000,3.577212,-0.677025
0,0,0.5,1,1,0,0,-->,10.415188,6.907672,22.783266
0,0,0.5,1,1,0,0.5,-->,1.154466,7.007349,5.328872
0,0,0.5,1,1,0,1,-->,0.000000,8.145068,2.328705
0,0,0.5,1,1,0.5,0,-->,2.266769,-0.477536,7.858244
0,0,0.5,1,1,0.5,0.5,-->,2.618105,2.879341,8.174980
0,0,0.5,1,1,0.5,1,-->,0.000000,4.990736,0.972497
0,0,0.5,1,1,1,0,-->,0.000000,-4.719347,4.249775
0,0,0.5,1,1,1,0.5,-->,0.000000,-2.113462,2.441726
0,0,0.5,1,1,1,1,-->,0.000000,2.803604,0.279977
0,0,1,0,0,0,0,-->,93.209740,-4.613279,105.390617
0,0,1,0,0,0,0.5,-->,58.099270,8.164827,64.228966
0,0,1,0,0,0,1,-->,21.771572,31.125004,18.230473
0,0,1,0,0,0.5,0,-->,75.571823,-36.825611,83.437935
0,0,1,0,0,0.5,0.5,-->,46.474899,-16.448139,51.169827
0,0,1,0,0,0.5,1,-->,16.414175,11.010525,14.780698
0,0,1,0,0,1,0,-->,60.318913,-76.820312,64.925789
0,0,1,0,0,1,0.5,-->,36.359039,-47.266994,39.637932
0,0,1,0,0,1,1,-->,12.632944,-14.179684,11.808588
0,0,1,0,0.5,0,0,-->,78.021179,33.953861,109.966331
0,0,1,0,0.5,0,0.5,-->,49.724396,33.250000,73.699150
0,0,1,0,0.5,0,1,-->,22.185526,39.893429,36.591572
0,0,1,0,0.5,0.5,0,-->,60.449619,4.032792,85.044884
0,0,1,0,0.5,0.5,0.5,-->,37.657940,11.231718,56.924053
0,0,1,0,0.5,0.5,1,-->,14.748203,24.456635,25.731436
0,0,1,0,0.5,1,0,-->,44.966000,-33.222546,64.327698
0,0,1,0,0.5,1,0.5,-->,27.519114,-18.556540,43.077400
0,0,1,0,0.5,1,1,-->,8.855214,5.221535,15.981418
0,0,1,0,1,0,0,-->,68.665604,58.144531,122.316399
0,0,1,0,1,0,0.5,-->,44.869431,48.589157,81.142662
0,0,1,0,1,0,1,-->,23.390556,44.503902,45.488277
0,0,1,0,1,0.5,0,-->,50.999069,31.803116,90.971733
0,0,1,0,1,0.5,0.5,-->,33.117622,30.331499,61.370392
0,0,1,0,1,0.5,1,-->,15.120040,31.797812,31.103983
0,0,1,0,1,1,0,-->,35.129322,0.367189,64.914070
0,0,1,0,1,1,0.5,-->,21.071650,6.929529,40.219620
0,0,1,0,1,1,1,-->,7.812619,17.398438,18.167973
0,0,1,0.5,0,0,0,-->,58.391754,-5.014568,70.964622
0,0,1,0.5,0,0,0.5,-->,35.431870,5.445252,44.463291
0,0,1,0.5,0,0,1,-->,10.424113,25.032427,12.485469
0,0,1,0.5,0,0.5,0,-->,47.624409,-27.417847,57.991692
0,0,1,0.5,0,0.5,0.5,-->,27.860790,-11.588025,36.090336
0,0,1,0.5,0,0.5,1,-->,6.313769,11.285357,8.634376
0,0,1,0.5,0,1,0,-->,38.047447,-55.585377,47.763580
0,0,1,0.5,0,1,0.5,-->,21.501667,-34.470406,29.875267
0,0,1,0.5,0,1,1,-->,4.090569,-3.505867,5.897033
0,0,1,0.5,0.5,0,0,-->,49.513729,21.360182,75.974617
0,0,1,0.5,0.5,0,0.5,-->,30.351326,23.007727,49.863544
0,0,1,0.5,0.5,0,1,-->,10.459974,31.547586,20.778980
0,0,1,0.5,0.5,0.5,0,-->,38.030502,0.926124,59.510151
0,0,1,0.5,0.5,0.5,0.5,-->,25.741772,5.090579,43.324280
0,0,1,0.5,0.5,0.5,1,-->,6.269629,17.524408,13.431284
0,0,1,0.5,0.5,1,0,-->,27.533684,-25.277445,45.890358
0,0,1,0.5,0.5,1,0.5,-->,18.071301,-17.821234,30.345316
0,0,1,0.5,0.5,1,1,-->,3.623264,3.360259,7.996861
0,0,1,0.5,1,0,0,-->,44.054569,38.159885,81.019394
0,0,1,0.5,1,0,0.5,-->,27.811232,34.393909,52.870281
0,0,1,0.5,1,0,1,-->,11.743571,34.862484,25.362339
0,0,1,0.5,1,0.5,0,-->,32.078953,20.210318,59.463913
0,0,1,0.5,1,0.5,0.5,-->,21.979050,21.424854,42.613747
0,0,1,0.5,1,0.5,1,-->,8.129309,25.695475,18.681416
0,0,1,0.5,1,1,0,-->,20.785452,-1.780957,40.807159
0,0,1,0.5,1,1,0.5,-->,13.570407,3.149172,27.750572
0,0,1,0.5,1,1,1,-->,2.809407,9.914496,8.827861
0,0,1,1,0,0,0,-->,5.825895,-5.882814,9.949211
0,0,1,1,0,0,0.5,-->,0.000000,1.997363,1.434552
0,0,1,1,0,0,1,-->,0.000000,9.761714,1.652341
0,0,1,1,0,0.5,0,-->,5.150764,-12.012531,9.225609
0,0,1,1,0,0.5,0.5,-->,0.000000,-0.767156,-0.013444
0,0,1,1,0,0.5,1,-->,0.000000,5.370336,0.909116
0,0,1,1,0,1,0,-->,3.721675,-16.332033,9.218754
0,0,1,1,0,1,0.5,-->,0.000000,-1.872638,1.993107
0,0,1,1,0,1,1,-->,0.000000,4.914056,1.246098
0,0,1,1,0.5,0,0,-->,9.397900,3.464114,18.166758
0,0,1,1,0.5,0,0.5,-->,0.118502,6.442820,1.957708
0,0,1,1,0.5,0,1,-->,0.000000,7.980871,1.967785
0,0,1,1,0.5,0.5,0,-->,1.153748,-2.687588,5.718564
0,0,1,1,0.5,0.5,0.5,-->,1.805510,-1.583573,4.583641
0,0,1,1,0.5,0.5,1,-->,0.000000,4.686950,0.529015
0,0,1,1,0.5,1,0,-->,0.000000,-5.696814,4.357675
0,0,1,1,0.5,1,0.5,-->,0.554532,-6.036774,3.357021
0,0,1,1,0.5,1,1,-->,0.000000,2.374895,0.077356
0,0,1,1,1,0,0,-->,10.957503,8.054694,23.867180
0,0,1,1,1,0,0.5,-->,1.295481,10.102556,6.761106
0,0,1,1,1,0,1,-->,0.000000,11.937492,3.843745
0,0,1,1,1,0.5,0,-->,2.930815,0.700234,8.953330
0,0,1,1,1,0.5,0.5,-->,2.986654,4.335210,9.186790
0,0,1,1,1,0.5,1,-->,0.000000,5.596515,1.440495
0,0,1,1,1,1,0,-->,1.757839,-4.695309,7.835932
0,0,1,1,1,1,0.5,-->,0.033104,-2.358138,3.503328
0,0,1,1,1,1,1,-->,0.000000,-0.023445,-1.304690
0,0.5,0,0,0,0,0,-->,72.846069,38.313137,-4.756455
0,0.5,0,0,0,0,0.5,-->,45.083157,39.690109,-20.828560
0,0.5,0,0,0,0,1,-->,14.417240,57.389500,-46.715088
0,0.5,0,0,0,0.5,0,-->,55.708401,2.342095,-6.232008
0,0.5,0,0,0,0.5,0.5,-->,33.677887,14.070805,-19.289452
0,0.5,0,0,0,0.5,1,-->,8.735850,40.789890,-41.166603
0,0.5,0,0,0,1,0,-->,39.542667,-48.514709,-7.826068
0,0.5,0,0,0,1,0.5,-->,22.571793,-20.169615,-18.561153
0,0.5,0,0,0,1,1,-->,4.388227,18.444187,-35.576794
0,0.5,0,0,0.5,0,0,-->,61.937584,57.705307,33.930984
0,0.5,0,0,0.5,0,0.5,-->,38.998749,49.218765,14.481107
0,0.5,0,0,0.5,0,1,-->,14.968516,49.907623,-8.710470
0,0.5,0,0,0.5,0.5,0,-->,44.569160,27.248922,21.635210
0,0.5,0,0,0.5,0.5,0.5,-->,26.886669,27.779161,7.297942
0,0.5,0,0,0.5,0.5,1,-->,7.469981,38.041439,-11.775355
0,0.5,0,0,0.5,1,0,-->,26.948225,-16.704853,8.917825
0,0.5,0,0,0.5,1,0.5,-->,14.342752,-1.428678,-1.426801
0,0.5,0,0,0.5,1,1,-->,1.291049,16.584932,-14.556024
0,0.5,0,0,1,0,0,-->,55.315418,70.695030,94.195312
0,0.5,0,0,1,0,0.5,-->,35.521202,56.200436,61.451786
0,0.5,0,0,1,0,1,-->,16.315977,47.757607,30.488157
0,0.5,0,0,1,0.5,0,-->,37.642868,45.091579,65.098541
0,0.5,0,0,1,0.5,0.5,-->,22.954739,38.446011,40.962143
0,0.5,0,0,1,0.5,1,-->,7.070771,38.182716,16.050741
0,0.5,0,0,1,1,0,-->,18.570843,11.679030,34.524727
0,0.5,0,0,1,1,0.5,-->,8.198251,16.633570,17.116295
0,0.5,0,0,1,1,1,-->,0.000000,14.507978,2.741560
0,0.5,0,0.5,0,0,0,-->,46.152214,24.288593,-3.218936
0,0.5,0,0.5,0,0,0.5,-->,27.214251,27.887014,-14.467481
0,0.5,0,0.5,0,0,1,-->,5.390679,43.882378,-32.979919
0,0.5,0,0.5,0,0.5,0,-->,34.618454,0.414839,-4.209376
0,0.5,0,0.5,0,0.5,0.5,-->,19.341450,10.892427,-13.347354
0,0.5,0,0.5,0,0.5,1,-->,2.332139,28.488234,-27.330034
0,0.5,0,0.5,0,1,0,-->,22.880844,-34.749424,-5.579628
0,0.5,0,0.5,0,1,0.5,-->,11.237638,-11.408219,-12.968051
0,0.5,0,0.5,0,1,1,-->,0.613307,12.163322,-21.501314
0,0.5,0,0.5,0.5,0,0,-->,39.412773,37.560703,25.308657
0,0.5,0,0.5,0.5,0,0.5,-->,23.447462,34.168945,11.569277
0,0.5,0,0.5,0.5,0,1,-->,5.697223,38.857513,-5.749669
0,0.5,0,0.5,0.5,0.5,0,-->,27.485743,17.018414,17.020540
0,0.5,0,0.5,0.5,0.5,0.5,-->,18.541979,19.160662,6.557787
0,0.5,0,0.5,0.5,0.5,1,-->,2.000863,26.749828,-9.447099
0,0.5,0,0.5,0.5,1,0,-->,14.496189,-13.421442,7.785273
0,0.5,0,0.5,0.5,1,0.5,-->,8.552332,-5.201701,1.231218
0,0.5,0,0.5,0.5,1,1,-->,0.253442,11.083816,-6.839686
0,0.5,0,0.5,1,0,0,-->,35.154263,46.702129,63.788113
0,0.5,0,0.5,1,0,0.5,-->,21.058950,39.449036,39.147953
0,0.5,0,0.5,1,0,1,-->,6.603894,37.308350,15.076261
0,0.5,0,0.5,1,0.5,0,-->,22.945305,29.216806,42.441254
0,0.5,0,0.5,1,0.5,0.5,-->,14.759777,28.822617,29.164660
0,0.5,0,0.5,1,0.5,1,-->,2.880186,22.608854,8.762596
0,0.5,0,0.5,1,1,0,-->,8.707736,6.226976,19.358160
0,0.5,0,0.5,1,1,0.5,-->,1.749617,13.541417,6.550172
0,0.5,0,0.5,1,1,1,-->,0.000000,10.226885,2.018353
0,0.5,0,1,0,0,0,-->,4.071025,8.211945,2.850599
0,0.5,0,1,0,0,0.5,-->,0.983308,9.761562,-0.874797
0,0.5,0,1,0,0,1,-->,0.000000,11.822070,-2.208267
0,0.5,0,1,0,0.5,0,-->,0.048809,-0.227387,-0.521780
0,0.5,0,1,0,0.5,0.5,-->,0.000000,3.281663,-1.275751
0,0.5,0,1,0,0.5,1,-->,0.000000,5.797691,0.248621
0,0.5,0,1,0,1,0,-->,0.000000,-2.638525,-0.948475
0,0.5,0,1,0,1,0.5,-->,0.000000,3.850189,-1.086407
0,0.5,0,1,0,1,1,-->,0.000000,6.290691,-0.364271
0,0.5,0,1,0.5,0,0,-->,6.776646,9.325011,13.241932
0,0.5,0,1,0.5,0,0.5,-->,0.000000,7.213267,2.004689
0,0.5,0,1,0.5,0,1,-->,0.000000,6.687709,1.864583
0,0.5,0,1,0.5,0.5,0,-->,0.140977,1.316576,3.774528
0,0.5,0,1,0.5,0.5,0.5,-->,1.502480,2.006558,1.040027
0,0.5,0,1,0.5,0.5,1,-->,0.000000,5.532815,-1.399305
0,0.5,0,1,0.5,1,0,-->,0.000000,-0.819677,1.302243
0,0.5,0,1,0.5,1,0.5,-->,0.046578,-2.192156,-0.311196
0,0.5,0,1,0.5,1,1,-->,0.000000,3.824487,-0.970065
0,0.5,0,1,1,0,0,-->,9.017279,9.839899,20.256554
0,0.5,0,1,1,0,0.5,-->,0.588478,6.593809,4.069285
0,0.5,0,1,1,0,1,-->,0.000000,7.974700,1.649073
0,0.5,0,1,1,0.5,0,-->,1.526143,0.241249,6.403363
0,0.5,0,1,1,0.5,0.5,-->,2.371597,3.496474,7.575129
0,0.5,0,1,1,0.5,1,-->,0.000000,5.073951,0.701207
0,0.5,0,1,1,1,0,-->,0.000000,-2.537648,3.452001
0,0.5,0,1,1,1,0.5,-->,0.000000,-1.612747,2.131450
0,0.5,0,1,1,1,1,-->,0.000000,2.896379,0.080244
0,0.5,0.5,0,0,0,0,-->,70.517593,35.311134,33.123089
0,0.5,0.5,0,0,0,0.5,-->,44.146572,35.593884,10.976661
0,0.5,0.5,0,0,0,1,-->,16.158407,47.596237,-17.007895
0,0.5,0.5,0,0,0.5,0,-->,54.182617,0.812298,24.153017
0,0.5,0.5,0,0,0.5,0.5,-->,32.896618,10.852894,6.282666
0,0.5,0.5,0,0,0.5,1,-->,9.725297,32.162941,-17.418934
0,0.5,0.5,0,0,1,0,-->,39.151184,-47.396049,16.395094
0,0.5,0.5,0,0,1,0.5,-->,22.524305,-23.033504,2.030345
0,0.5,0.5,0,0,1,1,-->,4.366261,10.123302,-17.705294
0,0.5,0.5,0,0.5,0,0,-->,61.291397,56.511593,59.818466
0,0.5,0.5,0,0.5,0,0.5,-->,39.242268,48.229374,36.694897
0,0.5,0.5,0,0.5,0,1,-->,17.306679,47.767334,13.007226
0,0.5,0.5,0,0.5,0.5,0,-->,44.595474,26.958725,43.155506
0,0.5,0.5,0,0.5,0.5,0.5,-->,33.548527,24.819151,24.401478
0,0.5,0.5,0,0.5,0.5,1,-->,7.905903,38.163761,-4.207796
0,0.5,0.5,0,0.5,1,0,-->,28.423441,-13.657471,27.948952
0,0.5,0.5,0,0.5,1,0.5,-->,20.457581,-10.336099,15.349512
0,0.5,0.5,0,0.5,1,1,-->,2.406051,14.561069,-6.849482
0,0.5,0.5,0,1,0,0,-->,55.766235,69.540924,98.710884
0,0.5,0.5,0,1,0,0.5,-->,36.589493,56.164581,65.645164
0,0.5,0.5,0,1,0,1,-->,18.381079,48.692131,36.319813
0,0.5,0.5,0,1,0.5,0,-->,38.837906,44.228813,69.340317
0,0.5,0.5,0,1,0.5,0.5,-->,27.646118,40.635422,51.093861
0,0.5,0.5,0,1,0.5,1,-->,8.811727,36.502598,18.571831
0,0.5,0.5,0,1,1,0,-->,21.243820,13.565416,41.174355
0,0.5,0.5,0,1,1,0.5,-->,10.761593,19.094181,21.868731
0,0.5,0.5,0,1,1,1,-->,0.000000,9.997575,-0.896957
0,0.5,0.5,0.5,0,0,0,-->,44.321396,21.633280,22.338249
0,0.5,0.5,0.5,0,0,0.5,-->,26.476336,24.677540,7.659165
0,0.5,0.5,0.5,0,0,1,-->,6.422069,37.359741,-11.658899
0,0.5,0.5,0.5,0,0.5,0,-->,33.509853,-1.206884,16.994566
0,0.5,0.5,0.5,0,0.5,0.5,-->,22.463392,8.558699,6.843258
0,0.5,0.5,0.5,0,0.5,1,-->,3.029149,24.621044,-11.951316
0,0.5,0.5,0.5,0,1,0,-->,22.825869,-34.740814,12.544502
0,0.5,0.5,0.5,0,1,0.5,-->,13.509639,-17.621698,4.068145
0,0.5,0.5,0.5,0,1,1,-->,0.911386,8.459645,-8.298428
0,0.5,0.5,0.5,0.5,0,0,-->,38.886116,36.625923,42.837101
0,0.5,0.5,0.5,0.5,0,0.5,-->,26.049809,33.667068,25.450039
0,0.5,0.5,0.5,0.5,0,1,-->,6.704904,38.169430,3.706937
0,0.5,0.5,0.5,0.5,0.5,0,-->,30.448971,14.499361,31.189419
0,0.5,0.5,0.5,0.5,0.5,0.5,-->,19.738651,17.529957,18.649832
0,0.5,0.5,0.5,0.5,0.5,1,-->,2.041359,25.186409,-3.062491
0,0.5,0.5,0.5,0.5,1,0,-->,18.861019,-16.183180,22.168808
0,0.5,0.5,0.5,0.5,1,0.5,-->,10.387341,-8.797219,10.613780
0,0.5,0.5,0.5,0.5,1,1,-->,0.328783,8.201959,-8.762976
0,0.5,0.5,0.5,1,0,0,-->,35.486740,46.226109,65.711662
0,0.5,0.5,0.5,1,0,0.5,-->,22.964329,42.413849,44.154369
0,0.5,0.5,0.5,1,0,1,-->,8.125589,34.148716,18.375563
0,0.5,0.5,0.5,1,0.5,0,-->,25.500212,29.070257,48.418453
0,0.5,0.5,0.5,1,0.5,0.5,-->,16.148071,28.858881,32.052139
0,0.5,0.5,0.5,1,0.5,1,-->,2.789267,25.370106,7.763614
0,0.5,0.5,0.5,1,1,0,-->,10.570436,9.373618,22.567497
0,0.5,0.5,0.5,1,1,0.5,-->,5.420880,7.991511,12.470984
0,0.5,0.5,0.5,1,1,1,-->,0.000000,6.751911,-0.631868
0,0.5,0.5,1,0,0,0,-->,3.860785,4.059330,5.858472
0,0.5,0.5,1,0,0,0.5,-->,0.000000,5.170618,0.330696
0,0.5,0.5,1,0,0,1,-->,0.000000,6.673635,0.943087
0,0.5,0.5,1,0,0.5,0,-->,0.000000,-1.866445,2.349072
