0,0.5,0,0.5,0,1,0,-->,22.791811,-35.112267,-6.055971
0,0.5,0,0.5,0,1,0.5,-->,11.193912,-11.861884,-13.415644
0,0.5,0,0.5,0,1,1,-->,0.610921,11.617929,-21.915705
0,0.5,0,0.5,0.5,0,0,-->,39.259415,36.916500,24.712118
0,0.5,0,0.5,0.5,0,0.5,-->,23.356228,33.537933,11.026211
0,0.5,0,0.5,0.5,0,1,-->,5.675055,38.208263,-6.225350
0,0.5,0,0.5,0.5,0.5,0,-->,27.378794,16.454144,16.456255
0,0.5,0,0.5,0.5,0.5,0.5,-->,18.469830,18.588047,6.034221
0,0.5,0,0.5,0.5,0.5,1,-->,1.993077,26.147697,-9.908394
0,0.5,0,0.5,0.5,1,0,-->,14.439784,-13.867272,7.256934
0,0.5,0,0.5,0.5,1,0.5,-->,8.519053,-5.679510,0.728368
0,0.5,0,0.5,0.5,1,1,-->,0.252456,10.542633,-7.311127
0,0.5,0,0.5,1,0,0,-->,35.017475,46.022362,63.041862
0,0.5,0,0.5,1,0,0.5,-->,20.977011,38.797478,38.497566
0,0.5,0,0.5,1,0,1,-->,6.578199,36.665123,14.519546
0,0.5,0,0.5,1,0.5,0,-->,22.856022,28.605070,41.778053
0,0.5,0,0.5,1,0.5,0.5,-->,14.702347,28.212414,28.553120
0,0.5,0,0.5,1,0.5,1,-->,2.868979,22.022835,8.230442
0,0.5,0,0.5,1,1,0,-->,8.673854,5.704687,18.784771
0,0.5,0,0.5,1,1,0.5,-->,1.742809,12.990675,6.026636
0,0.5,0,0.5,1,1,1,-->,0.000000,9.689032,1.512448
0,0.5,0,1,0,0,0,-->,4.055185,7.681934,2.341457
0,0.5,0,1,0,0,0.5,-->,0.979482,9.225533,-1.369447
0,0.5,0,1,0,0,1,-->,0.000000,11.278015,-2.697726
0,0.5,0,1,0,0.5,0,-->,0.048619,-0.724553,-1.017806
0,0.5,0,1,0,0.5,0.5,-->,0.000000,2.770834,-1.768843
0,0.5,0,1,0,0.5,1,-->,0.000000,5.277073,-0.250399
0,0.5,0,1,0,1,0,-->,0.000000,-3.126313,-1.442836
0,0.5,0,1,0,1,0.5,-->,0.000000,3.337156,-1.580236
0,0.5,0,1,0,1,1,-->,0.000000,5.768159,-0.860912
0,0.5,0,1,0.5,0,0,-->,6.750278,8.790668,12.692345
0,0.5,0,1,0.5,0,0.5,-->,0.000000,6.687147,1.498830
0,0.5,0,1,0.5,0,1,-->,0.000000,6.163641,1.359271
0,0.5,0,1,0.5,0.5,0,-->,0.140429,0.813392,3.261783
0,0.5,0,1,0.5,0.5,0.5,-->,1.496634,1.500699,0.537922
0,0.5,0,1,0.5,0.5,1,-->,0.000000,5.013246,-1.891919
0,0.5,0,1,0.5,1,0,-->,0.000000,-1.314547,0.799120
0,0.5,0,1,0.5,1,0.5,-->,0.046397,-2.681676,-0.808049
0,0.5,0,1,0.5,1,1,-->,0.000000,3.311560,-1.464343
0,0.5,0,1,1,0,0,-->,8.982191,9.303565,19.679668
0,0.5,0,1,1,0,0.5,-->,0.586188,6.070106,3.555401
0,0.5,0,1,1,0,1,-->,0.000000,7.445617,1.144613
0,0.5,0,1,1,0.5,0,-->,1.520204,-0.257755,5.880390
0,0.5,0,1,1,0.5,0.5,-->,2.362369,2.984808,7.047611
0,0.5,0,1,1,0.5,1,-->,0.000000,4.556146,0.200424
0,0.5,0,1,1,1,0,-->,0.000000,-3.025831,2.940503
0,0.5,0,1,1,1,0.5,-->,0.000000,-2.104525,1.625104
0,0.5,0,1,1,1,1,-->,0.000000,2.387055,-0.418122
0,0.5,0.5,0,0,0,0,-->,70.243210,34.675671,32.496151
0,0.5,0.5,0,0,0,0.5,-->,43.974792,34.957340,10.435889
0,0.5,0.5,0,0,0,1,-->,16.095533,46.912991,-17.439772
0,0.5,0.5,0,0,0.5,0,-->,53.971790,0.311089,23.560978
0,0.5,0.5,0,0,0.5,0.5,-->,32.768616,10.312609,5.760164
0,0.5,0.5,0,0,0.5,1,-->,9.687455,31.539728,-17.849215
0,0.5,0.5,0,0,1,0,-->,38.998844,-47.709686,15.833241
0,0.5,0.5,0,0,1,0.5,-->,22.436663,-23.441938,1.524395
0,0.5,0.5,0,0,1,1,-->,4.349271,9.585859,-18.134451
0,0.5,0.5,0,0.5,0,0,-->,61.052906,55.793659,59.087658
0,0.5,0.5,0,0.5,0,0.5,-->,39.089573,47.543648,36.054070
0,0.5,0.5,0,0.5,0,1,-->,17.239338,47.083420,12.458567
0,0.5,0.5,0,0.5,0.5,0,-->,44.421951,26.355774,42.489525
0,0.5,0.5,0,0.5,0.5,0.5,-->,33.417984,24.224529,23.808466
0,0.5,0.5,0,0.5,0.5,1,-->,7.875140,37.517204,-4.689473
0,0.5,0.5,0,0.5,1,0,-->,28.312843,-14.102381,27.342155
0,0.5,0.5,0,0.5,1,0.5,-->,20.377979,-10.793937,14.791732
0,0.5,0.5,0,0.5,1,1,-->,2.396689,14.006360,-7.320885
0,0.5,0.5,0,1,0,0,-->,55.549248,68.772293,97.828735
0,0.5,0.5,0,1,0,0.5,-->,36.447121,55.447987,64.891678
0,0.5,0.5,0,1,0,1,-->,18.309555,48.004608,35.680428
0,0.5,0.5,0,1,0.5,0,-->,38.686787,43.558666,68.572449
0,0.5,0.5,0,1,0.5,0.5,-->,27.538548,39.979259,50.396992
0,0.5,0.5,0,1,0.5,1,-->,8.777439,35.862514,18.001511
0,0.5,0.5,0,1,1,0,-->,21.161160,13.014583,40.516094
0,0.5,0.5,0,1,1,0.5,-->,10.719720,18.521826,21.285583
0,0.5,0.5,0,1,1,1,-->,0.000000,9.460618,-1.391523
0,0.5,0.5,0.5,0,0,0,-->,44.148941,21.051060,21.753263
0,0.5,0.5,0.5,0,0,0.5,-->,26.373314,24.083466,7.131313
0,0.5,0.5,0.5,0,0,1,-->,6.397080,36.716312,-12.111584
0,0.5,0.5,0.5,0,0.5,0,-->,33.379467,-1.700242,16.430387
0,0.5,0.5,0.5,0,0.5,0.5,-->,22.375986,8.027350,6.318582
0,0.5,0.5,0.5,0,0.5,1,-->,3.017362,24.027197,-12.402869
0,0.5,0.5,0.5,0,1,0,-->,22.737051,-35.103687,11.997651
0,0.5,0.5,0.5,0,1,0.5,-->,13.457071,-18.051182,3.554261
0,0.5,0.5,0.5,0,1,1,-->,0.907840,7.928662,-8.764199
0,0.5,0.5,0.5,0.5,0,0,-->,38.734806,35.985352,42.172363
0,0.5,0.5,0.5,0.5,0,0.5,-->,25.948446,33.038017,24.852955
0,0.5,0.5,0.5,0.5,0,1,-->,6.678815,37.522858,3.194466
0,0.5,0.5,0.5,0.5,0.5,0,-->,30.330490,13.944895,30.570005
0,0.5,0.5,0.5,0.5,0.5,0.5,-->,19.661846,16.963696,18.079210
0,0.5,0.5,0.5,0.5,0.5,1,-->,2.033416,24.590342,-3.548630
0,0.5,0.5,0.5,0.5,1,0,-->,18.787630,-16.618263,21.584492
0,0.5,0.5,0.5,0.5,1,0.5,-->,10.346922,-9.261045,10.074437
0,0.5,0.5,0.5,0.5,1,1,-->,0.327504,7.671993,-9.226938
0,0.5,0.5,0.5,1,0,0,-->,35.348660,45.548180,64.957916
0,0.5,0.5,0.5,1,0,0.5,-->,22.874971,41.750755,43.484509
0,0.5,0.5,0.5,1,0,1,-->,8.093973,33.517780,17.806004
0,0.5,0.5,0.5,1,0.5,0,-->,25.400988,28.459082,47.731998
0,0.5,0.5,0.5,1,0.5,0.5,-->,16.085239,28.248543,31.429367
0,0.5,0.5,0.5,1,0.5,1,-->,2.778414,24.773325,7.235352
0,0.5,0.5,0.5,1,1,0,-->,10.529305,8.839078,21.981646
0,0.5,0.5,0.5,1,1,0.5,-->,5.399787,7.462366,11.924391
0,0.5,0.5,0.5,1,1,1,-->,0.000000,6.227585,-1.127460
0,0.5,0.5,1,0,0,0,-->,3.845763,3.545476,5.337627
0,0.5,0.5,1,0,0,0.5,-->,0.000000,4.652448,-0.168643
0,0.5,0.5,1,0,0,1,-->,0.000000,6.149613,0.441361
