0,0,0.5,0.5,0.5,0,0,-->,49.736153,20.800837,39.569580
0,0,0.5,0.5,0.5,0,0.5,-->,32.180683,20.308382,19.851768
0,0,0.5,0.5,0.5,0,1,-->,16.597578,21.074802,2.540019
0,0,0.5,0.5,0.5,0.5,0,-->,38.729061,1.713548,28.916836
0,0,0.5,0.5,0.5,0.5,0.5,-->,28.087919,5.324373,17.331547
0,0,0.5,0.5,0.5,0.5,1,-->,13.905932,12.927081,0.624086
0,0,0.5,0.5,0.5,1,0,-->,28.877983,-21.448793,20.318262
0,0,0.5,0.5,0.5,1,0.5,-->,21.698681,-12.559710,12.500805
0,0,0.5,0.5,0.5,1,1,-->,12.860034,4.516521,0.802053
0,0,0.5,0.5,1,0,0,-->,43.755596,36.201122,57.712723
0,0,0.5,0.5,1,0,0.5,-->,29.203585,28.893337,32.453747
0,0,0.5,0.5,1,0,1,-->,16.894869,22.607153,13.925272
0,0,0.5,0.5,1,0.5,0,-->,32.789902,18.836752,38.423759
0,0,0.5,0.5,1,0.5,0.5,-->,24.094057,17.022213,25.122360
0,0,0.5,0.5,1,0.5,1,-->,14.787139,11.690111,9.662570
0,0,0.5,0.5,1,1,0,-->,22.842321,-1.285669,23.195938
0,0,0.5,0.5,1,1,0.5,-->,15.732113,4.852226,11.144247
0,0,0.5,0.5,1,1,1,-->,11.350622,6.728854,6.506809
0,0,0.5,1,0,0,0,-->,15.585971,-1.683340,3.089500
0,0,0.5,1,0,0,0.5,-->,10.596500,3.158383,1.034160
0,0,0.5,1,0,0,1,-->,10.005687,5.901744,0.889357
0,0,0.5,1,0,0.5,0,-->,14.470776,-6.033886,3.716436
0,0,0.5,1,0,0.5,0.5,-->,9.072035,0.883460,1.562073
0,0,0.5,1,0,0.5,1,-->,9.781672,4.762125,2.639528
0,0,0.5,1,0,1,0,-->,13.582613,-9.227736,4.673620
0,0,0.5,1,0,1,0.5,-->,9.780896,1.681934,2.080350
0,0,0.5,1,0,1,1,-->,9.127891,5.970718,1.823803
0,0,0.5,1,0.5,0,0,-->,16.727640,2.251143,10.266920
0,0,0.5,1,0.5,0,0.5,-->,9.777422,5.726787,4.963651
0,0,0.5,1,0.5,0,1,-->,10.011135,4.947509,4.574142
0,0,0.5,1,0.5,0.5,0,-->,11.693249,-1.510024,7.983075
0,0,0.5,1,0.5,0.5,0.5,-->,12.150846,0.437729,1.349406
0,0,0.5,1,0.5,0.5,1,-->,10.144898,4.522981,-0.520549
0,0,0.5,1,0.5,1,0,-->,10.492437,-3.737783,5.630697
0,0,0.5,1,0.5,1,0.5,-->,11.066916,-3.101842,1.145099
0,0,0.5,1,0.5,1,1,-->,9.838019,3.369074,-0.138609
0,0,0.5,1,1,0,0,-->,17.785456,4.168384,15.302181
0,0,0.5,1,1,0,0.5,-->,11.972702,4.649468,4.643875
0,0,0.5,1,1,0,1,-->,9.844838,6.862531,4.150099
0,0,0.5,1,1,0.5,0,-->,13.033218,-0.515830,6.381476
0,0,0.5,1,1,0.5,0.5,-->,13.306067,1.634513,6.744327
0,0,0.5,1,1,0.5,1,-->,10.229038,4.229819,1.929666
0,0,0.5,1,1,1,0,-->,11.495611,-3.807905,4.700219
0,0,0.5,1,1,1,0.5,-->,11.035997,-1.949303,3.206063
0,0,0.5,1,1,1,1,-->,9.890551,2.765666,1.353009
0,0,1,0,0,0,0,-->,88.939278,-4.043553,92.366577
0,0,1,0,0,0,0.5,-->,56.836136,7.549579,53.281067
0,0,1,0,0,0,1,-->,25.480377,25.528131,10.877015
0,0,1,0,0,0.5,0,-->,72.962746,-33.846115,72.051010
0,0,1,0,0,0.5,0.5,-->,45.879910,-14.734090,39.812599
0,0,1,0,0,0.5,1,-->,21.486763,8.202263,7.725738
0,0,1,0,0,1,0,-->,59.390533,-70.172485,54.927231
0,0,1,0,0,1,0.5,-->,37.362381,-39.501888,29.095852
0,0,1,0,0,1,1,-->,19.120029,-8.071466,5.827527
0,0,1,0,0.5,0,0,-->,74.828758,32.337429,91.951912
0,0,1,0,0.5,0,0.5,-->,48.734421,31.401934,55.883518
0,0,1,0,0.5,0,1,-->,25.743944,33.262115,22.546812
0,0,1,0,0.5,0.5,0,-->,58.724010,4.926945,68.241318
0,0,1,0,0.5,0.5,0.5,-->,37.758705,10.895452,39.737423
0,0,1,0,0.5,0.5,1,-->,20.230190,17.822420,15.498054
0,0,1,0,0.5,1,0,-->,45.010201,-28.976143,48.482624
0,0,1,0,0.5,1,0.5,-->,29.224148,-13.555097,27.647749
0,0,1,0,0.5,1,1,-->,16.795565,3.425341,9.827374
0,0,1,0,1,0,0,-->,66.720413,53.647762,96.165642
0,0,1,0,1,0,0.5,-->,44.776718,44.246368,58.933781
0,0,1,0,1,0,1,-->,26.709806,37.385944,29.846813
0,0,1,0,1,0.5,0,-->,50.538780,29.329510,67.913170
0,0,1,0,1,0.5,0.5,-->,34.138859,26.477077,41.670410
0,0,1,0,1,0.5,1,-->,20.524260,23.252602,19.724688
0,0,1,0,1,1,0,-->,36.599293,0.387207,45.715599
0,0,1,0,1,1,0.5,-->,24.756937,5.406251,25.285173
0,0,1,0,1,1,1,-->,16.389578,9.788449,12.798527
0,0,1,0.5,0,0,0,-->,57.553452,-4.496960,58.826794
0,0,1,0.5,0,0,0.5,-->,36.823292,4.695157,32.119595
0,0,1,0.5,0,0,1,-->,17.729351,16.494223,6.395155
0,0,1,0.5,0,0.5,0,-->,47.647469,-24.584604,45.766197
0,0,1,0.5,0,0.5,0.5,-->,30.247931,-9.285228,23.882729
0,0,1,0.5,0,0.5,1,-->,15.283896,6.491716,4.926702
0,0,1,0.5,0,1,0,-->,39.205269,-47.171894,35.524029
0,0,1,0.5,0,1,0.5,-->,25.291386,-24.508837,18.518055
0,0,1,0.5,0,1,1,-->,14.257675,-1.761304,3.884463
0,0,1,0.5,0.5,0,0,-->,49.187702,20.257511,57.931198
0,0,1,0.5,0.5,0,0.5,-->,32.227383,20.079651,33.210651
0,0,1,0.5,0.5,0,1,-->,17.646425,21.310997,13.106188
0,0,1,0.5,0.5,0.5,0,-->,38.868935,1.627050,42.246124
0,0,1,0.5,0.5,0.5,0.5,-->,28.025753,4.744236,27.849092
0,0,1,0.5,0.5,0.5,1,-->,15.277341,9.587349,8.972754
0,0,1,0.5,0.5,1,0,-->,30.060574,-19.719049,30.228647
0,0,1,0.5,0.5,1,0.5,-->,22.627378,-11.864187,18.197929
0,0,1,0.5,0.5,1,1,-->,14.090141,2.080153,5.871346
0,0,1,0.5,1,0,0,-->,44.396862,34.957859,59.830063
0,0,1,0.5,1,0,0.5,-->,30.135075,29.310358,35.625378
0,0,1,0.5,1,0,1,-->,18.499298,23.939878,16.569733
0,0,1,0.5,1,0.5,0,-->,33.895512,17.755589,40.895557
0,0,1,0.5,1,0.5,0.5,-->,25.435150,16.965504,27.279533
0,0,1,0.5,1,0.5,1,-->,16.545830,15.912019,12.933571
0,0,1,0.5,1,1,0,-->,24.787067,-1.184997,26.851374
0,0,1,0.5,1,1,0.5,-->,19.856205,2.138335,18.035238
0,0,1,0.5,1,1,1,-->,13.594990,5.808710,7.386249
0,0,1,1,0,0,0,-->,15.370401,-3.202605,6.357857
0,0,1,1,0,0,0.5,-->,10.691720,1.889935,1.841389
0,0,1,1,0,0,1,-->,10.930135,7.146345,2.507615
0,0,1,1,0,0.5,0,-->,15.025843,-7.161111,6.084302
0,0,1,1,0,0.5,0.5,-->,9.440622,-0.740033,0.343160
0,0,1,1,0,0.5,1,-->,9.211576,5.422286,2.439826
0,0,1,1,0,1,0,-->,14.199374,-10.481358,7.169007
0,0,1,1,0,1,0.5,-->,9.821653,-1.575950,3.341320
0,0,1,1,0,1,1,-->,10.330019,4.299827,2.378118
0,0,1,1,0.5,0,0,-->,17.337713,2.321212,11.266327
0,0,1,1,0.5,0,0.5,-->,10.276848,5.718184,2.247997
0,0,1,1,0.5,0,1,-->,9.647707,7.053934,3.798527
0,0,1,1,0.5,0.5,0,-->,12.222168,-1.766502,5.213297
0,0,1,1,0.5,0.5,0.5,-->,12.178209,-1.009431,3.162699
0,0,1,1,0.5,0.5,1,-->,10.116562,4.061792,1.391083
0,0,1,1,0.5,1,0,-->,11.184232,-4.457966,5.099197
0,0,1,1,0.5,1,0.5,-->,11.671400,-4.925676,3.637416
0,0,1,1,0.5,1,1,-->,9.968852,2.343813,1.076779
0,0,1,1,1,0,0,-->,18.099396,4.959562,15.986783
0,0,1,1,1,0,0.5,-->,12.057407,6.604357,6.490758
0,0,1,1,1,0,1,-->,11.359415,8.157030,4.878398
0,0,1,1,1,0.5,0,-->,13.396612,0.255764,6.841084
0,0,1,1,1,0.5,0.5,-->,13.671163,2.582592,7.653344
0,0,1,1,1,0.5,1,-->,10.545308,4.516080,2.485789
0,0,1,1,1,1,0,-->,12.990382,-3.092236,7.569748
0,0,1,1,1,1,0.5,-->,11.522298,-1.761380,4.150996
0,0,1,1,1,1,1,-->,9.541546,0.033400,-0.462838
0,0.5,0,0,0,0,0,-->,70.425552,36.028004,-9.492636
0,0.5,0,0,0,0,0.5,-->,45.076313,36.938099,-23.095722
0,0.5,0,0,0,0,1,-->,20.281189,44.394104,-40.815655
0,0.5,0,0,0,0.5,0,-->,54.861259,2.969168,-9.932910
0,0.5,0,0,0,0.5,0.5,-->,34.764641,12.923889,-20.488317
0,0.5,0,0,0,0.5,1,-->,16.773287,27.016346,-32.857086
0,0.5,0,0,0,1,0,-->,40.675632,-41.520638,-10.118218
0,0.5,0,0,0,1,0.5,-->,26.131136,-14.734135,-17.799696
0,0.5,0,0,0,1,1,-->,14.436862,11.229469,-25.662508
0,0.5,0,0,0.5,0,0,-->,59.906906,54.502491,26.726162
0,0.5,0,0,0.5,0,0.5,-->,38.987587,45.408226,9.167183
0,0.5,0,0,0.5,0,1,-->,20.419621,37.711754,-8.627574
0,0.5,0,0,0.5,0.5,0,-->,44.131104,26.027258,15.758233
0,0.5,0,0,0.5,0.5,0.5,-->,28.737566,23.820002,3.069544
0,0.5,0,0,0.5,0.5,1,-->,16.013330,23.048933,-8.259207
0,0.5,0,0,0.5,1,0,-->,29.225658,-13.138813,4.078101
0,0.5,0,0,0.5,1,0.5,-->,19.354464,0.112026,-3.372676
0,0.5,0,0,0.5,1,1,-->,12.364233,10.579780,-8.650106
0,0.5,0,0,1,0,0,-->,54.264736,65.552917,71.017632
0,0.5,0,0,1,0,0.5,-->,36.469212,50.439518,41.656307
0,0.5,0,0,1,0,1,-->,21.424965,37.150204,17.971340
0,0.5,0,0,1,0.5,0,-->,38.416725,40.904659,44.942764
0,0.5,0,0,1,0.5,0.5,-->,25.848707,31.548437,24.427757
0,0.5,0,0,1,0.5,1,-->,15.888502,23.744295,10.490606
0,0.5,0,0,1,1,0,-->,22.953066,8.728945,20.922642
0,0.5,0,0,1,1,0.5,-->,16.074316,10.402360,10.029980
0,0.5,0,0,1,1,1,-->,8.720301,12.806035,5.620164
0,0.5,0,0.5,0,0,0,-->,46.461319,22.565248,-6.702605
0,0.5,0,0.5,0,0,0.5,-->,29.950180,23.690384,-15.146443
0,0.5,0,0.5,0,0,1,-->,14.906157,27.226368,-24.268250
0,0.5,0,0.5,0,0.5,0,-->,36.268883,0.983942,-6.754365
0,0.5,0,0.5,0,0.5,0.5,-->,23.882679,8.441634,-12.605307
0,0.5,0,0.5,0,0.5,1,-->,13.100860,16.799986,-18.495165
0,0.5,0,0.5,0,1,0,-->,26.674505,-25.283251,-6.584431
0,0.5,0,0.5,0,1,0.5,-->,18.378969,-6.729409,-10.360691
0,0.5,0,0.5,0,1,1,-->,11.577760,8.699640,-13.807600
0,0.5,0,0.5,0.5,0,0,-->,39.988747,34.544411,17.947994
0,0.5,0,0.5,0.5,0,0.5,-->,26.694250,28.239880,6.136678
0,0.5,0,0.5,0.5,0,1,-->,15.071012,23.409685,-4.116144
0,0.5,0,0.5,0.5,0.5,0,-->,29.944389,14.898795,10.474236
0,0.5,0,0.5,0.5,0.5,0.5,-->,21.876337,16.088663,3.234227
0,0.5,0,0.5,0.5,0.5,1,-->,12.475285,15.366930,-4.948786
0,0.5,0,0.5,0.5,1,0,-->,20.231308,-8.635789,3.595466
0,0.5,0,0.5,0.5,1,0.5,-->,16.096087,-1.689944,0.861984
0,0.5,0,0.5,0.5,1,1,-->,11.639672,7.572834,-3.328158
0,0.5,0,0.5,1,0,0,-->,36.342693,41.986523,44.113392
0,0.5,0,0.5,1,0,0.5,-->,24.955956,31.836386,24.445873
0,0.5,0,0.5,1,0,1,-->,15.594931,22.946413,10.109350
0,0.5,0,0.5,1,0.5,0,-->,26.352150,24.206821,26.786898
0,0.5,0,0.5,1,0.5,0.5,-->,19.709267,21.263849,17.081322
0,0.5,0,0.5,1,0.5,1,-->,13.643648,11.417727,7.127057
0,0.5,0,0.5,1,1,0,-->,16.571968,3.674730,12.907459
0,0.5,0,0.5,1,1,0.5,-->,11.996762,9.589264,4.455725
0,0.5,0,0.5,1,1,1,-->,10.297955,8.095215,3.462914
0,0.5,0,1,0,0,0,-->,14.304058,4.918266,1.622065
0,0.5,0,1,0,0,0.5,-->,11.898758,6.993639,-0.436498
0,0.5,0,1,0,0,1,-->,10.625998,8.870556,-1.124284
0,0.5,0,1,0,0.5,0,-->,10.880317,-0.255020,0.097450
0,0.5,0,1,0,0.5,0.5,-->,8.549524,3.779285,-0.723823
0,0.5,0,1,0,0.5,1,-->,9.812068,5.084439,1.738445
0,0.5,0,1,0,1,0,-->,9.961557,-2.463909,-0.160237
0,0.5,0,1,0,1,0.5,-->,8.532209,5.345774,-0.443413
0,0.5,0,1,0,1,1,-->,8.859933,6.820535,0.869811
0,0.5,0,1,0.5,0,0,-->,15.906127,5.191274,9.209285
0,0.5,0,1,0.5,0,0.5,-->,9.414296,7.026226,3.613234
0,0.5,0,1,0.5,0,1,-->,10.040602,5.553820,4.080882
0,0.5,0,1,0.5,0.5,0,-->,10.344851,1.210349,5.482505
0,0.5,0,1,0.5,0.5,0.5,-->,11.947468,1.226703,0.552437
0,0.5,0,1,0.5,0.5,1,-->,10.147479,4.773722,-0.912893
0,0.5,0,1,0.5,1,0,-->,9.158703,-0.246037,2.964168
0,0.5,0,1,0.5,1,0.5,-->,10.822980,-2.376621,0.396949
0,0.5,0,1,0.5,1,1,-->,9.811831,3.543910,-0.477657
0,0.5,0,1,1,0,0,-->,16.977060,5.694047,13.816720
0,0.5,0,1,1,0,0.5,-->,11.365064,4.688089,3.683013
0,0.5,0,1,1,0,1,-->,10.317202,6.124853,2.632263
0,0.5,0,1,1,0.5,0,-->,12.418597,-0.164493,5.278639
0,0.5,0,1,1,0.5,0.5,-->,13.222090,1.870951,6.447623
0,0.5,0,1,1,0.5,1,-->,10.271138,4.295981,1.599144
0,0.5,0,1,1,1,0,-->,10.395470,-2.441643,5.167518
0,0.5,0,1,1,1,0.5,-->,10.886424,-1.682953,3.101796
0,0.5,0,1,1,1,1,-->,9.879350,2.867060,1.115111
0,0.5,0.5,0,0,0,0,-->,68.143112,32.686737,26.461819
0,0.5,0.5,0,0,0,0.5,-->,44.035725,32.628204,6.580008
0,0.5,0.5,0,0,0,1,-->,21.289896,36.649345,-15.381726
0,0.5,0.5,0,0,0.5,0,-->,53.305988,0.798041,18.908340
0,0.5,0.5,0,0,0.5,0.5,-->,33.981903,9.457092,2.711952
0,0.5,0.5,0,0,0.5,1,-->,17.230713,20.474829,-13.063639
0,0.5,0.5,0,0,1,0,-->,40.182030,-41.451900,11.941475
0,0.5,0.5,0,0,1,0.5,-->,25.935295,-17.615360,-0.090519
0,0.5,0.5,0,0,1,1,-->,14.327353,5.923951,-11.222090
0,0.5,0.5,0,0.5,0,0,-->,58.946564,53.505604,49.918781
0,0.5,0.5,0,0.5,0,0.5,-->,39.260010,44.026527,27.241079
0,0.5,0.5,0,0.5,0,1,-->,21.927864,36.480877,7.377144
0,0.5,0.5,0,0.5,0.5,0,-->,44.091846,25.329676,33.733032
0,0.5,0.5,0,0.5,0.5,0.5,-->,32.514668,24.134169,20.295433
0,0.5,0.5,0,0.5,0.5,1,-->,15.990178,24.720736,0.524881
0,0.5,0.5,0,0.5,1,0,-->,30.239592,-11.398613,18.848091
0,0.5,0.5,0,0.5,1,0.5,-->,23.511984,-4.686357,12.342004
0,0.5,0.5,0,0.5,1,1,-->,13.707268,10.619176,-0.277074
0,0.5,0.5,0,1,0,0,-->,54.698570,64.442635,74.759674
0,0.5,0.5,0,1,0,0.5,-->,37.425640,50.657280,45.393009
0,0.5,0.5,0,1,0,1,-->,22.901569,38.998196,22.964821
0,0.5,0.5,0,1,0.5,0,-->,39.449322,40.285992,48.658100
0,0.5,0.5,0,1,0.5,0.5,-->,28.824812,35.035145,32.245853
0,0.5,0.5,0,1,0.5,1,-->,17.204876,23.754524,12.915864
0,0.5,0.5,0,1,1,0,-->,24.970192,10.480347,26.539865
0,0.5,0.5,0,1,1,0.5,-->,17.601898,14.966249,13.627536
0,0.5,0.5,0,1,1,1,-->,9.628766,8.232646,-1.380618
0,0.5,0.5,0.5,0,0,0,-->,44.531742,19.699337,16.658861
0,0.5,0.5,0.5,0,0,0.5,-->,29.391733,20.345970,3.646976
0,0.5,0.5,0.5,0,0,1,-->,15.454841,22.965672,-8.399084
0,0.5,0.5,0.5,0,0.5,0,-->,35.208054,-0.875427,11.473675
0,0.5,0.5,0.5,0,0.5,0.5,-->,25.198719,7.327975,4.004689
0,0.5,0.5,0.5,0,0.5,1,-->,13.134723,14.011209,-6.659051
0,0.5,0.5,0.5,0,1,0,-->,26.572517,-25.845688,7.718670
0,0.5,0.5,0.5,0,1,0.5,-->,19.347847,-10.411722,2.581939
0,0.5,0.5,0.5,0,1,1,-->,12.196800,6.011863,-4.242054
0,0.5,0.5,0.5,0.5,0,0,-->,39.502541,33.402664,31.457151
0,0.5,0.5,0.5,0.5,0,0.5,-->,27.726093,30.672722,18.404289
0,0.5,0.5,0.5,0.5,0,1,-->,14.941816,24.091156,2.866482
0,0.5,0.5,0.5,0.5,0.5,0,-->,32.001438,13.035998,24.384180
0,0.5,0.5,0.5,0.5,0.5,0.5,-->,22.330706,15.049069,13.599098
0,0.5,0.5,0.5,0.5,0.5,1,-->,12.274560,14.138031,1.125279
0,0.5,0.5,0.5,0.5,1,0,-->,23.664150,-12.344656,16.285919
0,0.5,0.5,0.5,0.5,1,0.5,-->,16.848848,-3.416184,8.571511
0,0.5,0.5,0.5,0.5,1,1,-->,11.496730,6.343813,-6.493897
0,0.5,0.5,0.5,1,0,0,-->,36.694157,41.551281,46.171101
0,0.5,0.5,0.5,1,0,0.5,-->,25.420677,36.975624,27.658541
0,0.5,0.5,0.5,1,0,1,-->,16.093967,20.478552,11.610178
0,0.5,0.5,0.5,1,0.5,0,-->,28.089588,24.493402,32.149460
0,0.5,0.5,0.5,1,0.5,0.5,-->,19.939770,21.643661,18.588793
0,0.5,0.5,0.5,1,0.5,1,-->,13.340863,14.439400,5.543804
0,0.5,0.5,0.5,1,1,0,-->,17.418926,6.416358,13.928130
0,0.5,0.5,0.5,1,1,0.5,-->,14.918438,4.879447,8.330650
0,0.5,0.5,0.5,1,1,1,-->,9.754218,5.884083,-0.496109
0,0.5,0.5,1,0,0,0,-->,14.273934,2.593171,3.960140
0,0.5,0.5,1,0,0,0.5,-->,9.037267,5.485682,1.612702
0,0.5,0.5,1,0,0,1,-->,9.951195,5.605224,2.705903
0,0.5,0.5,1,0,0.5,0,-->,10.483749,-1.799583,3.784559
