0,0,0,0.5,1,1,0.5,-->,15.326924,3.301438,9.135948
0,0,0,0.5,1,1,1,-->,11.366234,6.663816,3.930121
0,0,0,1,0,0,0,-->,15.999720,0.068176,-0.330104
0,0,0,1,0,0,0.5,-->,13.082227,5.322306,-2.251516
0,0,0,1,0,0,1,-->,10.839606,8.866300,-2.842270
0,0,0,1,0,0.5,0,-->,14.926899,-4.535626,0.356200
0,0,0,1,0,0.5,0.5,-->,9.747665,1.597411,-1.530710
0,0,0,1,0,0.5,1,-->,9.886444,5.714521,0.000509
0,0,0,1,0,1,0,-->,13.159758,-7.600573,0.856542
0,0,0,1,0,1,0.5,-->,9.856324,2.247602,-0.248089
0,0,0,1,0,1,1,-->,10.249713,5.967390,-0.570608
0,0,0,1,0.5,0,0,-->,17.319466,2.255263,8.916852
0,0,0,1,0.5,0,0.5,-->,10.372233,5.928678,3.084515
0,0,0,1,0.5,0,1,-->,10.095842,5.612063,2.583504
0,0,0,1,0.5,0.5,0,-->,12.188712,-1.395734,5.840568
0,0,0,1,0.5,0.5,0.5,-->,8.851911,3.182200,2.766168
0,0,0,1,0.5,0.5,1,-->,9.918204,4.332687,4.032108
0,0,0,1,0.5,1,0,-->,10.605827,-3.764663,3.580388
0,0,0,1,0.5,1,0.5,-->,8.978271,4.591088,2.017973
0,0,0,1,0.5,1,1,-->,9.899621,5.373056,3.099456
0,0,0,1,1,0,0,-->,17.620470,3.277164,14.748111
0,0,0,1,1,0,0.5,-->,12.015874,4.220821,4.704946
0,0,0,1,1,0,1,-->,11.010441,7.706237,3.736803
0,0,0,1,1,0.5,0,-->,13.169065,-0.752816,6.610893
0,0,0,1,1,0.5,0.5,-->,10.412093,1.071261,1.743217
0,0,0,1,1,0.5,1,-->,10.100281,4.905772,2.419186
0,0,0,1,1,1,0,-->,12.400489,-3.670010,6.348646
0,0,0,1,1,1,0.5,-->,10.755581,1.107831,2.602032
0,0,0,1,1,1,1,-->,10.200066,5.179342,2.959456
0,0,0.5,0,0,0,0,-->,91.638596,-3.462108,39.959118
0,0,0.5,0,0,0,0.5,-->,58.055557,9.508162,11.646049
0,0,0.5,0,0,0,1,-->,23.158674,32.852390,-24.261980
0,0,0.5,0,0,0.5,0,-->,74.571831,-34.769951,33.220638
0,0,0.5,0,0,0.5,0.5,-->,46.537327,-13.624936,9.240990
0,0,0.5,0,0,0.5,1,-->,19.863115,14.614464,-18.157782
0,0,0.5,0,0,1,0,-->,59.268452,-74.247063,27.414305
0,0,0.5,0,0,1,0.5,-->,37.191105,-40.057064,7.551327
0,0,0.5,0,0,1,1,-->,17.869774,-2.195689,-12.624929
0,0,0.5,0,0.5,0,0,-->,75.400307,32.717224,61.583500
0,0,0.5,0,0.5,0,0.5,-->,48.463863,31.542570,32.994366
0,0,0.5,0,0.5,0,1,-->,23.242214,33.273483,3.169569
0,0,0.5,0,0.5,0.5,0,-->,58.394112,4.570630,46.175114
0,0,0.5,0,0.5,0.5,0.5,-->,36.896034,10.860934,22.480042
0,0,0.5,0,0.5,0.5,1,-->,18.630688,17.921062,1.635987
0,0,0.5,0,0.5,1,0,-->,43.180664,-32.424664,31.380472
0,0,0.5,0,0.5,1,0.5,-->,27.554216,-13.593718,14.195787
0,0,0.5,0,0.5,1,1,-->,14.900455,4.073921,-0.194694
0,0,0.5,0,1,0,0,-->,65.815208,55.853104,92.570229
0,0,0.5,0,1,0,0.5,-->,43.642323,44.816643,55.532993
0,0,0.5,0,1,0,1,-->,24.238974,35.719261,24.351822
0,0,0.5,0,1,0.5,0,-->,48.821613,31.398422,63.863045
0,0,0.5,0,1,0.5,0.5,-->,32.156303,26.156055,36.269501
0,0,0.5,0,1,0.5,1,-->,18.272842,22.210073,16.024918
0,0,0.5,0,1,1,0,-->,33.295357,0.452943,39.411160
0,0,0.5,0,1,1,0.5,-->,22.015360,5.329313,21.345575
0,0,0.5,0,1,1,1,-->,10.347487,10.119078,11.528893
0,0,0.5,0.5,0,0,0,-->,59.712746,-3.363732,24.679956
0,0,0.5,0.5,0,0,0.5,-->,37.775723,6.587334,6.154872
0,0,0.5,0.5,0,0,1,-->,16.563374,20.842558,-13.888171
0,0,0.5,0.5,0,0.5,0,-->,48.861412,-24.417164,20.993851
0,0,0.5,0.5,0,0.5,0.5,-->,30.770529,-7.877859,5.179874
0,0,0.5,0.5,0,0.5,1,-->,14.752499,10.204679,-9.786877
0,0,0.5,0.5,0,1,0,-->,39.001293,-49.241604,18.334389
0,0,0.5,0.5,0,1,0.5,-->,24.938662,-22.929953,4.980643
0,0,0.5,0.5,0,1,1,-->,13.381018,1.577683,-6.274687
0,0,0.5,0.5,0.5,0,0,-->,49.736153,20.801125,39.569412
0,0,0.5,0.5,0.5,0,0.5,-->,32.180683,20.308596,19.851631
0,0,0.5,0.5,0.5,0,1,-->,16.597582,21.074953,2.539898
0,0,0.5,0.5,0.5,0.5,0,-->,38.729057,1.713792,28.916683
0,0,0.5,0.5,0.5,0.5,0.5,-->,28.087919,5.324571,17.331425
0,0,0.5,0.5,0.5,0.5,1,-->,13.905932,12.927233,0.623964
0,0,0.5,0.5,0.5,1,0,-->,28.877983,-21.448626,20.318125
0,0,0.5,0.5,0.5,1,0.5,-->,21.698681,-12.559565,12.500698
0,0,0.5,0.5,0.5,1,1,-->,12.860034,4.516658,0.801947
0,0,0.5,0.5,1,0,0,-->,43.755596,36.201408,57.712631
0,0,0.5,0.5,1,0,0.5,-->,29.203588,28.893551,32.453655
0,0,0.5,0.5,1,0,1,-->,16.894869,22.607306,13.925181
0,0,0.5,0.5,1,0.5,0,-->,32.789902,18.836981,38.423653
0,0,0.5,0.5,1,0.5,0.5,-->,24.094057,17.022379,25.122269
0,0,0.5,0.5,1,0.5,1,-->,14.787139,11.690248,9.662463
0,0,0.5,0.5,1,1,0,-->,22.842321,-1.285494,23.195833
0,0,0.5,0.5,1,1,0.5,-->,15.732113,4.852363,11.144156
0,0,0.5,0.5,1,1,1,-->,11.350622,6.728991,6.506718
0,0,0.5,1,0,0,0,-->,15.585971,-1.683203,3.089394
0,0,0.5,1,0,0,0.5,-->,10.596500,3.158504,1.034054
0,0,0.5,1,0,0,1,-->,10.005687,5.901866,0.889251
0,0,0.5,1,0,0.5,0,-->,14.470776,-6.033750,3.716330
0,0,0.5,1,0,0.5,0.5,-->,9.072035,0.883551,1.561982
0,0,0.5,1,0,0.5,1,-->,9.781672,4.762231,2.639437
0,0,0.5,1,0,1,0,-->,13.582613,-9.227615,4.673513
0,0,0.5,1,0,1,0.5,-->,9.780896,1.682056,2.080259
0,0,0.5,1,0,1,1,-->,9.127891,5.970840,1.823712
0,0,0.5,1,0.5,0,0,-->,16.727640,2.251280,10.266829
0,0,0.5,1,0.5,0,0.5,-->,9.777422,5.726908,4.963575
0,0,0.5,1,0.5,0,1,-->,10.011137,4.947616,4.574065
0,0,0.5,1,0.5,0.5,0,-->,11.693249,-1.509902,7.982999
0,0,0.5,1,0.5,0.5,0.5,-->,12.150846,0.437866,1.349300
0,0,0.5,1,0.5,0.5,1,-->,10.144898,4.523102,-0.520648
0,0,0.5,1,0.5,1,0,-->,10.492437,-3.737677,5.630621
0,0,0.5,1,0.5,1,0.5,-->,11.066916,-3.101728,1.144993
0,0,0.5,1,0.5,1,1,-->,9.838019,3.369180,-0.138700
0,0,0.5,1,1,0,0,-->,17.785456,4.168521,15.302091
0,0,0.5,1,1,0,0.5,-->,11.972702,4.649590,4.643784
0,0,0.5,1,1,0,1,-->,9.844838,6.862652,4.150008
0,0,0.5,1,1,0.5,0,-->,13.033218,-0.515708,6.381385
0,0,0.5,1,1,0.5,0.5,-->,13.306067,1.634634,6.744220
0,0,0.5,1,1,0.5,1,-->,10.229036,4.229940,1.929574
0,0,0.5,1,1,1,0,-->,11.495611,-3.807791,4.700128
0,0,0.5,1,1,1,0.5,-->,11.035997,-1.949181,3.205971
0,0,0.5,1,1,1,1,-->,9.890551,2.765788,1.352902
0,0,1,0,0,0,0,-->,88.939278,-4.043135,92.366379
0,0,1,0,0,0,0.5,-->,56.836136,7.549913,53.280899
0,0,1,0,0,0,1,-->,25.480377,25.528345,10.876894
0,0,1,0,0,0.5,0,-->,72.962746,-33.845749,72.050827
0,0,1,0,0,0.5,0.5,-->,45.879910,-14.733854,39.812462
0,0,1,0,0,0.5,1,-->,21.486763,8.202430,7.725616
0,0,1,0,0,1,0,-->,59.390533,-70.172218,54.927048
0,0,1,0,0,1,0.5,-->,37.362381,-39.501717,29.095715
0,0,1,0,0,1,1,-->,19.120029,-8.071329,5.827405
0,0,1,0,0.5,0,0,-->,74.828758,32.337837,91.951744
0,0,1,0,0.5,0,0.5,-->,48.734421,31.402267,55.883396
0,0,1,0,0.5,0,1,-->,25.743944,33.262329,22.546705
0,0,1,0,0.5,0.5,0,-->,58.724010,4.927279,68.241180
0,0,1,0,0.5,0.5,0.5,-->,37.758705,10.895679,39.737301
0,0,1,0,0.5,0.5,1,-->,20.230190,17.822571,15.497947
0,0,1,0,0.5,1,0,-->,45.010201,-28.975893,48.482502
0,0,1,0,0.5,1,0.5,-->,29.224148,-13.554914,27.647629
0,0,1,0,0.5,1,1,-->,16.795565,3.425478,9.827284
0,0,1,0,1,0,0,-->,66.720413,53.648174,96.165535
0,0,1,0,1,0,0.5,-->,44.776718,44.246674,58.933674
0,0,1,0,1,0,1,-->,26.709806,37.386169,29.846706
0,0,1,0,1,0.5,0,-->,50.538780,29.329813,67.913063
0,0,1,0,1,0.5,0.5,-->,34.138859,26.477337,41.670303
0,0,1,0,1,0.5,1,-->,20.524260,23.252785,19.724598
0,0,1,0,1,1,0,-->,36.599293,0.387420,45.715492
0,0,1,0,1,1,0.5,-->,24.756937,5.406418,25.285067
0,0,1,0,1,1,1,-->,16.389578,9.788602,12.798435
0,0,1,0.5,0,0,0,-->,57.553452,-4.496664,58.826641
0,0,1,0.5,0,0,0.5,-->,36.823292,4.695400,32.119457
0,0,1,0.5,0,0,1,-->,17.729351,16.494390,6.395034
0,0,1,0.5,0,0.5,0,-->,47.647469,-24.584354,45.766045
0,0,1,0.5,0,0.5,0.5,-->,30.247931,-9.285029,23.882608
0,0,1,0.5,0,0.5,1,-->,15.283896,6.491868,4.926595
0,0,1,0.5,0,1,0,-->,39.205269,-47.171696,35.523907
0,0,1,0.5,0,1,0.5,-->,25.291386,-24.508684,18.517935
0,0,1,0.5,0,1,1,-->,14.257675,-1.761183,3.884341
0,0,1,0.5,0.5,0,0,-->,49.187702,20.257799,57.931091
0,0,1,0.5,0.5,0,0.5,-->,32.227383,20.079863,33.210545
0,0,1,0.5,0.5,0,1,-->,17.646425,21.311165,13.106097
0,0,1,0.5,0.5,0.5,0,-->,38.868935,1.627278,42.246002
0,0,1,0.5,0.5,0.5,0.5,-->,28.025745,4.744433,27.848972
0,0,1,0.5,0.5,0.5,1,-->,15.277341,9.587502,8.972664
0,0,1,0.5,0.5,1,0,-->,30.060574,-19.718866,30.228540
0,0,1,0.5,0.5,1,0.5,-->,22.627378,-11.864035,18.197824
0,0,1,0.5,0.5,1,1,-->,14.090141,2.080290,5.871240
0,0,1,0.5,1,0,0,-->,44.396862,34.958115,59.829971
0,0,1,0.5,1,0,0.5,-->,30.135075,29.310585,35.625286
0,0,1,0.5,1,0,1,-->,18.499298,23.940044,16.569641
0,0,1,0.5,1,0.5,0,-->,33.895512,17.755802,40.895466
0,0,1,0.5,1,0.5,0.5,-->,25.435150,16.965702,27.279444
0,0,1,0.5,1,0.5,1,-->,16.545830,15.912170,12.933480
0,0,1,0.5,1,1,0,-->,24.787067,-1.184837,26.851282
0,0,1,0.5,1,1,0.5,-->,19.856205,2.138487,18.035147
0,0,1,0.5,1,1,1,-->,13.594990,5.808847,7.386158
0,0,1,1,0,0,0,-->,15.370401,-3.202468,6.357750
0,0,1,1,0,0,0.5,-->,10.691720,1.890057,1.841298
0,0,1,1,0,0,1,-->,10.930135,7.146482,2.507524
0,0,1,1,0,0.5,0,-->,15.025843,-7.160989,6.084196
0,0,1,1,0,0.5,0.5,-->,9.440622,-0.739927,0.343068
0,0,1,1,0,0.5,1,-->,9.211576,5.422393,2.439735
0,0,1,1,0,1,0,-->,14.199374,-10.481236,7.168916
0,0,1,1,0,1,0.5,-->,9.821655,-1.575844,3.341229
0,0,1,1,0,1,1,-->,10.330019,4.299933,2.378026
0,0,1,1,0.5,0,0,-->,17.337713,2.321364,11.266235
0,0,1,1,0.5,0,0.5,-->,10.276848,5.718306,2.247906
0,0,1,1,0.5,0,1,-->,9.647707,7.054055,3.798436
0,0,1,1,0.5,0.5,0,-->,12.222168,-1.766381,5.213206
0,0,1,1,0.5,0.5,0.5,-->,12.178209,-1.009317,3.162593
0,0,1,1,0.5,0.5,1,-->,10.116562,4.061913,1.390991
0,0,1,1,0.5,1,0,-->,11.184232,-4.457852,5.099106
0,0,1,1,0.5,1,0.5,-->,11.671402,-4.925570,3.637324
0,0,1,1,0.5,1,1,-->,9.968852,2.343935,1.076687
0,0,1,1,1,0,0,-->,18.099396,4.959714,15.986692
0,0,1,1,1,0,0.5,-->,12.057407,6.604479,6.490667
0,0,1,1,1,0,1,-->,11.359415,8.157151,4.878307
0,0,1,1,1,0.5,0,-->,13.396608,0.255901,6.840993
0,0,1,1,1,0.5,0.5,-->,13.671163,2.582729,7.653253
0,0,1,1,1,0.5,1,-->,10.545308,4.516202,2.485682
0,0,1,1,1,1,0,-->,12.990382,-3.092114,7.569657
0,0,1,1,1,1,0.5,-->,11.522298,-1.761259,4.150905
0,0,1,1,1,1,1,-->,9.541546,0.033491,-0.462944
0,0.5,0,0,0,0,0,-->,70.425552,36.028412,-9.492992
0,0.5,0,0,0,0,0.5,-->,45.076313,36.938404,-23.096004
0,0.5,0,0,0,0,1,-->,20.281189,44.394318,-40.815884
0,0.5,0,0,0,0.5,0,-->,54.861259,2.969472,-9.933199
0,0.5,0,0,0,0.5,0.5,-->,34.764645,12.924117,-20.488539
0,0.5,0,0,0,0.5,1,-->,16.773287,27.016512,-32.857285
0,0.5,0,0,0,1,0,-->,40.675632,-41.520432,-10.118462
0,0.5,0,0,0,1,0.5,-->,26.131136,-14.733968,-17.799894
0,0.5,0,0,0,1,1,-->,14.436862,11.229621,-25.662683
0,0.5,0,0,0.5,0,0,-->,59.906906,54.502869,26.725935
0,0.5,0,0,0.5,0,0.5,-->,38.987587,45.408482,9.166986
0,0.5,0,0,0.5,0,1,-->,20.419621,37.711937,-8.627733
0,0.5,0,0,0.5,0.5,0,-->,44.131104,26.027533,15.758051
0,0.5,0,0,0.5,0.5,0.5,-->,28.737566,23.820200,3.069376
0,0.5,0,0,0.5,0.5,1,-->,16.013330,23.049084,-8.259343
0,0.5,0,0,0.5,1,0,-->,29.225658,-13.138638,4.077933
0,0.5,0,0,0.5,1,0.5,-->,19.354464,0.112162,-3.372821
0,0.5,0,0,0.5,1,1,-->,12.364233,10.579917,-8.650229
0,0.5,0,0,1,0,0,-->,54.264736,65.553268,71.017525
0,0.5,0,0,1,0,0.5,-->,36.469212,50.439823,41.656200
0,0.5,0,0,1,0,1,-->,21.424965,37.150402,17.971235
0,0.5,0,0,1,0.5,0,-->,38.416725,40.904949,44.942657
0,0.5,0,0,1,0.5,0.5,-->,25.848707,31.548651,24.427650
0,0.5,0,0,1,0.5,1,-->,15.888502,23.744463,10.490515
0,0.5,0,0,1,1,0,-->,22.953066,8.729127,20.922537
0,0.5,0,0,1,1,0.5,-->,16.074316,10.402512,10.029888
0,0.5,0,0,1,1,1,-->,8.720301,12.806156,5.620104
0,0.5,0,0.5,0,0,0,-->,46.461319,22.565538,-6.702856
0,0.5,0,0.5,0,0,0.5,-->,29.950180,23.690611,-15.146648
0,0.5,0,0.5,0,0,1,-->,14.906157,27.226519,-24.268423
0,0.5,0,0.5,0,0.5,0,-->,36.268883,0.984155,-6.754586
0,0.5,0,0.5,0,0.5,0.5,-->,23.882679,8.441802,-12.605482
0,0.5,0,0.5,0,0.5,1,-->,13.100860,16.800121,-18.495317
0,0.5,0,0.5,0,1,0,-->,26.674505,-25.283098,-6.584606
0,0.5,0,0.5,0,1,0.5,-->,18.378969,-6.729272,-10.360836
0,0.5,0,0.5,0,1,1,-->,11.577760,8.699778,-13.807730
0,0.5,0,0.5,0.5,0,0,-->,39.988747,34.544685,17.947813
0,0.5,0,0.5,0.5,0,0.5,-->,26.694250,28.240091,6.136526
0,0.5,0,0.5,0.5,0,1,-->,15.071012,23.409822,-4.116273
0,0.5,0,0.5,0.5,0.5,0,-->,29.944389,14.898993,10.474085
0,0.5,0,0.5,0.5,0.5,0.5,-->,21.876337,16.088846,3.234090
0,0.5,0,0.5,0.5,0.5,1,-->,12.475285,15.367067,-4.948908
0,0.5,0,0.5,0.5,1,0,-->,20.231308,-8.635637,3.595344
0,0.5,0,0.5,0.5,1,0.5,-->,16.096087,-1.689807,0.861877
0,0.5,0,0.5,0.5,1,1,-->,11.639672,7.572971,-3.328272
0,0.5,0,0.5,1,0,0,-->,36.342693,41.986797,44.113285
0,0.5,0,0.5,1,0,0.5,-->,24.955956,31.836599,24.445768
0,0.5,0,0.5,1,0,1,-->,15.594931,22.946581,10.109259
0,0.5,0,0.5,1,0.5,0,-->,26.352150,24.207005,26.786793
0,0.5,0,0.5,1,0.5,0.5,-->,19.709269,21.264002,17.081230
0,0.5,0,0.5,1,0.5,1,-->,13.643648,11.417863,7.126966
0,0.5,0,0.5,1,1,0,-->,16.571968,3.674881,12.907368
0,0.5,0,0.5,1,1,0.5,-->,11.996762,9.589401,4.455633
0,0.5,0,0.5,1,1,1,-->,10.297955,8.095336,3.462822
0,0.5,0,1,0,0,0,-->,14.304058,4.918387,1.621958
0,0.5,0,1,0,0,0.5,-->,11.898758,6.993760,-0.436604
0,0.5,0,1,0,0,1,-->,10.625998,8.870677,-1.124390
0,0.5,0,1,0,0.5,0,-->,10.880315,-0.254898,0.097343
0,0.5,0,1,0,0.5,0.5,-->,8.549524,3.779391,-0.723922
0,0.5,0,1,0,0.5,1,-->,9.812068,5.084545,1.738338
0,0.5,0,1,0,1,0,-->,9.961557,-2.463795,-0.160329
0,0.5,0,1,0,1,0.5,-->,8.532209,5.345895,-0.443505
0,0.5,0,1,0,1,1,-->,8.859933,6.820642,0.869720
0,0.5,0,1,0.5,0,0,-->,15.906127,5.191411,9.209193
0,0.5,0,1,0.5,0,0.5,-->,9.414296,7.026347,3.613158
0,0.5,0,1,0.5,0,1,-->,10.040602,5.553942,4.080791
0,0.5,0,1,0.5,0.5,0,-->,10.344851,1.210471,5.482430
0,0.5,0,1,0.5,0.5,0.5,-->,11.947468,1.226825,0.552346
0,0.5,0,1,0.5,0.5,1,-->,10.147479,4.773843,-0.912992
0,0.5,0,1,0.5,1,0,-->,9.158703,-0.245930,2.964077
0,0.5,0,1,0.5,1,0.5,-->,10.822980,-2.376514,0.396843
0,0.5,0,1,0.5,1,1,-->,9.811831,3.544017,-0.477764
0,0.5,0,1,1,0,0,-->,16.977060,5.694200,13.816628
0,0.5,0,1,1,0,0.5,-->,11.365064,4.688211,3.682907
0,0.5,0,1,1,0,1,-->,10.317202,6.124960,2.632157
0,0.5,0,1,1,0.5,0,-->,12.418597,-0.164372,5.278547
0,0.5,0,1,1,0.5,0.5,-->,13.222090,1.871073,6.447517
0,0.5,0,1,1,0.5,1,-->,10.271140,4.296087,1.599053
0,0.5,0,1,1,1,0,-->,10.395470,-2.441536,5.167426
0,0.5,0,1,1,1,0.5,-->,10.886424,-1.682839,3.101705
0,0.5,0,1,1,1,1,-->,9.879350,2.867167,1.115020
0,0.5,0.5,0,0,0,0,-->,68.143112,32.687130,26.461559
0,0.5,0.5,0,0,0,0.5,-->,44.035725,32.628475,6.579795
0,0.5,0.5,0,0,0,1,-->,21.289896,36.649559,-15.381902
0,0.5,0.5,0,0,0.5,0,-->,53.305988,0.798314,18.908112
0,0.5,0.5,0,0,0.5,0.5,-->,33.981903,9.457320,2.711755
0,0.5,0.5,0,0,0.5,1,-->,17.230713,20.474997,-13.063798
0,0.5,0.5,0,0,1,0,-->,40.182030,-41.451687,11.941278
0,0.5,0.5,0,0,1,0.5,-->,25.935295,-17.615202,-0.090671
0,0.5,0.5,0,0,1,1,-->,14.327353,5.924088,-11.222227
0,0.5,0.5,0,0.5,0,0,-->,58.946564,53.505955,49.918613
0,0.5,0.5,0,0.5,0,0.5,-->,39.260010,44.026787,27.240929
0,0.5,0.5,0,0.5,0,1,-->,21.927864,36.481075,7.377023
0,0.5,0.5,0,0.5,0.5,0,-->,44.091846,25.329950,33.732864
0,0.5,0.5,0,0.5,0.5,0.5,-->,32.514668,24.134398,20.295296
0,0.5,0.5,0,0.5,0.5,1,-->,15.990178,24.720903,0.524759
0,0.5,0.5,0,0.5,1,0,-->,30.239592,-11.398438,18.847969
0,0.5,0.5,0,0.5,1,0.5,-->,23.511984,-4.686190,12.341882
0,0.5,0.5,0,0.5,1,1,-->,13.707265,10.619328,-0.277195
0,0.5,0.5,0,1,0,0,-->,54.698582,64.442970,74.759583
0,0.5,0.5,0,1,0,0.5,-->,37.425640,50.657536,45.392902
0,0.5,0.5,0,1,0,1,-->,22.901569,38.998394,22.964729
0,0.5,0.5,0,1,0.5,0,-->,39.449322,40.286251,48.658009
0,0.5,0.5,0,1,0.5,0.5,-->,28.824812,35.035374,32.245747
0,0.5,0.5,0,1,0.5,1,-->,17.204876,23.754707,12.915773
0,0.5,0.5,0,1,1,0,-->,24.970192,10.480529,26.539774
0,0.5,0.5,0,1,1,0.5,-->,17.601898,14.966416,13.627429
0,0.5,0.5,0,1,1,1,-->,9.628766,8.232767,-1.380717
0,0.5,0.5,0.5,0,0,0,-->,44.531742,19.699610,16.658663
0,0.5,0.5,0.5,0,0,0.5,-->,29.391733,20.346199,3.646809
0,0.5,0.5,0.5,0,0,1,-->,15.454841,22.965839,-8.399221
0,0.5,0.5,0.5,0,0.5,0,-->,35.208054,-0.875207,11.473507
0,0.5,0.5,0.5,0,0.5,0.5,-->,25.198719,7.328157,4.004537
0,0.5,0.5,0.5,0,0.5,1,-->,13.134723,14.011345,-6.659173
0,0.5,0.5,0.5,0,1,0,-->,26.572517,-25.845530,7.718534
0,0.5,0.5,0.5,0,1,0.5,-->,19.347847,-10.411593,2.581817
0,0.5,0.5,0.5,0,1,1,-->,12.196800,6.011999,-4.242168
0,0.5,0.5,0.5,0.5,0,0,-->,39.502541,33.402935,31.457014
0,0.5,0.5,0.5,0.5,0,0.5,-->,27.726093,30.672934,18.404167
0,0.5,0.5,0.5,0.5,0,1,-->,14.941816,24.091322,2.866376
0,0.5,0.5,0.5,0.5,0.5,0,-->,32.001438,13.036226,24.384060
0,0.5,0.5,0.5,0.5,0.5,0.5,-->,22.330706,15.049252,13.598976
0,0.5,0.5,0.5,0.5,0.5,1,-->,12.274560,14.138167,1.125173
0,0.5,0.5,0.5,0.5,1,0,-->,23.664150,-12.344497,16.285797
0,0.5,0.5,0.5,0.5,1,0.5,-->,16.848848,-3.416047,8.571405
0,0.5,0.5,0.5,0.5,1,1,-->,11.496730,6.343935,-6.494019
0,0.5,0.5,0.5,1,0,0,-->,36.694157,41.551537,46.170994
0,0.5,0.5,0.5,1,0,0.5,-->,25.420677,36.975838,27.658434
0,0.5,0.5,0.5,1,0,1,-->,16.093967,20.478704,11.610087
0,0.5,0.5,0.5,1,0.5,0,-->,28.089586,24.493614,32.149353
0,0.5,0.5,0.5,1,0.5,0.5,-->,19.939770,21.643829,18.588701
0,0.5,0.5,0.5,1,0.5,1,-->,13.340863,14.439537,5.543713
0,0.5,0.5,0.5,1,1,0,-->,17.418926,6.416526,13.928039
0,0.5,0.5,0.5,1,1,0.5,-->,14.918438,4.879584,8.330559
0,0.5,0.5,0.5,1,1,1,-->,9.754218,5.884205,-0.496215
0,0.5,0.5,1,0,0,0,-->,14.273934,2.593307,3.960018
0,0.5,0.5,1,0,0,0.5,-->,9.037267,5.485788,1.612611
0,0.5,0.5,1,0,0,1,-->,9.951195,5.605345,2.705812
0,0.5,0.5,1,0,0.5,0,-->,10.483749,-1.799469,3.784468
