0,0,0,0.5,0.5,1,0,-->,37.018497,-26.550961,8.127193
0,0,0,0.5,0.5,1,0.5,-->,25.940599,-7.583443,-1.061443
0,0,0,0.5,0.5,1,1,-->,17.648632,7.923814,-7.606720
0,0,0,0.5,1,0,0,-->,55.312763,46.196896,64.601189
0,0,0,0.5,1,0,0.5,-->,37.501228,35.755859,34.378662
0,0,0,0.5,1,0,1,-->,22.337503,25.935181,10.627080
0,0,0,0.5,1,0.5,0,-->,41.522141,24.747957,41.135368
0,0,0,0.5,1,0.5,0.5,-->,28.922075,20.278273,20.414276
0,0,0,0.5,1,0.5,1,-->,19.147894,16.282103,6.152455
0,0,0,0.5,1,1,0,-->,28.394541,-1.249191,21.298944
0,0,0,0.5,1,1,0.5,-->,21.768085,4.502112,9.318673
0,0,0,0.5,1,1,1,-->,16.993036,8.504118,3.103772
0,0,0,1,0,0,0,-->,22.579218,0.602792,-2.495235
0,0,0,1,0,0,0.5,-->,19.061857,6.909617,-4.694245
0,0,0,1,0,0,1,-->,16.358128,11.159173,-5.282674
0,0,0,1,0,0.5,0,-->,21.285814,-4.982414,-1.571983
0,0,0,1,0,0.5,0.5,-->,15.041674,2.350592,-3.580745
0,0,0,1,0,0.5,1,-->,15.208988,7.332003,-1.685871
0,0,0,1,0,1,0,-->,19.155329,-8.717850,-0.834747
0,0,0,1,0,1,0.5,-->,15.172670,3.138639,-1.993001
0,0,0,1,0,1,1,-->,15.646946,7.643708,-2.419657
0,0,0,1,0.5,0,0,-->,24.170321,3.269276,8.916442
0,0,0,1,0.5,0,0.5,-->,15.794661,7.598870,2.117132
0,0,0,1,0.5,0,1,-->,15.461440,7.211458,1.512190
0,0,0,1,0.5,0.5,0,-->,17.984623,-1.229599,5.425645
0,0,0,1,0.5,0.5,0.5,-->,13.961740,4.252618,1.873748
0,0,0,1,0.5,0.5,1,-->,15.247275,5.661309,3.341214
0,0,0,1,0.5,1,0,-->,16.076281,-4.120294,2.718458
0,0,0,1,0.5,1,0.5,-->,14.114082,5.958559,0.885162
0,0,0,1,0.5,1,1,-->,15.224870,6.919254,2.166484
0,0,0,1,1,0,0,-->,24.533213,4.510062,16.147392
0,0,0,1,1,0,0.5,-->,17.776253,5.560143,4.024889
0,0,0,1,1,0,1,-->,16.564091,9.758978,2.886591
0,0,0,1,1,0.5,0,-->,19.166552,-0.436148,6.319601
0,0,0,1,1,0.5,0.5,-->,15.842713,1.725054,0.446742
0,0,0,1,1,0.5,1,-->,15.466788,6.357370,1.307578
0,0,0,1,1,1,0,-->,18.239946,-3.976631,6.043599
0,0,0,1,1,1,0.5,-->,16.256826,1.774862,1.492233
0,0,0,1,1,1,1,-->,15.587091,6.689837,1.972877
0,0,0.5,0,0,0,0,-->,113.770294,-2.436695,42.672417
0,0,0.5,0,0,0,0.5,-->,73.282204,12.703213,9.655928
0,0,0.5,0,0,0,1,-->,31.210133,40.367901,-32.718494
0,0,0.5,0,0,0.5,0,-->,93.194405,-40.577408,35.405731
0,0,0.5,0,0,0.5,0.5,-->,59.395702,-15.460846,7.415903
0,0,0.5,0,0,0.5,1,-->,27.236975,18.257664,-24.913834
0,0,0.5,0,0,1,0,-->,74.744476,-88.569221,29.183142
0,0,0.5,0,0,1,0.5,-->,48.127789,-47.579407,5.923905
0,0,0.5,0,0,1,1,-->,24.833776,-2.104669,-17.904434
0,0,0.5,0,0.5,0,0,-->,94.193237,41.053871,70.618065
0,0,0.5,0,0.5,0,0.5,-->,61.718349,39.195332,36.825321
0,0,0.5,0,0.5,0,1,-->,31.310854,40.878532,1.384410
0,0,0.5,0,0.5,0.5,0,-->,73.690369,6.737441,52.567253
0,0,0.5,0,0.5,0.5,0.5,-->,47.772049,13.995173,24.505470
0,0,0.5,0,0.5,0.5,1,-->,25.751144,22.236551,-0.222022
0,0,0.5,0,0.5,1,0,-->,55.348873,-38.251553,35.162804
0,0,0.5,0,0.5,1,0.5,-->,36.509453,-15.731810,14.813452
0,0,0.5,0,0.5,1,1,-->,21.253933,5.429415,-2.255240
0,0,0.5,0,1,0,0,-->,82.637329,68.878197,109.771393
0,0,0.5,0,1,0,0.5,-->,55.905445,55.170341,65.163910
0,0,0.5,0,1,0,1,-->,32.512554,43.852619,27.657446
0,0,0.5,0,1,0.5,0,-->,62.149662,39.026802,75.184052
0,0,0.5,0,1,0.5,0.5,-->,42.057774,32.415764,41.960014
0,0,0.5,0,1,0.5,1,-->,25.319723,27.417786,17.692482
0,0,0.5,0,1,1,0,-->,43.431026,1.349391,45.792171
0,0,0.5,0,1,1,0.5,-->,29.831739,7.063342,24.064344
0,0,0.5,0,1,1,1,-->,15.764827,12.666278,15.047702
0,0,0.5,0.5,0,0,0,-->,75.280128,-2.836882,25.754356
0,0,0.5,0.5,0,0,0.5,-->,48.832615,8.841069,4.149461
0,0,0.5,0.5,0,0,1,-->,23.258766,25.736179,-19.390026
0,0,0.5,0.5,0,0.5,0,-->,62.197639,-28.474989,21.877972
0,0,0.5,0.5,0,0.5,0.5,-->,40.387070,-8.766813,3.393529
0,0,0.5,0.5,0,0.5,1,-->,21.075552,12.841434,-14.172510
0,0,0.5,0.5,0,1,0,-->,50.310169,-58.657627,19.213615
0,0,0.5,0.5,0,1,0.5,-->,33.356106,-27.065416,3.525778
0,0,0.5,0.5,0,1,1,-->,19.422081,2.385778,-9.716117
0,0,0.5,0.5,0.5,0,0,-->,63.252235,26.225487,44.917824
0,0,0.5,0.5,0.5,0,0.5,-->,42.087166,25.344343,21.544518
0,0,0.5,0.5,0.5,0,1,-->,23.300003,26.017775,1.034373
0,0,0.5,0.5,0.5,0.5,0,-->,49.981956,2.962587,32.389378
0,0,0.5,0.5,0.5,0.5,0.5,-->,37.152885,7.156392,18.677525
0,0,0.5,0.5,0.5,0.5,1,-->,20.054924,16.120277,-1.172526
0,0,0.5,0.5,0.5,1,0,-->,38.105400,-25.209862,22.339739
0,0,0.5,0.5,0.5,1,0.5,-->,29.449945,-14.576314,13.087280
0,0,0.5,0.5,0.5,1,1,-->,18.793980,5.931656,-0.883095
0,0,0.5,0.5,1,0,0,-->,56.042015,44.753078,67.866707
0,0,0.5,0.5,1,0,0.5,-->,38.497952,35.678436,37.407799
0,0,0.5,0.5,1,0,1,-->,23.658419,27.875828,15.171453
0,0,0.5,0.5,1,0.5,0,-->,42.821648,23.574490,44.597225
0,0,0.5,0.5,1,0.5,0.5,-->,32.337841,21.238604,28.624828
0,0,0.5,0.5,1,0.5,1,-->,21.117317,14.638631,10.008518
0,0,0.5,0.5,1,1,0,-->,30.828735,-0.923062,26.311104
0,0,0.5,0.5,1,1,0.5,-->,22.256586,6.384349,11.789270
0,0,0.5,0.5,1,1,1,-->,16.974216,8.582653,6.325042
0,0,0.5,1,0,0,0,-->,22.080397,-1.522016,1.783510
0,0,0.5,1,0,0,0.5,-->,16.065037,4.252314,-0.447000
0,0,0.5,1,0,0,1,-->,15.352744,7.560493,-0.588573
0,0,0.5,1,0,0.5,0,-->,20.735905,-6.801620,2.635698
0,0,0.5,1,0,0.5,0.5,-->,14.227125,1.476259,0.308718
0,0,0.5,1,0,0.5,1,-->,15.082674,6.178613,1.602184
0,0,0.5,1,0,1,0,-->,19.665129,-10.678711,3.883734
0,0,0.5,1,0,1,0.5,-->,15.081737,2.453460,0.906973
0,0,0.5,1,0,1,1,-->,14.294465,7.629633,0.630531
0,0,0.5,1,0.5,0,0,-->,23.456808,3.254852,10.633539
0,0,0.5,1,0.5,0,0.5,-->,15.077548,7.345196,4.609798
0,0,0.5,1,0.5,0,1,-->,15.359315,6.406525,4.031287
0,0,0.5,1,0.5,0.5,0,-->,17.387291,-1.375731,8.205758
0,0,0.5,1,0.5,0.5,0.5,-->,17.938972,0.987301,-0.156301
0,0,0.5,1,0.5,0.5,1,-->,15.520580,5.895300,-2.350706
0,0,0.5,1,0.5,1,0,-->,15.939577,-4.089493,5.331593
0,0,0.5,1,0.5,1,0.5,-->,16.632177,-3.311051,-0.339725
0,0,0.5,1,0.5,1,1,-->,15.150600,4.494802,-1.855820
0,0,0.5,1,1,0,0,-->,24.732122,5.590724,16.825474
0,0,0.5,1,1,0,0.5,-->,17.724203,6.078010,3.951643
0,0,0.5,1,1,0,1,-->,15.158826,8.719840,3.505715
0,0,0.5,1,1,0.5,0,-->,19.002773,-0.151574,6.043082
0,0,0.5,1,1,0.5,0.5,-->,19.331722,2.453445,6.476471
0,0,0.5,1,1,0.5,1,-->,15.622018,5.542147,0.690415
0,0,0.5,1,1,1,0,-->,17.149015,-4.157988,4.052794
0,0,0.5,1,1,1,0.5,-->,16.594900,-1.917689,2.224910
0,0,0.5,1,1,1,1,-->,15.213935,3.765909,-0.004552
0,0,1,0,0,0,0,-->,110.515961,-3.183241,108.011383
0,0,1,0,0,0,0.5,-->,71.812057,10.315132,61.504101
0,0,1,0,0,0,1,-->,34.009205,31.548058,10.821857
0,0,1,0,0,0.5,0,-->,91.254471,-39.485870,83.791939
0,0,1,0,0,0.5,0.5,-->,58.603107,-16.812654,45.471256
0,0,1,0,0,0.5,1,-->,29.194460,10.529455,7.163763
0,0,1,0,0,1,0,-->,74.891663,-83.639236,63.384529
0,0,1,0,0,1,0.5,-->,48.334278,-46.904987,32.701008
0,0,1,0,0,1,1,-->,26.341101,-9.190248,4.957723
0,0,1,0,0.5,0,0,-->,93.504166,40.585812,108.415169
0,0,1,0,0.5,0,0.5,-->,62.044544,39.030010,65.267860
0,0,1,0,0.5,0,1,-->,34.326965,40.905708,25.314919
0,0,1,0,0.5,0.5,0,-->,74.088104,7.174038,79.982689
0,0,1,0,0.5,0.5,0.5,-->,48.812099,14.051198,45.906925
0,0,1,0,0.5,0.5,1,-->,27.679522,22.143471,16.909708
0,0,1,0,0.5,1,0,-->,57.554581,-34.050907,56.308228
0,0,1,0,0.5,1,0.5,-->,38.522736,-15.657706,31.430660
0,0,1,0,0.5,1,1,-->,23.538692,4.676006,10.082584
0,0,1,0,1,0,0,-->,83.728645,66.226334,114.182831
0,0,1,0,1,0,0.5,-->,57.273079,54.499512,69.318428
0,0,1,0,1,0,1,-->,35.491421,45.908703,34.328808
0,0,1,0,1,0.5,0,-->,64.219902,36.552967,80.108009
0,0,1,0,1,0.5,0.5,-->,44.447964,32.836555,48.546234
0,0,1,0,1,0.5,1,-->,28.034056,28.715416,22.145964
0,0,1,0,1,1,0,-->,47.414303,1.323857,53.415733
0,0,1,0,1,1,0.5,-->,33.137016,7.201199,28.784101
0,0,1,0,1,1,1,-->,23.049238,12.364848,13.803375
0,0,1,0.5,0,0,0,-->,72.676857,-4.242115,68.352928
0,0,1,0.5,0,0,0.5,-->,47.684349,6.537496,36.495850
0,0,1,0.5,0,0,1,-->,24.664484,20.496504,5.754115
0,0,1,0.5,0,0.5,0,-->,60.734100,-28.696980,52.758793
0,0,1,0.5,0,0.5,0.5,-->,39.757015,-10.477139,26.682541
0,0,1,0.5,0,0.5,1,-->,21.716213,8.359863,4.087554
0,0,1,0.5,0,1,0,-->,50.556087,-56.150970,40.573730
0,0,1,0.5,0,1,0.5,-->,33.781353,-28.968962,20.335028
0,0,1,0.5,0,1,1,-->,20.478989,-1.637910,2.858518
0,0,1,0.5,0.5,0,0,-->,62.591026,25.559443,67.784416
0,0,1,0.5,0.5,0,0.5,-->,42.143467,25.068523,38.151905
0,0,1,0.5,0.5,0,1,-->,24.564507,26.320496,14.104014
0,0,1,0.5,0.5,0.5,0,-->,50.150604,2.860220,48.953907
0,0,1,0.5,0.5,0.5,0.5,-->,37.077927,6.453733,31.759083
0,0,1,0.5,0.5,0.5,1,-->,21.708309,12.103589,9.118850
0,0,1,0.5,0.5,1,0,-->,39.531139,-23.098694,34.585266
0,0,1,0.5,0.5,1,0.5,-->,30.569601,-13.720045,20.110565
0,0,1,0.5,0.5,1,1,-->,20.277010,3.005160,5.339937
0,0,1,0.5,1,0,0,-->,56.815125,43.259911,70.457603
0,0,1,0.5,1,0,0.5,-->,39.620960,36.197945,41.290703
0,0,1,0.5,1,0,1,-->,25.592739,29.513708,18.355028
0,0,1,0.5,1,0.5,0,-->,44.154583,22.284929,47.598640
0,0,1,0.5,1,0.5,0.5,-->,33.954678,21.191820,31.219694
0,0,1,0.5,1,0.5,1,-->,23.237614,19.773129,13.961112
0,0,1,0.5,1,1,0,-->,33.173344,-0.769679,30.729567
0,0,1,0.5,1,1,0.5,-->,27.228642,3.169311,20.088816
0,0,1,0.5,1,1,1,-->,19.680050,7.506368,7.255809
0,0,1,1,0,0,0,-->,21.820505,-3.362911,5.861452
0,0,1,1,0,0,0.5,-->,16.179832,2.719841,0.550492
0,0,1,1,0,0,1,-->,16.467272,9.080729,1.363344
0,0,1,1,0,0.5,0,-->,21.405104,-8.155883,5.543743
0,0,1,1,0,0.5,0.5,-->,14.671497,-0.481168,-1.230898
0,0,1,1,0,0.5,1,-->,14.395356,6.967724,1.394776
0,0,1,1,0,1,0,-->,20.408701,-12.184769,6.946323
0,0,1,1,0,1,0.5,-->,15.130876,-1.485933,2.473416
0,0,1,1,0,1,1,-->,15.743762,5.628417,1.241416
0,0,1,1,0.5,0,0,-->,24.192318,3.349513,11.836464
0,0,1,1,0.5,0,0.5,-->,15.679661,7.342931,1.083102
0,0,1,1,0.5,0,1,-->,14.921163,8.948117,3.080685
0,0,1,1,0.5,0.5,0,-->,18.024961,-1.677321,4.643419
0,0,1,1,0.5,0.5,0.5,-->,17.971960,-0.762452,2.096553
0,0,1,1,0.5,0.5,1,-->,15.486418,5.337095,0.028065
0,0,1,1,0.5,1,0,-->,16.773613,-4.949227,4.569171
0,0,1,1,0.5,1,0.5,-->,17.360950,-5.506953,2.719886
0,0,1,1,0.5,1,1,-->,15.308337,3.256980,-0.353115
0,0,1,1,1,0,0,-->,25.110615,6.552695,17.656246
0,0,1,1,1,0,0.5,-->,17.826321,8.443595,6.242540
0,0,1,1,1,0,1,-->,16.984816,10.310010,4.283214
0,0,1,1,1,0.5,0,-->,19.440880,0.787493,6.590876
0,0,1,1,1,0.5,0.5,-->,19.771883,3.605968,7.582957
0,0,1,1,1,0.5,1,-->,16.003319,5.893461,1.361277
0,0,1,1,1,1,0,-->,18.951128,-3.268136,7.523376
0,0,1,1,1,1,0.5,-->,17.181187,-1.682504,3.368147
0,0,1,1,1,1,1,-->,14.793173,0.455862,-2.239645
0,0.5,0,0,0,0,0,-->,88.195618,44.977509,-17.434187
0,0.5,0,0,0,0,0.5,-->,57.634281,45.665867,-32.696659
0,0.5,0,0,0,0,1,-->,27.741007,54.279732,-53.114120
0,0.5,0,0,0,0.5,0,-->,69.431122,4.743521,-16.967541
0,0.5,0,0,0,0.5,0.5,-->,45.202415,16.455694,-28.782749
0,0.5,0,0,0,0.5,1,-->,23.511841,33.206226,-42.989861
0,0.5,0,0,0,1,0,-->,52.328777,-49.292549,-16.273691
0,0.5,0,0,0,1,0.5,-->,34.793762,-17.133934,-24.877197
0,0.5,0,0,0,1,1,-->,20.695019,14.075835,-33.891895
0,0.5,0,0,0.5,0,0,-->,75.514214,67.149231,28.285629
0,0.5,0,0,0.5,0,0.5,-->,50.293648,55.810455,7.815778
0,0.5,0,0,0.5,0,1,-->,27.907900,46.200390,-13.100443
0,0.5,0,0,0.5,0.5,0,-->,56.494720,32.455086,15.675975
0,0.5,0,0,0.5,0.5,0.5,-->,37.936108,29.535246,0.901821
0,0.5,0,0,0.5,0.5,1,-->,22.595629,28.395761,-12.355333
0,0.5,0,0,0.5,1,0,-->,38.524559,-15.154256,2.124048
0,0.5,0,0,0.5,1,0.5,-->,26.623735,0.710554,-6.497097
0,0.5,0,0,0.5,1,1,-->,18.196234,13.256371,-12.603612
0,0.5,0,0,1,0,0,-->,68.711945,80.421631,83.725311
0,0.5,0,0,1,0,0.5,-->,47.257462,61.854275,48.376884
0,0.5,0,0,1,0,1,-->,29.119959,45.537663,19.907169
0,0.5,0,0,1,0.5,0,-->,49.605415,50.354633,52.336361
0,0.5,0,0,1,0.5,0.5,-->,34.453270,38.834911,27.646852
0,0.5,0,0,1,0.5,1,-->,22.445131,29.234711,10.966326
0,0.5,0,0,1,1,0,-->,30.962246,11.190240,23.477245
0,0.5,0,0,1,1,0.5,-->,22.669153,13.102160,10.381507
0,0.5,0,0,1,1,1,-->,13.803071,15.889508,6.083238
0,0.5,0,0.5,0,0,0,-->,59.304066,28.306057,-12.403674
0,0.5,0,0.5,0,0,0.5,-->,39.398052,29.398224,-21.826979
0,0.5,0,0.5,0,0,1,-->,21.260805,33.429871,-32.188847
0,0.5,0,0.5,0,0.5,0,-->,47.015953,2.040179,-11.803938
0,0.5,0,0.5,0,0.5,0.5,-->,32.083000,10.857940,-18.272003
0,0.5,0,0.5,0,0.5,1,-->,19.084322,20.791018,-24.892958
0,0.5,0,0.5,0,1,0,-->,35.448856,-29.883026,-10.967542
0,0.5,0,0.5,0,1,0.5,-->,25.447666,-7.579226,-15.122444
0,0.5,0,0.5,0,1,1,-->,17.248055,10.969806,-18.965208
0,0.5,0,0.5,0.5,0,0,-->,51.500656,42.688194,18.668619
0,0.5,0,0.5,0.5,0,0.5,-->,35.472664,34.847343,4.848623
0,0.5,0,0.5,0.5,0,1,-->,21.459560,28.816719,-7.142431
0,0.5,0,0.5,0.5,0.5,0,-->,39.391068,18.765711,10.030177
0,0.5,0,0.5,0.5,0.5,0.5,-->,29.664131,20.073479,1.553607
0,0.5,0,0.5,0.5,0.5,1,-->,18.330120,19.047731,-8.008625
0,0.5,0,0.5,0.5,1,0,-->,27.680864,-9.854642,2.109958
0,0.5,0,0.5,0.5,1,0.5,-->,22.695400,-1.521720,-1.019417
0,0.5,0,0.5,0.5,1,1,-->,17.322699,9.608081,-5.939089
0,0.5,0,0.5,1,0,0,-->,47.104939,51.629265,51.440266
0,0.5,0,0.5,1,0,0.5,-->,33.376961,39.168610,27.727560
0,0.5,0,0.5,1,0,1,-->,22.091200,28.264973,10.511398
0,0.5,0,0.5,1,0.5,0,-->,35.060223,29.964258,30.547405
0,0.5,0,0.5,1,0.5,0.5,-->,27.051493,26.297012,18.912338
0,0.5,0,0.5,1,0.5,1,-->,19.738710,14.290630,6.930365
0,0.5,0,0.5,1,1,0,-->,23.269127,4.974001,13.926914
0,0.5,0,0.5,1,1,0.5,-->,17.753208,12.052520,3.716132
0,0.5,0,0.5,1,1,1,-->,15.705104,10.218009,2.592365
0,0.5,0,1,0,0,0,-->,20.534910,6.440996,0.042428
0,0.5,0,1,0,0,0.5,-->,17.635052,8.911806,-2.360479
0,0.5,0,1,0,0,1,-->,16.100597,11.161027,-3.132750
0,0.5,0,1,0,0.5,0,-->,16.407207,0.128821,-1.630219
0,0.5,0,1,0,0.5,0.5,-->,13.597181,4.969928,-2.499521
0,0.5,0,1,0,0.5,1,-->,15.119319,6.568913,0.479815
0,0.5,0,1,0,1,0,-->,15.299542,-2.557536,-1.890763
0,0.5,0,1,0,1,0.5,-->,13.576303,6.864187,-2.149735
0,0.5,0,1,0,1,1,-->,13.971413,8.653040,-0.538218
0,0.5,0,1,0.5,0,0,-->,22.466383,6.797220,9.372007
0,0.5,0,1,0.5,0,0.5,-->,14.639757,8.910833,2.880390
0,0.5,0,1,0.5,0,1,-->,15.394839,7.140280,3.387237
0,0.5,0,1,0.5,0.5,0,-->,15.761645,1.892306,5.166605
0,0.5,0,1,0.5,0.5,0.5,-->,17.693777,1.938162,-1.134004
0,0.5,0,1,0.5,0.5,1,-->,15.523691,6.198600,-2.838721
0,0.5,0,1,0.5,1,0,-->,14.331612,0.111676,2.075654
0,0.5,0,1,0.5,1,0.5,-->,16.338083,-2.437949,-1.254085
0,0.5,0,1,0.5,1,1,-->,15.119033,4.705812,-2.275683
0,0.5,0,1,1,0,0,-->,23.757511,7.422697,15.031119
0,0.5,0,1,1,0,0.5,-->,16.991625,6.114822,2.796490
0,0.5,0,1,1,0,1,-->,15.728312,7.835370,1.558274
0,0.5,0,1,1,0.5,0,-->,18.261778,0.263333,4.711846
0,0.5,0,1,1,0.5,0.5,-->,19.230476,2.738019,6.113029
0,0.5,0,1,1,0.5,1,-->,15.672781,5.622809,0.276709
0,0.5,0,1,1,1,0,-->,15.822673,-2.523543,4.739265
0,0.5,0,1,1,1,0.5,-->,16.414572,-1.597997,2.104973
0,0.5,0,1,1,1,1,-->,15.200435,3.888324,-0.299629
0,0.5,0.5,0,0,0,0,-->,85.443878,40.899540,27.420340
0,0.5,0.5,0,0,0,0.5,-->,56.379734,40.436630,4.269975
0,0.5,0.5,0,0,0,1,-->,28.957117,44.929726,-21.555271
0,0.5,0.5,0,0,0.5,0,-->,67.556068,2.092479,18.995037
0,0.5,0.5,0,0,0.5,0.5,-->,44.258739,12.250277,0.115476
0,0.5,0.5,0,0,0.5,1,-->,24.063316,25.302485,-18.408485
0,0.5,0.5,0,0,1,0,-->,51.733685,-49.217453,11.187504
0,0.5,0.5,0,0,1,0.5,-->,34.557659,-20.621630,-2.844824
0,0.5,0.5,0,0,1,1,-->,20.562992,7.657660,-15.929521
0,0.5,0.5,0,0.5,0,0,-->,74.356415,65.927887,57.185951
0,0.5,0.5,0,0.5,0,0.5,-->,50.622082,54.143879,30.271114
0,0.5,0.5,0,0.5,0,1,-->,29.726255,44.736359,6.701586
0,0.5,0.5,0,0.5,0.5,0,-->,56.447392,31.610785,38.028412
0,0.5,0.5,0,0.5,0.5,0.5,-->,42.489826,29.976645,22.074390
0,0.5,0.5,0,0.5,0.5,1,-->,22.567713,30.417253,-1.431680
0,0.5,0.5,0,0.5,1,0,-->,39.746964,-13.033164,20.422985
0,0.5,0.5,0,0.5,1,0.5,-->,31.636086,-5.024911,12.771669
0,0.5,0.5,0,0.5,1,1,-->,19.815409,13.325908,-2.280091
0,0.5,0.5,0,1,0,0,-->,69.235001,79.085907,88.349915
0,0.5,0.5,0,1,0,0.5,-->,48.410549,62.133163,52.960773
0,0.5,0.5,0,1,0,1,-->,30.900166,47.796593,26.019855
0,0.5,0.5,0,1,0.5,0,-->,50.850319,49.623234,56.888729
0,0.5,0.5,0,1,0.5,0.5,-->,38.041294,43.100090,37.173977
0,0.5,0.5,0,1,0.5,1,-->,24.032169,29.268469,13.896151
0,0.5,0.5,0,1,1,0,-->,33.394119,13.341183,30.330299
0,0.5,0.5,0,1,1,0.5,-->,24.510824,18.646519,14.755163
0,0.5,0.5,0,1,1,1,-->,14.898326,10.373314,-3.386500
0,0.5,0.5,0.5,0,0,0,-->,56.977741,24.808634,16.769709
0,0.5,0.5,0.5,0,0,0.5,-->,38.724781,25.344465,1.577166
0,0.5,0.5,0.5,0,0,1,-->,21.922306,28.285978,-12.492864
0,0.5,0.5,0.5,0,0.5,0,-->,45.737003,-0.225761,10.929938
0,0.5,0.5,0.5,0,0.5,0.5,-->,33.669640,9.532480,2.295130
0,0.5,0.5,0.5,0,0.5,1,-->,19.125145,17.418850,-10.178134
0,0.5,0.5,0.5,0,1,0,-->,35.325905,-30.564907,6.823606
0,0.5,0.5,0.5,0,1,0.5,-->,26.615757,-12.016802,0.907308
0,0.5,0.5,0.5,0,1,1,-->,17.994379,7.729294,-7.111721
0,0.5,0.5,0.5,0.5,0,0,-->,50.914471,41.299473,35.497612
0,0.5,0.5,0.5,0.5,0,0.5,-->,36.716663,37.806366,20.034964
0,0.5,0.5,0.5,0.5,0,1,-->,21.303799,29.638767,1.548181
0,0.5,0.5,0.5,0.5,0.5,0,-->,41.871071,16.546341,27.191805
0,0.5,0.5,0.5,0.5,0.5,0.5,-->,30.211926,18.823605,14.411692
0,0.5,0.5,0.5,0.5,0.5,1,-->,18.088125,17.558228,-0.443049
0,0.5,0.5,0.5,0.5,1,0,-->,31.819544,-14.284269,17.665625
0,0.5,0.5,0.5,0.5,1,0.5,-->,23.602940,-3.597153,8.517585
0,0.5,0.5,0.5,0.5,1,1,-->,17.150364,8.119367,-9.866064
0,0.5,0.5,0.5,1,0,0,-->,47.528664,51.108604,53.975914
0,0.5,0.5,0.5,1,0,0.5,-->,33.937233,45.391537,31.691872
0,0.5,0.5,0.5,1,0,1,-->,22.692844,25.288486,12.345028
0,0.5,0.5,0.5,1,0.5,0,-->,37.154892,30.339146,37.102024
0,0.5,0.5,0.5,1,0.5,0.5,-->,27.329388,26.760132,20.771685
0,0.5,0.5,0.5,1,0.5,1,-->,19.373671,17.940062,4.981480
0,0.5,0.5,0.5,1,1,0,-->,24.290228,8.303444,15.140842
0,0.5,0.5,0.5,1,1,0.5,-->,21.275612,6.404047,8.343843
0,0.5,0.5,0.5,1,1,1,-->,15.049572,7.535034,-2.294879
0,0.5,0.5,1,0,0,0,-->,20.498594,3.628600,2.951552
0,0.5,0.5,1,0,0,0.5,-->,14.185208,7.041562,0.373923
0,0.5,0.5,1,0,0,1,-->,15.287047,7.201001,1.673681
