0,0.2,0.4,0.4,-->,66.326164,5.970901,20.377722
0,0.2,0.4,0.6,-->,53.644444,4.738460,16.301361
0,0.2,0.4,0.8,-->,39.367233,3.705234,12.503541
0,0.2,0.4,1,-->,17.574484,3.122680,7.265613
0,0.2,0.6,0,-->,87.352028,7.796612,47.098694
0,0.2,0.6,0.2,-->,76.682716,6.072325,40.555931
0,0.2,0.6,0.4,-->,65.586716,4.682816,34.270840
0,0.2,0.6,0.6,-->,53.032459,3.559930,27.565918
0,0.2,0.6,0.8,-->,39.156094,2.665823,20.594795
0,0.2,0.6,1,-->,17.745007,2.362979,9.538453
0,0.2,0.8,0,-->,86.690491,6.766897,65.834892
0,0.2,0.8,0.2,-->,76.018814,5.187352,57.762547
0,0.2,0.8,0.4,-->,65.001251,3.872577,49.142422
0,0.2,0.8,0.6,-->,52.593605,2.774786,39.639511
0,0.2,0.8,0.8,-->,38.869492,1.941703,28.898050
0,0.2,0.8,1,-->,18.092482,1.707955,11.660169
0,0.2,1,0,-->,85.808250,6.503313,90.026855
0,0.2,1,0.2,-->,75.238243,4.764055,78.754234
0,0.2,1,0.4,-->,64.341797,3.413608,67.038551
0,0.2,1,0.6,-->,52.189064,2.264762,54.112312
0,0.2,1,0.8,-->,38.158783,1.490455,38.295341
0,0.2,1,1,-->,18.639719,1.143731,13.819426
0,0.4,0,0,-->,80.775528,26.689106,-5.135569
0,0.4,0,0.2,-->,70.802292,22.929953,-4.837847
0,0.4,0,0.4,-->,60.594250,19.555141,-4.377905
0,0.4,0,0.6,-->,49.117779,15.853912,-3.443330
0,0.4,0,0.8,-->,35.950447,12.252115,-1.834306
0,0.4,0,1,-->,16.560003,8.065333,2.608340
0,0.4,0.2,0,-->,79.842339,24.754356,9.104684
0,0.4,0.2,0.2,-->,70.331154,21.066776,7.425326
0,0.4,0.2,0.4,-->,60.215454,17.709200,6.021483
0,0.4,0.2,0.6,-->,48.736984,14.288092,4.964122
0,0.4,0.2,0.8,-->,35.671268,11.040513,4.413517
0,0.4,0.2,1,-->,16.477289,6.939210,4.698380
0,0.4,0.4,0,-->,79.017326,23.249622,23.650106
0,0.4,0.4,0.2,-->,69.546898,19.738398,19.986738
0,0.4,0.4,0.4,-->,59.585327,16.334343,16.778843
0,0.4,0.4,0.6,-->,48.279419,12.993760,13.704686
0,0.4,0.4,0.8,-->,35.539135,9.975324,10.788966
0,0.4,0.4,1,-->,16.474504,6.006558,6.698501
0,0.4,0.6,0,-->,78.136047,22.162151,40.607136
0,0.4,0.6,0.2,-->,68.845131,18.457928,34.955685
0,0.4,0.6,0.4,-->,59.039253,15.131297,29.583305
0,0.4,0.6,0.6,-->,48.065800,11.788070,23.980293
0,0.4,0.6,0.8,-->,35.563786,8.911016,18.111872
0,0.4,0.6,1,-->,16.630018,5.164143,8.822633
0,0.4,0.8,0,-->,77.522942,21.212841,58.166008
0,0.4,0.8,0.2,-->,68.302055,17.561115,50.847542
0,0.4,0.8,0.4,-->,58.533390,14.442212,43.179615
0,0.4,0.8,0.6,-->,47.794258,11.168581,34.828133
0,0.4,0.8,0.8,-->,35.433990,8.195986,25.595648
0,0.4,0.8,1,-->,17.038179,4.457609,10.841221
0,0.4,1,0,-->,77.137138,20.489527,78.875412
0,0.4,1,0.2,-->,67.743042,17.031651,69.696083
0,0.4,1,0.4,-->,57.867336,14.101538,59.284321
0,0.4,1,0.6,-->,47.044426,10.921868,47.650818
0,0.4,1,0.8,-->,34.734787,7.762368,34.132496
0,0.4,1,1,-->,17.734047,3.907201,12.951901
0,0.6,0,0,-->,70.407013,42.526035,-6.089918
0,0.6,0,0.2,-->,62.066315,36.496517,-5.830901
0,0.6,0,0.4,-->,53.146980,31.113848,-5.131434
0,0.6,0,0.6,-->,43.164421,25.354832,-4.080434
0,0.6,0,0.8,-->,31.659496,19.490499,-2.409359
0,0.6,0,1,-->,15.424453,11.315086,2.703532
0,0.6,0.2,0,-->,69.824707,40.784084,6.520838
0,0.6,0.2,0.2,-->,61.542233,34.838364,5.202217
0,0.6,0.2,0.4,-->,52.669788,29.509893,4.117680
0,0.6,0.2,0.6,-->,42.844814,24.060028,3.484785
0,0.6,0.2,0.8,-->,31.638044,18.350454,3.339831
0,0.6,0.2,1,-->,15.426334,10.022973,4.626427
0,0.6,0.4,0,-->,69.251366,39.312958,19.437880
0,0.6,0.4,0.2,-->,60.927246,33.689182,16.512615
0,0.6,0.4,0.4,-->,52.229904,28.438761,13.734841
0,0.6,0.4,0.6,-->,42.554283,23.007545,11.368496
0,0.6,0.4,0.8,-->,31.629288,17.318521,9.129535
0,0.6,0.4,1,-->,15.479563,8.954820,6.443048
0,0.6,0.6,0,-->,68.664055,38.288792,34.413349
0,0.6,0.6,0.2,-->,60.476219,32.573578,29.958086
0,0.6,0.6,0.4,-->,51.887375,27.425674,25.233618
0,0.6,0.6,0.6,-->,42.384251,21.873138,20.565704
0,0.6,0.6,0.8,-->,31.615580,16.268410,15.656550
0,0.6,0.6,1,-->,15.668776,8.000113,8.345819
0,0.6,0.8,0,-->,68.119858,37.478050,50.379757
0,0.6,0.8,0.2,-->,60.081165,31.819090,44.075027
0,0.6,0.8,0.4,-->,51.532017,26.680428,37.244118
0,0.6,0.8,0.6,-->,42.059826,21.080759,29.952812
0,0.6,0.8,0.8,-->,31.473675,15.473476,22.195923
0,0.6,0.8,1,-->,16.061659,7.212051,10.142545
0,0.6,1,0,-->,67.897263,36.675625,68.943703
0,0.6,1,0.2,-->,59.621899,31.292286,60.272495
0,0.6,1,0.4,-->,51.016670,26.093739,51.094254
0,0.6,1,0.6,-->,41.254356,20.566677,40.593945
0,0.6,1,0.8,-->,31.020006,14.867090,29.512568
0,0.6,1,1,-->,16.694950,6.609312,11.999748
0,0.8,0,0,-->,60.653370,59.198246,-5.763561
0,0.8,0,0.2,-->,53.455013,51.410172,-5.719217
0,0.8,0,0.4,-->,45.622810,44.080212,-5.079415
0,0.8,0,0.6,-->,36.906864,36.002056,-4.061176
0,0.8,0,0.8,-->,27.376982,27.639648,-2.393514
0,0.8,0,1,-->,14.173010,14.484405,3.050621
0,0.8,0.2,0,-->,60.269470,57.604794,5.379622
0,0.8,0.2,0.2,-->,52.960541,49.962723,4.204907
0,0.8,0.2,0.4,-->,45.264328,42.675213,3.209255
0,0.8,0.2,0.6,-->,36.827805,34.964867,2.585161
0,0.8,0.2,0.8,-->,27.573639,26.473963,2.682648
0,0.8,0.2,1,-->,14.385748,13.038612,4.720008
0,0.8,0.4,0,-->,60.055637,56.018456,16.635271
0,0.8,0.4,0.2,-->,52.610390,48.781029,14.168596
0,0.8,0.4,0.4,-->,45.022877,41.700687,11.672935
0,0.8,0.4,0.6,-->,36.815975,34.033733,9.433852
0,0.8,0.4,0.8,-->,27.686131,25.394030,7.755224
0,0.8,0.4,1,-->,14.604068,11.831631,6.283457
0,0.8,0.6,0,-->,59.803303,54.899521,29.713289
0,0.8,0.6,0.2,-->,52.416862,47.658707,25.788311
0,0.8,0.6,0.4,-->,44.901394,40.697086,21.581238
0,0.8,0.6,0.6,-->,36.658710,32.897381,17.508982
0,0.8,0.6,0.8,-->,27.655796,24.281130,13.453201
0,0.8,0.6,1,-->,14.869677,10.749068,7.910575
0,0.8,0.8,0,-->,59.399857,54.334858,43.324463
0,0.8,0.8,0.2,-->,52.214806,46.933311,37.690277
0,0.8,0.8,0.4,-->,44.762123,39.801109,31.713926
0,0.8,0.8,0.6,-->,36.363583,31.884035,25.483538
0,0.8,0.8,0.8,-->,27.544832,23.322229,18.964546
0,0.8,0.8,1,-->,15.180519,9.847057,9.440297
0,0.8,1,0,-->,59.320580,53.400593,58.616287
0,0.8,1,0.2,-->,51.949226,46.288532,50.994289
0,0.8,1,0.4,-->,44.517128,38.909828,43.178337
0,0.8,1,0.6,-->,35.938816,30.995796,34.023823
0,0.8,1,0.8,-->,27.384928,22.434080,24.788813
0,0.8,1,1,-->,15.567726,9.142332,11.009583
0,1,0,0,-->,50.036766,79.492180,-3.113279
0,1,0,0.2,-->,43.708851,70.178658,-3.896455
0,1,0,0.4,-->,37.183071,60.752060,-3.823097
0,1,0,0.6,-->,29.807653,49.553284,-2.992142
0,1,0,0.8,-->,22.546520,38.061169,-1.347347
0,1,0,1,-->,12.601103,17.882805,3.796870
0,1,0.2,0,-->,50.087608,77.773811,5.939119
0,1,0.2,0.2,-->,43.761833,68.814285,4.253286
0,1,0.2,0.4,-->,37.279938,59.383801,2.976722
0,1,0.2,0.6,-->,30.016640,48.525017,2.175011
0,1,0.2,0.8,-->,22.799337,36.623188,2.596910
0,1,0.2,1,-->,13.342937,16.290220,5.026439
0,1,0.4,0,-->,50.156509,76.332260,15.466849
0,1,0.4,0.2,-->,43.804306,67.386765,12.565705
0,1,0.4,0.4,-->,37.328072,57.931759,10.154355
0,1,0.4,0.6,-->,30.317947,47.275520,7.647492
0,1,0.4,0.8,-->,23.075134,35.269306,6.622596
0,1,0.4,1,-->,13.810639,14.927765,6.190970
0,1,0.6,0,-->,50.260967,74.941711,25.666885
0,1,0.6,0.2,-->,43.909115,65.853165,21.650850
0,1,0.6,0.4,-->,37.493313,56.511486,18.132727
0,1,0.6,0.6,-->,30.526621,45.915604,14.427089
0,1,0.6,0.8,-->,23.325413,33.893734,11.303276
0,1,0.6,1,-->,14.020407,13.671415,7.425067
0,1,0.8,0,-->,50.331951,73.577225,36.328140
0,1,0.8,0.2,-->,44.037579,64.572418,30.822617
0,1,0.8,0.4,-->,37.650459,55.384804,25.923250
0,1,0.8,0.6,-->,30.669811,44.829605,20.916183
0,1,0.8,0.8,-->,23.424349,32.667706,15.518740
0,1,0.8,1,-->,14.133623,12.600314,8.609069
0,1,1,0,-->,50.237442,72.910164,46.066410
0,1,1,0.2,-->,44.135468,63.687721,40.989792
0,1,1,0.4,-->,37.765072,54.392719,34.639526
0,1,1,0.6,-->,30.880213,43.923691,27.338840
0,1,1,0.8,-->,23.464350,31.422558,19.363388
0,1,1,1,-->,14.188112,11.703121,9.874993
0.2,0,0,0,-->,91.789665,-7.259609,-10.670055
0.2,0,0,0.2,-->,80.420013,-6.444819,-9.399898
0.2,0,0,0.4,-->,68.969582,-5.530755,-8.036264
0.2,0,0,0.6,-->,56.091595,-4.465536,-6.442030
0.2,0,0,0.8,-->,41.184788,-3.077052,-4.224963
0.2,0,0,1,-->,17.883308,-0.352340,0.857135
0.2,0,0.2,0,-->,90.524895,-10.458939,6.133836
0.2,0,0.2,0.2,-->,79.423637,-9.234584,4.901851
0.2,0,0.2,0.4,-->,67.886063,-7.938869,3.857849
0.2,0,0.2,0.6,-->,55.041988,-6.402664,3.118424
0.2,0,0.2,0.8,-->,40.430431,-4.634057,2.761897
0.2,0,0.2,1,-->,18.238138,-1.322793,3.548774
0.2,0,0.4,0,-->,89.463455,-12.777126,23.063873
0.2,0,0.4,0.2,-->,78.457382,-11.352666,19.561357
0.2,0,0.4,0.4,-->,66.952393,-9.830916,16.342550
0.2,0,0.4,0.6,-->,54.435410,-7.999551,13.118971
0.2,0,0.4,0.8,-->,39.936863,-5.881689,9.985993
0.2,0,0.4,1,-->,18.500340,-2.113302,6.079803
0.2,0,0.6,0,-->,88.328781,-14.667677,42.351578
0.2,0,0.6,0.2,-->,77.401909,-13.079780,36.368237
0.2,0,0.6,0.4,-->,65.879280,-11.420036,30.810198
0.2,0,0.6,0.6,-->,53.765030,-9.442493,24.942705
0.2,0,0.6,0.8,-->,39.709835,-7.046494,18.490105
0.2,0,0.6,1,-->,18.620188,-2.832094,8.649620
0.2,0,0.8,0,-->,87.275780,-15.867105,62.101460
0.2,0,0.8,0.2,-->,76.464661,-14.276267,53.854973
0.2,0,0.8,0.4,-->,65.211746,-12.536067,45.970699
0.2,0,0.8,0.6,-->,53.113983,-10.439430,37.215210
0.2,0,0.8,0.8,-->,39.449738,-7.893848,27.197777
0.2,0,0.8,1,-->,18.685198,-3.448771,10.982269
0.2,0,1,0,-->,86.238762,-16.626167,85.721130
0.2,0,1,0.2,-->,75.407555,-15.177054,74.588593
0.2,0,1,0.4,-->,64.746460,-13.356398,63.954861
0.2,0,1,0.6,-->,52.336685,-11.128637,51.400562
0.2,0,1,0.8,-->,38.932190,-8.506391,37.060375
0.2,0,1,1,-->,18.718893,-3.957822,13.266114
0.2,0.2,0,0,-->,82.920540,5.049617,-12.800814
0.2,0.2,0,0.2,-->,72.839394,4.360958,-11.435000
0.2,0.2,0,0.4,-->,62.093735,3.805974,-10.010670
0.2,0.2,0,0.6,-->,50.153042,3.297562,-8.256486
0.2,0.2,0,0.8,-->,37.128784,2.958422,-5.690104
0.2,0.2,0,1,-->,16.943771,2.892792,0.476608
0.2,0.2,0.2,0,-->,81.768105,2.191259,2.448657
0.2,0.2,0.2,0.2,-->,71.887329,1.795290,1.733839
0.2,0.2,0.2,0.4,-->,61.644672,1.485743,1.181303
0.2,0.2,0.2,0.6,-->,49.790325,1.383301,0.802160
0.2,0.2,0.2,0.8,-->,36.633347,1.340880,1.056366
0.2,0.2,0.2,1,-->,17.018356,1.853047,2.875602
0.2,0.2,0.4,0,-->,80.794731,-0.075745,17.916716
0.2,0.2,0.4,0.2,-->,71.003143,-0.235975,15.205515
0.2,0.2,0.4,0.4,-->,61.011459,-0.344436,12.738520
0.2,0.2,0.4,0.6,-->,49.424606,-0.209088,10.231855
0.2,0.2,0.4,0.8,-->,36.326305,0.047201,8.028019
0.2,0.2,0.4,1,-->,17.199541,0.986359,5.217796
0.2,0.2,0.6,0,-->,79.825417,-1.812829,35.896606
0.2,0.2,0.6,0.2,-->,70.113998,-1.897238,30.822752
0.2,0.2,0.6,0.4,-->,60.157837,-1.854285,26.196926
0.2,0.2,0.6,0.6,-->,48.916599,-1.594615,21.194054
0.2,0.2,0.6,0.8,-->,36.293941,-1.124679,16.025284
0.2,0.2,0.6,1,-->,17.365732,0.146376,7.667814
0.2,0.2,0.8,0,-->,78.948006,-2.876119,54.270050
0.2,0.2,0.8,0.2,-->,69.339111,-2.950891,47.211533
0.2,0.2,0.8,0.4,-->,59.412628,-2.846420,40.244789
0.2,0.2,0.8,0.6,-->,48.368538,-2.514280,32.545883
0.2,0.2,0.8,0.8,-->,36.101921,-1.926922,24.004156
0.2,0.2,0.8,1,-->,17.535835,-0.586187,9.938679
0.2,0.2,1,0,-->,78.057030,-3.625864,76.680862
0.2,0.2,1,0.2,-->,68.517906,-3.662783,66.923065
0.2,0.2,1,0.4,-->,58.641510,-3.525367,56.694016
0.2,0.2,1,0.6,-->,47.578259,-3.175163,45.788418
0.2,0.2,1,0.8,-->,35.320808,-2.489892,32.926655
0.2,0.2,1,1,-->,17.744522,-1.217523,12.248878
0.2,0.4,0,0,-->,73.975334,18.044130,-14.304940
0.2,0.4,0,0.2,-->,65.133194,15.662995,-12.766129
0.2,0.4,0,0.4,-->,55.680611,13.583701,-11.158428
0.2,0.4,0,0.6,-->,44.546936,11.487658,-9.404708
0.2,0.4,0,0.8,-->,32.961529,9.227371,-6.495394
0.2,0.4,0,1,-->,16.012287,6.068723,0.359119
0.2,0.4,0.2,0,-->,72.953018,15.603202,-0.472322
0.2,0.4,0.2,0.2,-->,64.199493,13.452684,-0.798535
0.2,0.4,0.2,0.4,-->,55.051727,11.470361,-0.969085
0.2,0.4,0.2,0.6,-->,44.250847,9.687132,-1.035308
0.2,0.4,0.2,0.8,-->,32.788330,7.637020,-0.082494
0.2,0.4,0.2,1,-->,16.006670,4.964836,2.595314
0.2,0.4,0.4,0,-->,72.114143,13.534714,13.591619
0.2,0.4,0.4,0.2,-->,63.505726,11.573700,11.547694
0.2,0.4,0.4,0.4,-->,54.607285,9.709809,9.648845
0.2,0.4,0.4,0.6,-->,44.335110,8.018079,7.804317
0.2,0.4,0.4,0.8,-->,32.811432,6.267817,6.469541
0.2,0.4,0.4,1,-->,16.076948,3.990979,4.749753
0.2,0.4,0.6,0,-->,71.277824,11.858320,30.027380
0.2,0.4,0.6,0.2,-->,62.853767,9.935516,25.842209
0.2,0.4,0.6,0.4,-->,54.028736,8.297409,21.991297
0.2,0.4,0.6,0.6,-->,43.899994,6.744585,17.780060
0.2,0.4,0.6,0.8,-->,32.785900,5.112907,13.721998
0.2,0.4,0.6,1,-->,16.199959,3.019098,7.011574
0.2,0.4,0.8,0,-->,70.576431,10.831919,46.974091
0.2,0.4,0.8,0.2,-->,62.215744,8.952692,40.896908
0.2,0.4,0.8,0.4,-->,53.462135,7.382206,34.889614
0.2,0.4,0.8,0.6,-->,43.304035,5.967922,28.027958
0.2,0.4,0.8,0.8,-->,32.491932,4.380291,20.752838
0.2,0.4,0.8,1,-->,16.423748,2.164174,9.127254
0.2,0.4,1,0,-->,69.954330,10.021133,67.671425
0.2,0.4,1,0.2,-->,61.491138,8.333052,59.093388
0.2,0.4,1,0.4,-->,52.901501,6.686509,50.059433
0.2,0.4,1,0.6,-->,42.642948,5.347567,40.091686
0.2,0.4,1,0.8,-->,31.597027,3.880040,28.448412
0.2,0.4,1,1,-->,16.774073,1.387739,11.294582
0.2,0.6,0,0,-->,64.250412,33.145081,-15.014263
0.2,0.6,0,0.2,-->,56.559837,28.723366,-13.415073
0.2,0.6,0,0.4,-->,48.345928,24.820671,-11.693478
0.2,0.6,0,0.6,-->,38.665737,20.772474,-9.760073
0.2,0.6,0,0.8,-->,28.725454,16.007393,-6.448558
0.2,0.6,0,1,-->,14.944861,9.344558,0.499878
0.2,0.6,0.2,0,-->,63.577972,31.027836,-2.640722
0.2,0.6,0.2,0.2,-->,56.006832,26.910969,-2.763516
0.2,0.6,0.2,0.4,-->,47.788013,23.105671,-2.697263
0.2,0.6,0.2,0.6,-->,38.633518,18.941717,-2.123212
0.2,0.6,0.2,0.8,-->,28.978724,14.531735,-0.599349
0.2,0.6,0.2,1,-->,14.947269,8.150935,2.640547
0.2,0.6,0.4,0,-->,63.019814,29.158411,9.884721
0.2,0.6,0.4,0.2,-->,55.418797,25.260992,8.249608
0.2,0.6,0.4,0.4,-->,47.387466,21.514528,6.757808
0.2,0.6,0.4,0.6,-->,38.792622,17.453459,5.833683
0.2,0.6,0.4,0.8,-->,29.133030,13.277680,5.200302
0.2,0.6,0.4,1,-->,14.993128,7.061898,4.622976
0.2,0.6,0.6,0,-->,62.399448,27.585676,24.556099
0.2,0.6,0.6,0.2,-->,54.916805,23.712225,21.156498
0.2,0.6,0.6,0.4,-->,47.124664,20.300251,17.884781
0.2,0.6,0.6,0.6,-->,38.389523,16.611227,14.558243
0.2,0.6,0.6,0.8,-->,28.866175,12.245717,11.434886
0.2,0.6,0.6,1,-->,15.117349,5.962176,6.648876
0.2,0.6,0.8,0,-->,61.694645,26.671202,39.620983
0.2,0.6,0.8,0.2,-->,54.439373,22.746971,34.515987
0.2,0.6,0.8,0.4,-->,46.887783,19.427895,29.404015
0.2,0.6,0.8,0.6,-->,37.904743,15.992787,23.424307
0.2,0.6,0.8,0.8,-->,28.371376,11.570037,17.261372
0.2,0.6,0.8,1,-->,15.361426,4.966934,8.512341
0.2,0.6,1,0,-->,61.349041,25.774967,57.840065
0.2,0.6,1,0.2,-->,53.984596,22.077309,50.231350
0.2,0.6,1,0.4,-->,46.608337,18.541948,42.678635
0.2,0.6,1,0.6,-->,37.582722,15.069847,33.810471
0.2,0.6,1,0.8,-->,27.697165,11.052778,23.367538
0.2,0.6,1,1,-->,15.745683,4.007364,10.352825
0.2,0.8,0,0,-->,54.837219,49.499237,-14.332991
0.2,0.8,0,0.2,-->,48.060707,43.261765,-13.234219
0.2,0.8,0,0.4,-->,40.974926,37.413513,-11.697528
0.2,0.8,0,0.6,-->,33.009262,31.007545,-9.591339
0.2,0.8,0,0.8,-->,24.737198,23.436207,-5.981183
0.2,0.8,0,1,-->,13.752961,12.553211,0.891805
0.2,0.8,0.2,0,-->,54.570667,47.259865,-3.913258
0.2,0.8,0.2,0.2,-->,47.973274,41.672096,-3.798839
0.2,0.8,0.2,0.4,-->,40.831367,35.967144,-3.668893
0.2,0.8,0.2,0.6,-->,33.248905,29.275932,-2.782515
0.2,0.8,0.2,0.8,-->,25.201580,22.128120,-0.910781
0.2,0.8,0.2,1,-->,13.863224,11.273973,2.819183
0.2,0.8,0.4,0,-->,54.269619,45.587528,7.261296
0.2,0.8,0.4,0.2,-->,47.532761,40.159218,5.884767
0.2,0.8,0.4,0.4,-->,40.507236,34.483887,4.711177
0.2,0.8,0.4,0.6,-->,33.338291,27.890951,4.143336
0.2,0.8,0.4,0.8,-->,25.376045,20.962358,4.034692
0.2,0.8,0.4,1,-->,13.993384,10.085001,4.571253
0.2,0.8,0.6,0,-->,53.815956,44.129761,20.103437
0.2,0.8,0.6,0.2,-->,47.219582,38.647808,17.210470
0.2,0.8,0.6,0.4,-->,40.481953,33.272968,14.430417
0.2,0.8,0.6,0.6,-->,33.053444,27.078587,11.756911
0.2,0.8,0.6,0.8,-->,25.049480,19.872713,9.374941
0.2,0.8,0.6,1,-->,14.175723,8.853106,6.328887
0.2,0.8,0.8,0,-->,53.530849,43.058933,32.986462
0.2,0.8,0.8,0.2,-->,47.010475,37.538239,28.585829
0.2,0.8,0.8,0.4,-->,40.476273,32.292225,24.209770
0.2,0.8,0.8,0.6,-->,32.799191,26.350454,19.283182
0.2,0.8,0.8,0.8,-->,24.619583,19.023443,14.279808
0.2,0.8,0.8,1,-->,14.406466,7.700158,7.920789
0.2,0.8,1,0,-->,52.988171,42.339981,47.711678
0.2,0.8,1,0.2,-->,46.660515,36.704746,41.271294
0.2,0.8,1,0.4,-->,40.309544,31.183231,35.093647
0.2,0.8,1,0.6,-->,32.762806,25.164675,27.687176
0.2,0.8,1,0.8,-->,24.299858,18.259212,19.225927
0.2,0.8,1,1,-->,14.708513,6.532024,9.447988
0.2,1,0,0,-->,44.471157,69.984154,-12.402337
0.2,1,0,0.2,-->,38.813461,61.729153,-11.949895
0.2,1,0,0.4,-->,33.080856,53.403877,-10.857142
0.2,1,0,0.6,-->,27.014769,43.819893,-8.631465
0.2,1,0,0.8,-->,20.498528,32.894463,-5.072219
0.2,1,0,1,-->,12.269221,16.033354,1.669866
0.2,1,0.2,0,-->,44.499603,67.834969,-3.895528
0.2,1,0.2,0.2,-->,39.136906,60.122040,-4.045065
0.2,1,0.2,0.4,-->,33.534245,51.861237,-4.071702
0.2,1,0.2,0.6,-->,27.234709,42.510864,-3.222356
0.2,1,0.2,0.8,-->,20.834286,31.729689,-1.145350
0.2,1,0.2,1,-->,12.703237,14.671051,3.195606
0.2,1,0.4,0,-->,44.369938,66.163605,5.504818
0.2,1,0.4,0.2,-->,39.114960,58.505226,4.208798
0.2,1,0.4,0.4,-->,33.547962,50.255260,3.237479
0.2,1,0.4,0.6,-->,27.421274,40.885342,2.362113
0.2,1,0.4,0.8,-->,21.062292,30.448259,2.796521
0.2,1,0.4,1,-->,13.025032,13.372478,4.583793
0.2,1,0.6,0,-->,44.469109,64.271812,15.948527
0.2,1,0.6,0.2,-->,39.171242,56.752590,13.564444
0.2,1,0.6,0.4,-->,33.678722,48.630665,11.298868
0.2,1,0.6,0.6,-->,27.488470,39.177547,9.054009
0.2,1,0.6,0.8,-->,21.120003,28.936398,7.379090
0.2,1,0.6,1,-->,13.258704,11.978773,5.990036
0.2,1,0.8,0,-->,44.613667,62.730705,26.350880
0.2,1,0.8,0.2,-->,39.197819,55.246853,22.517782
0.2,1,0.8,0.4,-->,33.738182,47.261734,18.840309
0.2,1,0.8,0.6,-->,27.512121,37.851158,15.238269
0.2,1,0.8,0.8,-->,21.125923,27.534849,11.644300
0.2,1,0.8,1,-->,13.432428,10.631092,7.272118
0.2,1,1,0,-->,44.412186,62.014034,37.846737
0.2,1,1,0.2,-->,39.006527,53.971794,31.857027
0.2,1,1,0.4,-->,33.553715,45.961567,26.677206
0.2,1,1,0.6,-->,27.572819,36.729946,21.118834
0.2,1,1,0.8,-->,21.149796,26.144930,15.824121
0.2,1,1,1,-->,13.538875,9.203129,8.525397
0.4,0,0,0,-->,83.672745,-14.035634,-20.710964
0.4,0,0,0.2,-->,73.230881,-12.418820,-18.184874
0.4,0,0,0.4,-->,62.972748,-10.603863,-15.288191
0.4,0,0,0.6,-->,50.924419,-8.634140,-12.137560
0.4,0,0,0.8,-->,37.686863,-6.167008,-8.527905
0.4,0,0,1,-->,17.114765,-2.212264,-1.389418
0.4,0,0.2,0,-->,82.154846,-18.161301,-4.731491
0.4,0,0.2,0.2,-->,72.093620,-15.865137,-4.293397
0.4,0,0.2,0.4,-->,61.857151,-13.584233,-3.732699
0.4,0,0.2,0.6,-->,50.561089,-10.894980,-2.907133
0.4,0,0.2,0.8,-->,37.086601,-8.009294,-1.672275
0.4,0,0.2,1,-->,17.658638,-3.344543,1.391402
0.4,0,0.4,0,-->,81.188049,-20.992081,11.748384
