0,0,0,-->,0.705645,0.633159,0.661216,0.999965
0,0,25,-->,0.705645,0.633159,0.661216,0.999965
0,0,50,-->,0.705645,0.633159,0.661216,0.999965
0,0,75,-->,0.705645,0.633159,0.661216,0.999965
0,0,100,-->,0.705645,0.633159,0.661216,0.999965
0,0,128,-->,0.705645,0.633159,0.661216,0.999965
0,25,-127,-->,1.000000,0.692633,0.018467,0.279673
0,25,-100,-->,1.000000,0.692633,0.018467,0.279673
0,25,-75,-->,0.999554,0.736900,0.021483,0.369777
0,25,-50,-->,0.999636,0.850883,0.000797,0.449585
0,25,-25,-->,0.892444,0.998893,0.000343,0.569733
0,25,0,-->,0.291151,0.999942,0.573627,0.759444
0,25,25,-->,0.291151,0.999942,0.573627,0.759444
0,25,50,-->,0.291151,0.999942,0.573627,0.759444
0,25,75,-->,0.291151,0.999942,0.573627,0.759444
0,25,100,-->,0.291151,0.999942,0.573627,0.759444
0,25,128,-->,0.291151,0.999942,0.573627,0.759444
0,50,-127,-->,1.000000,0.754840,0.000014,0.180365
0,50,-100,-->,1.000000,0.754840,0.000014,0.180365
0,50,-75,-->,0.999991,0.823076,0.002642,0.214295
0,50,-50,-->,0.948501,0.998195,0.000000,0.252458
0,50,-25,-->,0.551224,0.999987,0.019298,0.524306
0,50,0,-->,0.267371,1.000000,0.856656,0.618742
0,50,25,-->,0.267371,1.000000,0.856656,0.618742
0,50,50,-->,0.267371,1.000000,0.856656,0.618742
0,50,75,-->,0.267371,1.000000,0.856656,0.618742
0,50,100,-->,0.267371,1.000000,0.856656,0.618742
0,50,128,-->,0.267371,1.000000,0.856656,0.618742
0,75,-127,-->,1.000000,0.872772,0.000000,0.045021
0,75,-100,-->,1.000000,0.872772,0.000000,0.045021
0,75,-75,-->,0.999145,0.959867,0.000000,0.037598
0,75,-50,-->,0.794193,0.999920,0.000542,0.173002
0,75,-25,-->,0.327298,1.000000,0.142771,0.447868
0,75,0,-->,0.281017,1.000000,0.856608,0.466192
0,75,25,-->,0.281017,1.000000,0.856608,0.466192
0,75,50,-->,0.281017,1.000000,0.856608,0.466192
0,75,75,-->,0.281017,1.000000,0.856608,0.466192
0,75,100,-->,0.281017,1.000000,0.856608,0.466192
0,75,128,-->,0.281017,1.000000,0.856608,0.466192
0,100,-127,-->,1.000000,0.945466,0.000000,0.011706
0,100,-100,-->,1.000000,0.945466,0.000000,0.011706
0,100,-75,-->,0.964594,0.988178,0.000000,0.009378
0,100,-50,-->,0.503661,1.000000,0.027117,0.200542
0,100,-25,-->,0.229130,1.000000,0.325170,0.320787
0,100,0,-->,0.238747,1.000000,0.842105,0.332250
0,100,25,-->,0.238747,1.000000,0.842105,0.332250
0,100,50,-->,0.238747,1.000000,0.842105,0.332250
0,100,75,-->,0.238747,1.000000,0.842105,0.332250
0,100,100,-->,0.238747,1.000000,0.842105,0.332250
0,100,128,-->,0.238747,1.000000,0.842105,0.332250
0,128,-127,-->,1.000000,0.945466,0.000000,0.011706
0,128,-100,-->,1.000000,0.945466,0.000000,0.011706
0,128,-75,-->,0.964594,0.988178,0.000000,0.009378
0,128,-50,-->,0.503661,1.000000,0.027117,0.200542
0,128,-25,-->,0.229130,1.000000,0.325170,0.320787
0,128,0,-->,0.238747,1.000000,0.842105,0.332250
0,128,25,-->,0.238747,1.000000,0.842105,0.332250
0,128,50,-->,0.238747,1.000000,0.842105,0.332250
0,128,75,-->,0.238747,1.000000,0.842105,0.332250
0,128,100,-->,0.238747,1.000000,0.842105,0.332250
0,128,128,-->,0.238747,1.000000,0.842105,0.332250
20,-127,-127,-->,0.999352,0.268114,0.007893,0.145516
20,-127,-100,-->,0.999352,0.268114,0.007893,0.145516
20,-127,-75,-->,1.000000,0.293312,0.097237,0.193997
20,-127,-50,-->,1.000000,0.310807,0.266739,0.243757
20,-127,-25,-->,1.000000,0.300550,0.577185,0.274408
20,-127,0,-->,1.000000,0.293348,0.897784,0.262849
20,-127,25,-->,0.999924,0.264440,0.999740,0.230173
20,-127,50,-->,0.981728,0.263062,1.000000,0.219396
20,-127,75,-->,0.981728,0.263062,1.000000,0.219396
20,-127,100,-->,0.981728,0.263062,1.000000,0.219396
20,-127,128,-->,0.981728,0.263062,1.000000,0.219396
20,-100,-127,-->,0.999352,0.268114,0.007893,0.145516
20,-100,-100,-->,0.999352,0.268114,0.007893,0.145516
20,-100,-75,-->,1.000000,0.293312,0.097237,0.193997
20,-100,-50,-->,1.000000,0.310807,0.266739,0.243757
20,-100,-25,-->,1.000000,0.300550,0.577185,0.274408
20,-100,0,-->,1.000000,0.293348,0.897784,0.262849
20,-100,25,-->,0.999924,0.264440,0.999740,0.230173
20,-100,50,-->,0.981728,0.263062,1.000000,0.219396
20,-100,75,-->,0.981728,0.263062,1.000000,0.219396
20,-100,100,-->,0.981728,0.263062,1.000000,0.219396
20,-100,128,-->,0.981728,0.263062,1.000000,0.219396
20,-75,-127,-->,0.999715,0.355145,0.003468,0.163869
20,-75,-100,-->,0.999715,0.355145,0.003468,0.163869
20,-75,-75,-->,1.000000,0.351740,0.087446,0.239543
20,-75,-50,-->,1.000000,0.365529,0.252075,0.296225
20,-75,-25,-->,1.000000,0.353597,0.544478,0.337380
20,-75,0,-->,1.000000,0.345603,0.896694,0.332724
20,-75,25,-->,0.999432,0.326212,0.999752,0.302509
20,-75,50,-->,0.971063,0.337013,1.000000,0.294541
20,-75,75,-->,0.971063,0.337013,1.000000,0.294541
20,-75,100,-->,0.971063,0.337013,1.000000,0.294541
20,-75,128,-->,0.971063,0.337013,1.000000,0.294541
20,-50,-127,-->,0.998700,0.473128,0.001177,0.177813
20,-50,-100,-->,0.998700,0.473128,0.001177,0.177813
20,-50,-75,-->,1.000000,0.451633,0.046906,0.297231
20,-50,-50,-->,1.000000,0.445222,0.178582,0.376904
20,-50,-25,-->,1.000000,0.424434,0.433209,0.437867
20,-50,0,-->,1.000000,0.399917,0.867583,0.450133
20,-50,25,-->,0.984831,0.409170,0.999579,0.430220
20,-50,50,-->,0.911503,0.440852,0.999983,0.420749
20,-50,75,-->,0.911503,0.440852,0.999983,0.420749
20,-50,100,-->,0.911503,0.440852,0.999983,0.420749
20,-50,128,-->,0.911503,0.440852,0.999983,0.420749
20,-25,-127,-->,1.000000,0.546961,0.000141,0.181209
20,-25,-100,-->,1.000000,0.546961,0.000141,0.181209
20,-25,-75,-->,0.999988,0.538277,0.015636,0.300897
20,-25,-50,-->,1.000000,0.516148,0.088749,0.412629
20,-25,-25,-->,0.999994,0.474213,0.259992,0.480812
20,-25,0,-->,1.000000,0.407087,0.738064,0.507378
20,-25,25,-->,0.877936,0.490481,0.999514,0.500284
20,-25,50,-->,0.817150,0.513576,0.999943,0.485802
20,-25,75,-->,0.817150,0.513576,0.999943,0.485802
20,-25,100,-->,0.817150,0.513576,0.999943,0.485802
20,-25,128,-->,0.817150,0.513576,0.999943,0.485802
20,0,-127,-->,1.000000,0.599493,0.000028,0.160220
20,0,-100,-->,1.000000,0.599493,0.000028,0.160220
20,0,-75,-->,1.000000,0.623998,0.001716,0.252501
20,0,-50,-->,0.998770,0.645541,0.022816,0.357471
20,0,-25,-->,1.000000,0.689608,0.034871,0.445270
20,0,0,-->,0.769961,0.672558,0.604770,0.563748
20,0,25,-->,0.624741,0.633621,1.000000,0.521874
20,0,50,-->,0.613035,0.638087,1.000000,0.501986
20,0,75,-->,0.613035,0.638087,1.000000,0.501986
20,0,100,-->,0.613035,0.638087,1.000000,0.501986
20,0,128,-->,0.613035,0.638087,1.000000,0.501986
20,25,-127,-->,0.999460,0.665090,0.000018,0.112894
20,25,-100,-->,0.999460,0.665090,0.000018,0.112894
20,25,-75,-->,0.999870,0.749209,0.011739,0.159652
20,25,-50,-->,0.999957,0.918999,0.010226,0.170713
20,25,-25,-->,0.769300,1.000000,0.000000,0.293876
20,25,0,-->,0.439434,0.979830,0.460661,0.506261
20,25,25,-->,0.347272,0.905646,1.000000,0.484984
20,25,50,-->,0.420944,0.811934,0.999998,0.462647
20,25,75,-->,0.420944,0.811934,0.999998,0.462647
20,25,100,-->,0.420944,0.811934,0.999998,0.462647
20,25,128,-->,0.420944,0.811934,0.999998,0.462647
20,50,-127,-->,1.000000,0.788144,0.012264,0.043647
20,50,-100,-->,1.000000,0.788144,0.012264,0.043647
20,50,-75,-->,0.996506,0.911045,0.010188,0.047118
20,50,-50,-->,0.834988,0.998265,0.000002,0.085881
20,50,-25,-->,0.533723,0.999994,0.010352,0.311816
20,50,0,-->,0.270028,0.999996,0.297908,0.419271
20,50,25,-->,0.264506,0.999015,0.980683,0.393688
20,50,50,-->,0.272987,0.964400,0.999788,0.368605
20,50,75,-->,0.272987,0.964400,0.999788,0.368605
20,50,100,-->,0.272987,0.964400,0.999788,0.368605
20,50,128,-->,0.272987,0.964400,0.999788,0.368605
20,75,-127,-->,0.999916,0.890493,0.000000,0.009631
20,75,-100,-->,0.999916,0.890493,0.000000,0.009631
20,75,-75,-->,0.907618,0.989510,0.000000,0.006825
20,75,-50,-->,0.663120,0.999988,0.000008,0.082035
20,75,-25,-->,0.366795,0.999997,0.034354,0.286226
20,75,0,-->,0.231436,1.000000,0.316327,0.326592
20,75,25,-->,0.222588,1.000000,0.901307,0.302770
20,75,50,-->,0.206205,0.999947,0.995742,0.273671
20,75,75,-->,0.206205,0.999947,0.995742,0.273671
20,75,100,-->,0.206205,0.999947,0.995742,0.273671
20,75,128,-->,0.206205,0.999947,0.995742,0.273671
20,100,-127,-->,0.950900,0.970663,0.000000,0.001993
20,100,-100,-->,0.950900,0.970663,0.000000,0.001993
20,100,-75,-->,0.724248,0.998329,0.000000,0.007256
20,100,-50,-->,0.452541,0.999993,0.000523,0.088018
20,100,-25,-->,0.241044,1.000000,0.056059,0.214347
20,100,0,-->,0.155963,1.000000,0.293332,0.227675
20,100,25,-->,0.143062,1.000000,0.799608,0.209762
20,100,50,-->,0.128414,1.000000,0.929433,0.187017
20,100,75,-->,0.128414,1.000000,0.929433,0.187017
20,100,100,-->,0.128414,1.000000,0.929433,0.187017
20,100,128,-->,0.128414,1.000000,0.929433,0.187017
20,128,-127,-->,0.916773,0.989724,0.000000,0.001218
20,128,-100,-->,0.916773,0.989724,0.000000,0.001218
20,128,-75,-->,0.664608,0.999093,0.000001,0.006781
20,128,-50,-->,0.395045,1.000000,0.001224,0.085964
20,128,-25,-->,0.201294,1.000000,0.056945,0.197888
20,128,0,-->,0.127252,1.000000,0.276595,0.208543
20,128,25,-->,0.114043,1.000000,0.767616,0.190630
20,128,50,-->,0.100106,1.000000,0.907338,0.169181
20,128,75,-->,0.100106,1.000000,0.907338,0.169181
20,128,100,-->,0.100106,1.000000,0.907338,0.169181
20,128,128,-->,0.100106,1.000000,0.907338,0.169181
40,-127,-127,-->,0.999363,0.010743,0.000018,0.004308
40,-127,-100,-->,0.999363,0.010743,0.000018,0.004308
40,-127,-75,-->,1.000000,0.014490,0.022789,0.010488
40,-127,-50,-->,1.000000,0.020477,0.142131,0.023950
40,-127,-25,-->,1.000000,0.012381,0.439636,0.029560
40,-127,0,-->,1.000000,0.010397,0.774641,0.025279
40,-127,25,-->,0.999979,0.006887,0.976222,0.020871
40,-127,50,-->,0.970568,0.006113,1.000000,0.017404
40,-127,75,-->,0.902412,0.008467,1.000000,0.012655
40,-127,100,-->,0.902412,0.008467,1.000000,0.012655
40,-127,128,-->,0.902412,0.008467,1.000000,0.012655
40,-100,-127,-->,0.999998,0.022737,0.000000,0.007086
40,-100,-100,-->,0.999998,0.022737,0.000000,0.007086
40,-100,-75,-->,1.000000,0.021902,0.019875,0.014108
40,-100,-50,-->,1.000000,0.030310,0.134097,0.029157
40,-100,-25,-->,1.000000,0.021639,0.425827,0.037657
40,-100,0,-->,1.000000,0.015831,0.770918,0.034542
40,-100,25,-->,0.999978,0.012693,0.977691,0.027696
40,-100,50,-->,0.966228,0.012363,1.000000,0.022789
40,-100,75,-->,0.889671,0.016879,1.000000,0.017056
40,-100,100,-->,0.889671,0.016879,1.000000,0.017056
40,-100,128,-->,0.889671,0.016879,1.000000,0.017056
40,-75,-127,-->,0.999999,0.131176,0.000000,0.005457
40,-75,-100,-->,0.999999,0.131176,0.000000,0.005457
40,-75,-75,-->,1.000000,0.084197,0.003429,0.026313
40,-75,-50,-->,1.000000,0.068125,0.084106,0.061907
40,-75,-25,-->,1.000000,0.051185,0.350970,0.081582
40,-75,0,-->,1.000000,0.039703,0.729703,0.080770
40,-75,25,-->,0.999627,0.034693,0.984130,0.070531
40,-75,50,-->,0.928388,0.044186,1.000000,0.059928
40,-75,75,-->,0.817850,0.059977,0.999999,0.041926
40,-75,100,-->,0.817850,0.059977,0.999999,0.041926
40,-75,128,-->,0.817850,0.059977,0.999999,0.041926
40,-50,-127,-->,0.997819,0.251890,0.000000,0.002803
40,-50,-100,-->,0.997819,0.251890,0.000000,0.002803
40,-50,-75,-->,0.999737,0.217738,0.000003,0.015838
40,-50,-50,-->,1.000000,0.146907,0.028914,0.079562
40,-50,-25,-->,0.999957,0.107543,0.252642,0.108404
40,-50,0,-->,1.000000,0.065922,0.618782,0.110518
40,-50,25,-->,0.999702,0.075711,1.000000,0.101124
40,-50,50,-->,0.821831,0.134424,1.000000,0.093668
40,-50,75,-->,0.725129,0.141789,0.999990,0.066451
40,-50,100,-->,0.725129,0.141789,0.999990,0.066451
40,-50,128,-->,0.725129,0.141789,0.999990,0.066451
40,-25,-127,-->,0.991833,0.387215,0.000000,0.002379
40,-25,-100,-->,0.991833,0.387215,0.000000,0.002379
40,-25,-75,-->,0.991960,0.366972,0.000000,0.005138
40,-25,-50,-->,0.995255,0.321625,0.000350,0.034170
40,-25,-25,-->,0.979663,0.233149,0.121632,0.112769
40,-25,0,-->,0.848604,0.262531,0.526228,0.141820
40,-25,25,-->,0.765277,0.271979,0.962817,0.140622
40,-25,50,-->,0.657172,0.276579,0.999998,0.118180
40,-25,75,-->,0.595186,0.263622,1.000000,0.084502
40,-25,100,-->,0.595186,0.263622,1.000000,0.084502
40,-25,128,-->,0.595186,0.263622,1.000000,0.084502
40,0,-127,-->,0.981668,0.504701,0.000034,0.003505
40,0,-100,-->,0.981668,0.504701,0.000034,0.003505
40,0,-75,-->,0.958060,0.510025,0.000064,0.004422
40,0,-50,-->,0.883709,0.514075,0.001255,0.005470
40,0,-25,-->,0.737654,0.497303,0.021817,0.047785
40,0,0,-->,0.564372,0.458266,0.395721,0.171588
40,0,25,-->,0.511428,0.476370,0.883151,0.153709
40,0,50,-->,0.423160,0.461765,1.000000,0.124638
40,0,75,-->,0.368543,0.449601,0.999883,0.087818
40,0,100,-->,0.368543,0.449601,0.999883,0.087818
40,0,128,-->,0.368543,0.449601,0.999883,0.087818
40,25,-127,-->,0.975174,0.625933,0.000673,0.003352
40,25,-100,-->,0.975174,0.625933,0.000673,0.003352
40,25,-75,-->,0.914020,0.652973,0.000081,0.001990
40,25,-50,-->,0.760356,0.670745,0.000083,0.001956
40,25,-25,-->,0.528245,0.718479,0.000000,0.000000
40,25,0,-->,0.336097,0.686098,0.285484,0.111728
40,25,25,-->,0.269896,0.693843,0.791055,0.130048
40,25,50,-->,0.199129,0.659451,1.000000,0.105107
40,25,75,-->,0.172046,0.634018,0.999716,0.077424
40,25,100,-->,0.172046,0.634018,0.999716,0.077424
40,25,128,-->,0.172046,0.634018,0.999716,0.077424
40,50,-127,-->,0.967085,0.765081,0.000293,0.002012
40,50,-100,-->,0.967085,0.765081,0.000293,0.002012
40,50,-75,-->,0.820706,0.822882,0.000002,0.001675
40,50,-50,-->,0.577196,0.860366,0.000000,0.001533
40,50,-25,-->,0.327811,0.891430,0.000169,0.005053
40,50,0,-->,0.123802,0.910279,0.141190,0.065129
40,50,25,-->,0.067088,0.929160,0.691381,0.075488
40,50,50,-->,0.028867,0.887321,0.999605,0.066468
40,50,75,-->,0.036204,0.825099,0.999692,0.048802
40,50,100,-->,0.036204,0.825099,0.999692,0.048802
40,50,128,-->,0.036204,0.825099,0.999692,0.048802
40,75,-127,-->,0.884836,0.924180,0.000000,0.001946
40,75,-100,-->,0.884836,0.924180,0.000000,0.001946
40,75,-75,-->,0.699006,0.949062,0.000000,0.001710
40,75,-50,-->,0.428693,0.969246,0.000000,0.002452
40,75,-25,-->,0.183070,0.986511,0.000011,0.006206
40,75,0,-->,0.010591,0.999479,0.056498,0.029065
40,75,25,-->,0.003494,0.999603,0.584673,0.031605
40,75,50,-->,0.002373,0.994894,0.950278,0.023742
40,75,75,-->,0.007869,0.960844,0.997984,0.007009
40,75,100,-->,0.007869,0.960844,0.997984,0.007009
40,75,128,-->,0.007869,0.960844,0.997984,0.007009
40,100,-127,-->,0.751199,0.991596,0.000007,0.002205
40,100,-100,-->,0.751199,0.991596,0.000007,0.002205
40,100,-75,-->,0.540950,0.990421,0.000017,0.001942
40,100,-50,-->,0.292630,0.995336,0.000000,0.002645
40,100,-25,-->,0.086929,0.999960,0.000004,0.005183
40,100,0,-->,0.003831,0.998848,0.039428,0.008839
40,100,25,-->,0.000014,1.000000,0.503287,0.009184
40,100,50,-->,0.000000,1.000000,0.872589,0.004660
40,100,75,-->,0.000036,0.999150,0.991718,0.002221
40,100,100,-->,0.000036,0.999150,0.991718,0.002221
40,100,128,-->,0.000036,0.999150,0.991718,0.002221
40,128,-127,-->,0.699432,0.997513,0.000697,0.001778
40,128,-100,-->,0.699432,0.997513,0.000697,0.001778
40,128,-75,-->,0.497481,0.994609,0.001081,0.002050
40,128,-50,-->,0.261236,0.997006,0.000316,0.002588
40,128,-25,-->,0.065939,1.000000,0.000000,0.004489
40,128,0,-->,0.002128,1.000000,0.029684,0.006921
40,128,25,-->,0.000000,1.000000,0.473133,0.006009
40,128,50,-->,0.000000,1.000000,0.839269,0.003665
40,128,75,-->,0.000023,1.000000,0.977720,0.002036
40,128,100,-->,0.000023,1.000000,0.977720,0.002036
40,128,128,-->,0.000023,1.000000,0.977720,0.002036
60,-127,-127,-->,0.997453,0.009997,0.000015,0.000060
60,-127,-100,-->,0.997453,0.009997,0.000015,0.000060
60,-127,-75,-->,1.000000,0.000024,0.008168,0.000061
60,-127,-50,-->,0.999998,0.000000,0.074500,0.000084
60,-127,-25,-->,0.997518,0.000015,0.292616,0.000107
60,-127,0,-->,0.997504,0.000000,0.684741,0.000146
60,-127,25,-->,0.992017,0.000020,0.948479,0.000123
60,-127,50,-->,0.951956,0.000002,0.999786,0.000191
60,-127,75,-->,0.872691,0.000000,1.000000,0.000191
60,-127,100,-->,0.779550,0.000000,1.000000,0.000113
60,-127,128,-->,0.766027,0.000000,1.000000,0.000139
60,-100,-127,-->,0.995313,0.022107,0.000000,0.000934
60,-100,-100,-->,0.995313,0.022107,0.000000,0.000934
60,-100,-75,-->,0.998618,0.000100,0.004758,0.000121
60,-100,-50,-->,0.999997,0.000000,0.065565,0.000092
60,-100,-25,-->,0.999465,0.001990,0.278960,0.000133
60,-100,0,-->,0.997457,0.000000,0.669846,0.000170
60,-100,25,-->,0.986052,0.000020,0.948749,0.000187
60,-100,50,-->,0.934595,0.000000,0.999957,0.000194
60,-100,75,-->,0.843647,0.000000,1.000000,0.000194
60,-100,100,-->,0.738775,0.000000,1.000000,0.000066
60,-100,128,-->,0.726299,0.000000,1.000000,0.000076
60,-75,-127,-->,0.968278,0.086559,0.000000,0.000882
60,-75,-100,-->,0.968278,0.086559,0.000000,0.000882
60,-75,-75,-->,0.993625,0.018849,0.000194,0.000309
60,-75,-50,-->,0.995613,0.000000,0.027103,0.000152
60,-75,-25,-->,0.976328,0.000000,0.209692,0.000136
60,-75,0,-->,0.946218,0.000000,0.569974,0.000035
60,-75,25,-->,0.899010,0.000000,0.904015,0.000081
60,-75,50,-->,0.816338,0.000000,0.999145,0.000139
60,-75,75,-->,0.689434,0.000000,1.000000,0.000071
60,-75,100,-->,0.590928,0.000000,1.000000,0.000000
60,-75,128,-->,0.578479,0.000000,1.000000,0.000000
60,-50,-127,-->,0.901841,0.170078,0.000000,0.000637
60,-50,-100,-->,0.901841,0.170078,0.000000,0.000637
60,-50,-75,-->,0.916316,0.088061,0.000000,0.000396
60,-50,-50,-->,0.929723,0.007659,0.002089,0.000120
60,-50,-25,-->,0.850331,0.000000,0.114747,0.000032
60,-50,0,-->,0.780547,0.000019,0.435691,0.000000
60,-50,25,-->,0.721517,0.000055,0.770662,0.000010
60,-50,50,-->,0.653131,0.001216,0.985430,0.000078
60,-50,75,-->,0.545092,0.000267,0.999839,0.000075
60,-50,100,-->,0.449388,0.000113,0.999978,0.000029
60,-50,128,-->,0.435857,0.000083,0.999957,0.000027
60,-25,-127,-->,0.791120,0.261352,0.000000,0.000736
60,-25,-100,-->,0.791120,0.261352,0.000000,0.000736
60,-25,-75,-->,0.759463,0.207983,0.000000,0.000466
60,-25,-50,-->,0.730362,0.114176,0.000001,0.000063
60,-25,-25,-->,0.691803,0.000000,0.000000,0.000000
60,-25,0,-->,0.587250,0.003798,0.303452,0.000006
60,-25,25,-->,0.521297,0.022806,0.635895,0.000018
60,-25,50,-->,0.473899,0.015113,0.986165,0.000595
60,-25,75,-->,0.375506,0.046556,0.999704,0.000191
60,-25,100,-->,0.283627,0.038006,0.999572,0.000000
60,-25,128,-->,0.270058,0.034635,0.999089,0.000000
60,0,-127,-->,0.699832,0.332150,0.002279,0.000960
60,0,-100,-->,0.699832,0.332150,0.002279,0.000960
60,0,-75,-->,0.624377,0.300641,0.006395,0.000591
60,0,-50,-->,0.525817,0.269875,0.002936,0.000172
60,0,-25,-->,0.418805,0.247603,0.005981,0.000013
60,0,0,-->,0.329444,0.239172,0.173882,0.002565
60,0,25,-->,0.271916,0.250228,0.540630,0.000237
60,0,50,-->,0.239354,0.251181,0.909179,0.000975
60,0,75,-->,0.152281,0.225023,0.999419,0.000176
60,0,100,-->,0.101035,0.191005,0.999567,0.000001
60,0,128,-->,0.094725,0.180029,0.999003,0.000000
60,25,-127,-->,0.657193,0.384979,0.000871,0.001049
60,25,-100,-->,0.657193,0.384979,0.000871,0.001049
60,25,-75,-->,0.566937,0.361115,0.002638,0.000631
60,25,-50,-->,0.427334,0.377174,0.000582,0.000153
60,25,-25,-->,0.244521,0.415092,0.000020,0.000044
60,25,0,-->,0.068890,0.451611,0.014293,0.000006
60,25,25,-->,0.015644,0.461168,0.438218,0.000001
60,25,50,-->,0.000000,0.465695,0.848703,0.000000
60,25,75,-->,0.008269,0.421311,0.996744,0.000185
60,25,100,-->,0.002488,0.369754,0.999452,0.000000
60,25,128,-->,0.001814,0.359240,0.999232,0.000000
60,50,-127,-->,0.617337,0.463544,0.002911,0.000980
60,50,-100,-->,0.617337,0.463544,0.002911,0.000980
60,50,-75,-->,0.486089,0.490202,0.000000,0.000745
60,50,-50,-->,0.297510,0.528892,0.000109,0.000247
60,50,-25,-->,0.128942,0.565638,0.000008,0.000072
60,50,0,-->,0.001440,0.617578,0.013117,0.000024
60,50,25,-->,0.000023,0.625777,0.393556,0.000000
60,50,50,-->,0.000000,0.639499,0.830508,0.000009
60,50,75,-->,0.000000,0.607793,0.994416,0.000009
60,50,100,-->,0.000000,0.566848,1.000000,0.000008
60,50,128,-->,0.000000,0.559829,1.000000,0.000008
60,75,-127,-->,0.549970,0.610892,0.000000,0.001093
60,75,-100,-->,0.549970,0.610892,0.000000,0.001093
60,75,-75,-->,0.408126,0.629227,0.000003,0.000990
60,75,-50,-->,0.236082,0.666419,0.001430,0.000591
60,75,-25,-->,0.084839,0.721285,0.000000,0.000286
60,75,0,-->,0.000209,0.777893,0.005237,0.000165
60,75,25,-->,0.000464,0.801621,0.341161,0.000089
60,75,50,-->,0.000000,0.821539,0.822958,0.000116
60,75,75,-->,0.000000,0.794012,0.994429,0.000094
60,75,100,-->,0.000000,0.786104,1.000000,0.000137
60,75,128,-->,0.000000,0.788535,1.000000,0.000137
60,100,-127,-->,0.507138,0.770393,0.000000,0.000959
60,100,-100,-->,0.507138,0.770393,0.000000,0.000959
60,100,-75,-->,0.357971,0.782200,0.000000,0.001273
60,100,-50,-->,0.211860,0.814283,0.000015,0.001479
60,100,-25,-->,0.072548,0.876256,0.000026,0.001161
