20,-50,128,-->,0.926701,0.473041,0.999349,0.521098
20,-25,-127,-->,1.000000,0.567632,0.007215,0.226417
20,-25,-100,-->,1.000000,0.571644,0.024332,0.280412
20,-25,-75,-->,1.000000,0.554451,0.048373,0.423393
20,-25,-50,-->,1.000000,0.530646,0.133385,0.511702
20,-25,-25,-->,1.000000,0.478994,0.310038,0.570858
20,-25,0,-->,1.000000,0.412411,0.789175,0.596351
20,-25,25,-->,0.870827,0.512351,0.998163,0.584504
20,-25,50,-->,0.832413,0.531854,0.999322,0.578167
20,-25,75,-->,0.832413,0.531854,0.999322,0.578167
20,-25,100,-->,0.832413,0.531854,0.999322,0.578167
20,-25,128,-->,0.832413,0.531854,0.999322,0.578167
20,0,-127,-->,1.000000,0.612221,0.001532,0.202878
20,0,-100,-->,1.000000,0.629015,0.013050,0.244561
20,0,-75,-->,0.999633,0.638944,0.020065,0.378304
20,0,-50,-->,0.999983,0.674115,0.056892,0.478977
20,0,-25,-->,1.000000,0.711195,0.092340,0.555046
20,0,0,-->,0.756055,0.687674,0.670992,0.669891
20,0,25,-->,0.619607,0.645069,1.000000,0.598234
20,0,50,-->,0.616718,0.651657,0.999993,0.590686
20,0,75,-->,0.616718,0.651657,0.999993,0.590686
20,0,100,-->,0.616718,0.651657,0.999993,0.590686
20,0,128,-->,0.616718,0.651657,0.999993,0.590686
20,25,-127,-->,0.999701,0.664802,0.001995,0.157824
20,25,-100,-->,0.999514,0.688405,0.010642,0.186608
20,25,-75,-->,0.999987,0.786894,0.020688,0.255247
20,25,-50,-->,0.995997,0.968856,0.001944,0.261736
20,25,-25,-->,0.737673,1.000000,0.000000,0.443311
20,25,0,-->,0.431778,0.997041,0.523949,0.612849
20,25,25,-->,0.356750,0.905002,1.000000,0.571066
20,25,50,-->,0.422967,0.827760,0.999993,0.556997
20,25,75,-->,0.422967,0.827760,0.999993,0.556997
20,25,100,-->,0.422967,0.827760,0.999993,0.556997
20,25,128,-->,0.422967,0.827760,0.999993,0.556997
20,50,-127,-->,1.000000,0.766205,0.017569,0.094701
20,50,-100,-->,1.000000,0.812623,0.022072,0.107847
20,50,-75,-->,0.996124,0.951828,0.001340,0.111548
20,50,-50,-->,0.831425,0.998473,0.000006,0.208429
20,50,-25,-->,0.511744,1.000000,0.023368,0.439355
20,50,0,-->,0.274504,1.000000,0.342548,0.515532
20,50,25,-->,0.281990,0.997329,0.991567,0.486481
20,50,50,-->,0.295050,0.969497,0.999629,0.467800
20,50,75,-->,0.295050,0.969497,0.999629,0.467800
20,50,100,-->,0.295050,0.969497,0.999629,0.467800
20,50,128,-->,0.295050,0.969497,0.999629,0.467800
20,75,-127,-->,0.999999,0.849750,0.000000,0.023684
20,75,-100,-->,0.999859,0.920621,0.000054,0.032507
20,75,-75,-->,0.883717,0.998985,0.000000,0.035488
20,75,-50,-->,0.650738,0.999590,0.000817,0.199852
20,75,-25,-->,0.372915,1.000000,0.051003,0.398452
20,75,0,-->,0.261841,1.000000,0.404729,0.417808
20,75,25,-->,0.265313,0.999994,0.951012,0.387955
20,75,50,-->,0.256169,0.999755,0.998601,0.364814
20,75,75,-->,0.256169,0.999755,0.998601,0.364814
20,75,100,-->,0.256169,0.999755,0.998601,0.364814
20,75,128,-->,0.256169,0.999755,0.998601,0.364814
20,100,-127,-->,0.999467,0.948219,0.000000,0.003947
20,100,-100,-->,0.938095,0.978661,0.000000,0.003338
20,100,-75,-->,0.737197,0.999859,0.000000,0.024226
20,100,-50,-->,0.474197,0.998868,0.009401,0.176170
20,100,-25,-->,0.274820,1.000000,0.094924,0.303524
20,100,0,-->,0.221725,1.000000,0.427352,0.303811
20,100,25,-->,0.213071,1.000000,0.858383,0.279361
20,100,50,-->,0.205604,1.000000,0.953998,0.260080
20,100,75,-->,0.205604,1.000000,0.953998,0.260080
20,100,100,-->,0.205604,1.000000,0.953998,0.260080
20,100,128,-->,0.205604,1.000000,0.953998,0.260080
20,128,-127,-->,0.941548,0.975908,0.000000,0.001727
20,128,-100,-->,0.848887,0.998510,0.000000,0.001834
20,128,-75,-->,0.604099,0.999999,0.000015,0.027710
20,128,-50,-->,0.357971,1.000000,0.021351,0.163343
20,128,-25,-->,0.206545,1.000000,0.095530,0.247692
20,128,0,-->,0.166922,1.000000,0.391367,0.245763
20,128,25,-->,0.154225,1.000000,0.803910,0.224646
20,128,50,-->,0.143974,1.000000,0.896457,0.208336
20,128,75,-->,0.143974,1.000000,0.896457,0.208336
20,128,100,-->,0.143974,1.000000,0.896457,0.208336
20,128,128,-->,0.143974,1.000000,0.896457,0.208336
40,-127,-127,-->,0.999982,0.035274,0.000007,0.015026
40,-127,-100,-->,1.000000,0.039922,0.007091,0.020223
40,-127,-75,-->,1.000000,0.053548,0.068556,0.044846
40,-127,-50,-->,1.000000,0.050416,0.235796,0.066350
40,-127,-25,-->,1.000000,0.035126,0.541008,0.073434
40,-127,0,-->,1.000000,0.032520,0.822344,0.067420
40,-127,25,-->,0.999980,0.027743,0.985746,0.057552
40,-127,50,-->,0.972952,0.026444,0.999996,0.047253
40,-127,75,-->,0.921818,0.029726,1.000000,0.037208
40,-127,100,-->,0.921818,0.029726,1.000000,0.037208
40,-127,128,-->,0.921818,0.029726,1.000000,0.037208
40,-100,-127,-->,1.000000,0.097639,0.000000,0.020879
40,-100,-100,-->,1.000000,0.092410,0.001843,0.032027
40,-100,-75,-->,1.000000,0.088902,0.052214,0.065761
40,-100,-50,-->,1.000000,0.085038,0.205934,0.089615
40,-100,-25,-->,1.000000,0.067571,0.511182,0.100372
40,-100,0,-->,1.000000,0.062355,0.819446,0.096440
40,-100,25,-->,0.999956,0.052115,0.988193,0.085000
40,-100,50,-->,0.963774,0.052565,1.000000,0.073766
40,-100,75,-->,0.893760,0.062215,1.000000,0.060567
40,-100,100,-->,0.893760,0.062215,1.000000,0.060567
40,-100,128,-->,0.893760,0.062215,1.000000,0.060567
40,-75,-127,-->,1.000000,0.232553,0.000000,0.009513
40,-75,-100,-->,1.000000,0.215898,0.000000,0.024885
40,-75,-75,-->,1.000000,0.164014,0.021433,0.093182
40,-75,-50,-->,1.000000,0.152590,0.150622,0.122626
40,-75,-25,-->,1.000000,0.131641,0.441945,0.140051
40,-75,0,-->,1.000000,0.121700,0.794096,0.137985
40,-75,25,-->,0.999174,0.109942,0.994263,0.123145
40,-75,50,-->,0.924446,0.123219,1.000000,0.113500
40,-75,75,-->,0.833437,0.134843,1.000000,0.097386
40,-75,100,-->,0.833437,0.134843,1.000000,0.097386
40,-75,128,-->,0.833437,0.134843,1.000000,0.097386
40,-50,-127,-->,0.999983,0.336923,0.000000,0.005645
40,-50,-100,-->,0.999991,0.332826,0.000000,0.012256
40,-50,-75,-->,1.000000,0.289637,0.000905,0.081057
40,-50,-50,-->,1.000000,0.228312,0.075484,0.149285
40,-50,-25,-->,1.000000,0.197974,0.338495,0.170537
40,-50,0,-->,1.000000,0.163699,0.697706,0.170194
40,-50,25,-->,0.981624,0.176381,1.000000,0.158619
40,-50,50,-->,0.826330,0.229279,1.000000,0.152270
40,-50,75,-->,0.749355,0.233317,1.000000,0.129528
40,-50,100,-->,0.749355,0.233317,1.000000,0.129528
40,-50,128,-->,0.749355,0.233317,1.000000,0.129528
40,-25,-127,-->,0.996196,0.445924,0.000000,0.004613
40,-25,-100,-->,0.997676,0.448000,0.000000,0.007246
40,-25,-75,-->,0.999813,0.435166,0.000011,0.037249
40,-25,-50,-->,0.999583,0.369472,0.006843,0.111874
40,-25,-25,-->,0.976686,0.313263,0.211737,0.184495
40,-25,0,-->,0.873737,0.335724,0.612979,0.210872
40,-25,25,-->,0.777354,0.331115,0.995296,0.206715
40,-25,50,-->,0.681378,0.349716,1.000000,0.183919
40,-25,75,-->,0.630945,0.343720,1.000000,0.154159
40,-25,100,-->,0.630945,0.343720,1.000000,0.154159
40,-25,128,-->,0.630945,0.343720,1.000000,0.154159
40,0,-127,-->,0.997499,0.527622,0.000085,0.008996
40,0,-100,-->,0.997744,0.539383,0.000086,0.010163
40,0,-75,-->,0.985094,0.561234,0.001157,0.013360
40,0,-50,-->,0.933407,0.595766,0.001139,0.010862
40,0,-25,-->,0.754861,0.542508,0.106393,0.143848
40,0,0,-->,0.584910,0.501077,0.478867,0.257309
40,0,25,-->,0.543392,0.526091,0.957468,0.221822
40,0,50,-->,0.470050,0.510852,1.000000,0.190337
40,0,75,-->,0.434479,0.499013,0.999726,0.157810
40,0,100,-->,0.434479,0.499013,0.999726,0.157810
40,0,128,-->,0.434479,0.499013,0.999726,0.157810
40,25,-127,-->,0.998610,0.637697,0.000018,0.007380
40,25,-100,-->,0.994315,0.669335,0.000003,0.007029
40,25,-75,-->,0.939367,0.721062,0.000138,0.003212
40,25,-50,-->,0.777927,0.762897,0.000001,0.004355
40,25,-25,-->,0.551318,0.758980,0.021991,0.064991
40,25,0,-->,0.385738,0.736998,0.399263,0.182148
40,25,25,-->,0.318914,0.739230,0.891588,0.195789
40,25,50,-->,0.271649,0.687869,1.000000,0.164894
40,25,75,-->,0.257126,0.655393,0.999519,0.138396
40,25,100,-->,0.257126,0.655393,0.999519,0.138396
40,25,128,-->,0.257126,0.655393,0.999519,0.138396
40,50,-127,-->,0.995489,0.770477,0.000000,0.003761
40,50,-100,-->,0.978089,0.806401,0.000006,0.003059
40,50,-75,-->,0.810741,0.897106,0.000000,0.001969
40,50,-50,-->,0.584497,0.919260,0.000000,0.002910
40,50,-25,-->,0.380377,0.971592,0.000000,0.000000
40,50,0,-->,0.177233,0.947467,0.264790,0.138799
40,50,25,-->,0.119542,0.959192,0.799974,0.148521
40,50,50,-->,0.087806,0.901924,1.000000,0.127953
40,50,75,-->,0.090323,0.843138,0.999458,0.110579
40,50,100,-->,0.090323,0.843138,0.999458,0.110579
40,50,128,-->,0.090323,0.843138,0.999458,0.110579
40,75,-127,-->,0.955191,0.908101,0.000000,0.002601
40,75,-100,-->,0.887372,0.950370,0.000000,0.002130
40,75,-75,-->,0.668329,0.978831,0.000905,0.002206
40,75,-50,-->,0.415222,0.988247,0.000000,0.004609
40,75,-25,-->,0.213213,0.999410,0.001017,0.037603
40,75,0,-->,0.034489,0.999832,0.137317,0.101415
40,75,25,-->,0.019791,0.999957,0.657281,0.101936
40,75,50,-->,0.020532,0.999172,0.967657,0.088170
40,75,75,-->,0.019111,0.966954,0.998706,0.064824
40,75,100,-->,0.019111,0.966954,0.998706,0.064824
40,75,128,-->,0.019111,0.966954,0.998706,0.064824
40,100,-127,-->,0.833336,0.988829,0.000000,0.002354
40,100,-100,-->,0.744619,0.996230,0.000693,0.002026
40,100,-75,-->,0.503894,0.995823,0.000000,0.002653
40,100,-50,-->,0.280657,0.999718,0.000000,0.005171
40,100,-25,-->,0.101419,1.000000,0.002958,0.028938
40,100,0,-->,0.019239,1.000000,0.107216,0.063595
40,100,25,-->,0.005193,1.000000,0.582981,0.056194
40,100,50,-->,0.001310,1.000000,0.886546,0.039230
40,100,75,-->,0.006506,0.999142,0.989177,0.019108
40,100,100,-->,0.006506,0.999142,0.989177,0.019108
40,100,128,-->,0.006506,0.999142,0.989177,0.019108
40,128,-127,-->,0.738637,0.998642,0.000000,0.001925
40,128,-100,-->,0.638116,0.999117,0.002818,0.001766
40,128,-75,-->,0.404727,0.997022,0.000598,0.002732
40,128,-50,-->,0.207139,0.999844,0.000000,0.005062
40,128,-25,-->,0.048494,1.000000,0.000158,0.021409
40,128,0,-->,0.006110,1.000000,0.085393,0.038160
40,128,25,-->,0.000038,1.000000,0.534839,0.029149
40,128,50,-->,0.000989,1.000000,0.847025,0.017203
40,128,75,-->,0.000014,0.999001,0.953984,0.008245
40,128,100,-->,0.000014,0.999001,0.953984,0.008245
40,128,128,-->,0.000014,0.999001,0.953984,0.008245
60,-127,-127,-->,0.998686,0.008716,0.000000,0.000082
60,-127,-100,-->,0.999201,0.002207,0.002489,0.000078
60,-127,-75,-->,1.000000,0.000000,0.027273,0.000179
60,-127,-50,-->,0.999164,0.000000,0.144584,0.000306
60,-127,-25,-->,0.997503,0.000000,0.426049,0.000235
60,-127,0,-->,0.999972,0.000000,0.758722,0.000390
60,-127,25,-->,0.997488,0.000211,0.960904,0.000378
60,-127,50,-->,0.978944,0.000394,0.999969,0.000470
60,-127,75,-->,0.918696,0.000000,1.000000,0.000359
60,-127,100,-->,0.840763,0.000000,1.000000,0.000305
60,-127,128,-->,0.831145,0.000000,1.000000,0.000283
60,-100,-127,-->,0.999555,0.045670,0.000000,0.001934
60,-100,-100,-->,0.998088,0.011903,0.000482,0.000585
60,-100,-75,-->,1.000000,0.000003,0.016689,0.000218
60,-100,-50,-->,0.999219,0.000012,0.116923,0.000337
60,-100,-25,-->,0.998158,0.000664,0.387892,0.000299
60,-100,0,-->,0.998583,0.000000,0.727257,0.000399
60,-100,25,-->,0.988843,0.000278,0.959797,0.000416
60,-100,50,-->,0.947130,0.000004,0.999948,0.000680
60,-100,75,-->,0.865249,0.000000,1.000000,0.000450
60,-100,100,-->,0.768481,0.000000,1.000000,0.000120
60,-100,128,-->,0.758703,0.000000,1.000000,0.000094
60,-75,-127,-->,0.985301,0.115079,0.000000,0.001232
60,-75,-100,-->,0.988088,0.075574,0.000000,0.001149
60,-75,-75,-->,0.998909,0.007005,0.002653,0.000522
60,-75,-50,-->,0.998130,0.001228,0.073058,0.000812
60,-75,-25,-->,0.987456,0.000061,0.311834,0.000870
60,-75,0,-->,0.966401,0.000009,0.639928,0.000367
60,-75,25,-->,0.935181,0.000013,0.924870,0.000265
60,-75,50,-->,0.852772,0.000041,0.999599,0.001803
60,-75,75,-->,0.740630,0.000230,0.999973,0.001945
60,-75,100,-->,0.652662,0.001060,0.999994,0.000524
60,-75,128,-->,0.642374,0.000544,0.999999,0.000364
60,-50,-127,-->,0.940823,0.209474,0.000000,0.001025
60,-50,-100,-->,0.940576,0.171130,0.000000,0.000974
60,-50,-75,-->,0.960619,0.074776,0.000005,0.001191
60,-50,-50,-->,0.962884,0.004053,0.019544,0.000971
60,-50,-25,-->,0.937407,0.000000,0.222166,0.000000
60,-50,0,-->,0.872668,0.000000,0.532194,0.000000
60,-50,25,-->,0.804720,0.000000,0.839852,0.000000
60,-50,50,-->,0.705475,0.012317,1.000000,0.004930
60,-50,75,-->,0.611720,0.023532,0.999038,0.003655
60,-50,100,-->,0.535069,0.016713,0.999417,0.001239
60,-50,128,-->,0.525100,0.016366,0.999290,0.001063
60,-25,-127,-->,0.867386,0.313544,0.000000,0.001108
60,-25,-100,-->,0.855121,0.294282,0.000000,0.001115
60,-25,-75,-->,0.828027,0.229304,0.000000,0.000791
60,-25,-50,-->,0.808485,0.138821,0.000262,0.000411
60,-25,-25,-->,0.728560,0.100093,0.096583,0.000702
60,-25,0,-->,0.643402,0.132269,0.416191,0.001406
60,-25,25,-->,0.587466,0.143217,0.738401,0.006453
60,-25,50,-->,0.520030,0.121528,1.000000,0.008676
60,-25,75,-->,0.448899,0.125333,0.999848,0.004505
60,-25,100,-->,0.374419,0.108705,0.999989,0.001060
60,-25,128,-->,0.363857,0.105403,0.999946,0.000835
60,0,-127,-->,0.801209,0.394356,0.001683,0.001411
60,0,-100,-->,0.771979,0.381011,0.001610,0.001383
60,0,-75,-->,0.691656,0.352860,0.006968,0.000810
60,0,-50,-->,0.590181,0.334030,0.005041,0.001040
60,0,-25,-->,0.499446,0.316295,0.000000,0.000000
60,0,0,-->,0.396505,0.315645,0.294471,0.030630
60,0,25,-->,0.363717,0.337627,0.653822,0.006240
60,0,50,-->,0.314577,0.323431,0.979919,0.009458
60,0,75,-->,0.225590,0.312602,0.999728,0.004527
60,0,100,-->,0.168430,0.289630,0.999993,0.001238
60,0,128,-->,0.161707,0.283497,0.999967,0.000977
60,25,-127,-->,0.765650,0.463654,0.004412,0.001489
60,25,-100,-->,0.725248,0.450026,0.003380,0.001283
60,25,-75,-->,0.616398,0.431990,0.001235,0.000712
60,25,-50,-->,0.475226,0.459606,0.000011,0.000734
60,25,-25,-->,0.287001,0.506444,0.000000,0.000000
60,25,0,-->,0.182332,0.517198,0.181267,0.001299
60,25,25,-->,0.139877,0.525956,0.563506,0.001381
60,25,50,-->,0.101783,0.521250,0.928580,0.006056
60,25,75,-->,0.053635,0.500801,0.999454,0.004261
60,25,100,-->,0.028289,0.476260,0.999131,0.001216
60,25,128,-->,0.024299,0.471613,0.999180,0.001027
60,50,-127,-->,0.737504,0.525545,0.002307,0.001211
60,50,-100,-->,0.677729,0.537019,0.000275,0.001169
60,50,-75,-->,0.516075,0.577883,0.000000,0.000915
60,50,-50,-->,0.328804,0.616702,0.001455,0.000554
60,50,-25,-->,0.144312,0.654679,0.000057,0.000679
60,50,0,-->,0.000000,0.700789,0.032180,0.000000
60,50,25,-->,0.000000,0.710696,0.494633,0.000000
60,50,50,-->,0.000000,0.712949,0.910479,0.000000
60,50,75,-->,0.001614,0.666255,0.996868,0.000370
60,50,100,-->,0.000085,0.636934,0.999669,0.000043
60,50,128,-->,0.000075,0.633523,0.999055,0.000042
60,75,-127,-->,0.682562,0.676808,0.000004,0.001221
60,75,-100,-->,0.613667,0.687796,0.000000,0.001333
60,75,-75,-->,0.432927,0.716876,0.000000,0.001132
60,75,-50,-->,0.250812,0.748433,0.000003,0.000926
60,75,-25,-->,0.076670,0.797157,0.000130,0.000806
60,75,0,-->,0.000421,0.841666,0.037822,0.000414
60,75,25,-->,0.000000,0.858574,0.449907,0.000432
60,75,50,-->,0.000000,0.860583,0.867280,0.000324
60,75,75,-->,0.000000,0.833259,0.998312,0.000118
60,75,100,-->,0.000000,0.820316,1.000000,0.000315
60,75,128,-->,0.000000,0.820512,1.000000,0.000298
60,100,-127,-->,0.630753,0.837228,0.000000,0.001023
60,100,-100,-->,0.553509,0.836251,0.000384,0.001265
60,100,-75,-->,0.375061,0.852379,0.000000,0.001511
60,100,-50,-->,0.206618,0.880797,0.000000,0.001572
60,100,-25,-->,0.057126,0.932660,0.001581,0.001164
