0,0.2,0.8,0.6,-->,43.718330,4.906350,37.327015
0,0.2,0.8,0.8,-->,29.283747,2.143245,25.083405
0,0.2,0.8,1,-->,10.569551,0.315497,9.723503
0,0.2,1,0,-->,80.606926,11.788100,90.888954
0,0.2,1,0.2,-->,68.206497,8.936642,76.716965
0,0.2,1,0.4,-->,55.990284,6.396736,62.636532
0,0.2,1,0.6,-->,43.129189,4.519379,48.400562
0,0.2,1,0.8,-->,27.578699,1.619040,31.358555
0,0.2,1,1,-->,10.031754,-0.142774,12.039844
0,0.4,0,0,-->,76.191185,30.792856,-10.475073
0,0.4,0,0.2,-->,64.956207,26.428911,-7.982847
0,0.4,0,0.4,-->,53.719795,21.875980,-6.179008
0,0.4,0,0.6,-->,41.730785,17.152880,-4.301992
0,0.4,0,0.8,-->,27.490988,11.444081,-1.990303
0,0.4,0,1,-->,10.929862,5.811127,0.542968
0,0.4,0.2,0,-->,75.774734,29.330847,6.162639
0,0.4,0.2,0.2,-->,64.288177,24.849625,5.760468
0,0.4,0.2,0.4,-->,52.949123,20.482929,5.135919
0,0.4,0.2,0.6,-->,41.002674,16.095747,4.152091
0,0.4,0.2,0.8,-->,26.758396,10.645957,3.162319
0,0.4,0.2,1,-->,10.692223,5.146558,2.470422
0,0.4,0.4,0,-->,75.185234,28.235289,22.965063
0,0.4,0.4,0.2,-->,63.543774,23.836159,19.882242
0,0.4,0.4,0.4,-->,52.194614,19.541325,16.628296
0,0.4,0.4,0.6,-->,40.366455,15.048492,12.967420
0,0.4,0.4,0.8,-->,26.422459,9.910925,8.775043
0,0.4,0.4,1,-->,10.419786,4.571177,4.436376
0,0.4,0.6,0,-->,74.183411,27.615574,41.200909
0,0.4,0.6,0.2,-->,62.633003,23.053371,35.068096
0,0.4,0.6,0.4,-->,51.343464,18.724201,29.017925
0,0.4,0.6,0.6,-->,39.687443,14.219164,22.610937
0,0.4,0.6,0.8,-->,26.438519,9.096902,15.463019
0,0.4,0.6,1,-->,10.090221,4.006178,6.560249
0,0.4,0.8,0,-->,72.784950,27.585478,61.179157
0,0.4,0.8,0.2,-->,61.535896,22.695749,51.787899
0,0.4,0.8,0.4,-->,50.428051,18.118864,42.625938
0,0.4,0.8,0.6,-->,38.945290,13.552269,33.117920
0,0.4,0.8,0.8,-->,26.149359,8.358479,22.325117
0,0.4,0.8,1,-->,9.668208,3.434643,8.863002
0,0.4,1,0,-->,71.337181,27.903019,79.709076
0,0.4,1,0.2,-->,60.409809,22.592243,67.620949
0,0.4,1,0.4,-->,49.581673,17.751637,55.463989
0,0.4,1,0.6,-->,38.215866,13.082158,42.909935
0,0.4,1,0.8,-->,24.701893,7.794909,28.077780
0,0.4,1,1,-->,9.210461,2.979929,10.999702
0,0.6,0,0,-->,65.488594,47.326485,-11.818954
0,0.6,0,0.2,-->,55.852135,40.452698,-9.195293
0,0.6,0,0.4,-->,46.125999,33.587105,-7.049450
0,0.6,0,0.6,-->,35.605492,26.303154,-4.841867
0,0.6,0,0.8,-->,23.878195,18.386232,-2.331509
0,0.6,0,1,-->,9.391791,8.929209,0.893552
0,0.6,0.2,0,-->,65.481201,45.946186,3.285524
0,0.6,0.2,0.2,-->,55.443375,38.903355,3.214270
0,0.6,0.2,0.4,-->,45.575413,32.246597,3.146451
0,0.6,0.2,0.6,-->,35.155685,25.339069,2.834048
0,0.6,0.2,0.8,-->,23.480431,17.674456,2.290403
0,0.6,0.2,1,-->,9.288301,8.333858,2.605330
0,0.6,0.4,0,-->,65.183037,44.909599,18.588200
0,0.6,0.4,0.2,-->,54.983776,37.985977,16.177488
0,0.6,0.4,0.4,-->,45.044697,31.326029,13.626594
0,0.6,0.4,0.6,-->,34.798805,24.535032,10.691996
0,0.6,0.4,0.8,-->,23.171324,16.950762,7.284825
0,0.6,0.4,1,-->,9.150529,7.798816,4.327656
0,0.6,0.6,0,-->,64.551254,44.320435,34.909996
0,0.6,0.6,0.2,-->,54.331692,37.240685,29.742638
0,0.6,0.6,0.4,-->,44.432091,30.536081,24.664181
0,0.6,0.6,0.6,-->,34.261856,23.666368,19.218479
0,0.6,0.6,0.8,-->,22.957176,16.101233,13.160996
0,0.6,0.6,1,-->,8.960441,7.273273,6.169037
0,0.6,0.8,0,-->,63.350357,44.380394,52.679985
0,0.6,0.8,0.2,-->,53.456367,36.909691,44.523861
0,0.6,0.8,0.4,-->,43.715973,29.958998,36.659073
0,0.6,0.8,0.6,-->,33.629108,22.962145,28.471773
0,0.6,0.8,0.8,-->,22.584055,15.388012,19.409229
0,0.6,0.8,1,-->,8.682490,6.744038,8.150114
0,0.6,1,0,-->,62.058609,44.694546,69.129196
0,0.6,1,0.2,-->,52.471382,36.823757,58.454975
0,0.6,1,0.4,-->,42.995483,29.622793,47.912201
0,0.6,1,0.6,-->,33.022831,22.519377,37.069786
0,0.6,1,0.8,-->,21.920183,14.937614,24.938557
0,0.6,1,1,-->,8.355996,6.323096,9.966173
0,0.8,0,0,-->,54.907894,64.740112,-11.318110
0,0.8,0,0.2,-->,46.846542,54.977146,-9.281002
0,0.8,0,0.4,-->,38.661201,45.730873,-7.169767
0,0.8,0,0.6,-->,29.895199,36.002102,-4.884349
0,0.8,0,0.8,-->,19.992659,25.088375,-2.263987
0,0.8,0,1,-->,7.860055,12.099319,1.290054
0,0.8,0.2,0,-->,55.205940,63.458183,2.178841
0,0.8,0.2,0.2,-->,46.722633,53.569443,2.051472
0,0.8,0.2,0.4,-->,38.354813,44.486607,2.014918
0,0.8,0.2,0.6,-->,29.607439,35.079330,2.157319
0,0.8,0.2,0.8,-->,19.768499,24.362278,1.895680
0,0.8,0.2,1,-->,7.841989,11.549716,2.779999
0,0.8,0.4,0,-->,55.244213,62.474022,15.700506
0,0.8,0.4,0.2,-->,46.509727,52.645027,13.474602
0,0.8,0.4,0.4,-->,38.014210,43.508038,11.301392
0,0.8,0.4,0.6,-->,29.317453,34.238239,8.974320
0,0.8,0.4,0.8,-->,19.560619,23.715857,6.281572
0,0.8,0.4,1,-->,7.810728,11.060941,4.259883
0,0.8,0.6,0,-->,54.948605,61.851948,30.051394
0,0.8,0.6,0.2,-->,46.144176,51.862331,25.304766
0,0.8,0.6,0.4,-->,37.645397,42.654800,20.908325
0,0.8,0.6,0.6,-->,28.905817,33.301723,16.302591
0,0.8,0.6,0.8,-->,19.357965,23.129717,11.260385
0,0.8,0.6,1,-->,7.751028,10.594447,5.815155
0,0.8,0.8,0,-->,54.126591,61.783112,45.483795
0,0.8,0.8,0.2,-->,45.572052,51.389072,38.126598
0,0.8,0.8,0.4,-->,37.182468,41.990124,31.281176
0,0.8,0.8,0.6,-->,28.523943,32.585690,24.252617
0,0.8,0.8,0.8,-->,19.119864,22.489162,16.612898
0,0.8,0.8,1,-->,7.635970,10.131404,7.472291
0,0.8,1,0,-->,53.185307,61.916286,59.739124
0,0.8,1,0.2,-->,44.834908,51.193871,50.171131
0,0.8,1,0.4,-->,36.664108,41.569912,40.987251
0,0.8,1,0.6,-->,28.250317,32.183537,31.648296
0,0.8,1,0.8,-->,18.853531,21.838409,21.462639
0,0.8,1,1,-->,7.486510,9.770742,8.967450
0,1,0,0,-->,46.999420,77.999863,-10.016049
0,1,0,0.2,-->,40.008377,66.475586,-8.530717
0,1,0,0.4,-->,33.033348,55.321117,-6.799880
0,1,0,0.6,-->,25.857813,43.776501,-4.513094
0,1,0,0.8,-->,16.612436,29.792202,-1.638130
0,1,0,1,-->,6.699725,14.570889,1.638024
0,1,0.2,0,-->,47.660709,76.876160,2.028415
0,1,0.2,0.2,-->,40.131199,65.297134,1.739782
0,1,0.2,0.4,-->,32.931961,54.231853,1.615042
0,1,0.2,0.6,-->,25.537205,42.905087,1.948437
0,1,0.2,0.8,-->,16.449207,29.013609,1.999111
0,1,0.2,1,-->,6.711523,14.043811,2.956340
0,1,0.4,0,-->,47.889614,75.881233,14.260217
0,1,0.4,0.2,-->,40.091431,64.267464,12.019310
0,1,0.4,0.4,-->,32.730721,53.132191,9.950564
0,1,0.4,0.6,-->,25.188709,41.788479,8.002105
0,1,0.4,0.8,-->,16.381052,28.503357,5.815428
0,1,0.4,1,-->,6.730653,13.590631,4.247191
0,1,0.6,0,-->,47.857037,75.168549,27.142452
0,1,0.6,0.2,-->,39.967552,63.401413,22.539562
0,1,0.6,0.4,-->,32.563419,52.173458,18.476181
0,1,0.6,0.6,-->,24.926056,40.775513,14.462092
0,1,0.6,0.8,-->,16.543617,28.359041,10.119746
0,1,0.6,1,-->,6.756284,13.181120,5.581087
0,1,0.8,0,-->,47.390968,74.903305,40.862255
0,1,0.8,0.2,-->,39.690979,62.737743,33.889874
0,1,0.8,0.4,-->,32.336071,51.362019,27.657431
0,1,0.8,0.6,-->,24.877708,40.069557,21.427134
0,1,0.8,0.8,-->,16.548681,27.944134,14.570265
0,1,0.8,1,-->,6.784333,12.786839,6.984975
0,1,1,0,-->,46.999420,74.999153,53.992905
0,1,1,0.2,-->,39.226971,62.328899,44.525730
0,1,1,0.4,-->,32.023029,50.782017,36.241459
0,1,1,0.6,-->,24.957340,39.664028,27.858379
0,1,1,0.8,-->,16.151291,26.703682,18.378374
0,1,1,1,-->,6.809767,12.500668,8.227342
0.2,0,0,0,-->,89.105270,-6.611554,-14.295996
0.2,0,0,0.2,-->,75.877281,-5.932660,-12.003662
0.2,0,0,0.4,-->,62.753113,-5.230245,-9.860205
0.2,0,0,0.6,-->,48.865234,-4.404184,-7.853198
0.2,0,0,0.8,-->,31.744534,-3.095717,-5.053288
0.2,0,0,1,-->,12.628584,-1.632750,-2.290662
0.2,0,0.2,0,-->,88.038696,-9.328872,3.941460
0.2,0,0.2,0.2,-->,74.759789,-8.409290,3.343068
0.2,0,0.2,0.4,-->,61.637081,-7.356975,2.786717
0.2,0,0.2,0.6,-->,47.796364,-6.235298,2.301210
0.2,0,0.2,0.8,-->,30.786121,-4.546091,1.187459
0.2,0,0.2,1,-->,12.278005,-2.682367,0.566588
0.2,0,0.4,0,-->,86.876846,-11.592205,22.820292
0.2,0,0.4,0.2,-->,73.629318,-10.496200,19.361109
0.2,0,0.4,0.4,-->,60.601349,-9.187519,15.896622
0.2,0,0.4,0.6,-->,46.836819,-7.589667,12.245139
0.2,0,0.4,0.8,-->,30.336975,-5.710736,7.699094
0.2,0,0.4,1,-->,11.894406,-3.459897,3.319221
0.2,0,0.6,0,-->,85.527397,-13.296930,43.352428
0.2,0,0.6,0.2,-->,72.411781,-12.233702,36.530502
0.2,0,0.6,0.4,-->,59.506840,-10.818932,29.946321
0.2,0,0.6,0.6,-->,45.754406,-9.005486,22.948771
0.2,0,0.6,0.8,-->,30.233643,-6.978196,15.251310
0.2,0,0.6,1,-->,11.464512,-4.134801,6.068343
0.2,0,0.8,0,-->,83.926971,-14.204952,66.278954
0.2,0,0.8,0.2,-->,71.058899,-13.386279,55.573925
0.2,0,0.8,0.4,-->,58.350491,-12.044191,45.446526
0.2,0,0.8,0.6,-->,44.869331,-10.296436,34.910496
0.2,0,0.8,0.8,-->,29.741924,-7.824419,23.042381
0.2,0,0.8,1,-->,10.950518,-4.786740,8.890011
0.2,0,1,0,-->,82.379669,-14.597236,87.529083
0.2,0,1,0.2,-->,69.756966,-13.975141,73.802200
0.2,0,1,0.4,-->,57.292252,-12.774496,60.214767
0.2,0,1,0.6,-->,44.247753,-11.255460,46.419365
0.2,0,1,0.8,-->,28.030428,-8.195279,29.684441
0.2,0,1,1,-->,10.427244,-5.209376,11.306833
0.2,0.2,0,0,-->,79.465034,7.706587,-16.694056
0.2,0.2,0,0.2,-->,67.549599,6.360061,-13.863207
0.2,0.2,0,0.4,-->,55.770294,5.180862,-11.138129
0.2,0.2,0,0.6,-->,43.208488,4.054846,-8.706032
0.2,0.2,0,0.8,-->,28.153437,2.242100,-5.224165
0.2,0.2,0,1,-->,11.375769,1.129596,-1.871932
0.2,0.2,0.2,0,-->,78.306679,3.725054,0.150282
0.2,0.2,0.2,0.2,-->,66.255234,2.933329,0.341366
0.2,0.2,0.2,0.4,-->,54.411327,2.156407,0.478220
0.2,0.2,0.2,0.6,-->,41.958797,1.481168,0.512600
0.2,0.2,0.2,0.8,-->,27.320885,0.922780,0.563305
0.2,0.2,0.2,1,-->,11.094625,0.136207,0.438154
0.2,0.2,0.4,0,-->,77.339951,1.499711,16.815550
0.2,0.2,0.4,0.2,-->,65.252968,0.987377,14.524652
0.2,0.2,0.4,0.4,-->,53.471287,0.496443,12.138593
0.2,0.2,0.4,0.6,-->,41.268967,0.120203,9.531219
0.2,0.2,0.4,0.8,-->,27.058809,-0.140889,6.512585
0.2,0.2,0.4,1,-->,10.780660,-0.564878,2.779908
0.2,0.2,0.6,0,-->,76.202370,0.019493,35.133636
0.2,0.2,0.6,0.2,-->,64.197456,-0.528574,30.059267
0.2,0.2,0.6,0.4,-->,52.555447,-0.916838,24.885283
0.2,0.2,0.6,0.6,-->,40.677231,-1.290502,19.527647
0.2,0.2,0.6,0.8,-->,27.116570,-1.531554,13.370137
0.2,0.2,0.6,1,-->,10.437876,-1.218967,5.265491
0.2,0.2,0.8,0,-->,74.708084,-0.526789,56.691566
0.2,0.2,0.8,0.2,-->,63.000168,-1.397284,47.691444
0.2,0.2,0.8,0.4,-->,51.568996,-1.984299,39.169582
0.2,0.2,0.8,0.6,-->,39.918446,-2.349733,30.517447
0.2,0.2,0.8,0.8,-->,26.824797,-2.484261,20.529287
0.2,0.2,0.8,1,-->,10.027297,-1.877175,7.955519
0.2,0.2,1,0,-->,73.218956,-0.475165,76.762077
0.2,0.2,1,0.2,-->,61.818783,-1.746090,64.919250
0.2,0.2,1,0.4,-->,50.630451,-2.636762,52.997116
0.2,0.2,1,0.6,-->,38.932610,-2.948703,40.835991
0.2,0.2,1,0.8,-->,25.231161,-2.863633,26.771502
0.2,0.2,1,1,-->,9.605870,-2.336236,10.445480
0.2,0.4,0,0,-->,69.683868,22.589781,-18.594051
0.2,0.4,0,0.2,-->,59.180443,19.004612,-15.364172
0.2,0.4,0,0.4,-->,48.817791,15.689882,-12.293617
0.2,0.4,0,0.6,-->,37.896320,12.428000,-9.152743
0.2,0.4,0,0.8,-->,24.853548,8.214087,-5.475970
0.2,0.4,0,1,-->,10.088848,4.143260,-1.408493
0.2,0.4,0.2,0,-->,68.495811,19.014872,-3.233847
0.2,0.4,0.2,0.2,-->,57.805508,16.043779,-2.277529
0.2,0.4,0.2,0.4,-->,47.401241,13.136419,-1.499179
0.2,0.4,0.2,0.6,-->,36.584274,10.201503,-1.059026
0.2,0.4,0.2,0.8,-->,24.174807,7.030618,-0.262422
0.2,0.4,0.2,1,-->,9.874927,3.236902,0.499681
0.2,0.4,0.4,0,-->,67.761772,16.635530,11.851906
0.2,0.4,0.4,0.2,-->,57.012146,13.936702,10.518816
0.2,0.4,0.4,0.4,-->,46.600178,11.293914,8.957632
0.2,0.4,0.4,0.6,-->,35.806049,8.543286,7.064938
0.2,0.4,0.4,0.8,-->,23.857687,5.898644,5.208586
0.2,0.4,0.4,1,-->,9.643853,2.498100,2.492552
0.2,0.4,0.6,0,-->,66.815620,15.157699,28.540184
0.2,0.4,0.6,0.2,-->,56.155945,12.389060,24.703045
0.2,0.4,0.6,0.4,-->,45.842754,9.824760,20.593033
0.2,0.4,0.6,0.6,-->,35.216572,7.188340,16.046303
0.2,0.4,0.6,0.8,-->,23.924313,4.413653,11.401874
0.2,0.4,0.6,1,-->,9.397487,1.816933,4.714764
0.2,0.4,0.8,0,-->,65.516190,14.762641,48.187046
0.2,0.4,0.8,0.2,-->,55.148674,11.707483,40.792339
0.2,0.4,0.8,0.4,-->,45.034866,8.896409,33.673344
0.2,0.4,0.8,0.6,-->,34.605194,6.245869,26.076990
0.2,0.4,0.8,0.8,-->,23.718456,3.398424,17.990005
0.2,0.4,0.8,1,-->,9.098060,1.149203,7.200667
0.2,0.4,1,0,-->,64.160469,15.015419,66.559669
0.2,0.4,1,0.2,-->,54.123093,11.518892,56.446907
0.2,0.4,1,0.4,-->,44.278679,8.459099,46.311058
0.2,0.4,1,0.6,-->,33.982731,5.737198,35.686794
0.2,0.4,1,0.8,-->,22.482965,2.980096,23.901592
0.2,0.4,1,1,-->,8.781672,0.678013,9.587471
0.2,0.6,0,0,-->,59.583569,38.606041,-19.606926
0.2,0.6,0,0.2,-->,50.539131,32.607853,-16.242851
0.2,0.6,0,0.4,-->,41.637058,27.052246,-12.934095
0.2,0.6,0,0.6,-->,32.211975,21.384394,-9.505304
0.2,0.6,0,0.8,-->,21.582157,14.973287,-5.660815
0.2,0.6,0,1,-->,8.729594,7.350348,-0.925752
0.2,0.6,0.2,0,-->,58.839573,35.126766,-5.731035
0.2,0.6,0.2,0.2,-->,49.567226,29.734278,-4.383194
0.2,0.6,0.2,0.4,-->,40.571686,24.599539,-3.105741
0.2,0.6,0.2,0.6,-->,31.393299,19.296801,-2.206435
0.2,0.6,0.2,0.8,-->,21.073570,13.732714,-1.212492
0.2,0.6,0.2,1,-->,8.596536,6.484056,0.725100
0.2,0.6,0.4,0,-->,58.330769,32.761696,7.942432
0.2,0.6,0.4,0.2,-->,48.932255,27.642279,7.236825
0.2,0.6,0.4,0.4,-->,39.868137,22.696463,6.350729
0.2,0.6,0.4,0.6,-->,30.616701,17.596453,5.100839
0.2,0.6,0.4,0.8,-->,20.711567,12.536462,3.586422
0.2,0.6,0.4,1,-->,8.456713,5.745223,2.463871
0.2,0.6,0.6,0,-->,57.590359,31.197216,22.813375
0.2,0.6,0.6,0.2,-->,48.228809,26.034828,19.872927
0.2,0.6,0.6,0.4,-->,39.219021,21.158808,16.668283
0.2,0.6,0.6,0.6,-->,30.032778,16.208996,13.041576
0.2,0.6,0.6,0.8,-->,20.528156,11.164188,9.151467
0.2,0.6,0.6,1,-->,8.305276,5.065516,4.409732
0.2,0.6,0.8,0,-->,56.482105,30.820047,40.396187
0.2,0.6,0.8,0.2,-->,47.391453,25.348463,34.192230
0.2,0.6,0.8,0.4,-->,38.556351,20.254761,28.287180
0.2,0.6,0.8,0.6,-->,29.521353,15.292120,21.955109
0.2,0.6,0.8,0.8,-->,20.242542,10.222994,15.303048
0.2,0.6,0.8,1,-->,8.120739,4.416936,6.591742
0.2,0.6,1,0,-->,55.312462,31.062490,56.836292
0.2,0.6,1,0.2,-->,46.533268,25.169903,48.174492
0.2,0.6,1,0.4,-->,37.962967,19.882471,39.573807
0.2,0.6,1,0.6,-->,29.110470,14.834852,30.580599
0.2,0.6,1,0.8,-->,19.733656,9.792508,21.036682
0.2,0.6,1,1,-->,7.923318,3.960657,8.692406
0.2,0.8,0,0,-->,49.393097,55.661625,-19.494162
0.2,0.8,0,0.2,-->,41.958496,46.887924,-16.322054
0.2,0.8,0,0.4,-->,34.551338,38.944771,-13.032609
0.2,0.8,0,0.6,-->,26.718292,30.784952,-9.570797
0.2,0.8,0,0.8,-->,17.950035,21.570280,-5.523118
0.2,0.8,0,1,-->,7.318962,10.622353,-0.399868
0.2,0.8,0.2,0,-->,49.351582,52.002693,-7.156361
0.2,0.8,0.2,0.2,-->,41.379135,44.116127,-5.737730
0.2,0.8,0.2,0.4,-->,33.805054,36.527084,-4.310481
0.2,0.8,0.2,0.6,-->,26.186424,28.728001,-2.940047
0.2,0.8,0.2,0.8,-->,17.627018,20.244440,-1.548896
0.2,0.8,0.2,1,-->,7.275444,9.772901,1.074681
0.2,0.8,0.4,0,-->,49.133034,49.871922,5.126495
0.2,0.8,0.4,0.2,-->,40.953442,42.179707,4.687087
0.2,0.8,0.4,0.4,-->,33.271702,34.726952,4.200211
0.2,0.8,0.4,0.6,-->,25.562054,27.102343,3.547634
0.2,0.8,0.4,0.8,-->,17.347662,19.121645,2.663361
0.2,0.8,0.4,1,-->,7.231859,9.052855,2.592669
0.2,0.8,0.6,0,-->,48.669605,48.315830,18.363115
0.2,0.8,0.6,0.2,-->,40.461346,40.564365,15.794590
0.2,0.8,0.6,0.4,-->,32.784428,33.176651,13.256371
0.2,0.8,0.6,0.6,-->,25.087538,25.728107,10.491610
0.2,0.8,0.6,0.8,-->,17.109201,18.170708,7.422514
0.2,0.8,0.6,1,-->,7.183683,8.414899,4.246690
0.2,0.8,0.8,0,-->,47.857498,47.541946,33.599522
0.2,0.8,0.8,0.2,-->,39.858238,39.612366,28.260565
0.2,0.8,0.8,0.4,-->,32.312099,32.136402,23.359861
0.2,0.8,0.8,0.6,-->,24.730680,24.750359,18.224667
0.2,0.8,0.8,0.8,-->,16.908798,17.297516,12.748415
0.2,0.8,0.8,1,-->,7.118609,7.813802,6.069620
0.2,0.8,1,0,-->,46.947418,47.481499,47.963814
0.2,0.8,1,0.2,-->,39.222652,39.230198,40.378479
0.2,0.8,1,0.4,-->,31.910437,31.616697,33.129501
0.2,0.8,1,0.6,-->,24.499008,24.208782,25.663040
0.2,0.8,1,0.8,-->,16.756437,16.591011,17.825840
0.2,0.8,1,1,-->,7.043294,7.410096,7.785653
0.2,1,0,0,-->,41.870323,68.701965,-18.903986
0.2,1,0,0.2,-->,35.419422,58.370697,-15.835027
0.2,1,0,0.4,-->,29.180744,48.469570,-12.812647
0.2,1,0,0.6,-->,22.669260,38.329735,-9.427127
0.2,1,0,0.8,-->,14.747003,26.374832,-4.811157
0.2,1,0,1,-->,6.196840,13.213783,0.036987
0.2,1,0.2,0,-->,41.851902,65.964058,-7.765309
0.2,1,0.2,0.2,-->,35.034771,55.792427,-6.368139
0.2,1,0.2,0.4,-->,28.581938,46.092812,-4.986313
0.2,1,0.2,0.6,-->,22.070738,36.252251,-3.260210
0.2,1,0.2,0.8,-->,14.553703,25.047382,-1.283032
0.2,1,0.2,1,-->,6.226595,12.364863,1.452989
0.2,1,0.4,0,-->,41.849941,64.058502,3.446423
0.2,1,0.4,0.2,-->,34.830887,54.077671,3.180726
0.2,1,0.4,0.4,-->,28.259533,44.517963,2.842134
0.2,1,0.4,0.6,-->,21.700399,34.772991,2.602974
0.2,1,0.4,0.8,-->,14.469314,24.107510,2.388179
0.2,1,0.4,1,-->,6.259683,11.664849,2.831099
0.2,1,0.6,0,-->,41.644028,62.472061,15.372828
0.2,1,0.6,0.2,-->,34.566177,52.494663,13.168991
0.2,1,0.6,0.4,-->,27.961218,43.006844,10.995964
0.2,1,0.6,0.6,-->,21.414627,33.468719,8.821645
0.2,1,0.6,0.8,-->,14.506242,23.604979,6.483418
0.2,1,0.6,1,-->,6.299199,11.069589,4.256448
0.2,1,0.8,0,-->,41.134552,61.372566,28.800896
0.2,1,0.8,0.2,-->,34.207336,51.236183,24.188795
0.2,1,0.8,0.4,-->,27.683207,41.759995,19.930790
0.2,1,0.8,0.6,-->,21.234974,32.387356,15.617382
0.2,1,0.8,0.8,-->,14.476867,22.840750,10.916457
0.2,1,0.8,1,-->,6.331615,10.523345,5.755164
0.2,1,1,0,-->,40.529236,60.668373,41.343006
0.2,1,1,0.2,-->,33.791862,50.435051,34.724960
0.2,1,1,0.4,-->,27.459335,40.940319,28.424002
0.2,1,1,0.6,-->,21.140451,31.632429,22.016071
0.2,1,1,0.8,-->,14.219080,21.607563,14.982512
0.2,1,1,1,-->,6.351328,10.184039,7.077979
0.4,0,0,0,-->,81.038925,-14.569702,-24.352423
0.4,0,0,0.2,-->,68.883621,-12.883186,-20.484617
0.4,0,0,0.4,-->,56.860794,-11.142788,-16.928009
0.4,0,0,0.6,-->,44.176571,-9.143708,-13.391599
0.4,0,0,0.8,-->,28.462154,-6.463605,-9.061563
0.4,0,0,1,-->,11.269709,-3.318947,-4.315634
0.4,0,0.2,0,-->,80.138023,-18.397898,-6.683910
0.4,0,0.2,0.2,-->,67.955757,-16.127588,-5.589439
0.4,0,0.2,0.4,-->,55.986046,-13.842285,-4.571831
0.4,0,0.2,0.6,-->,43.482883,-11.367485,-3.897800
0.4,0,0.2,0.8,-->,28.024717,-8.200211,-2.945526
0.4,0,0.2,1,-->,11.154855,-4.456325,-1.423305
0.4,0,0.4,0,-->,79.109901,-21.543917,11.420902
