0.4,0.2,0.8,-->,38.069389,45.741116,-69.097076
0.4,0.2,1,-->,41.996998,56.982510,-91.163742
0.4,0.4,0,-->,43.618317,-7.479010,40.543663
0.4,0.4,0.2,-->,43.906975,-5.517866,25.674744
0.4,0.4,0.4,-->,44.760429,0.001847,0.002211
0.4,0.4,0.6,-->,46.287933,8.998092,-26.847633
0.4,0.4,0.8,-->,48.498356,20.461287,-52.281059
0.4,0.4,1,-->,51.337082,33.220592,-75.902496
0.4,0.6,0,-->,58.715092,-30.878124,54.301815
0.4,0.6,0.2,-->,58.899315,-29.307608,42.953648
0.4,0.6,0.4,-->,59.449081,-24.772467,20.327154
0.4,0.6,0.6,-->,60.451443,-17.026361,-5.547520
0.4,0.6,0.8,-->,61.942135,-6.549686,-31.227119
0.4,0.6,1,-->,63.922119,5.845158,-55.752495
0.4,0.8,0,-->,74.136711,-50.124256,67.516014
0.4,0.8,0.2,-->,74.263420,-48.914677,58.887985
0.4,0.8,0.4,-->,74.643135,-45.367035,39.628250
0.4,0.8,0.6,-->,75.341499,-39.122669,15.591133
0.4,0.8,0.8,-->,76.394104,-30.317221,-9.472367
0.4,0.8,1,-->,77.817177,-19.390223,-34.127216
0.4,1,0,-->,89.375305,-66.490829,80.131767
0.4,1,0.2,-->,89.468063,-65.550804,73.447014
0.4,1,0.4,-->,89.746620,-62.768757,57.267662
0.4,1,0.6,-->,90.261185,-57.781872,35.462547
0.4,1,0.8,-->,91.042198,-50.559372,11.578853
0.4,1,1,-->,92.108200,-41.298306,-12.636124
0.6,0,0,-->,34.495781,50.792400,34.839531
0.6,0,0.2,-->,34.896915,51.839046,16.042990
0.6,0,0.4,-->,36.069023,54.825336,-11.892792
0.6,0,0.6,-->,38.119930,59.822643,-39.078114
0.6,0,0.8,-->,40.997360,66.432114,-63.972721
0.6,0,1,-->,44.566589,74.124634,-86.678635
0.6,0.2,0,-->,38.885605,39.217781,38.889126
0.6,0.2,0.2,-->,39.225735,40.383541,21.564640
0.6,0.2,0.4,-->,40.226154,43.715824,-5.708282
0.6,0.2,0.6,-->,41.998714,49.304993,-32.973293
0.6,0.2,0.8,-->,44.527828,56.702801,-58.274525
0.6,0.2,1,-->,47.723461,65.291771,-81.516251
0.6,0.4,0,-->,49.075485,15.356838,47.892303
0.6,0.4,0.2,-->,49.318020,16.602549,33.658024
0.6,0.4,0.4,-->,50.038231,20.197809,8.355349
0.6,0.4,0.6,-->,51.338352,26.333157,-18.596376
0.6,0.4,0.8,-->,53.243153,34.623627,-44.408596
0.6,0.4,1,-->,55.726070,44.430141,-68.558990
0.6,0.6,0,-->,62.338863,-10.403302,59.092354
0.6,0.6,0.2,-->,62.506504,-9.249661,48.075985
0.6,0.6,0.4,-->,63.007374,-5.880238,25.781382
0.6,0.6,0.6,-->,63.923038,0.001664,0.001968
0.6,0.6,0.8,-->,65.290276,8.198418,-25.754866
0.6,0.6,1,-->,67.115845,18.228586,-50.466171
0.6,0.8,0,-->,76.676994,-33.251736,70.840065
0.6,0.8,0.2,-->,76.796875,-32.267654,62.381912
0.6,0.8,0.4,-->,77.156250,-29.366762,43.357780
0.6,0.8,0.6,-->,77.817841,-24.208487,19.451954
0.6,0.8,0.8,-->,78.816490,-16.826895,-5.585100
0.6,0.8,1,-->,80.169304,-7.502910,-30.286648
0.6,1,0,-->,91.253197,-52.842800,82.575005
0.6,1,0.2,-->,91.342751,-52.026871,75.980927
0.6,1,0.4,-->,91.611687,-49.605934,59.957569
0.6,1,0.6,-->,92.108704,-45.245083,38.270748
0.6,1,0.8,-->,92.863525,-38.882168,14.443731
0.6,1,1,-->,93.894646,-30.646320,-9.764086
0.8,0,0,-->,44.965210,65.166603,48.604492
0.8,0,0.2,-->,45.241333,65.844742,31.493721
0.8,0,0.4,-->,46.058746,67.827522,4.119032
0.8,0,0.6,-->,47.525200,71.298241,-23.581581
0.8,0,0.8,-->,49.654491,76.162437,-49.526997
0.8,0,1,-->,52.400047,82.173790,-73.519432
0.8,0.2,0,-->,48.083904,56.706646,50.935909
0.8,0.2,0.2,-->,48.333965,57.442104,35.002468
0.8,0.2,0.4,-->,49.076004,59.592636,8.360942
0.8,0.2,0.6,-->,50.413704,63.356697,-19.177906
0.8,0.2,0.8,-->,52.369659,68.628395,-45.232189
0.8,0.2,1,-->,54.913036,75.131721,-69.466164
0.8,0.4,0,-->,56.011032,36.717178,56.920528
0.8,0.4,0.2,-->,56.209301,37.531857,43.556629
0.8,0.4,0.4,-->,56.800282,39.920635,18.887259
0.8,0.4,0.6,-->,57.875328,44.123528,-8.020928
0.8,0.4,0.8,-->,59.468533,50.048325,-34.146526
0.8,0.4,1,-->,61.575188,57.402752,-58.816967
0.8,0.6,0,-->,67.328362,11.610634,65.559151
0.8,0.6,0.2,-->,67.476570,12.435965,55.011570
0.8,0.6,0.4,-->,67.920052,14.868473,33.221626
0.8,0.6,0.6,-->,68.733177,19.191957,7.630774
0.8,0.6,0.8,-->,69.952881,25.374954,-18.175306
0.8,0.6,1,-->,71.591278,33.179523,-43.087128
0.8,0.8,0,-->,80.328186,-13.050947,75.560364
0.8,0.8,0.2,-->,80.439163,-12.283563,67.348518
0.8,0.8,0.4,-->,80.772049,-10.010183,48.676735
0.8,0.8,0.6,-->,81.385590,-5.927621,24.979761
0.8,0.8,0.8,-->,82.313431,0.001543,0.001649
0.8,0.8,1,-->,83.573540,7.630105,-24.746454
0.8,1,0,-->,94.016396,-35.265026,86.141945
0.8,1,0.2,-->,94.101501,-34.585388,79.681671
0.8,1,0.4,-->,94.357193,-32.563805,63.891922
0.8,1,0.6,-->,94.829926,-28.902199,42.386719
0.8,1,0.8,-->,95.548500,-23.515190,18.651627
0.8,1,1,-->,96.531235,-16.467419,-5.536964
1,0,0,-->,55.299103,78.391396,61.374298
1,0,0.2,-->,55.501331,78.873245,46.107098
1,0,0.4,-->,56.103931,80.298515,19.801476
1,0,0.6,-->,57.199390,82.850685,-7.888255
1,0,0.8,-->,58.821182,86.544075,-34.384720
1,0,1,-->,60.962952,91.281792,-59.235271
1,0.2,0,-->,57.621429,72.004166,62.781742
1,0.2,0.2,-->,57.811157,72.514984,48.403938
1,0.2,0.4,-->,58.377052,74.025841,22.789772
1,0.2,0.6,-->,59.407936,76.730400,-4.648534
1,0.2,0.8,-->,60.938953,80.641922,-31.116781
1,0.2,1,-->,62.968929,85.654251,-56.054760
1,0.4,0,-->,63.858055,55.650864,66.762306
1,0.4,0.2,-->,64.019386,56.215408,54.420155
1,0.4,0.4,-->,64.501671,57.886177,30.639238
1,0.4,0.6,-->,65.384209,60.881496,3.971691
1,0.4,0.8,-->,66.703972,65.221611,-22.321682
1,0.4,1,-->,68.469597,70.792580,-47.403954
1,0.6,0,-->,73.397598,32.771790,73.238327
1,0.6,0.2,-->,73.526413,33.369453,63.268967
1,0.6,0.4,-->,73.912361,35.142117,42.153866
1,0.6,0.6,-->,74.621986,38.334129,16.871513
1,0.6,0.8,-->,75.691086,42.988895,-8.915613
1,0.6,1,-->,77.135559,49.010189,-33.994312
1,0.8,0,-->,84.980331,8.107997,81.481331
1,0.8,0.2,-->,85.081337,8.698349,73.584579
1,0.8,0.4,-->,85.384491,10.454326,55.381382
1,0.8,0.6,-->,85.943924,13.633934,31.982117
1,0.8,0.8,-->,86.791672,18.310192,7.112132
1,0.8,1,-->,87.946198,24.425295,-17.662622
1,1,0,-->,97.637428,-15.535087,90.767227
1,1,0.2,-->,97.717216,-14.982315,84.482346
1,1,0.4,-->,97.956940,-13.333530,69.004974
1,1,0.6,-->,98.400459,-10.332048,47.750542
1,1,0.8,-->,99.075272,-5.881340,24.150494
1,1,1,-->,99.999413,0.002151,0.001710
-0.1,0.5,0.5,-->,48.901466,-29.862043,-8.866862
1.1,0.5,0.5,-->,69.223145,48.401325,23.174767
0.5,-0.1,0.5,-->,31.080961,54.443607,-35.412624
0.5,1.1,0.5,-->,90.792122,-54.696438,48.015980
0.5,0.5,-0.1,-->,53.014679,-9.337695,53.996494
0.5,0.5,1.1,-->,59.058468,25.114000,-63.366859
