0.4,0.8,0,-->,74.136711,-50.123901,67.515816
0.4,0.8,0.2,-->,74.263420,-48.914341,58.887772
0.4,0.8,0.4,-->,74.643135,-45.366676,39.628006
0.4,0.8,0.6,-->,75.341499,-39.122314,15.590830
0.4,0.8,0.8,-->,76.394104,-30.316864,-9.472740
0.4,0.8,1,-->,77.817177,-19.389835,-34.127625
0.4,1,0,-->,89.375305,-66.490440,80.131554
0.4,1,0.2,-->,89.468063,-65.550415,73.446785
0.4,1,0.4,-->,89.746620,-62.768368,57.267387
0.4,1,0.6,-->,90.261185,-57.781487,35.462227
0.4,1,0.8,-->,91.042198,-50.558956,11.578473
0.4,1,1,-->,92.108200,-41.297878,-12.636557
0.6,0,0,-->,34.495781,50.792656,34.839413
0.6,0,0.2,-->,34.896915,51.839302,16.042837
0.6,0,0.4,-->,36.069023,54.825607,-11.893020
0.6,0,0.6,-->,38.119930,59.822948,-39.078419
0.6,0,0.8,-->,40.997360,66.432449,-63.973080
0.6,0,1,-->,44.566589,74.124954,-86.679054
0.6,0.2,0,-->,38.885605,39.218052,38.889004
0.6,0.2,0.2,-->,39.225735,40.383816,21.564474
0.6,0.2,0.4,-->,40.226154,43.716114,-5.708510
0.6,0.2,0.6,-->,41.998714,49.305294,-32.973591
0.6,0.2,0.8,-->,44.527828,56.703117,-58.274876
0.6,0.2,1,-->,47.723461,65.292084,-81.516670
0.6,0.4,0,-->,49.075485,15.357141,47.892151
0.6,0.4,0.2,-->,49.318020,16.602837,33.657841
0.6,0.4,0.4,-->,50.038231,20.198112,8.355121
0.6,0.4,0.6,-->,51.338352,26.333447,-18.596674
0.6,0.4,0.8,-->,53.243153,34.623947,-44.408955
0.6,0.4,1,-->,55.726070,44.430492,-68.559410
0.6,0.6,0,-->,62.338863,-10.402975,59.092186
0.6,0.6,0.2,-->,62.506504,-9.249327,48.075787
0.6,0.6,0.4,-->,63.007374,-5.879911,25.781137
0.6,0.6,0.6,-->,63.923038,0.001999,0.001664
0.6,0.6,0.8,-->,65.290276,8.198767,-25.755222
0.6,0.6,1,-->,67.115845,18.228983,-50.466599
0.6,0.8,0,-->,76.676994,-33.251369,70.839867
0.6,0.8,0.2,-->,76.796875,-32.267307,62.381702
0.6,0.8,0.4,-->,77.156250,-29.366405,43.357536
0.6,0.8,0.6,-->,77.817841,-24.208097,19.451635
0.6,0.8,0.8,-->,78.816490,-16.826508,-5.585464
0.6,0.8,1,-->,80.169304,-7.502500,-30.287073
0.6,1,0,-->,91.253197,-52.842403,82.574776
0.6,1,0.2,-->,91.342751,-52.026451,75.980698
0.6,1,0.4,-->,91.611687,-49.605518,59.957294
0.6,1,0.6,-->,92.108704,-45.244667,38.270428
0.6,1,0.8,-->,92.863525,-38.881748,14.443352
0.6,1,1,-->,93.894646,-30.645880,-9.764526
0.8,0,0,-->,44.965210,65.166924,48.604370
0.8,0,0.2,-->,45.241333,65.845062,31.493568
0.8,0,0.4,-->,46.058746,67.827858,4.118804
0.8,0,0.6,-->,47.525200,71.298576,-23.581861
0.8,0,0.8,-->,49.654491,76.162788,-49.527355
0.8,0,1,-->,52.400047,82.174187,-73.519859
0.8,0.2,0,-->,48.083904,56.706963,50.935772
0.8,0.2,0.2,-->,48.333965,57.442421,35.002300
0.8,0.2,0.4,-->,49.076004,59.592968,8.360714
0.8,0.2,0.6,-->,50.413704,63.357033,-19.178186
0.8,0.2,0.8,-->,52.369659,68.628761,-45.232544
0.8,0.2,1,-->,54.913036,75.132103,-69.466576
0.8,0.4,0,-->,56.011032,36.717499,56.920376
0.8,0.4,0.2,-->,56.209301,37.532204,43.556446
0.8,0.4,0.4,-->,56.800282,39.920986,18.887016
0.8,0.4,0.6,-->,57.875328,44.123894,-8.021210
0.8,0.4,0.8,-->,59.468533,50.048702,-34.146881
0.8,0.4,1,-->,61.575188,57.403149,-58.817402
0.8,0.6,0,-->,67.328362,11.610984,65.558968
0.8,0.6,0.2,-->,67.476570,12.436330,55.011372
0.8,0.6,0.4,-->,67.920052,14.868822,33.221382
0.8,0.6,0.6,-->,68.733177,19.192337,7.630485
0.8,0.6,0.8,-->,69.952881,25.375336,-18.175663
0.8,0.6,1,-->,71.591278,33.179932,-43.087551
0.8,0.8,0,-->,80.328186,-13.050559,75.560165
0.8,0.8,0.2,-->,80.439163,-12.283175,67.348289
0.8,0.8,0.4,-->,80.772049,-10.009795,48.676476
0.8,0.8,0.6,-->,81.385590,-5.927203,24.979441
0.8,0.8,0.8,-->,82.313431,0.001968,0.001269
0.8,0.8,1,-->,83.573540,7.630560,-24.746887
0.8,1,0,-->,94.016396,-35.264576,86.141716
0.8,1,0.2,-->,94.101501,-34.584938,79.681427
0.8,1,0.4,-->,94.357193,-32.563354,63.891647
0.8,1,0.6,-->,94.829926,-28.901758,42.386383
0.8,1,0.8,-->,95.548500,-23.514750,18.651260
0.8,1,1,-->,96.531235,-16.466948,-5.537405
1,0,0,-->,55.299103,78.391792,61.374161
1,0,0.2,-->,55.501331,78.873634,46.106930
1,0,0.4,-->,56.103931,80.298912,19.801247
1,0,0.6,-->,57.199390,82.851082,-7.888544
1,0,0.8,-->,58.821182,86.544449,-34.385078
1,0,1,-->,60.962952,91.282249,-59.235691
1,0.2,0,-->,57.621429,72.004547,62.781593
1,0.2,0.2,-->,57.811157,72.515366,48.403755
1,0.2,0.4,-->,58.377052,74.026237,22.789558
1,0.2,0.6,-->,59.407936,76.730827,-4.648815
1,0.2,0.8,-->,60.938953,80.642334,-31.117138
1,0.2,1,-->,62.968929,85.654709,-56.055176
1,0.4,0,-->,63.858055,55.651245,66.762154
1,0.4,0.2,-->,64.019386,56.215786,54.419971
1,0.4,0.4,-->,64.501671,57.886604,30.639009
1,0.4,0.6,-->,65.384209,60.881874,3.971402
1,0.4,0.8,-->,66.703972,65.222046,-22.322046
1,0.4,1,-->,68.469597,70.793037,-47.404388
1,0.6,0,-->,73.397598,32.772217,73.238144
1,0.6,0.2,-->,73.526413,33.369831,63.268772
1,0.6,0.4,-->,73.912361,35.142544,42.153637
1,0.6,0.6,-->,74.621986,38.334553,16.871208
1,0.6,0.8,-->,75.691086,42.989319,-8.915986
1,0.6,1,-->,77.135559,49.010628,-33.994747
1,0.8,0,-->,84.980331,8.108438,81.481133
1,0.8,0.2,-->,85.081337,8.698790,73.584335
1,0.8,0.4,-->,85.384491,10.454766,55.381123
1,0.8,0.6,-->,85.943924,13.634420,31.981796
1,0.8,0.8,-->,86.791672,18.310633,7.111767
1,0.8,1,-->,87.946198,24.425781,-17.663063
1,1,0,-->,97.637428,-15.534608,90.766983
1,1,0.2,-->,97.717216,-14.981836,84.482109
1,1,0.4,-->,97.956940,-13.333052,69.004684
1,1,0.6,-->,98.400459,-10.331570,47.750206
1,1,0.8,-->,99.075272,-5.880861,24.150129
1,1,1,-->,99.999413,0.002652,0.001269
-0.1,0.5,0.5,-->,48.901466,-29.861792,-8.867121
1.1,0.5,0.5,-->,69.223145,48.401749,23.174492
0.5,-0.1,0.5,-->,31.080961,54.443851,-35.412876
0.5,1.1,0.5,-->,90.792122,-54.696053,48.015675
0.5,0.5,-0.1,-->,53.014679,-9.337399,53.996357
0.5,0.5,1.1,-->,59.058468,25.114349,-63.367268
