0.6,0,0.2,-->,48.125767,65.312775,20.212780
0.6,0,0.4,-->,49.602524,69.075256,-14.983903
0.6,0,0.6,-->,52.186489,75.371437,-49.235092
0.6,0,0.8,-->,55.811810,83.698799,-80.600166
0.6,0,1,-->,60.308735,93.390694,-109.207680
0.6,0.2,0,-->,53.151176,49.411053,48.996979
0.6,0.2,0.2,-->,53.579720,50.879810,27.169613
0.6,0.2,0.4,-->,54.840160,55.078220,-7.191943
0.6,0.2,0.6,-->,57.073433,62.120094,-41.543537
0.6,0.2,0.8,-->,60.259903,71.440674,-73.420921
0.6,0.2,1,-->,64.286125,82.262039,-102.703522
0.6,0.4,0,-->,65.989555,19.348295,60.340206
0.6,0.4,0.2,-->,66.295128,20.917793,42.406235
0.6,0.4,0.4,-->,67.202530,25.447515,10.527008
0.6,0.4,0.6,-->,68.840576,33.177517,-23.429848
0.6,0.4,0.8,-->,71.240463,43.622791,-55.951046
0.6,0.4,1,-->,74.368729,55.978180,-86.378494
0.6,0.6,0,-->,82.700279,-13.107237,74.451324
0.6,0.6,0.2,-->,82.911499,-11.653777,60.571644
0.6,0.6,0.4,-->,83.542542,-7.408592,32.482368
0.6,0.6,0.6,-->,84.696213,0.002090,0.002470
0.6,0.6,0.8,-->,86.418816,10.329297,-32.448929
0.6,0.6,1,-->,88.718872,22.966446,-63.583054
0.6,0.8,0,-->,100.765106,-41.894379,89.252449
0.6,0.8,0.2,-->,100.916138,-40.654484,78.595886
0.6,0.8,0.4,-->,101.368927,-36.999641,54.627106
0.6,0.8,0.6,-->,102.202461,-30.500622,24.507811
0.6,0.8,0.8,-->,103.460678,-21.200445,-7.036759
0.6,0.8,1,-->,105.165115,-9.453004,-38.158585
0.6,1,0,-->,119.129875,-66.577438,104.037453
0.6,1,0.2,-->,119.242714,-65.549431,95.729485
0.6,1,0.4,-->,119.581535,-62.499222,75.541397
0.6,1,0.6,-->,120.207748,-57.004929,48.217884
0.6,1,0.8,-->,121.158745,-48.988216,18.197870
0.6,1,1,-->,122.457870,-38.611771,-12.301924
0.8,0,0,-->,60.810959,82.104362,61.237507
0.8,0,0.2,-->,61.158859,82.958755,39.679394
0.8,0,0.4,-->,62.188713,85.456902,5.189632
0.8,0,0.6,-->,64.036331,89.829712,-29.710773
0.8,0,0.8,-->,66.719048,95.958176,-62.399803
0.8,0,1,-->,70.178223,103.531960,-92.628204
0.8,0.2,0,-->,64.740242,71.445518,64.174904
0.8,0.2,0.2,-->,65.055305,72.372124,44.100121
0.8,0.2,0.4,-->,65.990219,75.081619,10.534091
0.8,0.2,0.6,-->,67.675598,79.824043,-24.162523
0.8,0.2,0.8,-->,70.139938,86.465935,-56.988697
0.8,0.2,1,-->,73.344376,94.659538,-87.521431
0.8,0.4,0,-->,74.727753,46.260502,71.715019
0.8,0.4,0.2,-->,74.977562,47.286919,54.877636
0.8,0.4,0.4,-->,75.722145,50.296570,23.796322
0.8,0.4,0.6,-->,77.076607,55.591892,-10.105680
0.8,0.4,0.8,-->,79.083900,63.056606,-43.021732
0.8,0.4,1,-->,81.738113,72.322578,-74.104355
0.8,0.6,0,-->,88.986626,14.628386,82.598938
0.8,0.6,0.2,-->,89.173347,15.668269,69.309868
0.8,0.6,0.4,-->,89.732094,18.733002,41.856403
0.8,0.6,0.6,-->,90.756569,24.180239,9.614100
0.8,0.6,0.8,-->,92.293297,31.970261,-22.899334
0.8,0.6,1,-->,94.357529,41.803387,-54.286106
0.8,0.8,0,-->,105.365288,-16.443071,95.199615
0.8,0.8,0.2,-->,105.505112,-15.476228,84.853394
0.8,0.8,0.4,-->,105.924515,-12.611926,61.328518
0.8,0.8,0.6,-->,106.697533,-7.468347,31.472382
0.8,0.8,0.8,-->,107.866524,0.001968,0.002075
0.8,0.8,1,-->,109.454155,9.613339,-31.178429
0.8,1,0,-->,122.611275,-44.430969,108.531517
0.8,1,0.2,-->,122.718491,-43.574635,100.392113
0.8,1,0.4,-->,123.040649,-41.027668,80.498383
0.8,1,0.6,-->,123.636246,-36.414322,53.403648
0.8,1,0.8,-->,124.541580,-29.627148,23.499435
0.8,1,1,-->,125.779739,-20.747480,-6.976107
1,0,0,-->,73.830788,98.766449,77.326393
1,0,0.2,-->,74.085571,99.373550,58.091019
1,0,0.4,-->,74.844795,101.169273,24.948147
1,0,0.6,-->,76.224991,104.384781,-9.938519
1,0,0.8,-->,78.268303,109.038155,-43.321812
1,0,1,-->,80.966743,115.007339,-74.631409
1,0.2,0,-->,76.756721,90.719109,79.099617
1,0.2,0.2,-->,76.995758,91.362686,60.984821
1,0.2,0.4,-->,77.708733,93.266243,28.713152
1,0.2,0.6,-->,79.007553,96.673798,-5.856770
1,0.2,0.8,-->,80.936516,101.601967,-39.204494
1,0.2,1,-->,83.494110,107.917076,-70.624207
1,0.4,0,-->,84.614334,70.115288,84.114799
1,0.4,0.2,-->,84.817596,70.826630,68.564728
1,0.4,0.4,-->,85.425232,72.931641,38.602821
1,0.4,0.6,-->,86.537163,76.705460,5.004004
1,0.4,0.8,-->,88.199936,82.173668,-28.123415
1,0.4,1,-->,90.424484,89.192619,-59.724930
1,0.6,0,-->,96.633339,41.289688,92.274040
1,0.6,0.2,-->,96.795639,42.042652,79.713501
1,0.6,0.4,-->,97.281898,44.276070,53.110275
1,0.6,0.6,-->,98.175964,48.297695,21.256660
1,0.6,0.8,-->,99.522942,54.162315,-11.232927
1,0.6,1,-->,101.342865,61.748623,-42.829918
1,0.8,0,-->,111.226608,10.215410,102.659508
1,0.8,0.2,-->,111.353859,10.959151,92.710289
1,0.8,0.4,-->,111.735809,13.171560,69.775818
1,0.8,0.6,-->,112.440636,17.177578,40.294716
1,0.8,0.8,-->,113.508736,23.069254,8.960671
1,0.8,1,-->,114.963326,30.773811,-22.253391
1,1,0,-->,127.173447,-19.572857,114.358948
1,1,0.2,-->,127.273979,-18.876436,106.440552
1,1,0.4,-->,127.576019,-16.799089,86.940392
1,1,0.6,-->,128.134827,-13.017470,60.161602
1,1,0.8,-->,128.985016,-7.409990,30.427589
1,1,1,-->,130.149353,0.002743,0.002151
-0.1,0.5,0.5,-->,65.770302,-37.623611,-11.171484
1.1,0.5,0.5,-->,91.373886,60.981537,29.198219
0.5,-0.1,0.5,-->,43.317993,68.594307,-44.616886
0.5,1.1,0.5,-->,118.548950,-68.912865,60.496029
0.5,0.5,-0.1,-->,70.952606,-11.764678,68.030983
0.5,0.5,1.1,-->,78.567261,31.641472,-79.836823
