0,0.4,0.6,1,-->,16.207029,3.598445,8.104015
0,0.4,0.8,0,-->,71.105499,23.081778,54.792294
0,0.4,0.8,0.2,-->,60.868126,19.415323,46.370529
0,0.4,0.8,0.4,-->,50.912331,15.654271,38.264412
0,0.4,0.8,0.6,-->,40.587162,11.635257,29.895193
0,0.4,0.8,0.8,-->,28.572338,7.221733,19.260231
0,0.4,0.8,1,-->,16.029713,3.064923,10.484861
0,0.4,1,0,-->,70.721161,22.918646,68.168060
0,0.4,1,0.2,-->,60.480873,19.311392,57.921577
0,0.4,1,0.4,-->,50.591160,15.519089,47.962524
0,0.4,1,0.6,-->,40.278389,11.483265,37.521049
0,0.4,1,0.8,-->,28.301174,6.820778,25.244667
0,0.4,1,1,-->,15.799856,2.758888,12.444263
0,0.6,0,0,-->,63.572693,41.962692,-4.573237
0,0.6,0,0.2,-->,54.549210,36.102055,-4.441916
0,0.6,0,0.4,-->,45.738297,29.963619,-3.894054
0,0.6,0,0.6,-->,36.421879,23.481501,-2.832763
0,0.6,0,0.8,-->,26.182716,15.576406,-1.015017
0,0.6,0,1,-->,14.549348,9.022198,1.100170
0,0.6,0.2,0,-->,63.429344,40.702908,7.435251
0,0.6,0.2,0.2,-->,54.421539,34.835808,6.032609
0,0.6,0.2,0.4,-->,45.594749,28.737637,4.660792
0,0.6,0.2,0.6,-->,36.381054,22.442410,3.605938
0,0.6,0.2,0.8,-->,26.217464,14.370031,3.447243
0,0.6,0.2,1,-->,14.617441,8.113621,3.160435
0,0.6,0.4,0,-->,63.258339,39.517643,19.720919
0,0.6,0.4,0.2,-->,54.233082,33.699123,16.457548
0,0.6,0.4,0.4,-->,45.398899,27.529560,13.469692
0,0.6,0.4,0.6,-->,36.220177,21.275917,10.605998
0,0.6,0.4,0.8,-->,26.228947,13.493341,7.850341
0,0.6,0.4,1,-->,14.655029,7.349452,5.188553
0,0.6,0.6,0,-->,63.026192,38.596817,33.092113
0,0.6,0.6,0.2,-->,54.004978,32.826569,28.026514
0,0.6,0.6,0.4,-->,45.222015,26.728456,23.002636
0,0.6,0.6,0.6,-->,36.097809,20.498419,18.012880
0,0.6,0.6,0.8,-->,26.123631,12.982953,12.251766
0,0.6,0.6,1,-->,14.645433,6.682405,7.276769
0,0.6,0.8,0,-->,62.702457,38.016830,47.188763
0,0.6,0.8,0.2,-->,53.725456,32.261780,40.010719
0,0.6,0.8,0.4,-->,45.016693,26.222082,32.932720
0,0.6,0.8,0.6,-->,35.934658,19.964867,25.720493
0,0.6,0.8,0.8,-->,25.932268,12.498647,17.322275
0,0.6,0.8,1,-->,14.596253,6.090382,9.390459
0,0.6,1,0,-->,62.407696,37.677616,59.040630
0,0.6,1,0.2,-->,53.434181,32.000034,50.129257
0,0.6,1,0.4,-->,44.803295,25.976234,41.435539
0,0.6,1,0.6,-->,35.732231,19.659788,32.360043
0,0.6,1,0.8,-->,25.711533,12.054268,22.352825
0,0.6,1,1,-->,14.511461,5.709916,11.137089
0,0.8,0,0,-->,54.546623,58.162300,-4.552232
0,0.8,0,0.2,-->,46.892334,49.918201,-4.542208
0,0.8,0,0.4,-->,39.400082,41.500576,-4.020268
0,0.8,0,0.6,-->,31.434397,32.715782,-2.945002
0,0.8,0,0.8,-->,22.673624,21.975718,-1.079568
0,0.8,0,1,-->,12.777816,12.255778,1.148306
0,0.8,0.2,0,-->,54.754795,56.983467,6.039540
0,0.8,0.2,0.2,-->,47.017410,48.593288,4.752534
0,0.8,0.2,0.4,-->,39.451656,40.233223,3.544305
0,0.8,0.2,0.6,-->,31.517714,31.628401,2.955656
0,0.8,0.2,0.8,-->,22.826384,20.626837,2.910940
0,0.8,0.2,1,-->,12.892994,11.396311,2.941384
0,0.8,0.4,0,-->,54.834999,55.817066,16.908751
0,0.8,0.4,0.2,-->,47.057720,47.301434,13.996405
0,0.8,0.4,0.4,-->,39.443356,38.898186,11.452502
0,0.8,0.4,0.6,-->,31.497753,30.301374,9.093558
0,0.8,0.4,0.8,-->,22.922882,19.668087,6.827466
0,0.8,0.4,1,-->,12.997413,10.630879,4.699124
0,0.8,0.6,0,-->,54.779305,54.726448,28.547937
0,0.8,0.6,0.2,-->,47.001728,46.299049,24.098146
0,0.8,0.6,0.4,-->,39.402779,37.936092,19.713320
0,0.8,0.6,0.6,-->,31.468245,29.383116,15.429764
0,0.8,0.6,0.8,-->,22.956497,19.140919,10.744995
0,0.8,0.6,1,-->,13.086489,9.916821,6.506383
0,0.8,0.8,0,-->,54.527016,53.805943,40.726585
0,0.8,0.8,0.2,-->,46.880146,45.501595,34.433563
0,0.8,0.8,0.4,-->,39.343872,37.247753,28.199480
0,0.8,0.8,0.6,-->,31.465773,28.755709,21.958862
0,0.8,0.8,0.8,-->,22.947496,18.613720,15.093239
0,0.8,0.8,1,-->,13.158293,9.252131,8.329404
0,0.8,1,0,-->,54.214828,53.123711,50.810135
0,0.8,1,0.2,-->,46.695011,44.982616,43.057549
0,0.8,1,0.4,-->,39.275917,36.855263,35.411705
0,0.8,1,0.6,-->,31.494976,28.412071,27.546371
0,0.8,1,0.8,-->,22.872547,18.098223,19.214025
0,0.8,1,1,-->,13.198993,8.771685,9.832497
0,1,0,0,-->,47.999447,70.999245,-4.013611
0,1,0,0.2,-->,41.289635,61.018349,-4.203631
0,1,0,0.4,-->,34.730095,51.031406,-3.950937
0,1,0,0.6,-->,27.779791,40.563515,-2.882860
0,1,0,0.8,-->,19.512867,27.916410,-1.010594
0,1,0,1,-->,11.300532,14.838592,1.195347
0,1,0.2,0,-->,48.460411,69.669106,5.487780
0,1,0.2,0.2,-->,41.551037,59.639221,4.169114
0,1,0.2,0.4,-->,34.859341,49.610558,3.100687
0,1,0.2,0.6,-->,27.799406,39.230576,2.840781
0,1,0.2,0.8,-->,19.635714,26.608627,2.702119
0,1,0.2,1,-->,11.489103,14.050407,2.818848
0,1,0.4,0,-->,48.709709,68.489647,15.318384
0,1,0.4,0.2,-->,41.740921,58.191029,12.611363
0,1,0.4,0.4,-->,34.981075,48.140293,10.300388
0,1,0.4,0.6,-->,27.969507,37.720020,8.280979
0,1,0.4,0.8,-->,19.782042,25.601179,6.152865
0,1,0.4,1,-->,11.670330,13.309113,4.383422
0,1,0.6,0,-->,48.745705,67.228371,25.716177
0,1,0.6,0.2,-->,41.777142,57.076530,21.598291
0,1,0.6,0.4,-->,35.020134,47.093815,17.601301
0,1,0.6,0.6,-->,28.005516,36.645012,13.773356
0,1,0.6,0.8,-->,19.978460,24.940805,9.324160
0,1,0.6,1,-->,11.853734,12.559078,5.964259
0,1,0.8,0,-->,48.501247,65.989471,36.346241
0,1,0.8,0.2,-->,41.761101,56.089237,30.630028
0,1,0.8,0.4,-->,35.075336,46.276752,24.968939
0,1,0.8,0.6,-->,28.130800,35.972374,19.376884
0,1,0.8,0.8,-->,20.180859,24.279762,12.903644
0,1,0.8,1,-->,12.026885,11.827679,7.539578
0,1,1,0,-->,47.999447,64.999229,44.991951
0,1,1,0.2,-->,41.670326,55.340801,38.052822
0,1,1,0.4,-->,35.161221,45.740524,31.133575
0,1,1,0.6,-->,28.489479,35.642155,24.125065
0,1,1,0.8,-->,20.342657,23.637217,16.428944
0,1,1,1,-->,12.160177,11.251538,8.814653
0.2,0,0,0,-->,84.345268,-6.593885,-9.391568
0.2,0,0,0.2,-->,72.281937,-5.678894,-8.572424
0.2,0,0,0.4,-->,60.323025,-4.813316,-7.566823
0.2,0,0,0.6,-->,47.711506,-3.888400,-6.105885
0.2,0,0,0.8,-->,32.953987,-2.698182,-3.727767
0.2,0,0,1,-->,18.158417,-1.474693,-0.985112
0.2,0,0.2,0,-->,83.299171,-8.835643,6.502158
0.2,0,0.2,0.2,-->,71.497314,-7.774770,4.985325
0.2,0,0.2,0.4,-->,59.728302,-6.674471,3.751744
0.2,0,0.2,0.6,-->,47.425560,-5.564216,2.981084
0.2,0,0.2,0.8,-->,32.672195,-4.033165,2.394229
0.2,0,0.2,1,-->,18.166197,-2.534882,2.044754
0.2,0,0.4,0,-->,82.356705,-10.746659,22.871391
0.2,0,0.4,0.2,-->,70.725563,-9.553166,18.941702
0.2,0,0.4,0.4,-->,59.129177,-8.322503,15.220076
0.2,0,0.4,0.6,-->,47.080009,-6.699534,11.899814
0.2,0,0.4,0.8,-->,32.618107,-4.914671,8.267786
0.2,0,0.4,1,-->,18.183102,-3.254966,5.026256
0.2,0,0.6,0,-->,81.517433,-12.051251,40.671352
0.2,0,0.6,0.2,-->,69.969383,-10.932059,34.275642
0.2,0,0.6,0.4,-->,58.503662,-9.359065,27.976477
0.2,0,0.6,0.6,-->,46.510036,-7.619709,21.725494
0.2,0,0.6,0.8,-->,32.403564,-5.537078,13.835141
0.2,0,0.6,1,-->,18.083841,-3.815292,7.953634
0.2,0,0.8,0,-->,80.824944,-12.364058,59.451038
0.2,0,0.8,0.2,-->,69.295509,-11.313825,50.174870
0.2,0,0.8,0.4,-->,57.895164,-9.871749,41.143028
0.2,0,0.8,0.6,-->,45.899406,-8.326409,31.887455
0.2,0,0.8,0.8,-->,31.995884,-6.072507,20.309309
0.2,0,0.8,1,-->,17.751205,-4.293906,10.836889
0.2,0,1,0,-->,80.379295,-12.202384,75.065193
0.2,0,1,0.2,-->,68.791794,-11.350272,63.631561
0.2,0,1,0.4,-->,57.380695,-10.052056,52.203369
0.2,0,1,0.6,-->,45.389912,-8.765635,40.482033
0.2,0,1,0.8,-->,31.429110,-6.460011,26.905802
0.2,0,1,1,-->,17.342049,-4.493761,13.158899
0.2,0.2,0,0,-->,75.716980,5.590024,-11.084354
0.2,0.2,0,0.2,-->,64.990021,4.851070,-10.063114
0.2,0.2,0,0.4,-->,54.353325,4.039115,-8.659219
0.2,0.2,0,0.6,-->,43.192722,3.358328,-6.806537
0.2,0.2,0,0.8,-->,29.898972,2.219848,-4.198896
0.2,0.2,0,1,-->,16.750425,1.363542,-1.028916
0.2,0.2,0.2,0,-->,74.195015,2.750695,3.096735
0.2,0.2,0.2,0.2,-->,63.450096,2.265218,2.078557
0.2,0.2,0.2,0.4,-->,52.753735,1.774877,1.399746
0.2,0.2,0.2,0.6,-->,41.699341,1.326212,1.184997
0.2,0.2,0.2,0.8,-->,29.438288,0.897383,1.440601
0.2,0.2,0.2,1,-->,16.688648,0.356565,1.649484
0.2,0.2,0.4,0,-->,73.373253,0.970096,17.736376
0.2,0.2,0.4,0.2,-->,62.731915,0.551039,14.539532
0.2,0.2,0.4,0.4,-->,52.180504,0.185514,11.623796
0.2,0.2,0.4,0.6,-->,41.246899,0.205409,9.152515
0.2,0.2,0.4,0.8,-->,29.331177,-0.046304,6.783799
0.2,0.2,0.4,1,-->,16.649311,-0.379455,4.307015
0.2,0.2,0.6,0,-->,72.692062,-0.149644,34.547588
0.2,0.2,0.6,0.2,-->,62.065624,-0.570479,29.267086
0.2,0.2,0.6,0.4,-->,51.765835,-0.896273,23.923508
0.2,0.2,0.6,0.6,-->,41.068665,-1.020146,18.602715
0.2,0.2,0.6,0.8,-->,29.130665,-0.798094,11.852605
0.2,0.2,0.6,1,-->,16.561863,-1.025246,6.990583
0.2,0.2,0.8,0,-->,72.237656,-0.493282,52.474903
0.2,0.2,0.8,0.2,-->,61.671684,-0.951408,43.787613
0.2,0.2,0.8,0.4,-->,51.443146,-1.330765,35.892014
0.2,0.2,0.8,0.6,-->,40.796982,-1.535536,27.763340
0.2,0.2,0.8,0.8,-->,28.846407,-1.421990,17.706768
0.2,0.2,0.8,1,-->,16.372320,-1.584036,9.701632
0.2,0.2,1,0,-->,72.024345,-0.454904,65.107628
0.2,0.2,1,0.2,-->,61.514790,-1.024455,55.069023
0.2,0.2,1,0.4,-->,51.200165,-1.447198,45.014946
0.2,0.2,1,0.6,-->,40.345554,-1.651809,34.740250
0.2,0.2,1,0.8,-->,28.547291,-1.859772,23.644543
0.2,0.2,1,1,-->,16.154821,-1.880200,11.955337
0.2,0.4,0,0,-->,67.067261,18.672144,-12.450230
0.2,0.4,0,0.2,-->,57.536041,15.821431,-11.407482
0.2,0.4,0,0.4,-->,48.217125,13.323719,-9.623919
0.2,0.4,0,0.6,-->,38.493534,10.662889,-7.388422
0.2,0.4,0,0.8,-->,27.166615,7.354786,-4.439226
0.2,0.4,0,1,-->,15.313494,4.381385,-0.950686
0.2,0.4,0.2,0,-->,65.423737,16.438686,0.305906
0.2,0.4,0.2,0.2,-->,55.899673,13.806993,-0.255293
0.2,0.4,0.2,0.4,-->,46.598927,11.320025,-0.373908
0.2,0.4,0.2,0.6,-->,37.091213,8.970429,-0.062887
0.2,0.4,0.2,0.8,-->,26.671482,5.993259,0.625940
0.2,0.4,0.2,1,-->,15.227957,3.390611,1.408911
0.2,0.4,0.4,0,-->,64.723419,14.767976,13.400901
0.2,0.4,0.4,0.2,-->,55.235527,12.145782,10.845036
0.2,0.4,0.4,0.4,-->,46.032742,9.773676,8.767095
0.2,0.4,0.4,0.6,-->,36.531620,7.344800,6.905635
0.2,0.4,0.4,0.8,-->,26.371372,4.951309,5.488676
0.2,0.4,0.4,1,-->,15.174415,2.554230,3.745786
0.2,0.4,0.6,0,-->,64.234894,13.530306,28.486578
0.2,0.4,0.6,0.2,-->,54.814411,10.930805,24.116919
0.2,0.4,0.6,0.4,-->,45.702244,8.624496,19.681948
0.2,0.4,0.6,0.6,-->,36.289783,6.243316,15.286617
0.2,0.4,0.6,0.8,-->,26.171633,4.233087,10.211595
0.2,0.4,0.6,1,-->,15.120570,1.824654,6.178613
0.2,0.4,0.8,0,-->,63.961292,12.906015,44.528740
0.2,0.4,0.8,0.2,-->,54.604309,10.448870,37.124062
0.2,0.4,0.8,0.4,-->,45.557732,8.092494,30.415703
0.2,0.4,0.8,0.6,-->,36.179577,5.679836,23.579901
0.2,0.4,0.8,0.8,-->,25.993937,3.552863,15.506672
0.2,0.4,0.8,1,-->,15.045777,1.188280,8.668041
0.2,0.4,1,0,-->,63.861919,12.826113,55.892696
0.2,0.4,1,0.2,-->,54.530888,10.345788,47.125381
0.2,0.4,1,0.4,-->,45.509506,7.931504,38.740738
0.2,0.4,1,0.6,-->,36.130669,5.473979,30.054752
0.2,0.4,1,0.8,-->,25.859400,2.956112,20.647947
0.2,0.4,1,1,-->,14.976684,0.795290,10.758842
0.2,0.6,0,0,-->,58.300270,33.235046,-13.247335
0.2,0.6,0,0.2,-->,50.046654,28.595297,-11.957358
0.2,0.6,0,0.4,-->,42.103249,23.975246,-10.006094
0.2,0.6,0,0.6,-->,33.724998,19.109684,-7.670132
0.2,0.6,0,0.8,-->,24.350288,12.659925,-4.558646
0.2,0.6,0,1,-->,13.728916,7.568669,-0.884547
0.2,0.6,0.2,0,-->,56.689430,31.788828,-1.947890
0.2,0.6,0.2,0.2,-->,48.354736,27.301847,-2.122916
0.2,0.6,0.2,0.4,-->,40.454414,22.520866,-1.902307
0.2,0.6,0.2,0.6,-->,32.355442,17.658846,-1.348457
0.2,0.6,0.2,0.8,-->,23.880434,11.187230,-0.121601
0.2,0.6,0.2,1,-->,13.671839,6.555218,1.227615
0.2,0.6,0.4,0,-->,56.189335,30.106005,9.680672
0.2,0.6,0.4,0.2,-->,47.853302,25.613247,7.748871
0.2,0.6,0.4,0.4,-->,40.014275,20.886515,6.384729
0.2,0.6,0.4,0.6,-->,31.916538,16.094698,5.122133
0.2,0.6,0.4,0.8,-->,23.615318,10.232038,4.332626
0.2,0.6,0.4,1,-->,13.657814,5.669303,3.315391
0.2,0.6,0.6,0,-->,55.792850,28.737106,22.870327
0.2,0.6,0.6,0.2,-->,47.508377,24.288624,19.364620
0.2,0.6,0.6,0.4,-->,39.737904,19.639208,15.911456
0.2,0.6,0.6,0.6,-->,31.719219,14.957054,12.501018
0.2,0.6,0.6,0.8,-->,23.520727,9.843121,9.008093
0.2,0.6,0.6,1,-->,13.673921,4.876225,5.483311
0.2,0.6,0.8,0,-->,55.671906,27.902990,36.946503
0.2,0.6,0.8,0.2,-->,47.440327,23.535732,30.720751
0.2,0.6,0.8,0.4,-->,39.697926,18.923599,25.258680
0.2,0.6,0.8,0.6,-->,31.707752,14.273714,19.756317
0.2,0.6,0.8,0.8,-->,23.421370,9.240625,13.802874
0.2,0.6,0.8,1,-->,13.702756,4.155328,7.683849
0.2,0.6,1,0,-->,55.681686,27.494131,46.970623
0.2,0.6,1,0.2,-->,47.505630,23.260717,39.463001
0.2,0.6,1,0.4,-->,39.842125,18.644665,32.558182
0.2,0.6,1,0.6,-->,31.867212,13.971615,25.443655
0.2,0.6,1,0.8,-->,23.313452,8.248605,17.871725
0.2,0.6,1,1,-->,13.747653,3.659743,9.509788
0.2,0.8,0,0,-->,49.917858,49.110775,-13.190985
0.2,0.8,0,0.2,-->,42.948868,42.050892,-11.971387
0.2,0.8,0,0.4,-->,36.207890,35.226715,-10.060447
0.2,0.8,0,0.6,-->,29.004761,28.005873,-7.809463
0.2,0.8,0,0.8,-->,21.052862,18.854977,-4.564855
0.2,0.8,0,1,-->,12.030570,10.813893,-0.782028
0.2,0.8,0.2,0,-->,48.701839,47.909920,-3.233627
0.2,0.8,0.2,0.2,-->,41.756683,40.534073,-3.196229
0.2,0.8,0.2,0.4,-->,35.025715,33.508663,-2.817556
0.2,0.8,0.2,0.6,-->,28.024820,26.233845,-2.033263
0.2,0.8,0.2,0.8,-->,20.749592,17.188354,-0.652068
0.2,0.8,0.2,1,-->,12.067898,9.784847,1.116509
0.2,0.8,0.4,0,-->,48.451229,46.194767,7.004506
0.2,0.8,0.4,0.2,-->,41.488354,38.760162,5.589462
0.2,0.8,0.4,0.4,-->,34.780933,31.751120,4.645228
0.2,0.8,0.4,0.6,-->,27.848158,24.780605,3.873976
0.2,0.8,0.4,0.8,-->,20.630379,16.111782,3.313673
0.2,0.8,0.4,1,-->,12.136018,8.858153,2.964624
0.2,0.8,0.6,0,-->,48.238972,44.692509,18.438641
0.2,0.8,0.6,0.2,-->,41.266457,37.301056,15.675109
0.2,0.8,0.6,0.4,-->,34.620502,30.412209,12.948390
0.2,0.8,0.6,0.6,-->,27.772280,23.548925,10.296543
0.2,0.8,0.6,0.8,-->,20.689058,15.660518,7.559611
0.2,0.8,0.6,1,-->,12.235930,7.992803,4.847119
0.2,0.8,0.8,0,-->,48.093769,43.668571,30.548727
0.2,0.8,0.8,0.2,-->,41.227085,36.321590,25.468445
0.2,0.8,0.8,0.4,-->,34.610218,29.523283,20.966522
0.2,0.8,0.8,0.6,-->,27.787123,22.660746,16.465725
0.2,0.8,0.8,0.8,-->,20.703968,14.980917,11.721132
0.2,0.8,0.8,1,-->,12.371116,7.181288,6.729401
0.2,0.8,1,0,-->,48.145679,43.054661,39.159081
0.2,0.8,1,0.2,-->,41.335522,35.838650,32.992298
0.2,0.8,1,0.4,-->,34.756363,29.073889,27.149687
0.2,0.8,1,0.6,-->,27.937901,22.163216,21.209406
0.2,0.8,1,0.8,-->,20.649666,13.899099,15.027517
0.2,0.8,1,1,-->,12.510778,6.585358,8.257603
0.2,1,0,0,-->,43.841221,61.586739,-12.784801
0.2,1,0,0.2,-->,37.690098,52.951397,-11.561860
0.2,1,0,0.4,-->,31.709362,44.390503,-9.988585
0.2,1,0,0.6,-->,25.300449,35.203522,-7.858434
0.2,1,0,0.8,-->,17.943766,24.680838,-4.442767
0.2,1,0,1,-->,10.630252,13.410416,-0.655229
0.2,1,0.2,0,-->,43.573299,59.152969,-3.759001
0.2,1,0.2,0.2,-->,37.342064,50.318001,-3.608864
0.2,1,0.2,0.4,-->,31.310486,41.635559,-3.191069
0.2,1,0.2,0.6,-->,24.951645,32.644772,-2.229926
0.2,1,0.2,0.8,-->,17.950821,22.761606,-0.794309
0.2,1,0.2,1,-->,10.786072,12.358617,1.121115
0.2,1,0.4,0,-->,43.502602,57.339310,5.631108
0.2,1,0.4,0.2,-->,37.301292,48.446556,4.476684
0.2,1,0.4,0.4,-->,31.280025,39.783661,3.692741
0.2,1,0.4,0.6,-->,25.078457,31.227978,3.231005
0.2,1,0.4,0.8,-->,17.997948,21.318626,2.670641
0.2,1,0.4,1,-->,10.958440,11.393316,2.793390
0.2,1,0.6,0,-->,43.421574,55.738335,15.890466
0.2,1,0.6,0.2,-->,37.216320,46.884613,13.526522
0.2,1,0.6,0.4,-->,31.264608,38.404015,11.176302
0.2,1,0.6,0.6,-->,25.133865,29.913021,8.942842
0.2,1,0.6,0.8,-->,18.206955,20.352308,6.020010
0.2,1,0.6,1,-->,11.154663,10.462230,4.434856
0.2,1,0.8,0,-->,43.343903,54.565247,26.669666
0.2,1,0.8,0.2,-->,37.191792,45.762032,22.210728
0.2,1,0.8,0.4,-->,31.251585,37.392784,18.228207
0.2,1,0.8,0.6,-->,25.147911,28.817919,14.249775
0.2,1,0.8,0.8,-->,18.348804,19.432165,9.529911
0.2,1,0.8,1,-->,11.361366,9.577895,6.032503
0.2,1,1,0,-->,43.241211,53.789585,34.373451
0.2,1,1,0.2,-->,37.201900,45.147209,28.821795
0.2,1,1,0.4,-->,31.240807,36.799179,23.523209
0.2,1,1,0.6,-->,25.140970,28.075182,18.184813
0.2,1,1,0.8,-->,18.386255,18.618811,12.651596
0.2,1,1,1,-->,11.543500,8.909328,7.276708
0.4,0,0,0,-->,76.782379,-13.581900,-18.750763
0.4,0,0,0.2,-->,65.930954,-11.687162,-16.600382
0.4,0,0,0.4,-->,55.290913,-9.776237,-14.036569
0.4,0,0,0.6,-->,43.867424,-7.666887,-10.972953
0.4,0,0,0.8,-->,30.708075,-5.231947,-7.048872
0.4,0,0,1,-->,17.212263,-2.949964,-2.668529
0.4,0,0.2,0,-->,75.999481,-16.892017,-3.291832
0.4,0,0.2,0.2,-->,65.345566,-14.612290,-3.234006
0.4,0,0.2,0.4,-->,54.815517,-12.184237,-2.982855
0.4,0,0.2,0.6,-->,43.673222,-9.680376,-2.703676
0.4,0,0.2,0.8,-->,30.568520,-6.883604,-1.057119
0.4,0,0.2,1,-->,17.177420,-4.215585,0.247830
0.4,0,0.4,0,-->,75.247955,-19.655760,12.527389
