0,0.8,0.6,0.2,-->,53.359718,50.914169,28.972290
0,0.8,0.6,0.4,-->,44.544292,44.228104,24.748077
0,0.8,0.6,0.6,-->,34.148243,37.317719,22.239212
0,0.8,0.6,0.8,-->,21.939236,29.933670,19.007782
0,0.8,0.6,1,-->,3.137238,22.305649,-0.009506
0,0.8,0.8,0,-->,60.356758,57.224304,48.749710
0,0.8,0.8,0.2,-->,53.168499,49.902176,42.700943
0,0.8,0.8,0.4,-->,44.851009,42.919785,36.551025
0,0.8,0.8,0.6,-->,33.929150,35.590210,31.893967
0,0.8,0.8,0.8,-->,21.579239,28.519699,27.367126
0,0.8,0.8,1,-->,3.137238,21.081467,-0.009506
0,0.8,1,0,-->,60.356758,56.121414,65.907990
0,0.8,1,0.2,-->,52.956177,48.839447,58.051117
0,0.8,1,0.4,-->,44.465672,41.258987,50.560516
0,0.8,1,0.6,-->,33.723133,35.242081,41.941132
0,0.8,1,0.8,-->,21.573320,27.638367,31.776825
0,0.8,1,1,-->,3.137238,20.194534,-0.009506
0,1,0,0,-->,50.917072,86.185181,-2.962555
0,1,0,0.2,-->,43.553463,76.850555,-3.931702
0,1,0,0.4,-->,35.474300,68.982147,-4.976288
0,1,0,0.6,-->,25.391308,60.520203,-3.182487
0,1,0,0.8,-->,14.644621,51.508850,-1.773582
0,1,0,1,-->,3.137238,34.180679,-0.009506
0,1,0.2,0,-->,50.917072,84.198654,7.187347
0,1,0.2,0.2,-->,43.553463,75.545959,4.918335
0,1,0.2,0.4,-->,35.514671,67.185059,3.366684
0,1,0.2,0.6,-->,25.519545,59.033142,3.353989
0,1,0.2,0.8,-->,14.991842,49.911453,4.635406
0,1,0.2,1,-->,3.137238,31.906998,-0.009506
0,1,0.4,0,-->,50.917072,82.212280,18.272751
0,1,0.4,0.2,-->,43.553463,73.877869,14.852890
0,1,0.4,0.4,-->,35.514671,65.453369,12.252914
0,1,0.4,0.6,-->,26.135340,57.390106,9.538483
0,1,0.4,0.8,-->,15.555124,47.431122,10.900696
0,1,0.4,1,-->,3.137238,29.558136,-0.009506
0,1,0.6,0,-->,50.917072,80.377960,30.588501
0,1,0.6,0.2,-->,43.553463,71.989716,25.425812
0,1,0.6,0.4,-->,35.855675,64.072250,22.727646
0,1,0.6,0.6,-->,26.379433,55.269760,20.282806
0,1,0.6,0.8,-->,15.962367,43.753632,22.102768
0,1,0.6,1,-->,3.137238,27.657303,-0.009506
0,1,0.8,0,-->,50.917072,78.068787,42.546661
0,1,0.8,0.2,-->,43.938496,69.864334,36.898224
0,1,0.8,0.4,-->,35.896069,61.931549,32.964874
0,1,0.8,0.6,-->,26.508135,52.373383,31.472900
0,1,0.8,0.8,-->,16.021227,40.315216,22.204254
0,1,0.8,1,-->,3.137238,25.731339,-0.009506
0,1,1,0,-->,50.917072,77.247192,54.060684
0,1,1,0.2,-->,43.938488,67.568268,50.822754
0,1,1,0.4,-->,36.237270,59.162842,45.963089
0,1,1,0.6,-->,26.881432,49.317245,40.928757
0,1,1,0.8,-->,16.021227,36.856506,22.204254
0,1,1,1,-->,3.137238,24.812988,-0.009506
0.2,0,0,0,-->,91.982407,-8.115021,-11.255264
0.2,0,0,0.2,-->,80.284210,-6.755951,-9.791420
0.2,0,0,0.4,-->,68.349388,-6.101456,-8.273933
0.2,0,0,0.6,-->,54.853542,-5.036858,-6.426109
0.2,0,0,0.8,-->,37.843246,-3.079918,-4.962395
0.2,0,0,1,-->,5.452889,-1.025513,1.835068
0.2,0,0.2,0,-->,90.489113,-10.999321,6.614273
0.2,0,0.2,0.2,-->,79.141602,-9.953644,5.370758
0.2,0,0.2,0.4,-->,67.160721,-8.900970,4.179535
0.2,0,0.2,0.6,-->,53.593872,-6.898376,3.534729
0.2,0,0.2,0.8,-->,37.133972,-5.007294,3.230896
0.2,0,0.2,1,-->,5.774722,-2.083191,4.537872
0.2,0,0.4,0,-->,90.029671,-13.809738,25.106079
0.2,0,0.4,0.2,-->,78.471535,-11.983574,21.118317
0.2,0,0.4,0.4,-->,66.533302,-10.750267,17.952805
0.2,0,0.4,0.6,-->,53.566952,-8.771477,14.563400
0.2,0,0.4,0.8,-->,36.696411,-6.931900,11.429184
0.2,0,0.4,1,-->,6.234479,-4.063141,5.330551
0.2,0,0.6,0,-->,89.308380,-15.155464,45.509857
0.2,0,0.6,0.2,-->,77.943886,-14.050484,39.401749
0.2,0,0.6,0.4,-->,66.014435,-12.138336,33.839676
0.2,0,0.6,0.6,-->,53.558510,-10.306152,27.421814
0.2,0,0.6,0.8,-->,37.043633,-7.926506,21.554047
0.2,0,0.6,1,-->,6.625275,-5.074532,6.004333
0.2,0,0.8,0,-->,88.467728,-16.382607,67.309021
0.2,0,0.8,0.2,-->,77.249603,-15.108673,58.549225
0.2,0,0.8,0.4,-->,65.975838,-13.359932,50.241486
0.2,0,0.8,0.6,-->,53.566952,-11.345093,40.824402
0.2,0,0.8,0.8,-->,37.071552,-8.912148,31.769943
0.2,0,0.8,1,-->,6.625275,-7.078911,6.004333
0.2,0,1,0,-->,87.686829,-17.143402,93.512253
0.2,0,1,0.2,-->,76.155197,-15.741257,81.428253
0.2,0,1,0.4,-->,65.586723,-14.208313,70.570160
0.2,0,1,0.6,-->,53.548031,-12.331604,57.275742
0.2,0,1,0.8,-->,37.070992,-9.883301,43.544525
0.2,0,1,1,-->,6.986951,-8.075447,6.627914
0.2,0.2,0,0,-->,82.976051,5.554443,-13.220665
0.2,0.2,0,0.2,-->,72.309227,4.825684,-12.039307
0.2,0.2,0,0.4,-->,61.156719,3.878296,-10.204185
0.2,0.2,0,0.6,-->,48.433815,3.406052,-8.874260
0.2,0.2,0,0.8,-->,33.321636,3.346039,-5.972816
0.2,0.2,0,1,-->,3.628483,5.473450,-0.547028
0.2,0.2,0.2,0,-->,81.477135,2.744110,2.894913
0.2,0.2,0.2,0.2,-->,70.991783,1.984863,2.118439
0.2,0.2,0.2,0.4,-->,60.312672,1.359879,1.376663
0.2,0.2,0.2,0.6,-->,47.597336,1.325455,1.347214
0.2,0.2,0.2,0.8,-->,32.547203,1.522034,1.501511
0.2,0.2,0.2,1,-->,3.935866,3.653107,1.367432
0.2,0.2,0.4,0,-->,80.818253,-0.065125,19.864517
0.2,0.2,0.4,0.2,-->,70.573608,-0.297089,16.809097
0.2,0.2,0.4,0.4,-->,60.056870,-0.542671,14.204330
0.2,0.2,0.4,0.6,-->,47.817417,-0.469452,11.622360
0.2,0.2,0.4,0.8,-->,32.285030,0.238770,9.625946
0.2,0.2,0.4,1,-->,4.098831,1.832794,1.648407
0.2,0.2,0.6,0,-->,80.373177,-2.253532,38.977448
0.2,0.2,0.6,0.2,-->,70.156151,-2.046738,33.391647
0.2,0.2,0.6,0.4,-->,59.921135,-2.057579,28.466461
0.2,0.2,0.6,0.6,-->,47.831757,-1.825394,23.629898
0.2,0.2,0.6,0.8,-->,32.564560,-1.404938,19.319336
0.2,0.2,0.6,1,-->,4.380954,0.427933,2.134827
0.2,0.2,0.8,0,-->,79.924965,-3.400177,58.886429
0.2,0.2,0.8,0.2,-->,70.057159,-3.308060,51.404617
0.2,0.2,0.8,0.4,-->,59.924816,-3.133598,43.767288
0.2,0.2,0.8,0.6,-->,47.917271,-2.831490,36.486969
0.2,0.2,0.8,0.8,-->,32.836803,-1.924438,28.752808
0.2,0.2,0.8,1,-->,4.764784,-0.742172,2.796600
0.2,0.2,1,0,-->,79.067612,-3.473816,83.429810
0.2,0.2,1,0.2,-->,69.309502,-4.148514,73.471481
0.2,0.2,1,0.4,-->,59.816658,-3.866974,63.004166
0.2,0.2,1,0.6,-->,47.846928,-3.801674,51.964172
0.2,0.2,1,0.8,-->,32.087055,-2.756714,40.090759
0.2,0.2,1,1,-->,5.133427,-2.498772,3.432190
0.2,0.4,0,0,-->,73.621681,18.902206,-15.139618
0.2,0.4,0,0.2,-->,64.696342,16.654434,-13.485352
0.2,0.4,0,0.4,-->,54.781376,14.393204,-11.743416
0.2,0.4,0,0.6,-->,42.588726,12.374847,-9.962395
0.2,0.4,0,0.8,-->,28.223272,10.460236,-6.896950
0.2,0.4,0,1,-->,3.137238,11.225876,-2.050606
0.2,0.4,0.2,0,-->,72.502579,16.994003,0.008774
0.2,0.4,0.2,0.2,-->,63.479675,14.594223,-0.632271
0.2,0.4,0.2,0.4,-->,53.849529,12.551041,-0.563072
0.2,0.4,0.2,0.6,-->,42.055298,10.914795,-0.725723
0.2,0.4,0.2,0.8,-->,27.761507,9.433411,-0.169525
0.2,0.4,0.2,1,-->,3.137238,10.168228,-0.009506
0.2,0.4,0.4,0,-->,71.736916,14.662170,14.983124
0.2,0.4,0.4,0.2,-->,62.843178,12.657196,12.853149
0.2,0.4,0.4,0.4,-->,53.549393,10.712769,10.718124
0.2,0.4,0.4,0.6,-->,42.140835,9.048431,8.911224
0.2,0.4,0.4,0.8,-->,27.892607,7.618607,8.129852
0.2,0.4,0.4,1,-->,3.137238,8.561859,-0.009506
0.2,0.4,0.6,0,-->,71.300667,12.868469,32.369293
0.2,0.4,0.6,0.2,-->,62.734001,10.747787,27.942474
0.2,0.4,0.6,0.4,-->,53.550373,9.294220,24.169586
0.2,0.4,0.6,0.6,-->,42.124149,7.507477,20.361603
0.2,0.4,0.6,0.8,-->,28.115276,6.044479,17.226761
0.2,0.4,0.6,1,-->,3.137238,6.384354,-0.009506
0.2,0.4,0.8,0,-->,71.232796,11.807144,51.195038
0.2,0.4,0.8,0.2,-->,62.745548,9.685104,44.648392
0.2,0.4,0.8,0.4,-->,53.551750,8.330887,38.577423
0.2,0.4,0.8,0.6,-->,42.023914,6.888687,31.771179
0.2,0.4,0.8,0.8,-->,27.876717,5.559311,25.548737
0.2,0.4,0.8,1,-->,3.264889,5.212311,0.210571
0.2,0.4,1,0,-->,70.737953,10.868317,74.361816
0.2,0.4,1,0.2,-->,62.427990,9.504196,64.980576
0.2,0.4,1,0.4,-->,53.925865,7.432190,55.534332
0.2,0.4,1,0.6,-->,41.882683,6.432892,46.041473
0.2,0.4,1,0.8,-->,26.977352,5.543182,36.894882
0.2,0.4,1,1,-->,3.636842,3.179489,0.851868
0.2,0.6,0,0,-->,64.438065,35.541000,-16.109383
0.2,0.6,0,0.2,-->,56.560963,30.956985,-14.010323
0.2,0.6,0,0.4,-->,47.317020,26.968506,-12.157845
0.2,0.6,0,0.6,-->,36.037251,23.049698,-10.253166
0.2,0.6,0,0.8,-->,22.676064,19.303482,-6.770172
0.2,0.6,0,1,-->,3.137238,16.607071,-2.858032
0.2,0.6,0.2,0,-->,63.581287,33.585342,-2.781235
0.2,0.6,0.2,0.2,-->,55.667961,29.092346,-2.762833
0.2,0.6,0.2,0.4,-->,46.572086,25.209518,-2.838684
0.2,0.6,0.2,0.6,-->,35.857643,21.642014,-2.336380
0.2,0.6,0.2,0.8,-->,23.234869,18.403534,-0.435371
0.2,0.6,0.2,1,-->,3.137238,16.545914,-0.009506
0.2,0.6,0.4,0,-->,62.951576,31.631943,11.057693
0.2,0.6,0.4,0.2,-->,55.066605,27.570221,9.036606
0.2,0.6,0.4,0.4,-->,46.088585,23.888168,7.546173
0.2,0.6,0.4,0.6,-->,36.101387,20.177139,6.824738
0.2,0.6,0.4,0.8,-->,23.326574,16.812439,6.935501
0.2,0.6,0.4,1,-->,3.137238,14.573349,-0.009506
0.2,0.6,0.6,0,-->,62.739014,29.892471,26.905838
0.2,0.6,0.6,0.2,-->,54.811214,25.995163,23.179459
0.2,0.6,0.6,0.4,-->,46.086372,22.201447,20.030396
0.2,0.6,0.6,0.6,-->,35.854607,19.117569,17.205475
0.2,0.6,0.6,0.8,-->,23.026028,15.405380,15.726212
0.2,0.6,0.6,1,-->,3.137238,12.762054,-0.009506
0.2,0.6,0.8,0,-->,62.409695,28.765564,43.244125
0.2,0.6,0.8,0.2,-->,54.949699,24.999268,38.144348
0.2,0.6,0.8,0.4,-->,46.175510,21.691681,32.918121
0.2,0.6,0.8,0.6,-->,35.490211,18.972351,27.828659
0.2,0.6,0.8,0.8,-->,22.556581,14.601089,22.428589
0.2,0.6,0.8,1,-->,3.137238,11.415451,-0.009506
0.2,0.6,1,0,-->,62.354668,27.720428,63.724731
0.2,0.6,1,0.2,-->,54.972977,24.379761,55.425613
0.2,0.6,1,0.4,-->,46.510479,21.024170,48.305908
0.2,0.6,1,0.6,-->,35.373302,18.225479,39.968765
0.2,0.6,1,0.8,-->,21.855267,15.437637,31.971680
0.2,0.6,1,1,-->,3.137238,9.557220,-0.009506
0.2,0.8,0,0,-->,55.899155,53.781830,-15.081512
0.2,0.8,0,0.2,-->,48.364307,47.062927,-14.547897
0.2,0.8,0,0.4,-->,39.709419,41.711426,-12.932594
0.2,0.8,0,0.6,-->,29.303867,35.542419,-10.143745
0.2,0.8,0,0.8,-->,17.916914,28.101501,-6.585655
0.2,0.8,0,1,-->,3.137238,22.995270,-2.999077
0.2,0.8,0.2,0,-->,55.518265,51.055908,-3.889938
0.2,0.8,0.2,0.2,-->,48.006493,45.237610,-3.874313
0.2,0.8,0.2,0.4,-->,39.339836,39.896408,-3.910072
0.2,0.8,0.2,0.6,-->,29.494011,34.649673,-2.727882
0.2,0.8,0.2,0.8,-->,18.594181,29.003479,-1.318703
0.2,0.8,0.2,1,-->,3.137238,22.242249,-0.009506
0.2,0.8,0.4,0,-->,55.146282,49.265060,8.194046
0.2,0.8,0.4,0.2,-->,47.388485,43.796844,6.795044
0.2,0.8,0.4,0.4,-->,38.943810,38.836731,5.276779
0.2,0.8,0.4,0.6,-->,29.554993,33.253769,4.852036
0.2,0.8,0.4,0.8,-->,18.631863,27.642807,6.510742
0.2,0.8,0.4,1,-->,3.137238,20.469101,-0.009506
0.2,0.8,0.6,0,-->,54.749481,47.124573,22.630615
0.2,0.8,0.6,0.2,-->,47.243767,42.035248,19.266266
0.2,0.8,0.6,0.4,-->,38.945198,37.042786,16.907104
0.2,0.8,0.6,0.6,-->,29.272398,31.946152,15.255066
0.2,0.8,0.6,0.8,-->,18.332520,25.544098,14.185425
0.2,0.8,0.6,1,-->,3.137238,18.245911,-0.009506
0.2,0.8,0.8,0,-->,54.710083,45.906937,36.692764
0.2,0.8,0.8,0.2,-->,47.263008,40.150940,32.643616
0.2,0.8,0.8,0.4,-->,39.055977,35.697205,29.036652
0.2,0.8,0.8,0.6,-->,28.967003,30.508118,25.515839
0.2,0.8,0.8,0.8,-->,17.833750,24.346054,21.938019
0.2,0.8,0.8,1,-->,3.137238,16.103943,-0.009506
0.2,0.8,1,0,-->,53.999931,44.812531,53.805862
0.2,0.8,1,0.2,-->,47.009071,39.070847,47.500870
0.2,0.8,1,0.4,-->,39.318882,34.778763,41.455887
0.2,0.8,1,0.6,-->,29.075932,29.551544,36.174484
0.2,0.8,1,0.8,-->,17.514473,23.285370,24.778824
0.2,0.8,1,1,-->,3.137238,14.954041,-0.009506
0.2,1,0,0,-->,44.565403,76.820801,-13.101616
0.2,1,0,0.2,-->,37.635742,69.444427,-13.936607
0.2,1,0,0.4,-->,29.735991,63.347748,-12.910530
0.2,1,0,0.6,-->,21.482656,54.262558,-9.659729
0.2,1,0,0.8,-->,11.226266,43.976746,-6.111809
0.2,1,0,1,-->,3.137238,29.979630,-1.154533
0.2,1,0.2,0,-->,44.565403,74.022064,-3.999054
0.2,1,0.2,0.2,-->,37.979839,67.562317,-4.721275
0.2,1,0.2,0.4,-->,30.423672,60.717407,-4.685257
0.2,1,0.2,0.6,-->,21.616850,53.939804,-3.289314
0.2,1,0.2,0.8,-->,11.852866,44.349197,-1.270836
0.2,1,0.2,1,-->,3.137238,28.473877,-0.009506
0.2,1,0.4,0,-->,44.208855,72.201492,7.098114
0.2,1,0.4,0.2,-->,37.800297,65.840393,4.592468
0.2,1,0.4,0.4,-->,30.428112,58.909622,3.094299
0.2,1,0.4,0.6,-->,21.861897,51.461441,3.760971
0.2,1,0.4,0.8,-->,12.233637,43.090729,4.728577
0.2,1,0.4,1,-->,3.137238,26.859711,-0.009506
0.2,1,0.6,0,-->,44.565403,70.034851,18.644684
0.2,1,0.6,0.2,-->,38.018318,63.684601,16.291183
0.2,1,0.6,0.4,-->,30.771902,56.797913,14.332626
0.2,1,0.6,0.6,-->,21.964033,49.291992,12.907715
0.2,1,0.6,0.8,-->,12.484857,40.253510,16.107071
0.2,1,0.6,1,-->,3.137238,23.952515,-0.009506
0.2,1,0.8,0,-->,44.565403,67.901855,31.426682
0.2,1,0.8,0.2,-->,38.018318,61.460846,27.773697
0.2,1,0.8,0.4,-->,30.777565,54.671616,24.844223
0.2,1,0.8,0.6,-->,22.020103,46.416367,23.196716
0.2,1,0.8,0.8,-->,12.530364,34.589951,16.185532
0.2,1,0.8,1,-->,3.137238,21.873566,-0.009506
0.2,1,1,0,-->,44.565403,65.920685,45.681000
0.2,1,1,0.2,-->,37.789345,58.589493,41.210114
0.2,1,1,0.4,-->,30.740551,51.760590,36.218887
0.2,1,1,0.6,-->,22.221355,43.405670,32.894135
0.2,1,1,0.8,-->,12.536319,31.811203,16.195801
0.2,1,1,1,-->,3.137238,19.827179,-0.009506
0.4,0,0,0,-->,84.107750,-15.096130,-22.166077
0.4,0,0,0.2,-->,72.789032,-13.694916,-19.383492
0.4,0,0,0.4,-->,62.452389,-11.173187,-16.242599
0.4,0,0,0.6,-->,49.677696,-9.373161,-13.356377
0.4,0,0,0.8,-->,34.007267,-6.951973,-8.971680
0.4,0,0,1,-->,3.885113,-3.178223,-3.171013
0.4,0,0.2,0,-->,82.231316,-19.729172,-5.307434
0.4,0,0.2,0.2,-->,71.675964,-17.327484,-4.266861
0.4,0,0.2,0.4,-->,60.966255,-14.952393,-3.949127
0.4,0,0.2,0.6,-->,48.949165,-12.146652,-2.868828
0.4,0,0.2,0.8,-->,33.307884,-9.569466,-1.669189
0.4,0,0.2,1,-->,4.603688,-6.275528,2.456406
