0.4,0,1,-->,0.101835,0.046666,0.358168
0.4,0.2,0,-->,0.036904,0.028294,0.003958
0.4,0.2,0.2,-->,0.039265,0.029294,0.015740
0.4,0.2,0.4,-->,0.046376,0.032307,0.051236
0.4,0.2,0.6,-->,0.059612,0.037914,0.117301
0.4,0.2,0.8,-->,0.079948,0.046529,0.218805
0.4,0.2,1,-->,0.108189,0.058493,0.359769
0.4,0.4,0,-->,0.056049,0.063928,0.008783
0.4,0.4,0.2,-->,0.058409,0.064928,0.020565
0.4,0.4,0.4,-->,0.065521,0.067941,0.056061
0.4,0.4,0.6,-->,0.078757,0.073548,0.122126
0.4,0.4,0.8,-->,0.099093,0.082163,0.223631
0.4,0.4,1,-->,0.127334,0.094128,0.364595
0.4,0.6,0,-->,0.091681,0.130251,0.017765
0.4,0.6,0.2,-->,0.094041,0.131251,0.029546
0.4,0.6,0.4,-->,0.101153,0.134264,0.065042
0.4,0.6,0.6,-->,0.114389,0.139871,0.131107
0.4,0.6,0.8,-->,0.134725,0.148486,0.232612
0.4,0.6,1,-->,0.162966,0.160450,0.373576
0.4,0.8,0,-->,0.146427,0.232151,0.031563
0.4,0.8,0.2,-->,0.148788,0.233151,0.043345
0.4,0.8,0.4,-->,0.155899,0.236164,0.078841
0.4,0.8,0.6,-->,0.169135,0.241771,0.144906
0.4,0.8,0.8,-->,0.189471,0.250386,0.246411
0.4,0.8,1,-->,0.217712,0.262350,0.387375
0.4,1,0,-->,0.222456,0.373664,0.050726
0.4,1,0.2,-->,0.224816,0.374664,0.062508
0.4,1,0.4,-->,0.231927,0.377677,0.098004
0.4,1,0.6,-->,0.245163,0.383284,0.164069
0.4,1,0.8,-->,0.265499,0.391899,0.265574
0.4,1,1,-->,0.293741,0.403863,0.406538
0.6,0,0,-->,0.070893,0.037051,0.003644
0.6,0,0.2,-->,0.073253,0.038051,0.015425
0.6,0,0.4,-->,0.080365,0.041063,0.050921
0.6,0,0.6,-->,0.093600,0.046670,0.116987
0.6,0,0.8,-->,0.113936,0.055286,0.218491
0.6,0,1,-->,0.142178,0.067250,0.359455
0.6,0.2,0,-->,0.077247,0.048878,0.005245
0.6,0.2,0.2,-->,0.079608,0.049878,0.017027
0.6,0.2,0.4,-->,0.086719,0.052891,0.052523
0.6,0.2,0.6,-->,0.099955,0.058498,0.118588
0.6,0.2,0.8,-->,0.120291,0.067113,0.220093
0.6,0.2,1,-->,0.148532,0.079077,0.361057
0.6,0.4,0,-->,0.096392,0.084512,0.010071
0.6,0.4,0.2,-->,0.098752,0.085512,0.021853
0.6,0.4,0.4,-->,0.105864,0.088525,0.057348
0.6,0.4,0.6,-->,0.119099,0.094132,0.123414
0.6,0.4,0.8,-->,0.139435,0.102747,0.224918
0.6,0.4,1,-->,0.167677,0.114711,0.365882
0.6,0.6,0,-->,0.132024,0.150835,0.019052
0.6,0.6,0.2,-->,0.134384,0.151835,0.030834
0.6,0.6,0.4,-->,0.141496,0.154847,0.066329
0.6,0.6,0.6,-->,0.154731,0.160455,0.132395
0.6,0.6,0.8,-->,0.175067,0.169070,0.233899
0.6,0.6,1,-->,0.203309,0.181034,0.374863
0.6,0.8,0,-->,0.186770,0.252735,0.032851
0.6,0.8,0.2,-->,0.189130,0.253735,0.044632
0.6,0.8,0.4,-->,0.196242,0.256747,0.080128
0.6,0.8,0.6,-->,0.209478,0.262355,0.146194
0.6,0.8,0.8,-->,0.229814,0.270970,0.247698
0.6,0.8,1,-->,0.258055,0.282934,0.388662
0.6,1,0,-->,0.262798,0.394248,0.052014
0.6,1,0.2,-->,0.265159,0.395248,0.063796
0.6,1,0.4,-->,0.272270,0.398260,0.099291
0.6,1,0.6,-->,0.285506,0.403868,0.165357
0.6,1,0.8,-->,0.305842,0.412483,0.266861
0.6,1,1,-->,0.334083,0.424447,0.407825
0.8,0,0,-->,0.132877,0.068676,0.005622
0.8,0,0.2,-->,0.135237,0.069676,0.017404
0.8,0,0.4,-->,0.142349,0.072689,0.052899
0.8,0,0.6,-->,0.155584,0.078296,0.118965
0.8,0,0.8,-->,0.175920,0.086911,0.220469
0.8,0,1,-->,0.204162,0.098875,0.361433
0.8,0.2,0,-->,0.139231,0.080504,0.007224
0.8,0.2,0.2,-->,0.141591,0.081504,0.019005
0.8,0.2,0.4,-->,0.148703,0.084516,0.054501
0.8,0.2,0.6,-->,0.161939,0.090124,0.120566
0.8,0.2,0.8,-->,0.182275,0.098739,0.222071
0.8,0.2,1,-->,0.210516,0.110703,0.363035
0.8,0.4,0,-->,0.158376,0.116138,0.012049
0.8,0.4,0.2,-->,0.160736,0.117138,0.023831
0.8,0.4,0.4,-->,0.167847,0.120151,0.059326
0.8,0.4,0.6,-->,0.181083,0.125758,0.125392
0.8,0.4,0.8,-->,0.201419,0.134373,0.226896
0.8,0.4,1,-->,0.229661,0.146337,0.367860
0.8,0.6,0,-->,0.194008,0.182460,0.021030
0.8,0.6,0.2,-->,0.196368,0.183460,0.032812
0.8,0.6,0.4,-->,0.203479,0.186473,0.068308
0.8,0.6,0.6,-->,0.216715,0.192080,0.134373
0.8,0.6,0.8,-->,0.237051,0.200695,0.235877
0.8,0.6,1,-->,0.265293,0.212660,0.376841
0.8,0.8,0,-->,0.248754,0.284360,0.034829
0.8,0.8,0.2,-->,0.251114,0.285360,0.046611
0.8,0.8,0.4,-->,0.258226,0.288373,0.082106
0.8,0.8,0.6,-->,0.271461,0.293980,0.148172
0.8,0.8,0.8,-->,0.291797,0.302595,0.249676
0.8,0.8,1,-->,0.320039,0.314560,0.390640
0.8,1,0,-->,0.324782,0.425873,0.053992
0.8,1,0.2,-->,0.327142,0.426873,0.065774
0.8,1,0.4,-->,0.334254,0.429886,0.101269
0.8,1,0.6,-->,0.347490,0.435493,0.167335
0.8,1,0.8,-->,0.367826,0.444108,0.268839
0.8,1,1,-->,0.396067,0.456073,0.409803
1,0,0,-->,0.218956,0.112596,0.008369
1,0,0.2,-->,0.221317,0.113596,0.020151
1,0,0.4,-->,0.228428,0.116609,0.055646
1,0,0.6,-->,0.241664,0.122216,0.121712
1,0,0.8,-->,0.262000,0.130831,0.223216
1,0,1,-->,0.290241,0.142795,0.364180
1,0.2,0,-->,0.225311,0.124424,0.009971
1,0.2,0.2,-->,0.227671,0.125424,0.021752
1,0.2,0.4,-->,0.234783,0.128436,0.057248
1,0.2,0.6,-->,0.248018,0.134044,0.123313
1,0.2,0.8,-->,0.268354,0.142659,0.224818
1,0.2,1,-->,0.296596,0.154623,0.365782
1,0.4,0,-->,0.244455,0.160058,0.014796
1,0.4,0.2,-->,0.246816,0.161058,0.026578
1,0.4,0.4,-->,0.253927,0.164070,0.062074
1,0.4,0.6,-->,0.267163,0.169678,0.128139
1,0.4,0.8,-->,0.287499,0.178293,0.229643
1,0.4,1,-->,0.315740,0.190257,0.370607
1,0.6,0,-->,0.280087,0.226380,0.023777
1,0.6,0.2,-->,0.282448,0.227380,0.035559
1,0.6,0.4,-->,0.289559,0.230393,0.071055
1,0.6,0.6,-->,0.302795,0.236000,0.137120
1,0.6,0.8,-->,0.323131,0.244615,0.238624
1,0.6,1,-->,0.351372,0.256580,0.379588
1,0.8,0,-->,0.334833,0.328280,0.037576
1,0.8,0.2,-->,0.337194,0.329280,0.049358
1,0.8,0.4,-->,0.344305,0.332293,0.084853
1,0.8,0.6,-->,0.357541,0.337900,0.150919
1,0.8,0.8,-->,0.377877,0.346515,0.252423
1,0.8,1,-->,0.406118,0.358479,0.393387
1,1,0,-->,0.410862,0.469793,0.056739
1,1,0.2,-->,0.413222,0.470793,0.068521
1,1,0.4,-->,0.420334,0.473806,0.104017
1,1,0.6,-->,0.433569,0.479413,0.170082
1,1,0.8,-->,0.453905,0.488028,0.271586
1,1,1,-->,0.482147,0.499992,0.412550
-0.1,0.5,0.5,-->,0.058015,0.084657,0.087948
1.1,0.5,0.5,-->,0.275291,0.195517,0.094882
0.5,-0.1,0.5,-->,0.063445,0.031930,0.079079
0.5,1.1,0.5,-->,0.255351,0.389127,0.127449
0.5,0.5,-0.1,-->,0.089264,0.101922,0.013273
0.5,0.5,1.1,-->,0.160549,0.132121,0.369084
