0.2,0.4,0.6,-->,0.219830,0.410942,0.792569
0.2,0.4,0.8,-->,0.232487,0.415157,1.000000
0.2,0.4,1,-->,0.245144,0.419364,1.000000
0.2,0.6,0,-->,0.177243,0.600307,0.000000
0.2,0.6,0.2,-->,0.189900,0.604522,0.256254
0.2,0.6,0.4,-->,0.202557,0.608729,0.522357
0.2,0.6,0.6,-->,0.215215,0.612936,0.788460
0.2,0.6,0.8,-->,0.227872,0.617145,1.000000
0.2,0.6,1,-->,0.240522,0.621357,1.000000
0.2,0.8,0,-->,0.172628,0.802300,0.000000
0.2,0.8,0.2,-->,0.185285,0.806515,0.252153
0.2,0.8,0.4,-->,0.197942,0.810722,0.518256
0.2,0.8,0.6,-->,0.210593,0.814929,0.784358
0.2,0.8,0.8,-->,0.223249,0.819136,1.000000
0.2,0.8,1,-->,0.235907,0.823351,1.000000
0.2,1,0,-->,0.168013,1.000000,0.000000
0.2,1,0.2,-->,0.180670,1.000000,0.248052
0.2,1,0.4,-->,0.193320,1.000000,0.514154
0.2,1,0.6,-->,0.205977,1.000000,0.780257
0.2,1,0.8,-->,0.218634,1.000000,1.000000
0.2,1,1,-->,0.231292,1.000000,1.000000
0.4,0,0,-->,0.382191,0.000000,0.004926
0.4,0,0.2,-->,0.394848,0.000000,0.271028
0.4,0,0.4,-->,0.407505,0.000000,0.537131
0.4,0,0.6,-->,0.420163,0.001289,0.803234
0.4,0,0.8,-->,0.432820,0.005496,1.000000
0.4,0,1,-->,0.445476,0.009711,1.000000
0.4,0.2,0,-->,0.377576,0.190654,0.000824
0.4,0.2,0.2,-->,0.390233,0.194861,0.266927
0.4,0.2,0.4,-->,0.402890,0.199075,0.533030
0.4,0.2,0.6,-->,0.415548,0.203282,0.799133
0.4,0.2,0.8,-->,0.428197,0.207490,1.000000
0.4,0.2,1,-->,0.440855,0.211704,1.000000
0.4,0.4,0,-->,0.372961,0.392647,0.000000
0.4,0.4,0.2,-->,0.385618,0.396854,0.262826
0.4,0.4,0.4,-->,0.398270,0.401069,0.528929
0.4,0.4,0.6,-->,0.410925,0.405276,0.795031
0.4,0.4,0.8,-->,0.423582,0.409483,1.000000
0.4,0.4,1,-->,0.436240,0.413690,1.000000
0.4,0.6,0,-->,0.368346,0.594641,0.000000
0.4,0.6,0.2,-->,0.380995,0.598848,0.258725
0.4,0.6,0.4,-->,0.393653,0.603063,0.524827
0.4,0.6,0.6,-->,0.406310,0.607270,0.790930
0.4,0.6,0.8,-->,0.418967,0.611477,1.000000
0.4,0.6,1,-->,0.431625,0.615684,1.000000
0.4,0.8,0,-->,0.363723,0.796634,0.000000
0.4,0.8,0.2,-->,0.376380,0.800841,0.254616
0.4,0.8,0.4,-->,0.389038,0.805056,0.520718
0.4,0.8,0.6,-->,0.401695,0.809263,0.786821
0.4,0.8,0.8,-->,0.414352,0.813470,1.000000
0.4,0.8,1,-->,0.427002,0.817677,1.000000
0.4,1,0,-->,0.359108,0.998628,0.000000
0.4,1,0.2,-->,0.371765,1.000000,0.250514
0.4,1,0.4,-->,0.384423,1.000000,0.516617
0.4,1,0.6,-->,0.397072,1.000000,0.782720
0.4,1,0.8,-->,0.409730,1.000000,1.000000
0.4,1,1,-->,0.422387,1.000000,1.000000
0.6,0,0,-->,0.573294,0.000000,0.007389
0.6,0,0.2,-->,0.585947,0.000000,0.273498
0.6,0,0.4,-->,0.598601,0.000000,0.539602
0.6,0,0.6,-->,0.611258,0.000000,0.805704
0.6,0,0.8,-->,0.623915,0.000000,1.000000
0.6,0,1,-->,0.636573,0.004037,1.000000
0.6,0.2,0,-->,0.568671,0.184988,0.003287
0.6,0.2,0.2,-->,0.581328,0.189195,0.269390
0.6,0.2,0.4,-->,0.593986,0.193402,0.535493
0.6,0.2,0.6,-->,0.606643,0.197616,0.801596
0.6,0.2,0.8,-->,0.619300,0.201823,1.000000
0.6,0.2,1,-->,0.631950,0.206030,1.000000
0.6,0.4,0,-->,0.564056,0.386981,0.000000
0.6,0.4,0.2,-->,0.576714,0.391188,0.265289
0.6,0.4,0.4,-->,0.589371,0.395395,0.531391
0.6,0.4,0.6,-->,0.602028,0.399610,0.797494
0.6,0.4,0.8,-->,0.614678,0.403817,1.000000
0.6,0.4,1,-->,0.627335,0.408024,1.000000
0.6,0.6,0,-->,0.559441,0.588975,0.000000
0.6,0.6,0.2,-->,0.572098,0.593182,0.261187
0.6,0.6,0.4,-->,0.584748,0.597389,0.527290
0.6,0.6,0.6,-->,0.597405,0.601599,0.793393
0.6,0.6,0.8,-->,0.610063,0.605810,1.000000
0.6,0.6,1,-->,0.622720,0.610018,1.000000
0.6,0.8,0,-->,0.554824,0.790968,0.000000
0.6,0.8,0.2,-->,0.567476,0.795175,0.257078
0.6,0.8,0.4,-->,0.580133,0.799382,0.523181
0.6,0.8,0.6,-->,0.592790,0.803589,0.789289
0.6,0.8,0.8,-->,0.605448,0.807804,1.000000
0.6,0.8,1,-->,0.618105,0.812011,1.000000
0.6,1,0,-->,0.550204,0.992962,0.000000
0.6,1,0.2,-->,0.562861,0.997169,0.252977
0.6,1,0.4,-->,0.575518,1.000000,0.519080
0.6,1,0.6,-->,0.588175,1.000000,0.785183
0.6,1,0.8,-->,0.600825,1.000000,1.000000
0.6,1,1,-->,0.613482,1.000000,1.000000
0.8,0,0,-->,0.764389,0.000000,0.009859
0.8,0,0.2,-->,0.777046,0.000000,0.275962
0.8,0,0.4,-->,0.789704,0.000000,0.542064
0.8,0,0.6,-->,0.802353,0.000000,0.808167
0.8,0,0.8,-->,0.815011,0.000000,1.000000
0.8,0,1,-->,0.827668,0.000000,1.000000
0.8,0.2,0,-->,0.759774,0.179314,0.005750
0.8,0.2,0.2,-->,0.772424,0.183529,0.271853
0.8,0.2,0.4,-->,0.785081,0.187736,0.537956
0.8,0.2,0.6,-->,0.797738,0.191943,0.804058
0.8,0.2,0.8,-->,0.810396,0.196157,1.000000
0.8,0.2,1,-->,0.823053,0.200364,1.000000
0.8,0.4,0,-->,0.755152,0.381307,0.001649
0.8,0.4,0.2,-->,0.767809,0.385522,0.267751
0.8,0.4,0.4,-->,0.780466,0.389729,0.533854
0.8,0.4,0.6,-->,0.793123,0.393936,0.799957
0.8,0.4,0.8,-->,0.805781,0.398143,1.000000
0.8,0.4,1,-->,0.818430,0.402358,1.000000
0.8,0.6,0,-->,0.750537,0.583301,0.000000
0.8,0.6,0.2,-->,0.763194,0.587516,0.263650
0.8,0.6,0.4,-->,0.775851,0.591723,0.529753
0.8,0.6,0.6,-->,0.788501,0.595930,0.795856
0.8,0.6,0.8,-->,0.801158,0.600137,1.000000
0.8,0.6,1,-->,0.813815,0.604351,1.000000
0.8,0.8,0,-->,0.745921,0.785294,0.000000
0.8,0.8,0.2,-->,0.758579,0.789509,0.259549
0.8,0.8,0.4,-->,0.771228,0.793716,0.525652
0.8,0.8,0.6,-->,0.783886,0.797923,0.791754
0.8,0.8,0.8,-->,0.796543,0.802130,1.000000
0.8,0.8,1,-->,0.809200,0.806345,1.000000
0.8,1,0,-->,0.741299,0.987288,0.000000
0.8,1,0.2,-->,0.753956,0.991495,0.255440
0.8,1,0.4,-->,0.766613,0.995710,0.521543
0.8,1,0.6,-->,0.779271,0.999917,0.787646
0.8,1,0.8,-->,0.791928,1.000000,1.000000
0.8,1,1,-->,0.804578,1.000000,1.000000
1,0,0,-->,0.955485,0.000000,0.012322
1,0,0.2,-->,0.968142,0.000000,0.278425
1,0,0.4,-->,0.980799,0.000000,0.544527
1,0,0.6,-->,0.993456,0.000000,0.810630
1,0,0.8,-->,1.000000,0.000000,1.000000
1,0,1,-->,1.000000,0.000000,1.000000
1,0.2,0,-->,0.950870,0.173648,0.008220
1,0.2,0.2,-->,0.963527,0.177855,0.274323
1,0.2,0.4,-->,0.976178,0.182070,0.540426
1,0.2,0.6,-->,0.988834,0.186277,0.806529
1,0.2,0.8,-->,1.000000,0.190484,1.000000
1,0.2,1,-->,1.000000,0.194691,1.000000
1,0.4,0,-->,0.946255,0.375641,0.004112
1,0.4,0.2,-->,0.958904,0.379848,0.270214
1,0.4,0.4,-->,0.971561,0.384063,0.536317
1,0.4,0.6,-->,0.984219,0.388270,0.802420
1,0.4,0.8,-->,0.996876,0.392477,1.000000
1,0.4,1,-->,1.000000,0.396684,1.000000
1,0.6,0,-->,0.941632,0.577635,0.000010
1,0.6,0.2,-->,0.954289,0.581842,0.266113
1,0.6,0.4,-->,0.966946,0.586054,0.532216
1,0.6,0.6,-->,0.979604,0.590264,0.798319
1,0.6,0.8,-->,0.992261,0.594471,1.000000
1,0.6,1,-->,1.000000,0.598678,1.000000
1,0.8,0,-->,0.937017,0.779628,0.000000
1,0.8,0.2,-->,0.949674,0.783835,0.262012
1,0.8,0.4,-->,0.962331,0.788042,0.528114
1,0.8,0.6,-->,0.974981,0.792257,0.794217
1,0.8,0.8,-->,0.987638,0.796464,1.000000
1,0.8,1,-->,1.000000,0.800671,1.000000
1,1,0,-->,0.932402,0.981622,0.000000
1,1,0.2,-->,0.945056,0.985829,0.257910
1,1,0.4,-->,0.957709,0.990036,0.524013
1,1,0.6,-->,0.970366,0.994251,0.790116
1,1,0.8,-->,0.983023,0.998458,1.000000
1,1,1,-->,0.995681,1.000000,1.000000
-0.1,0.5,0.5,-->,0.020094,0.515505,0.655000
1.1,0.5,0.5,-->,1.000000,0.484326,0.668553
0.5,-0.1,0.5,-->,0.509386,0.000000,0.671418
0.5,1.1,0.5,-->,0.483988,1.000000,0.648853
0.5,0.5,-0.1,-->,0.466201,0.490807,0.000000
0.5,0.5,1.1,-->,0.535805,0.513961,1.000000
