0,-50,75,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-50,100,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-50,128,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-25,-127,-->,0.999863,0.175108,0.106322,0.448120,0.000000,0.000122,0.177236
0,-25,-100,-->,0.999907,0.181705,0.112940,0.469798,0.000000,0.000093,0.166877
0,-25,-75,-->,0.999909,0.192230,0.123246,0.504504,0.000000,0.000090,0.153744
0,-25,-50,-->,0.999674,0.254308,0.143741,0.585998,0.000000,0.000022,0.305824
0,-25,-25,-->,0.999636,0.351578,0.182823,0.783061,0.000000,0.000000,0.449714
0,-25,0,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-25,25,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-25,50,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-25,75,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-25,100,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-25,128,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,0,-127,-->,0.999861,0.174946,0.105959,0.447023,0.000000,0.000122,0.178584
0,0,-100,-->,0.999907,0.181532,0.112446,0.468333,0.000000,0.000093,0.168765
0,0,-75,-->,0.999906,0.192061,0.122483,0.502251,0.000000,0.000091,0.156856
0,0,-50,-->,0.999647,0.252819,0.141262,0.579486,0.000000,0.000020,0.318199
0,0,-25,-->,0.997883,0.350610,0.181276,0.781378,0.000000,0.000000,0.470546
0,0,0,-->,0.948378,0.600657,0.430140,0.996552,0.000021,0.000003,0.009515
0,0,25,-->,0.948378,0.600657,0.430140,0.996552,0.000021,0.000003,0.009515
0,0,50,-->,0.948378,0.600657,0.430140,0.996552,0.000021,0.000003,0.009515
0,0,75,-->,0.948378,0.600657,0.430140,0.996552,0.000021,0.000003,0.009515
0,0,100,-->,0.948378,0.600657,0.430140,0.996552,0.000021,0.000003,0.009515
0,0,128,-->,0.948378,0.600657,0.430140,0.996552,0.000021,0.000003,0.009515
0,25,-127,-->,0.999731,0.166089,0.088599,0.394550,0.000000,0.000119,0.242478
0,25,-100,-->,0.999875,0.170832,0.089670,0.400798,0.000000,0.000046,0.252929
0,25,-75,-->,0.999690,0.177925,0.085376,0.397534,0.000000,0.000087,0.321265
0,25,-50,-->,0.978648,0.163030,0.062929,0.392732,0.000000,0.000000,0.835850
0,25,-25,-->,0.581535,0.626070,0.108260,0.642416,0.000000,0.000000,0.973041
0,25,0,-->,0.359991,0.909049,0.252308,0.836751,0.000343,0.000000,0.252243
0,25,25,-->,0.359991,0.909049,0.252308,0.836751,0.000343,0.000000,0.252243
0,25,50,-->,0.359991,0.909049,0.252308,0.836751,0.000343,0.000000,0.252243
0,25,75,-->,0.359991,0.909049,0.252308,0.836751,0.000343,0.000000,0.252243
0,25,100,-->,0.359991,0.909049,0.252308,0.836751,0.000343,0.000000,0.252243
0,25,128,-->,0.359991,0.909049,0.252308,0.836751,0.000343,0.000000,0.252243
0,50,-127,-->,0.999123,0.150409,0.072355,0.339747,0.000000,0.000208,0.303031
0,50,-100,-->,0.999035,0.148287,0.068329,0.327857,0.000000,0.000189,0.336334
0,50,-75,-->,0.988955,0.092646,0.035685,0.229281,0.000003,0.000001,0.732370
0,50,-50,-->,0.500141,0.485000,0.012656,0.252095,0.000000,0.000000,0.996661
0,50,-25,-->,0.139391,0.934966,0.043324,0.325224,0.000007,0.000000,0.909725
0,50,0,-->,0.219949,0.976133,0.230604,0.702266,0.014872,0.000000,0.016459
0,50,25,-->,0.219949,0.976133,0.230604,0.702266,0.014872,0.000000,0.016459
0,50,50,-->,0.219949,0.976133,0.230604,0.702266,0.014872,0.000000,0.016459
0,50,75,-->,0.219949,0.976133,0.230604,0.702266,0.014872,0.000000,0.016459
0,50,100,-->,0.219949,0.976133,0.230604,0.702266,0.014872,0.000000,0.016459
0,50,128,-->,0.219949,0.976133,0.230604,0.702266,0.014872,0.000000,0.016459
0,75,-127,-->,0.999137,0.120760,0.051850,0.259280,0.000000,0.000181,0.385513
0,75,-100,-->,0.999487,0.091995,0.037021,0.203895,0.000000,0.000032,0.508069
0,75,-75,-->,0.588703,0.315334,0.001122,0.024043,0.000878,0.000000,0.986022
0,75,-50,-->,0.082847,0.865392,0.003890,0.037953,0.000150,0.000000,0.961077
0,75,-25,-->,0.085301,0.999366,0.053630,0.237882,0.003074,0.000000,0.536901
0,75,0,-->,0.141322,0.999248,0.207911,0.548547,0.066150,0.000000,0.000000
0,75,25,-->,0.141322,0.999248,0.207911,0.548547,0.066150,0.000000,0.000000
0,75,50,-->,0.141322,0.999248,0.207911,0.548547,0.066150,0.000000,0.000000
0,75,75,-->,0.141322,0.999248,0.207911,0.548547,0.066150,0.000000,0.000000
0,75,100,-->,0.141322,0.999248,0.207911,0.548547,0.066150,0.000000,0.000000
0,75,128,-->,0.141322,0.999248,0.207911,0.548547,0.066150,0.000000,0.000000
0,100,-127,-->,0.998705,0.067541,0.027429,0.150425,0.000000,0.000014,0.509242
0,100,-100,-->,0.765924,0.104483,0.000908,0.008462,0.000010,0.000000,0.975947
0,100,-75,-->,0.095052,0.700676,0.000083,0.001012,0.000118,0.000000,0.964564
0,100,-50,-->,0.010529,0.995976,0.005396,0.028179,0.000323,0.000000,0.695373
0,100,-25,-->,0.082584,0.999791,0.089529,0.290562,0.013236,0.000000,0.273911
0,100,0,-->,0.127708,0.999945,0.195541,0.510869,0.079417,0.000000,0.000000
0,100,25,-->,0.127708,0.999945,0.195541,0.510869,0.079417,0.000000,0.000000
0,100,50,-->,0.127708,0.999945,0.195541,0.510869,0.079417,0.000000,0.000000
0,100,75,-->,0.127708,0.999945,0.195541,0.510869,0.079417,0.000000,0.000000
0,100,100,-->,0.127708,0.999945,0.195541,0.510869,0.079417,0.000000,0.000000
0,100,128,-->,0.127708,0.999945,0.195541,0.510869,0.079417,0.000000,0.000000
0,128,-127,-->,0.980911,0.007797,0.003616,0.021485,0.000000,0.000000,0.762417
0,128,-100,-->,0.253076,0.263604,0.000105,0.000650,0.000298,0.000000,0.991205
0,128,-75,-->,0.009138,0.919092,0.000477,0.003567,0.000019,0.000000,0.790291
0,128,-50,-->,0.012993,0.998235,0.010147,0.040118,0.001493,0.000000,0.614806
0,128,-25,-->,0.096885,0.999896,0.114988,0.357980,0.018716,0.000000,0.175475
0,128,0,-->,0.124909,1.000000,0.192360,0.502593,0.081301,0.000000,0.000000
0,128,25,-->,0.124909,1.000000,0.192360,0.502593,0.081301,0.000000,0.000000
0,128,50,-->,0.124909,1.000000,0.192360,0.502593,0.081301,0.000000,0.000000
0,128,75,-->,0.124909,1.000000,0.192360,0.502593,0.081301,0.000000,0.000000
0,128,100,-->,0.124909,1.000000,0.192360,0.502593,0.081301,0.000000,0.000000
0,128,128,-->,0.124909,1.000000,0.192360,0.502593,0.081301,0.000000,0.000000
20,-127,-127,-->,0.999925,0.111589,0.081951,0.328455,0.000000,0.002435,0.067400
20,-127,-100,-->,0.999970,0.113427,0.099654,0.375554,0.000000,0.009995,0.034733
20,-127,-75,-->,0.999983,0.110603,0.126325,0.414372,0.000000,0.040487,0.007522
20,-127,-50,-->,0.999933,0.100888,0.164651,0.426365,0.000000,0.146106,0.000367
20,-127,-25,-->,0.994304,0.091204,0.215860,0.460352,0.000000,0.555622,0.000357
20,-127,0,-->,0.781846,0.079205,0.367997,0.541374,0.000000,0.994982,0.000000
20,-127,25,-->,0.454111,0.081998,0.688663,0.573712,0.000015,0.998543,0.000000
20,-127,50,-->,0.376984,0.093630,0.809421,0.576338,0.000005,0.994252,0.000000
20,-127,75,-->,0.376984,0.093630,0.809421,0.576338,0.000005,0.994252,0.000000
20,-127,100,-->,0.376984,0.093630,0.809421,0.576338,0.000005,0.994252,0.000000
20,-127,128,-->,0.376984,0.093630,0.809421,0.576338,0.000005,0.994252,0.000000
20,-100,-127,-->,0.999925,0.111589,0.081951,0.328455,0.000000,0.002435,0.067400
20,-100,-100,-->,0.999970,0.113427,0.099654,0.375554,0.000000,0.009995,0.034733
20,-100,-75,-->,0.999983,0.110603,0.126325,0.414372,0.000000,0.040487,0.007522
20,-100,-50,-->,0.999933,0.100888,0.164651,0.426365,0.000000,0.146106,0.000367
20,-100,-25,-->,0.994304,0.091204,0.215860,0.460352,0.000000,0.555622,0.000357
20,-100,0,-->,0.781846,0.079205,0.367997,0.541374,0.000000,0.994982,0.000000
20,-100,25,-->,0.454111,0.081998,0.688663,0.573712,0.000015,0.998543,0.000000
20,-100,50,-->,0.376984,0.093630,0.809421,0.576338,0.000005,0.994252,0.000000
20,-100,75,-->,0.376984,0.093630,0.809421,0.576338,0.000005,0.994252,0.000000
20,-100,100,-->,0.376984,0.093630,0.809421,0.576338,0.000005,0.994252,0.000000
20,-100,128,-->,0.376984,0.093630,0.809421,0.576338,0.000005,0.994252,0.000000
20,-75,-127,-->,0.999925,0.111464,0.077542,0.315186,0.000000,0.000907,0.079093
20,-75,-100,-->,0.999948,0.113844,0.092469,0.359553,0.000000,0.006058,0.048181
20,-75,-75,-->,0.999998,0.113033,0.115773,0.405357,0.000000,0.022142,0.014208
20,-75,-50,-->,0.999946,0.105812,0.154515,0.430769,0.000000,0.105240,0.001497
20,-75,-25,-->,0.996549,0.104025,0.225637,0.488889,0.000000,0.472434,0.000370
20,-75,0,-->,0.803324,0.088727,0.375669,0.564263,0.000000,0.992630,0.000000
20,-75,25,-->,0.443597,0.093343,0.728460,0.596346,0.000009,0.997550,0.000000
20,-75,50,-->,0.372341,0.104240,0.850093,0.596254,0.000009,0.988050,0.000000
20,-75,75,-->,0.372341,0.104240,0.850093,0.596254,0.000009,0.988050,0.000000
20,-75,100,-->,0.372341,0.104240,0.850093,0.596254,0.000009,0.988050,0.000000
20,-75,128,-->,0.372341,0.104240,0.850093,0.596254,0.000009,0.988050,0.000000
20,-50,-127,-->,0.999940,0.108452,0.069230,0.284594,0.000000,0.000074,0.109256
20,-50,-100,-->,0.999939,0.113703,0.079694,0.324345,0.000000,0.000860,0.077762
20,-50,-75,-->,0.999963,0.115195,0.095519,0.368960,0.000000,0.006816,0.044639
20,-50,-50,-->,0.999996,0.129068,0.131440,0.463019,0.000000,0.018650,0.012256
20,-50,-25,-->,0.999926,0.148030,0.232700,0.577562,0.000000,0.207315,0.000150
20,-50,0,-->,0.855058,0.109242,0.403486,0.620973,0.000000,0.995062,0.000000
20,-50,25,-->,0.423869,0.124602,0.831595,0.664395,0.000009,0.984695,0.000000
20,-50,50,-->,0.368797,0.132972,0.927312,0.653634,0.000005,0.920869,0.000000
20,-50,75,-->,0.368797,0.132972,0.927312,0.653634,0.000005,0.920869,0.000000
20,-50,100,-->,0.368797,0.132972,0.927312,0.653634,0.000005,0.920869,0.000000
20,-50,128,-->,0.368797,0.132972,0.927312,0.653634,0.000005,0.920869,0.000000
20,-25,-127,-->,0.999970,0.101688,0.059531,0.244877,0.000000,0.000076,0.149323
20,-25,-100,-->,0.999963,0.107554,0.066331,0.273877,0.000000,0.000062,0.127811
20,-25,-75,-->,0.999957,0.113602,0.075313,0.310071,0.000000,0.000134,0.098513
20,-25,-50,-->,0.999898,0.157486,0.102038,0.426729,0.000000,0.000142,0.135925
20,-25,-25,-->,0.999826,0.196318,0.185062,0.652930,0.000000,0.012041,0.030827
20,-25,0,-->,0.755672,0.182190,0.438100,0.744670,0.000000,0.522199,0.000000
20,-25,25,-->,0.417918,0.187681,0.903095,0.753310,0.000000,0.689788,0.000000
20,-25,50,-->,0.393138,0.181283,0.945176,0.737531,0.000000,0.660280,0.000000
20,-25,75,-->,0.393138,0.181283,0.945176,0.737531,0.000000,0.660280,0.000000
20,-25,100,-->,0.393138,0.181283,0.945176,0.737531,0.000000,0.660280,0.000000
20,-25,128,-->,0.393138,0.181283,0.945176,0.737531,0.000000,0.660280,0.000000
20,0,-127,-->,0.999950,0.089214,0.047292,0.196033,0.000000,0.000091,0.198832
20,0,-100,-->,0.999938,0.092687,0.049711,0.206751,0.000000,0.000106,0.195217
20,0,-75,-->,0.999594,0.098668,0.048930,0.216131,0.000000,0.000180,0.262609
20,0,-50,-->,0.999587,0.119502,0.047790,0.257815,0.000000,0.000013,0.501279
20,0,-25,-->,0.839843,0.296123,0.128060,0.554798,0.000000,0.000000,0.434284
20,0,0,-->,0.464127,0.364892,0.272074,0.831546,0.000010,0.000000,0.000374
20,0,25,-->,0.318180,0.366161,0.859804,0.813963,0.016098,0.000003,0.000000
20,0,50,-->,0.307264,0.345009,0.909918,0.805405,0.015936,0.000265,0.000000
20,0,75,-->,0.307264,0.345009,0.909918,0.805405,0.015936,0.000265,0.000000
20,0,100,-->,0.307264,0.345009,0.909918,0.805405,0.015936,0.000265,0.000000
20,0,128,-->,0.307264,0.345009,0.909918,0.805405,0.015936,0.000265,0.000000
20,25,-127,-->,0.997679,0.066316,0.032366,0.135033,0.000000,0.000057,0.263525
20,25,-100,-->,0.997576,0.061827,0.029566,0.125280,0.000000,0.000056,0.288156
20,25,-75,-->,0.985848,0.026801,0.011048,0.061224,0.000000,0.000001,0.634954
20,25,-50,-->,0.649888,0.130192,0.021193,0.125856,0.000000,0.000000,0.833887
20,25,-25,-->,0.339992,0.482922,0.083970,0.383078,0.000000,0.000000,0.713181
20,25,0,-->,0.244032,0.811042,0.217309,0.714271,0.004875,0.000000,0.028208
20,25,25,-->,0.227372,0.811042,0.558184,0.753808,0.673073,0.000000,0.000000
20,25,50,-->,0.217207,0.769511,0.645346,0.759321,0.829255,0.000018,0.000000
20,25,75,-->,0.217207,0.769511,0.645346,0.759321,0.829255,0.000018,0.000000
20,25,100,-->,0.217207,0.769511,0.645346,0.759321,0.829255,0.000018,0.000000
20,25,128,-->,0.217207,0.769511,0.645346,0.759321,0.829255,0.000018,0.000000
20,50,-127,-->,0.998242,0.030257,0.014040,0.060200,0.000000,0.000005,0.342275
20,50,-100,-->,0.980094,0.016298,0.006217,0.031341,0.000000,0.000000,0.559481
20,50,-75,-->,0.713287,0.049097,0.000016,0.000136,0.000000,0.000000,0.935810
20,50,-50,-->,0.108743,0.353634,0.000804,0.005357,0.000000,0.000000,0.945314
20,50,-25,-->,0.044566,0.879645,0.009890,0.058996,0.000000,0.000000,0.816159
20,50,0,-->,0.143329,0.999844,0.175711,0.539971,0.014691,0.000000,0.000038
20,50,25,-->,0.123269,0.999873,0.280445,0.543989,0.383034,0.000000,0.000010
20,50,50,-->,0.118385,0.999631,0.284455,0.544788,0.501369,0.000006,0.000003
20,50,75,-->,0.118385,0.999631,0.284455,0.544788,0.501369,0.000006,0.000003
20,50,100,-->,0.118385,0.999631,0.284455,0.544788,0.501369,0.000006,0.000003
20,50,128,-->,0.118385,0.999631,0.284455,0.544788,0.501369,0.000006,0.000003
20,75,-127,-->,0.991326,0.012507,0.005061,0.023486,0.000000,0.000000,0.434494
20,75,-100,-->,0.844599,0.025419,0.000116,0.000862,0.000000,0.000000,0.926559
20,75,-75,-->,0.148607,0.305939,0.000005,0.000011,0.000005,0.000000,0.941450
20,75,-50,-->,0.023763,0.822252,0.000141,0.001073,0.000000,0.000000,0.759695
20,75,-25,-->,0.011751,0.997555,0.011193,0.036106,0.003542,0.000000,0.505774
20,75,0,-->,0.082728,1.000000,0.137565,0.344366,0.092240,0.000000,0.000002
20,75,25,-->,0.070466,0.999985,0.166819,0.336550,0.290714,0.000000,0.000000
20,75,50,-->,0.067527,0.999968,0.173319,0.338803,0.375152,0.000000,0.000000
20,75,75,-->,0.067527,0.999968,0.173319,0.338803,0.375152,0.000000,0.000000
20,75,100,-->,0.067527,0.999968,0.173319,0.338803,0.375152,0.000000,0.000000
20,75,128,-->,0.067527,0.999968,0.173319,0.338803,0.375152,0.000000,0.000000
20,100,-127,-->,0.892609,0.015557,0.000134,0.000849,0.000000,0.000000,0.836952
20,100,-100,-->,0.238678,0.215185,0.000000,0.000004,0.000003,0.000000,0.951997
20,100,-75,-->,0.038356,0.761395,0.000019,0.000151,0.000000,0.000000,0.721291
20,100,-50,-->,0.005927,0.978610,0.002741,0.008878,0.001161,0.000000,0.438664
20,100,-25,-->,0.043351,0.999988,0.056102,0.140718,0.028830,0.000000,0.125470
20,100,0,-->,0.058489,0.999807,0.109501,0.238460,0.123411,0.000000,0.000000
20,100,25,-->,0.054978,0.999857,0.130604,0.255805,0.259299,0.000000,0.000000
20,100,50,-->,0.054109,0.999810,0.136101,0.262788,0.313847,0.000000,0.000000
20,100,75,-->,0.054109,0.999810,0.136101,0.262788,0.313847,0.000000,0.000000
20,100,100,-->,0.054109,0.999810,0.136101,0.262788,0.313847,0.000000,0.000000
20,100,128,-->,0.054109,0.999810,0.136101,0.262788,0.313847,0.000000,0.000000
20,128,-127,-->,0.469610,0.115683,0.000000,0.000001,0.000000,0.000000,0.964726
20,128,-100,-->,0.058288,0.645130,0.000004,0.000029,0.000000,0.000000,0.774604
20,128,-75,-->,0.005035,0.936768,0.000042,0.000200,0.000074,0.000000,0.480022
20,128,-50,-->,0.018442,0.997157,0.009671,0.029806,0.004217,0.000000,0.303782
20,128,-25,-->,0.054382,0.999985,0.077220,0.191454,0.040008,0.000000,0.054207
20,128,0,-->,0.058405,0.999807,0.109975,0.238810,0.125117,0.000000,0.000000
20,128,25,-->,0.055609,0.999887,0.127718,0.253020,0.232174,0.000000,0.000000
20,128,50,-->,0.054824,0.999859,0.132273,0.258159,0.274170,0.000000,0.000000
20,128,75,-->,0.054824,0.999859,0.132273,0.258159,0.274170,0.000000,0.000000
20,128,100,-->,0.054824,0.999859,0.132273,0.258159,0.274170,0.000000,0.000000
20,128,128,-->,0.054824,0.999859,0.132273,0.258159,0.274170,0.000000,0.000000
40,-127,-127,-->,0.999928,0.035427,0.038787,0.103014,0.000000,0.031219,0.021156
40,-127,-100,-->,0.999658,0.033951,0.049124,0.111320,0.000000,0.078825,0.006142
40,-127,-75,-->,0.999875,0.027235,0.051548,0.101047,0.000000,0.186548,0.000913
40,-127,-50,-->,0.999496,0.012637,0.032895,0.058094,0.000000,0.453680,0.000000
40,-127,-25,-->,0.931783,0.004097,0.040868,0.042123,0.000000,0.898828,0.000041
40,-127,0,-->,0.691514,0.005834,0.255228,0.118487,0.000000,0.999603,0.000000
40,-127,25,-->,0.434719,0.008452,0.550441,0.198486,0.000000,0.999976,0.000000
40,-127,50,-->,0.235601,0.015244,0.740241,0.215962,0.000013,0.998633,0.000000
40,-127,75,-->,0.146254,0.019004,0.854586,0.212171,0.000000,0.988937,0.000000
40,-127,100,-->,0.146254,0.019004,0.854586,0.212171,0.000000,0.988937,0.000000
40,-127,128,-->,0.146254,0.019004,0.854586,0.212171,0.000000,0.988937,0.000000
40,-100,-127,-->,0.999942,0.034785,0.035406,0.097869,0.000000,0.017497,0.030830
40,-100,-100,-->,0.999788,0.035510,0.044330,0.109713,0.000000,0.053186,0.011644
40,-100,-75,-->,0.999857,0.030758,0.053169,0.108573,0.000000,0.129925,0.001857
40,-100,-50,-->,0.999682,0.018539,0.044631,0.082546,0.000000,0.384494,0.000024
40,-100,-25,-->,0.942084,0.006443,0.043345,0.061380,0.000000,0.880463,0.000007
40,-100,0,-->,0.686037,0.007571,0.265938,0.146214,0.000000,0.999537,0.000000
40,-100,25,-->,0.415747,0.011487,0.571682,0.234154,0.000000,0.999966,0.000000
40,-100,50,-->,0.207013,0.020337,0.784482,0.246656,0.000008,0.996385,0.000000
40,-100,75,-->,0.127019,0.024577,0.897743,0.240971,0.000000,0.976959,0.000000
40,-100,100,-->,0.127019,0.024577,0.897743,0.240971,0.000000,0.976959,0.000000
40,-100,128,-->,0.127019,0.024577,0.897743,0.240971,0.000000,0.976959,0.000000
40,-75,-127,-->,0.997780,0.030711,0.028686,0.080475,0.000000,0.008106,0.057622
40,-75,-100,-->,0.999930,0.035668,0.037313,0.101866,0.000000,0.022030,0.026948
40,-75,-75,-->,0.999683,0.035209,0.047568,0.112635,0.000000,0.065884,0.008578
40,-75,-50,-->,0.999954,0.033774,0.068197,0.138848,0.000000,0.236868,0.000158
40,-75,-25,-->,0.970219,0.013618,0.051458,0.111288,0.000000,0.815105,0.000003
40,-75,0,-->,0.675376,0.011074,0.282257,0.198435,0.000000,0.999546,0.000000
40,-75,25,-->,0.390770,0.015613,0.629742,0.284367,0.000000,0.999906,0.000000
40,-75,50,-->,0.166781,0.032389,0.874713,0.301915,0.000014,0.982388,0.000000
40,-75,75,-->,0.117147,0.036766,0.956313,0.290008,0.000000,0.926644,0.000000
40,-75,100,-->,0.117147,0.036766,0.956313,0.290008,0.000000,0.926644,0.000000
40,-75,128,-->,0.117147,0.036766,0.956313,0.290008,0.000000,0.926644,0.000000
40,-50,-127,-->,0.995122,0.023326,0.019753,0.054471,0.000000,0.005952,0.097800
40,-50,-100,-->,0.996939,0.029488,0.026910,0.075524,0.000000,0.007394,0.067084
40,-50,-75,-->,0.999095,0.043371,0.041006,0.120928,0.000000,0.006171,0.041126
40,-50,-50,-->,0.999963,0.061539,0.073626,0.209807,0.000000,0.042548,0.014250
40,-50,-25,-->,0.989391,0.046810,0.126247,0.246225,0.000000,0.434278,0.000002
40,-50,0,-->,0.586670,0.064140,0.281908,0.337633,0.000000,0.774561,0.000000
40,-50,25,-->,0.267231,0.071398,0.661969,0.400921,0.000000,0.875537,0.000000
40,-50,50,-->,0.164029,0.060405,0.984474,0.392263,0.000002,0.864717,0.000000
40,-50,75,-->,0.158188,0.058970,0.989218,0.360616,0.000000,0.777716,0.000000
40,-50,100,-->,0.158188,0.058970,0.989218,0.360616,0.000000,0.777716,0.000000
40,-50,128,-->,0.158188,0.058970,0.989218,0.360616,0.000000,0.777716,0.000000
40,-25,-127,-->,0.995820,0.014141,0.009852,0.026995,0.000000,0.001049,0.148442
40,-25,-100,-->,0.995239,0.018339,0.013636,0.037928,0.000000,0.002316,0.132683
40,-25,-75,-->,0.992493,0.035157,0.018843,0.061361,0.000000,0.000169,0.179024
40,-25,-50,-->,0.998885,0.061554,0.030495,0.117234,0.000000,0.000021,0.211736
40,-25,-25,-->,0.824764,0.128507,0.122113,0.416039,0.000000,0.011799,0.013480
40,-25,0,-->,0.579199,0.119530,0.361560,0.478537,0.000000,0.288531,0.000000
40,-25,25,-->,0.336604,0.122803,0.689183,0.514040,0.000000,0.446668,0.000000
40,-25,50,-->,0.230999,0.111085,0.997395,0.507209,0.000000,0.469024,0.000000
40,-25,75,-->,0.220919,0.105657,0.999867,0.485228,0.000000,0.427557,0.000000
40,-25,100,-->,0.220919,0.105657,0.999867,0.485228,0.000000,0.427557,0.000000
40,-25,128,-->,0.220919,0.105657,0.999867,0.485228,0.000000,0.427557,0.000000
40,0,-127,-->,0.979074,0.010993,0.004028,0.010200,0.000000,0.000084,0.218472
40,0,-100,-->,0.972541,0.011236,0.003983,0.011383,0.000000,0.000028,0.248016
40,0,-75,-->,0.951964,0.003184,0.000255,0.000968,0.000000,0.000000,0.413804
40,0,-50,-->,0.760619,0.054028,0.002747,0.011121,0.000000,0.000000,0.477682
40,0,-25,-->,0.582018,0.260119,0.076744,0.287444,0.000000,0.000000,0.258737
40,0,0,-->,0.251687,0.226725,0.185988,0.637055,0.000024,0.000000,0.000000
40,0,25,-->,0.194666,0.243110,0.640710,0.617441,0.005905,0.000000,0.000000
40,0,50,-->,0.169598,0.204670,0.984960,0.612928,0.014526,0.000000,0.000000
40,0,75,-->,0.162574,0.187446,0.999445,0.587983,0.009441,0.000078,0.000000
40,0,100,-->,0.162574,0.187446,0.999445,0.587983,0.009441,0.000078,0.000000
40,0,128,-->,0.162574,0.187446,0.999445,0.587983,0.009441,0.000078,0.000000
40,25,-127,-->,0.943289,0.002440,0.000261,0.000853,0.000000,0.000000,0.379180
40,25,-100,-->,0.918877,0.008969,0.000052,0.000202,0.000000,0.000000,0.454245
40,25,-75,-->,0.708943,0.073606,0.000002,0.000035,0.000000,0.000000,0.566537
