0,-75,25,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-75,50,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-75,75,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-75,100,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-75,128,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-50,-127,-->,0.999863,0.175108,0.106322,0.448120,0.000000,0.000122,0.177236
0,-50,-100,-->,0.999907,0.181669,0.112901,0.469673,0.000000,0.000093,0.166946
0,-50,-75,-->,0.999909,0.192112,0.123141,0.504139,0.000000,0.000091,0.153838
0,-50,-50,-->,0.999667,0.253127,0.143741,0.585733,0.000000,0.000023,0.302167
0,-50,-25,-->,0.999653,0.349868,0.182121,0.779584,0.000000,0.000000,0.447204
0,-50,0,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-50,25,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-50,50,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-50,75,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-50,100,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-50,128,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-25,-127,-->,0.999863,0.175108,0.106322,0.448120,0.000000,0.000122,0.177236
0,-25,-100,-->,0.999907,0.181669,0.112901,0.469673,0.000000,0.000093,0.166946
0,-25,-75,-->,0.999909,0.192112,0.123141,0.504139,0.000000,0.000091,0.153838
0,-25,-50,-->,0.999667,0.253127,0.143741,0.585733,0.000000,0.000023,0.302167
0,-25,-25,-->,0.999653,0.349868,0.182121,0.779584,0.000000,0.000000,0.447204
0,-25,0,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-25,25,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-25,50,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-25,75,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-25,100,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,-25,128,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,0,-127,-->,0.999863,0.175108,0.106322,0.448120,0.000000,0.000122,0.177236
0,0,-100,-->,0.999907,0.181669,0.112901,0.469672,0.000000,0.000093,0.166946
0,0,-75,-->,0.999909,0.192112,0.123141,0.504139,0.000000,0.000091,0.153838
0,0,-50,-->,0.999667,0.253127,0.143740,0.585733,0.000000,0.000023,0.302167
0,0,-25,-->,0.999653,0.349868,0.182121,0.779583,0.000000,0.000000,0.447204
0,0,0,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,0,25,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,0,50,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,0,75,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,0,100,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,0,128,-->,0.966977,0.589827,0.432965,0.999825,0.000000,0.002348,0.000191
0,25,-127,-->,0.999735,0.166325,0.088948,0.395631,0.000000,0.000120,0.241271
0,25,-100,-->,0.999878,0.171141,0.090145,0.402216,0.000000,0.000048,0.251153
0,25,-75,-->,0.999720,0.177836,0.086171,0.399071,0.000000,0.000089,0.311005
0,25,-50,-->,0.984497,0.159806,0.063421,0.390463,0.000000,0.000000,0.824341
0,25,-25,-->,0.607200,0.603959,0.109292,0.645922,0.000000,0.000000,0.971456
0,25,0,-->,0.362858,0.907220,0.255559,0.839655,0.000351,0.000000,0.252219
0,25,25,-->,0.362858,0.907220,0.255559,0.839655,0.000351,0.000000,0.252219
0,25,50,-->,0.362858,0.907220,0.255559,0.839655,0.000351,0.000000,0.252219
0,25,75,-->,0.362858,0.907220,0.255559,0.839655,0.000351,0.000000,0.252219
0,25,100,-->,0.362858,0.907220,0.255559,0.839655,0.000351,0.000000,0.252219
0,25,128,-->,0.362858,0.907220,0.255559,0.839655,0.000351,0.000000,0.252219
0,50,-127,-->,0.999154,0.151067,0.072876,0.341663,0.000000,0.000201,0.300991
0,50,-100,-->,0.999066,0.149177,0.069032,0.330443,0.000000,0.000186,0.333536
0,50,-75,-->,0.992921,0.097539,0.038471,0.241402,0.000001,0.000000,0.709107
0,50,-50,-->,0.525401,0.463670,0.013687,0.259527,0.000000,0.000000,0.995452
0,50,-25,-->,0.143929,0.925916,0.042598,0.327569,0.000005,0.000000,0.923448
0,50,0,-->,0.223421,0.974472,0.229746,0.706578,0.012493,0.000000,0.019695
0,50,25,-->,0.223421,0.974472,0.229746,0.706578,0.012493,0.000000,0.019695
0,50,50,-->,0.223421,0.974472,0.229746,0.706578,0.012493,0.000000,0.019695
0,50,75,-->,0.223421,0.974472,0.229746,0.706578,0.012493,0.000000,0.019695
0,50,100,-->,0.223421,0.974472,0.229746,0.706578,0.012493,0.000000,0.019695
0,50,128,-->,0.223421,0.974472,0.229746,0.706578,0.012493,0.000000,0.019695
0,75,-127,-->,0.999111,0.122113,0.052620,0.262377,0.000000,0.000188,0.381817
0,75,-100,-->,0.999593,0.095342,0.038435,0.209770,0.000000,0.000037,0.491151
0,75,-75,-->,0.608558,0.300614,0.001098,0.024632,0.000709,0.000000,0.987461
0,75,-50,-->,0.092211,0.852241,0.003841,0.036384,0.000177,0.000000,0.967390
0,75,-25,-->,0.085247,0.999285,0.051324,0.235224,0.002597,0.000000,0.560265
0,75,0,-->,0.142639,0.999166,0.208952,0.552077,0.064658,0.000000,0.000000
0,75,25,-->,0.142639,0.999166,0.208952,0.552077,0.064658,0.000000,0.000000
0,75,50,-->,0.142639,0.999166,0.208952,0.552077,0.064658,0.000000,0.000000
0,75,75,-->,0.142639,0.999166,0.208952,0.552077,0.064658,0.000000,0.000000
0,75,100,-->,0.142639,0.999166,0.208952,0.552077,0.064658,0.000000,0.000000
0,75,128,-->,0.142639,0.999166,0.208952,0.552077,0.064658,0.000000,0.000000
0,100,-127,-->,0.998911,0.069400,0.028169,0.154163,0.000000,0.000020,0.504893
0,100,-100,-->,0.780897,0.099288,0.001226,0.010983,0.000013,0.000000,0.970294
0,100,-75,-->,0.108233,0.681403,0.000097,0.000988,0.000161,0.000000,0.970100
0,100,-50,-->,0.010240,0.995521,0.005034,0.027094,0.000275,0.000000,0.706466
0,100,-25,-->,0.079773,0.999763,0.085186,0.278474,0.012487,0.000000,0.290482
0,100,0,-->,0.127881,0.999941,0.195737,0.511380,0.079307,0.000000,0.000000
0,100,25,-->,0.127881,0.999941,0.195737,0.511380,0.079307,0.000000,0.000000
0,100,50,-->,0.127881,0.999941,0.195737,0.511380,0.079307,0.000000,0.000000
0,100,75,-->,0.127881,0.999941,0.195737,0.511380,0.079307,0.000000,0.000000
0,100,100,-->,0.127881,0.999941,0.195737,0.511380,0.079307,0.000000,0.000000
0,100,128,-->,0.127881,0.999941,0.195737,0.511380,0.079307,0.000000,0.000000
0,128,-127,-->,0.980911,0.007797,0.003616,0.021485,0.000000,0.000000,0.762417
0,128,-100,-->,0.257966,0.262097,0.000105,0.000660,0.000294,0.000000,0.991279
0,128,-75,-->,0.009238,0.917266,0.000447,0.003389,0.000018,0.000000,0.791209
0,128,-50,-->,0.012406,0.998208,0.009531,0.038109,0.001379,0.000000,0.618068
0,128,-25,-->,0.095205,0.999891,0.112278,0.350529,0.018273,0.000000,0.184742
0,128,0,-->,0.124909,1.000000,0.192360,0.502593,0.081301,0.000000,0.000000
0,128,25,-->,0.124909,1.000000,0.192360,0.502593,0.081301,0.000000,0.000000
0,128,50,-->,0.124909,1.000000,0.192360,0.502593,0.081301,0.000000,0.000000
0,128,75,-->,0.124909,1.000000,0.192360,0.502593,0.081301,0.000000,0.000000
0,128,100,-->,0.124909,1.000000,0.192360,0.502593,0.081301,0.000000,0.000000
0,128,128,-->,0.124909,1.000000,0.192360,0.502593,0.081301,0.000000,0.000000
20,-127,-127,-->,0.999926,0.111899,0.082133,0.329344,0.000000,0.002373,0.067613
20,-127,-100,-->,0.999970,0.113779,0.099679,0.376145,0.000000,0.009774,0.035240
20,-127,-75,-->,0.999984,0.111129,0.126066,0.415298,0.000000,0.039107,0.007739
20,-127,-50,-->,0.999936,0.101686,0.164114,0.427994,0.000000,0.141673,0.000410
20,-127,-25,-->,0.994789,0.092348,0.216008,0.461880,0.000000,0.540093,0.000335
20,-127,0,-->,0.791544,0.080284,0.362156,0.541555,0.000000,0.994604,0.000000
20,-127,25,-->,0.459854,0.081818,0.682114,0.574605,0.000015,0.998617,0.000000
20,-127,50,-->,0.378271,0.094081,0.809271,0.577727,0.000005,0.994185,0.000000
20,-127,75,-->,0.378271,0.094081,0.809271,0.577727,0.000005,0.994185,0.000000
20,-127,100,-->,0.378271,0.094081,0.809271,0.577727,0.000005,0.994185,0.000000
20,-127,128,-->,0.378271,0.094081,0.809271,0.577727,0.000005,0.994185,0.000000
20,-100,-127,-->,0.999926,0.111899,0.082133,0.329344,0.000000,0.002373,0.067613
20,-100,-100,-->,0.999970,0.113779,0.099679,0.376145,0.000000,0.009774,0.035240
20,-100,-75,-->,0.999984,0.111129,0.126066,0.415298,0.000000,0.039107,0.007739
20,-100,-50,-->,0.999936,0.101686,0.164114,0.427994,0.000000,0.141673,0.000410
20,-100,-25,-->,0.994789,0.092348,0.216008,0.461880,0.000000,0.540093,0.000335
20,-100,0,-->,0.791544,0.080284,0.362156,0.541555,0.000000,0.994604,0.000000
20,-100,25,-->,0.459854,0.081818,0.682114,0.574605,0.000015,0.998617,0.000000
20,-100,50,-->,0.378271,0.094081,0.809271,0.577727,0.000005,0.994185,0.000000
20,-100,75,-->,0.378271,0.094081,0.809271,0.577727,0.000005,0.994185,0.000000
20,-100,100,-->,0.378271,0.094081,0.809271,0.577727,0.000005,0.994185,0.000000
20,-100,128,-->,0.378271,0.094081,0.809271,0.577727,0.000005,0.994185,0.000000
20,-75,-127,-->,0.999926,0.111782,0.077904,0.316649,0.000000,0.000913,0.078794
20,-75,-100,-->,0.999949,0.114160,0.092842,0.360903,0.000000,0.006051,0.048024
20,-75,-75,-->,0.999998,0.113387,0.116070,0.406506,0.000000,0.022078,0.014280
20,-75,-50,-->,0.999947,0.106255,0.154319,0.431728,0.000000,0.103453,0.001538
20,-75,-25,-->,0.996763,0.104672,0.224819,0.489264,0.000000,0.460937,0.000356
20,-75,0,-->,0.812935,0.089373,0.369376,0.563083,0.000000,0.992207,0.000000
20,-75,25,-->,0.450160,0.092706,0.719216,0.596634,0.000010,0.997783,0.000000
20,-75,50,-->,0.373700,0.104169,0.847904,0.596698,0.000009,0.988320,0.000000
20,-75,75,-->,0.373700,0.104169,0.847904,0.596698,0.000009,0.988320,0.000000
20,-75,100,-->,0.373700,0.104169,0.847904,0.596698,0.000009,0.988320,0.000000
20,-75,128,-->,0.373700,0.104169,0.847904,0.596698,0.000009,0.988320,0.000000
20,-50,-127,-->,0.999941,0.108804,0.069564,0.286056,0.000000,0.000073,0.108972
20,-50,-100,-->,0.999940,0.114012,0.080053,0.325763,0.000000,0.000873,0.077550
20,-50,-75,-->,0.999963,0.115525,0.095880,0.370270,0.000000,0.006797,0.044559
20,-50,-50,-->,0.999995,0.128497,0.131211,0.461242,0.000000,0.019343,0.012346
20,-50,-25,-->,0.999912,0.148179,0.230427,0.576983,0.000000,0.201231,0.000186
20,-50,0,-->,0.866368,0.109732,0.396757,0.618576,0.000000,0.994262,0.000000
20,-50,25,-->,0.429446,0.123879,0.821942,0.664995,0.000008,0.986506,0.000000
20,-50,50,-->,0.369778,0.132752,0.925512,0.653761,0.000005,0.923270,0.000000
20,-50,75,-->,0.369778,0.132752,0.925512,0.653761,0.000005,0.923270,0.000000
20,-50,100,-->,0.369778,0.132752,0.925512,0.653761,0.000005,0.923270,0.000000
20,-50,128,-->,0.369778,0.132752,0.925512,0.653761,0.000005,0.923270,0.000000
20,-25,-127,-->,0.999970,0.102133,0.059911,0.246616,0.000000,0.000076,0.148716
20,-25,-100,-->,0.999962,0.108007,0.066783,0.275841,0.000000,0.000063,0.127028
20,-25,-75,-->,0.999956,0.113996,0.075829,0.312134,0.000000,0.000139,0.097446
20,-25,-50,-->,0.999905,0.156773,0.102457,0.427590,0.000000,0.000136,0.131631
20,-25,-25,-->,0.999805,0.195335,0.185836,0.650766,0.000000,0.012697,0.030126
20,-25,0,-->,0.772991,0.180622,0.430901,0.742214,0.000000,0.528242,0.000000
20,-25,25,-->,0.421090,0.187591,0.899087,0.754134,0.000000,0.701879,0.000000
20,-25,50,-->,0.394063,0.180709,0.944998,0.737027,0.000000,0.669647,0.000000
20,-25,75,-->,0.394063,0.180709,0.944998,0.737027,0.000000,0.669647,0.000000
20,-25,100,-->,0.394063,0.180709,0.944998,0.737027,0.000000,0.669647,0.000000
20,-25,128,-->,0.394063,0.180709,0.944998,0.737027,0.000000,0.669647,0.000000
20,0,-127,-->,0.999954,0.089906,0.047774,0.198139,0.000000,0.000094,0.197812
20,0,-100,-->,0.999954,0.093489,0.050286,0.209223,0.000000,0.000108,0.193822
20,0,-75,-->,0.999601,0.099616,0.049959,0.219312,0.000000,0.000180,0.253497
20,0,-50,-->,0.999603,0.120720,0.048458,0.259487,0.000000,0.000016,0.490104
20,0,-25,-->,0.855922,0.291328,0.127880,0.553826,0.000000,0.000000,0.431195
20,0,0,-->,0.479408,0.352125,0.259979,0.833651,0.000000,0.000151,0.000000
20,0,25,-->,0.321176,0.361454,0.851081,0.815367,0.000000,0.000489,0.000000
20,0,50,-->,0.309262,0.339585,0.905576,0.806270,0.000033,0.000777,0.000000
20,0,75,-->,0.309262,0.339585,0.905576,0.806270,0.000033,0.000777,0.000000
20,0,100,-->,0.309262,0.339585,0.905576,0.806270,0.000033,0.000777,0.000000
20,0,128,-->,0.309262,0.339585,0.905576,0.806270,0.000033,0.000777,0.000000
20,25,-127,-->,0.997757,0.067412,0.032960,0.137618,0.000000,0.000060,0.261839
20,25,-100,-->,0.997622,0.063356,0.030394,0.128683,0.000000,0.000060,0.284082
20,25,-75,-->,0.988569,0.029878,0.012404,0.068618,0.000000,0.000002,0.618652
20,25,-50,-->,0.674520,0.125411,0.021377,0.127779,0.000000,0.000000,0.830117
20,25,-25,-->,0.352475,0.464587,0.084927,0.386838,0.000000,0.000000,0.716219
20,25,0,-->,0.248112,0.803451,0.209482,0.717737,0.000057,0.000000,0.030303
20,25,25,-->,0.231600,0.799556,0.563280,0.757618,0.660059,0.000001,0.000000
20,25,50,-->,0.221353,0.753490,0.659078,0.763553,0.824506,0.000026,0.000000
20,25,75,-->,0.221353,0.753490,0.659078,0.763553,0.824506,0.000026,0.000000
20,25,100,-->,0.221353,0.753490,0.659078,0.763553,0.824506,0.000026,0.000000
20,25,128,-->,0.221353,0.753490,0.659078,0.763553,0.824506,0.000026,0.000000
20,50,-127,-->,0.998136,0.032052,0.014856,0.063673,0.000000,0.000008,0.339801
20,50,-100,-->,0.982337,0.018042,0.007097,0.035497,0.000000,0.000001,0.545442
20,50,-75,-->,0.735614,0.044393,0.000024,0.000193,0.000000,0.000000,0.932293
20,50,-50,-->,0.121861,0.333004,0.001044,0.006990,0.000000,0.000000,0.946729
20,50,-25,-->,0.053002,0.862159,0.011749,0.069522,0.000000,0.000000,0.813846
20,50,0,-->,0.145902,0.999898,0.173379,0.545075,0.007756,0.000000,0.000043
20,50,25,-->,0.125895,0.999837,0.284644,0.550360,0.378934,0.000000,0.000009
20,50,50,-->,0.120528,0.999472,0.290472,0.550927,0.506594,0.000009,0.000003
20,50,75,-->,0.120528,0.999472,0.290472,0.550927,0.506594,0.000009,0.000003
20,50,100,-->,0.120528,0.999472,0.290472,0.550927,0.506594,0.000009,0.000003
20,50,128,-->,0.120528,0.999472,0.290472,0.550927,0.506594,0.000009,0.000003
20,75,-127,-->,0.991997,0.012844,0.005299,0.024370,0.000000,0.000000,0.429295
20,75,-100,-->,0.853628,0.023502,0.000133,0.000946,0.000000,0.000000,0.916135
20,75,-75,-->,0.165034,0.289412,0.000005,0.000010,0.000005,0.000000,0.944850
20,75,-50,-->,0.025610,0.807361,0.000118,0.000900,0.000000,0.000000,0.770277
20,75,-25,-->,0.010079,0.996753,0.009485,0.030726,0.003098,0.000000,0.530311
20,75,0,-->,0.085334,1.000000,0.138987,0.353708,0.085910,0.000000,0.000005
20,75,25,-->,0.072774,0.999981,0.170387,0.345865,0.285951,0.000000,0.000000
20,75,50,-->,0.069579,0.999950,0.177749,0.348252,0.376343,0.000000,0.000000
20,75,75,-->,0.069579,0.999950,0.177749,0.348252,0.376343,0.000000,0.000000
20,75,100,-->,0.069579,0.999950,0.177749,0.348252,0.376343,0.000000,0.000000
20,75,128,-->,0.069579,0.999950,0.177749,0.348252,0.376343,0.000000,0.000000
20,100,-127,-->,0.893790,0.015546,0.000155,0.000952,0.000000,0.000000,0.822580
20,100,-100,-->,0.256141,0.200992,0.000000,0.000003,0.000003,0.000000,0.955558
20,100,-75,-->,0.040492,0.748402,0.000017,0.000138,0.000000,0.000000,0.734460
20,100,-50,-->,0.005441,0.976241,0.002308,0.007656,0.000972,0.000000,0.452654
20,100,-25,-->,0.042028,0.999989,0.053613,0.134948,0.027460,0.000000,0.135470
20,100,0,-->,0.058898,0.999812,0.109532,0.239676,0.120794,0.000000,0.000000
20,100,25,-->,0.055353,0.999861,0.130992,0.257066,0.256587,0.000000,0.000000
20,100,50,-->,0.054445,0.999814,0.136869,0.264509,0.314284,0.000000,0.000000
20,100,75,-->,0.054445,0.999814,0.136869,0.264509,0.314284,0.000000,0.000000
20,100,100,-->,0.054445,0.999814,0.136869,0.264509,0.314284,0.000000,0.000000
20,100,128,-->,0.054445,0.999814,0.136869,0.264509,0.314284,0.000000,0.000000
20,128,-127,-->,0.472587,0.115152,0.000000,0.000002,0.000000,0.000000,0.964816
20,128,-100,-->,0.058571,0.641789,0.000003,0.000027,0.000000,0.000000,0.777383
20,128,-75,-->,0.005206,0.935767,0.000046,0.000220,0.000075,0.000000,0.482189
20,128,-50,-->,0.017890,0.996959,0.009492,0.029224,0.004151,0.000000,0.307911
20,128,-25,-->,0.053677,0.999985,0.075971,0.188684,0.039251,0.000000,0.060021
20,128,0,-->,0.058798,0.999812,0.110131,0.240136,0.123090,0.000000,0.000000
20,128,25,-->,0.056008,0.999891,0.127969,0.254270,0.229138,0.000000,0.000000
20,128,50,-->,0.055185,0.999863,0.132850,0.259681,0.273060,0.000000,0.000000
20,128,75,-->,0.055185,0.999863,0.132850,0.259681,0.273060,0.000000,0.000000
20,128,100,-->,0.055185,0.999863,0.132850,0.259681,0.273060,0.000000,0.000000
20,128,128,-->,0.055185,0.999863,0.132850,0.259681,0.273060,0.000000,0.000000
40,-127,-127,-->,0.999929,0.036130,0.039346,0.105307,0.000000,0.029857,0.021092
40,-127,-100,-->,0.999670,0.034671,0.049754,0.113731,0.000000,0.076830,0.006329
40,-127,-75,-->,0.999879,0.027930,0.052550,0.103637,0.000000,0.183275,0.000907
40,-127,-50,-->,0.999505,0.013334,0.034404,0.061201,0.000000,0.446890,0.000000
40,-127,-25,-->,0.935182,0.004449,0.040319,0.044912,0.000000,0.892927,0.000038
40,-127,0,-->,0.696750,0.006153,0.248496,0.120370,0.000000,0.999596,0.000000
40,-127,25,-->,0.440495,0.008504,0.545814,0.200550,0.000000,0.999980,0.000000
40,-127,50,-->,0.240342,0.015365,0.735480,0.218793,0.000013,0.998722,0.000000
40,-127,75,-->,0.147603,0.019275,0.853828,0.214693,0.000000,0.989135,0.000000
40,-127,100,-->,0.147603,0.019275,0.853828,0.214693,0.000000,0.989135,0.000000
40,-127,128,-->,0.147603,0.019275,0.853828,0.214693,0.000000,0.989135,0.000000
40,-100,-127,-->,0.999942,0.035466,0.035961,0.100131,0.000000,0.016585,0.030528
40,-100,-100,-->,0.999794,0.036199,0.044994,0.112071,0.000000,0.051768,0.011756
40,-100,-75,-->,0.999860,0.031435,0.054028,0.111064,0.000000,0.127655,0.001866
40,-100,-50,-->,0.999702,0.019172,0.045761,0.085058,0.000000,0.377511,0.000025
40,-100,-25,-->,0.945236,0.006888,0.043210,0.064439,0.000000,0.873209,0.000009
40,-100,0,-->,0.691572,0.007935,0.258504,0.147686,0.000000,0.999529,0.000000
40,-100,25,-->,0.422042,0.011484,0.566609,0.235817,0.000000,0.999974,0.000000
40,-100,50,-->,0.212275,0.020378,0.778475,0.248922,0.000009,0.996660,0.000000
40,-100,75,-->,0.128752,0.024775,0.896294,0.242956,0.000000,0.977507,0.000000
40,-100,100,-->,0.128752,0.024775,0.896294,0.242956,0.000000,0.977507,0.000000
40,-100,128,-->,0.128752,0.024775,0.896294,0.242956,0.000000,0.977507,0.000000
40,-75,-127,-->,0.997800,0.031331,0.029209,0.082459,0.000000,0.007676,0.057156
40,-75,-100,-->,0.999931,0.036369,0.037918,0.104194,0.000000,0.021151,0.026638
40,-75,-75,-->,0.999695,0.035824,0.048202,0.114793,0.000000,0.064648,0.008664
40,-75,-50,-->,0.999953,0.034264,0.068726,0.140509,0.000000,0.232735,0.000169
40,-75,-25,-->,0.971637,0.014287,0.052771,0.114085,0.000000,0.803548,0.000004
40,-75,0,-->,0.681919,0.011462,0.274248,0.198366,0.000000,0.999527,0.000000
40,-75,25,-->,0.398697,0.015362,0.622927,0.285005,0.000000,0.999931,0.000000
40,-75,50,-->,0.171564,0.032391,0.868828,0.304110,0.000014,0.983720,0.000000
40,-75,75,-->,0.118265,0.036907,0.955484,0.291709,0.000000,0.928625,0.000000
40,-75,100,-->,0.118265,0.036907,0.955484,0.291709,0.000000,0.928625,0.000000
40,-75,128,-->,0.118265,0.036907,0.955484,0.291709,0.000000,0.928625,0.000000
40,-50,-127,-->,0.995166,0.023923,0.020248,0.056159,0.000000,0.005733,0.097050
40,-50,-100,-->,0.996996,0.030157,0.027488,0.077622,0.000000,0.007027,0.066342
40,-50,-75,-->,0.999166,0.043569,0.041334,0.121777,0.000000,0.006414,0.040268
40,-50,-50,-->,0.999963,0.061613,0.073774,0.210180,0.000000,0.042832,0.014228
40,-50,-25,-->,0.991106,0.046633,0.124625,0.245519,0.000000,0.433519,0.000003
40,-50,0,-->,0.601505,0.063172,0.278250,0.335800,0.000000,0.777486,0.000000
40,-50,25,-->,0.269026,0.071450,0.651591,0.402140,0.000000,0.881076,0.000000
40,-50,50,-->,0.165245,0.060322,0.982591,0.394240,0.000002,0.872414,0.000000
40,-50,75,-->,0.158467,0.059021,0.988796,0.361750,0.000000,0.781780,0.000000
40,-50,100,-->,0.158467,0.059021,0.988796,0.361750,0.000000,0.781780,0.000000
40,-50,128,-->,0.158467,0.059021,0.988796,0.361750,0.000000,0.781780,0.000000
40,-25,-127,-->,0.995756,0.014743,0.010336,0.028444,0.000000,0.001137,0.146808
40,-25,-100,-->,0.995222,0.018995,0.014217,0.039705,0.000000,0.002376,0.130745
40,-25,-75,-->,0.993024,0.035965,0.019523,0.063639,0.000000,0.000184,0.175272
40,-25,-50,-->,0.998876,0.062475,0.031506,0.120902,0.000000,0.000026,0.206212
40,-25,-25,-->,0.834239,0.127114,0.121178,0.413123,0.000000,0.013600,0.015031
40,-25,0,-->,0.589841,0.118986,0.357190,0.476856,0.000000,0.291060,0.000000
40,-25,25,-->,0.339629,0.122532,0.681556,0.513932,0.000000,0.454453,0.000000
40,-25,50,-->,0.232937,0.111027,0.996211,0.507592,0.000000,0.479018,0.000000
40,-25,75,-->,0.221379,0.105345,0.999836,0.485131,0.000000,0.435387,0.000000
40,-25,100,-->,0.221379,0.105345,0.999836,0.485131,0.000000,0.435387,0.000000
40,-25,128,-->,0.221379,0.105345,0.999836,0.485131,0.000000,0.435387,0.000000
40,0,-127,-->,0.980241,0.011226,0.004270,0.010721,0.000000,0.000098,0.214315
40,0,-100,-->,0.973901,0.011958,0.004314,0.012329,0.000000,0.000032,0.242838
40,0,-75,-->,0.956644,0.002460,0.000300,0.001136,0.000000,0.000000,0.409740
40,0,-50,-->,0.771946,0.050867,0.002950,0.012018,0.000000,0.000000,0.475661
40,0,-25,-->,0.591919,0.255986,0.076309,0.287236,0.000000,0.000000,0.258093
40,0,0,-->,0.257555,0.218024,0.176933,0.641257,0.000000,0.000012,0.000000
40,0,25,-->,0.197081,0.234961,0.634737,0.623028,0.000042,0.000068,0.000000
40,0,50,-->,0.172568,0.202667,0.981603,0.616185,0.005088,0.000092,0.000000
40,0,75,-->,0.164498,0.184630,0.999336,0.590822,0.001569,0.000176,0.000000
40,0,100,-->,0.164498,0.184630,0.999336,0.590822,0.001569,0.000176,0.000000
40,0,128,-->,0.164498,0.184630,0.999336,0.590822,0.001569,0.000176,0.000000
40,25,-127,-->,0.945319,0.002111,0.000311,0.001015,0.000000,0.000000,0.372520
40,25,-100,-->,0.924191,0.007756,0.000061,0.000233,0.000000,0.000000,0.448915
40,25,-75,-->,0.720661,0.068989,0.000002,0.000042,0.000000,0.000000,0.564787
