0,0,50,-->,0.005859,0.000000,0.008791
0,0,75,-->,0.005859,0.000000,0.008791
0,0,100,-->,0.005859,0.000000,0.008791
0,0,128,-->,0.005859,0.000000,0.008791
0,25,-127,-->,0.144426,0.244499,0.385324
0,25,-100,-->,0.021633,0.000848,0.558806
0,25,-75,-->,0.032654,0.000000,0.552079
0,25,-50,-->,0.113240,0.000000,0.431227
0,25,-25,-->,0.299567,0.000000,0.261936
0,25,0,-->,0.357181,0.000000,0.016850
0,25,25,-->,0.357181,0.000000,0.016850
0,25,50,-->,0.357181,0.000000,0.016850
0,25,75,-->,0.357181,0.000000,0.016850
0,25,100,-->,0.357181,0.000000,0.016850
0,25,128,-->,0.357181,0.000000,0.016850
0,50,-127,-->,0.010749,0.002496,0.385555
0,50,-100,-->,0.016906,0.000000,0.558982
0,50,-75,-->,0.104765,0.000000,0.552110
0,50,-50,-->,0.386981,0.000000,0.434166
0,50,-25,-->,0.454017,0.000000,0.267095
0,50,0,-->,0.478666,0.000000,0.032216
0,50,25,-->,0.478666,0.000000,0.032216
0,50,50,-->,0.478666,0.000000,0.032216
0,50,75,-->,0.478666,0.000000,0.032216
0,50,100,-->,0.478666,0.000000,0.032216
0,50,128,-->,0.478666,0.000000,0.032216
0,75,-127,-->,0.010615,0.000006,0.385488
0,75,-100,-->,0.040840,0.000000,0.553491
0,75,-75,-->,0.427116,0.000000,0.550130
0,75,-50,-->,0.506555,0.000000,0.438684
0,75,-25,-->,0.520508,0.000000,0.270002
0,75,0,-->,0.521158,0.000000,0.057560
0,75,25,-->,0.521158,0.000000,0.057560
0,75,50,-->,0.521158,0.000000,0.057560
0,75,75,-->,0.521158,0.000000,0.057560
0,75,100,-->,0.521158,0.000000,0.057560
0,75,128,-->,0.521158,0.000000,0.057560
0,100,-127,-->,0.010615,0.000004,0.385488
0,100,-100,-->,0.459629,0.000000,0.557010
0,100,-75,-->,0.520844,0.000000,0.555835
0,100,-50,-->,0.506654,0.000000,0.437788
0,100,-25,-->,0.491641,0.000000,0.279600
0,100,0,-->,0.486405,0.000000,0.097489
0,100,25,-->,0.486405,0.000000,0.097489
0,100,50,-->,0.486405,0.000000,0.097489
0,100,75,-->,0.486405,0.000000,0.097489
0,100,100,-->,0.486405,0.000000,0.097489
0,100,128,-->,0.486405,0.000000,0.097489
0,128,-127,-->,0.454699,0.000000,0.387187
0,128,-100,-->,0.504823,0.000000,0.552547
0,128,-75,-->,0.453874,0.000000,0.551854
0,128,-50,-->,0.421029,0.000000,0.442366
0,128,-25,-->,0.399003,0.000000,0.286537
0,128,0,-->,0.390242,0.000000,0.120205
0,128,25,-->,0.390242,0.000000,0.120205
0,128,50,-->,0.390242,0.000000,0.120205
0,128,75,-->,0.390242,0.000000,0.120205
0,128,100,-->,0.390242,0.000000,0.120205
0,128,128,-->,0.390242,0.000000,0.120205
20,-127,-127,-->,0.221334,0.383088,0.592266
20,-127,-100,-->,0.215390,0.377618,0.374761
20,-127,-75,-->,0.222563,0.384874,0.529875
20,-127,-50,-->,0.226173,0.388091,0.574116
20,-127,-25,-->,0.231316,0.400301,0.477080
20,-127,0,-->,0.230626,0.400987,0.298054
20,-127,25,-->,0.230680,0.404209,0.095300
20,-127,50,-->,0.231824,0.408245,0.075553
20,-127,75,-->,0.231824,0.408245,0.075553
20,-127,100,-->,0.231824,0.408245,0.075553
20,-127,128,-->,0.231824,0.408245,0.075553
20,-100,-127,-->,0.221334,0.383088,0.592266
20,-100,-100,-->,0.215390,0.377618,0.374761
20,-100,-75,-->,0.222563,0.384874,0.529875
20,-100,-50,-->,0.226173,0.388091,0.574116
20,-100,-25,-->,0.231316,0.400301,0.477080
20,-100,0,-->,0.230626,0.400987,0.298054
20,-100,25,-->,0.230680,0.404209,0.095300
20,-100,50,-->,0.231824,0.408245,0.075553
20,-100,75,-->,0.231824,0.408245,0.075553
20,-100,100,-->,0.231824,0.408245,0.075553
20,-100,128,-->,0.231824,0.408245,0.075553
20,-75,-127,-->,0.219888,0.377889,0.594323
20,-75,-100,-->,0.216629,0.376909,0.374246
20,-75,-75,-->,0.223626,0.386627,0.527659
20,-75,-50,-->,0.231491,0.397697,0.573220
20,-75,-25,-->,0.234816,0.405639,0.477082
20,-75,0,-->,0.234329,0.410566,0.301145
20,-75,25,-->,0.235728,0.412730,0.100296
20,-75,50,-->,0.235876,0.412831,0.081667
20,-75,75,-->,0.235876,0.412831,0.081667
20,-75,100,-->,0.235876,0.412831,0.081667
20,-75,128,-->,0.235876,0.412831,0.081667
20,-50,-127,-->,0.218513,0.376080,0.592779
20,-50,-100,-->,0.224926,0.393248,0.375188
20,-50,-75,-->,0.240166,0.409779,0.525319
20,-50,-50,-->,0.248836,0.428398,0.572235
20,-50,-25,-->,0.250269,0.438007,0.476985
20,-50,0,-->,0.255294,0.445229,0.304334
20,-50,25,-->,0.257765,0.449683,0.112502
20,-50,50,-->,0.257806,0.449801,0.101576
20,-50,75,-->,0.257806,0.449801,0.101576
20,-50,100,-->,0.257806,0.449801,0.101576
20,-50,128,-->,0.257806,0.449801,0.101576
20,-25,-127,-->,0.229174,0.394150,0.589413
20,-25,-100,-->,0.244096,0.426431,0.376901
20,-25,-75,-->,0.260601,0.453653,0.530849
20,-25,-50,-->,0.278221,0.482906,0.574680
20,-25,-25,-->,0.282264,0.489149,0.479569
20,-25,0,-->,0.286202,0.501340,0.310469
20,-25,25,-->,0.313557,0.502374,0.130831
20,-25,50,-->,0.332164,0.503721,0.114666
20,-25,75,-->,0.332164,0.503721,0.114666
20,-25,100,-->,0.332164,0.503721,0.114666
20,-25,128,-->,0.332164,0.503721,0.114666
20,0,-127,-->,0.264607,0.458516,0.600907
20,0,-100,-->,0.292799,0.509074,0.380155
20,0,-75,-->,0.306764,0.531342,0.530460
20,0,-50,-->,0.317156,0.549364,0.575806
20,0,-25,-->,0.451128,0.560732,0.486472
20,0,0,-->,0.530840,0.563371,0.322497
20,0,25,-->,0.554073,0.562301,0.145707
20,0,50,-->,0.559505,0.563203,0.129924
20,0,75,-->,0.559505,0.563203,0.129924
20,0,100,-->,0.559505,0.563203,0.129924
20,0,128,-->,0.559505,0.563203,0.129924
20,25,-127,-->,0.320785,0.560992,0.606946
20,25,-100,-->,0.325368,0.569192,0.384768
20,25,-75,-->,0.337033,0.555613,0.530274
20,25,-50,-->,0.536888,0.533162,0.577134
20,25,-25,-->,0.580455,0.514534,0.486060
20,25,0,-->,0.577892,0.500927,0.324317
20,25,25,-->,0.570924,0.496061,0.149966
20,25,50,-->,0.568642,0.487577,0.111289
20,25,75,-->,0.568642,0.487577,0.111289
20,25,100,-->,0.568642,0.487577,0.111289
20,25,128,-->,0.568642,0.487577,0.111289
20,50,-127,-->,0.245389,0.424057,0.601424
20,50,-100,-->,0.231575,0.206916,0.368202
20,50,-75,-->,0.509538,0.094851,0.519000
20,50,-50,-->,0.497096,0.002818,0.571072
20,50,-25,-->,0.457882,0.000000,0.475959
20,50,0,-->,0.432052,0.000000,0.315918
20,50,25,-->,0.422487,0.000000,0.124377
20,50,50,-->,0.417861,0.000000,0.005739
20,50,75,-->,0.417861,0.000000,0.005739
20,50,100,-->,0.417861,0.000000,0.005739
20,50,128,-->,0.417861,0.000000,0.005739
20,75,-127,-->,0.171590,0.000000,0.598237
20,75,-100,-->,0.506784,0.000000,0.368051
20,75,-75,-->,0.440235,0.000000,0.514598
20,75,-50,-->,0.376765,0.000000,0.571725
20,75,-25,-->,0.341329,0.000000,0.480140
20,75,0,-->,0.323599,0.000000,0.329945
20,75,25,-->,0.318074,0.000000,0.147605
20,75,50,-->,0.314952,0.000000,0.032461
20,75,75,-->,0.314952,0.000000,0.032461
20,75,100,-->,0.314952,0.000000,0.032461
20,75,128,-->,0.314952,0.000000,0.032461
20,100,-127,-->,0.498079,0.000000,0.602039
20,100,-100,-->,0.380157,0.000000,0.365790
20,100,-75,-->,0.307057,0.000000,0.513347
20,100,-50,-->,0.283657,0.000000,0.572984
20,100,-25,-->,0.274595,0.000000,0.489391
20,100,0,-->,0.273771,0.000000,0.343660
20,100,25,-->,0.273386,0.000000,0.178661
20,100,50,-->,0.273331,0.000000,0.110771
20,100,75,-->,0.273331,0.000000,0.110771
20,100,100,-->,0.273331,0.000000,0.110771
20,100,128,-->,0.273331,0.000000,0.110771
20,128,-127,-->,0.336930,0.000000,0.605490
20,128,-100,-->,0.276185,0.000000,0.368081
20,128,-75,-->,0.284368,0.000000,0.510871
20,128,-50,-->,0.298857,0.000000,0.571779
20,128,-25,-->,0.315254,0.000000,0.495764
20,128,0,-->,0.327731,0.000000,0.357351
20,128,25,-->,0.333076,0.000000,0.212908
20,128,50,-->,0.331019,0.000000,0.154185
20,128,75,-->,0.331019,0.000000,0.154185
20,128,100,-->,0.331019,0.000000,0.154185
20,128,128,-->,0.331019,0.000000,0.154185
40,-127,-127,-->,0.355550,0.612604,0.987130
40,-127,-100,-->,0.366081,0.636200,0.711741
40,-127,-75,-->,0.374106,0.654583,0.403904
40,-127,-50,-->,0.380166,0.665523,0.491665
40,-127,-25,-->,0.387401,0.673884,0.587431
40,-127,0,-->,0.389219,0.681441,0.510061
40,-127,25,-->,0.390211,0.683250,0.295206
40,-127,50,-->,0.388864,0.684086,0.154327
40,-127,75,-->,0.390659,0.686163,0.156255
40,-127,100,-->,0.390659,0.686163,0.156255
40,-127,128,-->,0.390659,0.686163,0.156255
40,-100,-127,-->,0.368246,0.636417,0.990140
40,-100,-100,-->,0.380570,0.664447,0.715532
40,-100,-75,-->,0.386881,0.679166,0.406472
40,-100,-50,-->,0.395979,0.690828,0.491050
40,-100,-25,-->,0.399089,0.700000,0.588388
40,-100,0,-->,0.401391,0.704190,0.515037
40,-100,25,-->,0.403984,0.710608,0.305695
40,-100,50,-->,0.405797,0.711131,0.161717
40,-100,75,-->,0.405797,0.711131,0.161654
40,-100,100,-->,0.405797,0.711131,0.161654
40,-100,128,-->,0.405797,0.711131,0.161654
40,-75,-127,-->,0.385806,0.672873,0.990116
40,-75,-100,-->,0.397534,0.695189,0.720445
40,-75,-75,-->,0.406068,0.711981,0.410145
40,-75,-50,-->,0.411573,0.722039,0.490582
40,-75,-25,-->,0.414533,0.726833,0.587882
40,-75,0,-->,0.417426,0.731651,0.517609
40,-75,25,-->,0.418114,0.734095,0.312756
40,-75,50,-->,0.420161,0.734999,0.169023
40,-75,75,-->,0.420176,0.734999,0.168906
40,-75,100,-->,0.420176,0.734999,0.168906
40,-75,128,-->,0.420176,0.734999,0.168906
40,-50,-127,-->,0.413459,0.718511,0.991437
40,-50,-100,-->,0.418524,0.732243,0.724236
40,-50,-75,-->,0.423530,0.741016,0.412906
40,-50,-50,-->,0.426944,0.748217,0.493016
40,-50,-25,-->,0.428484,0.751697,0.590373
40,-50,0,-->,0.427293,0.751332,0.518939
40,-50,25,-->,0.430411,0.754849,0.323634
40,-50,50,-->,0.428947,0.755453,0.174533
40,-50,75,-->,0.428913,0.755465,0.174322
40,-50,100,-->,0.428913,0.755465,0.174322
40,-50,128,-->,0.428913,0.755465,0.174322
40,-25,-127,-->,0.430212,0.751517,0.992322
40,-25,-100,-->,0.431197,0.756431,0.725156
40,-25,-75,-->,0.428808,0.752570,0.413564
40,-25,-50,-->,0.427820,0.748231,0.490563
40,-25,-25,-->,0.436476,0.741577,0.589113
40,-25,0,-->,0.578995,0.738684,0.520797
40,-25,25,-->,0.627690,0.732260,0.328556
40,-25,50,-->,0.641246,0.732592,0.166027
40,-25,75,-->,0.642009,0.732638,0.169389
40,-25,100,-->,0.642009,0.732638,0.169389
40,-25,128,-->,0.642009,0.732638,0.169389
40,0,-127,-->,0.417144,0.730891,0.992312
40,0,-100,-->,0.403254,0.704940,0.723427
40,0,-75,-->,0.389976,0.671475,0.408834
40,0,-50,-->,0.566861,0.644720,0.480720
40,0,-25,-->,0.601216,0.622537,0.586221
40,0,0,-->,0.569937,0.608854,0.518754
40,0,25,-->,0.542637,0.602416,0.329475
40,0,50,-->,0.528685,0.593550,0.134581
40,0,75,-->,0.526038,0.592881,0.134272
40,0,100,-->,0.526038,0.592881,0.134272
40,0,128,-->,0.526038,0.592881,0.134272
40,25,-127,-->,0.316986,0.542342,0.985127
40,25,-100,-->,0.313345,0.476971,0.722544
40,25,-75,-->,0.544950,0.437247,0.399213
40,25,-50,-->,0.476179,0.409369,0.471554
40,25,-25,-->,0.416116,0.397548,0.575695
40,25,0,-->,0.379311,0.388682,0.517209
40,25,25,-->,0.363276,0.385783,0.330564
40,25,50,-->,0.357590,0.384463,0.072957
40,25,75,-->,0.354146,0.383479,0.059408
40,25,100,-->,0.354146,0.383479,0.059408
40,25,128,-->,0.354146,0.383479,0.059408
40,50,-127,-->,0.339960,0.408100,0.982099
40,50,-100,-->,0.518313,0.458791,0.726723
40,50,-75,-->,0.429430,0.500037,0.401369
40,50,-50,-->,0.402220,0.529514,0.471166
40,50,-25,-->,0.402100,0.541137,0.582317
40,50,0,-->,0.408446,0.551389,0.526233
40,50,25,-->,0.411174,0.552294,0.360102
40,50,50,-->,0.414420,0.551001,0.144500
40,50,75,-->,0.416567,0.554032,0.124367
40,50,100,-->,0.416567,0.554032,0.124367
40,50,128,-->,0.416567,0.554032,0.124367
40,75,-127,-->,0.452582,0.297746,0.980973
40,75,-100,-->,0.297616,0.094936,0.724800
40,75,-75,-->,0.286218,0.032754,0.394035
40,75,-50,-->,0.321278,0.005169,0.457172
40,75,-25,-->,0.358478,0.000000,0.570235
40,75,0,-->,0.389029,0.000000,0.521179
40,75,25,-->,0.402843,0.000000,0.358382
40,75,50,-->,0.416063,0.000000,0.123653
40,75,75,-->,0.417110,0.000000,0.000000
40,75,100,-->,0.417110,0.000000,0.000000
40,75,128,-->,0.417110,0.000000,0.000000
40,100,-127,-->,0.290981,0.000000,0.981645
40,100,-100,-->,0.344838,0.000000,0.733820
40,100,-75,-->,0.425893,0.000000,0.395265
40,100,-50,-->,0.499746,0.000000,0.448846
40,100,-25,-->,0.553500,0.000000,0.569174
40,100,0,-->,0.592609,0.000000,0.528580
40,100,25,-->,0.612941,0.000000,0.380247
40,100,50,-->,0.626237,0.000000,0.178866
40,100,75,-->,0.629768,0.000000,0.000000
40,100,100,-->,0.629768,0.000000,0.000000
40,100,128,-->,0.629768,0.000000,0.000000
40,128,-127,-->,0.424792,0.000000,0.981324
40,128,-100,-->,0.563057,0.000000,0.744087
40,128,-75,-->,0.666642,0.000000,0.398351
40,128,-50,-->,0.747998,0.000000,0.444289
40,128,-25,-->,0.802314,0.000000,0.569873
40,128,0,-->,0.822727,0.000000,0.533187
40,128,25,-->,0.837720,0.000000,0.400858
40,128,50,-->,0.843850,0.000000,0.234401
40,128,75,-->,0.847263,0.000000,0.101314
40,128,100,-->,0.847263,0.000000,0.101314
40,128,128,-->,0.847263,0.000000,0.101314
60,-127,-127,-->,0.259071,0.433217,0.984533
60,-127,-100,-->,0.245749,0.424546,0.985110
60,-127,-75,-->,0.243997,0.419839,0.823841
60,-127,-50,-->,0.239469,0.416095,0.430589
60,-127,-25,-->,0.237049,0.412505,0.444095
60,-127,0,-->,0.239793,0.411922,0.572312
60,-127,25,-->,0.237823,0.411542,0.488727
60,-127,50,-->,0.234876,0.409487,0.160830
60,-127,75,-->,0.234351,0.409591,0.077067
60,-127,100,-->,0.232847,0.407938,0.074084
60,-127,128,-->,0.232843,0.407933,0.074083
60,-100,-127,-->,0.248640,0.415191,0.984193
60,-100,-100,-->,0.246651,0.409595,0.983843
60,-100,-75,-->,0.238567,0.405017,0.833356
60,-100,-50,-->,0.233606,0.402566,0.432385
60,-100,-25,-->,0.229957,0.399542,0.441682
60,-100,0,-->,0.231085,0.398418,0.571702
60,-100,25,-->,0.230147,0.397602,0.488497
60,-100,50,-->,0.227693,0.398270,0.167417
60,-100,75,-->,0.226723,0.397616,0.070176
60,-100,100,-->,0.226886,0.396645,0.069089
60,-100,128,-->,0.226885,0.396645,0.069087
60,-75,-127,-->,0.239684,0.401376,0.983935
60,-75,-100,-->,0.233869,0.393760,0.981748
60,-75,-75,-->,0.232063,0.393125,0.833201
60,-75,-50,-->,0.225202,0.394424,0.435040
60,-75,-25,-->,0.227311,0.391865,0.438101
60,-75,0,-->,0.230230,0.393289,0.570858
60,-75,25,-->,0.229156,0.392721,0.494225
60,-75,50,-->,0.224786,0.392852,0.177328
60,-75,75,-->,0.223614,0.392416,0.068632
60,-75,100,-->,0.223614,0.392416,0.068631
60,-75,128,-->,0.223613,0.392416,0.068631
60,-50,-127,-->,0.230469,0.392248,0.984021
60,-50,-100,-->,0.237731,0.390561,0.981143
60,-50,-75,-->,0.231914,0.392636,0.835423
60,-50,-50,-->,0.228595,0.394813,0.437665
60,-50,-25,-->,0.227840,0.395280,0.435786
60,-50,0,-->,0.233587,0.397994,0.570381
60,-50,25,-->,0.440131,0.399940,0.504359
60,-50,50,-->,0.515391,0.402175,0.200406
60,-50,75,-->,0.537001,0.401631,0.078058
60,-50,100,-->,0.541023,0.401247,0.069727
60,-50,128,-->,0.541310,0.401226,0.069618
60,-25,-127,-->,0.233780,0.400863,0.984099
60,-25,-100,-->,0.245941,0.407416,0.983785
60,-25,-75,-->,0.244332,0.413070,0.846221
60,-25,-50,-->,0.294844,0.421264,0.442085
60,-25,-25,-->,0.541991,0.426958,0.433857
60,-25,0,-->,0.508187,0.428654,0.570985
60,-25,25,-->,0.460827,0.431708,0.510628
60,-25,50,-->,0.433580,0.434943,0.230640
60,-25,75,-->,0.416248,0.434900,0.089416
60,-25,100,-->,0.412585,0.434962,0.094322
60,-25,128,-->,0.412540,0.434963,0.094944
60,0,-127,-->,0.262807,0.447910,0.982189
60,0,-100,-->,0.278170,0.466914,0.984471
60,0,-75,-->,0.544033,0.483295,0.846859
60,0,-50,-->,0.479301,0.496357,0.447693
60,0,-25,-->,0.414323,0.505630,0.433079
60,0,0,-->,0.395581,0.515091,0.571230
60,0,25,-->,0.392302,0.519961,0.519164
60,0,50,-->,0.396603,0.525076,0.270530
60,0,75,-->,0.398439,0.524863,0.117386
60,0,100,-->,0.400413,0.524101,0.117422
60,0,128,-->,0.400461,0.524083,0.117426
60,25,-127,-->,0.367459,0.571157,0.986665
60,25,-100,-->,0.546091,0.602318,0.987257
60,25,-75,-->,0.458316,0.630368,0.861976
60,25,-50,-->,0.452996,0.648834,0.459422
60,25,-25,-->,0.478926,0.665406,0.436313
60,25,0,-->,0.511872,0.673311,0.580316
60,25,25,-->,0.536909,0.678969,0.537732
60,25,50,-->,0.554949,0.686635,0.317444
60,25,75,-->,0.563954,0.686862,0.156138
60,25,100,-->,0.570825,0.686217,0.155322
60,25,128,-->,0.571041,0.686133,0.155286
60,50,-127,-->,0.550276,0.744763,0.991961
60,50,-100,-->,0.503392,0.751105,0.992491
60,50,-75,-->,0.541492,0.742752,0.867056
60,50,-50,-->,0.601077,0.735822,0.470941
60,50,-25,-->,0.662429,0.721618,0.435057
60,50,0,-->,0.709897,0.711631,0.578291
60,50,25,-->,0.744415,0.704401,0.544144
60,50,50,-->,0.770490,0.696241,0.350676
60,50,75,-->,0.781091,0.692380,0.156663
60,50,100,-->,0.786125,0.688376,0.157437
60,50,128,-->,0.786104,0.688333,0.157403
60,75,-127,-->,0.409291,0.457366,0.985233
60,75,-100,-->,0.535129,0.404044,0.983705
60,75,-75,-->,0.670555,0.401368,0.870979
60,75,-50,-->,0.778768,0.415704,0.462333
60,75,-25,-->,0.851555,0.436028,0.413203
60,75,0,-->,0.877035,0.449399,0.565110
60,75,25,-->,0.884549,0.458409,0.542821
60,75,50,-->,0.888034,0.469208,0.363147
60,75,75,-->,0.889206,0.473510,0.109985
60,75,100,-->,0.890085,0.476043,0.110059
60,75,128,-->,0.890108,0.476371,0.110234
60,100,-127,-->,0.642303,0.136326,0.981007
60,100,-100,-->,0.822992,0.015474,0.980083
60,100,-75,-->,0.856935,0.000000,0.875294
60,100,-50,-->,0.862421,0.000000,0.461976
60,100,-25,-->,0.864154,0.000000,0.399295
60,100,0,-->,0.864342,0.000000,0.553583
60,100,25,-->,0.865338,0.000000,0.544695
60,100,50,-->,0.864120,0.000000,0.383040
60,100,75,-->,0.864788,0.000000,0.090026
60,100,100,-->,0.862898,0.000000,0.000000
60,100,128,-->,0.862898,0.000000,0.000000
60,128,-127,-->,0.861527,0.000000,0.976838
60,128,-100,-->,0.866815,0.000000,0.976396
60,128,-75,-->,0.867274,0.000000,0.890874
60,128,-50,-->,0.867114,0.000000,0.471802
60,128,-25,-->,0.864493,0.000000,0.394302
60,128,0,-->,0.864855,0.000000,0.549774
60,128,25,-->,0.865550,0.000000,0.553299
60,128,50,-->,0.865392,0.000000,0.415291
60,128,75,-->,0.864009,0.000000,0.176281
60,128,100,-->,0.862898,0.000000,0.000000
60,128,128,-->,0.862898,0.000000,0.000000
80,-127,-127,-->,0.546415,0.958425,1.000000
80,-127,-100,-->,0.538182,0.938654,1.000000
80,-127,-75,-->,0.528471,0.920421,0.998292
80,-127,-50,-->,0.518626,0.906491,0.952637
80,-127,-25,-->,0.510211,0.895034,0.504496
80,-127,0,-->,0.505942,0.887841,0.451436
80,-127,25,-->,0.503076,0.884325,0.597578
80,-127,50,-->,0.502044,0.882933,0.477481
80,-127,75,-->,0.497380,0.873866,0.199083
80,-127,100,-->,0.497120,0.873339,0.198014
80,-127,128,-->,0.496805,0.872677,0.197451
80,-100,-127,-->,0.509237,0.888166,0.997127
80,-100,-100,-->,0.495306,0.865608,0.994954
80,-100,-75,-->,0.486141,0.849870,0.995922
80,-100,-50,-->,0.477559,0.832480,0.953189
80,-100,-25,-->,0.470814,0.823442,0.501866
80,-100,0,-->,0.465809,0.816615,0.442641
80,-100,25,-->,0.462021,0.809313,0.588067
80,-100,50,-->,0.459850,0.808351,0.479685
80,-100,75,-->,0.455940,0.803693,0.188027
80,-100,100,-->,0.455702,0.803152,0.186049
80,-100,128,-->,0.455297,0.802704,0.185615
80,-75,-127,-->,0.461767,0.806141,0.994248
80,-75,-100,-->,0.450400,0.785265,0.993569
80,-75,-75,-->,0.443792,0.768067,0.991698
80,-75,-50,-->,0.437229,0.758379,0.949106
80,-75,-25,-->,0.426470,0.745999,0.504941
80,-75,0,-->,0.420346,0.739480,0.431362
80,-75,25,-->,0.417600,0.732667,0.581592
80,-75,50,-->,0.415876,0.726746,0.485076
80,-75,75,-->,0.505663,0.724680,0.169796
80,-75,100,-->,0.560667,0.724118,0.163350
80,-75,128,-->,0.577630,0.723927,0.167124
80,-50,-127,-->,0.408446,0.714419,0.990003
80,-50,-100,-->,0.395987,0.693153,0.992109
80,-50,-75,-->,0.389744,0.673951,0.989563
80,-50,-50,-->,0.385939,0.666365,0.952979
80,-50,-25,-->,0.406631,0.658868,0.504633
80,-50,0,-->,0.596356,0.648244,0.423428
80,-50,25,-->,0.545867,0.640271,0.579344
80,-50,50,-->,0.505227,0.639619,0.491580
80,-50,75,-->,0.479597,0.640762,0.156499
80,-50,100,-->,0.465710,0.634222,0.145088
80,-50,128,-->,0.458873,0.631037,0.145236
80,-25,-127,-->,0.355518,0.613814,0.989969
80,-25,-100,-->,0.341702,0.594796,0.988894
80,-25,-75,-->,0.409110,0.580692,0.988286
80,-25,-50,-->,0.534000,0.565674,0.948069
80,-25,-25,-->,0.438001,0.559382,0.503526
80,-25,0,-->,0.409099,0.551081,0.413354
80,-25,25,-->,0.413441,0.547149,0.573047
80,-25,50,-->,0.429462,0.541141,0.497646
80,-25,75,-->,0.440437,0.543451,0.149092
80,-25,100,-->,0.451146,0.542597,0.121337
80,-25,128,-->,0.453004,0.536139,0.120962
80,0,-127,-->,0.303000,0.510038,0.983887
80,0,-100,-->,0.520542,0.495654,0.987060
80,0,-75,-->,0.406999,0.483280,0.985524
80,0,-50,-->,0.398588,0.470603,0.950940
80,0,-25,-->,0.453401,0.466794,0.509695
80,0,0,-->,0.522647,0.462527,0.402020
80,0,25,-->,0.584136,0.458315,0.567096
80,0,50,-->,0.632730,0.455666,0.505639
80,0,75,-->,0.664102,0.452837,0.154286
80,0,100,-->,0.678627,0.450987,0.095762
80,0,128,-->,0.690595,0.449739,0.097366
80,25,-127,-->,0.438612,0.424161,0.985609
80,25,-100,-->,0.382815,0.414714,0.982590
80,25,-75,-->,0.490926,0.408224,0.983183
80,25,-50,-->,0.629735,0.402131,0.953199
80,25,-25,-->,0.750769,0.398682,0.512696
80,25,0,-->,0.830670,0.398112,0.391500
80,25,25,-->,0.862464,0.397431,0.561036
80,25,50,-->,0.872161,0.394081,0.517528
80,25,75,-->,0.876702,0.395580,0.170819
80,25,100,-->,0.878130,0.395345,0.069885
80,25,128,-->,0.878464,0.395342,0.069945
