0,128,-50,-->,0.413315,0.000000,0.400690
0,128,-25,-->,0.397403,0.000000,0.256697
0,128,0,-->,0.390242,0.000000,0.120205
0,128,25,-->,0.390242,0.000000,0.120205
0,128,50,-->,0.390242,0.000000,0.120205
0,128,75,-->,0.390242,0.000000,0.120205
0,128,100,-->,0.390242,0.000000,0.120205
0,128,128,-->,0.390242,0.000000,0.120205
20,-127,-127,-->,0.218603,0.376459,0.397207
20,-127,-100,-->,0.217643,0.379310,0.448470
20,-127,-75,-->,0.222624,0.386704,0.570983
20,-127,-50,-->,0.228409,0.393091,0.550486
20,-127,-25,-->,0.230446,0.402302,0.428360
20,-127,0,-->,0.231021,0.402137,0.252941
20,-127,25,-->,0.230984,0.405282,0.090571
20,-127,50,-->,0.231824,0.408245,0.075553
20,-127,75,-->,0.231824,0.408245,0.075553
20,-127,100,-->,0.231824,0.408245,0.075553
20,-127,128,-->,0.231824,0.408245,0.075553
20,-100,-127,-->,0.218603,0.376459,0.397207
20,-100,-100,-->,0.217643,0.379310,0.448470
20,-100,-75,-->,0.222624,0.386704,0.570983
20,-100,-50,-->,0.228409,0.393091,0.550486
20,-100,-25,-->,0.230446,0.402302,0.428360
20,-100,0,-->,0.231021,0.402137,0.252941
20,-100,25,-->,0.230984,0.405282,0.090571
20,-100,50,-->,0.231824,0.408245,0.075553
20,-100,75,-->,0.231824,0.408245,0.075553
20,-100,100,-->,0.231824,0.408245,0.075553
20,-100,128,-->,0.231824,0.408245,0.075553
20,-75,-127,-->,0.216527,0.375687,0.398497
20,-75,-100,-->,0.218694,0.381765,0.449390
20,-75,-75,-->,0.224735,0.390645,0.569881
20,-75,-50,-->,0.230798,0.398447,0.548434
20,-75,-25,-->,0.232896,0.406967,0.428979
20,-75,0,-->,0.234427,0.411538,0.256233
20,-75,25,-->,0.235887,0.412894,0.096482
20,-75,50,-->,0.236004,0.412966,0.081872
20,-75,75,-->,0.236004,0.412966,0.081872
20,-75,100,-->,0.236004,0.412966,0.081872
20,-75,128,-->,0.236004,0.412966,0.081872
20,-50,-127,-->,0.221926,0.385965,0.398343
20,-50,-100,-->,0.235527,0.405004,0.451242
20,-50,-75,-->,0.241876,0.417707,0.571659
20,-50,-50,-->,0.249671,0.433435,0.550642
20,-50,-25,-->,0.250659,0.440028,0.429107
20,-50,0,-->,0.257903,0.449044,0.262552
20,-50,25,-->,0.258201,0.450460,0.109859
20,-50,50,-->,0.258237,0.450548,0.101743
20,-50,75,-->,0.258237,0.450548,0.101743
20,-50,100,-->,0.258237,0.450548,0.101743
20,-50,128,-->,0.258237,0.450548,0.101743
20,-25,-127,-->,0.239597,0.414925,0.396944
20,-25,-100,-->,0.256684,0.443922,0.453924
20,-25,-75,-->,0.270240,0.469367,0.574240
20,-25,-50,-->,0.282822,0.486720,0.553646
20,-25,-25,-->,0.282967,0.493374,0.436713
20,-25,0,-->,0.290961,0.503106,0.266810
20,-25,25,-->,0.324185,0.504378,0.127337
20,-25,50,-->,0.338167,0.505346,0.115256
20,-25,75,-->,0.338167,0.505346,0.115256
20,-25,100,-->,0.338167,0.505346,0.115256
20,-25,128,-->,0.338167,0.505346,0.115256
20,0,-127,-->,0.282765,0.494030,0.404374
20,0,-100,-->,0.298544,0.524136,0.455634
20,0,-75,-->,0.313727,0.546368,0.574832
20,0,-50,-->,0.356760,0.559811,0.555811
20,0,-25,-->,0.490106,0.560050,0.438910
20,0,0,-->,0.542519,0.564214,0.281053
20,0,25,-->,0.558244,0.563215,0.142130
20,0,50,-->,0.561923,0.563799,0.130126
20,0,75,-->,0.561923,0.563799,0.130126
20,0,100,-->,0.561923,0.563799,0.130126
20,0,128,-->,0.561923,0.563799,0.130126
20,25,-127,-->,0.326138,0.569370,0.408234
20,25,-100,-->,0.320531,0.559003,0.453741
20,25,-75,-->,0.457267,0.537955,0.573257
20,25,-50,-->,0.565260,0.516133,0.553019
20,25,-25,-->,0.577978,0.497954,0.439233
20,25,0,-->,0.571798,0.486013,0.283449
20,25,25,-->,0.565311,0.480775,0.138672
20,25,50,-->,0.563509,0.474959,0.107910
20,25,75,-->,0.563509,0.474959,0.107910
20,25,100,-->,0.563509,0.474959,0.107910
20,25,128,-->,0.563509,0.474959,0.107910
20,50,-127,-->,0.171114,0.280619,0.397886
20,50,-100,-->,0.468847,0.126700,0.443998
20,50,-75,-->,0.512350,0.023545,0.562061
20,50,-50,-->,0.474366,0.004938,0.549152
20,50,-25,-->,0.444202,0.000000,0.435249
20,50,0,-->,0.424486,0.000000,0.275943
20,50,25,-->,0.417442,0.000000,0.109775
20,50,50,-->,0.414033,0.000000,0.007156
20,50,75,-->,0.414033,0.000000,0.007156
20,50,100,-->,0.414033,0.000000,0.007156
20,50,128,-->,0.414033,0.000000,0.007156
20,75,-127,-->,0.485451,0.000000,0.396238
20,75,-100,-->,0.469103,0.000000,0.440329
20,75,-75,-->,0.400740,0.000000,0.562702
20,75,-50,-->,0.355993,0.000000,0.548645
20,75,-25,-->,0.332850,0.000000,0.438127
20,75,0,-->,0.319002,0.000000,0.291159
20,75,25,-->,0.313881,0.000000,0.133208
20,75,50,-->,0.311905,0.000000,0.035832
20,75,75,-->,0.311905,0.000000,0.035832
20,75,100,-->,0.311905,0.000000,0.035832
20,75,128,-->,0.311905,0.000000,0.035832
20,100,-127,-->,0.414304,0.000000,0.396976
20,100,-100,-->,0.327655,0.000000,0.435925
20,100,-75,-->,0.290147,0.000000,0.561886
20,100,-50,-->,0.277439,0.000000,0.551934
20,100,-25,-->,0.274149,0.000000,0.447471
20,100,0,-->,0.274133,0.000000,0.307631
20,100,25,-->,0.274122,0.000000,0.165903
20,100,50,-->,0.274088,0.000000,0.113053
20,100,75,-->,0.274088,0.000000,0.113053
20,100,100,-->,0.274088,0.000000,0.113053
20,100,128,-->,0.274088,0.000000,0.113053
20,128,-127,-->,0.285776,0.000000,0.401013
20,128,-100,-->,0.276717,0.000000,0.432871
20,128,-75,-->,0.291519,0.000000,0.558080
20,128,-50,-->,0.305687,0.000000,0.553103
20,128,-25,-->,0.318207,0.000000,0.456316
20,128,0,-->,0.328854,0.000000,0.325719
20,128,25,-->,0.332542,0.000000,0.199562
20,128,50,-->,0.331019,0.000000,0.154185
20,128,75,-->,0.331019,0.000000,0.154185
20,128,100,-->,0.331019,0.000000,0.154185
20,128,128,-->,0.331019,0.000000,0.154185
40,-127,-127,-->,0.367373,0.631745,0.842364
40,-127,-100,-->,0.372675,0.650227,0.457015
40,-127,-75,-->,0.378941,0.662327,0.418068
40,-127,-50,-->,0.384061,0.672314,0.565115
40,-127,-25,-->,0.388684,0.677852,0.571001
40,-127,0,-->,0.389521,0.682195,0.444956
40,-127,25,-->,0.390109,0.684160,0.228254
40,-127,50,-->,0.389095,0.684500,0.154645
40,-127,75,-->,0.390739,0.686408,0.156439
40,-127,100,-->,0.390739,0.686408,0.156439
40,-127,128,-->,0.390739,0.686408,0.156439
40,-100,-127,-->,0.376473,0.659897,0.850238
40,-100,-100,-->,0.384604,0.674688,0.459972
40,-100,-75,-->,0.392462,0.687222,0.420570
40,-100,-50,-->,0.398991,0.695775,0.565772
40,-100,-25,-->,0.402832,0.704506,0.571971
40,-100,0,-->,0.402459,0.707056,0.455399
40,-100,25,-->,0.404607,0.711119,0.238621
40,-100,50,-->,0.406017,0.711527,0.161499
40,-100,75,-->,0.406017,0.711527,0.161482
40,-100,100,-->,0.406017,0.711527,0.161482
40,-100,128,-->,0.406017,0.711527,0.161482
40,-75,-127,-->,0.396363,0.689982,0.852211
40,-75,-100,-->,0.404428,0.708571,0.464876
40,-75,-75,-->,0.411512,0.719860,0.421116
40,-75,-50,-->,0.416229,0.726770,0.567085
40,-75,-25,-->,0.417138,0.730576,0.572767
40,-75,0,-->,0.418707,0.734029,0.458118
40,-75,25,-->,0.419740,0.735765,0.247676
40,-75,50,-->,0.420799,0.735875,0.169150
40,-75,75,-->,0.420804,0.735875,0.169114
40,-75,100,-->,0.420804,0.735875,0.169114
40,-75,128,-->,0.420804,0.735875,0.169114
40,-50,-127,-->,0.416693,0.730099,0.853465
40,-50,-100,-->,0.423834,0.740434,0.468160
40,-50,-75,-->,0.426196,0.747429,0.425730
40,-50,-50,-->,0.430023,0.750655,0.567277
40,-50,-25,-->,0.429626,0.751752,0.573203
40,-50,0,-->,0.429329,0.753679,0.457755
40,-50,25,-->,0.429992,0.755238,0.259853
40,-50,50,-->,0.429054,0.755870,0.174307
40,-50,75,-->,0.429042,0.755874,0.174244
40,-50,100,-->,0.429042,0.755874,0.174244
40,-50,128,-->,0.429042,0.755874,0.174244
40,-25,-127,-->,0.431744,0.756083,0.856053
40,-25,-100,-->,0.430479,0.753620,0.471816
40,-25,-75,-->,0.428765,0.751264,0.423703
40,-25,-50,-->,0.429568,0.741678,0.564089
40,-25,-25,-->,0.516798,0.736131,0.577035
40,-25,0,-->,0.608710,0.734002,0.465866
40,-25,25,-->,0.631555,0.729140,0.268113
40,-25,50,-->,0.640137,0.729522,0.164866
40,-25,75,-->,0.640267,0.729332,0.168571
40,-25,100,-->,0.640267,0.729332,0.168571
40,-25,128,-->,0.640267,0.729332,0.168571
40,0,-127,-->,0.404190,0.707278,0.855743
40,0,-100,-->,0.384448,0.673588,0.467929
40,0,-75,-->,0.484252,0.642766,0.412463
40,0,-50,-->,0.599635,0.624434,0.560212
40,0,-25,-->,0.579207,0.603868,0.572623
40,0,0,-->,0.549019,0.593108,0.463670
40,0,25,-->,0.528087,0.589105,0.266529
40,0,50,-->,0.519068,0.583617,0.131417
40,0,75,-->,0.517743,0.583133,0.131795
40,0,100,-->,0.517743,0.583133,0.131795
40,0,128,-->,0.517743,0.583133,0.131795
40,25,-127,-->,0.292866,0.476992,0.856751
40,25,-100,-->,0.531197,0.439140,0.462266
40,25,-75,-->,0.498744,0.410750,0.397700
40,25,-50,-->,0.431489,0.399480,0.549778
40,25,-25,-->,0.390076,0.391655,0.566108
40,25,0,-->,0.369236,0.388232,0.460436
40,25,25,-->,0.357792,0.384908,0.269808
40,25,50,-->,0.355526,0.386543,0.068545
40,25,75,-->,0.352828,0.385750,0.062017
40,25,100,-->,0.352828,0.385750,0.062017
40,25,128,-->,0.352828,0.385750,0.062017
40,50,-127,-->,0.538771,0.465398,0.858342
40,50,-100,-->,0.447860,0.503197,0.465768
40,50,-75,-->,0.407671,0.525451,0.402525
40,50,-50,-->,0.400286,0.537698,0.550750
40,50,-25,-->,0.403148,0.541105,0.571961
40,50,0,-->,0.410663,0.541570,0.475715
40,50,25,-->,0.410223,0.539982,0.305005
40,50,50,-->,0.412864,0.537379,0.128362
40,50,75,-->,0.414302,0.539984,0.120539
40,50,100,-->,0.414302,0.539984,0.120539
40,50,128,-->,0.414302,0.539984,0.120539
40,75,-127,-->,0.313924,0.115098,0.859930
40,75,-100,-->,0.286299,0.035999,0.460492
40,75,-75,-->,0.314582,0.005382,0.388270
40,75,-50,-->,0.351726,0.000000,0.540147
40,75,-25,-->,0.382109,0.000000,0.565532
40,75,0,-->,0.406307,0.000000,0.475205
40,75,25,-->,0.418792,0.000000,0.308543
40,75,50,-->,0.429180,0.000000,0.063994
40,75,75,-->,0.429862,0.000000,0.000000
40,75,100,-->,0.429862,0.000000,0.000000
40,75,128,-->,0.429862,0.000000,0.000000
40,100,-127,-->,0.333515,0.000000,0.865259
40,100,-100,-->,0.415719,0.000000,0.463388
40,100,-75,-->,0.487467,0.000000,0.380488
40,100,-50,-->,0.545486,0.000000,0.536300
40,100,-25,-->,0.588023,0.000000,0.565948
40,100,0,-->,0.618548,0.000000,0.484794
40,100,25,-->,0.634095,0.000000,0.335893
40,100,50,-->,0.641867,0.000000,0.147204
40,100,75,-->,0.645573,0.000000,0.000000
40,100,100,-->,0.645573,0.000000,0.000000
40,100,128,-->,0.645573,0.000000,0.000000
40,128,-127,-->,0.524975,0.000000,0.874999
40,128,-100,-->,0.637537,0.000000,0.467806
40,128,-75,-->,0.718423,0.000000,0.380607
40,128,-50,-->,0.784046,0.000000,0.530353
40,128,-25,-->,0.814040,0.000000,0.568724
40,128,0,-->,0.827650,0.000000,0.496430
40,128,25,-->,0.839706,0.000000,0.359804
40,128,50,-->,0.844565,0.000000,0.206986
40,128,75,-->,0.847263,0.000000,0.101314
40,128,100,-->,0.847263,0.000000,0.101314
40,128,128,-->,0.847263,0.000000,0.101314
60,-127,-127,-->,0.247912,0.425205,0.985672
60,-127,-100,-->,0.247476,0.420303,0.905740
60,-127,-75,-->,0.240162,0.415632,0.501293
60,-127,-50,-->,0.236632,0.412520,0.383395
60,-127,-25,-->,0.238979,0.412172,0.541189
60,-127,0,-->,0.238694,0.410507,0.561965
60,-127,25,-->,0.236931,0.410596,0.400180
60,-127,50,-->,0.233886,0.408887,0.088604
60,-127,75,-->,0.233680,0.408888,0.076500
60,-127,100,-->,0.232413,0.407497,0.073997
60,-127,128,-->,0.232412,0.407497,0.073998
60,-100,-127,-->,0.246451,0.409610,0.982750
60,-100,-100,-->,0.240713,0.404151,0.907535
60,-100,-75,-->,0.236320,0.402382,0.505921
60,-100,-50,-->,0.229654,0.399958,0.383808
60,-100,-25,-->,0.232096,0.398317,0.539897
60,-100,0,-->,0.231339,0.398121,0.561743
60,-100,25,-->,0.230087,0.398451,0.407937
60,-100,50,-->,0.226804,0.398331,0.084837
60,-100,75,-->,0.227016,0.396392,0.068719
60,-100,100,-->,0.226970,0.396288,0.068667
60,-100,128,-->,0.226970,0.396288,0.068667
60,-75,-127,-->,0.233496,0.394755,0.982392
60,-75,-100,-->,0.237353,0.392525,0.912115
60,-75,-75,-->,0.225527,0.393358,0.507087
60,-75,-50,-->,0.225609,0.392610,0.384257
60,-75,-25,-->,0.228046,0.392519,0.536341
60,-75,0,-->,0.227948,0.392758,0.561938
60,-75,25,-->,0.227882,0.392696,0.413705
60,-75,50,-->,0.223385,0.392168,0.093869
60,-75,75,-->,0.223292,0.392136,0.069476
60,-75,100,-->,0.223292,0.392136,0.069475
60,-75,128,-->,0.223292,0.392136,0.069476
60,-50,-127,-->,0.234821,0.391346,0.982207
60,-50,-100,-->,0.233360,0.391978,0.911784
60,-50,-75,-->,0.230606,0.395814,0.511333
60,-50,-50,-->,0.228191,0.396137,0.381431
60,-50,-25,-->,0.238469,0.396294,0.532477
60,-50,0,-->,0.343623,0.398588,0.566678
60,-50,25,-->,0.499599,0.400753,0.426049
60,-50,50,-->,0.535514,0.403486,0.116443
60,-50,75,-->,0.544630,0.402570,0.078300
60,-50,100,-->,0.546112,0.402120,0.070865
60,-50,128,-->,0.546202,0.402091,0.070814
60,-25,-127,-->,0.242281,0.408491,0.984673
60,-25,-100,-->,0.248539,0.413725,0.916345
60,-25,-75,-->,0.303207,0.421478,0.517674
60,-25,-50,-->,0.520937,0.429578,0.383520
60,-25,-25,-->,0.522540,0.431320,0.532118
60,-25,0,-->,0.473437,0.433306,0.569588
60,-25,25,-->,0.439117,0.435882,0.436716
60,-25,50,-->,0.421197,0.438726,0.146211
60,-25,75,-->,0.407867,0.438763,0.090548
60,-25,100,-->,0.406682,0.438859,0.096715
60,-25,128,-->,0.406664,0.438860,0.096957
60,0,-127,-->,0.275317,0.468924,0.985364
60,0,-100,-->,0.509041,0.485524,0.920687
60,0,-75,-->,0.494491,0.498456,0.524888
60,0,-50,-->,0.427237,0.511105,0.384720
60,0,-25,-->,0.399464,0.518957,0.532879
60,0,0,-->,0.396133,0.524259,0.573783
60,0,25,-->,0.399517,0.531244,0.456684
60,0,50,-->,0.403959,0.533961,0.186177
60,0,75,-->,0.405552,0.533745,0.120419
60,0,100,-->,0.407679,0.532984,0.120572
60,0,128,-->,0.407705,0.532975,0.120574
60,25,-127,-->,0.553924,0.612436,0.986986
60,25,-100,-->,0.468379,0.639190,0.929534
60,25,-75,-->,0.456951,0.658113,0.533964
60,25,-50,-->,0.479659,0.673017,0.394423
60,25,-25,-->,0.512285,0.681603,0.537564
60,25,0,-->,0.541155,0.688867,0.582967
60,25,25,-->,0.558721,0.692320,0.478278
60,25,50,-->,0.574422,0.696669,0.234962
60,25,75,-->,0.582759,0.698849,0.157464
60,25,100,-->,0.588061,0.698070,0.158495
60,25,128,-->,0.588101,0.698056,0.158464
60,50,-127,-->,0.502912,0.746117,0.991853
60,50,-100,-->,0.537792,0.732781,0.937780
60,50,-75,-->,0.592845,0.720704,0.547830
60,50,-50,-->,0.651957,0.705820,0.395335
60,50,-25,-->,0.699539,0.692294,0.531546
60,50,0,-->,0.737389,0.678765,0.583413
60,50,25,-->,0.766416,0.672385,0.490855
60,50,50,-->,0.784445,0.665041,0.262729
60,50,75,-->,0.793237,0.661107,0.149413
60,50,100,-->,0.797989,0.659989,0.150178
60,50,128,-->,0.797978,0.659958,0.150149
60,75,-127,-->,0.541300,0.427476,0.983391
60,75,-100,-->,0.677427,0.435374,0.936022
60,75,-75,-->,0.782892,0.448391,0.545491
60,75,-50,-->,0.849416,0.457443,0.378291
60,75,-25,-->,0.873217,0.457923,0.514882
60,75,0,-->,0.884853,0.461458,0.576148
60,75,25,-->,0.886237,0.459877,0.493923
60,75,50,-->,0.888805,0.461025,0.286096
60,75,75,-->,0.888355,0.460310,0.104232
60,75,100,-->,0.888907,0.462733,0.106010
60,75,128,-->,0.888914,0.462812,0.106045
60,100,-127,-->,0.815596,0.014081,0.980198
60,100,-100,-->,0.858129,0.000000,0.934350
60,100,-75,-->,0.862386,0.000000,0.545871
60,100,-50,-->,0.863078,0.000000,0.366477
60,100,-25,-->,0.864929,0.000000,0.501408
60,100,0,-->,0.863302,0.000000,0.570924
60,100,25,-->,0.863848,0.000000,0.500925
60,100,50,-->,0.864512,0.000000,0.317178
60,100,75,-->,0.863065,0.000000,0.000000
60,100,100,-->,0.862898,0.000000,0.000000
60,100,128,-->,0.862898,0.000000,0.000000
60,128,-127,-->,0.866643,0.000000,0.976428
60,128,-100,-->,0.866998,0.000000,0.940346
60,128,-75,-->,0.865057,0.000000,0.558569
60,128,-50,-->,0.863270,0.000000,0.365105
60,128,-25,-->,0.866046,0.000000,0.492620
60,128,0,-->,0.863241,0.000000,0.571328
60,128,25,-->,0.864995,0.000000,0.514376
60,128,50,-->,0.865627,0.000000,0.355570
60,128,75,-->,0.865177,0.000000,0.080305
60,128,100,-->,0.862898,0.000000,0.000000
60,128,128,-->,0.862898,0.000000,0.000000
80,-127,-127,-->,0.536074,0.935021,1.000000
80,-127,-100,-->,0.527846,0.918860,0.997834
80,-127,-75,-->,0.518076,0.905472,0.980069
80,-127,-50,-->,0.513193,0.897694,0.597540
80,-127,-25,-->,0.507111,0.890015,0.409460
80,-127,0,-->,0.501468,0.880803,0.557656
80,-127,25,-->,0.500032,0.878348,0.573766
80,-127,50,-->,0.499022,0.875631,0.316902
80,-127,75,-->,0.495957,0.870182,0.198539
80,-127,100,-->,0.495957,0.870182,0.198539
80,-127,128,-->,0.495458,0.869130,0.197648
80,-100,-127,-->,0.492667,0.861255,0.993664
80,-100,-100,-->,0.485342,0.846911,0.996838
80,-100,-75,-->,0.475746,0.831705,0.979711
80,-100,-50,-->,0.472079,0.825846,0.597498
80,-100,-25,-->,0.467765,0.816446,0.400794
80,-100,0,-->,0.459031,0.805548,0.546131
80,-100,25,-->,0.458875,0.804546,0.571038
80,-100,50,-->,0.456940,0.800780,0.326595
80,-100,75,-->,0.453440,0.799254,0.185008
80,-100,100,-->,0.453440,0.799254,0.185007
80,-100,128,-->,0.452916,0.798673,0.184455
80,-75,-127,-->,0.446829,0.780648,0.993608
80,-75,-100,-->,0.441582,0.762942,0.991873
80,-75,-75,-->,0.435540,0.752769,0.974033
80,-75,-50,-->,0.422650,0.740755,0.600161
80,-75,-25,-->,0.417775,0.735639,0.394069
80,-75,0,-->,0.419179,0.731358,0.538493
80,-75,25,-->,0.417509,0.720931,0.569450
80,-75,50,-->,0.454324,0.722637,0.337079
80,-75,75,-->,0.550776,0.720708,0.166569
80,-75,100,-->,0.591225,0.719097,0.163086
80,-75,128,-->,0.603968,0.719385,0.166988
80,-50,-127,-->,0.393575,0.687132,0.991973
80,-50,-100,-->,0.386351,0.668034,0.989421
80,-50,-75,-->,0.382999,0.660869,0.976803
80,-50,-50,-->,0.431108,0.651748,0.603326
80,-50,-25,-->,0.590884,0.643145,0.389034
80,-50,0,-->,0.552961,0.638118,0.529431
80,-50,25,-->,0.507764,0.632630,0.569278
80,-50,50,-->,0.479967,0.631760,0.353159
80,-50,75,-->,0.462787,0.632120,0.144017
80,-50,100,-->,0.454011,0.624071,0.143735
80,-50,128,-->,0.450879,0.624640,0.143711
80,-25,-127,-->,0.338342,0.588285,0.988795
80,-25,-100,-->,0.441453,0.574543,0.988994
80,-25,-75,-->,0.532378,0.561410,0.973091
80,-25,-50,-->,0.442294,0.553362,0.604301
80,-25,-25,-->,0.408110,0.545317,0.379951
80,-25,0,-->,0.414183,0.542809,0.520810
80,-25,25,-->,0.427649,0.536897,0.569850
80,-25,50,-->,0.442592,0.536224,0.374186
80,-25,75,-->,0.455068,0.535037,0.119437
80,-25,100,-->,0.464622,0.534954,0.117749
80,-25,128,-->,0.465460,0.529544,0.118826
80,0,-127,-->,0.509975,0.488867,0.986668
80,0,-100,-->,0.401244,0.477840,0.985525
80,0,-75,-->,0.399303,0.467175,0.974425
80,0,-50,-->,0.453617,0.461565,0.612817
80,0,-25,-->,0.520141,0.457329,0.379422
80,0,0,-->,0.585262,0.454559,0.512052
80,0,25,-->,0.634459,0.451111,0.569018
80,0,50,-->,0.672077,0.450366,0.397669
80,0,75,-->,0.693600,0.446022,0.099292
80,0,100,-->,0.707522,0.445417,0.089032
80,0,128,-->,0.713774,0.444474,0.093545
80,25,-127,-->,0.392740,0.409969,0.982830
80,25,-100,-->,0.509853,0.404231,0.982887
80,25,-75,-->,0.642995,0.399809,0.973510
80,25,-50,-->,0.758440,0.397829,0.622835
80,25,-25,-->,0.824684,0.396174,0.375032
80,25,0,-->,0.862671,0.397209,0.502322
80,25,25,-->,0.871828,0.393861,0.571040
80,25,50,-->,0.877274,0.392826,0.419136
80,25,75,-->,0.878868,0.394207,0.084873
80,25,100,-->,0.879743,0.394149,0.072402
80,25,128,-->,0.879807,0.394154,0.072214
