20,-25,-100,-->,0.243827,0.425728,0.377125
20,-25,-75,-->,0.260086,0.452867,0.531056
20,-25,-50,-->,0.278048,0.482279,0.574349
20,-25,-25,-->,0.281681,0.488173,0.478144
20,-25,0,-->,0.285694,0.500358,0.307445
20,-25,25,-->,0.317143,0.501575,0.130351
20,-25,50,-->,0.335181,0.502767,0.114596
20,-25,75,-->,0.335181,0.502767,0.114596
20,-25,100,-->,0.335181,0.502767,0.114596
20,-25,128,-->,0.335181,0.502767,0.114596
20,0,-127,-->,0.265047,0.459015,0.603374
20,0,-100,-->,0.292733,0.509094,0.380613
20,0,-75,-->,0.306856,0.531963,0.530403
20,0,-50,-->,0.318966,0.549249,0.575773
20,0,-25,-->,0.459035,0.560142,0.484964
20,0,0,-->,0.534909,0.562815,0.319531
20,0,25,-->,0.556743,0.561882,0.145480
20,0,50,-->,0.561454,0.562627,0.129806
20,0,75,-->,0.561454,0.562627,0.129806
20,0,100,-->,0.561454,0.562627,0.129806
20,0,128,-->,0.561454,0.562627,0.129806
20,25,-127,-->,0.320766,0.560629,0.609097
20,25,-100,-->,0.324430,0.567353,0.385050
20,25,-75,-->,0.346530,0.551865,0.530270
20,25,-50,-->,0.540397,0.527983,0.576564
20,25,-25,-->,0.579256,0.508808,0.484665
20,25,0,-->,0.574784,0.493848,0.321624
20,25,25,-->,0.567278,0.488188,0.147202
20,25,50,-->,0.565108,0.480967,0.109463
20,25,75,-->,0.565108,0.480967,0.109463
20,25,100,-->,0.565108,0.480967,0.109463
20,25,128,-->,0.565108,0.480967,0.109463
20,50,-127,-->,0.238729,0.411283,0.603552
20,50,-100,-->,0.253277,0.203409,0.368456
20,50,-75,-->,0.510359,0.086113,0.518771
20,50,-50,-->,0.493042,0.002040,0.571010
20,50,-25,-->,0.453302,0.000000,0.474977
20,50,0,-->,0.427707,0.000000,0.313650
20,50,25,-->,0.418290,0.000000,0.122261
20,50,50,-->,0.414108,0.000000,0.007580
20,50,75,-->,0.414108,0.000000,0.007580
20,50,100,-->,0.414108,0.000000,0.007580
20,50,128,-->,0.414108,0.000000,0.007580
20,75,-127,-->,0.201649,0.000000,0.600890
20,75,-100,-->,0.504058,0.000000,0.368425
20,75,-75,-->,0.434204,0.000000,0.514707
20,75,-50,-->,0.371481,0.000000,0.571325
20,75,-25,-->,0.336780,0.000000,0.479027
20,75,0,-->,0.320114,0.000000,0.327606
20,75,25,-->,0.314503,0.000000,0.145907
20,75,50,-->,0.311862,0.000000,0.036799
20,75,75,-->,0.311862,0.000000,0.036799
20,75,100,-->,0.311862,0.000000,0.036799
20,75,128,-->,0.311862,0.000000,0.036799
20,100,-127,-->,0.494935,0.000000,0.604894
20,100,-100,-->,0.373062,0.000000,0.366158
20,100,-75,-->,0.303109,0.000000,0.513374
20,100,-50,-->,0.281833,0.000000,0.572656
20,100,-25,-->,0.274122,0.000000,0.488252
20,100,0,-->,0.274132,0.000000,0.341807
20,100,25,-->,0.274093,0.000000,0.177139
20,100,50,-->,0.274076,0.000000,0.113466
20,100,75,-->,0.274076,0.000000,0.113466
20,100,100,-->,0.274076,0.000000,0.113466
20,100,128,-->,0.274076,0.000000,0.113466
20,128,-127,-->,0.335842,0.000000,0.608046
20,128,-100,-->,0.276026,0.000000,0.368462
20,128,-75,-->,0.284942,0.000000,0.510985
20,128,-50,-->,0.300050,0.000000,0.571591
20,128,-25,-->,0.316855,0.000000,0.494510
20,128,0,-->,0.329289,0.000000,0.355514
20,128,25,-->,0.334321,0.000000,0.210289
20,128,50,-->,0.332481,0.000000,0.155257
20,128,75,-->,0.332481,0.000000,0.155257
20,128,100,-->,0.332481,0.000000,0.155257
20,128,128,-->,0.332481,0.000000,0.155257
40,-127,-127,-->,0.353226,0.608343,0.987144
40,-127,-100,-->,0.363627,0.631810,0.714215
40,-127,-75,-->,0.371815,0.650345,0.403975
40,-127,-50,-->,0.377709,0.661335,0.491863
40,-127,-25,-->,0.385195,0.669906,0.586706
40,-127,0,-->,0.387037,0.677498,0.507342
40,-127,25,-->,0.388108,0.679444,0.289145
40,-127,50,-->,0.386785,0.680193,0.153248
40,-127,75,-->,0.388451,0.682128,0.155018
40,-127,100,-->,0.388451,0.682128,0.155018
40,-127,128,-->,0.388451,0.682128,0.155018
40,-100,-127,-->,0.365771,0.632252,0.989920
40,-100,-100,-->,0.378328,0.660493,0.717534
40,-100,-75,-->,0.384808,0.675655,0.406484
40,-100,-50,-->,0.393941,0.687560,0.491475
40,-100,-25,-->,0.397474,0.697008,0.587765
40,-100,0,-->,0.399515,0.700922,0.512756
40,-100,25,-->,0.402054,0.707197,0.299876
40,-100,50,-->,0.403780,0.707728,0.160734
40,-100,75,-->,0.403780,0.707728,0.160672
40,-100,100,-->,0.403780,0.707728,0.160672
40,-100,128,-->,0.403780,0.707728,0.160672
40,-75,-127,-->,0.384042,0.669355,0.989957
40,-75,-100,-->,0.395873,0.692276,0.722950
40,-75,-75,-->,0.404498,0.709164,0.410048
40,-75,-50,-->,0.410257,0.719493,0.491018
40,-75,-25,-->,0.413173,0.724480,0.587400
40,-75,0,-->,0.416178,0.729531,0.515335
40,-75,25,-->,0.417038,0.731981,0.307332
40,-75,50,-->,0.418761,0.732652,0.168501
40,-75,75,-->,0.418775,0.732652,0.168386
40,-75,100,-->,0.418775,0.732652,0.168386
40,-75,128,-->,0.418775,0.732652,0.168386
40,-50,-127,-->,0.412369,0.716212,0.991298
40,-50,-100,-->,0.417212,0.730215,0.726719
40,-50,-75,-->,0.422690,0.739508,0.413080
40,-50,-50,-->,0.426281,0.746974,0.493267
40,-50,-25,-->,0.428042,0.750717,0.589888
40,-50,0,-->,0.426820,0.750476,0.516427
40,-50,25,-->,0.429903,0.754281,0.318989
40,-50,50,-->,0.428495,0.754765,0.174243
40,-50,75,-->,0.428459,0.754778,0.174038
40,-50,100,-->,0.428459,0.754778,0.174038
40,-50,128,-->,0.428459,0.754778,0.174038
40,-25,-127,-->,0.429926,0.750780,0.992274
40,-25,-100,-->,0.431002,0.755981,0.727657
40,-25,-75,-->,0.428779,0.752429,0.413929
40,-25,-50,-->,0.427833,0.748485,0.490794
40,-25,-25,-->,0.447336,0.742178,0.588970
40,-25,0,-->,0.585515,0.739409,0.519247
40,-25,25,-->,0.630348,0.733514,0.324749
40,-25,50,-->,0.641790,0.733655,0.165950
40,-25,75,-->,0.642323,0.733592,0.169715
40,-25,100,-->,0.642323,0.733592,0.169715
40,-25,128,-->,0.642323,0.733592,0.169715
40,0,-127,-->,0.417389,0.731144,0.992248
40,0,-100,-->,0.403774,0.705451,0.726056
40,0,-75,-->,0.394641,0.672573,0.408981
40,0,-50,-->,0.572965,0.645834,0.481201
40,0,-25,-->,0.599084,0.624342,0.586244
40,0,0,-->,0.566049,0.610464,0.517376
40,0,25,-->,0.539006,0.604133,0.325397
40,0,50,-->,0.525747,0.595832,0.134995
40,0,75,-->,0.523053,0.595123,0.134885
40,0,100,-->,0.523053,0.595123,0.134885
40,0,128,-->,0.523053,0.595123,0.134885
40,25,-127,-->,0.316388,0.541432,0.985125
40,25,-100,-->,0.332311,0.476570,0.725500
40,25,-75,-->,0.542277,0.437235,0.399467
40,25,-50,-->,0.470365,0.410428,0.471915
40,25,-25,-->,0.411241,0.398690,0.575451
40,25,0,-->,0.376432,0.390086,0.515311
40,25,25,-->,0.360981,0.387203,0.326710
40,25,50,-->,0.356138,0.386428,0.074264
40,25,75,-->,0.353003,0.385718,0.061256
40,25,100,-->,0.353003,0.385718,0.061256
40,25,128,-->,0.353003,0.385718,0.061256
40,50,-127,-->,0.362451,0.414260,0.982413
40,50,-100,-->,0.513280,0.464297,0.729277
40,50,-75,-->,0.426022,0.502833,0.401810
40,50,-50,-->,0.400870,0.528983,0.471914
40,50,-25,-->,0.401238,0.537894,0.581768
40,50,0,-->,0.408284,0.545926,0.524139
40,50,25,-->,0.410950,0.545844,0.356186
40,50,50,-->,0.413911,0.543611,0.141723
40,50,75,-->,0.416105,0.546767,0.122048
40,50,100,-->,0.416105,0.546767,0.122048
40,50,128,-->,0.416105,0.546767,0.122048
40,75,-127,-->,0.443740,0.294686,0.981193
40,75,-100,-->,0.295557,0.088269,0.728539
40,75,-75,-->,0.290515,0.030710,0.394324
40,75,-50,-->,0.328718,0.004636,0.457295
40,75,-25,-->,0.367331,0.000000,0.569879
40,75,0,-->,0.398232,0.000000,0.519914
40,75,25,-->,0.412883,0.000000,0.355608
40,75,50,-->,0.425701,0.000000,0.120162
40,75,75,-->,0.427157,0.000000,0.000000
40,75,100,-->,0.427157,0.000000,0.000000
40,75,128,-->,0.427157,0.000000,0.000000
40,100,-127,-->,0.292983,0.000000,0.981820
40,100,-100,-->,0.354306,0.000000,0.736290
40,100,-75,-->,0.437566,0.000000,0.395754
40,100,-50,-->,0.512808,0.000000,0.449553
40,100,-25,-->,0.567633,0.000000,0.568968
40,100,0,-->,0.606805,0.000000,0.527658
40,100,25,-->,0.627266,0.000000,0.377602
40,100,50,-->,0.639755,0.000000,0.176864
40,100,75,-->,0.643097,0.000000,0.000000
40,100,100,-->,0.643097,0.000000,0.000000
40,100,128,-->,0.643097,0.000000,0.000000
40,128,-127,-->,0.428161,0.000000,0.981368
40,128,-100,-->,0.567786,0.000000,0.746699
40,128,-75,-->,0.671930,0.000000,0.398796
40,128,-50,-->,0.753778,0.000000,0.444982
40,128,-25,-->,0.806817,0.000000,0.569571
40,128,0,-->,0.825860,0.000000,0.532209
40,128,25,-->,0.839662,0.000000,0.398208
40,128,50,-->,0.845175,0.000000,0.230930
40,128,75,-->,0.848318,0.000000,0.102012
40,128,100,-->,0.848318,0.000000,0.102012
40,128,128,-->,0.848318,0.000000,0.102012
60,-127,-127,-->,0.260284,0.435867,0.984805
60,-127,-100,-->,0.247504,0.426996,0.984995
60,-127,-75,-->,0.244864,0.421831,0.826700
60,-127,-50,-->,0.240555,0.418058,0.430025
60,-127,-25,-->,0.237937,0.414471,0.444704
60,-127,0,-->,0.240851,0.413645,0.572633
60,-127,25,-->,0.238808,0.413365,0.485854
60,-127,50,-->,0.235874,0.411346,0.147153
60,-127,75,-->,0.235364,0.411436,0.078705
60,-127,100,-->,0.233683,0.409590,0.075364
60,-127,128,-->,0.233683,0.409590,0.075363
60,-100,-127,-->,0.249744,0.417102,0.984233
60,-100,-100,-->,0.246881,0.411316,0.984086
60,-100,-75,-->,0.239387,0.406207,0.836672
60,-100,-50,-->,0.234078,0.403612,0.431588
60,-100,-25,-->,0.230464,0.400502,0.442543
60,-100,0,-->,0.231365,0.399287,0.571874
60,-100,25,-->,0.230744,0.398652,0.486112
60,-100,50,-->,0.227989,0.399087,0.151709
60,-100,75,-->,0.227187,0.398130,0.070113
60,-100,100,-->,0.227334,0.397188,0.069067
60,-100,128,-->,0.227334,0.397188,0.069069
60,-75,-127,-->,0.240793,0.402375,0.983924
60,-75,-100,-->,0.233944,0.394528,0.981876
60,-75,-75,-->,0.232627,0.393351,0.836363
60,-75,-50,-->,0.225503,0.394961,0.434416
60,-75,-25,-->,0.227345,0.391863,0.438238
60,-75,0,-->,0.230341,0.393321,0.570927
60,-75,25,-->,0.229078,0.392805,0.491522
60,-75,50,-->,0.224395,0.392655,0.161211
60,-75,75,-->,0.223553,0.392313,0.068611
60,-75,100,-->,0.223553,0.392313,0.068609
60,-75,128,-->,0.223553,0.392313,0.068609
60,-50,-127,-->,0.230033,0.392269,0.984159
60,-50,-100,-->,0.237308,0.389779,0.980857
60,-50,-75,-->,0.231943,0.391869,0.838592
60,-50,-50,-->,0.227988,0.393914,0.437219
60,-50,-25,-->,0.226889,0.394218,0.436401
60,-50,0,-->,0.234287,0.396712,0.570217
60,-50,25,-->,0.453276,0.399031,0.501891
60,-50,50,-->,0.524480,0.401179,0.187069
60,-50,75,-->,0.542189,0.400405,0.077215
60,-50,100,-->,0.544832,0.399931,0.069466
60,-50,128,-->,0.544995,0.399908,0.069453
60,-25,-127,-->,0.233914,0.399803,0.983962
60,-25,-100,-->,0.245272,0.406186,0.983667
60,-25,-75,-->,0.243563,0.412057,0.850131
60,-25,-50,-->,0.316267,0.419478,0.441286
60,-25,-25,-->,0.539699,0.425095,0.433862
60,-25,0,-->,0.501667,0.426831,0.571284
60,-25,25,-->,0.454710,0.429600,0.508423
60,-25,50,-->,0.428153,0.432835,0.220463
60,-25,75,-->,0.411061,0.432964,0.088851
60,-25,100,-->,0.407979,0.433122,0.094127
60,-25,128,-->,0.407976,0.433122,0.094312
60,0,-127,-->,0.261607,0.445746,0.981986
60,0,-100,-->,0.279322,0.464461,0.984546
60,0,-75,-->,0.545464,0.481219,0.849933
60,0,-50,-->,0.471810,0.493850,0.446822
60,0,-25,-->,0.409492,0.503051,0.432736
60,0,0,-->,0.393622,0.512428,0.571772
60,0,25,-->,0.391686,0.516812,0.517406
60,0,50,-->,0.396584,0.522445,0.262283
60,0,75,-->,0.399191,0.522551,0.117145
60,0,100,-->,0.401508,0.521673,0.117231
60,0,128,-->,0.401519,0.521669,0.117231
60,25,-127,-->,0.383941,0.570572,0.986828
60,25,-100,-->,0.538172,0.601483,0.987325
60,25,-75,-->,0.455214,0.629749,0.865705
60,25,-50,-->,0.454499,0.647806,0.459087
60,25,-25,-->,0.483328,0.664721,0.436054
60,25,0,-->,0.518333,0.672885,0.580150
60,25,25,-->,0.543738,0.678431,0.536119
60,25,50,-->,0.562483,0.685619,0.311889
60,25,75,-->,0.571944,0.686320,0.155431
60,25,100,-->,0.578925,0.685751,0.155074
60,25,128,-->,0.578944,0.685746,0.155034
60,50,-127,-->,0.543833,0.743780,0.992144
60,50,-100,-->,0.504430,0.749633,0.992749
60,50,-75,-->,0.547213,0.740538,0.871465
60,50,-50,-->,0.609493,0.732770,0.470182
60,50,-25,-->,0.672697,0.718146,0.434964
60,50,0,-->,0.721719,0.707900,0.578134
60,50,25,-->,0.756862,0.700326,0.542810
60,50,50,-->,0.782260,0.691932,0.345977
60,50,75,-->,0.792980,0.688484,0.155963
60,50,100,-->,0.798161,0.685318,0.156322
60,50,128,-->,0.798120,0.685270,0.156277
60,75,-127,-->,0.419812,0.459623,0.985066
60,75,-100,-->,0.553310,0.413424,0.983698
60,75,-75,-->,0.690793,0.414623,0.875826
60,75,-50,-->,0.795566,0.426791,0.462507
60,75,-25,-->,0.859824,0.441557,0.413128
60,75,0,-->,0.879346,0.449569,0.565227
60,75,25,-->,0.885182,0.454899,0.541383
60,75,50,-->,0.888161,0.462776,0.359852
60,75,75,-->,0.888726,0.464639,0.107387
60,75,100,-->,0.889423,0.466512,0.107438
60,75,128,-->,0.889425,0.466545,0.107448
60,100,-127,-->,0.662729,0.132504,0.981235
60,100,-100,-->,0.831663,0.010044,0.979329
60,100,-75,-->,0.858275,0.000000,0.879608
60,100,-50,-->,0.862497,0.000000,0.461677
60,100,-25,-->,0.864386,0.000000,0.399426
60,100,0,-->,0.864207,0.000000,0.554296
60,100,25,-->,0.865264,0.000000,0.543325
60,100,50,-->,0.864330,0.000000,0.381028
60,100,75,-->,0.864416,0.000000,0.085820
60,100,100,-->,0.862898,0.000000,0.000000
60,100,128,-->,0.862898,0.000000,0.000000
60,128,-127,-->,0.862100,0.000000,0.976816
60,128,-100,-->,0.866815,0.000000,0.976396
60,128,-75,-->,0.867031,0.000000,0.895811
60,128,-50,-->,0.867378,0.000000,0.471659
60,128,-25,-->,0.864737,0.000000,0.394394
60,128,0,-->,0.864765,0.000000,0.550295
60,128,25,-->,0.865407,0.000000,0.551871
60,128,50,-->,0.865508,0.000000,0.412339
60,128,75,-->,0.864312,0.000000,0.167719
60,128,100,-->,0.862898,0.000000,0.000000
60,128,128,-->,0.862898,0.000000,0.000000
80,-127,-127,-->,0.552564,0.969553,1.000000
80,-127,-100,-->,0.544545,0.949725,1.000000
80,-127,-75,-->,0.534494,0.930851,0.998809
80,-127,-50,-->,0.524577,0.917012,0.956395
80,-127,-25,-->,0.515921,0.905457,0.505587
80,-127,0,-->,0.511596,0.898132,0.451374
80,-127,25,-->,0.509118,0.895173,0.598691
80,-127,50,-->,0.508112,0.893358,0.472655
80,-127,75,-->,0.503315,0.883999,0.200668
80,-127,100,-->,0.503165,0.883686,0.200030
80,-127,128,-->,0.503008,0.883340,0.199742
80,-100,-127,-->,0.514734,0.898289,0.997794
80,-100,-100,-->,0.500568,0.875475,0.995189
80,-100,-75,-->,0.491423,0.859544,0.996392
80,-100,-50,-->,0.482976,0.841874,0.956185
80,-100,-25,-->,0.476049,0.832444,0.503201
80,-100,0,-->,0.470934,0.825827,0.442892
80,-100,25,-->,0.467224,0.819084,0.589161
80,-100,50,-->,0.465438,0.817977,0.475155
80,-100,75,-->,0.461253,0.813013,0.189628
80,-100,100,-->,0.461120,0.812713,0.188477
80,-100,128,-->,0.460906,0.812479,0.188252
80,-75,-127,-->,0.466610,0.814995,0.994734
80,-75,-100,-->,0.455318,0.793806,0.993970
80,-75,-75,-->,0.448791,0.776624,0.991774
80,-75,-50,-->,0.441700,0.766831,0.952170
80,-75,-25,-->,0.431783,0.754869,0.506104
80,-75,0,-->,0.424994,0.747680,0.430922
80,-75,25,-->,0.421954,0.740539,0.582231
80,-75,50,-->,0.422775,0.735075,0.480309
80,-75,75,-->,0.523944,0.733359,0.170991
80,-75,100,-->,0.575331,0.732710,0.165435
80,-75,128,-->,0.591143,0.732599,0.169347
80,-50,-127,-->,0.412243,0.722161,0.989810
80,-50,-100,-->,0.400252,0.700697,0.992456
80,-50,-75,-->,0.394030,0.680523,0.989527
80,-50,-50,-->,0.390191,0.673448,0.955376
80,-50,-25,-->,0.423531,0.666138,0.505697
80,-50,0,-->,0.600210,0.655394,0.422808
80,-50,25,-->,0.541974,0.646956,0.579911
80,-50,50,-->,0.501556,0.646443,0.487534
80,-50,75,-->,0.476770,0.647884,0.155135
80,-50,100,-->,0.463826,0.640152,0.146960
80,-50,128,-->,0.457379,0.637584,0.147339
80,-25,-127,-->,0.359081,0.619705,0.990218
80,-25,-100,-->,0.344538,0.600041,0.988845
80,-25,-75,-->,0.430039,0.585824,0.988428
80,-25,-50,-->,0.527112,0.570530,0.950091
80,-25,-25,-->,0.435180,0.564282,0.504018
80,-25,0,-->,0.411524,0.556185,0.412427
80,-25,25,-->,0.418307,0.551399,0.574198
80,-25,50,-->,0.435919,0.546319,0.494465
80,-25,75,-->,0.448100,0.548683,0.140189
80,-25,100,-->,0.459421,0.547465,0.121909
80,-25,128,-->,0.461210,0.540366,0.121918
80,0,-127,-->,0.305570,0.513402,0.983883
80,0,-100,-->,0.519032,0.498879,0.987275
80,0,-75,-->,0.404412,0.486362,0.985365
80,0,-50,-->,0.404621,0.473599,0.952960
80,0,-25,-->,0.464525,0.469716,0.511029
80,0,0,-->,0.535901,0.465241,0.400398
80,0,25,-->,0.598862,0.460565,0.567246
80,0,50,-->,0.648025,0.458178,0.502384
80,0,75,-->,0.679550,0.454903,0.137943
80,0,100,-->,0.694323,0.453245,0.095817
80,0,128,-->,0.705108,0.452063,0.097484
80,25,-127,-->,0.427734,0.425291,0.985715
80,25,-100,-->,0.390113,0.415628,0.982509
80,25,-75,-->,0.506477,0.408594,0.982882
80,25,-50,-->,0.648686,0.402732,0.954356
80,25,-25,-->,0.769519,0.399215,0.513032
80,25,0,-->,0.842654,0.398472,0.389604
80,25,25,-->,0.868341,0.397574,0.561463
80,25,50,-->,0.874532,0.393952,0.514810
80,25,75,-->,0.878087,0.395502,0.146890
80,25,100,-->,0.879322,0.395294,0.069913
80,25,128,-->,0.879548,0.395285,0.070010
