0,50,128,-->,0.264563,0.988326,0.212024,0.671102,0.052853,0.000000,0.257269
0,75,-127,-->,1.000000,0.150565,0.073052,0.367721,0.000000,0.000000,0.554686
0,75,-100,-->,0.963606,0.138835,0.044836,0.301023,0.000000,0.000000,0.778389
0,75,-75,-->,0.565140,0.399419,0.012198,0.170588,0.000000,0.000000,1.000000
0,75,-50,-->,0.085129,0.943293,0.023208,0.215048,0.000000,0.000000,0.931498
0,75,-25,-->,0.125519,1.000000,0.092066,0.396582,0.001617,0.000000,0.581342
0,75,0,-->,0.200298,1.000000,0.230963,0.633823,0.066314,0.000000,0.069212
0,75,25,-->,0.200298,1.000000,0.230963,0.633823,0.066314,0.000000,0.069212
0,75,50,-->,0.200298,1.000000,0.230963,0.633823,0.066314,0.000000,0.069212
0,75,75,-->,0.200298,1.000000,0.230963,0.633823,0.066314,0.000000,0.069212
0,75,100,-->,0.200298,1.000000,0.230963,0.633823,0.066314,0.000000,0.069212
0,75,128,-->,0.200298,1.000000,0.230963,0.633823,0.066314,0.000000,0.069212
0,100,-127,-->,1.000000,0.091523,0.037446,0.245436,0.000000,0.000000,0.752283
0,100,-100,-->,0.730304,0.237317,0.013863,0.149036,0.000000,0.000000,0.963390
0,100,-75,-->,0.079460,0.887920,0.004063,0.081215,0.000000,0.000000,0.970890
0,100,-50,-->,0.061348,1.000000,0.045348,0.225388,0.001653,0.000000,0.726246
0,100,-25,-->,0.138975,1.000000,0.124608,0.444348,0.008387,0.000000,0.338013
0,100,0,-->,0.176062,1.000000,0.231136,0.610654,0.075752,0.000000,0.024564
0,100,25,-->,0.176062,1.000000,0.231136,0.610654,0.075752,0.000000,0.024564
0,100,50,-->,0.176062,1.000000,0.231136,0.610654,0.075752,0.000000,0.024564
0,100,75,-->,0.176062,1.000000,0.231136,0.610654,0.075752,0.000000,0.024564
0,100,100,-->,0.176062,1.000000,0.231136,0.610654,0.075752,0.000000,0.024564
0,100,128,-->,0.176062,1.000000,0.231136,0.610654,0.075752,0.000000,0.024564
0,128,-127,-->,0.886746,0.116378,0.017487,0.143870,0.000000,0.000000,0.891853
0,128,-100,-->,0.138251,0.754238,0.000000,0.007535,0.000000,0.000000,0.996317
0,128,-75,-->,0.028651,0.993431,0.010079,0.081576,0.000000,0.000000,0.867181
0,128,-50,-->,0.078759,1.000000,0.059823,0.251431,0.004827,0.000000,0.595372
0,128,-25,-->,0.145598,1.000000,0.146544,0.484201,0.014847,0.000000,0.204080
0,128,0,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,25,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,50,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,75,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,100,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,128,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
20,-127,-127,-->,1.000000,0.140083,0.134909,0.503210,0.000000,0.000000,0.012772
20,-127,-100,-->,1.000000,0.135867,0.151330,0.514198,0.000000,0.037376,0.000000
20,-127,-75,-->,1.000000,0.126481,0.175362,0.506972,0.000000,0.135492,0.000000
20,-127,-50,-->,1.000000,0.111036,0.205775,0.490378,0.000000,0.307496,0.000000
20,-127,-25,-->,0.991262,0.084765,0.234643,0.464192,0.000000,0.708064,0.000000
20,-127,0,-->,0.750127,0.069322,0.377182,0.523843,0.000000,1.000000,0.000000
20,-127,25,-->,0.441313,0.075812,0.704454,0.556087,0.000000,1.000000,0.000000
20,-127,50,-->,0.376911,0.090958,0.818224,0.571136,0.000000,0.997231,0.000000
20,-127,75,-->,0.376911,0.090958,0.818224,0.571136,0.000000,0.997231,0.000000
20,-127,100,-->,0.376911,0.090958,0.818224,0.571136,0.000000,0.997231,0.000000
20,-127,128,-->,0.376911,0.090958,0.818224,0.571136,0.000000,0.997231,0.000000
20,-100,-127,-->,1.000000,0.140083,0.134909,0.503210,0.000000,0.000000,0.012772
20,-100,-100,-->,1.000000,0.135867,0.151330,0.514198,0.000000,0.037376,0.000000
20,-100,-75,-->,1.000000,0.126481,0.175362,0.506972,0.000000,0.135492,0.000000
20,-100,-50,-->,1.000000,0.111036,0.205775,0.490378,0.000000,0.307496,0.000000
20,-100,-25,-->,0.991262,0.084765,0.234643,0.464192,0.000000,0.708064,0.000000
20,-100,0,-->,0.750127,0.069322,0.377182,0.523843,0.000000,1.000000,0.000000
20,-100,25,-->,0.441313,0.075812,0.704454,0.556087,0.000000,1.000000,0.000000
20,-100,50,-->,0.376911,0.090958,0.818224,0.571136,0.000000,0.997231,0.000000
20,-100,75,-->,0.376911,0.090958,0.818224,0.571136,0.000000,0.997231,0.000000
20,-100,100,-->,0.376911,0.090958,0.818224,0.571136,0.000000,0.997231,0.000000
20,-100,128,-->,0.376911,0.090958,0.818224,0.571136,0.000000,0.997231,0.000000
20,-75,-127,-->,1.000000,0.140879,0.128006,0.490849,0.000000,0.000000,0.022928
20,-75,-100,-->,1.000000,0.139234,0.140709,0.511442,0.000000,0.005648,0.005713
20,-75,-75,-->,1.000000,0.131234,0.163964,0.511152,0.000000,0.085569,0.000000
20,-75,-50,-->,1.000000,0.116555,0.196055,0.496928,0.000000,0.242371,0.000000
20,-75,-25,-->,0.999729,0.088049,0.229664,0.463898,0.000000,0.640160,0.000000
20,-75,0,-->,0.751151,0.077056,0.391385,0.543849,0.000000,1.000000,0.000000
20,-75,25,-->,0.416787,0.083943,0.751432,0.568009,0.000000,1.000000,0.000000
20,-75,50,-->,0.358719,0.099448,0.864221,0.582363,0.000000,0.985394,0.000000
20,-75,75,-->,0.358719,0.099448,0.864221,0.582363,0.000000,0.985394,0.000000
20,-75,100,-->,0.358719,0.099448,0.864221,0.582363,0.000000,0.985394,0.000000
20,-75,128,-->,0.358719,0.099448,0.864221,0.582363,0.000000,0.985394,0.000000
20,-50,-127,-->,1.000000,0.140267,0.112186,0.453798,0.000000,0.000000,0.049979
20,-50,-100,-->,1.000000,0.140751,0.121035,0.474842,0.000000,0.000000,0.034415
20,-50,-75,-->,1.000000,0.140265,0.134052,0.501489,0.000000,0.000000,0.014384
20,-50,-50,-->,1.000000,0.131284,0.163567,0.511020,0.000000,0.084880,0.000000
20,-50,-25,-->,1.000000,0.120081,0.248753,0.529774,0.000000,0.407501,0.000000
20,-50,0,-->,0.786260,0.105164,0.429824,0.615400,0.000000,1.000000,0.000000
20,-50,25,-->,0.394024,0.119574,0.867165,0.638505,0.000000,0.971937,0.000000
20,-50,50,-->,0.353403,0.128596,0.936549,0.635309,0.000000,0.901327,0.000000
20,-50,75,-->,0.353403,0.128596,0.936549,0.635309,0.000000,0.901327,0.000000
20,-50,100,-->,0.353403,0.128596,0.936549,0.635309,0.000000,0.901327,0.000000
20,-50,128,-->,0.353403,0.128596,0.936549,0.635309,0.000000,0.901327,0.000000
20,-25,-127,-->,1.000000,0.137404,0.092603,0.399090,0.000000,0.000000,0.096841
20,-25,-100,-->,1.000000,0.138693,0.098163,0.417256,0.000000,0.000000,0.079550
20,-25,-75,-->,1.000000,0.139603,0.106505,0.439378,0.000000,0.000000,0.060951
20,-25,-50,-->,1.000000,0.147666,0.124117,0.486156,0.000000,0.000000,0.040275
20,-25,-25,-->,1.000000,0.181166,0.220718,0.650135,0.000000,0.093651,0.000000
20,-25,0,-->,0.894939,0.156505,0.491724,0.747625,0.000000,0.968987,0.000000
20,-25,25,-->,0.392805,0.170735,0.939170,0.726833,0.000000,0.767614,0.000000
20,-25,50,-->,0.367574,0.170295,0.962219,0.710671,0.000000,0.661110,0.000000
20,-25,75,-->,0.367574,0.170295,0.962219,0.710671,0.000000,0.661110,0.000000
20,-25,100,-->,0.367574,0.170295,0.962219,0.710671,0.000000,0.661110,0.000000
20,-25,128,-->,0.367574,0.170295,0.962219,0.710671,0.000000,0.661110,0.000000
20,0,-127,-->,1.000000,0.126296,0.072868,0.318756,0.000000,0.000000,0.174866
20,0,-100,-->,1.000000,0.126233,0.072852,0.318698,0.000000,0.000000,0.174758
20,0,-75,-->,1.000000,0.126141,0.072838,0.318631,0.000000,0.000000,0.174578
20,0,-50,-->,1.000000,0.163089,0.082532,0.379750,0.000000,0.000000,0.340057
20,0,-25,-->,1.000000,0.288101,0.139675,0.580509,0.000000,0.000000,0.470114
20,0,0,-->,0.482953,0.379231,0.380843,0.876034,0.000000,0.004654,0.000000
20,0,25,-->,0.331100,0.346596,0.894940,0.819725,0.000000,0.001261,0.000000
20,0,50,-->,0.315891,0.317648,0.900290,0.806267,0.000000,0.004379,0.000000
20,0,75,-->,0.315891,0.317648,0.900290,0.806267,0.000000,0.004379,0.000000
20,0,100,-->,0.315891,0.317648,0.900290,0.806267,0.000000,0.004379,0.000000
20,0,128,-->,0.315891,0.317648,0.900290,0.806267,0.000000,0.004379,0.000000
20,25,-127,-->,1.000000,0.105441,0.051579,0.230479,0.000000,0.000000,0.261487
20,25,-100,-->,1.000000,0.096641,0.045930,0.206274,0.000000,0.000000,0.287142
20,25,-75,-->,1.000000,0.070668,0.030424,0.154815,0.000000,0.000000,0.480394
20,25,-50,-->,0.813393,0.080382,0.019947,0.155311,0.000000,0.000000,0.923372
20,25,-25,-->,0.286013,0.549717,0.070535,0.359351,0.000000,0.000000,0.843611
20,25,0,-->,0.245572,0.974805,0.236702,0.736370,0.037728,0.000000,0.062403
20,25,25,-->,0.206321,0.813753,0.636186,0.764992,0.965729,0.000000,0.000000
20,25,50,-->,0.210884,0.685027,0.738026,0.760783,0.877171,0.000000,0.000000
20,25,75,-->,0.210884,0.685027,0.738026,0.760783,0.877171,0.000000,0.000000
20,25,100,-->,0.210884,0.685027,0.738026,0.760783,0.877171,0.000000,0.000000
20,25,128,-->,0.210884,0.685027,0.738026,0.760783,0.877171,0.000000,0.000000
20,50,-127,-->,1.000000,0.068840,0.030839,0.141845,0.000000,0.000000,0.356412
20,50,-100,-->,1.000000,0.042311,0.018595,0.090030,0.000000,0.000000,0.443675
20,50,-75,-->,0.738528,0.045683,0.000000,0.000000,0.000000,0.000000,0.942109
20,50,-50,-->,0.092747,0.452990,0.000000,0.000000,0.000000,0.000000,0.973974
20,50,-25,-->,0.000000,0.991297,0.000000,0.003674,0.000000,0.000000,0.852001
20,50,0,-->,0.139644,1.000000,0.185583,0.518741,0.060852,0.000000,0.000000
20,50,25,-->,0.108810,1.000000,0.272838,0.515870,0.505064,0.000000,0.000000
20,50,50,-->,0.108182,0.995385,0.304074,0.537643,0.696583,0.000000,0.000000
20,50,75,-->,0.108182,0.995385,0.304074,0.537643,0.696583,0.000000,0.000000
20,50,100,-->,0.108182,0.995385,0.304074,0.537643,0.696583,0.000000,0.000000
20,50,128,-->,0.108182,0.995385,0.304074,0.537643,0.696583,0.000000,0.000000
20,75,-127,-->,0.999944,0.027730,0.011694,0.059518,0.000000,0.000000,0.446614
20,75,-100,-->,0.864699,0.018116,0.000000,0.000000,0.000000,0.000000,0.874481
20,75,-75,-->,0.130718,0.367971,0.000000,0.000000,0.000000,0.000000,0.954859
20,75,-50,-->,0.002955,0.909031,0.000000,0.000000,0.000000,0.000000,0.725399
20,75,-25,-->,0.026242,1.000000,0.037103,0.101497,0.017335,0.000000,0.323916
20,75,0,-->,0.077776,1.000000,0.139564,0.331169,0.127091,0.000000,0.000000
20,75,25,-->,0.070554,1.000000,0.177169,0.357236,0.382317,0.000000,0.000000
20,75,50,-->,0.067984,1.000000,0.180676,0.366726,0.503638,0.000000,0.000000
20,75,75,-->,0.067984,1.000000,0.180676,0.366726,0.503638,0.000000,0.000000
20,75,100,-->,0.067984,1.000000,0.180676,0.366726,0.503638,0.000000,0.000000
20,75,128,-->,0.067984,1.000000,0.180676,0.366726,0.503638,0.000000,0.000000
20,100,-127,-->,0.970253,0.001610,0.000000,0.000000,0.000000,0.000000,0.671530
20,100,-100,-->,0.213288,0.254416,0.000000,0.000000,0.000000,0.000000,0.964247
20,100,-75,-->,0.018394,0.851219,0.000000,0.000000,0.000000,0.000000,0.669074
20,100,-50,-->,0.001185,1.000000,0.004535,0.009986,0.003584,0.000000,0.446736
20,100,-25,-->,0.049237,1.000000,0.076908,0.199315,0.037039,0.000000,0.150342
20,100,0,-->,0.076937,1.000000,0.138991,0.327774,0.126762,0.000000,0.000000
20,100,25,-->,0.071993,1.000000,0.171243,0.349440,0.304883,0.000000,0.000000
20,100,50,-->,0.070294,1.000000,0.178331,0.357870,0.391747,0.000000,0.000000
20,100,75,-->,0.070294,1.000000,0.178331,0.357870,0.391747,0.000000,0.000000
20,100,100,-->,0.070294,1.000000,0.178331,0.357870,0.391747,0.000000,0.000000
20,100,128,-->,0.070294,1.000000,0.178331,0.357870,0.391747,0.000000,0.000000
20,128,-127,-->,0.489183,0.103913,0.000000,0.000000,0.000000,0.000000,0.965675
20,128,-100,-->,0.043050,0.750108,0.000000,0.000000,0.000000,0.000000,0.722000
20,128,-75,-->,0.000000,0.971619,0.000000,0.000000,0.000000,0.000000,0.528668
20,128,-50,-->,0.006801,1.000000,0.016269,0.039150,0.009551,0.000000,0.386567
20,128,-25,-->,0.065295,1.000000,0.099335,0.260787,0.046799,0.000000,0.065122
20,128,0,-->,0.076953,1.000000,0.139085,0.327792,0.126367,0.000000,0.000000
20,128,25,-->,0.072770,1.000000,0.166000,0.344486,0.264874,0.000000,0.000000
20,128,50,-->,0.071508,1.000000,0.173616,0.352257,0.331420,0.000000,0.000000
20,128,75,-->,0.071508,1.000000,0.173616,0.352257,0.331420,0.000000,0.000000
20,128,100,-->,0.071508,1.000000,0.173616,0.352257,0.331420,0.000000,0.000000
20,128,128,-->,0.071508,1.000000,0.173616,0.352257,0.331420,0.000000,0.000000
40,-127,-127,-->,1.000000,0.034730,0.051923,0.116771,0.000000,0.126884,0.000000
40,-127,-100,-->,1.000000,0.027393,0.052888,0.104687,0.000000,0.224003,0.000000
40,-127,-75,-->,1.000000,0.018862,0.046367,0.085261,0.000000,0.381478,0.000000
40,-127,-50,-->,1.000000,0.007869,0.021124,0.049087,0.000000,0.636355,0.000000
40,-127,-25,-->,0.912263,0.001754,0.045595,0.037888,0.000000,0.927310,0.000000
40,-127,0,-->,0.679717,0.003732,0.277455,0.108368,0.000000,1.000000,0.000000
40,-127,25,-->,0.414656,0.006972,0.576846,0.178239,0.000000,1.000000,0.000000
40,-127,50,-->,0.194501,0.014354,0.785504,0.190932,0.000000,1.000000,0.000000
40,-127,75,-->,0.122054,0.020583,0.889062,0.213179,0.000000,0.980172,0.000000
40,-127,100,-->,0.122054,0.020583,0.889062,0.213179,0.000000,0.980172,0.000000
40,-127,128,-->,0.122054,0.020583,0.889062,0.213179,0.000000,0.980172,0.000000
40,-100,-127,-->,1.000000,0.038355,0.048887,0.117893,0.000000,0.072512,0.005592
40,-100,-100,-->,1.000000,0.033718,0.052161,0.115468,0.000000,0.140446,0.000000
40,-100,-75,-->,1.000000,0.024185,0.052591,0.098057,0.000000,0.268977,0.000000
40,-100,-50,-->,1.000000,0.012770,0.033559,0.066515,0.000000,0.515675,0.000000
40,-100,-25,-->,0.917476,0.003924,0.047875,0.057120,0.000000,0.920907,0.000000
40,-100,0,-->,0.669650,0.005673,0.294753,0.140000,0.000000,1.000000,0.000000
40,-100,25,-->,0.385444,0.010784,0.605110,0.217228,0.000000,1.000000,0.000000
40,-100,50,-->,0.164926,0.019293,0.835522,0.221673,0.000000,0.993486,0.000000
40,-100,75,-->,0.099699,0.025685,0.937528,0.229767,0.000000,0.951569,0.000000
40,-100,100,-->,0.099699,0.025685,0.937528,0.229767,0.000000,0.951569,0.000000
40,-100,128,-->,0.099699,0.025685,0.937528,0.229767,0.000000,0.951569,0.000000
40,-75,-127,-->,1.000000,0.037962,0.038699,0.101660,0.000000,0.029782,0.029801
40,-75,-100,-->,1.000000,0.038645,0.047332,0.116142,0.000000,0.063323,0.009075
40,-75,-75,-->,1.000000,0.033725,0.052189,0.115514,0.000000,0.140574,0.000000
40,-75,-50,-->,1.000000,0.023231,0.055520,0.104867,0.000000,0.364461,0.000000
40,-75,-25,-->,0.940618,0.009260,0.051441,0.094476,0.000000,0.886383,0.000000
40,-75,0,-->,0.660038,0.008916,0.314400,0.194611,0.000000,1.000000,0.000000
40,-75,25,-->,0.344429,0.018793,0.656710,0.283656,0.000000,1.000000,0.000000
40,-75,50,-->,0.134683,0.030396,0.913305,0.275546,0.000000,0.966178,0.000000
40,-75,75,-->,0.096345,0.035115,0.985662,0.262493,0.000000,0.880409,0.000000
40,-75,100,-->,0.096345,0.035115,0.985662,0.262493,0.000000,0.880409,0.000000
40,-75,128,-->,0.096345,0.035115,0.985662,0.262493,0.000000,0.880409,0.000000
40,-50,-127,-->,1.000000,0.032725,0.025944,0.071234,0.000000,0.000159,0.066130
40,-50,-100,-->,1.000000,0.036058,0.032911,0.088439,0.000000,0.014387,0.045357
40,-50,-75,-->,1.000000,0.038971,0.043248,0.110580,0.000000,0.045545,0.019989
40,-50,-50,-->,1.000000,0.049232,0.078385,0.186126,0.000000,0.146898,0.000000
40,-50,-25,-->,1.000000,0.028992,0.086340,0.196389,0.000000,0.694841,0.000000
40,-50,0,-->,0.519422,0.047200,0.284952,0.328653,0.000000,0.932549,0.000000
40,-50,25,-->,0.249000,0.047961,0.768201,0.387448,0.000000,0.975680,0.000000
40,-50,50,-->,0.146364,0.052818,0.983296,0.351910,0.000000,0.849894,0.000000
40,-50,75,-->,0.138712,0.054499,1.000000,0.327842,0.000000,0.718036,0.000000
40,-50,100,-->,0.138712,0.054499,1.000000,0.327842,0.000000,0.718036,0.000000
40,-50,128,-->,0.138712,0.054499,1.000000,0.327842,0.000000,0.718036,0.000000
40,-25,-127,-->,1.000000,0.021515,0.014125,0.039719,0.000000,0.000000,0.116456
40,-25,-100,-->,1.000000,0.024996,0.017185,0.048090,0.000000,0.000000,0.101659
40,-25,-75,-->,1.000000,0.040643,0.026132,0.082874,0.000000,0.000000,0.122360
40,-25,-50,-->,1.000000,0.071925,0.046679,0.181521,0.000000,0.000000,0.122922
40,-25,-25,-->,0.879962,0.106725,0.145727,0.409803,0.000000,0.069175,0.000000
40,-25,0,-->,0.551040,0.113095,0.386233,0.471471,0.000000,0.412997,0.000000
40,-25,25,-->,0.301670,0.115774,0.803813,0.507525,0.000000,0.538765,0.000000
40,-25,50,-->,0.217607,0.100214,1.000000,0.474604,0.000000,0.488238,0.000000
40,-25,75,-->,0.192933,0.091574,1.000000,0.434618,0.000000,0.414666,0.000000
40,-25,100,-->,0.192933,0.091574,1.000000,0.434618,0.000000,0.414666,0.000000
40,-25,128,-->,0.192933,0.091574,1.000000,0.434618,0.000000,0.414666,0.000000
40,0,-127,-->,1.000000,0.008667,0.002085,0.008295,0.000000,0.000000,0.185836
40,0,-100,-->,0.998214,0.010672,0.002805,0.011060,0.000000,0.000000,0.196789
40,0,-75,-->,0.989486,0.000000,0.000000,0.000000,0.000000,0.000000,0.374705
40,0,-50,-->,0.818639,0.038212,0.003799,0.016800,0.000000,0.000000,0.469897
40,0,-25,-->,0.606647,0.259303,0.086995,0.331570,0.000000,0.000000,0.226690
40,0,0,-->,0.261264,0.211903,0.251798,0.647822,0.000000,0.000000,0.000000
40,0,25,-->,0.193062,0.214213,0.752165,0.636384,0.000000,0.000000,0.000000
40,0,50,-->,0.169321,0.190045,1.000000,0.590836,0.012092,0.000000,0.000000
40,0,75,-->,0.158101,0.165693,1.000000,0.560708,0.000000,0.000000,0.000000
40,0,100,-->,0.158101,0.165693,1.000000,0.560708,0.000000,0.000000,0.000000
40,0,128,-->,0.158101,0.165693,1.000000,0.560708,0.000000,0.000000,0.000000
40,25,-127,-->,0.957626,0.001012,0.000000,0.000000,0.000000,0.000000,0.315018
40,25,-100,-->,0.950397,0.000000,0.000000,0.000000,0.000000,0.000000,0.412703
40,25,-75,-->,0.769409,0.047801,0.000000,0.000000,0.000000,0.000000,0.580519
