0,-25,-127,-->,1.000000,0.216174,0.155646,0.614814,0.000000,0.000000,0.138231
0,-25,-100,-->,1.000000,0.225835,0.154712,0.628077,0.000000,0.000000,0.169617
0,-25,-75,-->,1.000000,0.252490,0.150619,0.618258,0.000000,0.000000,0.271997
0,-25,-50,-->,1.000000,0.275922,0.142375,0.623302,0.000000,0.000000,0.547590
0,-25,-25,-->,1.000000,0.406139,0.193999,0.812643,0.000000,0.000000,0.618113
0,-25,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-25,25,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-25,50,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-25,75,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-25,100,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,-25,128,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,0,-127,-->,1.000000,0.216218,0.155244,0.613911,0.000000,0.000000,0.139884
0,0,-100,-->,1.000000,0.225965,0.154065,0.626131,0.000000,0.000000,0.173166
0,0,-75,-->,1.000000,0.252815,0.149729,0.615064,0.000000,0.000000,0.278155
0,0,-50,-->,1.000000,0.274198,0.141029,0.619986,0.000000,0.000000,0.557187
0,0,-25,-->,0.998471,0.406633,0.190848,0.806566,0.000000,0.000000,0.635816
0,0,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,0,25,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,0,50,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,0,75,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,0,100,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,0,128,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,25,-127,-->,1.000000,0.216751,0.131694,0.552350,0.000000,0.000000,0.246129
0,25,-100,-->,1.000000,0.231352,0.122676,0.529254,0.000000,0.000000,0.346549
0,25,-75,-->,1.000000,0.196746,0.098779,0.477075,0.000000,0.000000,0.616034
0,25,-50,-->,0.819665,0.285876,0.058533,0.430042,0.000000,0.000000,0.905612
0,25,-25,-->,0.435249,0.687702,0.075837,0.534808,0.000000,0.000000,1.000000
0,25,0,-->,0.439886,0.887411,0.201981,0.821135,0.000000,0.000000,0.706269
0,25,25,-->,0.439886,0.887411,0.201981,0.821135,0.000000,0.000000,0.706269
0,25,50,-->,0.439886,0.887411,0.201981,0.821135,0.000000,0.000000,0.706269
0,25,75,-->,0.439886,0.887411,0.201981,0.821135,0.000000,0.000000,0.706269
0,25,100,-->,0.439886,0.887411,0.201981,0.821135,0.000000,0.000000,0.706269
0,25,128,-->,0.439886,0.887411,0.201981,0.821135,0.000000,0.000000,0.706269
0,50,-127,-->,1.000000,0.215229,0.103631,0.472575,0.000000,0.000000,0.367431
0,50,-100,-->,1.000000,0.163071,0.085148,0.420471,0.000000,0.000000,0.573700
0,50,-75,-->,0.879936,0.211144,0.047845,0.349814,0.000000,0.000000,0.838626
0,50,-50,-->,0.407550,0.587944,0.027755,0.336940,0.000000,0.000000,1.000000
0,50,-25,-->,0.156704,0.965582,0.068598,0.406798,0.000000,0.000000,0.849557
0,50,0,-->,0.261251,0.989993,0.211910,0.667469,0.053942,0.000000,0.247945
0,50,25,-->,0.261251,0.989993,0.211910,0.667469,0.053942,0.000000,0.247945
0,50,50,-->,0.261251,0.989993,0.211910,0.667469,0.053942,0.000000,0.247945
0,50,75,-->,0.261251,0.989993,0.211910,0.667469,0.053942,0.000000,0.247945
0,50,100,-->,0.261251,0.989993,0.211910,0.667469,0.053942,0.000000,0.247945
0,50,128,-->,0.261251,0.989993,0.211910,0.667469,0.053942,0.000000,0.247945
0,75,-127,-->,1.000000,0.148197,0.071730,0.363333,0.000000,0.000000,0.561508
0,75,-100,-->,0.958563,0.138457,0.043442,0.296136,0.000000,0.000000,0.788161
0,75,-75,-->,0.536383,0.425601,0.011383,0.164874,0.000000,0.000000,1.000000
0,75,-50,-->,0.080365,0.951937,0.023971,0.214012,0.000000,0.000000,0.924433
0,75,-25,-->,0.127616,1.000000,0.094442,0.401399,0.001844,0.000000,0.565828
0,75,0,-->,0.199334,1.000000,0.231134,0.633058,0.066717,0.000000,0.067027
0,75,25,-->,0.199334,1.000000,0.231134,0.633058,0.066717,0.000000,0.067027
0,75,50,-->,0.199334,1.000000,0.231134,0.633058,0.066717,0.000000,0.067027
0,75,75,-->,0.199334,1.000000,0.231134,0.633058,0.066717,0.000000,0.067027
0,75,100,-->,0.199334,1.000000,0.231134,0.633058,0.066717,0.000000,0.067027
0,75,128,-->,0.199334,1.000000,0.231134,0.633058,0.066717,0.000000,0.067027
0,100,-127,-->,1.000000,0.089037,0.036553,0.242674,0.000000,0.000000,0.761583
0,100,-100,-->,0.707572,0.253388,0.012669,0.139782,0.000000,0.000000,0.968090
0,100,-75,-->,0.073812,0.897808,0.004262,0.080323,0.000000,0.000000,0.966247
0,100,-50,-->,0.063221,1.000000,0.046964,0.229059,0.001903,0.000000,0.715165
0,100,-25,-->,0.141011,1.000000,0.127821,0.451668,0.008875,0.000000,0.321223
0,100,0,-->,0.175530,1.000000,0.231057,0.609993,0.076146,0.000000,0.023827
0,100,25,-->,0.175530,1.000000,0.231057,0.609993,0.076146,0.000000,0.023827
0,100,50,-->,0.175530,1.000000,0.231057,0.609993,0.076146,0.000000,0.023827
0,100,75,-->,0.175530,1.000000,0.231057,0.609993,0.076146,0.000000,0.023827
0,100,100,-->,0.175530,1.000000,0.231057,0.609993,0.076146,0.000000,0.023827
0,100,128,-->,0.175530,1.000000,0.231057,0.609993,0.076146,0.000000,0.023827
0,128,-127,-->,0.886746,0.116378,0.017487,0.143870,0.000000,0.000000,0.891853
0,128,-100,-->,0.137130,0.756440,0.000000,0.007679,0.000000,0.000000,0.996104
0,128,-75,-->,0.028654,0.994226,0.010309,0.082731,0.000000,0.000000,0.865431
0,128,-50,-->,0.079325,1.000000,0.060288,0.252944,0.004877,0.000000,0.592938
0,128,-25,-->,0.146735,1.000000,0.148438,0.488869,0.015075,0.000000,0.195762
0,128,0,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,25,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,50,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,75,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,100,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,128,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
20,-127,-127,-->,1.000000,0.139563,0.134469,0.502347,0.000000,0.000000,0.012381
20,-127,-100,-->,1.000000,0.135238,0.151097,0.512971,0.000000,0.038235,0.000000
20,-127,-75,-->,1.000000,0.125696,0.175257,0.505284,0.000000,0.138207,0.000000
20,-127,-50,-->,1.000000,0.110059,0.205498,0.488283,0.000000,0.312622,0.000000
20,-127,-25,-->,0.989385,0.083704,0.234277,0.462612,0.000000,0.717767,0.000000
20,-127,0,-->,0.741936,0.068349,0.381994,0.523620,0.000000,1.000000,0.000000
20,-127,25,-->,0.436243,0.075930,0.710818,0.555114,0.000000,1.000000,0.000000
20,-127,50,-->,0.375503,0.090448,0.818554,0.569511,0.000000,0.997108,0.000000
20,-127,75,-->,0.375503,0.090448,0.818554,0.569511,0.000000,0.997108,0.000000
20,-127,100,-->,0.375503,0.090448,0.818554,0.569511,0.000000,0.997108,0.000000
20,-127,128,-->,0.375503,0.090448,0.818554,0.569511,0.000000,0.997108,0.000000
20,-100,-127,-->,1.000000,0.139563,0.134469,0.502347,0.000000,0.000000,0.012381
20,-100,-100,-->,1.000000,0.135238,0.151097,0.512971,0.000000,0.038235,0.000000
20,-100,-75,-->,1.000000,0.125696,0.175257,0.505284,0.000000,0.138207,0.000000
20,-100,-50,-->,1.000000,0.110059,0.205498,0.488283,0.000000,0.312622,0.000000
20,-100,-25,-->,0.989385,0.083704,0.234277,0.462612,0.000000,0.717767,0.000000
20,-100,0,-->,0.741936,0.068349,0.381994,0.523620,0.000000,1.000000,0.000000
20,-100,25,-->,0.436243,0.075930,0.710818,0.555114,0.000000,1.000000,0.000000
20,-100,50,-->,0.375503,0.090448,0.818554,0.569511,0.000000,0.997108,0.000000
20,-100,75,-->,0.375503,0.090448,0.818554,0.569511,0.000000,0.997108,0.000000
20,-100,100,-->,0.375503,0.090448,0.818554,0.569511,0.000000,0.997108,0.000000
20,-100,128,-->,0.375503,0.090448,0.818554,0.569511,0.000000,0.997108,0.000000
20,-75,-127,-->,1.000000,0.140363,0.127279,0.489270,0.000000,0.000000,0.023075
20,-75,-100,-->,1.000000,0.138815,0.139911,0.510325,0.000000,0.004394,0.005660
20,-75,-75,-->,1.000000,0.130719,0.163338,0.509792,0.000000,0.085437,0.000000
20,-75,-50,-->,1.000000,0.115839,0.195526,0.495213,0.000000,0.244180,0.000000
20,-75,-25,-->,0.998432,0.087081,0.229030,0.462228,0.000000,0.647981,0.000000
20,-75,0,-->,0.742145,0.076673,0.397710,0.545146,0.000000,1.000000,0.000000
20,-75,25,-->,0.409367,0.084370,0.760970,0.566757,0.000000,1.000000,0.000000
20,-75,50,-->,0.356860,0.099328,0.866587,0.581334,0.000000,0.984985,0.000000
20,-75,75,-->,0.356860,0.099328,0.866587,0.581334,0.000000,0.984985,0.000000
20,-75,100,-->,0.356860,0.099328,0.866587,0.581334,0.000000,0.984985,0.000000
20,-75,128,-->,0.356860,0.099328,0.866587,0.581334,0.000000,0.984985,0.000000
20,-50,-127,-->,1.000000,0.139683,0.111420,0.451713,0.000000,0.000000,0.050468
20,-50,-100,-->,1.000000,0.140193,0.120288,0.472994,0.000000,0.000000,0.034707
20,-50,-75,-->,1.000000,0.139790,0.133251,0.499983,0.000000,0.000000,0.014527
20,-50,-50,-->,1.000000,0.130769,0.162914,0.509681,0.000000,0.084606,0.000000
20,-50,-25,-->,1.000000,0.120000,0.250852,0.530915,0.000000,0.416178,0.000000
20,-50,0,-->,0.774236,0.105211,0.438478,0.617450,0.000000,1.000000,0.000000
20,-50,25,-->,0.389251,0.120171,0.874495,0.637484,0.000000,0.966410,0.000000
20,-50,50,-->,0.352548,0.128543,0.937551,0.634553,0.000000,0.899354,0.000000
20,-50,75,-->,0.352548,0.128543,0.937551,0.634553,0.000000,0.899354,0.000000
20,-50,100,-->,0.352548,0.128543,0.937551,0.634553,0.000000,0.899354,0.000000
20,-50,128,-->,0.352548,0.128543,0.937551,0.634553,0.000000,0.899354,0.000000
20,-25,-127,-->,1.000000,0.136702,0.091690,0.396118,0.000000,0.000000,0.098211
20,-25,-100,-->,1.000000,0.138074,0.097220,0.414562,0.000000,0.000000,0.080537
20,-25,-75,-->,1.000000,0.138972,0.105519,0.436655,0.000000,0.000000,0.061870
20,-25,-50,-->,1.000000,0.148192,0.123597,0.485574,0.000000,0.000000,0.041803
20,-25,-25,-->,1.000000,0.181849,0.222315,0.653004,0.000000,0.096855,0.000000
20,-25,0,-->,0.871636,0.158780,0.510514,0.752251,0.000000,0.969644,0.000000
20,-25,25,-->,0.390365,0.171132,0.941571,0.725869,0.000000,0.754011,0.000000
20,-25,50,-->,0.367048,0.170636,0.962287,0.710890,0.000000,0.654470,0.000000
20,-25,75,-->,0.367048,0.170636,0.962287,0.710890,0.000000,0.654470,0.000000
20,-25,100,-->,0.367048,0.170636,0.962287,0.710890,0.000000,0.654470,0.000000
20,-25,128,-->,0.367048,0.170636,0.962287,0.710890,0.000000,0.654470,0.000000
20,0,-127,-->,1.000000,0.125245,0.071904,0.314971,0.000000,0.000000,0.176940
20,0,-100,-->,1.000000,0.125119,0.071781,0.314467,0.000000,0.000000,0.177280
20,0,-75,-->,1.000000,0.124913,0.071592,0.313681,0.000000,0.000000,0.177770
20,0,-50,-->,1.000000,0.161884,0.080329,0.374744,0.000000,0.000000,0.355915
20,0,-25,-->,1.000000,0.293905,0.139812,0.580479,0.000000,0.000000,0.484620
20,0,0,-->,0.460516,0.386084,0.396917,0.877121,0.000000,0.000000,0.000000
20,0,25,-->,0.325143,0.348653,0.894655,0.818878,0.000000,0.000000,0.000000
20,0,50,-->,0.312314,0.321319,0.899409,0.807022,0.000000,0.000000,0.000000
20,0,75,-->,0.312314,0.321319,0.899409,0.807022,0.000000,0.000000,0.000000
20,0,100,-->,0.312314,0.321319,0.899409,0.807022,0.000000,0.000000,0.000000
20,0,128,-->,0.312314,0.321319,0.899409,0.807022,0.000000,0.000000,0.000000
20,25,-127,-->,1.000000,0.103899,0.050614,0.226293,0.000000,0.000000,0.263969
20,25,-100,-->,1.000000,0.094671,0.044822,0.201369,0.000000,0.000000,0.290392
20,25,-75,-->,1.000000,0.065693,0.028300,0.145968,0.000000,0.000000,0.500997
20,25,-50,-->,0.778956,0.087169,0.019567,0.151878,0.000000,0.000000,0.929194
20,25,-25,-->,0.274139,0.573317,0.069119,0.354009,0.000000,0.000000,0.837725
20,25,0,-->,0.240783,0.979886,0.244155,0.731433,0.048370,0.000000,0.055155
20,25,25,-->,0.201270,0.813736,0.626900,0.756446,0.951472,0.000000,0.000000
20,25,50,-->,0.207641,0.693665,0.727018,0.756126,0.877724,0.000000,0.000000
20,25,75,-->,0.207641,0.693665,0.727018,0.756126,0.877724,0.000000,0.000000
20,25,100,-->,0.207641,0.693665,0.727018,0.756126,0.877724,0.000000,0.000000
20,25,128,-->,0.207641,0.693665,0.727018,0.756126,0.877724,0.000000,0.000000
20,50,-127,-->,1.000000,0.066861,0.029902,0.137640,0.000000,0.000000,0.359052
20,50,-100,-->,1.000000,0.038869,0.017197,0.083770,0.000000,0.000000,0.455288
20,50,-75,-->,0.706632,0.051217,0.000000,0.000000,0.000000,0.000000,0.949825
20,50,-50,-->,0.081774,0.477804,0.000000,0.000000,0.000000,0.000000,0.968962
20,50,-25,-->,0.000000,0.995622,0.001358,0.012562,0.000000,0.000000,0.823740
20,50,0,-->,0.137798,1.000000,0.186080,0.512623,0.068090,0.000000,0.000000
20,50,25,-->,0.106235,1.000000,0.268133,0.508669,0.511868,0.000000,0.000000
20,50,50,-->,0.105471,0.997998,0.295681,0.529018,0.690369,0.000000,0.000000
20,50,75,-->,0.105471,0.997998,0.295681,0.529018,0.690369,0.000000,0.000000
20,50,100,-->,0.105471,0.997998,0.295681,0.529018,0.690369,0.000000,0.000000
20,50,128,-->,0.105471,0.997998,0.295681,0.529018,0.690369,0.000000,0.000000
20,75,-127,-->,0.997780,0.025864,0.010875,0.055778,0.000000,0.000000,0.449094
20,75,-100,-->,0.845572,0.021502,0.000000,0.000000,0.000000,0.000000,0.888822
20,75,-75,-->,0.116822,0.390954,0.000000,0.000000,0.000000,0.000000,0.949822
20,75,-50,-->,0.000270,0.923414,0.000000,0.000000,0.000000,0.000000,0.712710
20,75,-25,-->,0.026701,1.000000,0.040998,0.108335,0.019919,0.000000,0.300031
20,75,0,-->,0.076581,1.000000,0.139709,0.328216,0.131304,0.000000,0.000000
20,75,25,-->,0.069958,1.000000,0.176582,0.355619,0.386956,0.000000,0.000000
20,75,50,-->,0.067422,1.000000,0.179370,0.364178,0.501845,0.000000,0.000000
20,75,75,-->,0.067422,1.000000,0.179370,0.364178,0.501845,0.000000,0.000000
20,75,100,-->,0.067422,1.000000,0.179370,0.364178,0.501845,0.000000,0.000000
20,75,128,-->,0.067422,1.000000,0.179370,0.364178,0.501845,0.000000,0.000000
20,100,-127,-->,0.964297,0.002272,0.000000,0.000000,0.000000,0.000000,0.690971
20,100,-100,-->,0.196062,0.274444,0.000000,0.000000,0.000000,0.000000,0.959004
20,100,-75,-->,0.016398,0.862954,0.000000,0.000000,0.000000,0.000000,0.654557
20,100,-50,-->,0.001193,1.000000,0.005250,0.011446,0.004041,0.000000,0.440159
20,100,-25,-->,0.050543,1.000000,0.079796,0.205857,0.038605,0.000000,0.138319
20,100,0,-->,0.075998,1.000000,0.139067,0.325512,0.129606,0.000000,0.000000
20,100,25,-->,0.071403,1.000000,0.170652,0.347780,0.308962,0.000000,0.000000
20,100,50,-->,0.069816,1.000000,0.177343,0.355770,0.390903,0.000000,0.000000
20,100,75,-->,0.069816,1.000000,0.177343,0.355770,0.390903,0.000000,0.000000
20,100,100,-->,0.069816,1.000000,0.177343,0.355770,0.390903,0.000000,0.000000
20,100,128,-->,0.069816,1.000000,0.177343,0.355770,0.390903,0.000000,0.000000
20,128,-127,-->,0.485520,0.104806,0.000000,0.000000,0.000000,0.000000,0.965806
20,128,-100,-->,0.042722,0.752734,0.000000,0.000000,0.000000,0.000000,0.719080
20,128,-75,-->,0.000000,0.972260,0.000000,0.000000,0.000000,0.000000,0.525805
20,128,-50,-->,0.006298,1.000000,0.016286,0.038478,0.009733,0.000000,0.384399
20,128,-25,-->,0.065313,1.000000,0.100550,0.262594,0.047986,0.000000,0.059897
20,128,0,-->,0.076042,1.000000,0.139076,0.325514,0.128746,0.000000,0.000000
20,128,25,-->,0.072126,1.000000,0.165753,0.342900,0.269479,0.000000,0.000000
20,128,50,-->,0.070969,1.000000,0.172797,0.350363,0.333114,0.000000,0.000000
20,128,75,-->,0.070969,1.000000,0.172797,0.350363,0.333114,0.000000,0.000000
20,128,100,-->,0.070969,1.000000,0.172797,0.350363,0.333114,0.000000,0.000000
20,128,128,-->,0.070969,1.000000,0.172797,0.350363,0.333114,0.000000,0.000000
40,-127,-127,-->,1.000000,0.034076,0.051015,0.114094,0.000000,0.127541,0.000000
40,-127,-100,-->,1.000000,0.026715,0.051761,0.101857,0.000000,0.225098,0.000000
40,-127,-75,-->,1.000000,0.018265,0.045059,0.082445,0.000000,0.383282,0.000000
40,-127,-50,-->,1.000000,0.007391,0.019748,0.046113,0.000000,0.639284,0.000000
40,-127,-25,-->,0.908900,0.001518,0.047075,0.036298,0.000000,0.931536,0.000000
40,-127,0,-->,0.674876,0.003390,0.284473,0.106314,0.000000,1.000000,0.000000
40,-127,25,-->,0.407961,0.006990,0.582133,0.176616,0.000000,1.000000,0.000000
40,-127,50,-->,0.188809,0.014262,0.790824,0.188090,0.000000,1.000000,0.000000
40,-127,75,-->,0.120245,0.020352,0.890215,0.210785,0.000000,0.979720,0.000000
40,-127,100,-->,0.120245,0.020352,0.890215,0.210785,0.000000,0.979720,0.000000
40,-127,128,-->,0.120245,0.020352,0.890215,0.210785,0.000000,0.979720,0.000000
40,-100,-127,-->,1.000000,0.037768,0.048171,0.115475,0.000000,0.072506,0.005517
40,-100,-100,-->,1.000000,0.033067,0.051229,0.112793,0.000000,0.141101,0.000000
40,-100,-75,-->,1.000000,0.023479,0.051403,0.095103,0.000000,0.270346,0.000000
40,-100,-50,-->,1.000000,0.012200,0.032071,0.063560,0.000000,0.519626,0.000000
40,-100,-25,-->,0.913880,0.003657,0.049309,0.055576,0.000000,0.925807,0.000000
40,-100,0,-->,0.664395,0.005272,0.302569,0.138222,0.000000,1.000000,0.000000
40,-100,25,-->,0.378656,0.010823,0.610547,0.215792,0.000000,1.000000,0.000000
40,-100,50,-->,0.159449,0.019255,0.841305,0.219231,0.000000,0.992219,0.000000
40,-100,75,-->,0.098216,0.025396,0.938160,0.227269,0.000000,0.950790,0.000000
40,-100,100,-->,0.098216,0.025396,0.938160,0.227269,0.000000,0.950790,0.000000
40,-100,128,-->,0.098216,0.025396,0.938160,0.227269,0.000000,0.950790,0.000000
40,-75,-127,-->,1.000000,0.037316,0.038007,0.099249,0.000000,0.029432,0.029999
40,-75,-100,-->,1.000000,0.038058,0.046616,0.113721,0.000000,0.063186,0.009072
40,-75,-75,-->,1.000000,0.033078,0.051254,0.112839,0.000000,0.141173,0.000000
40,-75,-50,-->,1.000000,0.022676,0.054428,0.102828,0.000000,0.370962,0.000000
40,-75,-25,-->,0.936796,0.008887,0.052284,0.092869,0.000000,0.893406,0.000000
40,-75,0,-->,0.654162,0.008394,0.322945,0.193584,0.000000,1.000000,0.000000
40,-75,25,-->,0.336457,0.019002,0.663513,0.282981,0.000000,1.000000,0.000000
40,-75,50,-->,0.129984,0.030494,0.919616,0.273422,0.000000,0.963367,0.000000
40,-75,75,-->,0.095162,0.034887,0.986296,0.260336,0.000000,0.878407,0.000000
40,-75,100,-->,0.095162,0.034887,0.986296,0.260336,0.000000,0.878407,0.000000
40,-75,128,-->,0.095162,0.034887,0.986296,0.260336,0.000000,0.878407,0.000000
40,-50,-127,-->,1.000000,0.031929,0.025350,0.069208,0.000000,0.000000,0.066721
40,-50,-100,-->,1.000000,0.035334,0.032190,0.085972,0.000000,0.013845,0.045866
40,-50,-75,-->,1.000000,0.038453,0.042555,0.108322,0.000000,0.045169,0.020353
40,-50,-50,-->,1.000000,0.049002,0.078237,0.185409,0.000000,0.148723,0.000000
40,-50,-25,-->,1.000000,0.029212,0.087604,0.197380,0.000000,0.697954,0.000000
40,-50,0,-->,0.500670,0.048975,0.288504,0.331985,0.000000,0.927857,0.000000
40,-50,25,-->,0.243792,0.048609,0.779649,0.386489,0.000000,0.971315,0.000000
40,-50,50,-->,0.145150,0.052883,0.985572,0.349853,0.000000,0.842085,0.000000
40,-50,75,-->,0.138585,0.054489,1.000000,0.326859,0.000000,0.713542,0.000000
40,-50,100,-->,0.138585,0.054489,1.000000,0.326859,0.000000,0.713542,0.000000
40,-50,128,-->,0.138585,0.054489,1.000000,0.326859,0.000000,0.713542,0.000000
40,-25,-127,-->,1.000000,0.020655,0.013612,0.038099,0.000000,0.000000,0.117269
40,-25,-100,-->,1.000000,0.024079,0.016624,0.046310,0.000000,0.000000,0.102675
40,-25,-75,-->,1.000000,0.039973,0.025354,0.080442,0.000000,0.000000,0.126328
40,-25,-50,-->,1.000000,0.071489,0.045675,0.178481,0.000000,0.000000,0.127352
40,-25,-25,-->,0.867692,0.108075,0.147562,0.412076,0.000000,0.067615,0.000000
40,-25,0,-->,0.539492,0.113813,0.390996,0.473648,0.000000,0.409079,0.000000
40,-25,25,-->,0.298400,0.116007,0.812138,0.507618,0.000000,0.528743,0.000000
40,-25,50,-->,0.216276,0.100275,1.000000,0.473632,0.000000,0.477812,0.000000
40,-25,75,-->,0.192671,0.091867,1.000000,0.434751,0.000000,0.407454,0.000000
40,-25,100,-->,0.192671,0.091867,1.000000,0.434751,0.000000,0.407454,0.000000
40,-25,128,-->,0.192671,0.091867,1.000000,0.434751,0.000000,0.407454,0.000000
40,0,-127,-->,1.000000,0.007824,0.001428,0.006472,0.000000,0.000000,0.188817
40,0,-100,-->,0.997125,0.009927,0.002201,0.009349,0.000000,0.000000,0.200625
40,0,-75,-->,0.987835,0.000000,0.000000,0.000000,0.000000,0.000000,0.384327
40,0,-50,-->,0.804308,0.042043,0.003914,0.017029,0.000000,0.000000,0.471100
40,0,-25,-->,0.595507,0.264186,0.087518,0.332201,0.000000,0.000000,0.226290
40,0,0,-->,0.246736,0.214387,0.255961,0.649237,0.000000,0.000000,0.000000
40,0,25,-->,0.188115,0.218869,0.758702,0.633607,0.000000,0.000000,0.000000
40,0,50,-->,0.165383,0.191273,1.000000,0.589989,0.012957,0.000000,0.000000
40,0,75,-->,0.155018,0.167069,1.000000,0.561224,0.000000,0.000000,0.000000
40,0,100,-->,0.155018,0.167069,1.000000,0.561224,0.000000,0.000000,0.000000
40,0,128,-->,0.155018,0.167069,1.000000,0.561224,0.000000,0.000000,0.000000
40,25,-127,-->,0.955919,0.000000,0.000000,0.000000,0.000000,0.000000,0.324378
40,25,-100,-->,0.944970,0.000000,0.000000,0.000000,0.000000,0.000000,0.419163
40,25,-75,-->,0.754791,0.052687,0.000000,0.000000,0.000000,0.000000,0.583446
