20,-50,-50,-->,1.000000,0.118343,0.159151,0.477596,0.000000,0.106535,0.000000
20,-50,-25,-->,1.000000,0.104491,0.240519,0.497771,0.000000,0.511309,0.000000
20,-50,0,-->,0.723119,0.092850,0.445389,0.590934,0.000000,1.000000,0.000000
20,-50,25,-->,0.368281,0.109716,0.880156,0.606859,0.000000,0.973895,0.000000
20,-50,50,-->,0.324098,0.116194,0.951628,0.598031,0.000000,0.917063,0.000000
20,-50,75,-->,0.324098,0.116194,0.951628,0.598031,0.000000,0.917063,0.000000
20,-50,100,-->,0.324098,0.116194,0.951628,0.598031,0.000000,0.917063,0.000000
20,-50,128,-->,0.324098,0.116194,0.951628,0.598031,0.000000,0.917063,0.000000
20,-25,-127,-->,1.000000,0.125505,0.085522,0.366784,0.000000,0.000000,0.094041
20,-25,-100,-->,1.000000,0.126840,0.091180,0.384202,0.000000,0.000000,0.078100
20,-25,-75,-->,1.000000,0.128324,0.099958,0.408711,0.000000,0.000000,0.058002
20,-25,-50,-->,1.000000,0.142504,0.120606,0.473694,0.000000,0.000000,0.038831
20,-25,-25,-->,1.000000,0.170270,0.232838,0.631059,0.000000,0.145316,0.000000
20,-25,0,-->,0.775037,0.147731,0.522067,0.726532,0.000000,0.965922,0.000000
20,-25,25,-->,0.370407,0.159629,0.957677,0.698136,0.000000,0.763861,0.000000
20,-25,50,-->,0.346324,0.158858,0.980917,0.679721,0.000000,0.667587,0.000000
20,-25,75,-->,0.346324,0.158858,0.980917,0.679721,0.000000,0.667587,0.000000
20,-25,100,-->,0.346324,0.158858,0.980917,0.679721,0.000000,0.667587,0.000000
20,-25,128,-->,0.346324,0.158858,0.980917,0.679721,0.000000,0.667587,0.000000
20,0,-127,-->,1.000000,0.113131,0.065402,0.285454,0.000000,0.000000,0.173152
20,0,-100,-->,1.000000,0.113179,0.065501,0.285876,0.000000,0.000000,0.172673
20,0,-75,-->,1.000000,0.113353,0.065618,0.286445,0.000000,0.000000,0.172831
20,0,-50,-->,1.000000,0.151560,0.072709,0.344864,0.000000,0.000000,0.375056
20,0,-25,-->,0.941131,0.289092,0.136901,0.590223,0.000000,0.000000,0.417344
20,0,0,-->,0.440096,0.359284,0.461322,0.857094,0.000000,0.013110,0.000000
20,0,25,-->,0.315320,0.316829,0.907920,0.801450,0.000000,0.019061,0.000000
20,0,50,-->,0.298893,0.290229,0.913231,0.784946,0.000000,0.020086,0.000000
20,0,75,-->,0.298893,0.290229,0.913231,0.784946,0.000000,0.020086,0.000000
20,0,100,-->,0.298893,0.290229,0.913231,0.784946,0.000000,0.020086,0.000000
20,0,128,-->,0.298893,0.290229,0.913231,0.784946,0.000000,0.020086,0.000000
20,25,-127,-->,1.000000,0.089937,0.043403,0.190770,0.000000,0.000000,0.262762
20,25,-100,-->,1.000000,0.079922,0.037639,0.166263,0.000000,0.000000,0.289714
20,25,-75,-->,1.000000,0.045170,0.019675,0.104663,0.000000,0.000000,0.558751
20,25,-50,-->,0.670040,0.108440,0.018201,0.126180,0.000000,0.000000,0.901437
20,25,-25,-->,0.269444,0.584017,0.072076,0.353110,0.000000,0.000000,0.778166
20,25,0,-->,0.228783,0.954604,0.271943,0.721205,0.081910,0.000000,0.026810
20,25,25,-->,0.187222,0.820682,0.616786,0.741219,0.966579,0.000000,0.000000
20,25,50,-->,0.197149,0.630277,0.779052,0.739570,0.847837,0.000000,0.000000
20,25,75,-->,0.197149,0.630277,0.779052,0.739570,0.847837,0.000000,0.000000
20,25,100,-->,0.197149,0.630277,0.779052,0.739570,0.847837,0.000000,0.000000
20,25,128,-->,0.197149,0.630277,0.779052,0.739570,0.847837,0.000000,0.000000
20,50,-127,-->,1.000000,0.050395,0.022847,0.103909,0.000000,0.000000,0.360952
20,50,-100,-->,1.000000,0.022842,0.010164,0.051436,0.000000,0.000000,0.506975
20,50,-75,-->,0.612315,0.069772,0.000000,0.000000,0.000000,0.000000,0.958047
20,50,-50,-->,0.065319,0.521151,0.000000,0.000000,0.000000,0.000000,0.942466
20,50,-25,-->,0.004574,0.990370,0.003680,0.021359,0.000000,0.000000,0.761282
20,50,0,-->,0.132694,1.000000,0.184879,0.494171,0.085145,0.000000,0.000000
20,50,25,-->,0.098442,1.000000,0.255432,0.488605,0.550546,0.000000,0.000000
20,50,50,-->,0.094629,0.994755,0.273292,0.503996,0.746532,0.000000,0.000000
20,50,75,-->,0.094629,0.994755,0.273292,0.503996,0.746532,0.000000,0.000000
20,50,100,-->,0.094629,0.994755,0.273292,0.503996,0.746532,0.000000,0.000000
20,50,128,-->,0.094629,0.994755,0.273292,0.503996,0.746532,0.000000,0.000000
20,75,-127,-->,0.990907,0.013726,0.005394,0.030539,0.000000,0.000000,0.453809
20,75,-100,-->,0.745134,0.041201,0.000000,0.000000,0.000000,0.000000,0.930062
20,75,-75,-->,0.085857,0.467773,0.000000,0.000000,0.000000,0.000000,0.916445
20,75,-50,-->,0.000000,0.939060,0.000000,0.000000,0.000000,0.000000,0.661638
20,75,-25,-->,0.023326,1.000000,0.043614,0.106295,0.023644,0.000000,0.257307
20,75,0,-->,0.065268,1.000000,0.127782,0.281864,0.149594,0.000000,0.000000
20,75,25,-->,0.060972,1.000000,0.161878,0.315881,0.407508,0.000000,0.000000
20,75,50,-->,0.057851,1.000000,0.163020,0.322033,0.529449,0.000000,0.000000
20,75,75,-->,0.057851,1.000000,0.163020,0.322033,0.529449,0.000000,0.000000
20,75,100,-->,0.057851,1.000000,0.163020,0.322033,0.529449,0.000000,0.000000
20,75,128,-->,0.057851,1.000000,0.163020,0.322033,0.529449,0.000000,0.000000
20,100,-127,-->,0.908698,0.010517,0.000000,0.000000,0.000000,0.000000,0.794747
20,100,-100,-->,0.145023,0.369810,0.000000,0.000000,0.000000,0.000000,0.921084
20,100,-75,-->,0.012752,0.890579,0.000000,0.000000,0.000000,0.000000,0.594489
20,100,-50,-->,0.000000,1.000000,0.005569,0.010166,0.004791,0.000000,0.390651
20,100,-25,-->,0.051032,1.000000,0.081792,0.204749,0.043280,0.000000,0.077200
20,100,0,-->,0.065136,1.000000,0.126809,0.280212,0.144322,0.000000,0.000000
20,100,25,-->,0.062394,1.000000,0.155856,0.307575,0.326143,0.000000,0.000000
20,100,50,-->,0.060962,1.000000,0.162943,0.317071,0.413217,0.000000,0.000000
20,100,75,-->,0.060962,1.000000,0.162943,0.317071,0.413217,0.000000,0.000000
20,100,100,-->,0.060962,1.000000,0.162943,0.317071,0.413217,0.000000,0.000000
20,100,128,-->,0.060962,1.000000,0.162943,0.317071,0.413217,0.000000,0.000000
20,128,-127,-->,0.425360,0.125277,0.000000,0.000000,0.000000,0.000000,0.967038
20,128,-100,-->,0.042426,0.767949,0.000000,0.000000,0.000000,0.000000,0.690567
20,128,-75,-->,0.000000,0.977591,0.000000,0.000000,0.000000,0.000000,0.500650
20,128,-50,-->,0.005707,1.000000,0.015892,0.035206,0.010211,0.000000,0.335232
20,128,-25,-->,0.060415,1.000000,0.095651,0.240422,0.052437,0.000000,0.026810
20,128,0,-->,0.065154,1.000000,0.126525,0.279849,0.142117,0.000000,0.000000
20,128,25,-->,0.062790,1.000000,0.151683,0.302326,0.289513,0.000000,0.000000
20,128,50,-->,0.061974,1.000000,0.159129,0.311918,0.359410,0.000000,0.000000
20,128,75,-->,0.061974,1.000000,0.159129,0.311918,0.359410,0.000000,0.000000
20,128,100,-->,0.061974,1.000000,0.159129,0.311918,0.359410,0.000000,0.000000
20,128,128,-->,0.061974,1.000000,0.159129,0.311918,0.359410,0.000000,0.000000
40,-127,-127,-->,1.000000,0.026224,0.039444,0.082672,0.000000,0.136506,0.000000
40,-127,-100,-->,1.000000,0.018217,0.035486,0.066533,0.000000,0.238593,0.000000
40,-127,-75,-->,1.000000,0.010794,0.026789,0.047325,0.000000,0.395901,0.000000
40,-127,-50,-->,1.000000,0.002054,0.004481,0.013460,0.000000,0.645107,0.000000
40,-127,-25,-->,0.885714,0.000000,0.053985,0.006494,0.000000,0.957414,0.000000
40,-127,0,-->,0.649857,0.000000,0.319671,0.055482,0.000000,1.000000,0.000000
40,-127,25,-->,0.377681,0.004748,0.602518,0.130718,0.000000,1.000000,0.000000
40,-127,50,-->,0.167469,0.010842,0.810241,0.143003,0.000000,0.998186,0.000000
40,-127,75,-->,0.101621,0.016172,0.901830,0.169471,0.000000,0.974280,0.000000
40,-127,100,-->,0.101621,0.016172,0.901830,0.169471,0.000000,0.974280,0.000000
40,-127,128,-->,0.101621,0.016172,0.901830,0.169471,0.000000,0.974280,0.000000
40,-100,-127,-->,1.000000,0.030616,0.040638,0.089573,0.000000,0.084782,0.000000
40,-100,-100,-->,1.000000,0.023363,0.038294,0.077514,0.000000,0.172444,0.000000
40,-100,-75,-->,1.000000,0.013761,0.031440,0.055569,0.000000,0.314161,0.000000
40,-100,-50,-->,1.000000,0.004335,0.010803,0.023582,0.000000,0.573165,0.000000
40,-100,-25,-->,0.887241,0.000000,0.055829,0.018833,0.000000,0.956923,0.000000
40,-100,0,-->,0.640351,0.001034,0.336100,0.080972,0.000000,1.000000,0.000000
40,-100,25,-->,0.352358,0.007385,0.625770,0.164066,0.000000,1.000000,0.000000
40,-100,50,-->,0.142122,0.014543,0.847317,0.171233,0.000000,0.990717,0.000000
40,-100,75,-->,0.082645,0.019547,0.936553,0.184113,0.000000,0.954210,0.000000
40,-100,100,-->,0.082645,0.019547,0.936553,0.184113,0.000000,0.954210,0.000000
40,-100,128,-->,0.082645,0.019547,0.936553,0.184113,0.000000,0.954210,0.000000
40,-75,-127,-->,1.000000,0.031678,0.033880,0.082396,0.000000,0.028806,0.019617
40,-75,-100,-->,1.000000,0.031636,0.040636,0.090874,0.000000,0.072872,0.000290
40,-75,-75,-->,1.000000,0.022902,0.038029,0.076502,0.000000,0.178461,0.000000
40,-75,-50,-->,1.000000,0.012140,0.030633,0.057803,0.000000,0.463014,0.000000
40,-75,-25,-->,0.899601,0.002646,0.055655,0.047954,0.000000,0.946281,0.000000
40,-75,0,-->,0.624446,0.003073,0.362782,0.136838,0.000000,1.000000,0.000000
40,-75,25,-->,0.307868,0.014535,0.673168,0.234360,0.000000,1.000000,0.000000
40,-75,50,-->,0.107673,0.024384,0.920962,0.227517,0.000000,0.961558,0.000000
40,-75,75,-->,0.075486,0.028442,0.984961,0.218875,0.000000,0.881083,0.000000
40,-75,100,-->,0.075486,0.028442,0.984961,0.218875,0.000000,0.881083,0.000000
40,-75,128,-->,0.075486,0.028442,0.984961,0.218875,0.000000,0.881083,0.000000
40,-50,-127,-->,1.000000,0.024462,0.022076,0.056111,0.000000,0.000000,0.060604
40,-50,-100,-->,1.000000,0.029332,0.028788,0.071998,0.000000,0.012641,0.035791
40,-50,-75,-->,1.000000,0.033313,0.039738,0.092914,0.000000,0.053095,0.007951
40,-50,-50,-->,1.000000,0.034042,0.065662,0.135921,0.000000,0.235392,0.000000
40,-50,-25,-->,0.954371,0.017804,0.059789,0.141913,0.000000,0.833200,0.000000
40,-50,0,-->,0.357124,0.045989,0.265933,0.308488,0.000000,0.953797,0.000000
40,-50,25,-->,0.216072,0.037719,0.789914,0.336630,0.000000,0.982040,0.000000
40,-50,50,-->,0.119468,0.043721,0.991158,0.304825,0.000000,0.851036,0.000000
40,-50,75,-->,0.120480,0.046373,1.000000,0.284304,0.000000,0.712972,0.000000
40,-50,100,-->,0.120480,0.046373,1.000000,0.284304,0.000000,0.712972,0.000000
40,-50,128,-->,0.120480,0.046373,1.000000,0.284304,0.000000,0.712972,0.000000
40,-25,-127,-->,1.000000,0.013264,0.010113,0.026490,0.000000,0.000000,0.115435
40,-25,-100,-->,1.000000,0.016974,0.013889,0.036344,0.000000,0.000000,0.095992
40,-25,-75,-->,1.000000,0.031766,0.020058,0.060698,0.000000,0.000000,0.120628
40,-25,-50,-->,1.000000,0.066293,0.047472,0.175986,0.000000,0.000000,0.093231
40,-25,-25,-->,0.829197,0.091608,0.169566,0.357732,0.000000,0.137797,0.000000
40,-25,0,-->,0.471531,0.103967,0.400192,0.434205,0.000000,0.463732,0.000000
40,-25,25,-->,0.271155,0.102336,0.812496,0.460925,0.000000,0.542666,0.000000
40,-25,50,-->,0.193028,0.086626,1.000000,0.430056,0.000000,0.500039,0.000000
40,-25,75,-->,0.174286,0.080416,1.000000,0.390587,0.000000,0.413399,0.000000
40,-25,100,-->,0.174286,0.080416,1.000000,0.390587,0.000000,0.413399,0.000000
40,-25,128,-->,0.174286,0.080416,1.000000,0.390587,0.000000,0.413399,0.000000
40,0,-127,-->,0.992238,0.001991,0.000000,0.000000,0.000000,0.000000,0.206665
40,0,-100,-->,0.989107,0.003271,0.000000,0.000000,0.000000,0.000000,0.213391
40,0,-75,-->,0.958164,0.000000,0.000000,0.000000,0.000000,0.000000,0.371547
40,0,-50,-->,0.760568,0.059575,0.004886,0.018996,0.000000,0.000000,0.428730
40,0,-25,-->,0.570979,0.260008,0.094889,0.347897,0.000000,0.000000,0.164840
40,0,0,-->,0.248056,0.198293,0.311522,0.613357,0.000000,0.000000,0.000000
40,0,25,-->,0.182072,0.195918,0.764399,0.603695,0.000000,0.000000,0.000000
40,0,50,-->,0.161521,0.171955,1.000000,0.561165,0.011260,0.000755,0.000000
40,0,75,-->,0.147866,0.150676,1.000000,0.520534,0.000000,0.011424,0.000000
40,0,100,-->,0.147866,0.150676,1.000000,0.520534,0.000000,0.011424,0.000000
40,0,128,-->,0.147866,0.150676,1.000000,0.520534,0.000000,0.011424,0.000000
40,25,-127,-->,0.933733,0.000000,0.000000,0.000000,0.000000,0.000000,0.370116
40,25,-100,-->,0.913322,0.001183,0.000000,0.000000,0.000000,0.000000,0.434106
40,25,-75,-->,0.686440,0.075516,0.000000,0.000000,0.000000,0.000000,0.553084
