20,50,-127,-->,0.999999,0.727446,0.000002,0.028112
20,50,-100,-->,1.000000,0.811349,0.000064,0.032069
20,50,-75,-->,0.976985,0.983037,0.000403,0.000630
20,50,-50,-->,0.818034,0.999998,0.000007,0.105030
20,50,-25,-->,0.537252,0.999984,0.000141,0.360823
20,50,0,-->,0.053927,0.999928,0.153920,0.610581
20,50,25,-->,0.000073,0.999947,0.879661,0.593911
20,50,50,-->,0.000004,0.999996,0.981926,0.586016
20,50,75,-->,0.000004,0.999996,0.981926,0.586016
20,50,100,-->,0.000004,0.999996,0.981926,0.586016
20,50,128,-->,0.000004,0.999996,0.981926,0.586016
20,75,-127,-->,1.000000,0.819586,0.000000,0.000000
20,75,-100,-->,0.995777,0.938569,0.000267,0.000000
20,75,-75,-->,0.855089,1.000000,0.000000,0.002392
20,75,-50,-->,0.676846,0.999997,0.000001,0.112911
20,75,-25,-->,0.398222,0.999959,0.000002,0.358818
20,75,0,-->,0.017626,0.999970,0.185727,0.546922
20,75,25,-->,0.000009,0.999995,0.784234,0.516364
20,75,50,-->,0.000009,0.999998,0.911749,0.495630
20,75,75,-->,0.000009,0.999998,0.911749,0.495630
20,75,100,-->,0.000009,0.999998,0.911749,0.495630
20,75,128,-->,0.000009,0.999998,0.911749,0.495630
20,100,-127,-->,0.998298,0.930401,0.000015,0.000000
20,100,-100,-->,0.907219,1.000000,0.000000,0.000000
20,100,-75,-->,0.722271,0.999997,0.000053,0.004663
20,100,-50,-->,0.529637,1.000000,0.000000,0.109790
20,100,-25,-->,0.225310,0.999997,0.000048,0.342342
20,100,0,-->,0.003419,0.999874,0.225829,0.447722
20,100,25,-->,0.000056,0.999984,0.718954,0.410525
20,100,50,-->,0.000034,0.999989,0.834623,0.388656
20,100,75,-->,0.000034,0.999989,0.834623,0.388656
20,100,100,-->,0.000034,0.999989,0.834623,0.388656
20,100,128,-->,0.000034,0.999989,0.834623,0.388656
20,128,-127,-->,0.956337,1.000000,0.000000,0.000000
20,128,-100,-->,0.805564,1.000000,0.000000,0.000000
20,128,-75,-->,0.600941,0.999970,0.000006,0.007672
20,128,-50,-->,0.405000,0.999977,0.000015,0.117594
20,128,-25,-->,0.106750,0.999993,0.000109,0.315872
20,128,0,-->,0.000063,1.000000,0.246649,0.362843
20,128,25,-->,0.000021,0.999977,0.674693,0.323058
20,128,50,-->,0.000032,0.999998,0.786123,0.300577
20,128,75,-->,0.000032,0.999998,0.786123,0.300577
20,128,100,-->,0.000032,0.999998,0.786123,0.300577
20,128,128,-->,0.000032,0.999998,0.786123,0.300577
40,-127,-127,-->,1.000000,0.000055,0.000017,0.004125
40,-127,-100,-->,0.999998,0.000000,0.022360,0.029742
40,-127,-75,-->,1.000000,0.000000,0.118359,0.058125
40,-127,-50,-->,0.999973,0.000002,0.323124,0.060302
40,-127,-25,-->,0.999991,0.000000,0.592575,0.045716
40,-127,0,-->,1.000000,0.000000,0.827260,0.034736
40,-127,25,-->,0.999974,0.000014,0.990016,0.023246
40,-127,50,-->,0.999461,0.000000,1.000000,0.010383
40,-127,75,-->,0.964839,0.000000,0.999987,0.009734
40,-127,100,-->,0.964839,0.000000,0.999987,0.009734
40,-127,128,-->,0.964839,0.000000,0.999987,0.009734
40,-100,-127,-->,0.999997,0.038902,0.000010,0.005628
40,-100,-100,-->,1.000000,0.003702,0.001949,0.061255
40,-100,-75,-->,0.999995,0.000017,0.080877,0.103116
40,-100,-50,-->,0.999981,0.000023,0.276105,0.111327
40,-100,-25,-->,1.000000,0.000000,0.555100,0.096678
40,-100,0,-->,0.999999,0.000004,0.812807,0.084242
40,-100,25,-->,0.999933,0.000028,0.992126,0.068516
40,-100,50,-->,0.991230,0.000003,0.999958,0.054333
40,-100,75,-->,0.938137,0.000012,0.999987,0.060857
40,-100,100,-->,0.938137,0.000012,0.999987,0.060857
40,-100,128,-->,0.938137,0.000012,0.999987,0.060857
40,-75,-127,-->,0.999934,0.150577,0.000039,0.000000
40,-75,-100,-->,0.999998,0.089349,0.000002,0.062664
40,-75,-75,-->,0.999909,0.009056,0.016560,0.162424
40,-75,-50,-->,1.000000,0.000014,0.187147,0.188701
40,-75,-25,-->,0.999997,0.000011,0.468306,0.177223
40,-75,0,-->,0.999997,0.000029,0.755877,0.155470
40,-75,25,-->,1.000000,0.000014,0.980673,0.135392
40,-75,50,-->,0.948639,0.000013,1.000000,0.151206
40,-75,75,-->,0.869997,0.000000,0.999995,0.166003
40,-75,100,-->,0.869997,0.000000,0.999995,0.166003
40,-75,128,-->,0.869997,0.000000,0.999995,0.166003
40,-50,-127,-->,1.000000,0.260936,0.000000,0.000000
40,-50,-100,-->,0.999999,0.238768,0.000000,0.022018
40,-50,-75,-->,1.000000,0.151252,0.000003,0.125612
40,-50,-50,-->,0.999985,0.009209,0.064893,0.246446
40,-50,-25,-->,1.000000,0.000000,0.345704,0.238255
40,-50,0,-->,1.000000,0.000000,0.665006,0.244797
40,-50,25,-->,0.948912,0.000000,1.000000,0.258732
40,-50,50,-->,0.804833,0.000003,0.999985,0.301473
40,-50,75,-->,0.727605,0.000087,0.999997,0.317597
40,-50,100,-->,0.727605,0.000087,0.999997,0.317597
40,-50,128,-->,0.727605,0.000087,0.999997,0.317597
40,-25,-127,-->,0.999900,0.381057,0.000013,0.000000
40,-25,-100,-->,1.000000,0.377414,0.000000,0.000000
40,-25,-75,-->,0.999706,0.356521,0.000004,0.022598
40,-25,-50,-->,1.000000,0.253740,0.000000,0.125394
40,-25,-25,-->,0.872442,0.122962,0.187640,0.340953
40,-25,0,-->,0.742350,0.081626,0.531245,0.420365
40,-25,25,-->,0.659303,0.031717,0.898497,0.465557
40,-25,50,-->,0.502006,0.000000,1.000000,0.500469
40,-25,75,-->,0.391102,0.000052,1.000000,0.519168
40,-25,100,-->,0.391102,0.000052,1.000000,0.519168
40,-25,128,-->,0.391102,0.000052,1.000000,0.519168
40,0,-127,-->,0.995782,0.483233,0.000000,0.000000
40,0,-100,-->,0.983719,0.495649,0.000142,0.000000
40,0,-75,-->,0.950919,0.513670,0.000300,0.000000
40,0,-50,-->,0.876790,0.546762,0.000000,0.000000
40,0,-25,-->,0.662921,0.453139,0.087375,0.284055
40,0,0,-->,0.352601,0.294486,0.325208,0.544445
40,0,25,-->,0.263202,0.291661,0.767737,0.547603
40,0,50,-->,0.031254,0.173688,1.000000,0.606017
40,0,75,-->,0.004726,0.191088,0.999713,0.585125
40,0,100,-->,0.004726,0.191088,0.999713,0.585125
40,0,128,-->,0.004726,0.191088,0.999713,0.585125
40,25,-127,-->,0.981472,0.582358,0.000178,0.000000
40,25,-100,-->,0.942655,0.611372,0.000000,0.000000
40,25,-75,-->,0.866396,0.641261,0.000171,0.000000
40,25,-50,-->,0.716931,0.707528,0.000387,0.000000
40,25,-25,-->,0.505238,0.711134,0.018780,0.133503
40,25,0,-->,0.178762,0.645152,0.278206,0.394627
40,25,25,-->,0.044975,0.630243,0.718894,0.431038
40,25,50,-->,0.000000,0.604859,1.000000,0.401859
40,25,75,-->,0.000027,0.604406,0.999905,0.366185
40,25,100,-->,0.000027,0.604406,0.999905,0.366185
40,25,128,-->,0.000027,0.604406,0.999905,0.366185
40,50,-127,-->,0.964585,0.686282,0.000003,0.000000
40,50,-100,-->,0.898745,0.726153,0.000248,0.000000
40,50,-75,-->,0.737278,0.810267,0.001060,0.000000
40,50,-50,-->,0.548324,0.865080,0.001457,0.000000
40,50,-25,-->,0.376173,0.905002,0.000000,0.000000
40,50,0,-->,0.069466,0.884144,0.196068,0.227776
40,50,25,-->,0.004602,0.894934,0.679667,0.230753
40,50,50,-->,0.000000,0.867078,1.000000,0.176727
40,50,75,-->,0.000002,0.844889,1.000000,0.163957
40,50,100,-->,0.000002,0.844889,1.000000,0.163957
40,50,128,-->,0.000002,0.844889,1.000000,0.163957
40,75,-127,-->,0.933473,0.803496,0.001205,0.000000
40,75,-100,-->,0.813703,0.876842,0.000679,0.000000
40,75,-75,-->,0.621804,0.935168,0.000751,0.000000
40,75,-50,-->,0.405721,0.976380,0.000629,0.000000
40,75,-25,-->,0.219356,0.996663,0.000031,0.001498
40,75,0,-->,0.000000,1.000000,0.107870,0.073258
40,75,25,-->,0.000000,1.000000,0.606587,0.052047
40,75,50,-->,0.000000,1.000000,0.973781,0.030528
40,75,75,-->,0.000005,0.987550,0.999994,0.035754
40,75,100,-->,0.000005,0.987550,0.999994,0.035754
40,75,128,-->,0.000005,0.987550,0.999994,0.035754
40,100,-127,-->,0.853939,0.952671,0.000293,0.000000
40,100,-100,-->,0.708336,0.983518,0.000212,0.000000
40,100,-75,-->,0.500663,0.998150,0.000006,0.000000
40,100,-50,-->,0.297753,1.000000,0.000000,0.000000
40,100,-25,-->,0.092146,0.999993,0.000049,0.009271
40,100,0,-->,0.000011,1.000000,0.084388,0.040534
40,100,25,-->,0.000000,0.999996,0.547384,0.023703
40,100,50,-->,0.000000,1.000000,0.877870,0.007937
40,100,75,-->,0.000000,1.000000,0.998765,0.000061
40,100,100,-->,0.000000,1.000000,0.998765,0.000061
40,100,128,-->,0.000000,1.000000,0.998765,0.000061
40,128,-127,-->,0.778240,1.000000,0.000000,0.000000
40,128,-100,-->,0.622220,0.999998,0.000000,0.000000
40,128,-75,-->,0.410098,1.000000,0.000000,0.000000
40,128,-50,-->,0.228485,1.000000,0.000045,0.000000
40,128,-25,-->,0.032040,1.000000,0.000038,0.001767
40,128,0,-->,0.000004,0.999990,0.078229,0.005883
40,128,25,-->,0.000000,1.000000,0.495043,0.000000
40,128,50,-->,0.000016,0.999999,0.814967,0.000000
40,128,75,-->,0.000000,1.000000,0.960146,0.000000
40,128,100,-->,0.000000,1.000000,0.960146,0.000000
40,128,128,-->,0.000000,1.000000,0.960146,0.000000
60,-127,-127,-->,1.000000,0.000000,0.000000,0.000000
60,-127,-100,-->,1.000000,0.000005,0.010345,0.000000
60,-127,-75,-->,1.000000,0.000056,0.076825,0.000000
60,-127,-50,-->,1.000000,0.000000,0.247008,0.000000
60,-127,-25,-->,1.000000,0.000000,0.515945,0.000000
60,-127,0,-->,1.000000,0.000010,0.780676,0.000000
60,-127,25,-->,1.000000,0.000000,0.976331,0.000000
60,-127,50,-->,0.970335,0.000000,1.000000,0.000000
60,-127,75,-->,0.907901,0.000000,1.000000,0.000000
60,-127,100,-->,0.837972,0.000000,1.000000,0.000000
60,-127,128,-->,0.827583,0.000000,1.000000,0.000000
60,-100,-127,-->,1.000000,0.008114,0.000000,0.000000
60,-100,-100,-->,1.000000,0.000000,0.001230,0.000000
60,-100,-75,-->,1.000000,0.000000,0.050560,0.000000
60,-100,-50,-->,1.000000,0.000000,0.210613,0.000000
60,-100,-25,-->,1.000000,0.000000,0.471849,0.000000
60,-100,0,-->,0.998905,0.000030,0.748927,0.000000
60,-100,25,-->,0.987020,0.000000,0.971905,0.000000
60,-100,50,-->,0.922219,0.000010,1.000000,0.000000
60,-100,75,-->,0.839393,0.000000,1.000000,0.000000
60,-100,100,-->,0.758540,0.000000,1.000000,0.000000
60,-100,128,-->,0.748619,0.000000,1.000000,0.000000
60,-75,-127,-->,0.993763,0.061785,0.000023,0.000000
60,-75,-100,-->,1.000000,0.003689,0.000000,0.000000
60,-75,-75,-->,0.999180,0.000001,0.013139,0.000000
60,-75,-50,-->,0.977826,0.000041,0.140668,0.000000
60,-75,-25,-->,0.953244,0.000028,0.386771,0.000000
60,-75,0,-->,0.916053,0.000127,0.658083,0.000000
60,-75,25,-->,0.881322,0.000079,0.897633,0.000000
60,-75,50,-->,0.813797,0.000000,0.999953,0.000000
60,-75,75,-->,0.721567,0.000000,1.000000,0.000000
60,-75,100,-->,0.652226,0.000000,1.000000,0.000000
60,-75,128,-->,0.643652,0.000000,1.000000,0.000000
60,-50,-127,-->,0.940608,0.153180,0.000013,0.000000
60,-50,-100,-->,0.950945,0.079832,0.000051,0.000000
60,-50,-75,-->,0.955358,0.004285,0.000022,0.000000
60,-50,-50,-->,0.906559,0.000035,0.055291,0.000000
60,-50,-25,-->,0.849824,0.000359,0.291312,0.000000
60,-50,0,-->,0.795546,0.000000,0.558133,0.000000
60,-50,25,-->,0.755848,0.000000,0.805418,0.000000
60,-50,50,-->,0.697299,0.000000,0.999578,0.000000
60,-50,75,-->,0.615448,0.000000,1.000000,0.005250
60,-50,100,-->,0.547843,0.000017,1.000000,0.009861
60,-50,128,-->,0.537698,0.000021,1.000000,0.010206
60,-25,-127,-->,0.861840,0.263029,0.000001,0.000000
60,-25,-100,-->,0.840899,0.220281,0.000736,0.000000
60,-25,-75,-->,0.817138,0.147156,0.000520,0.000000
60,-25,-50,-->,0.802892,0.035866,0.000000,0.000000
60,-25,-25,-->,0.690273,0.039533,0.160590,0.038760
60,-25,0,-->,0.603269,0.044509,0.432417,0.078787
60,-25,25,-->,0.543406,0.029670,0.692991,0.107367
60,-25,50,-->,0.500642,0.007620,0.975151,0.132184
60,-25,75,-->,0.379343,0.000086,0.999999,0.173078
60,-25,100,-->,0.289359,0.000011,0.999997,0.188991
60,-25,128,-->,0.278931,0.000007,0.999999,0.187709
60,0,-127,-->,0.789833,0.347130,0.000000,0.000000
60,0,-100,-->,0.738314,0.329112,0.000865,0.000000
60,0,-75,-->,0.671226,0.313441,0.000405,0.000000
60,0,-50,-->,0.586438,0.312917,0.001285,0.000000
60,0,-25,-->,0.476709,0.298171,0.029402,0.041536
60,0,0,-->,0.303129,0.242184,0.283746,0.197177
60,0,25,-->,0.237670,0.239677,0.597020,0.202552
60,0,50,-->,0.160863,0.208810,0.877638,0.239624
60,0,75,-->,0.006082,0.115656,1.000000,0.310073
60,0,100,-->,0.000030,0.126367,1.000000,0.273763
60,0,128,-->,0.000028,0.124794,1.000000,0.267358
60,25,-127,-->,0.742443,0.412849,0.000000,0.000000
60,25,-100,-->,0.679679,0.404519,0.000535,0.000000
60,25,-75,-->,0.584775,0.419112,0.000263,0.000000
60,25,-50,-->,0.445899,0.468403,0.000048,0.000000
60,25,-25,-->,0.271800,0.520283,0.000000,0.000000
60,25,0,-->,0.104696,0.499830,0.209616,0.091702
60,25,25,-->,0.034370,0.494087,0.545270,0.104767
60,25,50,-->,0.010357,0.484942,0.848339,0.095832
60,25,75,-->,0.000000,0.463339,1.000000,0.061626
60,25,100,-->,0.000000,0.452606,0.999990,0.042871
60,25,128,-->,0.000000,0.449522,0.999931,0.039121
60,50,-127,-->,0.714027,0.471373,0.000169,0.000000
60,50,-100,-->,0.618214,0.506573,0.000215,0.000000
60,50,-75,-->,0.468892,0.563016,0.000901,0.000000
60,50,-50,-->,0.289919,0.608293,0.001153,0.000000
60,50,-25,-->,0.098174,0.654297,0.000718,0.000000
60,50,0,-->,0.000000,0.689109,0.138856,0.000000
60,50,25,-->,0.000000,0.687251,0.529150,0.000000
60,50,50,-->,0.000000,0.680423,0.871218,0.000000
60,50,75,-->,0.000007,0.640293,1.000000,0.000000
60,50,100,-->,0.000004,0.612575,1.000000,0.000000
60,50,128,-->,0.000010,0.609491,1.000000,0.000000
60,75,-127,-->,0.661457,0.585862,0.000559,0.000000
60,75,-100,-->,0.543828,0.628483,0.000158,0.000000
60,75,-75,-->,0.372528,0.674815,0.001282,0.000000
60,75,-50,-->,0.205398,0.713851,0.000694,0.000000
60,75,-25,-->,0.034992,0.768594,0.000969,0.000000
60,75,0,-->,0.000383,0.808115,0.075034,0.000000
60,75,25,-->,0.000217,0.814688,0.471310,0.000000
60,75,50,-->,0.000122,0.812436,0.842438,0.000000
60,75,75,-->,0.000008,0.785551,1.000000,0.000000
60,75,100,-->,0.000000,0.768911,1.000000,0.000000
60,75,128,-->,0.000000,0.768206,1.000000,0.000000
60,100,-127,-->,0.601236,0.713756,0.000310,0.000000
60,100,-100,-->,0.470601,0.742167,0.000537,0.000000
60,100,-75,-->,0.319949,0.772215,0.001116,0.000000
60,100,-50,-->,0.163136,0.814345,0.001133,0.000000
60,100,-25,-->,0.017383,0.887207,0.000271,0.000000
