0,-50,25,-->,0.777973,0.672672,0.549987,0.999997
0,-50,50,-->,0.777973,0.672672,0.549987,0.999997
0,-50,75,-->,0.777973,0.672672,0.549987,0.999997
0,-50,100,-->,0.777973,0.672672,0.549987,0.999997
0,-50,128,-->,0.777973,0.672672,0.549987,0.999997
0,-25,-127,-->,1.000000,0.617044,0.000705,0.391379
0,-25,-100,-->,0.999995,0.605466,0.000024,0.504570
0,-25,-75,-->,0.999978,0.563421,0.000051,0.656422
0,-25,-50,-->,0.999978,0.557739,0.000073,0.749204
0,-25,-25,-->,0.999978,0.607110,0.000271,0.823009
0,-25,0,-->,0.777973,0.672672,0.549987,0.999997
0,-25,25,-->,0.777973,0.672672,0.549987,0.999997
0,-25,50,-->,0.777973,0.672672,0.549987,0.999997
0,-25,75,-->,0.777973,0.672672,0.549987,0.999997
0,-25,100,-->,0.777973,0.672672,0.549987,0.999997
0,-25,128,-->,0.777973,0.672672,0.549987,0.999997
0,0,-127,-->,0.999997,0.617900,0.000658,0.390081
0,0,-100,-->,0.999993,0.607000,0.000024,0.502712
0,0,-75,-->,0.999980,0.565406,0.000049,0.654738
0,0,-50,-->,0.999978,0.562729,0.000094,0.746778
0,0,-25,-->,0.999960,0.623082,0.000286,0.818472
0,0,0,-->,0.760025,0.687193,0.540091,0.998784
0,0,25,-->,0.760025,0.687193,0.540091,0.998784
0,0,50,-->,0.760025,0.687193,0.540091,0.998784
0,0,75,-->,0.760025,0.687193,0.540091,0.998784
0,0,100,-->,0.760025,0.687193,0.540091,0.998784
0,0,128,-->,0.760025,0.687193,0.540091,0.998784
0,25,-127,-->,1.000000,0.662049,0.000000,0.315122
0,25,-100,-->,0.999992,0.677815,0.000000,0.407034
0,25,-75,-->,0.999990,0.682368,0.000053,0.526013
0,25,-50,-->,1.000000,0.875116,0.000040,0.506968
0,25,-25,-->,0.861925,1.000000,0.000644,0.644265
0,25,0,-->,0.155515,0.999787,0.218450,0.896014
0,25,25,-->,0.155515,0.999787,0.218450,0.896014
0,25,50,-->,0.155515,0.999787,0.218450,0.896014
0,25,75,-->,0.155515,0.999787,0.218450,0.896014
0,25,100,-->,0.155515,0.999787,0.218450,0.896014
0,25,128,-->,0.155515,0.999787,0.218450,0.896014
0,50,-127,-->,0.999955,0.708516,0.000048,0.226026
0,50,-100,-->,0.999978,0.730994,0.000064,0.302799
0,50,-75,-->,0.999958,0.864263,0.000000,0.237765
0,50,-50,-->,0.942969,1.000000,0.000000,0.322933
0,50,-25,-->,0.592418,0.999880,0.000052,0.632032
0,50,0,-->,0.023689,0.999841,0.394273,0.819054
0,50,25,-->,0.023689,0.999841,0.394273,0.819054
0,50,50,-->,0.023689,0.999841,0.394273,0.819054
0,50,75,-->,0.023689,0.999841,0.394273,0.819054
0,50,100,-->,0.023689,0.999841,0.394273,0.819054
0,50,128,-->,0.023689,0.999841,0.394273,0.819054
0,75,-127,-->,0.999989,0.781428,0.000000,0.097615
0,75,-100,-->,1.000000,0.844310,0.000000,0.107565
0,75,-75,-->,0.987495,0.999865,0.000000,0.047429
0,75,-50,-->,0.789373,0.999980,0.000035,0.282700
0,75,-25,-->,0.293832,0.999953,0.026709,0.645534
0,75,0,-->,0.000309,0.999844,0.597525,0.734608
0,75,25,-->,0.000309,0.999844,0.597525,0.734608
0,75,50,-->,0.000309,0.999844,0.597525,0.734608
0,75,75,-->,0.000309,0.999844,0.597525,0.734608
0,75,100,-->,0.000309,0.999844,0.597525,0.734608
0,75,128,-->,0.000309,0.999844,0.597525,0.734608
0,100,-127,-->,1.000000,0.878037,0.000000,0.000000
0,100,-100,-->,1.000000,0.966150,0.000003,0.000000
0,100,-75,-->,0.894078,0.999997,0.000003,0.021556
0,100,-50,-->,0.540553,0.999948,0.000000,0.334503
0,100,-25,-->,0.040200,0.999924,0.171267,0.621427
0,100,0,-->,0.000126,0.999871,0.643928,0.629622
0,100,25,-->,0.000126,0.999871,0.643928,0.629622
0,100,50,-->,0.000126,0.999871,0.643928,0.629622
0,100,75,-->,0.000126,0.999871,0.643928,0.629622
0,100,100,-->,0.000126,0.999871,0.643928,0.629622
0,100,128,-->,0.000126,0.999871,0.643928,0.629622
0,128,-127,-->,1.000000,0.930711,0.000000,0.000000
0,128,-100,-->,0.989171,1.000000,0.000000,0.000000
0,128,-75,-->,0.790052,1.000000,0.000023,0.028259
0,128,-50,-->,0.223318,0.999798,0.012725,0.424716
0,128,-25,-->,0.000027,0.999996,0.262617,0.551189
0,128,0,-->,0.000000,0.999977,0.641609,0.540866
0,128,25,-->,0.000000,0.999977,0.641609,0.540866
0,128,50,-->,0.000000,0.999977,0.641609,0.540866
0,128,75,-->,0.000000,0.999977,0.641609,0.540866
0,128,100,-->,0.000000,0.999977,0.641609,0.540866
0,128,128,-->,0.000000,0.999977,0.641609,0.540866
20,-127,-127,-->,0.999982,0.310845,0.000019,0.272432
20,-127,-100,-->,0.999990,0.170052,0.000039,0.448999
20,-127,-75,-->,0.999913,0.018930,0.015920,0.579333
20,-127,-50,-->,0.999982,0.000056,0.188818,0.619343
20,-127,-25,-->,1.000000,0.000003,0.542845,0.622974
20,-127,0,-->,0.999972,0.000190,0.859648,0.614394
20,-127,25,-->,0.999999,0.000000,0.998595,0.591305
20,-127,50,-->,0.999681,0.000000,1.000000,0.585682
20,-127,75,-->,0.999681,0.000000,1.000000,0.585682
20,-127,100,-->,0.999681,0.000000,1.000000,0.585682
20,-127,128,-->,0.999681,0.000000,1.000000,0.585682
20,-100,-127,-->,0.999982,0.310845,0.000019,0.272432
20,-100,-100,-->,0.999990,0.170052,0.000039,0.448999
20,-100,-75,-->,0.999913,0.018930,0.015920,0.579333
20,-100,-50,-->,0.999982,0.000056,0.188818,0.619343
20,-100,-25,-->,1.000000,0.000003,0.542845,0.622974
20,-100,0,-->,0.999972,0.000190,0.859648,0.614394
20,-100,25,-->,0.999999,0.000000,0.998595,0.591305
20,-100,50,-->,0.999681,0.000000,1.000000,0.585682
20,-100,75,-->,0.999681,0.000000,1.000000,0.585682
20,-100,100,-->,0.999681,0.000000,1.000000,0.585682
20,-100,128,-->,0.999681,0.000000,1.000000,0.585682
20,-75,-127,-->,0.999987,0.375116,0.000014,0.260379
20,-75,-100,-->,0.999974,0.248802,0.000000,0.441497
20,-75,-75,-->,0.999978,0.069178,0.002222,0.591863
20,-75,-50,-->,0.999992,0.000307,0.132609,0.652830
20,-75,-25,-->,0.999997,0.000039,0.488342,0.661257
20,-75,0,-->,0.999997,0.000054,0.846421,0.655659
20,-75,25,-->,1.000000,0.000000,0.998802,0.636590
20,-75,50,-->,0.994250,0.000000,0.999998,0.633949
20,-75,75,-->,0.994250,0.000000,0.999998,0.633949
20,-75,100,-->,0.994250,0.000000,0.999998,0.633949
20,-75,128,-->,0.994250,0.000000,0.999998,0.633949
20,-50,-127,-->,0.999958,0.479580,0.000036,0.236935
20,-50,-100,-->,0.999986,0.423664,0.000027,0.392869
20,-50,-75,-->,0.999993,0.280345,0.000260,0.561962
20,-50,-50,-->,0.999980,0.043914,0.021097,0.697513
20,-50,-25,-->,0.999994,0.000036,0.321434,0.725419
20,-50,0,-->,0.999995,0.000023,0.782693,0.721544
20,-50,25,-->,0.976847,0.000134,1.000000,0.721224
20,-50,50,-->,0.912013,0.000040,0.999986,0.730479
20,-50,75,-->,0.912013,0.000040,0.999986,0.730479
20,-50,100,-->,0.912013,0.000040,0.999986,0.730479
20,-50,128,-->,0.912013,0.000040,0.999986,0.730479
20,-25,-127,-->,0.999988,0.554223,0.000005,0.214269
20,-25,-100,-->,0.999979,0.546733,0.000018,0.337777
20,-25,-75,-->,0.999972,0.499396,0.000049,0.479324
20,-25,-50,-->,0.999957,0.352620,0.000624,0.629093
20,-25,-25,-->,1.000000,0.055904,0.092097,0.749994
20,-25,0,-->,1.000000,0.000000,0.675607,0.790794
20,-25,25,-->,0.725630,0.000000,1.000000,0.816711
20,-25,50,-->,0.646582,0.006767,0.999820,0.824212
20,-25,75,-->,0.646582,0.006767,0.999820,0.824212
20,-25,100,-->,0.646582,0.006767,0.999820,0.824212
20,-25,128,-->,0.646582,0.006767,0.999820,0.824212
20,0,-127,-->,0.999979,0.606483,0.000022,0.173192
20,0,-100,-->,0.999984,0.624414,0.000072,0.273669
20,0,-75,-->,0.999951,0.639412,0.000039,0.375859
20,0,-50,-->,0.999983,0.665201,0.000189,0.441285
20,0,-25,-->,0.951886,0.650734,0.032633,0.623053
20,0,0,-->,0.486113,0.428056,0.425156,0.854700
20,0,25,-->,0.177997,0.330670,1.000000,0.849720
20,0,50,-->,0.158442,0.338712,0.999772,0.849220
20,0,75,-->,0.158442,0.338712,0.999772,0.849220
20,0,100,-->,0.158442,0.338712,0.999772,0.849220
20,0,128,-->,0.158442,0.338712,0.999772,0.849220
20,25,-127,-->,1.000000,0.659171,0.000014,0.116722
20,25,-100,-->,0.999984,0.703562,0.000018,0.179868
20,25,-75,-->,0.999977,0.786668,0.000312,0.197485
20,25,-50,-->,1.000000,1.000000,0.000000,0.093365
20,25,-25,-->,0.731008,1.000000,0.000000,0.465135
20,25,0,-->,0.239957,0.937359,0.291287,0.733819
20,25,25,-->,0.000000,0.891514,1.000000,0.741085
20,25,50,-->,0.000233,0.817410,0.999921,0.741710
20,25,75,-->,0.000233,0.817410,0.999921,0.741710
20,25,100,-->,0.000233,0.817410,0.999921,0.741710
20,25,128,-->,0.000233,0.817410,0.999921,0.741710
20,50,-127,-->,0.999992,0.719944,0.000014,0.050372
20,50,-100,-->,0.999999,0.812492,0.000028,0.055983
20,50,-75,-->,0.982673,0.979848,0.000685,0.010854
20,50,-50,-->,0.832855,0.999992,0.000000,0.140022
20,50,-25,-->,0.548021,0.999982,0.000358,0.406712
20,50,0,-->,0.060402,0.999926,0.158254,0.644505
20,50,25,-->,0.000101,0.999966,0.869173,0.631741
20,50,50,-->,0.000002,1.000000,0.974637,0.622687
20,50,75,-->,0.000002,1.000000,0.974637,0.622687
20,50,100,-->,0.000002,1.000000,0.974637,0.622687
20,50,128,-->,0.000002,1.000000,0.974637,0.622687
20,75,-127,-->,1.000000,0.803533,0.000001,0.000476
20,75,-100,-->,0.997379,0.936836,0.000121,0.000056
20,75,-75,-->,0.867980,0.999996,0.000000,0.012436
20,75,-50,-->,0.695718,0.999987,0.000003,0.145302
20,75,-25,-->,0.412193,0.999963,0.000000,0.399546
20,75,0,-->,0.019492,0.999967,0.193545,0.585452
20,75,25,-->,0.000018,0.999985,0.783261,0.556271
20,75,50,-->,0.000002,1.000000,0.900918,0.538645
20,75,75,-->,0.000002,1.000000,0.900918,0.538645
20,75,100,-->,0.000002,1.000000,0.900918,0.538645
20,75,128,-->,0.000002,1.000000,0.900918,0.538645
20,100,-127,-->,1.000000,0.902197,0.000000,0.000000
20,100,-100,-->,0.921962,0.999833,0.000006,0.000000
20,100,-75,-->,0.749520,1.000000,0.000000,0.012845
20,100,-50,-->,0.557261,1.000000,0.000000,0.137978
20,100,-25,-->,0.240863,0.999992,0.000456,0.383719
20,100,0,-->,0.006697,0.999778,0.239642,0.492165
20,100,25,-->,0.000059,0.999987,0.725875,0.456730
20,100,50,-->,0.000017,0.999982,0.830170,0.438329
20,100,75,-->,0.000017,0.999982,0.830170,0.438329
20,100,100,-->,0.000017,0.999982,0.830170,0.438329
20,100,128,-->,0.000017,0.999982,0.830170,0.438329
20,128,-127,-->,0.970392,0.997960,0.000001,0.000000
20,128,-100,-->,0.805572,1.000000,0.000000,0.000000
20,128,-75,-->,0.607040,0.999987,0.000000,0.018220
20,128,-50,-->,0.404802,0.999977,0.000017,0.145797
20,128,-25,-->,0.094923,0.999999,0.001187,0.351398
20,128,0,-->,0.000000,1.000000,0.266325,0.391658
20,128,25,-->,0.000042,0.999977,0.674468,0.353409
20,128,50,-->,0.000081,0.999984,0.769953,0.334369
20,128,75,-->,0.000081,0.999984,0.769953,0.334369
20,128,100,-->,0.000081,0.999984,0.769953,0.334369
20,128,128,-->,0.000081,0.999984,0.769953,0.334369
40,-127,-127,-->,1.000000,0.000024,0.000006,0.021652
40,-127,-100,-->,0.999998,0.000000,0.025769,0.062639
40,-127,-75,-->,1.000000,0.000020,0.128650,0.094326
40,-127,-50,-->,0.999979,0.000012,0.333691,0.096416
40,-127,-25,-->,1.000000,0.000003,0.600300,0.079377
40,-127,0,-->,1.000000,0.000000,0.828191,0.067014
40,-127,25,-->,0.999967,0.000019,0.990328,0.052304
40,-127,50,-->,0.999842,0.000000,0.999996,0.035349
40,-127,75,-->,0.971996,0.000002,0.999991,0.033876
40,-127,100,-->,0.971996,0.000002,0.999991,0.033876
40,-127,128,-->,0.971996,0.000002,0.999991,0.033876
40,-100,-127,-->,1.000000,0.074012,0.000003,0.021350
40,-100,-100,-->,0.999997,0.017435,0.000123,0.104103
40,-100,-75,-->,0.999995,0.000002,0.075704,0.161648
40,-100,-50,-->,0.999981,0.000019,0.269180,0.173101
40,-100,-25,-->,0.999972,0.000028,0.550613,0.158501
40,-100,0,-->,0.999993,0.000006,0.808995,0.144793
40,-100,25,-->,0.999957,0.000010,0.991340,0.125054
40,-100,50,-->,0.991332,0.000000,1.000000,0.110371
40,-100,75,-->,0.939403,0.000004,0.999998,0.116833
40,-100,100,-->,0.939403,0.000004,0.999998,0.116833
40,-100,128,-->,0.939403,0.000004,0.999998,0.116833
40,-75,-127,-->,1.000000,0.194999,0.000000,0.006362
40,-75,-100,-->,1.000000,0.127658,0.000009,0.093938
40,-75,-75,-->,0.999954,0.022818,0.010002,0.216629
40,-75,-50,-->,0.999989,0.000036,0.176186,0.251143
40,-75,-25,-->,0.999982,0.000035,0.459509,0.242191
40,-75,0,-->,1.000000,0.000033,0.751876,0.221191
40,-75,25,-->,1.000000,0.000012,0.979192,0.199840
40,-75,50,-->,0.946476,0.000010,1.000000,0.217873
40,-75,75,-->,0.871112,0.000000,0.999994,0.232397
40,-75,100,-->,0.871112,0.000000,0.999994,0.232397
40,-75,128,-->,0.871112,0.000000,0.999994,0.232397
40,-50,-127,-->,1.000000,0.302020,0.000000,0.000000
40,-50,-100,-->,1.000000,0.278574,0.000015,0.045165
40,-50,-75,-->,0.999999,0.186021,0.000012,0.163378
40,-50,-50,-->,0.999924,0.017043,0.053873,0.302792
40,-50,-25,-->,1.000000,0.000000,0.333184,0.301517
40,-50,0,-->,1.000000,0.000000,0.660354,0.306233
40,-50,25,-->,0.948694,0.000000,1.000000,0.321251
40,-50,50,-->,0.798513,0.000019,0.999976,0.364197
40,-50,75,-->,0.723311,0.000206,0.999979,0.379398
40,-50,100,-->,0.723311,0.000206,0.999979,0.379398
40,-50,128,-->,0.723311,0.000206,0.999979,0.379398
40,-25,-127,-->,1.000000,0.412405,0.000002,0.000000
40,-25,-100,-->,0.999997,0.415151,0.000000,0.002834
40,-25,-75,-->,0.999998,0.392584,0.000000,0.048823
40,-25,-50,-->,1.000000,0.278787,0.000000,0.160687
40,-25,-25,-->,0.881638,0.142953,0.179407,0.383572
40,-25,0,-->,0.745418,0.095621,0.527185,0.465789
40,-25,25,-->,0.657292,0.038594,0.904703,0.513479
40,-25,50,-->,0.489883,0.000000,1.000000,0.550314
40,-25,75,-->,0.381049,0.000877,0.999930,0.564765
40,-25,100,-->,0.381049,0.000877,0.999930,0.564765
40,-25,128,-->,0.381049,0.000877,0.999930,0.564765
40,0,-127,-->,1.000000,0.500646,0.000000,0.000000
40,0,-100,-->,0.994933,0.520119,0.000097,0.000000
40,0,-75,-->,0.970297,0.544031,0.000000,0.000000
40,0,-50,-->,0.905961,0.581814,0.000000,0.000000
40,0,-25,-->,0.680183,0.475940,0.091414,0.315120
40,0,0,-->,0.362073,0.313270,0.322823,0.575246
40,0,25,-->,0.264944,0.307245,0.774594,0.582089
40,0,50,-->,0.045454,0.200608,1.000000,0.631198
40,0,75,-->,0.011560,0.209498,0.999868,0.613412
40,0,100,-->,0.011560,0.209498,0.999868,0.613412
40,0,128,-->,0.011560,0.209498,0.999868,0.613412
40,25,-127,-->,0.995611,0.592886,0.000077,0.000000
40,25,-100,-->,0.966200,0.635415,0.000065,0.000000
40,25,-75,-->,0.894240,0.673327,0.000106,0.000000
40,25,-50,-->,0.742110,0.738377,0.000225,0.000000
40,25,-25,-->,0.526960,0.728895,0.025466,0.169585
40,25,0,-->,0.195176,0.660725,0.277537,0.430316
40,25,25,-->,0.051672,0.645094,0.725481,0.469598
40,25,50,-->,0.000000,0.614097,1.000000,0.440534
40,25,75,-->,0.000015,0.613597,0.999959,0.412613
40,25,100,-->,0.000015,0.613597,0.999959,0.412613
40,25,128,-->,0.000015,0.613597,0.999959,0.412613
40,50,-127,-->,0.990120,0.700492,0.000002,0.000000
40,50,-100,-->,0.922795,0.753854,0.000469,0.000000
40,50,-75,-->,0.763105,0.837366,0.001290,0.000000
40,50,-50,-->,0.580095,0.889879,0.001100,0.000000
40,50,-25,-->,0.407987,0.926780,0.000000,0.000000
40,50,0,-->,0.079570,0.897834,0.191771,0.276120
40,50,25,-->,0.005044,0.910345,0.683496,0.283174
40,50,50,-->,0.000000,0.881254,1.000000,0.232832
40,50,75,-->,0.000020,0.855378,0.999866,0.218364
40,50,100,-->,0.000020,0.855378,0.999866,0.218364
40,50,128,-->,0.000020,0.855378,0.999866,0.218364
40,75,-127,-->,0.968320,0.809608,0.000577,0.000000
40,75,-100,-->,0.837424,0.900260,0.000919,0.000000
40,75,-75,-->,0.643753,0.956201,0.000798,0.000000
40,75,-50,-->,0.435791,0.991490,0.000319,0.000000
40,75,-25,-->,0.257444,0.999986,0.000005,0.021338
40,75,0,-->,0.000000,1.000000,0.098154,0.127689
40,75,25,-->,0.000008,0.999993,0.612013,0.111770
40,75,50,-->,0.000004,0.999503,0.970814,0.080378
40,75,75,-->,0.000093,0.995437,0.999981,0.080324
40,75,100,-->,0.000093,0.995437,0.999981,0.080324
40,75,128,-->,0.000093,0.995437,0.999981,0.080324
40,100,-127,-->,0.891461,0.957080,0.000398,0.000000
40,100,-100,-->,0.728359,0.992611,0.000291,0.000000
40,100,-75,-->,0.519277,0.999466,0.000000,0.000000
40,100,-50,-->,0.321809,0.999990,0.000012,0.000000
40,100,-25,-->,0.127447,0.999993,0.000018,0.031854
40,100,0,-->,0.000083,1.000000,0.086717,0.082727
40,100,25,-->,0.000029,0.999998,0.557456,0.062573
40,100,50,-->,0.000004,1.000000,0.880293,0.038884
40,100,75,-->,0.000174,0.999969,0.993656,0.019197
40,100,100,-->,0.000174,0.999969,0.993656,0.019197
40,100,128,-->,0.000174,0.999969,0.993656,0.019197
40,128,-127,-->,0.796473,1.000000,0.000000,0.000000
40,128,-100,-->,0.615630,0.999998,0.000000,0.000000
40,128,-75,-->,0.402601,1.000000,0.000006,0.005734
40,128,-50,-->,0.233768,1.000000,0.000040,0.000000
40,128,-25,-->,0.042205,1.000000,0.000016,0.014539
40,128,0,-->,0.000005,0.999996,0.084815,0.027613
40,128,25,-->,0.000014,0.999998,0.500323,0.011155
40,128,50,-->,0.000004,1.000000,0.808169,0.000000
40,128,75,-->,0.000016,1.000000,0.945157,0.000000
40,128,100,-->,0.000016,1.000000,0.945157,0.000000
40,128,128,-->,0.000016,1.000000,0.945157,0.000000
60,-127,-127,-->,1.000000,0.000000,0.000000,0.000000
60,-127,-100,-->,1.000000,0.000000,0.014924,0.000000
60,-127,-75,-->,1.000000,0.000028,0.088227,0.000000
60,-127,-50,-->,1.000000,0.000019,0.264559,0.000000
60,-127,-25,-->,1.000000,0.000000,0.527677,0.000000
60,-127,0,-->,1.000000,0.000000,0.780450,0.000000
60,-127,25,-->,1.000000,0.000000,0.969920,0.000000
60,-127,50,-->,0.985317,0.000000,1.000000,0.000000
60,-127,75,-->,0.932819,0.000000,1.000000,0.000000
60,-127,100,-->,0.870672,0.000000,1.000000,0.000000
60,-127,128,-->,0.862581,0.000000,1.000000,0.000000
60,-100,-127,-->,1.000000,0.015105,0.000000,0.000000
60,-100,-100,-->,1.000000,0.000000,0.002257,0.000000
60,-100,-75,-->,1.000000,0.000000,0.055162,0.000000
60,-100,-50,-->,1.000000,0.000000,0.219561,0.000000
60,-100,-25,-->,1.000000,0.000000,0.473163,0.000000
60,-100,0,-->,0.999581,0.000000,0.738764,0.000000
60,-100,25,-->,0.994164,0.000023,0.964365,0.000000
60,-100,50,-->,0.936281,0.000000,1.000000,0.000000
60,-100,75,-->,0.856906,0.000000,1.000000,0.000000
60,-100,100,-->,0.779378,0.000000,1.000000,0.000000
60,-100,128,-->,0.771559,0.000000,1.000000,0.000000
60,-75,-127,-->,0.999867,0.072920,0.000000,0.000000
60,-75,-100,-->,1.000000,0.005181,0.000000,0.000000
60,-75,-75,-->,1.000000,0.000000,0.017939,0.000000
60,-75,-50,-->,0.989091,0.000000,0.151915,0.000000
60,-75,-25,-->,0.968622,0.000039,0.393031,0.000000
60,-75,0,-->,0.936717,0.000142,0.655384,0.000000
60,-75,25,-->,0.905780,0.000068,0.899354,0.000000
60,-75,50,-->,0.838308,0.000000,1.000000,0.000000
60,-75,75,-->,0.748589,0.000000,1.000000,0.000000
60,-75,100,-->,0.682103,0.000000,1.000000,0.000000
60,-75,128,-->,0.675321,0.000000,1.000000,0.000000
60,-50,-127,-->,0.952103,0.169494,0.000056,0.000000
60,-50,-100,-->,0.964253,0.089468,0.000189,0.000000
60,-50,-75,-->,0.972887,0.009123,0.000028,0.000000
60,-50,-50,-->,0.945753,0.000125,0.058146,0.000000
60,-50,-25,-->,0.894931,0.000000,0.304524,0.000000
60,-50,0,-->,0.827055,0.000000,0.559330,0.000000
60,-50,25,-->,0.782573,0.000000,0.808027,0.000000
60,-50,50,-->,0.722269,0.000000,1.000000,0.000000
60,-50,75,-->,0.634412,0.000002,0.999972,0.036664
60,-50,100,-->,0.566912,0.000000,1.000000,0.046113
60,-50,128,-->,0.558397,0.000000,0.999965,0.046812
60,-25,-127,-->,0.886143,0.282047,0.000007,0.000000
60,-25,-100,-->,0.867727,0.238950,0.000011,0.000000
60,-25,-75,-->,0.847767,0.175293,0.000354,0.000000
60,-25,-50,-->,0.829239,0.094914,0.000000,0.000000
60,-25,-25,-->,0.704205,0.074859,0.162041,0.077092
60,-25,0,-->,0.610794,0.066112,0.430698,0.132466
60,-25,25,-->,0.546116,0.045064,0.694231,0.167308
60,-25,50,-->,0.491529,0.009737,0.976327,0.199162
60,-25,75,-->,0.368192,0.000047,0.999970,0.238133
60,-25,100,-->,0.282533,0.000000,1.000000,0.251317
60,-25,128,-->,0.274516,0.000003,1.000000,0.249921
60,0,-127,-->,0.824128,0.370182,0.000019,0.000000
60,0,-100,-->,0.772967,0.354106,0.000152,0.000000
60,0,-75,-->,0.707351,0.341345,0.000306,0.000000
60,0,-50,-->,0.623429,0.345441,0.001293,0.000000
60,0,-25,-->,0.502896,0.328985,0.038288,0.070651
60,0,0,-->,0.307284,0.254505,0.276388,0.251838
60,0,25,-->,0.244329,0.255318,0.598357,0.251595
60,0,50,-->,0.160800,0.222534,0.882948,0.290101
60,0,75,-->,0.001291,0.131669,0.999838,0.353033
60,0,100,-->,0.000023,0.143604,1.000000,0.317363
60,0,128,-->,0.000063,0.142528,0.999994,0.312317
60,25,-127,-->,0.777656,0.437807,0.000198,0.000000
60,25,-100,-->,0.713299,0.433692,0.000161,0.000000
60,25,-75,-->,0.623342,0.446785,0.001179,0.000000
60,25,-50,-->,0.485624,0.499305,0.000078,0.000000
60,25,-25,-->,0.321531,0.546642,0.000000,0.000000
60,25,0,-->,0.128450,0.516473,0.212810,0.133806
60,25,25,-->,0.045566,0.507970,0.547639,0.156750
60,25,50,-->,0.015079,0.497954,0.854544,0.151545
60,25,75,-->,0.000024,0.481124,0.999992,0.114084
60,25,100,-->,0.000003,0.479048,1.000000,0.080528
60,25,128,-->,0.000000,0.477661,1.000000,0.076065
60,50,-127,-->,0.752322,0.497297,0.001181,0.000000
60,50,-100,-->,0.653871,0.533135,0.000443,0.000000
60,50,-75,-->,0.508667,0.591599,0.000082,0.000000
60,50,-50,-->,0.330278,0.638727,0.001135,0.000000
60,50,-25,-->,0.136902,0.684817,0.000000,0.000000
60,50,0,-->,0.000000,0.705196,0.137926,0.000000
60,50,25,-->,0.000000,0.708088,0.527181,0.000000
60,50,50,-->,0.000000,0.704164,0.870813,0.000000
60,50,75,-->,0.000000,0.668647,1.000000,0.000115
60,50,100,-->,0.000000,0.645264,1.000000,0.000000
60,50,128,-->,0.000000,0.642961,1.000000,0.000000
60,75,-127,-->,0.707630,0.602342,0.000211,0.000000
60,75,-100,-->,0.580886,0.656594,0.000600,0.000000
60,75,-75,-->,0.410025,0.704196,0.001246,0.000000
60,75,-50,-->,0.236671,0.741469,0.000421,0.000000
60,75,-25,-->,0.052161,0.793094,0.000140,0.000000
60,75,0,-->,0.000258,0.836317,0.081049,0.000000
60,75,25,-->,0.000137,0.842127,0.478179,0.000000
60,75,50,-->,0.000663,0.836160,0.843009,0.000000
60,75,75,-->,0.000000,0.807203,1.000000,0.000000
60,75,100,-->,0.000000,0.788357,1.000000,0.000000
60,75,128,-->,0.000006,0.787484,1.000000,0.000000
60,100,-127,-->,0.650023,0.733943,0.000519,0.000000
60,100,-100,-->,0.508714,0.768202,0.001166,0.000000
60,100,-75,-->,0.351837,0.798682,0.000480,0.000000
60,100,-50,-->,0.185969,0.838572,0.000039,0.000000
60,100,-25,-->,0.024700,0.906936,0.000129,0.000000
