0,-25,75,-->,0.432961,0.055684,0.999904,0.913843
0,-25,100,-->,0.371049,0.042805,0.999926,0.877374
0,-25,128,-->,0.333492,0.028669,0.999935,0.829211
0,0,-127,-->,1.000000,0.617204,0.000608,0.395662
0,0,-100,-->,0.999979,0.598906,0.000024,0.528944
0,0,-75,-->,0.999978,0.560707,0.000026,0.671970
0,0,-50,-->,0.999978,0.559266,0.000028,0.753577
0,0,-25,-->,0.999978,0.608770,0.000451,0.833018
0,0,0,-->,0.777973,0.672672,0.549987,0.999997
0,0,25,-->,0.245342,0.433745,0.993703,0.950576
0,0,50,-->,0.169431,0.371948,0.999548,0.945374
0,0,75,-->,0.120939,0.304460,0.999875,0.922303
0,0,100,-->,0.094617,0.245366,0.999959,0.885995
0,0,128,-->,0.078780,0.197254,0.999889,0.838892
0,25,-127,-->,1.000000,0.656552,0.000037,0.330653
0,25,-100,-->,0.999991,0.667330,0.000009,0.440594
0,25,-75,-->,0.999848,0.669927,0.000317,0.564432
0,25,-50,-->,1.000000,0.851882,0.000015,0.550281
0,25,-25,-->,0.887900,0.999825,0.000295,0.672429
0,25,0,-->,0.208342,0.999583,0.230111,0.913842
0,25,25,-->,0.001312,0.946360,0.946275,0.886364
0,25,50,-->,0.003925,0.783598,0.999828,0.885683
0,25,75,-->,0.002968,0.687301,0.999728,0.854437
0,25,100,-->,0.002227,0.634906,0.999669,0.803589
0,25,128,-->,0.000008,0.608042,0.999980,0.733710
0,50,-127,-->,0.999981,0.695976,0.000024,0.254510
0,50,-100,-->,0.999978,0.726332,0.000073,0.340484
0,50,-75,-->,1.000000,0.843168,0.000011,0.303903
0,50,-50,-->,0.960886,1.000000,0.000000,0.362047
0,50,-25,-->,0.621582,1.000000,0.000025,0.645594
0,50,0,-->,0.047657,0.999818,0.335357,0.831553
0,50,25,-->,0.000020,0.999952,0.877522,0.813691
0,50,50,-->,0.000020,0.977088,0.999957,0.786974
0,50,75,-->,0.000000,0.921896,0.999947,0.735478
0,50,100,-->,0.000018,0.891037,0.999920,0.665394
0,50,128,-->,0.000000,0.873221,1.000000,0.572550
0,75,-127,-->,0.999994,0.756276,0.000007,0.141040
0,75,-100,-->,0.999979,0.823031,0.000014,0.155846
0,75,-75,-->,0.986244,0.994850,0.000003,0.079152
0,75,-50,-->,0.820086,0.999992,0.000000,0.317745
0,75,-25,-->,0.344799,0.999901,0.019253,0.657699
0,75,0,-->,0.000060,0.999974,0.559174,0.761158
0,75,25,-->,0.000034,0.999991,0.893320,0.734122
0,75,50,-->,0.000007,0.999978,0.999037,0.691665
0,75,75,-->,0.000012,0.998137,0.999968,0.630803
0,75,100,-->,0.000001,0.982750,0.999934,0.556324
0,75,128,-->,0.000000,0.963055,1.000000,0.454582
0,100,-127,-->,0.999983,0.853808,0.000000,0.013337
0,100,-100,-->,1.000000,0.958405,0.000000,0.004412
0,100,-75,-->,0.901694,0.999990,0.000010,0.039765
0,100,-50,-->,0.602046,0.999997,0.000000,0.343027
0,100,-25,-->,0.075145,0.999920,0.150029,0.645801
0,100,0,-->,0.000052,0.999994,0.639453,0.664954
0,100,25,-->,0.000023,1.000000,0.879939,0.637628
0,100,50,-->,0.000000,0.999976,0.989950,0.591577
0,100,75,-->,0.000000,1.000000,0.999953,0.531869
0,100,100,-->,0.000000,1.000000,0.999881,0.452462
0,100,128,-->,0.000000,1.000000,1.000000,0.343699
0,128,-127,-->,1.000000,0.933863,0.000000,0.000000
0,128,-100,-->,0.970833,1.000000,0.000000,0.000000
0,128,-75,-->,0.727512,1.000000,0.000011,0.062790
0,128,-50,-->,0.157539,0.999693,0.018496,0.462100
0,128,-25,-->,0.000032,0.999991,0.287762,0.551622
0,128,0,-->,0.000000,0.999977,0.641609,0.540866
0,128,25,-->,0.000020,0.999990,0.841958,0.514782
0,128,50,-->,0.000043,0.999978,0.954740,0.464241
0,128,75,-->,0.000000,0.999968,0.999694,0.398450
0,128,100,-->,0.000000,1.000000,1.000000,0.320196
0,128,128,-->,0.000000,1.000000,1.000000,0.216032
20,-127,-127,-->,1.000000,0.145745,0.000084,0.307985
20,-127,-100,-->,0.999959,0.028659,0.000645,0.456493
20,-127,-75,-->,1.000000,0.000003,0.090842,0.519060
20,-127,-50,-->,0.999984,0.000127,0.307104,0.542499
20,-127,-25,-->,0.999981,0.000113,0.627627,0.534665
20,-127,0,-->,0.999995,0.000058,0.871065,0.516815
20,-127,25,-->,0.999985,0.000005,0.995961,0.487494
20,-127,50,-->,0.999674,0.000000,1.000000,0.466984
20,-127,75,-->,0.951768,0.000072,0.999999,0.455176
20,-127,100,-->,0.910427,0.000067,1.000000,0.409398
20,-127,128,-->,0.874697,0.000021,0.999993,0.361736
20,-100,-127,-->,0.999981,0.274975,0.000021,0.314904
20,-100,-100,-->,0.999953,0.124420,0.000059,0.491089
20,-100,-75,-->,0.999920,0.006878,0.032549,0.596746
20,-100,-50,-->,1.000000,0.000058,0.217228,0.629290
20,-100,-25,-->,0.999992,0.000044,0.562626,0.630703
20,-100,0,-->,0.999938,0.000064,0.859068,0.621954
20,-100,25,-->,0.999991,0.000003,0.996291,0.597823
20,-100,50,-->,0.981218,0.000030,1.000000,0.587107
20,-100,75,-->,0.916593,0.000017,0.999993,0.569436
20,-100,100,-->,0.871227,0.000532,0.999997,0.529929
20,-100,128,-->,0.835301,0.000061,0.999981,0.464018
20,-75,-127,-->,0.999990,0.399988,0.000000,0.292132
20,-75,-100,-->,0.999969,0.267945,0.000008,0.484115
20,-75,-75,-->,0.999961,0.085349,0.001670,0.626822
20,-75,-50,-->,0.999991,0.000718,0.113604,0.691154
20,-75,-25,-->,0.999992,0.000076,0.461592,0.701732
20,-75,0,-->,0.999990,0.000065,0.832453,0.698392
20,-75,25,-->,0.999988,0.000010,0.996327,0.681445
20,-75,50,-->,0.937615,0.000007,0.999992,0.679051
20,-75,75,-->,0.857584,0.000113,0.999983,0.663882
20,-75,100,-->,0.804787,0.000139,0.999985,0.630773
20,-75,128,-->,0.766678,0.000015,0.999968,0.573295
20,-50,-127,-->,0.999990,0.491356,0.000059,0.271854
20,-50,-100,-->,0.999997,0.430753,0.000007,0.438134
20,-50,-75,-->,0.999998,0.282903,0.000204,0.600231
20,-50,-50,-->,0.999977,0.043224,0.016388,0.728146
20,-50,-25,-->,0.999991,0.000018,0.303314,0.755747
20,-50,0,-->,1.000000,0.000003,0.768581,0.753398
20,-50,25,-->,0.978831,0.000026,1.000000,0.752978
20,-50,50,-->,0.824175,0.000074,0.999963,0.768034
20,-50,75,-->,0.730970,0.000031,0.999991,0.749804
20,-50,100,-->,0.663479,0.000060,0.999978,0.717835
20,-50,128,-->,0.600543,0.000048,1.000000,0.669917
20,-25,-127,-->,0.999986,0.560992,0.000030,0.251713
20,-25,-100,-->,1.000000,0.551691,0.000032,0.385825
20,-25,-75,-->,0.999964,0.499058,0.000317,0.523772
20,-25,-50,-->,0.999797,0.352362,0.000155,0.663519
20,-25,-25,-->,1.000000,0.074151,0.086874,0.774036
20,-25,0,-->,1.000000,0.022450,0.654967,0.808856
20,-25,25,-->,0.739024,0.000000,1.000000,0.835110
20,-25,50,-->,0.554602,0.020445,0.999564,0.848637
20,-25,75,-->,0.427780,0.033010,0.999846,0.830475
20,-25,100,-->,0.342816,0.028393,0.999839,0.801610
20,-25,128,-->,0.280791,0.020969,0.999913,0.758793
20,0,-127,-->,0.999981,0.609260,0.000026,0.212168
20,0,-100,-->,0.999984,0.628244,0.000061,0.323273
20,0,-75,-->,0.999982,0.635147,0.000007,0.428565
20,0,-50,-->,0.999998,0.649473,0.000907,0.501871
20,0,-25,-->,0.992549,0.645893,0.008993,0.651340
20,0,0,-->,0.526856,0.437054,0.404691,0.879151
20,0,25,-->,0.219223,0.347295,0.982128,0.870129
20,0,50,-->,0.163532,0.339607,0.999632,0.857657
20,0,75,-->,0.109180,0.292297,0.999719,0.838231
20,0,100,-->,0.074513,0.251882,0.999739,0.805031
20,0,128,-->,0.045760,0.209141,0.999948,0.761639
20,25,-127,-->,0.999993,0.659314,0.000008,0.154188
20,25,-100,-->,0.999989,0.701638,0.000017,0.231678
20,25,-75,-->,0.999976,0.778489,0.000095,0.256731
20,25,-50,-->,1.000000,0.990029,0.000000,0.144053
20,25,-25,-->,0.769440,1.000000,0.000000,0.496068
20,25,0,-->,0.271553,0.942176,0.255912,0.764083
20,25,25,-->,0.000000,0.915823,1.000000,0.777504
20,25,50,-->,0.003475,0.740275,0.999444,0.775472
20,25,75,-->,0.000629,0.666575,0.999795,0.748809
20,25,100,-->,0.000221,0.626750,0.999874,0.702124
20,25,128,-->,0.000173,0.594554,0.999915,0.639308
20,50,-127,-->,0.999997,0.711208,0.000020,0.083778
20,50,-100,-->,0.999981,0.803770,0.000000,0.092967
20,50,-75,-->,0.996575,0.972287,0.000284,0.052718
20,50,-50,-->,0.859961,0.999999,0.000000,0.175777
20,50,-25,-->,0.577004,0.999999,0.000170,0.442954
20,50,0,-->,0.072690,0.999910,0.134175,0.677750
20,50,25,-->,0.000037,0.999991,0.840125,0.673482
20,50,50,-->,0.000077,0.977104,1.000000,0.651145
20,50,75,-->,0.000038,0.917601,0.999981,0.611350
20,50,100,-->,0.000000,0.877542,0.999998,0.551616
20,50,128,-->,0.000000,0.852868,0.999950,0.465830
20,75,-127,-->,0.999997,0.785608,0.000008,0.010083
20,75,-100,-->,0.999672,0.924282,0.000007,0.005072
20,75,-75,-->,0.889591,0.999984,0.000000,0.026944
20,75,-50,-->,0.727580,0.999996,0.000010,0.177676
20,75,-25,-->,0.443007,0.999978,0.000000,0.436444
20,75,0,-->,0.027446,0.999907,0.170551,0.627784
20,75,25,-->,0.000031,0.999956,0.770577,0.603108
20,75,50,-->,0.000006,0.999963,0.987879,0.557279
20,75,75,-->,0.000000,0.998934,0.999996,0.499499
20,75,100,-->,0.000064,0.981656,0.999971,0.428846
20,75,128,-->,0.000007,0.955864,0.999991,0.333449
20,100,-127,-->,1.000000,0.873361,0.000000,0.000000
20,100,-100,-->,0.945682,0.999447,0.000023,0.000000
20,100,-75,-->,0.786189,1.000000,0.000000,0.021325
20,100,-50,-->,0.595856,1.000000,0.000000,0.168433
20,100,-25,-->,0.274828,0.999996,0.000155,0.422512
20,100,0,-->,0.005330,0.999928,0.237495,0.543680
20,100,25,-->,0.000051,0.999981,0.719362,0.511315
20,100,50,-->,0.000032,0.999965,0.943768,0.461306
20,100,75,-->,0.000015,0.999992,0.999411,0.397686
20,100,100,-->,0.000000,1.000000,0.999998,0.319542
20,100,128,-->,0.000000,0.999709,0.999999,0.213547
20,128,-127,-->,0.977629,0.992611,0.000015,0.000000
20,128,-100,-->,0.810358,1.000000,0.000000,0.000000
20,128,-75,-->,0.615861,1.000000,0.000000,0.028512
20,128,-50,-->,0.404412,0.999998,0.000003,0.175628
20,128,-25,-->,0.086680,0.999982,0.004741,0.384463
20,128,0,-->,0.000000,1.000000,0.274457,0.421328
20,128,25,-->,0.000063,0.999979,0.664367,0.386041
20,128,50,-->,0.000034,0.999972,0.872169,0.336016
20,128,75,-->,0.000010,0.999994,0.978597,0.268094
20,128,100,-->,0.000000,1.000000,0.999982,0.185644
20,128,128,-->,0.000000,1.000000,1.000000,0.084871
40,-127,-127,-->,0.999992,0.009317,0.000011,0.047899
40,-127,-100,-->,1.000000,0.000023,0.025741,0.109115
40,-127,-75,-->,1.000000,0.000051,0.131865,0.144349
40,-127,-50,-->,0.999980,0.000072,0.333849,0.147936
40,-127,-25,-->,1.000000,0.000004,0.597620,0.129815
40,-127,0,-->,0.999990,0.000000,0.821149,0.115818
40,-127,25,-->,0.999985,0.000018,0.984349,0.096687
40,-127,50,-->,0.999886,0.000000,1.000000,0.077838
40,-127,75,-->,0.966529,0.000000,0.999998,0.073866
40,-127,100,-->,0.916151,0.000009,0.999991,0.069822
40,-127,128,-->,0.872087,0.000011,0.999981,0.043614
40,-100,-127,-->,0.999987,0.117764,0.000000,0.044140
40,-100,-100,-->,0.999989,0.040692,0.000022,0.154141
40,-100,-75,-->,0.999995,0.000000,0.066535,0.227831
40,-100,-50,-->,1.000000,0.000027,0.254925,0.243226
40,-100,-25,-->,0.999978,0.000065,0.536362,0.231773
40,-100,0,-->,1.000000,0.000000,0.797817,0.218168
40,-100,25,-->,0.999981,0.000000,0.979811,0.197714
40,-100,50,-->,0.996913,0.000024,0.999841,0.179289
40,-100,75,-->,0.925566,0.000019,0.999993,0.187329
40,-100,100,-->,0.867157,0.000024,0.999970,0.171484
40,-100,128,-->,0.821399,0.000069,1.000000,0.129273
40,-75,-127,-->,0.999994,0.238878,0.000000,0.025251
40,-75,-100,-->,1.000000,0.167462,0.000020,0.132189
40,-75,-75,-->,0.999912,0.042229,0.008042,0.269682
40,-75,-50,-->,0.999990,0.000065,0.159405,0.316367
40,-75,-25,-->,0.999990,0.000032,0.441799,0.311439
40,-75,0,-->,1.000000,0.000019,0.738811,0.293131
40,-75,25,-->,0.999969,0.000027,0.974978,0.271645
40,-75,50,-->,0.947627,0.000000,0.999992,0.288528
40,-75,75,-->,0.853803,0.000005,1.000000,0.302913
40,-75,100,-->,0.790228,0.000011,0.999974,0.288458
40,-75,128,-->,0.747029,0.000014,0.999947,0.244287
40,-50,-127,-->,0.999990,0.342547,0.000000,0.006348
40,-50,-100,-->,1.000000,0.314944,0.000032,0.076018
40,-50,-75,-->,0.999984,0.215913,0.000019,0.209079
40,-50,-50,-->,0.999951,0.025857,0.041296,0.360791
40,-50,-25,-->,0.999986,0.000000,0.313105,0.369349
40,-50,0,-->,1.000000,0.000000,0.646366,0.372431
40,-50,25,-->,0.962875,0.000000,1.000000,0.379258
40,-50,50,-->,0.804378,0.000085,0.999986,0.422922
40,-50,75,-->,0.707536,0.000014,0.999991,0.438915
40,-50,100,-->,0.634449,0.000027,0.999988,0.428194
40,-50,128,-->,0.573334,0.000000,1.000000,0.393756
40,-25,-127,-->,1.000000,0.443590,0.000000,0.000000
40,-25,-100,-->,0.999964,0.449111,0.000018,0.018373
40,-25,-75,-->,0.999997,0.419384,0.000000,0.088497
40,-25,-50,-->,1.000000,0.300279,0.000000,0.215492
40,-25,-25,-->,0.908164,0.153582,0.163900,0.425544
40,-25,0,-->,0.765639,0.105310,0.514647,0.507862
40,-25,25,-->,0.671255,0.042870,0.900128,0.555866
40,-25,50,-->,0.501279,0.000333,0.999808,0.591642
40,-25,75,-->,0.363811,0.002669,0.999792,0.605070
40,-25,100,-->,0.280511,0.000781,0.999872,0.591276
40,-25,128,-->,0.236192,0.000014,0.999999,0.550774
40,0,-127,-->,1.000000,0.517760,0.000000,0.000000
40,0,-100,-->,1.000000,0.543501,0.000000,0.000000
40,0,-75,-->,0.991903,0.574541,0.000000,0.002251
40,0,-50,-->,0.955568,0.613511,0.000000,0.000000
40,0,-25,-->,0.714714,0.492950,0.091020,0.346318
40,0,0,-->,0.381877,0.313041,0.300440,0.615398
40,0,25,-->,0.284155,0.310185,0.768232,0.620339
40,0,50,-->,0.065428,0.205143,1.000000,0.660855
40,0,75,-->,0.018777,0.211181,0.999936,0.642181
40,0,100,-->,0.003235,0.197314,0.999837,0.610063
40,0,128,-->,0.000616,0.164461,0.999967,0.567046
40,25,-127,-->,1.000000,0.600512,0.000000,0.000000
40,25,-100,-->,0.990250,0.653567,0.000008,0.000000
40,25,-75,-->,0.928759,0.699874,0.000127,0.000000
40,25,-50,-->,0.781762,0.767058,0.000000,0.000000
40,25,-25,-->,0.566475,0.741553,0.030454,0.205688
40,25,0,-->,0.229629,0.668122,0.263562,0.471840
40,25,25,-->,0.069381,0.650009,0.716353,0.517054
40,25,50,-->,0.000000,0.612591,1.000000,0.493219
40,25,75,-->,0.000133,0.604879,0.999937,0.463332
40,25,100,-->,0.000021,0.585140,0.999995,0.421080
40,25,128,-->,0.000149,0.556051,0.999990,0.366448
40,50,-127,-->,0.999534,0.704148,0.000040,0.000000
40,50,-100,-->,0.955323,0.771194,0.000504,0.000000
40,50,-75,-->,0.802942,0.857915,0.001123,0.000000
40,50,-50,-->,0.626637,0.909622,0.001267,0.000000
40,50,-25,-->,0.457076,0.940116,0.000000,0.016007
40,50,0,-->,0.103568,0.903124,0.175205,0.331592
40,50,25,-->,0.007253,0.916406,0.670506,0.348961
40,50,50,-->,0.000000,0.882481,1.000000,0.300815
40,50,75,-->,0.000029,0.850827,0.999761,0.279337
40,50,100,-->,0.000000,0.815495,0.999990,0.241082
40,50,128,-->,0.000011,0.782221,0.999985,0.182276
40,75,-127,-->,0.991177,0.811194,0.000013,0.000000
40,75,-100,-->,0.869042,0.916107,0.001129,0.000000
40,75,-75,-->,0.678785,0.968520,0.000380,0.000000
40,75,-50,-->,0.486445,0.996910,0.000167,0.000000
40,75,-25,-->,0.308199,1.000000,0.000000,0.049711
40,75,0,-->,0.007156,1.000000,0.072562,0.202969
40,75,25,-->,0.000000,1.000000,0.600120,0.186330
40,75,50,-->,0.000000,0.999982,0.971342,0.151302
40,75,75,-->,0.000005,0.985628,0.999970,0.139521
40,75,100,-->,0.000002,0.947894,0.999998,0.101457
40,75,128,-->,0.000017,0.914441,0.999936,0.054965
40,100,-127,-->,0.928795,0.946787,0.000211,0.000000
40,100,-100,-->,0.760357,0.997201,0.000026,0.000000
40,100,-75,-->,0.556480,1.000000,0.000000,0.000000
40,100,-50,-->,0.363774,1.000000,0.000011,0.006490
40,100,-25,-->,0.180457,0.999996,0.000004,0.064253
40,100,0,-->,0.000878,0.999959,0.071263,0.145453
40,100,25,-->,0.000073,0.999984,0.550579,0.123962
40,100,50,-->,0.000000,0.999989,0.876292,0.093942
40,100,75,-->,0.000099,0.999996,0.999124,0.059303
40,100,100,-->,0.000000,0.999925,1.000000,0.018205
40,100,128,-->,0.000000,0.983387,1.000000,0.000000
40,128,-127,-->,0.808992,1.000000,0.000000,0.000000
40,128,-100,-->,0.612153,1.000000,0.000000,0.000000
40,128,-75,-->,0.401643,1.000000,0.000009,0.012381
40,128,-50,-->,0.248628,1.000000,0.000007,0.000040
40,128,-25,-->,0.062515,1.000000,0.000020,0.035087
40,128,0,-->,0.000000,1.000000,0.076646,0.061249
40,128,25,-->,0.000011,0.999994,0.489654,0.039165
40,128,50,-->,0.000006,1.000000,0.792945,0.016645
40,128,75,-->,0.000013,0.999986,0.957589,0.001528
40,128,100,-->,0.000000,1.000000,1.000000,0.000000
40,128,128,-->,0.000000,1.000000,1.000000,0.000000
60,-127,-127,-->,1.000000,0.000000,0.000027,0.000000
60,-127,-100,-->,1.000000,0.000005,0.019514,0.000000
60,-127,-75,-->,1.000000,0.000000,0.099428,0.000000
60,-127,-50,-->,1.000000,0.000000,0.278355,0.000000
60,-127,-25,-->,1.000000,0.000000,0.530980,0.000000
60,-127,0,-->,1.000000,0.000020,0.772295,0.000000
60,-127,25,-->,1.000000,0.000000,0.958682,0.000000
60,-127,50,-->,0.998993,0.000000,1.000000,0.000000
60,-127,75,-->,0.955375,0.000000,1.000000,0.000000
60,-127,100,-->,0.900505,0.000000,1.000000,0.000000
60,-127,128,-->,0.835325,0.000000,1.000000,0.000000
60,-100,-127,-->,1.000000,0.021798,0.000000,0.000000
60,-100,-100,-->,1.000000,0.000000,0.002510,0.000000
60,-100,-75,-->,1.000000,0.000000,0.062444,0.000000
60,-100,-50,-->,1.000000,0.000000,0.227123,0.000000
60,-100,-25,-->,1.000000,0.000000,0.469216,0.000000
60,-100,0,-->,1.000000,0.000000,0.722138,0.000000
60,-100,25,-->,1.000000,0.000000,0.948613,0.000000
60,-100,50,-->,0.956241,0.000000,1.000000,0.000000
60,-100,75,-->,0.883398,0.000000,1.000000,0.000000
60,-100,100,-->,0.809378,0.000000,1.000000,0.000000
60,-100,128,-->,0.747815,0.000000,1.000000,0.000000
60,-75,-127,-->,0.998921,0.083530,0.000022,0.000000
60,-75,-100,-->,1.000000,0.010107,0.000000,0.000000
60,-75,-75,-->,1.000000,0.000000,0.023116,0.000000
60,-75,-50,-->,0.999341,0.000003,0.158501,0.000100
60,-75,-25,-->,0.988773,0.000003,0.393984,0.000000
60,-75,0,-->,0.969950,0.000510,0.647255,0.000000
60,-75,25,-->,0.953084,0.000071,0.902622,0.000000
60,-75,50,-->,0.873385,0.000000,1.000000,0.000000
60,-75,75,-->,0.786721,0.000000,1.000000,0.000761
60,-75,100,-->,0.721909,0.000000,0.999999,0.002053
60,-75,128,-->,0.666877,0.000062,0.999991,0.000371
60,-50,-127,-->,0.967794,0.182283,0.000260,0.000000
60,-50,-100,-->,0.979755,0.103081,0.000144,0.000000
60,-50,-75,-->,0.993314,0.021821,0.000151,0.000468
60,-50,-50,-->,0.986781,0.000377,0.065215,0.000110
60,-50,-25,-->,0.932892,0.000000,0.307933,0.000000
60,-50,0,-->,0.852081,0.000000,0.549860,0.000000
60,-50,25,-->,0.804892,0.001390,0.796700,0.019051
60,-50,50,-->,0.748119,0.000000,1.000000,0.030617
60,-50,75,-->,0.655617,0.000001,1.000000,0.086819
60,-50,100,-->,0.589821,0.000000,0.999990,0.098976
60,-50,128,-->,0.521615,0.000000,1.000000,0.094672
60,-25,-127,-->,0.914866,0.298506,0.000015,0.000000
60,-25,-100,-->,0.902306,0.258161,0.000118,0.000000
60,-25,-75,-->,0.888619,0.204429,0.000110,0.000000
60,-25,-50,-->,0.866512,0.150053,0.000000,0.000000
60,-25,-25,-->,0.730707,0.101238,0.158425,0.120771
60,-25,0,-->,0.630296,0.079116,0.422092,0.190759
60,-25,25,-->,0.562805,0.056444,0.689384,0.226379
60,-25,50,-->,0.505666,0.015396,0.973299,0.264838
60,-25,75,-->,0.376512,0.000113,0.999870,0.300984
60,-25,100,-->,0.287804,0.000013,1.000000,0.314297
60,-25,128,-->,0.228531,0.000019,0.999987,0.292091
60,0,-127,-->,0.861968,0.392127,0.000075,0.000000
60,0,-100,-->,0.814973,0.380935,0.000290,0.000000
60,0,-75,-->,0.753015,0.369720,0.000166,0.000000
60,0,-50,-->,0.673150,0.377648,0.000916,0.000000
60,0,-25,-->,0.542676,0.351962,0.044190,0.102396
60,0,0,-->,0.317924,0.250587,0.253530,0.320059
60,0,25,-->,0.262807,0.260271,0.590299,0.308930
60,0,50,-->,0.176378,0.227988,0.879228,0.344899
60,0,75,-->,0.004054,0.131836,1.000000,0.410144
60,0,100,-->,0.000053,0.145386,1.000000,0.376759
60,0,128,-->,0.000011,0.134098,1.000000,0.331408
60,25,-127,-->,0.819531,0.462545,0.000016,0.000000
60,25,-100,-->,0.753687,0.463506,0.000308,0.000000
60,25,-75,-->,0.672894,0.472366,0.000826,0.000000
60,25,-50,-->,0.541172,0.526359,0.000081,0.000000
60,25,-25,-->,0.382180,0.566444,0.000000,0.000000
60,25,0,-->,0.163493,0.524943,0.205021,0.187636
60,25,25,-->,0.065067,0.513334,0.539170,0.220582
60,25,50,-->,0.021687,0.501973,0.848905,0.222320
60,25,75,-->,0.000000,0.483718,1.000000,0.183278
60,25,100,-->,0.000002,0.488546,1.000000,0.146970
60,25,128,-->,0.000016,0.474631,0.999999,0.100789
60,50,-127,-->,0.792426,0.523747,0.000192,0.000000
60,50,-100,-->,0.698722,0.557027,0.000455,0.000000
60,50,-75,-->,0.561239,0.617389,0.000298,0.000000
60,50,-50,-->,0.385622,0.665958,0.000757,0.000000
60,50,-25,-->,0.207193,0.708671,0.000000,0.000000
60,50,0,-->,0.035993,0.716120,0.131033,0.053098
60,50,25,-->,0.004491,0.719700,0.509027,0.037613
60,50,50,-->,0.000868,0.716243,0.841349,0.014032
60,50,75,-->,0.000000,0.687212,1.000000,0.006484
60,50,100,-->,0.000027,0.674431,0.999995,0.005610
60,50,128,-->,0.000000,0.655108,1.000000,0.000000
60,75,-127,-->,0.757217,0.615159,0.000665,0.000000
60,75,-100,-->,0.627755,0.680286,0.000801,0.000000
60,75,-75,-->,0.461267,0.731314,0.000687,0.000000
60,75,-50,-->,0.284650,0.768761,0.000468,0.000000
60,75,-25,-->,0.091731,0.815280,0.000993,0.000000
60,75,0,-->,0.000000,0.870076,0.070064,0.000000
60,75,25,-->,0.000000,0.877659,0.471466,0.000000
60,75,50,-->,0.000421,0.869901,0.845275,0.000000
60,75,75,-->,0.000000,0.829062,0.999993,0.000000
60,75,100,-->,0.000003,0.806328,1.000000,0.000000
60,75,128,-->,0.000003,0.797444,1.000000,0.000000
60,100,-127,-->,0.700681,0.749720,0.000308,0.000000
60,100,-100,-->,0.555387,0.792660,0.001267,0.000000
60,100,-75,-->,0.394411,0.826686,0.000124,0.000000
60,100,-50,-->,0.220747,0.861703,0.001292,0.000000
60,100,-25,-->,0.041339,0.921684,0.001020,0.000000
