0,0,0.5,0,0.5,0,1,-->,25.009775,34.111900,5.360744
0,0,0.5,0,0.5,0.5,0,-->,61.744987,3.715615,50.862423
0,0,0.5,0,0.5,0.5,0.5,-->,39.278595,10.570994,25.675383
0,0,0.5,0,0.5,0.5,1,-->,20.190536,18.182882,3.554246
0,0,0.5,0,0.5,1,0,-->,45.846302,-34.611469,35.038170
0,0,0.5,0,0.5,1,0.5,-->,29.515999,-14.774048,16.769510
0,0,0.5,0,0.5,1,1,-->,16.292282,3.809668,1.494969
0,0,0.5,0,1,0,0,-->,69.500359,57.036377,98.280029
0,0,0.5,0,1,0,0.5,-->,46.328751,45.850521,59.536686
0,0,0.5,0,1,0,1,-->,26.051430,36.645878,26.878853
0,0,0.5,0,1,0.5,0,-->,51.741333,31.798874,68.261002
0,0,0.5,0,1,0.5,0.5,-->,34.325375,26.571785,39.388374
0,0,0.5,0,1,0.5,1,-->,19.816568,22.656139,18.114639
0,0,0.5,0,1,1,0,-->,35.515732,-0.221201,42.634129
0,0,0.5,0,1,1,0.5,-->,23.727655,5.017471,23.710903
0,0,0.5,0,1,1,1,-->,11.534239,10.171408,13.320238
0,0,0.5,0.5,0,0,0,-->,63.123016,-4.568776,29.154049
0,0,0.5,0.5,0,0,0.5,-->,40.197906,6.106447,9.181592
0,0,0.5,0.5,0,0,1,-->,18.030104,21.255505,-12.289270
0,0,0.5,0.5,0,0.5,0,-->,51.782917,-26.349276,24.824730
0,0,0.5,0.5,0,0.5,0.5,-->,32.877178,-8.864590,7.810017
0,0,0.5,0.5,0,0.5,1,-->,16.137663,10.198645,-8.232684
0,0,0.5,0.5,0,1,0,-->,41.478676,-52.072254,21.589977
0,0,0.5,0.5,0,1,0.5,-->,26.782635,-24.463573,7.288776
0,0,0.5,0.5,0,1,1,-->,14.704403,1.230488,-4.748978
0,0,0.5,0.5,0.5,0,0,-->,52.697056,20.745968,43.694851
0,0,0.5,0.5,0.5,0,0.5,-->,34.350849,20.479677,22.753824
0,0,0.5,0.5,0.5,0,1,-->,18.065851,21.497141,4.358814
0,0,0.5,0.5,0.5,0.5,0,-->,41.194183,1.015891,32.297878
0,0,0.5,0.5,0.5,0.5,0.5,-->,30.073744,4.927157,19.976023
0,0,0.5,0.5,0.5,0.5,1,-->,15.252963,13.046865,2.270036
0,0,0.5,0.5,0.5,1,0,-->,30.899391,-22.975763,23.045664
0,0,0.5,0.5,0.5,1,0.5,-->,23.396719,-13.614358,14.731239
0,0,0.5,0.5,0.5,1,1,-->,14.159957,4.299583,2.393104
0,0,0.5,0.5,1,0,0,-->,46.447128,36.873745,61.751469
0,0,0.5,0.5,1,0,0.5,-->,31.239662,29.465162,35.360149
0,0,0.5,0.5,1,0,1,-->,18.376530,23.089333,15.911563
0,0,0.5,0.5,1,0.5,0,-->,34.987507,18.938009,41.605831
0,0,0.5,0.5,1,0.5,0.5,-->,25.899986,17.169872,27.651594
0,0,0.5,0.5,1,0.5,1,-->,16.173862,11.745800,11.476821
0,0,0.5,0.5,1,1,0,-->,24.591867,-1.885345,25.631031
0,0,0.5,0.5,1,1,0.5,-->,17.161398,4.608947,13.029934
0,0,0.5,0.5,1,1,1,-->,12.582557,6.625575,8.103407
0,0,0.5,1,0,0,0,-->,17.008675,-2.197635,4.860205
0,0,0.5,1,0,0,0.5,-->,11.794468,2.916518,2.504332
0,0,0.5,1,0,0,1,-->,11.177044,5.782796,2.325255
0,0,0.5,1,0,0.5,0,-->,15.843248,-6.714270,5.434400
0,0,0.5,1,0,0.5,0.5,-->,10.201337,0.567955,2.955778
0,0,0.5,1,0,0.5,1,-->,10.942938,4.598703,4.086400
0,0,0.5,1,0,1,0,-->,14.915082,-10.029083,6.355653
0,0,0.5,1,0,1,0.5,-->,10.942127,1.389836,3.519759
0,0,0.5,1,0,1,1,-->,10.259708,5.866999,3.224043
0,0,0.5,1,0.5,0,0,-->,18.201771,1.885193,12.195468
0,0,0.5,1,0.5,0,0.5,-->,10.938496,5.603749,6.485287
0,0,0.5,1,0.5,0,1,-->,11.182737,4.788617,6.081931
0,0,0.5,1,0.5,0.5,0,-->,12.940617,-1.962367,9.642035
0,0,0.5,1,0.5,0.5,0.5,-->,13.418823,0.060348,2.908888
0,0,0.5,1,0.5,0.5,1,-->,11.322524,4.344481,0.904253
0,0,0.5,1,0.5,1,0,-->,11.685717,-4.266327,7.185027
0,0,0.5,1,0.5,1,0.5,-->,12.286073,-3.611889,2.642507
0,0,0.5,1,0.5,1,1,-->,11.001822,3.146664,1.274459
0,0,0.5,1,1,0,0,-->,19.307228,3.867653,17.355530
0,0,0.5,1,1,0,0.5,-->,13.232657,4.450557,6.237358
0,0,0.5,1,1,0,1,-->,11.008949,6.785987,5.639422
0,0,0.5,1,1,0.5,0,-->,14.340940,-0.945465,8.056108
0,0,0.5,1,1,0.5,0.5,-->,14.626080,1.290874,8.438716
0,0,0.5,1,1,0.5,1,-->,11.410453,4.037884,3.391614
0,0,0.5,1,1,1,0,-->,12.734076,-4.353472,6.268318
0,0,0.5,1,1,1,0.5,-->,12.253761,-2.410758,4.729158
0,0,0.5,1,1,1,1,-->,11.056721,2.517312,2.788754
0,0,1,0,0,0,0,-->,93.665985,-5.687497,99.339844
0,0,1,0,0,0,0.5,-->,60.116844,6.841267,57.977249
0,0,1,0,0,0,1,-->,27.348745,26.011724,13.292971
0,0,1,0,0,0.5,0,-->,76.969826,-36.510651,77.879578
0,0,1,0,0,0.5,0.5,-->,48.667126,-16.219467,43.729946
0,0,1,0,0,0.5,1,-->,23.175255,8.018064,9.881149
0,0,1,0,0,1,0,-->,62.786301,-74.164062,59.785164
0,0,1,0,0,1,0.5,-->,39.765949,-41.902390,32.404442
0,0,1,0,0,1,1,-->,20.701916,-8.902345,7.828119
0,0,1,0,0.5,0,0,-->,78.919899,32.411888,98.146965
0,0,1,0,0.5,0,0.5,-->,51.650208,31.804043,60.170616
0,0,1,0,0.5,0,1,-->,27.624189,34.065105,25.132193
0,0,1,0,0.5,0.5,0,-->,62.089752,4.082524,73.239571
0,0,1,0,0.5,0.5,0.5,-->,40.180119,10.595070,43.209038
0,0,1,0,0.5,0.5,1,-->,21.862083,18.057810,17.687876
0,0,1,0,0.5,1,0,-->,47.758240,-31.044334,52.467487
0,0,1,0,0.5,1,0.5,-->,31.261147,-14.757093,30.491442
0,0,1,0,0.5,1,1,-->,18.272755,3.107481,11.753811
0,0,1,0,1,0,0,-->,70.446327,54.726555,101.972656
0,0,1,0,1,0,0.5,-->,47.514240,45.240822,63.044659
0,0,1,0,1,0,1,-->,28.633556,38.347656,32.582027
0,0,1,0,1,0.5,0,-->,53.535831,29.619707,72.458839
0,0,1,0,1,0.5,0.5,-->,36.397228,26.878611,44.969471
0,0,1,0,1,0.5,1,-->,22.169395,23.710751,21.986753
0,0,1,0,1,1,0,-->,38.968491,-0.335940,49.203125
0,0,1,0,1,1,0.5,-->,26.592722,5.059254,27.852863
0,0,1,0,1,1,1,-->,17.848478,9.742184,14.742183
0,0,1,0.5,0,0,0,-->,60.866474,-5.718701,63.635921
0,0,1,0.5,0,0,0.5,-->,39.202572,4.148883,35.438805
0,0,1,0.5,0,0,1,-->,19.248596,16.709291,8.327124
0,0,1,0.5,0,0.5,0,-->,50.514297,-26.506397,49.859398
0,0,1,0.5,0,0.5,0.5,-->,32.331043,-10.323210,26.732485
0,0,1,0.5,0,0.5,1,-->,16.692997,6.323233,6.705265
0,0,1,0.5,0,1,0,-->,41.691841,-49.918736,39.018913
0,0,1,0.5,0,1,0.5,-->,27.151245,-26.113224,21.025131
0,0,1,0.5,0,1,1,-->,15.620549,-2.260172,5.592973
0,0,1,0.5,0.5,0,0,-->,52.123909,20.187611,62.270321
0,0,1,0.5,0.5,0,0.5,-->,34.399658,20.240730,36.292698
0,0,1,0.5,0.5,0,1,-->,19.161938,21.728474,15.122755
0,0,1,0.5,0.5,0.5,0,-->,41.340359,0.923799,45.811855
0,0,1,0.5,0.5,0.5,0.5,-->,30.008770,4.323644,30.629829
0,0,1,0.5,0.5,0.5,1,-->,16.686144,9.548287,10.804697
0,0,1,0.5,0.5,1,0,-->,32.135254,-21.190353,33.152424
0,0,1,0.5,0.5,1,0.5,-->,24.367241,-12.902816,20.554869
0,0,1,0.5,0.5,1,1,-->,15.445473,1.744114,7.597077
0,0,1,0.5,1,0,0,-->,47.117279,35.569504,63.932049
0,0,1,0.5,1,0,0.5,-->,32.213104,29.886528,38.624920
0,0,1,0.5,1,0,1,-->,20.053228,24.455206,18.678999
0,0,1,0.5,1,0.5,0,-->,36.142921,17.796110,44.171013
0,0,1,0.5,1,0.5,0.5,-->,27.301485,17.091946,29.910862
0,0,1,0.5,1,0.5,1,-->,18.011770,16.119396,14.887578
0,0,1,0.5,1,1,0,-->,26.624214,-1.807806,29.441526
0,0,1,0.5,1,1,0.5,-->,21.471252,1.723686,20.238283
0,0,1,0.5,1,1,1,-->,14.928016,5.635439,9.104988
0,0,1,1,0,0,0,-->,16.783398,-3.777347,8.160161
0,0,1,1,0,0,0.5,-->,11.893977,1.593733,3.327504
0,0,1,1,0,0,1,-->,12.143130,7.066412,4.015632
0,0,1,1,0,0.5,0,-->,16.423317,-7.896410,7.864096
0,0,1,1,0,0.5,0.5,-->,10.586526,-1.128547,1.740861
0,0,1,1,0,0.5,1,-->,10.347162,5.294461,3.855889
0,0,1,1,0,1,0,-->,15.559624,-11.343752,8.917962
0,0,1,1,0,1,0.5,-->,10.984722,-2.004742,4.800700
0,0,1,1,0,1,1,-->,11.515984,4.109381,3.851557
0,0,1,1,0.5,0,0,-->,18.839319,1.949622,13.241552
0,0,1,1,0.5,0,0.5,-->,11.460416,5.587760,3.716786
0,0,1,1,0.5,0,1,-->,10.802939,6.988167,5.272073
0,0,1,1,0.5,0.5,0,-->,13.493358,-2.236986,6.827998
0,0,1,1,0.5,0.5,0.5,-->,13.447419,-1.447684,4.747762
0,0,1,1,0.5,0.5,1,-->,11.292912,3.864415,2.839717
0,0,1,1,0.5,1,0,-->,12.408671,-5.026317,6.655548
0,0,1,1,0.5,1,0.5,-->,12.917784,-5.520420,5.201032
0,0,1,1,0.5,1,1,-->,11.138548,2.076748,2.513147
0,0,1,1,1,0,0,-->,19.635309,4.687497,18.066412
0,0,1,1,1,0,0.5,-->,13.321180,6.485925,8.113408
0,0,1,1,1,0,1,-->,12.591745,8.113287,6.441407
0,0,1,1,1,0.5,0,-->,14.720702,-0.146725,8.541721
0,0,1,1,1,0.5,0.5,-->,15.007621,2.273441,9.379805
0,0,1,1,1,0.5,1,-->,11.740970,4.331654,3.972436
0,0,1,1,1,1,0,-->,14.296177,-3.628904,9.257815
0,0,1,1,1,1,0.5,-->,12.761967,-2.221817,5.713274
0,0,1,1,1,1,1,-->,10.691997,-0.324221,0.929681
0,0.5,0,0,0,0,0,-->,74.318359,36.318550,-4.885998
0,0.5,0,0,0,0,0.5,-->,47.827332,37.622959,-20.057877
0,0.5,0,0,0,0,1,-->,21.915379,45.739006,-39.370949
0,0.5,0,0,0,0.5,0,-->,58.053009,2.097206,-6.184419
0,0.5,0,0,0,0.5,0.5,-->,37.051197,12.750345,-17.980515
0,0.5,0,0,0,0.5,1,-->,18.249474,27.684471,-31.498783
0,0.5,0,0,0,1,0,-->,43.228436,-44.052055,-7.149005
0,0.5,0,0,0,1,0.5,-->,28.028818,-15.941923,-15.728968
0,0.5,0,0,0,1,1,-->,15.807808,11.270857,-24.336592
0,0.5,0,0,0.5,0,0,-->,63.325928,55.712769,31.237827
0,0.5,0,0,0.5,0,0.5,-->,41.464352,46.532555,12.300069
0,0.5,0,0,0.5,0,1,-->,22.060045,38.775482,-6.747792
0,0.5,0,0,0.5,0.5,0,-->,46.839546,26.269564,19.260338
0,0.5,0,0,0.5,0.5,0.5,-->,30.752647,24.186424,5.560173
0,0.5,0,0,0.5,0.5,1,-->,17.455286,23.561981,-6.615825
0,0.5,0,0,0.5,1,0,-->,31.262726,-14.323461,6.608841
0,0.5,0,0,0.5,1,0.5,-->,20.946911,-0.380230,-1.481434
0,0.5,0,0,0.5,1,1,-->,13.641823,10.623158,-7.211740
0,0.5,0,0,1,0,0,-->,57.429619,67.304199,75.808571
0,0.5,0,0,1,0,0.5,-->,38.832546,51.809483,45.082794
0,0.5,0,0,1,0,1,-->,23.110672,38.176346,20.259441
0,0.5,0,0,1,0.5,0,-->,40.867779,41.848866,48.519558
0,0.5,0,0,1,0.5,0.5,-->,27.733665,32.278378,27.043840
0,0.5,0,0,1,0.5,1,-->,17.324835,24.288153,12.376171
0,0.5,0,0,1,1,0,-->,24.707600,8.546144,23.333612
0,0.5,0,0,1,1,0.5,-->,17.519014,10.386172,11.919603
0,0.5,0,0,1,1,1,-->,9.833760,12.993623,7.159796
0,0.5,0,0.5,0,0,0,-->,49.274723,22.630104,-3.371187
0,0.5,0,0.5,0,0,0.5,-->,32.019882,24.034342,-12.831334
0,0.5,0,0.5,0,0,1,-->,16.298243,27.929497,-22.898119
0,0.5,0,0.5,0,0.5,0,-->,38.623192,0.290373,-3.981799
0,0.5,0,0.5,0,0.5,0.5,-->,25.679085,8.233755,-10.588717
0,0.5,0,0.5,0,0.5,1,-->,14.411629,17.092888,-17.147226
0,0.5,0,0.5,0,1,0,-->,28.596664,-26.939438,-4.334990
0,0.5,0,0.5,0,1,0.5,-->,19.927475,-7.493798,-8.615673
0,0.5,0,0.5,0,1,1,-->,12.819925,8.675520,-12.480803
0,0.5,0,0.5,0.5,0,0,-->,42.510612,35.200756,21.252342
0,0.5,0,0.5,0.5,0,0.5,-->,28.617296,28.819698,8.556146
0,0.5,0,0.5,0.5,0,1,-->,16.470522,23.951050,-2.469343
0,0.5,0,0.5,0.5,0.5,0,-->,32.013832,14.875495,13.129292
0,0.5,0,0.5,0.5,0.5,0.5,-->,23.582373,16.228497,5.351306
0,0.5,0,0.5,0.5,0.5,1,-->,13.757877,15.608749,-3.455185
0,0.5,0,0.5,0.5,1,0,-->,21.863249,-9.505851,5.627277
0,0.5,0,0.5,0.5,1,0.5,-->,17.541771,-2.211687,2.631047
0,0.5,0,0.5,0.5,1,1,-->,12.884627,7.500760,-1.858792
0,0.5,0,0.5,1,0,0,-->,38.700329,43.005051,47.565582
0,0.5,0,0.5,1,0,0.5,-->,26.800707,32.590889,27.013321
0,0.5,0,0.5,1,0,1,-->,17.018042,23.461058,11.973773
0,0.5,0,0.5,1,0.5,0,-->,28.259787,24.622913,29.461893
0,0.5,0,0.5,1,0.5,0.5,-->,21.317694,21.650364,19.263651
0,0.5,0,0.5,1,0.5,1,-->,14.978869,11.478097,8.845021
0,0.5,0,0.5,1,1,0,-->,18.039083,3.370442,14.862545
0,0.5,0,0.5,1,1,0.5,-->,13.257800,9.596408,6.048021
0,0.5,0,0.5,1,1,1,-->,11.482474,8.063813,4.948999
0,0.5,0,1,0,0,0,-->,15.669024,4.697802,3.303079
0,0.5,0,1,0,0,0.5,-->,13.155383,6.893704,1.085457
0,0.5,0,1,0,0,1,-->,11.825295,8.866939,0.318841
0,0.5,0,1,0,0.5,0,-->,12.091067,-0.643496,1.570722
0,0.5,0,1,0,0.5,0.5,-->,9.655292,3.592122,0.610908
0,0.5,0,1,0,0.5,1,-->,10.974704,4.934058,3.175011
0,0.5,0,1,0,1,0,-->,11.130924,-2.931748,1.259306
0,0.5,0,1,0,1,0.5,-->,9.637197,5.224317,0.894100
0,0.5,0,1,0,1,1,-->,9.979682,6.756075,2.242708
0,0.5,0,1,0.5,0,0,-->,17.343252,4.959714,11.078799
0,0.5,0,1,0.5,0,0.5,-->,10.559015,6.962572,5.077432
0,0.5,0,1,0.5,0,1,-->,11.213531,5.419854,5.568989
0,0.5,0,1,0.5,0.5,0,-->,11.531485,0.890619,7.029661
0,0.5,0,1,0.5,0.5,0.5,-->,13.206286,0.885132,2.090199
0,0.5,0,1,0.5,0.5,1,-->,11.325221,4.605649,0.506840
0,0.5,0,1,0.5,1,0,-->,10.291910,-0.609951,4.400095
0,0.5,0,1,0.5,1,0.5,-->,12.031147,-2.852932,1.871058
0,0.5,0,1,0.5,1,1,-->,10.974456,3.329176,0.929468
0,0.5,0,1,1,0,0,-->,18.462421,5.468446,15.806065
0,0.5,0,1,1,0,0.5,-->,12.597651,4.499331,5.230457
0,0.5,0,1,1,0,1,-->,11.502589,6.010844,4.108362
0,0.5,0,1,1,0.5,0,-->,13.698636,-0.570805,6.904967
0,0.5,0,1,1,0.5,0.5,-->,14.538320,1.538378,8.133471
0,0.5,0,1,1,0.5,1,-->,11.454451,4.106219,3.059011
0,0.5,0,1,1,1,0,-->,11.584383,-2.914672,6.702362
0,0.5,0,1,1,1,0.5,-->,12.097450,-2.131176,4.615316
0,0.5,0,1,1,1,1,-->,11.045015,2.623098,2.547087
0,0.5,0.5,0,0,0,0,-->,71.933113,32.869762,31.420992
0,0.5,0.5,0,0,0,0.5,-->,46.739868,33.147591,9.954987
0,0.5,0.5,0,0,0,1,-->,22.969522,37.656475,-13.543993
0,0.5,0.5,0,0,0.5,0,-->,56.427692,-0.142758,22.954697
0,0.5,0.5,0,0,0.5,0.5,-->,36.233200,9.149704,5.484998
0,0.5,0.5,0,0,0.5,1,-->,18.727501,20.863230,-11.417407
0,0.5,0.5,0,0,1,0,-->,42.712601,-43.973484,15.176637
0,0.5,0.5,0,0,1,0.5,-->,27.824158,-18.940798,2.204695
0,0.5,0.5,0,0,1,1,-->,15.693363,5.745208,-9.710386
0,0.5,0.5,0,0.5,0,0,-->,62.322330,54.687721,54.685883
0,0.5,0.5,0,0.5,0,0.5,-->,41.749046,45.089298,30.628948
0,0.5,0.5,0,0.5,0,1,-->,23.636223,37.471985,9.552087
0,0.5,0.5,0,0.5,0.5,0,-->,46.798523,25.543346,37.471710
0,0.5,0.5,0,0.5,0.5,0.5,-->,34.699883,24.460617,23.221672
0,0.5,0.5,0,0.5,0.5,1,-->,17.431091,25.303959,2.283655
0,0.5,0.5,0,0.5,1,0,-->,32.322327,-12.524804,21.630529
0,0.5,0.5,0,0.5,1,0.5,-->,25.291693,-5.437523,14.669622
0,0.5,0.5,0,0.5,1,1,-->,15.045352,10.645304,1.346032
0,0.5,0.5,0,1,0,0,-->,57.882999,66.141388,79.624069
0,0.5,0.5,0,1,0,0.5,-->,39.832054,52.022865,48.921501
0,0.5,0.5,0,1,0,1,-->,24.653784,40.080803,25.400095
0,0.5,0.5,0,1,0.5,0,-->,41.946888,41.189812,52.340786
0,0.5,0.5,0,1,0.5,0.5,-->,30.843824,35.868927,35.128742
0,0.5,0.5,0,1,0.5,1,-->,18.700500,24.280310,14.905726
0,0.5,0.5,0,1,1,0,-->,26.815584,10.342369,29.135902
0,0.5,0.5,0,1,1,0.5,-->,19.115406,15.119260,15.648586
0,0.5,0.5,0,1,1,1,-->,10.783144,8.216398,0.004491
0,0.5,0.5,0.5,0,0,0,-->,47.258232,19.671598,20.194860
0,0.5,0.5,0.5,0,0,0.5,-->,31.436283,20.558044,6.181106
0,0.5,0.5,0.5,0,0,1,-->,16.871637,23.483097,-6.788146
0,0.5,0.5,0.5,0,0.5,0,-->,37.514584,-1.631769,14.430250
0,0.5,0.5,0.5,0,0.5,0.5,-->,27.054405,7.055074,6.313946
0,0.5,0.5,0.5,0,0.5,1,-->,14.447020,14.187094,-5.152052
0,0.5,0.5,0.5,0,1,0,-->,28.490082,-27.523937,10.152485
0,0.5,0.5,0.5,0,1,0.5,-->,20.939995,-11.343577,4.551905
0,0.5,0.5,0.5,0,1,1,-->,13.466851,5.866741,-2.754313
0,0.5,0.5,0.5,0.5,0,0,-->,42.002502,34.018139,34.914299
0,0.5,0.5,0.5,0.5,0,0.5,-->,29.695616,31.339678,21.043188
0,0.5,0.5,0.5,0.5,0,1,-->,16.335505,24.662827,4.598947
0,0.5,0.5,0.5,0.5,0.5,0,-->,34.163536,12.905970,27.336622
0,0.5,0.5,0.5,0.5,0.5,0.5,-->,24.057209,15.139094,15.878717
0,0.5,0.5,0.5,0.5,0.5,1,-->,13.548112,14.331319,2.688561
0,0.5,0.5,0.5,0.5,1,0,-->,25.450710,-13.417924,18.674242
0,0.5,0.5,0.5,0.5,1,0.5,-->,18.328438,-4.020633,10.484177
0,0.5,0.5,0.5,0.5,1,1,-->,12.735245,6.222386,-5.074400
0,0.5,0.5,0.5,1,0,0,-->,39.067619,42.546703,49.669865
0,0.5,0.5,0.5,1,0,0.5,-->,27.286362,37.938328,30.294094
0,0.5,0.5,0.5,1,0,1,-->,17.539553,20.883064,13.521871
0,0.5,0.5,0.5,1,0.5,0,-->,30.075487,24.897047,34.990810
0,0.5,0.5,0.5,1,0.5,0.5,-->,21.558580,22.042791,20.803755
0,0.5,0.5,0.5,1,0.5,1,-->,14.662445,14.630286,7.224165
0,0.5,0.5,0.5,1,1,0,-->,18.924189,6.214741,15.943147
0,0.5,0.5,0.5,1,1,0.5,-->,16.311079,4.648724,10.134414
0,0.5,0.5,0.5,1,1,1,-->,10.914246,5.767946,0.907612
0,0.5,0.5,1,0,0,0,-->,15.637543,2.275994,5.670550
0,0.5,0.5,1,0,0,0.5,-->,10.165005,5.362948,3.005175
0,0.5,0.5,1,0,0,1,-->,11.120096,5.474663,4.162942
0,0.5,0.5,1,0,0.5,0,-->,11.676637,-2.247010,5.285083
