0,0,0,1,1,0.5,1,-->,11.275899,4.743759,3.880676
0,0,0,1,1,1,0,-->,13.679713,-4.222656,7.988281
0,0,0,1,1,1,0.5,-->,11.960713,0.777939,4.101837
0,0,0,1,1,1,1,-->,11.380178,5.027344,4.433594
0,0,0.5,0,0,0,0,-->,96.486893,-5.120186,46.384521
0,0,0.5,0,0,0,0.5,-->,61.391186,8.864182,15.856293
0,0,0.5,0,0,0,1,-->,24.922472,33.674408,-22.439651
0,0,0.5,0,0,0.5,0,-->,78.651390,-37.496132,38.621902
0,0,0.5,0,0,0.5,0.5,-->,49.354149,-15.073456,12.788513
0,0,0.5,0,0,0.5,1,-->,21.478474,14.720825,-16.434868
0,0,0.5,0,0,1,0,-->,62.658710,-78.407417,31.900375
0,0,0.5,0,0,1,0.5,-->,39.586956,-42.478539,10.564575
0,0,0.5,0,0,1,1,-->,19.395342,-2.763603,-10.937714
0,0,0.5,0,0.5,0,0,-->,79.517189,32.799088,67.406754
0,0,0.5,0,0.5,0,0.5,-->,51.367462,31.954071,36.962830
0,0,0.5,0,0.5,0,1,-->,25.009775,34.111908,5.360748
0,0,0.5,0,0.5,0.5,0,-->,61.744987,3.715622,50.862427
0,0,0.5,0,0.5,0.5,0.5,-->,39.278595,10.570999,25.675385
0,0,0.5,0,0.5,0.5,1,-->,20.190536,18.182877,3.554245
0,0,0.5,0,0.5,1,0,-->,45.846302,-34.611465,35.038177
0,0,0.5,0,0.5,1,0.5,-->,29.515999,-14.774048,16.769516
0,0,0.5,0,0.5,1,1,-->,16.292282,3.809662,1.494965
0,0,0.5,0,1,0,0,-->,69.500359,57.036377,98.280029
0,0,0.5,0,1,0,0.5,-->,46.328751,45.850525,59.536682
0,0,0.5,0,1,0,1,-->,26.051430,36.645874,26.878860
0,0,0.5,0,1,0.5,0,-->,51.741333,31.798874,68.261002
0,0,0.5,0,1,0.5,0.5,-->,34.325375,26.571777,39.388382
0,0,0.5,0,1,0.5,1,-->,19.816568,22.656143,18.114639
0,0,0.5,0,1,1,0,-->,35.515732,-0.221199,42.634125
0,0,0.5,0,1,1,0.5,-->,23.727655,5.017471,23.710907
0,0,0.5,0,1,1,1,-->,11.534239,10.171402,13.320236
0,0,0.5,0.5,0,0,0,-->,63.123016,-4.568779,29.154053
0,0,0.5,0.5,0,0,0.5,-->,40.197906,6.106445,9.181595
0,0,0.5,0.5,0,0,1,-->,18.030104,21.255508,-12.289268
0,0,0.5,0.5,0,0.5,0,-->,51.782917,-26.349274,24.824722
0,0,0.5,0.5,0,0.5,0.5,-->,32.877178,-8.864594,7.810013
0,0,0.5,0.5,0,0.5,1,-->,16.137663,10.198639,-8.232681
0,0,0.5,0.5,0,1,0,-->,41.478676,-52.072250,21.589981
0,0,0.5,0.5,0,1,0.5,-->,26.782635,-24.463577,7.288773
0,0,0.5,0.5,0,1,1,-->,14.704403,1.230484,-4.748978
0,0,0.5,0.5,0.5,0,0,-->,52.697056,20.745972,43.694855
0,0,0.5,0.5,0.5,0,0.5,-->,34.350849,20.479675,22.753830
0,0,0.5,0.5,0.5,0,1,-->,18.065851,21.497147,4.358810
0,0,0.5,0.5,0.5,0.5,0,-->,41.194183,1.015884,32.297882
0,0,0.5,0.5,0.5,0.5,0.5,-->,30.073744,4.927155,19.976028
0,0,0.5,0.5,0.5,0.5,1,-->,15.252963,13.046860,2.270035
0,0,0.5,0.5,0.5,1,0,-->,30.899391,-22.975761,23.045670
0,0,0.5,0.5,0.5,1,0.5,-->,23.396719,-13.614357,14.731247
0,0,0.5,0.5,0.5,1,1,-->,14.159957,4.299576,2.393097
0,0,0.5,0.5,1,0,0,-->,46.447128,36.873749,61.751465
0,0,0.5,0.5,1,0,0.5,-->,31.239662,29.465164,35.360153
0,0,0.5,0.5,1,0,1,-->,18.376530,23.089325,15.911560
0,0,0.5,0.5,1,0.5,0,-->,34.987507,18.938004,41.605835
0,0,0.5,0.5,1,0.5,0.5,-->,25.899986,17.169876,27.651596
0,0,0.5,0.5,1,0.5,1,-->,16.173862,11.745804,11.476822
0,0,0.5,0.5,1,1,0,-->,24.591867,-1.885345,25.631027
0,0,0.5,0.5,1,1,0.5,-->,17.161398,4.608948,13.029938
0,0,0.5,0.5,1,1,1,-->,12.582557,6.625580,8.103409
0,0,0.5,1,0,0,0,-->,17.008675,-2.197632,4.860199
0,0,0.5,1,0,0,0.5,-->,11.794468,2.916519,2.504333
0,0,0.5,1,0,0,1,-->,11.177044,5.782791,2.325256
0,0,0.5,1,0,0.5,0,-->,15.843248,-6.714272,5.434402
0,0,0.5,1,0,0.5,0.5,-->,10.201337,0.567963,2.955780
0,0,0.5,1,0,0.5,1,-->,10.942938,4.598709,4.086395
0,0,0.5,1,0,1,0,-->,14.915082,-10.029083,6.355652
0,0,0.5,1,0,1,0.5,-->,10.942127,1.389832,3.519760
0,0,0.5,1,0,1,1,-->,10.259708,5.867004,3.224045
0,0,0.5,1,0.5,0,0,-->,18.201771,1.885193,12.195465
0,0,0.5,1,0.5,0,0.5,-->,10.938496,5.603745,6.485291
0,0,0.5,1,0.5,0,1,-->,11.182737,4.788620,6.081924
0,0,0.5,1,0.5,0.5,0,-->,12.940617,-1.962364,9.642029
0,0,0.5,1,0.5,0.5,0.5,-->,13.418823,0.060349,2.908890
0,0,0.5,1,0.5,0.5,1,-->,11.322524,4.344482,0.904251
0,0,0.5,1,0.5,1,0,-->,11.685717,-4.266327,7.185028
0,0,0.5,1,0.5,1,0.5,-->,12.286073,-3.611885,2.642502
0,0,0.5,1,0.5,1,1,-->,11.001822,3.146667,1.274460
0,0,0.5,1,1,0,0,-->,19.307228,3.867645,17.355530
0,0,0.5,1,1,0,0.5,-->,13.232657,4.450562,6.237350
0,0,0.5,1,1,0,1,-->,11.008949,6.785980,5.639420
0,0,0.5,1,1,0.5,0,-->,14.340940,-0.945465,8.056107
0,0,0.5,1,1,0.5,0.5,-->,14.626080,1.290878,8.438721
0,0,0.5,1,1,0.5,1,-->,11.410453,4.037888,3.391617
0,0,0.5,1,1,1,0,-->,12.734076,-4.353470,6.268326
0,0,0.5,1,1,1,0.5,-->,12.253761,-2.410759,4.729156
0,0,0.5,1,1,1,1,-->,11.056721,2.517319,2.788757
0,0,1,0,0,0,0,-->,93.665985,-5.687500,99.339844
0,0,1,0,0,0,0.5,-->,60.116844,6.841263,57.977249
0,0,1,0,0,0,1,-->,27.348745,26.011719,13.292969
0,0,1,0,0,0.5,0,-->,76.969826,-36.510651,77.879578
0,0,1,0,0,0.5,0.5,-->,48.667126,-16.219467,43.729950
0,0,1,0,0,0.5,1,-->,23.175255,8.018066,9.881149
0,0,1,0,0,1,0,-->,62.786301,-74.164062,59.785156
0,0,1,0,0,1,0.5,-->,39.765949,-41.902390,32.404434
0,0,1,0,0,1,1,-->,20.701916,-8.902344,7.828125
0,0,1,0,0.5,0,0,-->,78.919899,32.411896,98.146957
0,0,1,0,0.5,0,0.5,-->,51.650208,31.804047,60.170609
0,0,1,0,0.5,0,1,-->,27.624189,34.065109,25.132187
0,0,1,0,0.5,0.5,0,-->,62.089752,4.082520,73.239578
0,0,1,0,0.5,0.5,0.5,-->,40.180119,10.595078,43.209045
0,0,1,0,0.5,0.5,1,-->,21.862083,18.057816,17.687881
0,0,1,0,0.5,1,0,-->,47.758240,-31.044334,52.467484
0,0,1,0,0.5,1,0.5,-->,31.261147,-14.757095,30.491440
0,0,1,0,0.5,1,1,-->,18.272755,3.107483,11.753815
0,0,1,0,1,0,0,-->,70.446327,54.726562,101.972656
0,0,1,0,1,0,0.5,-->,47.514240,45.240814,63.044662
0,0,1,0,1,0,1,-->,28.633556,38.347656,32.582031
0,0,1,0,1,0.5,0,-->,53.535831,29.619705,72.458832
0,0,1,0,1,0.5,0.5,-->,36.397228,26.878616,44.969467
0,0,1,0,1,0.5,1,-->,22.169395,23.710754,21.986755
0,0,1,0,1,1,0,-->,38.968491,-0.335938,49.203125
0,0,1,0,1,1,0.5,-->,26.592722,5.059250,27.852859
0,0,1,0,1,1,1,-->,17.848478,9.742188,14.742188
0,0,1,0.5,0,0,0,-->,60.866474,-5.718704,63.635925
0,0,1,0.5,0,0,0.5,-->,39.202572,4.148880,35.438812
0,0,1,0.5,0,0,1,-->,19.248596,16.709290,8.327118
0,0,1,0.5,0,0.5,0,-->,50.514297,-26.506401,49.859390
0,0,1,0.5,0,0.5,0.5,-->,32.331043,-10.323212,26.732483
0,0,1,0.5,0,0.5,1,-->,16.692997,6.323227,6.705261
0,0,1,0.5,0,1,0,-->,41.691841,-49.918732,39.018906
0,0,1,0.5,0,1,0.5,-->,27.151245,-26.113228,21.025131
0,0,1,0.5,0,1,1,-->,15.620549,-2.260170,5.592972
0,0,1,0.5,0.5,0,0,-->,52.123909,20.187607,62.270325
0,0,1,0.5,0.5,0,0.5,-->,34.399658,20.240738,36.292694
0,0,1,0.5,0.5,0,1,-->,19.161938,21.728470,15.122757
0,0,1,0.5,0.5,0.5,0,-->,41.340359,0.923798,45.811859
0,0,1,0.5,0.5,0.5,0.5,-->,30.008770,4.323639,30.629837
0,0,1,0.5,0.5,0.5,1,-->,16.686144,9.548294,10.804703
0,0,1,0.5,0.5,1,0,-->,32.135254,-21.190353,33.152420
0,0,1,0.5,0.5,1,0.5,-->,24.367241,-12.902817,20.554871
0,0,1,0.5,0.5,1,1,-->,15.445473,1.744110,7.597076
0,0,1,0.5,1,0,0,-->,47.117279,35.569504,63.932053
0,0,1,0.5,1,0,0.5,-->,32.213104,29.886536,38.624924
0,0,1,0.5,1,0,1,-->,20.053228,24.455200,18.679001
0,0,1,0.5,1,0.5,0,-->,36.142921,17.796112,44.171005
0,0,1,0.5,1,0.5,0.5,-->,27.301485,17.091949,29.910858
0,0,1,0.5,1,0.5,1,-->,18.011770,16.119400,14.887573
0,0,1,0.5,1,1,0,-->,26.624214,-1.807808,29.441528
0,0,1,0.5,1,1,0.5,-->,21.471252,1.723694,20.238281
0,0,1,0.5,1,1,1,-->,14.928016,5.635437,9.104980
0,0,1,1,0,0,0,-->,16.783398,-3.777344,8.160156
0,0,1,1,0,0,0.5,-->,11.893977,1.593735,3.327499
0,0,1,1,0,0,1,-->,12.143130,7.066406,4.015625
0,0,1,1,0,0.5,0,-->,16.423317,-7.896408,7.864090
0,0,1,1,0,0.5,0.5,-->,10.586526,-1.128548,1.740860
0,0,1,1,0,0.5,1,-->,10.347162,5.294464,3.855896
0,0,1,1,0,1,0,-->,15.559624,-11.343750,8.917969
0,0,1,1,0,1,0.5,-->,10.984722,-2.004745,4.800705
0,0,1,1,0,1,1,-->,11.515984,4.109375,3.851562
0,0,1,1,0.5,0,0,-->,18.839319,1.949615,13.241547
0,0,1,1,0.5,0,0.5,-->,11.460416,5.587753,3.716782
0,0,1,1,0.5,0,1,-->,10.802939,6.988174,5.272079
0,0,1,1,0.5,0.5,0,-->,13.493358,-2.236984,6.828003
0,0,1,1,0.5,0.5,0.5,-->,13.447419,-1.447685,4.747757
0,0,1,1,0.5,0.5,1,-->,11.292912,3.864410,2.839722
0,0,1,1,0.5,1,0,-->,12.408671,-5.026314,6.655548
0,0,1,1,0.5,1,0.5,-->,12.917784,-5.520416,5.201035
0,0,1,1,0.5,1,1,-->,11.138548,2.076752,2.513153
0,0,1,1,1,0,0,-->,19.635309,4.687500,18.066406
0,0,1,1,1,0,0.5,-->,13.321180,6.485931,8.113403
0,0,1,1,1,0,1,-->,12.591745,8.113281,6.441406
0,0,1,1,1,0.5,0,-->,14.720702,-0.146729,8.541718
0,0,1,1,1,0.5,0.5,-->,15.007621,2.273438,9.379807
0,0,1,1,1,0.5,1,-->,11.740970,4.331650,3.972443
0,0,1,1,1,1,0,-->,14.296177,-3.628906,9.257812
0,0,1,1,1,1,0.5,-->,12.761967,-2.221817,5.713272
0,0,1,1,1,1,1,-->,10.691997,-0.324219,0.929688
0,0.5,0,0,0,0,0,-->,74.318359,36.318542,-4.886002
0,0.5,0,0,0,0,0.5,-->,47.827332,37.622955,-20.057877
0,0.5,0,0,0,0,1,-->,21.915379,45.738998,-39.370949
0,0.5,0,0,0,0.5,0,-->,58.053009,2.097214,-6.184418
0,0.5,0,0,0,0.5,0.5,-->,37.051197,12.750351,-17.980515
0,0.5,0,0,0,0.5,1,-->,18.249474,27.684464,-31.498779
0,0.5,0,0,0,1,0,-->,43.228436,-44.052055,-7.149002
0,0.5,0,0,0,1,0.5,-->,28.028818,-15.941925,-15.728966
0,0.5,0,0,0,1,1,-->,15.807808,11.270859,-24.336594
0,0.5,0,0,0.5,0,0,-->,63.325928,55.712769,31.237823
0,0.5,0,0,0.5,0,0.5,-->,41.464352,46.532547,12.300064
0,0.5,0,0,0.5,0,1,-->,22.060045,38.775482,-6.747795
0,0.5,0,0,0.5,0.5,0,-->,46.839546,26.269562,19.260345
0,0.5,0,0,0.5,0.5,0.5,-->,30.752647,24.186417,5.560181
0,0.5,0,0,0.5,0.5,1,-->,17.455286,23.561981,-6.615822
0,0.5,0,0,0.5,1,0,-->,31.262726,-14.323463,6.608841
0,0.5,0,0,0.5,1,0.5,-->,20.946911,-0.380234,-1.481438
0,0.5,0,0,0.5,1,1,-->,13.641823,10.623154,-7.211739
0,0.5,0,0,1,0,0,-->,57.429619,67.304199,75.808563
0,0.5,0,0,1,0,0.5,-->,38.832546,51.809479,45.082794
0,0.5,0,0,1,0,1,-->,23.110672,38.176346,20.259445
0,0.5,0,0,1,0.5,0,-->,40.867779,41.848862,48.519562
0,0.5,0,0,1,0.5,0.5,-->,27.733665,32.278381,27.043839
0,0.5,0,0,1,0.5,1,-->,17.324835,24.288147,12.376175
0,0.5,0,0,1,1,0,-->,24.707600,8.546143,23.333618
0,0.5,0,0,1,1,0.5,-->,17.519014,10.386169,11.919601
0,0.5,0,0,1,1,1,-->,9.833760,12.993622,7.159790
0,0.5,0,0.5,0,0,0,-->,49.274723,22.630096,-3.371185
0,0.5,0,0.5,0,0,0.5,-->,32.019882,24.034348,-12.831337
0,0.5,0,0.5,0,0,1,-->,16.298243,27.929504,-22.898117
0,0.5,0,0.5,0,0.5,0,-->,38.623192,0.290375,-3.981796
0,0.5,0,0.5,0,0.5,0.5,-->,25.679085,8.233749,-10.588715
0,0.5,0,0.5,0,0.5,1,-->,14.411629,17.092896,-17.147224
0,0.5,0,0.5,0,1,0,-->,28.596664,-26.939438,-4.334991
0,0.5,0,0.5,0,1,0.5,-->,19.927475,-7.493797,-8.615669
0,0.5,0,0.5,0,1,1,-->,12.819925,8.675522,-12.480804
0,0.5,0,0.5,0.5,0,0,-->,42.510612,35.200760,21.252350
0,0.5,0,0.5,0.5,0,0.5,-->,28.617296,28.819702,8.556152
0,0.5,0,0.5,0.5,0,1,-->,16.470522,23.951050,-2.469345
0,0.5,0,0.5,0.5,0.5,0,-->,32.013832,14.875488,13.129288
0,0.5,0,0.5,0.5,0.5,0.5,-->,23.582373,16.228500,5.351303
0,0.5,0,0.5,0.5,0.5,1,-->,13.757877,15.608749,-3.455185
0,0.5,0,0.5,0.5,1,0,-->,21.863249,-9.505852,5.627274
0,0.5,0,0.5,0.5,1,0.5,-->,17.541771,-2.211685,2.631042
0,0.5,0,0.5,0.5,1,1,-->,12.884627,7.500763,-1.858795
0,0.5,0,0.5,1,0,0,-->,38.700329,43.005051,47.565582
0,0.5,0,0.5,1,0,0.5,-->,26.800707,32.590897,27.013321
0,0.5,0,0.5,1,0,1,-->,17.018042,23.461060,11.973770
0,0.5,0,0.5,1,0.5,0,-->,28.259787,24.622910,29.461899
0,0.5,0,0.5,1,0.5,0.5,-->,21.317694,21.650360,19.263657
0,0.5,0,0.5,1,0.5,1,-->,14.978869,11.478104,8.845016
0,0.5,0,0.5,1,1,0,-->,18.039083,3.370438,14.862549
0,0.5,0,0.5,1,1,0.5,-->,13.257800,9.596405,6.048019
0,0.5,0,0.5,1,1,1,-->,11.482474,8.063812,4.949005
0,0.5,0,1,0,0,0,-->,15.669024,4.697800,3.303085
0,0.5,0,1,0,0,0.5,-->,13.155383,6.893707,1.085464
0,0.5,0,1,0,0,1,-->,11.825295,8.866943,0.318848
0,0.5,0,1,0,0.5,0,-->,12.091067,-0.643494,1.570724
0,0.5,0,1,0,0.5,0.5,-->,9.655292,3.592117,0.610901
0,0.5,0,1,0,0.5,1,-->,10.974704,4.934052,3.175018
0,0.5,0,1,0,1,0,-->,11.130924,-2.931747,1.259308
0,0.5,0,1,0,1,0.5,-->,9.637197,5.224319,0.894104
0,0.5,0,1,0,1,1,-->,9.979682,6.756073,2.242706
0,0.5,0,1,0.5,0,0,-->,17.343252,4.959717,11.078796
0,0.5,0,1,0.5,0,0.5,-->,10.559015,6.962570,5.077438
0,0.5,0,1,0.5,0,1,-->,11.213531,5.419861,5.568985
0,0.5,0,1,0.5,0.5,0,-->,11.531485,0.890625,7.029663
0,0.5,0,1,0.5,0.5,0.5,-->,13.206286,0.885132,2.090195
0,0.5,0,1,0.5,0.5,1,-->,11.325221,4.605652,0.506836
0,0.5,0,1,0.5,1,0,-->,10.291910,-0.609947,4.400101
0,0.5,0,1,0.5,1,0.5,-->,12.031147,-2.852936,1.871063
0,0.5,0,1,0.5,1,1,-->,10.974456,3.329178,0.929474
0,0.5,0,1,1,0,0,-->,18.462421,5.468445,15.806061
0,0.5,0,1,1,0,0.5,-->,12.597651,4.499329,5.230453
0,0.5,0,1,1,0,1,-->,11.502589,6.010849,4.108368
0,0.5,0,1,1,0.5,0,-->,13.698636,-0.570808,6.904968
0,0.5,0,1,1,0.5,0.5,-->,14.538320,1.538376,8.133469
0,0.5,0,1,1,0.5,1,-->,11.454451,4.106216,3.059006
0,0.5,0,1,1,1,0,-->,11.584383,-2.914673,6.702362
0,0.5,0,1,1,1,0.5,-->,12.097450,-2.131180,4.615311
0,0.5,0,1,1,1,1,-->,11.045015,2.623093,2.547089
0,0.5,0.5,0,0,0,0,-->,71.933113,32.869766,31.420990
0,0.5,0.5,0,0,0,0.5,-->,46.739868,33.147583,9.954987
0,0.5,0.5,0,0,0,1,-->,22.969522,37.656479,-13.543991
0,0.5,0.5,0,0,0.5,0,-->,56.427692,-0.142761,22.954697
0,0.5,0.5,0,0,0.5,0.5,-->,36.233200,9.149704,5.485001
0,0.5,0.5,0,0,0.5,1,-->,18.727501,20.863235,-11.417404
0,0.5,0.5,0,0,1,0,-->,42.712601,-43.973480,15.176636
0,0.5,0.5,0,0,1,0.5,-->,27.824158,-18.940796,2.204697
0,0.5,0.5,0,0,1,1,-->,15.693363,5.745209,-9.710388
0,0.5,0.5,0,0.5,0,0,-->,62.322330,54.687729,54.685883
0,0.5,0.5,0,0.5,0,0.5,-->,41.749046,45.089294,30.628952
0,0.5,0.5,0,0.5,0,1,-->,23.636223,37.471985,9.552094
0,0.5,0.5,0,0.5,0.5,0,-->,46.798523,25.543350,37.471710
0,0.5,0.5,0,0.5,0.5,0.5,-->,34.699883,24.460617,23.221664
0,0.5,0.5,0,0.5,0.5,1,-->,17.431091,25.303955,2.283661
0,0.5,0.5,0,0.5,1,0,-->,32.322327,-12.524803,21.630524
0,0.5,0.5,0,0.5,1,0.5,-->,25.291693,-5.437523,14.669617
0,0.5,0.5,0,0.5,1,1,-->,15.045352,10.645309,1.346039
0,0.5,0.5,0,1,0,0,-->,57.882999,66.141388,79.624069
0,0.5,0.5,0,1,0,0.5,-->,39.832054,52.022858,48.921494
0,0.5,0.5,0,1,0,1,-->,24.653784,40.080811,25.400101
0,0.5,0.5,0,1,0.5,0,-->,41.946888,41.189819,52.340790
0,0.5,0.5,0,1,0.5,0.5,-->,30.843824,35.868927,35.128738
0,0.5,0.5,0,1,0.5,1,-->,18.700500,24.280304,14.905731
0,0.5,0.5,0,1,1,0,-->,26.815584,10.342361,29.135895
0,0.5,0.5,0,1,1,0.5,-->,19.115406,15.119263,15.648590
0,0.5,0.5,0,1,1,1,-->,10.783144,8.216400,0.004486
0,0.5,0.5,0.5,0,0,0,-->,47.258232,19.671600,20.194855
0,0.5,0.5,0.5,0,0,0.5,-->,31.436283,20.558044,6.181107
0,0.5,0.5,0.5,0,0,1,-->,16.871637,23.483093,-6.788147
0,0.5,0.5,0.5,0,0.5,0,-->,37.514584,-1.631767,14.430252
0,0.5,0.5,0.5,0,0.5,0.5,-->,27.054405,7.055069,6.313950
0,0.5,0.5,0.5,0,0.5,1,-->,14.447020,14.187088,-5.152054
0,0.5,0.5,0.5,0,1,0,-->,28.490082,-27.523933,10.152481
0,0.5,0.5,0.5,0,1,0.5,-->,20.939995,-11.343575,4.551910
0,0.5,0.5,0.5,0,1,1,-->,13.466851,5.866745,-2.754311
0,0.5,0.5,0.5,0.5,0,0,-->,42.002502,34.018143,34.914291
0,0.5,0.5,0.5,0.5,0,0.5,-->,29.695616,31.339676,21.043182
0,0.5,0.5,0.5,0.5,0,1,-->,16.335505,24.662827,4.598953
0,0.5,0.5,0.5,0.5,0.5,0,-->,34.163536,12.905975,27.336624
0,0.5,0.5,0.5,0.5,0.5,0.5,-->,24.057209,15.139099,15.878723
0,0.5,0.5,0.5,0.5,0.5,1,-->,13.548112,14.331314,2.688568
0,0.5,0.5,0.5,0.5,1,0,-->,25.450710,-13.417923,18.674240
0,0.5,0.5,0.5,0.5,1,0.5,-->,18.328438,-4.020630,10.484177
0,0.5,0.5,0.5,0.5,1,1,-->,12.735245,6.222382,-5.074402
0,0.5,0.5,0.5,1,0,0,-->,39.067619,42.546707,49.669861
0,0.5,0.5,0.5,1,0,0.5,-->,27.286362,37.938324,30.294098
0,0.5,0.5,0.5,1,0,1,-->,17.539553,20.883057,13.521866
0,0.5,0.5,0.5,1,0.5,0,-->,30.075487,24.897049,34.990814
0,0.5,0.5,0.5,1,0.5,0.5,-->,21.558580,22.042786,20.803757
0,0.5,0.5,0.5,1,0.5,1,-->,14.662445,14.630280,7.224167
0,0.5,0.5,0.5,1,1,0,-->,18.924189,6.214737,15.943146
0,0.5,0.5,0.5,1,1,0.5,-->,16.311079,4.648727,10.134415
0,0.5,0.5,0.5,1,1,1,-->,10.914246,5.767944,0.907608
0,0.5,0.5,1,0,0,0,-->,15.637543,2.276001,5.670547
0,0.5,0.5,1,0,0,0.5,-->,10.165005,5.362946,3.005173
0,0.5,0.5,1,0,0,1,-->,11.120096,5.474655,4.162949
0,0.5,0.5,1,0,0.5,0,-->,11.676637,-2.247009,5.285080
