20,-25,-25,-->,0.999985,0.457849,0.334882,0.488216
20,-25,0,-->,1.000000,0.422119,0.827778,0.645803
20,-25,25,-->,0.858591,0.479964,0.999624,0.456839
20,-25,50,-->,0.693419,0.392790,1.000000,0.228945
20,-25,75,-->,0.530660,0.259048,1.000000,0.058263
20,-25,100,-->,0.381395,0.138087,0.999964,0.002510
20,-25,128,-->,0.225579,0.033682,0.999721,0.000000
20,0,-127,-->,0.997532,0.503783,0.000094,0.005559
20,0,-100,-->,0.999993,0.549271,0.001412,0.010796
20,0,-75,-->,1.000000,0.595042,0.004114,0.053288
20,0,-50,-->,0.999960,0.676757,0.008782,0.285621
20,0,-25,-->,1.000000,0.736164,0.121584,0.679673
20,0,0,-->,0.745303,0.683340,0.711710,0.779068
20,0,25,-->,0.618000,0.644619,0.999886,0.562537
20,0,50,-->,0.518320,0.559359,1.000000,0.273698
20,0,75,-->,0.375360,0.426176,1.000000,0.078806
20,0,100,-->,0.239964,0.274272,1.000000,0.003665
20,0,128,-->,0.125942,0.125871,0.999983,0.000000
20,25,-127,-->,1.000000,0.626861,0.001264,0.007688
20,25,-100,-->,1.000000,0.748247,0.000005,0.009264
20,25,-75,-->,0.999920,0.938182,0.000000,0.019584
20,25,-50,-->,0.979001,0.999128,0.000069,0.155038
20,25,-25,-->,0.717642,1.000000,0.000000,0.554211
20,25,0,-->,0.301002,1.000000,0.463382,0.756533
20,25,25,-->,0.339871,0.920984,1.000000,0.538514
20,25,50,-->,0.310366,0.777668,0.999899,0.257574
20,25,75,-->,0.170306,0.662040,0.999533,0.091780
20,25,100,-->,0.086541,0.565668,0.999770,0.014053
20,25,128,-->,0.004352,0.460446,1.000000,0.000001
20,50,-127,-->,1.000000,0.822904,0.000000,0.008077
20,50,-100,-->,0.999935,0.995567,0.000000,0.009218
20,50,-75,-->,0.987363,0.999689,0.000000,0.010789
20,50,-50,-->,0.779674,1.000000,0.000011,0.031013
20,50,-25,-->,0.465015,1.000000,0.017211,0.301242
20,50,0,-->,0.254884,0.999997,0.368119,0.404708
20,50,25,-->,0.239625,0.999272,0.992400,0.329795
20,50,50,-->,0.160537,0.954882,0.999677,0.202190
20,50,75,-->,0.065817,0.867946,0.999464,0.095426
20,50,100,-->,0.020200,0.808267,0.999308,0.011730
20,50,128,-->,0.000000,0.792958,1.000000,0.000164
20,75,-127,-->,1.000000,0.998269,0.000000,0.010163
20,75,-100,-->,0.997397,0.999794,0.000000,0.008069
20,75,-75,-->,0.801316,0.999563,0.000000,0.004645
20,75,-50,-->,0.530203,1.000000,0.000000,0.006867
20,75,-25,-->,0.330443,1.000000,0.000581,0.082672
20,75,0,-->,0.103591,1.000000,0.273827,0.184089
20,75,25,-->,0.085289,1.000000,0.892356,0.158291
20,75,50,-->,0.036193,0.999612,0.993855,0.105544
20,75,75,-->,0.012515,0.982723,0.998370,0.032149
20,75,100,-->,0.000086,0.964330,0.999485,0.001472
20,75,128,-->,0.000000,0.960483,1.000000,0.000409
20,100,-127,-->,0.999926,0.999988,0.000000,0.011250
20,100,-100,-->,0.918942,0.999684,0.000004,0.005129
20,100,-75,-->,0.562552,0.999384,0.000911,0.002802
20,100,-50,-->,0.313816,1.000000,0.000000,0.003309
20,100,-25,-->,0.140753,1.000000,0.000445,0.009177
20,100,0,-->,0.005115,1.000000,0.347537,0.027964
20,100,25,-->,0.000693,1.000000,0.823380,0.022100
20,100,50,-->,0.000140,0.999998,0.986286,0.007417
20,100,75,-->,0.000004,0.999982,0.999990,0.002294
20,100,100,-->,0.000000,0.999597,1.000000,0.001018
20,100,128,-->,0.000000,0.998990,1.000000,0.000666
20,128,-127,-->,0.980953,1.000000,0.000000,0.004887
20,128,-100,-->,0.626985,0.997294,0.000476,0.002657
20,128,-75,-->,0.295390,0.999999,0.000000,0.001914
20,128,-50,-->,0.086257,1.000000,0.001118,0.001436
20,128,-25,-->,0.001081,1.000000,0.003836,0.000904
20,128,0,-->,0.000025,1.000000,0.410987,0.000660
20,128,25,-->,0.000000,1.000000,0.822462,0.000807
20,128,50,-->,0.000825,1.000000,0.981323,0.000823
20,128,75,-->,0.000001,1.000000,0.999715,0.000767
20,128,100,-->,0.000000,1.000000,1.000000,0.000746
20,128,128,-->,0.000000,1.000000,1.000000,0.000746
40,-127,-127,-->,0.999990,0.000013,0.000010,0.000060
40,-127,-100,-->,1.000000,0.000000,0.003439,0.000060
40,-127,-75,-->,0.999988,0.000000,0.066699,0.000081
40,-127,-50,-->,0.999500,0.001585,0.279655,0.000119
40,-127,-25,-->,0.999968,0.000023,0.607633,0.000147
40,-127,0,-->,0.999981,0.000000,0.903280,0.000207
40,-127,25,-->,1.000000,0.000000,0.999797,0.000216
40,-127,50,-->,0.999943,0.003888,1.000000,0.000231
40,-127,75,-->,0.996599,0.000000,1.000000,0.000229
40,-127,100,-->,0.969242,0.000000,1.000000,0.000185
40,-127,128,-->,0.901097,0.000000,1.000000,0.000170
40,-100,-127,-->,1.000000,0.000000,0.000000,0.000096
40,-100,-100,-->,1.000000,0.000000,0.000776,0.000105
40,-100,-75,-->,1.000000,0.000000,0.043443,0.000193
40,-100,-50,-->,0.999903,0.000005,0.234627,0.000374
40,-100,-25,-->,1.000000,0.000009,0.535052,0.000285
40,-100,0,-->,0.999977,0.000054,0.831760,0.001227
40,-100,25,-->,0.999972,0.000090,0.997287,0.001435
40,-100,50,-->,0.989531,0.000017,1.000000,0.000945
40,-100,75,-->,0.918123,0.006824,1.000000,0.000382
40,-100,100,-->,0.812856,0.000400,1.000000,0.000125
40,-100,128,-->,0.710001,0.000000,1.000000,0.000032
40,-75,-127,-->,1.000000,0.003459,0.000000,0.000310
40,-75,-100,-->,1.000000,0.001974,0.000001,0.000297
40,-75,-75,-->,1.000000,0.001057,0.012513,0.000518
40,-75,-50,-->,1.000000,0.005541,0.167451,0.009679
40,-75,-25,-->,1.000000,0.010151,0.447234,0.034003
40,-75,0,-->,1.000000,0.026869,0.759695,0.065873
40,-75,25,-->,0.998351,0.041069,0.996734,0.058969
40,-75,50,-->,0.900298,0.010578,1.000000,0.018472
40,-75,75,-->,0.742666,0.000456,1.000000,0.001027
40,-75,100,-->,0.627153,0.000000,1.000000,0.000018
40,-75,128,-->,0.533740,0.000000,1.000000,0.000000
40,-50,-127,-->,1.000000,0.075683,0.000000,0.003052
40,-50,-100,-->,1.000000,0.081070,0.000000,0.003570
40,-50,-75,-->,1.000000,0.079976,0.000747,0.013591
40,-50,-50,-->,1.000000,0.098635,0.084929,0.079843
40,-50,-25,-->,0.999991,0.145120,0.371381,0.143951
40,-50,0,-->,1.000000,0.195219,0.737531,0.191537
40,-50,25,-->,0.954349,0.196285,1.000000,0.162488
40,-50,50,-->,0.734017,0.117972,1.000000,0.056577
40,-50,75,-->,0.585875,0.044594,1.000000,0.006045
40,-50,100,-->,0.452259,0.001239,0.999966,0.000069
40,-50,128,-->,0.328256,0.000000,1.000000,0.000000
40,-25,-127,-->,1.000000,0.314682,0.000000,0.004373
40,-25,-100,-->,1.000000,0.351416,0.000000,0.004858
40,-25,-75,-->,1.000000,0.374346,0.000013,0.010400
40,-25,-50,-->,0.999712,0.342940,0.016435,0.132614
40,-25,-25,-->,0.999063,0.378246,0.292495,0.281689
40,-25,0,-->,0.911113,0.401984,0.701511,0.287634
40,-25,25,-->,0.777848,0.370028,1.000000,0.250156
40,-25,50,-->,0.603587,0.274939,1.000000,0.095445
40,-25,75,-->,0.454836,0.163912,1.000000,0.009683
40,-25,100,-->,0.298323,0.059403,0.999780,0.000084
40,-25,128,-->,0.158570,0.002136,1.000000,0.000000
40,0,-127,-->,0.996999,0.502342,0.000124,0.005562
40,0,-100,-->,0.999984,0.545575,0.001447,0.006041
40,0,-75,-->,0.999985,0.595256,0.004097,0.013286
40,0,-50,-->,0.975372,0.655456,0.000000,0.053183
40,0,-25,-->,0.787209,0.592685,0.200439,0.225182
40,0,0,-->,0.622292,0.549032,0.564794,0.336096
40,0,25,-->,0.575053,0.564591,0.997801,0.295683
40,0,50,-->,0.430075,0.453639,1.000000,0.125289
40,0,75,-->,0.291910,0.334088,0.999998,0.015579
40,0,100,-->,0.162074,0.192740,0.999960,0.000187
40,0,128,-->,0.045144,0.058599,0.999420,0.000000
40,25,-127,-->,1.000000,0.693375,0.000722,0.007500
40,25,-100,-->,1.000000,0.809731,0.000000,0.006495
40,25,-75,-->,0.997011,0.924778,0.000000,0.005900
40,25,-50,-->,0.835087,0.898016,0.000000,0.000000
40,25,-25,-->,0.577878,0.795108,0.103657,0.173635
40,25,0,-->,0.436543,0.783673,0.501187,0.260450
40,25,25,-->,0.379509,0.794363,0.987463,0.276370
40,25,50,-->,0.242211,0.652935,0.999528,0.128555
40,25,75,-->,0.119038,0.564121,0.999139,0.027053
40,25,100,-->,0.017296,0.470225,0.999178,0.001096
40,25,128,-->,0.000146,0.352438,1.000000,0.000000
40,50,-127,-->,1.000000,0.963878,0.000000,0.008371
40,50,-100,-->,0.992335,0.990298,0.000000,0.005737
40,50,-75,-->,0.842948,0.999629,0.000002,0.003618
40,50,-50,-->,0.620622,0.996410,0.000351,0.007725
40,50,-25,-->,0.391693,0.972463,0.000000,0.107771
40,50,0,-->,0.221799,0.978155,0.366565,0.232100
40,50,25,-->,0.192456,0.996551,0.908366,0.222004
40,50,50,-->,0.092896,0.854372,0.999282,0.111652
40,50,75,-->,0.026285,0.762200,0.999300,0.021971
40,50,100,-->,0.000315,0.715598,0.999635,0.000291
40,50,128,-->,0.000000,0.696392,1.000000,0.000071
40,75,-127,-->,0.998441,0.998623,0.000000,0.007299
40,75,-100,-->,0.892462,0.998305,0.000001,0.003920
40,75,-75,-->,0.603543,0.999997,0.000359,0.001658
40,75,-50,-->,0.396368,1.000000,0.000000,0.005136
40,75,-25,-->,0.215432,0.999889,0.000580,0.019721
40,75,0,-->,0.035254,0.999966,0.188407,0.094637
40,75,25,-->,0.014666,0.999926,0.700854,0.076972
40,75,50,-->,0.010674,0.994362,0.984509,0.033574
40,75,75,-->,0.000259,0.954072,0.999480,0.001687
40,75,100,-->,0.000000,0.930405,1.000000,0.000191
40,75,128,-->,0.000000,0.929411,1.000000,0.000330
40,100,-127,-->,0.951342,0.999961,0.000000,0.003524
40,100,-100,-->,0.657516,0.999230,0.000483,0.002578
40,100,-75,-->,0.405395,0.999864,0.000000,0.002135
40,100,-50,-->,0.194723,1.000000,0.000000,0.002126
40,100,-25,-->,0.031253,1.000000,0.000994,0.002704
40,100,0,-->,0.001737,1.000000,0.165119,0.001685
40,100,25,-->,0.000007,1.000000,0.652441,0.003693
40,100,50,-->,0.000000,1.000000,0.952064,0.002193
40,100,75,-->,0.000000,0.999858,0.999846,0.001169
40,100,100,-->,0.000000,0.997634,1.000000,0.000593
40,100,128,-->,0.000000,0.997929,1.000000,0.000621
40,128,-127,-->,0.693593,0.999045,0.000061,0.002136
40,128,-100,-->,0.410134,1.000000,0.000005,0.002007
40,128,-75,-->,0.182194,1.000000,0.000000,0.001899
40,128,-50,-->,0.033229,1.000000,0.000000,0.001611
40,128,-25,-->,0.000288,1.000000,0.000242,0.000890
40,128,0,-->,0.000025,1.000000,0.143275,0.000245
40,128,25,-->,0.000000,1.000000,0.605061,0.000683
40,128,50,-->,0.000000,1.000000,0.901194,0.000851
40,128,75,-->,0.001296,1.000000,0.996577,0.000799
40,128,100,-->,0.000000,1.000000,1.000000,0.000753
40,128,128,-->,0.000000,1.000000,1.000000,0.000746
60,-127,-127,-->,0.999990,0.000010,0.000000,0.000060
60,-127,-100,-->,1.000000,0.000000,0.001450,0.000060
60,-127,-75,-->,1.000000,0.000000,0.041439,0.000081
60,-127,-50,-->,0.999991,0.001345,0.228095,0.000095
60,-127,-25,-->,0.999068,0.000298,0.549163,0.000052
60,-127,0,-->,1.000000,0.000000,0.857140,0.000145
60,-127,25,-->,1.000000,0.000000,0.998244,0.000143
60,-127,50,-->,0.999815,0.000000,1.000000,0.000140
60,-127,75,-->,0.996599,0.000000,1.000000,0.000222
60,-127,100,-->,0.971849,0.000000,1.000000,0.000218
60,-127,128,-->,0.901330,0.000000,1.000000,0.000159
60,-100,-127,-->,1.000000,0.000000,0.000000,0.000060
60,-100,-100,-->,1.000000,0.000000,0.000033,0.000060
60,-100,-75,-->,1.000000,0.000000,0.024348,0.000082
60,-100,-50,-->,1.000000,0.000003,0.186422,0.000117
60,-100,-25,-->,0.998063,0.000000,0.477042,0.000118
60,-100,0,-->,1.000000,0.000000,0.782953,0.000120
60,-100,25,-->,0.999937,0.000000,0.986626,0.000306
60,-100,50,-->,0.989760,0.000000,1.000000,0.000308
60,-100,75,-->,0.928888,0.001075,1.000000,0.000235
60,-100,100,-->,0.809348,0.000000,1.000000,0.000123
60,-100,128,-->,0.693573,0.000000,1.000000,0.000090
60,-75,-127,-->,1.000000,0.000026,0.000000,0.000199
60,-75,-100,-->,1.000000,0.000015,0.000000,0.000182
60,-75,-75,-->,1.000000,0.000001,0.004209,0.000196
60,-75,-50,-->,1.000000,0.000008,0.128316,0.000290
60,-75,-25,-->,0.999705,0.000528,0.397472,0.000569
60,-75,0,-->,0.996366,0.000645,0.690410,0.001716
60,-75,25,-->,1.000000,0.000000,0.961662,0.000000
60,-75,50,-->,0.891620,0.000074,0.999951,0.000907
60,-75,75,-->,0.740782,0.000000,1.000000,0.000090
60,-75,100,-->,0.606395,0.000000,1.000000,0.000001
60,-75,128,-->,0.497811,0.000000,1.000000,0.000000
60,-50,-127,-->,1.000000,0.022581,0.000000,0.001817
60,-50,-100,-->,1.000000,0.021411,0.000000,0.001304
60,-50,-75,-->,0.999974,0.015593,0.000191,0.001459
60,-50,-50,-->,1.000000,0.007377,0.052456,0.005427
60,-50,-25,-->,0.984350,0.038986,0.314133,0.019857
60,-50,0,-->,0.885109,0.049246,0.588057,0.019035
60,-50,25,-->,0.846129,0.081379,0.906354,0.022476
60,-50,50,-->,0.695001,0.023058,1.000000,0.009724
60,-50,75,-->,0.549424,0.000418,0.999840,0.000202
60,-50,100,-->,0.414313,0.000003,0.999998,0.000003
60,-50,128,-->,0.282848,0.000000,1.000000,0.000000
60,-25,-127,-->,1.000000,0.236664,0.000000,0.003971
60,-25,-100,-->,1.000000,0.275749,0.000000,0.003015
60,-25,-75,-->,0.998716,0.286969,0.000000,0.002557
60,-25,-50,-->,0.901600,0.225680,0.000000,0.000000
60,-25,-25,-->,0.771872,0.210252,0.208530,0.031065
60,-25,0,-->,0.692969,0.230974,0.511744,0.039759
60,-25,25,-->,0.644154,0.238578,0.831473,0.048210
60,-25,50,-->,0.537257,0.178505,1.000000,0.025356
60,-25,75,-->,0.373292,0.069344,0.999491,0.000707
60,-25,100,-->,0.225510,0.006164,0.999973,0.000000
60,-25,128,-->,0.101658,0.000000,1.000000,0.000000
60,0,-127,-->,0.995967,0.498186,0.000132,0.004632
60,0,-100,-->,0.999953,0.547047,0.001405,0.003843
60,0,-75,-->,0.956942,0.564376,0.008660,0.002343
60,0,-50,-->,0.743398,0.476963,0.000373,0.003786
60,0,-25,-->,0.540852,0.375657,0.078397,0.020988
60,0,0,-->,0.449749,0.374801,0.392109,0.093366
60,0,25,-->,0.435753,0.405517,0.752205,0.054097
60,0,50,-->,0.365244,0.370848,0.999005,0.039943
60,0,75,-->,0.208602,0.249247,1.000000,0.001700
60,0,100,-->,0.080555,0.125542,0.999953,0.000000
60,0,128,-->,0.004674,0.017918,0.998191,0.000000
60,25,-127,-->,1.000000,0.736811,0.001695,0.005555
60,25,-100,-->,0.997654,0.820282,0.000000,0.003466
60,25,-75,-->,0.888489,0.830811,0.000000,0.001280
60,25,-50,-->,0.612608,0.702078,0.000000,0.002607
60,25,-25,-->,0.350665,0.566988,0.000000,0.000000
60,25,0,-->,0.278524,0.572300,0.314591,0.030795
60,25,25,-->,0.243302,0.580986,0.675081,0.031162
60,25,50,-->,0.192731,0.566660,0.996245,0.040047
60,25,75,-->,0.047364,0.470070,0.999251,0.003261
60,25,100,-->,0.001635,0.366737,0.999988,0.000002
60,25,128,-->,0.000034,0.229093,1.000000,0.000000
60,50,-127,-->,0.998300,0.971365,0.000000,0.004908
60,50,-100,-->,0.893818,0.994116,0.000000,0.002520
60,50,-75,-->,0.663052,0.994316,0.001132,0.001051
60,50,-50,-->,0.466473,0.912208,0.000000,0.001089
60,50,-25,-->,0.232008,0.780347,0.000000,0.000000
60,50,0,-->,0.081643,0.738271,0.192724,0.009106
60,50,25,-->,0.042145,0.740685,0.571495,0.006141
60,50,50,-->,0.021480,0.741007,0.953974,0.007593
60,50,75,-->,0.000948,0.678813,0.999349,0.000606
60,50,100,-->,0.000000,0.631906,1.000000,0.000033
60,50,128,-->,0.000000,0.591619,1.000000,0.000031
60,75,-127,-->,0.923010,0.998014,0.000000,0.003352
60,75,-100,-->,0.672936,0.999371,0.000974,0.002300
60,75,-75,-->,0.470488,0.999976,0.000000,0.001308
60,75,-50,-->,0.309945,0.997502,0.000000,0.001651
60,75,-25,-->,0.113725,0.964104,0.000089,0.002365
60,75,0,-->,0.000000,0.937018,0.113627,0.000000
60,75,25,-->,0.000000,0.959606,0.553783,0.000000
60,75,50,-->,0.000856,0.958765,0.946026,0.001268
60,75,75,-->,0.000000,0.911090,0.999928,0.000278
60,75,100,-->,0.000000,0.886046,1.000000,0.000181
60,75,128,-->,0.000000,0.876650,1.000000,0.000247
60,100,-127,-->,0.711746,0.999309,0.000388,0.002497
60,100,-100,-->,0.477474,0.999999,0.000004,0.002068
60,100,-75,-->,0.294276,1.000000,0.000000,0.001878
60,100,-50,-->,0.121900,1.000000,0.000000,0.001585
60,100,-25,-->,0.012228,0.999813,0.000043,0.001215
