0,0,0,-->,0.705830,0.692551,0.697282,0.895392
0,0,25,-->,0.705830,0.692551,0.697282,0.895392
0,0,50,-->,0.705830,0.692551,0.697282,0.895392
0,0,75,-->,0.705830,0.692551,0.697282,0.895392
0,0,100,-->,0.705830,0.692551,0.697282,0.895392
0,0,128,-->,0.705830,0.692551,0.697282,0.895392
0,25,-127,-->,0.990181,0.647356,0.022607,0.080501
0,25,-100,-->,0.990083,0.674680,0.040602,0.139853
0,25,-75,-->,0.978640,0.703827,0.074089,0.230127
0,25,-50,-->,0.967660,0.797698,0.121785,0.345329
0,25,-25,-->,0.821391,0.927904,0.241710,0.541332
0,25,0,-->,0.433280,0.850374,0.515239,0.737074
0,25,25,-->,0.433280,0.850374,0.515239,0.737074
0,25,50,-->,0.433280,0.850374,0.515239,0.737074
0,25,75,-->,0.433280,0.850374,0.515239,0.737074
0,25,100,-->,0.433280,0.850374,0.515239,0.737074
0,25,128,-->,0.433280,0.850374,0.515239,0.737074
0,50,-127,-->,0.988321,0.636017,0.018708,0.066495
0,50,-100,-->,0.989481,0.723405,0.019835,0.086402
0,50,-75,-->,0.992408,0.901722,0.028226,0.105214
0,50,-50,-->,0.836653,0.971897,0.081301,0.243351
0,50,-25,-->,0.514656,0.946963,0.186509,0.467750
0,50,0,-->,0.276097,0.915315,0.413817,0.595634
0,50,25,-->,0.276097,0.915315,0.413817,0.595634
0,50,50,-->,0.276097,0.915315,0.413817,0.595634
0,50,75,-->,0.276097,0.915315,0.413817,0.595634
0,50,100,-->,0.276097,0.915315,0.413817,0.595634
0,50,128,-->,0.276097,0.915315,0.413817,0.595634
0,75,-127,-->,0.949233,0.763461,0.000000,0.000000
0,75,-100,-->,0.906293,0.882926,0.000000,0.000000
0,75,-75,-->,0.815359,0.996434,0.010179,0.033376
0,75,-50,-->,0.591700,0.980167,0.073213,0.220574
0,75,-25,-->,0.356579,0.958384,0.148400,0.398126
0,75,0,-->,0.194872,0.944453,0.343185,0.478939
0,75,25,-->,0.194872,0.944453,0.343185,0.478939
0,75,50,-->,0.194872,0.944453,0.343185,0.478939
0,75,75,-->,0.194872,0.944453,0.343185,0.478939
0,75,100,-->,0.194872,0.944453,0.343185,0.478939
0,75,128,-->,0.194872,0.944453,0.343185,0.478939
0,100,-127,-->,0.789242,0.793172,0.000000,0.000000
0,100,-100,-->,0.745274,0.893780,0.000000,0.000000
0,100,-75,-->,0.632506,0.994918,0.012230,0.039399
0,100,-50,-->,0.444835,0.981283,0.064981,0.205831
0,100,-25,-->,0.270507,0.962733,0.123641,0.338299
0,100,0,-->,0.147442,0.959697,0.299232,0.400436
0,100,25,-->,0.147442,0.959697,0.299232,0.400436
0,100,50,-->,0.147442,0.959697,0.299232,0.400436
0,100,75,-->,0.147442,0.959697,0.299232,0.400436
0,100,100,-->,0.147442,0.959697,0.299232,0.400436
0,100,128,-->,0.147442,0.959697,0.299232,0.400436
0,128,-127,-->,0.696590,0.803953,0.000000,0.000000
0,128,-100,-->,0.643649,0.909430,0.000000,0.000000
0,128,-75,-->,0.518392,0.996027,0.016337,0.041354
0,128,-50,-->,0.382616,0.982392,0.059692,0.187325
0,128,-25,-->,0.216923,0.965111,0.111158,0.311633
0,128,0,-->,0.124573,0.966174,0.282962,0.353291
0,128,25,-->,0.124573,0.966174,0.282962,0.353291
0,128,50,-->,0.124573,0.966174,0.282962,0.353291
0,128,75,-->,0.124573,0.966174,0.282962,0.353291
0,128,100,-->,0.124573,0.966174,0.282962,0.353291
0,128,128,-->,0.124573,0.966174,0.282962,0.353291
20,-127,-127,-->,0.984778,0.234780,0.061623,0.205278
20,-127,-100,-->,0.975925,0.152681,0.095059,0.288079
20,-127,-75,-->,0.970404,0.115743,0.166501,0.334236
20,-127,-50,-->,0.968124,0.120120,0.298087,0.345769
20,-127,-25,-->,0.961065,0.129524,0.449481,0.349545
20,-127,0,-->,0.962006,0.133114,0.643434,0.363768
20,-127,25,-->,0.959973,0.132885,0.900598,0.373444
20,-127,50,-->,0.921987,0.133223,0.937458,0.374126
20,-127,75,-->,0.921987,0.133223,0.937458,0.374126
20,-127,100,-->,0.921987,0.133223,0.937458,0.374126
20,-127,128,-->,0.921987,0.133223,0.937458,0.374126
20,-100,-127,-->,0.984778,0.234780,0.061623,0.205278
20,-100,-100,-->,0.975925,0.152681,0.095059,0.288079
20,-100,-75,-->,0.970404,0.115743,0.166501,0.334236
20,-100,-50,-->,0.968124,0.120120,0.298087,0.345769
20,-100,-25,-->,0.961065,0.129524,0.449481,0.349545
20,-100,0,-->,0.962006,0.133114,0.643434,0.363768
20,-100,25,-->,0.959973,0.132885,0.900598,0.373444
20,-100,50,-->,0.921987,0.133223,0.937458,0.374126
20,-100,75,-->,0.921987,0.133223,0.937458,0.374126
20,-100,100,-->,0.921987,0.133223,0.937458,0.374126
20,-100,128,-->,0.921987,0.133223,0.937458,0.374126
20,-75,-127,-->,0.987062,0.281937,0.040919,0.177184
20,-75,-100,-->,0.978903,0.211344,0.083870,0.262338
20,-75,-75,-->,0.969447,0.136687,0.133598,0.342106
20,-75,-50,-->,0.965929,0.129292,0.264948,0.365965
20,-75,-25,-->,0.957762,0.141246,0.432143,0.373506
20,-75,0,-->,0.957116,0.147543,0.646020,0.390251
20,-75,25,-->,0.951854,0.148113,0.937899,0.404322
20,-75,50,-->,0.888382,0.146931,0.950781,0.401765
20,-75,75,-->,0.888382,0.146931,0.950781,0.401765
20,-75,100,-->,0.888382,0.146931,0.950781,0.401765
20,-75,128,-->,0.888382,0.146931,0.950781,0.401765
20,-50,-127,-->,0.991852,0.394487,0.033283,0.113839
20,-50,-100,-->,0.984994,0.347929,0.060674,0.201854
20,-50,-75,-->,0.974199,0.269942,0.100582,0.302468
20,-50,-50,-->,0.957946,0.176451,0.168223,0.418022
20,-50,-25,-->,0.944856,0.183950,0.366190,0.447875
20,-50,0,-->,0.941062,0.198862,0.658120,0.474215
20,-50,25,-->,0.866986,0.193525,0.945026,0.480119
20,-50,50,-->,0.790321,0.186798,0.947521,0.471025
20,-50,75,-->,0.790321,0.186798,0.947521,0.471025
20,-50,100,-->,0.790321,0.186798,0.947521,0.471025
20,-50,128,-->,0.790321,0.186798,0.947521,0.471025
20,-25,-127,-->,0.996834,0.537851,0.007444,0.017427
20,-25,-100,-->,0.992766,0.518881,0.029533,0.105624
20,-25,-75,-->,0.980839,0.479266,0.066823,0.215823
20,-25,-50,-->,0.966068,0.414512,0.127131,0.360373
20,-25,-25,-->,0.924686,0.305022,0.263098,0.556784
20,-25,0,-->,0.896324,0.322684,0.686295,0.641085
20,-25,25,-->,0.668119,0.275544,0.918276,0.589860
20,-25,50,-->,0.590041,0.260266,0.923106,0.572560
20,-25,75,-->,0.590041,0.260266,0.923106,0.572560
20,-25,100,-->,0.590041,0.260266,0.923106,0.572560
20,-25,128,-->,0.590041,0.260266,0.923106,0.572560
20,0,-127,-->,0.991267,0.623972,0.000000,0.000000
20,0,-100,-->,0.990278,0.650383,0.008055,0.018882
20,0,-75,-->,0.991009,0.677134,0.025484,0.122638
20,0,-50,-->,0.975820,0.694107,0.089903,0.273162
20,0,-25,-->,0.935043,0.734820,0.222496,0.513311
20,0,0,-->,0.725207,0.696017,0.691988,0.855983
20,0,25,-->,0.374115,0.441538,0.879522,0.660703
20,0,50,-->,0.332156,0.397347,0.894590,0.640070
20,0,75,-->,0.332156,0.397347,0.894590,0.640070
20,0,100,-->,0.332156,0.397347,0.894590,0.640070
20,0,128,-->,0.332156,0.397347,0.894590,0.640070
20,25,-127,-->,0.983476,0.626192,0.000000,0.000000
20,25,-100,-->,0.989876,0.677078,0.001708,0.006164
20,25,-75,-->,0.990253,0.744688,0.016102,0.056852
20,25,-50,-->,0.985127,0.908127,0.039960,0.154933
20,25,-25,-->,0.756937,0.953025,0.159474,0.408080
20,25,0,-->,0.343223,0.887158,0.463249,0.660475
20,25,25,-->,0.265189,0.765426,0.919041,0.568116
20,25,50,-->,0.240578,0.716992,0.928346,0.542098
20,25,75,-->,0.240578,0.716992,0.928346,0.542098
20,25,100,-->,0.240578,0.716992,0.928346,0.542098
20,25,128,-->,0.240578,0.716992,0.928346,0.542098
20,50,-127,-->,0.979180,0.613439,0.000000,0.000000
20,50,-100,-->,0.946839,0.705269,0.000000,0.000000
20,50,-75,-->,0.891839,0.858512,0.000000,0.000000
20,50,-50,-->,0.772643,0.994293,0.020219,0.073058
20,50,-25,-->,0.474455,0.966131,0.118923,0.336305
20,50,0,-->,0.206220,0.941607,0.351970,0.494396
20,50,25,-->,0.182349,0.937529,0.876322,0.462105
20,50,50,-->,0.175382,0.871416,0.919602,0.449195
20,50,75,-->,0.175382,0.871416,0.919602,0.449195
20,50,100,-->,0.175382,0.871416,0.919602,0.449195
20,50,128,-->,0.175382,0.871416,0.919602,0.449195
20,75,-127,-->,0.843535,0.638589,0.000000,0.000000
20,75,-100,-->,0.775098,0.740139,0.000000,0.000000
20,75,-75,-->,0.708096,0.871251,0.000000,0.000000
20,75,-50,-->,0.556875,0.994306,0.020309,0.075203
20,75,-25,-->,0.328156,0.969892,0.095208,0.273164
20,75,0,-->,0.139710,0.961294,0.292718,0.382654
20,75,25,-->,0.131316,0.964786,0.699111,0.357457
20,75,50,-->,0.128573,0.963141,0.833746,0.357954
20,75,75,-->,0.128573,0.963141,0.833746,0.357954
20,75,100,-->,0.128573,0.963141,0.833746,0.357954
20,75,128,-->,0.128573,0.963141,0.833746,0.357954
20,100,-127,-->,0.707499,0.675068,0.000000,0.000000
20,100,-100,-->,0.638110,0.767934,0.000000,0.000000
20,100,-75,-->,0.554247,0.907275,0.001059,0.003742
20,100,-50,-->,0.413589,0.994895,0.020083,0.073825
20,100,-25,-->,0.240760,0.976514,0.075262,0.230924
20,100,0,-->,0.103929,0.971277,0.262469,0.306247
20,100,25,-->,0.094087,0.975748,0.580872,0.286648
20,100,50,-->,0.096161,0.973738,0.690118,0.287291
20,100,75,-->,0.096161,0.973738,0.690118,0.287291
20,100,100,-->,0.096161,0.973738,0.690118,0.287291
20,100,128,-->,0.096161,0.973738,0.690118,0.287291
20,128,-127,-->,0.607601,0.704221,0.000000,0.000000
20,128,-100,-->,0.531391,0.792828,0.000012,0.000013
20,128,-75,-->,0.445645,0.963858,0.002173,0.007861
20,128,-50,-->,0.343028,0.995873,0.017277,0.058337
20,128,-25,-->,0.180346,0.982508,0.060418,0.197384
20,128,0,-->,0.082619,0.977025,0.237624,0.254539
20,128,25,-->,0.073196,0.981710,0.513013,0.236238
20,128,50,-->,0.074278,0.981420,0.606526,0.238963
20,128,75,-->,0.074278,0.981420,0.606526,0.238963
20,128,100,-->,0.074278,0.981420,0.606526,0.238963
20,128,128,-->,0.074278,0.981420,0.606526,0.238963
40,-127,-127,-->,0.985605,0.059057,0.069383,0.195376
40,-127,-100,-->,0.987081,0.040931,0.153446,0.177696
40,-127,-75,-->,0.987004,0.041148,0.253319,0.177696
40,-127,-50,-->,0.987179,0.040515,0.359642,0.176469
40,-127,-25,-->,0.987391,0.040500,0.487065,0.174027
40,-127,0,-->,0.987854,0.049577,0.636875,0.168455
40,-127,25,-->,0.987949,0.048927,0.810081,0.163375
40,-127,50,-->,0.975482,0.049056,0.986899,0.166313
40,-127,75,-->,0.872963,0.058207,0.985561,0.194895
40,-127,100,-->,0.872963,0.058207,0.985561,0.194895
40,-127,128,-->,0.872963,0.058207,0.985561,0.194895
40,-100,-127,-->,0.989148,0.129914,0.042578,0.150430
40,-100,-100,-->,0.985148,0.063323,0.088263,0.200752
40,-100,-75,-->,0.984868,0.060596,0.188918,0.200242
40,-100,-50,-->,0.984848,0.060933,0.314361,0.202669
40,-100,-25,-->,0.984911,0.060633,0.459140,0.201919
40,-100,0,-->,0.985191,0.059568,0.638821,0.199577
40,-100,25,-->,0.985487,0.058106,0.854794,0.192886
40,-100,50,-->,0.909044,0.064354,0.983939,0.211398
40,-100,75,-->,0.802721,0.072024,0.981999,0.232422
40,-100,100,-->,0.802721,0.072024,0.981999,0.232422
40,-100,128,-->,0.802721,0.072024,0.981999,0.232422
40,-75,-127,-->,0.995166,0.256787,0.019609,0.071987
40,-75,-100,-->,0.989634,0.166696,0.037057,0.143780
40,-75,-75,-->,0.981896,0.081433,0.092989,0.234325
40,-75,-50,-->,0.981012,0.075822,0.234187,0.243014
40,-75,-25,-->,0.979764,0.077985,0.409507,0.246737
40,-75,0,-->,0.980032,0.078898,0.642068,0.250207
40,-75,25,-->,0.979823,0.079526,0.941418,0.248241
40,-75,50,-->,0.800396,0.086372,0.978084,0.268909
40,-75,75,-->,0.700603,0.093485,0.976136,0.285060
40,-75,100,-->,0.700603,0.093485,0.976136,0.285060
40,-75,128,-->,0.700603,0.093485,0.976136,0.285060
40,-50,-127,-->,0.995100,0.373163,0.000911,0.003329
40,-50,-100,-->,0.996594,0.323720,0.013891,0.046979
40,-50,-75,-->,0.988955,0.243778,0.043455,0.151091
40,-50,-50,-->,0.976435,0.123918,0.110154,0.282700
40,-50,-25,-->,0.970809,0.108857,0.322382,0.317182
40,-50,0,-->,0.967821,0.117245,0.642154,0.332893
40,-50,25,-->,0.881186,0.117175,0.966270,0.338613
40,-50,50,-->,0.654006,0.117250,0.969371,0.340773
40,-50,75,-->,0.550235,0.121014,0.968313,0.348999
40,-50,100,-->,0.550235,0.121014,0.968313,0.348999
40,-50,128,-->,0.550235,0.121014,0.968313,0.348999
40,-25,-127,-->,0.903638,0.467166,0.000000,0.000000
40,-25,-100,-->,0.963839,0.462437,0.000174,0.000638
40,-25,-75,-->,0.996170,0.446518,0.009393,0.027465
40,-25,-50,-->,0.987189,0.375860,0.039764,0.173345
40,-25,-25,-->,0.948736,0.233860,0.181156,0.385735
40,-25,0,-->,0.875216,0.286519,0.638264,0.398015
40,-25,25,-->,0.646638,0.185100,0.947416,0.459178
40,-25,50,-->,0.434785,0.164040,0.955258,0.431762
40,-25,75,-->,0.349650,0.160647,0.956262,0.426698
40,-25,100,-->,0.349650,0.160647,0.956262,0.426698
40,-25,128,-->,0.349650,0.160647,0.956262,0.426698
40,0,-127,-->,0.835869,0.503618,0.000000,0.000000
40,0,-100,-->,0.850913,0.525073,0.000000,0.000000
40,0,-75,-->,0.907683,0.588990,0.000000,0.000000
40,0,-50,-->,0.986986,0.679304,0.005319,0.012951
40,0,-25,-->,0.836528,0.643084,0.209236,0.196188
40,0,0,-->,0.706370,0.642267,0.633508,0.244333
40,0,25,-->,0.298397,0.355344,0.902292,0.560754
40,0,50,-->,0.200115,0.278448,0.943526,0.491216
40,0,75,-->,0.178805,0.264321,0.950381,0.458584
40,0,100,-->,0.178805,0.264321,0.950381,0.458584
40,0,128,-->,0.178805,0.264321,0.950381,0.458584
40,25,-127,-->,0.819008,0.504375,0.000000,0.000000
40,25,-100,-->,0.829698,0.527907,0.000000,0.000000
40,25,-75,-->,0.837957,0.601425,0.000000,0.000000
40,25,-50,-->,0.802847,0.771848,0.000000,0.000000
40,25,-25,-->,0.631584,0.842682,0.124146,0.125491
40,25,0,-->,0.393934,0.799277,0.457466,0.287507
40,25,25,-->,0.200996,0.739979,0.920387,0.393787
40,25,50,-->,0.132349,0.571632,0.964442,0.371031
40,25,75,-->,0.127178,0.499993,0.966146,0.359810
40,25,100,-->,0.127178,0.499993,0.966146,0.359810
40,25,128,-->,0.127178,0.499993,0.966146,0.359810
40,50,-127,-->,0.806700,0.501833,0.000000,0.000000
40,50,-100,-->,0.784909,0.529346,0.000000,0.000000
40,50,-75,-->,0.708178,0.630713,0.000000,0.000000
40,50,-50,-->,0.595701,0.789221,0.000054,0.000059
40,50,-25,-->,0.412101,0.981192,0.023265,0.080056
40,50,0,-->,0.125849,0.950201,0.274067,0.295266
40,50,25,-->,0.101688,0.960788,0.855929,0.273651
40,50,50,-->,0.089346,0.771205,0.977182,0.274858
40,50,75,-->,0.086777,0.710338,0.977591,0.268979
40,50,100,-->,0.086777,0.710338,0.977591,0.268979
40,50,128,-->,0.086777,0.710338,0.977591,0.268979
40,75,-127,-->,0.793918,0.497080,0.000000,0.000000
40,75,-100,-->,0.653131,0.581331,0.000000,0.000000
40,75,-75,-->,0.552410,0.683307,0.000000,0.000000
40,75,-50,-->,0.429709,0.841042,0.000591,0.000960
40,75,-25,-->,0.269195,0.994803,0.013663,0.044899
40,75,0,-->,0.062605,0.981342,0.211119,0.203018
40,75,25,-->,0.044055,0.986826,0.651334,0.181589
40,75,50,-->,0.055566,0.927901,0.984000,0.186702
40,75,75,-->,0.062115,0.812427,0.984530,0.206970
40,75,100,-->,0.062115,0.812427,0.984530,0.206970
40,75,128,-->,0.062115,0.812427,0.984530,0.206970
40,100,-127,-->,0.720407,0.527209,0.000000,0.000000
40,100,-100,-->,0.537675,0.633178,0.000000,0.000000
40,100,-75,-->,0.436703,0.734682,0.000028,0.000031
40,100,-50,-->,0.326992,0.879477,0.001542,0.003001
40,100,-25,-->,0.186308,0.995391,0.009551,0.028985
40,100,0,-->,0.037977,0.989734,0.177868,0.138427
40,100,25,-->,0.031843,0.991649,0.522014,0.121646
40,100,50,-->,0.032972,0.991851,0.876679,0.117353
40,100,75,-->,0.038257,0.924621,0.984950,0.133615
40,100,100,-->,0.038257,0.924621,0.984950,0.133615
40,100,128,-->,0.038257,0.924621,0.984950,0.133615
40,128,-127,-->,0.596755,0.583540,0.000000,0.000000
40,128,-100,-->,0.441838,0.682120,0.000000,0.000000
40,128,-75,-->,0.340505,0.787226,0.000228,0.000251
40,128,-50,-->,0.261197,0.886501,0.001201,0.003339
40,128,-25,-->,0.128163,0.996535,0.006143,0.017183
40,128,0,-->,0.026845,0.993152,0.154596,0.099624
40,128,25,-->,0.020604,0.994613,0.437025,0.081257
40,128,50,-->,0.020457,0.994835,0.728243,0.078452
40,128,75,-->,0.017839,0.994613,0.926774,0.082323
40,128,100,-->,0.017839,0.994613,0.926774,0.082323
40,128,128,-->,0.017839,0.994613,0.926774,0.082323
60,-127,-127,-->,0.992888,0.029444,0.053242,0.104271
60,-127,-100,-->,0.995284,0.019477,0.138097,0.071528
60,-127,-75,-->,0.996611,0.014215,0.236224,0.043583
60,-127,-50,-->,0.997466,0.010613,0.341377,0.036801
60,-127,-25,-->,0.998050,0.007998,0.465968,0.021122
60,-127,0,-->,0.997513,0.004464,0.618384,0.016233
60,-127,25,-->,0.995875,0.000227,0.792052,0.000850
60,-127,50,-->,0.984022,0.000017,0.982561,0.000065
60,-127,75,-->,0.845254,0.014881,0.996342,0.048236
60,-127,100,-->,0.750954,0.025185,0.991782,0.108025
60,-127,128,-->,0.743870,0.028610,0.991633,0.113647
60,-100,-127,-->,0.996450,0.095757,0.016638,0.040992
60,-100,-100,-->,0.994122,0.026397,0.039709,0.087716
60,-100,-75,-->,0.996345,0.015367,0.155822,0.048666
60,-100,-50,-->,0.997053,0.011742,0.285575,0.040124
60,-100,-25,-->,0.997748,0.008776,0.431572,0.029428
60,-100,0,-->,0.994355,0.003930,0.617794,0.014291
60,-100,25,-->,0.992591,0.000191,0.842698,0.000715
60,-100,50,-->,0.914360,0.005687,0.997882,0.017324
60,-100,75,-->,0.771279,0.023862,0.993293,0.091742
60,-100,100,-->,0.657747,0.044969,0.988438,0.147716
60,-100,128,-->,0.649517,0.047445,0.987933,0.155174
60,-75,-127,-->,0.992035,0.205635,0.000082,0.000293
60,-75,-100,-->,0.997926,0.111109,0.011534,0.023434
60,-75,-75,-->,0.995657,0.021820,0.056788,0.062239
60,-75,-50,-->,0.996871,0.012798,0.194419,0.043403
60,-75,-25,-->,0.996875,0.009817,0.374659,0.032534
60,-75,0,-->,0.990063,0.003743,0.616222,0.013615
60,-75,25,-->,0.988927,0.000094,0.927788,0.000361
60,-75,50,-->,0.805234,0.018265,0.993973,0.061028
60,-75,75,-->,0.663931,0.039245,0.989181,0.139233
60,-75,100,-->,0.578523,0.057287,0.985831,0.191597
60,-75,128,-->,0.567610,0.059659,0.985192,0.199449
60,-50,-127,-->,0.872743,0.306496,0.000000,0.000000
60,-50,-100,-->,0.924212,0.248934,0.000000,0.000000
60,-50,-75,-->,0.976906,0.140663,0.001339,0.002477
60,-50,-50,-->,0.996469,0.025958,0.055192,0.043116
60,-50,-25,-->,0.973780,0.015351,0.283389,0.049080
60,-50,0,-->,0.899398,0.028002,0.577840,0.049773
60,-50,25,-->,0.844741,0.031563,0.906594,0.064081
60,-50,50,-->,0.665475,0.041127,0.989362,0.134836
60,-50,75,-->,0.539854,0.061907,0.984579,0.205379
60,-50,100,-->,0.441566,0.078977,0.980111,0.251124
60,-50,128,-->,0.431216,0.081355,0.979453,0.257133
60,-25,-127,-->,0.762921,0.371986,0.000000,0.000000
60,-25,-100,-->,0.774240,0.347164,0.000000,0.000000
60,-25,-75,-->,0.791947,0.301865,0.000000,0.000000
60,-25,-50,-->,0.872782,0.226383,0.000000,0.000000
60,-25,-25,-->,0.776514,0.158470,0.157689,0.082649
60,-25,0,-->,0.692484,0.200328,0.484626,0.075289
60,-25,25,-->,0.611575,0.164891,0.807507,0.132806
60,-25,50,-->,0.444198,0.076404,0.980141,0.242014
60,-25,75,-->,0.321751,0.095349,0.975707,0.289289
60,-25,100,-->,0.254156,0.107438,0.972236,0.319650
60,-25,128,-->,0.248037,0.109200,0.971737,0.323842
60,0,-127,-->,0.705831,0.406835,0.000000,0.000000
60,0,-100,-->,0.690445,0.400023,0.000000,0.000000
60,0,-75,-->,0.666619,0.389086,0.000000,0.000000
60,0,-50,-->,0.646674,0.390942,0.000000,0.000000
60,0,-25,-->,0.567110,0.392917,0.088987,0.015712
60,0,0,-->,0.483347,0.411850,0.411746,0.034039
60,0,25,-->,0.353209,0.351334,0.720302,0.151139
60,0,50,-->,0.128378,0.212479,0.954957,0.319674
60,0,75,-->,0.111154,0.201804,0.971222,0.327490
60,0,100,-->,0.112716,0.203346,0.970730,0.331160
60,0,128,-->,0.113483,0.204385,0.970507,0.332761
60,25,-127,-->,0.698410,0.413026,0.000000,0.000000
60,25,-100,-->,0.676619,0.411098,0.000000,0.000000
60,25,-75,-->,0.641655,0.409778,0.000000,0.000000
60,25,-50,-->,0.559863,0.456676,0.000000,0.000000
60,25,-25,-->,0.369556,0.567445,0.010641,0.002981
60,25,0,-->,0.261838,0.577247,0.296551,0.046010
60,25,25,-->,0.199043,0.570594,0.668198,0.074251
60,25,50,-->,0.060603,0.514273,0.964206,0.167106
60,25,75,-->,0.061953,0.447199,0.984385,0.207442
60,25,100,-->,0.076560,0.387782,0.980713,0.244293
60,25,128,-->,0.078347,0.382524,0.980229,0.249074
60,50,-127,-->,0.695592,0.418231,0.000000,0.000000
60,50,-100,-->,0.669550,0.419987,0.000000,0.000000
60,50,-75,-->,0.584334,0.453015,0.000000,0.000000
60,50,-50,-->,0.429137,0.552529,0.000000,0.000000
60,50,-25,-->,0.232549,0.685772,0.000161,0.000149
60,50,0,-->,0.062946,0.752375,0.162676,0.031407
60,50,25,-->,0.038571,0.766701,0.588293,0.022896
60,50,50,-->,0.010858,0.753077,0.960015,0.032093
60,50,75,-->,0.020592,0.660458,0.994325,0.084863
60,50,100,-->,0.032392,0.595196,0.988977,0.126246
60,50,128,-->,0.035160,0.588799,0.989263,0.131199
60,75,-127,-->,0.685008,0.428337,0.000000,0.000000
60,75,-100,-->,0.640056,0.442267,0.000000,0.000000
60,75,-75,-->,0.464945,0.538601,0.000000,0.000000
60,75,-50,-->,0.309442,0.633854,0.000000,0.000000
60,75,-25,-->,0.151559,0.749521,0.000355,0.000335
60,75,0,-->,0.000000,0.886393,0.109450,0.000000
60,75,25,-->,0.000000,0.888281,0.505985,0.000000
60,75,50,-->,0.000000,0.876690,0.868315,0.000000
60,75,75,-->,0.004244,0.786561,0.994042,0.013844
60,75,100,-->,0.015100,0.723863,0.993881,0.041521
60,75,128,-->,0.016219,0.721513,0.992076,0.057107
60,100,-127,-->,0.664027,0.440057,0.000000,0.000000
60,100,-100,-->,0.523387,0.517838,0.000000,0.000000
60,100,-75,-->,0.363993,0.604084,0.000000,0.000000
60,100,-50,-->,0.235485,0.692363,0.000145,0.000054
60,100,-25,-->,0.105041,0.790675,0.001468,0.001527
