40,-127,-75,-->,0.987085,0.040831,0.254170,0.176714
40,-127,-50,-->,0.987265,0.040184,0.360925,0.175459
40,-127,-25,-->,0.987483,0.042291,0.489211,0.172925
40,-127,0,-->,0.987952,0.049222,0.639971,0.167204
40,-127,25,-->,0.987995,0.048704,0.815196,0.162287
40,-127,50,-->,0.972334,0.048966,0.988002,0.166028
40,-127,75,-->,0.871830,0.057945,0.985633,0.194119
40,-127,100,-->,0.871830,0.057945,0.985633,0.194119
40,-127,128,-->,0.871830,0.057945,0.985633,0.194119
40,-100,-127,-->,0.989224,0.130223,0.042037,0.149339
40,-100,-100,-->,0.985222,0.063226,0.088000,0.199890
40,-100,-75,-->,0.984965,0.060250,0.189220,0.199469
40,-100,-50,-->,0.984936,0.060596,0.315431,0.201795
40,-100,-25,-->,0.985008,0.060265,0.461385,0.200988
40,-100,0,-->,0.985291,0.059187,0.642799,0.198486
40,-100,25,-->,0.985629,0.057610,0.860612,0.191580
40,-100,50,-->,0.902753,0.064344,0.983946,0.211348
40,-100,75,-->,0.801084,0.071867,0.982041,0.231996
40,-100,100,-->,0.801084,0.071867,0.982041,0.231996
40,-100,128,-->,0.801084,0.071867,0.982041,0.231996
40,-75,-127,-->,0.995258,0.257543,0.019232,0.070443
40,-75,-100,-->,0.989756,0.167230,0.036505,0.142299
40,-75,-75,-->,0.982010,0.081641,0.093067,0.233225
40,-75,-50,-->,0.981080,0.075573,0.234941,0.242354
40,-75,-25,-->,0.979862,0.077680,0.412412,0.245951
40,-75,0,-->,0.980144,0.078548,0.647252,0.249354
40,-75,25,-->,0.979801,0.079339,0.950272,0.247178
40,-75,50,-->,0.793918,0.086406,0.978074,0.268864
40,-75,75,-->,0.698192,0.093354,0.976178,0.284744
40,-75,100,-->,0.698192,0.093354,0.976178,0.284744
40,-75,128,-->,0.698192,0.093354,0.976178,0.284744
40,-50,-127,-->,0.994542,0.373605,0.000829,0.003030
40,-50,-100,-->,0.996704,0.324694,0.013428,0.044958
40,-50,-75,-->,0.989078,0.244747,0.042913,0.149424
40,-50,-50,-->,0.976620,0.125187,0.111105,0.281029
40,-50,-25,-->,0.970698,0.108915,0.324811,0.316973
40,-50,0,-->,0.967934,0.117158,0.650970,0.333022
40,-50,25,-->,0.874643,0.116996,0.968317,0.338201
40,-50,50,-->,0.647554,0.117286,0.969381,0.340733
40,-50,75,-->,0.546999,0.121030,0.968307,0.348989
40,-50,100,-->,0.546999,0.121030,0.968307,0.348989
40,-50,128,-->,0.546999,0.121030,0.968307,0.348989
40,-25,-127,-->,0.899750,0.467291,0.000000,0.000000
40,-25,-100,-->,0.960290,0.463138,0.000166,0.000609
40,-25,-75,-->,0.996080,0.448495,0.008884,0.025485
40,-25,-50,-->,0.987348,0.378594,0.040508,0.170889
40,-25,-25,-->,0.945981,0.239688,0.186562,0.382919
40,-25,0,-->,0.869824,0.294775,0.648331,0.390684
40,-25,25,-->,0.633794,0.183360,0.948616,0.459917
40,-25,50,-->,0.426287,0.164235,0.955292,0.431708
40,-25,75,-->,0.345047,0.161054,0.956154,0.427171
40,-25,100,-->,0.345047,0.161054,0.956154,0.427171
40,-25,128,-->,0.345047,0.161054,0.956154,0.427171
40,0,-127,-->,0.834158,0.502618,0.000000,0.000000
40,0,-100,-->,0.849196,0.524230,0.000000,0.000000
40,0,-75,-->,0.903183,0.588407,0.000000,0.000000
40,0,-50,-->,0.983621,0.684562,0.004924,0.012152
40,0,-25,-->,0.828835,0.647471,0.216053,0.191050
40,0,0,-->,0.693897,0.642042,0.636810,0.245178
40,0,25,-->,0.285193,0.356337,0.908581,0.562438
40,0,50,-->,0.196618,0.283117,0.944634,0.485964
40,0,75,-->,0.177111,0.268237,0.950927,0.455701
40,0,100,-->,0.177111,0.268237,0.950927,0.455701
40,0,128,-->,0.177111,0.268237,0.950927,0.455701
40,25,-127,-->,0.817439,0.503408,0.000000,0.000000
40,25,-100,-->,0.827774,0.526673,0.000000,0.000000
40,25,-75,-->,0.834436,0.600250,0.000000,0.000000
40,25,-50,-->,0.794370,0.772029,0.000000,0.000000
40,25,-25,-->,0.621019,0.843513,0.124457,0.126476
40,25,0,-->,0.383547,0.801954,0.463468,0.286023
40,25,25,-->,0.190365,0.742347,0.927609,0.392529
40,25,50,-->,0.129934,0.574718,0.965304,0.366212
40,25,75,-->,0.125439,0.505681,0.966684,0.356264
40,25,100,-->,0.125439,0.505681,0.966684,0.356264
40,25,128,-->,0.125439,0.505681,0.966684,0.356264
40,50,-127,-->,0.805374,0.500917,0.000000,0.000000
40,50,-100,-->,0.780564,0.529415,0.000000,0.000000
40,50,-75,-->,0.700593,0.631670,0.000000,0.000000
40,50,-50,-->,0.586232,0.790697,0.000082,0.000090
40,50,-25,-->,0.400367,0.981541,0.023388,0.080405
40,50,0,-->,0.121117,0.953083,0.282039,0.289578
40,50,25,-->,0.098422,0.962505,0.862575,0.268695
40,50,50,-->,0.087580,0.771509,0.977706,0.271154
40,50,75,-->,0.085467,0.712849,0.978027,0.266208
40,50,100,-->,0.085467,0.712849,0.978027,0.266208
40,50,128,-->,0.085467,0.712849,0.978027,0.266208
40,75,-127,-->,0.792243,0.496096,0.000000,0.000000
40,75,-100,-->,0.648301,0.582293,0.000000,0.000000
40,75,-75,-->,0.546476,0.684631,0.000000,0.000000
40,75,-50,-->,0.422726,0.843813,0.000640,0.001178
40,75,-25,-->,0.262219,0.994620,0.013748,0.045308
40,75,0,-->,0.060802,0.982089,0.220478,0.198124
40,75,25,-->,0.040691,0.987179,0.656058,0.177128
40,75,50,-->,0.045660,0.927052,0.985474,0.182412
40,75,75,-->,0.060999,0.814637,0.984777,0.203942
40,75,100,-->,0.060999,0.814637,0.984777,0.203942
40,75,128,-->,0.060999,0.814637,0.984777,0.203942
40,100,-127,-->,0.715564,0.527762,0.000000,0.000000
40,100,-100,-->,0.532868,0.634065,0.000000,0.000000
40,100,-75,-->,0.431401,0.736604,0.000041,0.000045
40,100,-50,-->,0.322548,0.879970,0.001704,0.003189
40,100,-25,-->,0.179553,0.995314,0.009643,0.029309
40,100,0,-->,0.036338,0.990140,0.183298,0.134773
40,100,25,-->,0.031086,0.991919,0.526021,0.118607
40,100,50,-->,0.032005,0.991769,0.879049,0.114442
40,100,75,-->,0.037132,0.927281,0.984040,0.130328
40,100,100,-->,0.037132,0.927281,0.984040,0.130328
40,100,128,-->,0.037132,0.927281,0.984040,0.130328
40,128,-127,-->,0.596600,0.582748,0.000000,0.000000
40,128,-100,-->,0.440930,0.681609,0.000000,0.000000
40,128,-75,-->,0.339244,0.786925,0.000247,0.000271
40,128,-50,-->,0.259459,0.886383,0.001147,0.002977
40,128,-25,-->,0.124968,0.996463,0.006394,0.017504
40,128,0,-->,0.026340,0.993271,0.159221,0.097729
40,128,25,-->,0.020765,0.994737,0.443179,0.079252
40,128,50,-->,0.020048,0.994941,0.735665,0.076897
40,128,75,-->,0.017697,0.994696,0.928601,0.080685
40,128,100,-->,0.017697,0.994696,0.928601,0.080685
40,128,128,-->,0.017697,0.994696,0.928601,0.080685
60,-127,-127,-->,0.992985,0.029056,0.052806,0.103257
60,-127,-100,-->,0.995367,0.019133,0.138302,0.070127
60,-127,-75,-->,0.996711,0.013793,0.237137,0.049452
60,-127,-50,-->,0.997583,0.010123,0.342354,0.034686
60,-127,-25,-->,0.998113,0.007637,0.467869,0.020252
60,-127,0,-->,0.997056,0.004176,0.621696,0.015190
60,-127,25,-->,0.994611,0.000191,0.795786,0.000715
60,-127,50,-->,0.981598,0.000012,0.984952,0.000048
60,-127,75,-->,0.840815,0.015019,0.996299,0.048165
60,-127,100,-->,0.749226,0.025922,0.991880,0.108057
60,-127,128,-->,0.742949,0.028813,0.991732,0.112875
60,-100,-127,-->,0.996538,0.095620,0.016328,0.042507
60,-100,-100,-->,0.994239,0.026064,0.039935,0.085947
60,-100,-75,-->,0.996461,0.014874,0.156065,0.041264
60,-100,-50,-->,0.997171,0.011147,0.286386,0.037621
60,-100,-25,-->,0.997803,0.008360,0.433951,0.027389
60,-100,0,-->,0.993235,0.003613,0.621632,0.013134
60,-100,25,-->,0.990378,0.000192,0.846788,0.000719
60,-100,50,-->,0.908283,0.005911,0.997838,0.017905
60,-100,75,-->,0.767390,0.023435,0.993295,0.091958
60,-100,100,-->,0.655556,0.044815,0.988427,0.148094
60,-100,128,-->,0.648587,0.047023,0.988000,0.154524
60,-75,-127,-->,0.990605,0.206045,0.000076,0.000273
60,-75,-100,-->,0.997902,0.110668,0.010939,0.021710
60,-75,-75,-->,0.995823,0.021265,0.056851,0.058911
60,-75,-50,-->,0.997009,0.012132,0.195058,0.040125
60,-75,-25,-->,0.996588,0.009320,0.376805,0.030224
60,-75,0,-->,0.987865,0.003374,0.621132,0.012268
60,-75,25,-->,0.985505,0.000091,0.934019,0.000349
60,-75,50,-->,0.798971,0.018139,0.993946,0.060303
60,-75,75,-->,0.658040,0.040610,0.989040,0.139896
60,-75,100,-->,0.574621,0.057479,0.985775,0.192443
60,-75,128,-->,0.565240,0.059514,0.985225,0.199160
60,-50,-127,-->,0.869430,0.306497,0.000000,0.000000
60,-50,-100,-->,0.918710,0.248799,0.000000,0.000000
60,-50,-75,-->,0.973320,0.140717,0.001409,0.002619
60,-50,-50,-->,0.996651,0.024464,0.051495,0.039482
60,-50,-25,-->,0.969153,0.015365,0.285586,0.046818
60,-50,0,-->,0.892340,0.028617,0.582036,0.047231
60,-50,25,-->,0.838696,0.030641,0.910658,0.062718
60,-50,50,-->,0.657836,0.041076,0.989317,0.135206
60,-50,75,-->,0.533592,0.062095,0.984526,0.205973
60,-50,100,-->,0.437088,0.079254,0.980033,0.251804
60,-50,128,-->,0.428144,0.081289,0.979470,0.256952
60,-25,-127,-->,0.760129,0.372145,0.000000,0.000000
60,-25,-100,-->,0.770669,0.347179,0.000000,0.000000
60,-25,-75,-->,0.787016,0.301944,0.000000,0.000000
60,-25,-50,-->,0.864695,0.226032,0.000000,0.000000
60,-25,-25,-->,0.769554,0.161361,0.160176,0.079399
60,-25,0,-->,0.684706,0.201917,0.488630,0.072610
60,-25,25,-->,0.602175,0.163767,0.810520,0.133703
60,-25,50,-->,0.434084,0.076912,0.979918,0.242903
60,-25,75,-->,0.314425,0.095688,0.975618,0.289990
60,-25,100,-->,0.248978,0.107841,0.972125,0.320484
60,-25,128,-->,0.243788,0.109345,0.971699,0.324065
60,0,-127,-->,0.704413,0.406184,0.000000,0.000000
60,0,-100,-->,0.688372,0.399214,0.000000,0.000000
60,0,-75,-->,0.663758,0.388302,0.000000,0.000000
60,0,-50,-->,0.641384,0.390721,0.000000,0.000000
60,0,-25,-->,0.557444,0.394772,0.089882,0.015135
60,0,0,-->,0.474040,0.412737,0.414413,0.033334
60,0,25,-->,0.344387,0.352456,0.723351,0.150318
60,0,50,-->,0.123069,0.216601,0.958259,0.314972
60,0,75,-->,0.109335,0.205777,0.971676,0.323593
60,0,100,-->,0.111501,0.206338,0.971022,0.328685
60,0,128,-->,0.112148,0.207219,0.970831,0.330110
60,25,-127,-->,0.697090,0.412332,0.000000,0.000000
60,25,-100,-->,0.674907,0.410350,0.000000,0.000000
60,25,-75,-->,0.639270,0.409337,0.000000,0.000000
60,25,-50,-->,0.553871,0.457635,0.000000,0.000000
60,25,-25,-->,0.360952,0.567445,0.011755,0.003311
60,25,0,-->,0.253109,0.578758,0.298754,0.045106
60,25,25,-->,0.190444,0.572460,0.671825,0.072211
60,25,50,-->,0.056401,0.517736,0.968576,0.161517
60,25,75,-->,0.060277,0.450366,0.984790,0.203052
60,25,100,-->,0.075385,0.391346,0.981027,0.241111
60,25,128,-->,0.076924,0.386819,0.980615,0.245245
60,50,-127,-->,0.694489,0.417577,0.000000,0.000000
60,50,-100,-->,0.667712,0.419392,0.000000,0.000000
60,50,-75,-->,0.578527,0.454857,0.000000,0.000000
60,50,-50,-->,0.422203,0.554276,0.000000,0.000000
60,50,-25,-->,0.225083,0.687841,0.000212,0.000191
60,50,0,-->,0.055565,0.754970,0.166117,0.028477
60,50,25,-->,0.033480,0.768863,0.593358,0.020138
60,50,50,-->,0.009564,0.754995,0.964728,0.027637
60,50,75,-->,0.020089,0.661627,0.994551,0.080787
60,50,100,-->,0.031405,0.598642,0.989319,0.123172
60,50,128,-->,0.033842,0.593081,0.989603,0.127423
60,75,-127,-->,0.683485,0.427937,0.000000,0.000000
60,75,-100,-->,0.635325,0.443756,0.000000,0.000000
60,75,-75,-->,0.460300,0.540196,0.000000,0.000000
60,75,-50,-->,0.302954,0.635939,0.000003,0.000002
60,75,-25,-->,0.145579,0.750875,0.000460,0.000424
60,75,0,-->,0.000000,0.882076,0.117039,0.000000
60,75,25,-->,0.000000,0.883961,0.508834,0.000000
60,75,50,-->,0.000000,0.873164,0.866058,0.000000
60,75,75,-->,0.004116,0.786384,0.994387,0.013433
60,75,100,-->,0.014436,0.725225,0.993719,0.047647
60,75,128,-->,0.015426,0.723048,0.992444,0.042151
60,100,-127,-->,0.660720,0.441023,0.000000,0.000000
60,100,-100,-->,0.518207,0.519728,0.000000,0.000000
60,100,-75,-->,0.359210,0.605710,0.000000,0.000000
60,100,-50,-->,0.231682,0.692887,0.000167,0.000063
60,100,-25,-->,0.100130,0.791796,0.001453,0.001477
