20,-100,75,-->,0.974370,0.475520,0.999544,0.194081
20,-100,100,-->,0.974370,0.475520,0.999544,0.194081
20,-100,128,-->,0.974370,0.475520,0.999544,0.194081
20,-75,-127,-->,1.000000,0.446839,0.000000,0.084198
20,-75,-100,-->,0.999953,0.498037,0.126719,0.098909
20,-75,-75,-->,0.999841,0.548475,0.312118,0.152499
20,-75,-50,-->,0.999589,0.506271,0.486443,0.297120
20,-75,-25,-->,0.999801,0.490066,0.761256,0.332003
20,-75,0,-->,0.999804,0.491947,0.961566,0.310357
20,-75,25,-->,0.988328,0.516470,0.999465,0.280764
20,-75,50,-->,0.965172,0.533905,0.999205,0.283110
20,-75,75,-->,0.965172,0.533905,0.999205,0.283110
20,-75,100,-->,0.965172,0.533905,0.999205,0.283110
20,-75,128,-->,0.965172,0.533905,0.999205,0.283110
20,-50,-127,-->,0.999793,0.559372,0.008620,0.060113
20,-50,-100,-->,0.999909,0.602934,0.098871,0.108347
20,-50,-75,-->,0.999750,0.637408,0.245909,0.208755
20,-50,-50,-->,0.999843,0.596835,0.393322,0.380503
20,-50,-25,-->,0.999760,0.546545,0.649379,0.461967
20,-50,0,-->,0.999930,0.531399,0.938900,0.456902
20,-50,25,-->,0.959699,0.585226,0.998884,0.451373
20,-50,50,-->,0.927480,0.595686,0.999488,0.465587
20,-50,75,-->,0.927480,0.595686,0.999488,0.465587
20,-50,100,-->,0.927480,0.595686,0.999488,0.465587
20,-50,128,-->,0.927480,0.595686,0.999488,0.465587
20,-25,-127,-->,0.999696,0.640762,0.015169,0.043735
20,-25,-100,-->,0.999983,0.675586,0.072467,0.105166
20,-25,-75,-->,0.999881,0.710759,0.167370,0.220898
20,-25,-50,-->,0.999832,0.683932,0.269066,0.393089
20,-25,-25,-->,1.000000,0.603300,0.477942,0.514423
20,-25,0,-->,1.000000,0.564691,0.882877,0.574338
20,-25,25,-->,0.882985,0.612637,0.999136,0.579262
20,-25,50,-->,0.857294,0.618257,0.999712,0.582675
20,-25,75,-->,0.857294,0.618257,0.999712,0.582675
20,-25,100,-->,0.857294,0.618257,0.999712,0.582675
20,-25,128,-->,0.857294,0.618257,0.999712,0.582675
20,0,-127,-->,0.999981,0.696056,0.000101,0.037617
20,0,-100,-->,0.999981,0.733600,0.029368,0.092749
20,0,-75,-->,0.999950,0.779067,0.077861,0.178270
20,0,-50,-->,1.000000,0.800963,0.083465,0.309123
20,0,-25,-->,0.972046,0.832422,0.304376,0.492719
20,0,0,-->,0.811652,0.768039,0.773876,0.678616
20,0,25,-->,0.701548,0.712998,0.996348,0.632556
20,0,50,-->,0.700989,0.716640,0.999467,0.616408
20,0,75,-->,0.700989,0.716640,0.999467,0.616408
20,0,100,-->,0.700989,0.716640,0.999467,0.616408
20,0,128,-->,0.700989,0.716640,0.999467,0.616408
20,25,-127,-->,0.999990,0.751681,0.000011,0.006781
20,25,-100,-->,0.999812,0.804233,0.002142,0.042408
20,25,-75,-->,0.999964,0.888526,0.005434,0.074303
20,25,-50,-->,0.973015,1.000000,0.000000,0.109551
20,25,-25,-->,0.774126,0.997700,0.121520,0.434363
20,25,0,-->,0.555275,0.982222,0.637160,0.582573
20,25,25,-->,0.550601,0.924983,0.990770,0.536753
20,25,50,-->,0.588871,0.889113,0.998625,0.518573
20,25,75,-->,0.588871,0.889113,0.998625,0.518573
20,25,100,-->,0.588871,0.889113,0.998625,0.518573
20,25,128,-->,0.588871,0.889113,0.998625,0.518573
20,50,-127,-->,1.000000,0.827643,0.000000,0.000000
20,50,-100,-->,1.000000,0.910540,0.000000,0.000000
20,50,-75,-->,0.965188,0.997616,0.000133,0.008505
20,50,-50,-->,0.830781,0.999993,0.000013,0.107287
20,50,-25,-->,0.634499,0.999601,0.021329,0.335835
20,50,0,-->,0.435194,0.999923,0.501394,0.488429
20,50,25,-->,0.461174,0.998538,0.966581,0.438819
20,50,50,-->,0.495351,0.985088,0.997154,0.403941
20,50,75,-->,0.495351,0.985088,0.997154,0.403941
20,50,100,-->,0.495351,0.985088,0.997154,0.403941
20,50,128,-->,0.495351,0.985088,0.997154,0.403941
20,75,-127,-->,1.000000,0.914439,0.000000,0.000000
20,75,-100,-->,0.991794,0.992969,0.000376,0.000000
20,75,-75,-->,0.855861,1.000000,0.000003,0.009216
20,75,-50,-->,0.710304,0.999984,0.000029,0.087239
20,75,-25,-->,0.557776,0.999656,0.028893,0.246415
20,75,0,-->,0.420071,0.999837,0.531000,0.354774
20,75,25,-->,0.417913,0.999455,0.931239,0.308212
20,75,50,-->,0.417137,0.999353,0.973283,0.278159
20,75,75,-->,0.417137,0.999353,0.973283,0.278159
20,75,100,-->,0.417137,0.999353,0.973283,0.278159
20,75,128,-->,0.417137,0.999353,0.973283,0.278159
20,100,-127,-->,0.997382,0.983929,0.000033,0.000000
20,100,-100,-->,0.903781,1.000000,0.000000,0.000000
20,100,-75,-->,0.735573,1.000000,0.000016,0.001718
20,100,-50,-->,0.580563,0.999996,0.000003,0.044164
20,100,-25,-->,0.437817,0.999440,0.039822,0.138628
20,100,0,-->,0.347334,0.999572,0.525782,0.203284
20,100,25,-->,0.313225,0.999680,0.868252,0.180752
20,100,50,-->,0.290015,0.999652,0.917506,0.165806
20,100,75,-->,0.290015,0.999652,0.917506,0.165806
20,100,100,-->,0.290015,0.999652,0.917506,0.165806
20,100,128,-->,0.290015,0.999652,0.917506,0.165806
20,128,-127,-->,0.942558,1.000000,0.000000,0.006772
20,128,-100,-->,0.793978,1.000000,0.000019,0.000000
20,128,-75,-->,0.596312,1.000000,0.000064,0.000000
20,128,-50,-->,0.456422,1.000000,0.000000,0.007615
20,128,-25,-->,0.289188,0.999988,0.000115,0.064162
20,128,0,-->,0.199514,0.999927,0.422163,0.128407
20,128,25,-->,0.142822,0.999723,0.780953,0.140123
20,128,50,-->,0.120376,0.999952,0.852297,0.135759
20,128,75,-->,0.120376,0.999952,0.852297,0.135759
20,128,100,-->,0.120376,0.999952,0.852297,0.135759
20,128,128,-->,0.120376,0.999952,0.852297,0.135759
40,-127,-127,-->,0.999999,0.019789,0.013685,0.000000
40,-127,-100,-->,0.999972,0.018055,0.068635,0.000000
40,-127,-75,-->,0.999988,0.016072,0.212629,0.000000
40,-127,-50,-->,0.999971,0.013371,0.438523,0.000000
40,-127,-25,-->,0.999947,0.010735,0.700414,0.000109
40,-127,0,-->,1.000000,0.005906,0.908315,0.000000
40,-127,25,-->,1.000000,0.002733,0.999988,0.000000
40,-127,50,-->,0.979801,0.000000,1.000000,0.000000
40,-127,75,-->,0.943460,0.000074,0.999992,0.000000
40,-127,100,-->,0.943460,0.000074,0.999992,0.000000
40,-127,128,-->,0.943460,0.000074,0.999992,0.000000
40,-100,-127,-->,0.999996,0.074381,0.000319,0.000000
40,-100,-100,-->,1.000000,0.070386,0.041491,0.000000
40,-100,-75,-->,1.000000,0.075512,0.172784,0.000000
40,-100,-50,-->,0.999983,0.074322,0.401538,0.000248
40,-100,-25,-->,0.999977,0.052163,0.660425,0.023196
40,-100,0,-->,0.999983,0.060653,0.897098,0.006096
40,-100,25,-->,0.999995,0.051612,0.999540,0.000000
40,-100,50,-->,0.965784,0.041591,0.999991,0.000169
40,-100,75,-->,0.914376,0.018675,0.999925,0.025767
40,-100,100,-->,0.914376,0.018675,0.999925,0.025767
40,-100,128,-->,0.914376,0.018675,0.999925,0.025767
40,-75,-127,-->,1.000000,0.174811,0.000018,0.000000
40,-75,-100,-->,0.999999,0.161386,0.007950,0.001982
40,-75,-75,-->,0.999955,0.170126,0.108672,0.003339
40,-75,-50,-->,0.999982,0.173434,0.333656,0.008937
40,-75,-25,-->,0.999983,0.146744,0.589292,0.034612
40,-75,0,-->,0.999992,0.102033,0.849868,0.054176
40,-75,25,-->,0.996797,0.124114,0.999760,0.011860
40,-75,50,-->,0.925538,0.132782,0.999919,0.034166
40,-75,75,-->,0.862777,0.117524,0.999779,0.045644
40,-75,100,-->,0.862777,0.117524,0.999779,0.045644
40,-75,128,-->,0.862777,0.117524,0.999779,0.045644
40,-50,-127,-->,1.000000,0.285923,0.000109,0.000000
40,-50,-100,-->,1.000000,0.283711,0.000017,0.000490
40,-50,-75,-->,0.999987,0.256954,0.021841,0.041644
40,-50,-50,-->,0.999958,0.262668,0.215847,0.034866
40,-50,-25,-->,1.000000,0.237679,0.488078,0.054366
40,-50,0,-->,0.994273,0.254837,0.794387,0.079855
40,-50,25,-->,0.935726,0.263514,1.000000,0.055785
40,-50,50,-->,0.840907,0.281602,0.999775,0.064797
40,-50,75,-->,0.790824,0.267900,0.999808,0.061828
40,-50,100,-->,0.790824,0.267900,0.999808,0.061828
40,-50,128,-->,0.790824,0.267900,0.999808,0.061828
40,-25,-127,-->,1.000000,0.412369,0.000002,0.000000
40,-25,-100,-->,1.000000,0.415079,0.000000,0.000000
40,-25,-75,-->,0.999993,0.406131,0.000002,0.010203
40,-25,-50,-->,1.000000,0.362344,0.030495,0.061406
40,-25,-25,-->,0.941263,0.428120,0.390819,0.060951
40,-25,0,-->,0.862211,0.443023,0.725753,0.095279
40,-25,25,-->,0.795897,0.422979,0.981040,0.125395
40,-25,50,-->,0.726880,0.418501,0.999506,0.111007
40,-25,75,-->,0.686563,0.404893,0.999422,0.092335
40,-25,100,-->,0.686563,0.404893,0.999422,0.092335
40,-25,128,-->,0.686563,0.404893,0.999422,0.092335
40,0,-127,-->,0.999815,0.524684,0.000022,0.000000
40,0,-100,-->,0.990394,0.543702,0.000005,0.000000
40,0,-75,-->,0.962334,0.564708,0.000159,0.000000
40,0,-50,-->,0.898876,0.596449,0.000000,0.000000
40,0,-25,-->,0.774622,0.608005,0.260354,0.064314
40,0,0,-->,0.658390,0.590371,0.600466,0.181152
40,0,25,-->,0.609515,0.595507,0.943328,0.163039
40,0,50,-->,0.543832,0.575765,0.999393,0.128695
40,0,75,-->,0.511377,0.566460,0.999795,0.098112
40,0,100,-->,0.511377,0.566460,0.999795,0.098112
40,0,128,-->,0.511377,0.566460,0.999795,0.098112
40,25,-127,-->,0.988484,0.645231,0.000028,0.000000
40,25,-100,-->,0.959229,0.680583,0.000755,0.000000
40,25,-75,-->,0.888397,0.707859,0.000673,0.000000
40,25,-50,-->,0.744010,0.765935,0.000000,0.000000
40,25,-25,-->,0.584566,0.790148,0.125380,0.027784
40,25,0,-->,0.493799,0.802834,0.533664,0.076304
40,25,25,-->,0.439440,0.797911,0.909345,0.093807
40,25,50,-->,0.375507,0.753148,0.999177,0.084887
40,25,75,-->,0.345522,0.732738,0.999858,0.066911
40,25,100,-->,0.345522,0.732738,0.999858,0.066911
40,25,128,-->,0.345522,0.732738,0.999858,0.066911
40,50,-127,-->,0.977890,0.778994,0.000299,0.000000
40,50,-100,-->,0.920966,0.808109,0.000597,0.000000
40,50,-75,-->,0.767758,0.868226,0.001258,0.000000
40,50,-50,-->,0.568886,0.907193,0.001269,0.000000
40,50,-25,-->,0.411267,0.932617,0.000000,0.000000
40,50,0,-->,0.306505,0.941227,0.407202,0.044381
40,50,25,-->,0.254063,0.953451,0.850868,0.056281
40,50,50,-->,0.174393,0.912662,1.000000,0.061489
40,50,75,-->,0.148338,0.882366,0.999601,0.057602
40,50,100,-->,0.148338,0.882366,0.999601,0.057602
40,50,128,-->,0.148338,0.882366,0.999601,0.057602
40,75,-127,-->,0.953942,0.887785,0.000273,0.000000
40,75,-100,-->,0.845525,0.928313,0.001175,0.000000
40,75,-75,-->,0.644288,0.962008,0.000529,0.000000
40,75,-50,-->,0.426659,0.990313,0.001051,0.000000
40,75,-25,-->,0.253263,1.000000,0.000000,0.000000
40,75,0,-->,0.043819,1.000000,0.152894,0.075002
40,75,25,-->,0.008351,1.000000,0.677348,0.077554
40,75,50,-->,0.033422,1.000000,0.996667,0.039821
40,75,75,-->,0.036419,0.980141,0.999967,0.027625
40,75,100,-->,0.036419,0.980141,0.999967,0.027625
40,75,128,-->,0.036419,0.980141,0.999967,0.027625
40,100,-127,-->,0.888845,0.983250,0.000439,0.000000
40,100,-100,-->,0.742550,0.991042,0.000020,0.000000
40,100,-75,-->,0.512749,0.999986,0.000172,0.000000
40,100,-50,-->,0.311424,1.000000,0.000034,0.000000
40,100,-25,-->,0.129729,0.999995,0.000025,0.000000
40,100,0,-->,0.009590,0.999977,0.080115,0.035999
40,100,25,-->,0.000035,0.999971,0.581404,0.034574
40,100,50,-->,0.007222,0.999984,0.904420,0.005574
40,100,75,-->,0.003655,1.000000,0.997500,0.000000
40,100,100,-->,0.003655,1.000000,0.997500,0.000000
40,100,128,-->,0.003655,1.000000,0.997500,0.000000
40,128,-127,-->,0.801926,1.000000,0.000010,0.000000
40,128,-100,-->,0.623781,1.000000,0.000001,0.000000
40,128,-75,-->,0.402280,0.999998,0.000000,0.003891
40,128,-50,-->,0.224393,0.999994,0.000084,0.000000
40,128,-25,-->,0.054184,1.000000,0.000200,0.000000
40,128,0,-->,0.001524,0.999997,0.073412,0.001717
40,128,25,-->,0.000039,0.999999,0.517225,0.000454
40,128,50,-->,0.000006,1.000000,0.843981,0.000000
40,128,75,-->,0.000018,1.000000,0.972203,0.000000
40,128,100,-->,0.000018,1.000000,0.972203,0.000000
40,128,128,-->,0.000018,1.000000,0.972203,0.000000
60,-127,-127,-->,1.000000,0.000007,0.000894,0.000000
60,-127,-100,-->,1.000000,0.000010,0.030562,0.000000
60,-127,-75,-->,1.000000,0.000018,0.124330,0.000000
60,-127,-50,-->,0.999994,0.000314,0.331106,0.000000
60,-127,-25,-->,1.000000,0.000007,0.609049,0.000000
60,-127,0,-->,1.000000,0.000007,0.866165,0.000000
60,-127,25,-->,0.999224,0.000000,0.998242,0.000000
60,-127,50,-->,0.967540,0.000015,1.000000,0.000000
60,-127,75,-->,0.912857,0.000038,1.000000,0.000000
60,-127,100,-->,0.847951,0.000004,1.000000,0.000000
60,-127,128,-->,0.839124,0.000000,1.000000,0.000000
60,-100,-127,-->,1.000000,0.008492,0.000018,0.000000
60,-100,-100,-->,1.000000,0.000000,0.011456,0.000000
60,-100,-75,-->,1.000000,0.000012,0.083027,0.000000
60,-100,-50,-->,1.000000,0.000013,0.274154,0.000000
60,-100,-25,-->,1.000000,0.000000,0.542064,0.000000
60,-100,0,-->,0.998801,0.000104,0.823643,0.000000
60,-100,25,-->,0.977914,0.000000,0.987547,0.000000
60,-100,50,-->,0.919204,0.000000,1.000000,0.000000
60,-100,75,-->,0.841632,0.000000,1.000000,0.000000
60,-100,100,-->,0.759310,0.000016,1.000000,0.000000
60,-100,128,-->,0.750013,0.000002,1.000000,0.000000
60,-75,-127,-->,0.999433,0.051527,0.000091,0.000000
60,-75,-100,-->,1.000000,0.006115,0.000114,0.000000
60,-75,-75,-->,1.000000,0.000005,0.032252,0.000000
60,-75,-50,-->,0.989629,0.000139,0.184245,0.000000
60,-75,-25,-->,0.966737,0.000658,0.443646,0.000000
60,-75,0,-->,0.932443,0.000113,0.716666,0.000000
60,-75,25,-->,0.893210,0.000389,0.928148,0.000000
60,-75,50,-->,0.826408,0.000003,1.000000,0.000000
60,-75,75,-->,0.734179,0.000020,1.000000,0.000000
60,-75,100,-->,0.655926,0.000021,1.000000,0.000000
60,-75,128,-->,0.647062,0.000013,1.000000,0.000000
60,-50,-127,-->,0.966419,0.139220,0.000306,0.000000
60,-50,-100,-->,0.976215,0.068026,0.000510,0.000000
60,-50,-75,-->,0.978579,0.006135,0.000938,0.000000
60,-50,-50,-->,0.941462,0.000000,0.075573,0.000000
60,-50,-25,-->,0.886027,0.000000,0.329578,0.000000
60,-50,0,-->,0.828900,0.000000,0.591653,0.000000
60,-50,25,-->,0.781056,0.000000,0.846948,0.000000
60,-50,50,-->,0.714786,0.000000,1.000000,0.000000
60,-50,75,-->,0.628049,0.000069,0.999996,0.006793
60,-50,100,-->,0.562612,0.000001,1.000000,0.003211
60,-50,128,-->,0.554612,0.000000,1.000000,0.002741
60,-25,-127,-->,0.905363,0.271717,0.000217,0.000000
60,-25,-100,-->,0.888765,0.219548,0.000521,0.000000
60,-25,-75,-->,0.865417,0.146344,0.001267,0.000000
60,-25,-50,-->,0.830268,0.070564,0.000000,0.000000
60,-25,-25,-->,0.729407,0.100110,0.192534,0.000000
60,-25,0,-->,0.652386,0.144497,0.488602,0.000000
60,-25,25,-->,0.598684,0.162931,0.770629,0.000000
60,-25,50,-->,0.545936,0.140133,0.985940,0.024151
60,-25,75,-->,0.477058,0.112826,0.999755,0.041050
60,-25,100,-->,0.428187,0.092278,0.999660,0.039206
60,-25,128,-->,0.421144,0.088588,0.999704,0.038996
60,0,-127,-->,0.838025,0.371056,0.000626,0.000000
60,0,-100,-->,0.787633,0.352664,0.000947,0.000000
60,0,-75,-->,0.715056,0.335839,0.000675,0.000000
60,0,-50,-->,0.617835,0.338318,0.001383,0.000000
60,0,-25,-->,0.518750,0.352258,0.058625,0.000000
60,0,0,-->,0.448893,0.381749,0.398811,0.000051
60,0,25,-->,0.401648,0.388847,0.700943,0.000000
60,0,50,-->,0.364906,0.382903,0.955058,0.013623
60,0,75,-->,0.265646,0.349052,0.999178,0.038877
60,0,100,-->,0.195671,0.336400,0.999884,0.042386
60,0,128,-->,0.187701,0.332224,0.999868,0.042568
60,25,-127,-->,0.785367,0.440843,0.000973,0.000000
60,25,-100,-->,0.717696,0.434588,0.000440,0.000000
60,25,-75,-->,0.614821,0.447465,0.001019,0.000000
60,25,-50,-->,0.473886,0.502039,0.001084,0.000000
60,25,-25,-->,0.307534,0.555819,0.000000,0.000000
60,25,0,-->,0.220489,0.565133,0.277208,0.000000
60,25,25,-->,0.173721,0.572303,0.617152,0.000000
60,25,50,-->,0.140246,0.568926,0.908466,0.005207
60,25,75,-->,0.037174,0.543003,0.999759,0.040509
60,25,100,-->,0.006707,0.537214,0.999864,0.033823
60,25,128,-->,0.004487,0.534658,0.999851,0.031273
60,50,-127,-->,0.752476,0.505938,0.001508,0.000000
60,50,-100,-->,0.649809,0.539178,0.001355,0.000000
60,50,-75,-->,0.495476,0.601922,0.000543,0.000000
60,50,-50,-->,0.319430,0.650751,0.001172,0.000000
60,50,-25,-->,0.128700,0.699542,0.001433,0.000000
60,50,0,-->,0.008558,0.729407,0.134100,0.000000
60,50,25,-->,0.000000,0.743978,0.548074,0.000000
60,50,50,-->,0.000000,0.750080,0.896626,0.000000
60,50,75,-->,0.000003,0.709459,1.000000,0.000000
60,50,100,-->,0.000016,0.680240,0.999998,0.000000
60,50,128,-->,0.000020,0.677040,0.999994,0.000000
60,75,-127,-->,0.703015,0.629325,0.000238,0.000000
60,75,-100,-->,0.571197,0.680059,0.001240,0.000000
60,75,-75,-->,0.403015,0.729050,0.001123,0.000000
60,75,-50,-->,0.223532,0.768930,0.001628,0.000000
60,75,-25,-->,0.046601,0.821967,0.001446,0.000000
60,75,0,-->,0.000500,0.860439,0.082863,0.000000
60,75,25,-->,0.000354,0.874555,0.507833,0.000000
60,75,50,-->,0.000275,0.876490,0.891586,0.000000
60,75,75,-->,0.000000,0.847139,1.000000,0.000000
60,75,100,-->,0.000000,0.822356,1.000000,0.000000
60,75,128,-->,0.000000,0.820488,1.000000,0.000000
60,100,-127,-->,0.640114,0.782786,0.000690,0.000000
60,100,-100,-->,0.504229,0.813467,0.000696,0.000000
60,100,-75,-->,0.350308,0.841149,0.000658,0.000000
60,100,-50,-->,0.179788,0.874202,0.001028,0.000000
60,100,-25,-->,0.026010,0.924182,0.000271,0.000000
