0,25,50,-->,0.515671,0.999086,0.679944,0.707492
0,25,75,-->,0.515671,0.999086,0.679944,0.707492
0,25,100,-->,0.515671,0.999086,0.679944,0.707492
0,25,128,-->,0.515671,0.999086,0.679944,0.707492
0,50,-127,-->,1.000000,0.862963,0.000055,0.000000
0,50,-100,-->,0.999984,0.894880,0.000009,0.003365
0,50,-75,-->,1.000000,0.975129,0.000000,0.018962
0,50,-50,-->,0.915698,0.999962,0.000032,0.160701
0,50,-25,-->,0.687974,0.999812,0.024844,0.472820
0,50,0,-->,0.436310,0.999558,0.810322,0.601995
0,50,25,-->,0.436310,0.999558,0.810322,0.601995
0,50,50,-->,0.436310,0.999558,0.810322,0.601995
0,50,75,-->,0.436310,0.999558,0.810322,0.601995
0,50,100,-->,0.436310,0.999558,0.810322,0.601995
0,50,128,-->,0.436310,0.999558,0.810322,0.601995
0,75,-127,-->,1.000000,0.913727,0.000004,0.000000
0,75,-100,-->,1.000000,0.955876,0.000000,0.000000
0,75,-75,-->,0.967091,1.000000,0.000006,0.009058
0,75,-50,-->,0.785884,0.999981,0.000024,0.091562
0,75,-25,-->,0.530217,0.999366,0.170940,0.391560
0,75,0,-->,0.434476,0.999903,0.865037,0.465480
0,75,25,-->,0.434476,0.999903,0.865037,0.465480
0,75,50,-->,0.434476,0.999903,0.865037,0.465480
0,75,75,-->,0.434476,0.999903,0.865037,0.465480
0,75,100,-->,0.434476,0.999903,0.865037,0.465480
0,75,128,-->,0.434476,0.999903,0.865037,0.465480
0,100,-127,-->,1.000000,0.964825,0.000014,0.000000
0,100,-100,-->,1.000000,0.997789,0.000000,0.000000
0,100,-75,-->,0.867999,0.999993,0.000019,0.003302
0,100,-50,-->,0.572344,1.000000,0.000020,0.059619
0,100,-25,-->,0.385242,0.999312,0.469567,0.221169
0,100,0,-->,0.384609,0.999777,0.865584,0.227798
0,100,25,-->,0.384609,0.999777,0.865584,0.227798
0,100,50,-->,0.384609,0.999777,0.865584,0.227798
0,100,75,-->,0.384609,0.999777,0.865584,0.227798
0,100,100,-->,0.384609,0.999777,0.865584,0.227798
0,100,128,-->,0.384609,0.999777,0.865584,0.227798
0,128,-127,-->,1.000000,0.979808,0.000000,0.000000
0,128,-100,-->,0.989673,1.000000,0.000000,0.000000
0,128,-75,-->,0.810441,1.000000,0.000439,0.001675
0,128,-50,-->,0.471097,1.000000,0.000000,0.047986
0,128,-25,-->,0.318787,0.999925,0.475024,0.144903
0,128,0,-->,0.323067,0.999767,0.839013,0.145174
0,128,25,-->,0.323067,0.999767,0.839013,0.145174
0,128,50,-->,0.323067,0.999767,0.839013,0.145174
0,128,75,-->,0.323067,0.999767,0.839013,0.145174
0,128,100,-->,0.323067,0.999767,0.839013,0.145174
0,128,128,-->,0.323067,0.999767,0.839013,0.145174
20,-127,-127,-->,0.999972,0.317916,0.000350,0.073707
20,-127,-100,-->,0.999968,0.369077,0.097619,0.067339
20,-127,-75,-->,0.999860,0.433888,0.298630,0.071952
20,-127,-50,-->,0.999761,0.414205,0.505965,0.159734
20,-127,-25,-->,0.999835,0.389453,0.772563,0.200090
20,-127,0,-->,0.999825,0.385253,0.961481,0.168965
20,-127,25,-->,0.992612,0.382149,0.999850,0.121702
20,-127,50,-->,0.974016,0.394519,0.999868,0.116830
20,-127,75,-->,0.974016,0.394519,0.999868,0.116830
20,-127,100,-->,0.974016,0.394519,0.999868,0.116830
20,-127,128,-->,0.974016,0.394519,0.999868,0.116830
20,-100,-127,-->,0.999972,0.317916,0.000350,0.073707
20,-100,-100,-->,0.999968,0.369077,0.097619,0.067339
20,-100,-75,-->,0.999860,0.433888,0.298630,0.071952
20,-100,-50,-->,0.999761,0.414205,0.505965,0.159734
20,-100,-25,-->,0.999835,0.389453,0.772563,0.200090
20,-100,0,-->,0.999825,0.385253,0.961481,0.168965
20,-100,25,-->,0.992612,0.382149,0.999850,0.121702
20,-100,50,-->,0.974016,0.394519,0.999868,0.116830
20,-100,75,-->,0.974016,0.394519,0.999868,0.116830
20,-100,100,-->,0.974016,0.394519,0.999868,0.116830
20,-100,128,-->,0.974016,0.394519,0.999868,0.116830
20,-75,-127,-->,0.999990,0.400739,0.000012,0.067482
20,-75,-100,-->,0.999839,0.417636,0.073997,0.103223
20,-75,-75,-->,0.999736,0.495530,0.279463,0.101527
20,-75,-50,-->,0.999880,0.469054,0.475930,0.221744
20,-75,-25,-->,0.999824,0.446913,0.753225,0.262797
20,-75,0,-->,0.999889,0.449579,0.959028,0.236878
20,-75,25,-->,0.987685,0.459385,0.999623,0.200202
20,-75,50,-->,0.963099,0.476083,0.999451,0.201159
20,-75,75,-->,0.963099,0.476083,0.999451,0.201159
20,-75,100,-->,0.963099,0.476083,0.999451,0.201159
20,-75,128,-->,0.963099,0.476083,0.999451,0.201159
20,-50,-127,-->,0.999883,0.533517,0.002415,0.048841
20,-50,-100,-->,0.999894,0.550931,0.050986,0.101945
20,-50,-75,-->,0.999858,0.601005,0.208985,0.161063
20,-50,-50,-->,0.999728,0.576130,0.377562,0.316523
20,-50,-25,-->,0.999689,0.524636,0.641975,0.401041
20,-50,0,-->,0.999851,0.514285,0.936621,0.392780
20,-50,25,-->,0.960416,0.562853,0.999166,0.383949
20,-50,50,-->,0.920859,0.575745,0.999469,0.397709
20,-50,75,-->,0.920859,0.575745,0.999469,0.397709
20,-50,100,-->,0.920859,0.575745,0.999469,0.397709
20,-50,128,-->,0.920859,0.575745,0.999469,0.397709
20,-25,-127,-->,0.999884,0.621269,0.006203,0.035945
20,-25,-100,-->,0.999975,0.642492,0.041127,0.082473
20,-25,-75,-->,0.999892,0.681837,0.131908,0.173994
20,-25,-50,-->,0.999779,0.668524,0.251206,0.330178
20,-25,-25,-->,1.000000,0.591082,0.473639,0.461541
20,-25,0,-->,1.000000,0.552823,0.882277,0.523113
20,-25,25,-->,0.881136,0.599266,0.998771,0.528299
20,-25,50,-->,0.849922,0.603742,0.999588,0.531373
20,-25,75,-->,0.849922,0.603742,0.999588,0.531373
20,-25,100,-->,0.849922,0.603742,0.999588,0.531373
20,-25,128,-->,0.849922,0.603742,0.999588,0.531373
20,0,-127,-->,0.999978,0.683376,0.000121,0.028403
20,0,-100,-->,0.999865,0.711320,0.012488,0.067945
20,0,-75,-->,0.999827,0.757353,0.052664,0.139330
20,0,-50,-->,1.000000,0.784461,0.071562,0.247821
20,0,-25,-->,0.969646,0.815126,0.296339,0.433367
20,0,0,-->,0.798143,0.734012,0.755103,0.632353
20,0,25,-->,0.700131,0.700056,0.997733,0.591108
20,0,50,-->,0.694765,0.702544,0.999777,0.571214
20,0,75,-->,0.694765,0.702544,0.999777,0.571214
20,0,100,-->,0.694765,0.702544,0.999777,0.571214
20,0,128,-->,0.694765,0.702544,0.999777,0.571214
20,25,-127,-->,0.999992,0.747804,0.000001,0.002142
20,25,-100,-->,0.999971,0.793289,0.000298,0.021617
20,25,-75,-->,0.999997,0.880819,0.001935,0.048186
20,25,-50,-->,0.969136,1.000000,0.000000,0.055991
20,25,-25,-->,0.770839,0.985946,0.132978,0.362684
20,25,0,-->,0.556304,0.970111,0.639344,0.528848
20,25,25,-->,0.539654,0.917166,0.994661,0.488318
20,25,50,-->,0.580932,0.876025,0.999116,0.466074
20,25,75,-->,0.580932,0.876025,0.999116,0.466074
20,25,100,-->,0.580932,0.876025,0.999116,0.466074
20,25,128,-->,0.580932,0.876025,0.999116,0.466074
20,50,-127,-->,1.000000,0.838131,0.000010,0.000000
20,50,-100,-->,1.000000,0.905601,0.000011,0.000000
20,50,-75,-->,0.962163,0.997122,0.000107,0.001198
20,50,-50,-->,0.817595,0.999998,0.000009,0.068480
20,50,-25,-->,0.615765,0.999594,0.018709,0.268603
20,50,0,-->,0.425053,0.999835,0.495347,0.427456
20,50,25,-->,0.447548,0.998379,0.967670,0.378076
20,50,50,-->,0.478161,0.979270,0.997178,0.337359
20,50,75,-->,0.478161,0.979270,0.997178,0.337359
20,50,100,-->,0.478161,0.979270,0.997178,0.337359
20,50,128,-->,0.478161,0.979270,0.997178,0.337359
20,75,-127,-->,1.000000,0.929906,0.000000,0.000000
20,75,-100,-->,0.987174,0.988393,0.000170,0.000000
20,75,-75,-->,0.846245,1.000000,0.000001,0.001416
20,75,-50,-->,0.685361,0.999983,0.000017,0.057909
20,75,-25,-->,0.531807,0.999579,0.019892,0.187883
20,75,0,-->,0.398403,0.999768,0.509234,0.288452
20,75,25,-->,0.385245,0.999563,0.918541,0.250488
20,75,50,-->,0.376908,0.999781,0.969510,0.217327
20,75,75,-->,0.376908,0.999781,0.969510,0.217327
20,75,100,-->,0.376908,0.999781,0.969510,0.217327
20,75,128,-->,0.376908,0.999781,0.969510,0.217327
20,100,-127,-->,0.984143,0.995591,0.000108,0.000000
20,100,-100,-->,0.894705,1.000000,0.000057,0.000000
20,100,-75,-->,0.710794,1.000000,0.000005,0.000000
20,100,-50,-->,0.541725,0.999998,0.000017,0.025467
20,100,-25,-->,0.393838,0.999872,0.015458,0.095701
20,100,0,-->,0.289982,0.999818,0.456442,0.161562
20,100,25,-->,0.242072,0.999762,0.838086,0.156240
20,100,50,-->,0.213425,0.999756,0.907062,0.143477
20,100,75,-->,0.213425,0.999756,0.907062,0.143477
20,100,100,-->,0.213425,0.999756,0.907062,0.143477
20,100,128,-->,0.213425,0.999756,0.907062,0.143477
20,128,-127,-->,0.927636,0.999991,0.000000,0.008903
20,128,-100,-->,0.806318,1.000000,0.000009,0.000000
20,128,-75,-->,0.594349,1.000000,0.000000,0.000000
20,128,-50,-->,0.444481,0.999996,0.000023,0.001812
20,128,-25,-->,0.283579,0.999998,0.000039,0.046956
20,128,0,-->,0.161751,0.999933,0.359331,0.124066
20,128,25,-->,0.105476,0.999715,0.765811,0.136456
20,128,50,-->,0.088575,0.999979,0.858768,0.123685
20,128,75,-->,0.088575,0.999979,0.858768,0.123685
20,128,100,-->,0.088575,0.999979,0.858768,0.123685
20,128,128,-->,0.088575,0.999979,0.858768,0.123685
40,-127,-127,-->,1.000000,0.007022,0.011022,0.000000
40,-127,-100,-->,0.999998,0.005333,0.049043,0.000000
40,-127,-75,-->,1.000000,0.003906,0.175510,0.000000
40,-127,-50,-->,0.999943,0.002524,0.404229,0.000000
40,-127,-25,-->,0.999984,0.001874,0.678834,0.000000
40,-127,0,-->,1.000000,0.000174,0.904080,0.000000
40,-127,25,-->,1.000000,0.000000,1.000000,0.000000
40,-127,50,-->,0.977579,0.000000,1.000000,0.000000
40,-127,75,-->,0.935637,0.000000,1.000000,0.000000
40,-127,100,-->,0.935637,0.000000,1.000000,0.000000
40,-127,128,-->,0.935637,0.000000,1.000000,0.000000
40,-100,-127,-->,1.000000,0.033037,0.001099,0.000000
40,-100,-100,-->,0.999989,0.027617,0.031811,0.000000
40,-100,-75,-->,0.999990,0.027186,0.145780,0.000000
40,-100,-50,-->,0.999987,0.024544,0.373070,0.000000
40,-100,-25,-->,0.999994,0.017498,0.645545,0.002879
40,-100,0,-->,1.000000,0.017932,0.893178,0.000098
40,-100,25,-->,1.000000,0.007646,0.999843,0.000000
40,-100,50,-->,0.967974,0.004956,1.000000,0.000006
40,-100,75,-->,0.913405,0.000277,0.999997,0.004080
40,-100,100,-->,0.913405,0.000277,0.999997,0.004080
40,-100,128,-->,0.913405,0.000277,0.999997,0.004080
40,-75,-127,-->,0.999996,0.117638,0.000040,0.000000
40,-75,-100,-->,0.999983,0.100422,0.005995,0.000000
40,-75,-75,-->,0.999991,0.099138,0.087092,0.000000
40,-75,-50,-->,0.999991,0.100682,0.304916,0.000521
40,-75,-25,-->,0.999982,0.083417,0.570180,0.011482
40,-75,0,-->,0.999992,0.048049,0.842076,0.025375
40,-75,25,-->,0.997647,0.048121,0.999982,0.000846
40,-75,50,-->,0.926134,0.056808,0.999900,0.029503
40,-75,75,-->,0.854741,0.043468,0.999847,0.040016
40,-75,100,-->,0.854741,0.043468,0.999847,0.040016
40,-75,128,-->,0.854741,0.043468,0.999847,0.040016
40,-50,-127,-->,1.000000,0.227317,0.000046,0.000000
40,-50,-100,-->,1.000000,0.215153,0.000012,0.000000
40,-50,-75,-->,0.999980,0.192703,0.018700,0.012766
40,-50,-50,-->,0.999975,0.183984,0.190480,0.012645
40,-50,-25,-->,1.000000,0.153975,0.465761,0.032144
40,-50,0,-->,0.994155,0.189745,0.777832,0.046564
40,-50,25,-->,0.932384,0.188045,1.000000,0.035522
40,-50,50,-->,0.836278,0.196644,0.999569,0.050842
40,-50,75,-->,0.777911,0.180531,0.999843,0.049760
40,-50,100,-->,0.777911,0.180531,0.999843,0.049760
40,-50,128,-->,0.777911,0.180531,0.999843,0.049760
40,-25,-127,-->,1.000000,0.369736,0.000000,0.000000
40,-25,-100,-->,0.999627,0.361917,0.000051,0.000000
40,-25,-75,-->,0.999659,0.346432,0.000233,0.001350
40,-25,-50,-->,1.000000,0.300991,0.012033,0.026941
40,-25,-25,-->,0.930168,0.372633,0.366513,0.033132
40,-25,0,-->,0.849367,0.395009,0.702226,0.057969
40,-25,25,-->,0.787167,0.379333,0.975862,0.085393
40,-25,50,-->,0.711285,0.366153,0.999419,0.080749
40,-25,75,-->,0.663871,0.347637,0.999631,0.066768
40,-25,100,-->,0.663871,0.347637,0.999631,0.066768
40,-25,128,-->,0.663871,0.347637,0.999631,0.066768
40,0,-127,-->,0.987826,0.498361,0.000000,0.000000
40,0,-100,-->,0.976977,0.507803,0.000358,0.000000
40,0,-75,-->,0.945114,0.518896,0.000428,0.000000
40,0,-50,-->,0.874124,0.545766,0.000000,0.000000
40,0,-25,-->,0.752007,0.564896,0.228388,0.039552
40,0,0,-->,0.640254,0.560097,0.582663,0.126967
40,0,25,-->,0.591749,0.565994,0.930210,0.112688
40,0,50,-->,0.517206,0.542652,0.999671,0.094792
40,0,75,-->,0.476152,0.532220,0.999898,0.070655
40,0,100,-->,0.476152,0.532220,0.999898,0.070655
40,0,128,-->,0.476152,0.532220,0.999898,0.070655
40,25,-127,-->,0.969059,0.622474,0.000077,0.000000
40,25,-100,-->,0.937796,0.641163,0.000494,0.000000
40,25,-75,-->,0.864155,0.661314,0.000582,0.000000
40,25,-50,-->,0.718391,0.720973,0.001196,0.000000
40,25,-25,-->,0.547402,0.759099,0.079985,0.009754
40,25,0,-->,0.460322,0.773106,0.502257,0.047393
40,25,25,-->,0.410925,0.772838,0.887188,0.059521
40,25,50,-->,0.328474,0.731259,0.999049,0.065135
40,25,75,-->,0.284669,0.713142,0.999813,0.053591
40,25,100,-->,0.284669,0.713142,0.999813,0.053591
40,25,128,-->,0.284669,0.713142,0.999813,0.053591
40,50,-127,-->,0.951297,0.749041,0.000757,0.000000
40,50,-100,-->,0.897797,0.766577,0.001122,0.000000
40,50,-75,-->,0.743738,0.837232,0.001342,0.000000
40,50,-50,-->,0.537697,0.882544,0.001023,0.000000
40,50,-25,-->,0.367948,0.912114,0.000000,0.000000
40,50,0,-->,0.257691,0.922423,0.364293,0.017097
40,50,25,-->,0.208751,0.936174,0.823232,0.028861
40,50,50,-->,0.099940,0.904407,0.999268,0.060233
40,50,75,-->,0.077349,0.871275,0.999489,0.058474
40,50,100,-->,0.077349,0.871275,0.999489,0.058474
40,50,128,-->,0.077349,0.871275,0.999489,0.058474
40,75,-127,-->,0.920027,0.871106,0.000275,0.000000
40,75,-100,-->,0.825484,0.904390,0.001091,0.000000
40,75,-75,-->,0.625485,0.944528,0.000594,0.000000
40,75,-50,-->,0.403423,0.977363,0.001482,0.000000
40,75,-25,-->,0.203644,0.990918,0.000176,0.000000
40,75,0,-->,0.003687,1.000000,0.120049,0.032670
40,75,25,-->,0.000000,1.000000,0.663263,0.032115
40,75,50,-->,0.012999,0.999849,0.991622,0.011133
40,75,75,-->,0.005681,0.975246,0.999968,0.012199
40,75,100,-->,0.005681,0.975246,0.999968,0.012199
40,75,128,-->,0.005681,0.975246,0.999968,0.012199
40,100,-127,-->,0.850390,0.976272,0.000678,0.000000
40,100,-100,-->,0.727093,0.983641,0.000785,0.000000
40,100,-75,-->,0.501611,0.997923,0.000252,0.000000
40,100,-50,-->,0.291065,1.000000,0.000160,0.000000
40,100,-25,-->,0.083282,1.000000,0.000067,0.000000
40,100,0,-->,0.001636,0.999989,0.066252,0.006487
40,100,25,-->,0.000043,0.999986,0.565981,0.005128
40,100,50,-->,0.000582,1.000000,0.906310,0.000001
40,100,75,-->,0.000006,1.000000,0.999348,0.000000
40,100,100,-->,0.000006,1.000000,0.999348,0.000000
40,100,128,-->,0.000006,1.000000,0.999348,0.000000
40,128,-127,-->,0.782047,1.000000,0.000000,0.000000
40,128,-100,-->,0.641353,0.999878,0.000540,0.000000
40,128,-75,-->,0.417461,1.000000,0.000000,0.003638
40,128,-50,-->,0.226647,1.000000,0.000021,0.000000
40,128,-25,-->,0.037227,1.000000,0.000162,0.000000
40,128,0,-->,0.000118,1.000000,0.063186,0.000000
40,128,25,-->,0.000005,1.000000,0.509680,0.000000
40,128,50,-->,0.000013,1.000000,0.853203,0.000000
40,128,75,-->,0.000022,1.000000,0.985773,0.000000
40,128,100,-->,0.000022,1.000000,0.985773,0.000000
40,128,128,-->,0.000022,1.000000,0.985773,0.000000
60,-127,-127,-->,1.000000,0.000000,0.000067,0.000000
60,-127,-100,-->,1.000000,0.000007,0.020715,0.000000
60,-127,-75,-->,1.000000,0.000019,0.098123,0.000000
60,-127,-50,-->,0.999999,0.000133,0.296263,0.000000
60,-127,-25,-->,1.000000,0.000017,0.583393,0.000000
60,-127,0,-->,1.000000,0.000048,0.859268,0.000000
60,-127,25,-->,0.994118,0.000010,0.998529,0.000000
60,-127,50,-->,0.947824,0.000018,1.000000,0.000000
60,-127,75,-->,0.882568,0.000000,1.000000,0.000000
60,-127,100,-->,0.807179,0.000000,1.000000,0.000000
60,-127,128,-->,0.795891,0.000000,1.000000,0.000000
60,-100,-127,-->,1.000000,0.002721,0.000008,0.000000
60,-100,-100,-->,1.000000,0.000022,0.008968,0.000000
60,-100,-75,-->,1.000000,0.000017,0.070307,0.000000
60,-100,-50,-->,1.000000,0.000023,0.253873,0.000000
60,-100,-25,-->,0.999808,0.000000,0.533302,0.000000
60,-100,0,-->,0.997586,0.000060,0.827471,0.000000
60,-100,25,-->,0.969636,0.000001,0.992332,0.000000
60,-100,50,-->,0.905600,0.000015,1.000000,0.000000
60,-100,75,-->,0.821657,0.000000,1.000000,0.000000
60,-100,100,-->,0.732682,0.000000,1.000000,0.000000
60,-100,128,-->,0.720748,0.000000,1.000000,0.000000
60,-75,-127,-->,0.997868,0.038573,0.000513,0.000000
60,-75,-100,-->,1.000000,0.005283,0.000000,0.000000
60,-75,-75,-->,1.000000,0.000007,0.022905,0.000000
60,-75,-50,-->,0.977858,0.000366,0.161230,0.000000
60,-75,-25,-->,0.948561,0.000452,0.425904,0.000000
60,-75,0,-->,0.909652,0.000417,0.710196,0.000000
60,-75,25,-->,0.867576,0.000418,0.921826,0.000000
60,-75,50,-->,0.801721,0.000000,1.000000,0.000000
60,-75,75,-->,0.699918,0.000081,0.999973,0.000000
60,-75,100,-->,0.613668,0.000000,1.000000,0.000000
60,-75,128,-->,0.602846,0.000000,1.000000,0.000000
60,-50,-127,-->,0.956564,0.117060,0.000083,0.000000
60,-50,-100,-->,0.965641,0.059799,0.000288,0.000000
60,-50,-75,-->,0.962451,0.001653,0.000451,0.000000
60,-50,-50,-->,0.901660,0.000260,0.062016,0.000000
60,-50,-25,-->,0.840664,0.000667,0.299571,0.000000
60,-50,0,-->,0.785880,0.000250,0.576979,0.000000
60,-50,25,-->,0.740223,0.001264,0.832387,0.000000
60,-50,50,-->,0.678492,0.000056,1.000000,0.000000
60,-50,75,-->,0.588023,0.000057,0.999995,0.000000
60,-50,100,-->,0.517232,0.000412,0.999962,0.000000
60,-50,128,-->,0.507500,0.000149,0.999989,0.000000
60,-25,-127,-->,0.880488,0.243088,0.000410,0.000000
60,-25,-100,-->,0.862225,0.195619,0.000627,0.000000
60,-25,-75,-->,0.832471,0.117813,0.000622,0.000000
60,-25,-50,-->,0.798036,0.030818,0.000000,0.000000
60,-25,-25,-->,0.699660,0.030671,0.157121,0.000000
60,-25,0,-->,0.620864,0.068382,0.458124,0.000000
60,-25,25,-->,0.565216,0.088108,0.743668,0.000000
60,-25,50,-->,0.525487,0.081038,0.983319,0.012537
60,-25,75,-->,0.448292,0.051097,0.999761,0.035100
60,-25,100,-->,0.388643,0.041274,0.999938,0.034765
60,-25,128,-->,0.379039,0.037665,0.999954,0.034252
60,0,-127,-->,0.798531,0.340426,0.000238,0.000000
60,0,-100,-->,0.750891,0.321217,0.001138,0.000000
60,0,-75,-->,0.671713,0.299372,0.001286,0.000000
60,0,-50,-->,0.574570,0.294663,0.001433,0.000000
60,0,-25,-->,0.481847,0.297121,0.023329,0.000000
60,0,0,-->,0.405621,0.327362,0.361033,0.000000
60,0,25,-->,0.355033,0.336851,0.667985,0.000000
60,0,50,-->,0.324516,0.336058,0.935532,0.002692
60,0,75,-->,0.217316,0.293082,0.999435,0.039434
60,0,100,-->,0.149715,0.277044,0.999832,0.041968
60,0,128,-->,0.140685,0.270651,0.999685,0.041792
60,25,-127,-->,0.741092,0.406013,0.000236,0.000000
60,25,-100,-->,0.679241,0.398613,0.000962,0.000000
60,25,-75,-->,0.571152,0.411825,0.000805,0.000000
60,25,-50,-->,0.435832,0.459039,0.001061,0.000000
60,25,-25,-->,0.252684,0.517242,0.000000,0.000000
60,25,0,-->,0.153579,0.525144,0.230771,0.000000
60,25,25,-->,0.106508,0.531602,0.581412,0.000000
60,25,50,-->,0.077871,0.529789,0.882453,0.001121
60,25,75,-->,0.000000,0.504603,1.000000,0.025342
60,25,100,-->,0.000010,0.487987,1.000000,0.014000
60,25,128,-->,0.000001,0.482177,1.000000,0.011234
60,50,-127,-->,0.702745,0.468730,0.001522,0.000000
60,50,-100,-->,0.610015,0.499322,0.001201,0.000000
60,50,-75,-->,0.458173,0.560601,0.000787,0.000000
60,50,-50,-->,0.278216,0.608732,0.001492,0.000000
60,50,-25,-->,0.089314,0.658162,0.001368,0.000000
60,50,0,-->,0.000000,0.700671,0.116873,0.000000
60,50,25,-->,0.000000,0.710320,0.538969,0.000000
60,50,50,-->,0.000000,0.712283,0.890845,0.000000
60,50,75,-->,0.000113,0.672946,0.999970,0.000000
60,50,100,-->,0.000014,0.637785,1.000000,0.000000
60,50,128,-->,0.000013,0.633594,1.000000,0.000000
60,75,-127,-->,0.640192,0.600616,0.000911,0.000000
60,75,-100,-->,0.531412,0.636884,0.001165,0.000000
60,75,-75,-->,0.363317,0.685088,0.000477,0.000000
60,75,-50,-->,0.191328,0.728032,0.001541,0.000000
60,75,-25,-->,0.034406,0.787618,0.000926,0.000000
60,75,0,-->,0.000621,0.827435,0.069726,0.000000
60,75,25,-->,0.000839,0.843710,0.489872,0.000000
60,75,50,-->,0.000803,0.850719,0.883230,0.000000
60,75,75,-->,0.000000,0.823772,1.000000,0.000000
60,75,100,-->,0.000002,0.799154,1.000000,0.000000
60,75,128,-->,0.000019,0.797377,1.000000,0.000000
60,100,-127,-->,0.575746,0.751346,0.001000,0.000000
60,100,-100,-->,0.466338,0.773831,0.000826,0.000000
60,100,-75,-->,0.314089,0.802630,0.001294,0.000000
60,100,-50,-->,0.156295,0.843885,0.000630,0.000000
60,100,-25,-->,0.019441,0.902187,0.000523,0.000000
