20,-75,25,-->,0.989762,0.515424,0.999482,0.281115
20,-75,50,-->,0.965751,0.533986,0.999205,0.282960
20,-75,75,-->,0.965751,0.533986,0.999205,0.282960
20,-75,100,-->,0.965751,0.533986,0.999205,0.282960
20,-75,128,-->,0.965751,0.533986,0.999205,0.282960
20,-50,-127,-->,0.999774,0.558929,0.008669,0.060966
20,-50,-100,-->,0.999907,0.602994,0.099943,0.108157
20,-50,-75,-->,0.999748,0.637534,0.246786,0.208158
20,-50,-50,-->,0.999847,0.597029,0.392703,0.380356
20,-50,-25,-->,0.999747,0.547352,0.646338,0.462245
20,-50,0,-->,0.999937,0.531852,0.936819,0.457784
20,-50,25,-->,0.962492,0.583845,0.998837,0.450647
20,-50,50,-->,0.928586,0.596011,0.999459,0.465668
20,-50,75,-->,0.928586,0.596011,0.999459,0.465668
20,-50,100,-->,0.928586,0.596011,0.999459,0.465668
20,-50,128,-->,0.928586,0.596011,0.999459,0.465668
20,-25,-127,-->,0.999709,0.640222,0.015763,0.044152
20,-25,-100,-->,0.999983,0.675327,0.073566,0.105397
20,-25,-75,-->,0.999858,0.710606,0.169103,0.220992
20,-25,-50,-->,0.999829,0.683643,0.270190,0.393893
20,-25,-25,-->,0.999960,0.604326,0.477039,0.514316
20,-25,0,-->,1.000000,0.562540,0.876864,0.573780
20,-25,25,-->,0.886997,0.612265,0.999084,0.579009
20,-25,50,-->,0.859203,0.618357,0.999674,0.583155
20,-25,75,-->,0.859203,0.618357,0.999674,0.583155
20,-25,100,-->,0.859203,0.618357,0.999674,0.583155
20,-25,128,-->,0.859203,0.618357,0.999674,0.583155
20,0,-127,-->,0.999975,0.695451,0.000194,0.038396
20,0,-100,-->,0.999983,0.732792,0.030587,0.093745
20,0,-75,-->,0.999953,0.777776,0.080276,0.180224
20,0,-50,-->,1.000000,0.797465,0.089750,0.313484
20,0,-25,-->,0.977727,0.828064,0.299010,0.494214
20,0,0,-->,0.819847,0.764236,0.766157,0.682420
20,0,25,-->,0.705418,0.708382,0.995946,0.636309
20,0,50,-->,0.704559,0.713498,0.999451,0.619188
20,0,75,-->,0.704559,0.713498,0.999451,0.619188
20,0,100,-->,0.704559,0.713498,0.999451,0.619188
20,0,128,-->,0.704559,0.713498,0.999451,0.619188
20,25,-127,-->,0.999989,0.750603,0.000013,0.007793
20,25,-100,-->,0.999786,0.801587,0.002426,0.044412
20,25,-75,-->,0.999964,0.884134,0.006253,0.077864
20,25,-50,-->,0.978221,1.000000,0.000000,0.109844
20,25,-25,-->,0.784719,0.997253,0.121588,0.432383
20,25,0,-->,0.564004,0.978650,0.629063,0.585868
20,25,25,-->,0.551639,0.923743,0.989786,0.542580
20,25,50,-->,0.591291,0.886568,0.998661,0.523708
20,25,75,-->,0.591291,0.886568,0.998661,0.523708
20,25,100,-->,0.591291,0.886568,0.998661,0.523708
20,25,128,-->,0.591291,0.886568,0.998661,0.523708
20,50,-127,-->,1.000000,0.824911,0.000000,0.000000
20,50,-100,-->,1.000000,0.907145,0.000000,0.000000
20,50,-75,-->,0.969411,0.996895,0.000163,0.007745
20,50,-50,-->,0.836975,0.999993,0.000013,0.106746
20,50,-25,-->,0.641130,0.999661,0.020137,0.336339
20,50,0,-->,0.436690,0.999937,0.487420,0.493921
20,50,25,-->,0.460662,0.998530,0.963975,0.445820
20,50,50,-->,0.498311,0.983952,0.997115,0.409365
20,50,75,-->,0.498311,0.983952,0.997115,0.409365
20,50,100,-->,0.498311,0.983952,0.997115,0.409365
20,50,128,-->,0.498311,0.983952,0.997115,0.409365
20,75,-127,-->,1.000000,0.911583,0.000004,0.000000
20,75,-100,-->,0.993074,0.990252,0.000335,0.000000
20,75,-75,-->,0.861285,1.000000,0.000002,0.009339
20,75,-50,-->,0.716706,0.999983,0.000047,0.087696
20,75,-25,-->,0.564698,0.999636,0.026845,0.248502
20,75,0,-->,0.421469,0.999795,0.517649,0.361638
20,75,25,-->,0.420210,0.999466,0.929335,0.316340
20,75,50,-->,0.420410,0.999277,0.974199,0.284594
20,75,75,-->,0.420410,0.999277,0.974199,0.284594
20,75,100,-->,0.420410,0.999277,0.974199,0.284594
20,75,128,-->,0.420410,0.999277,0.974199,0.284594
20,100,-127,-->,0.998688,0.982036,0.000013,0.000000
20,100,-100,-->,0.908949,1.000000,0.000000,0.000000
20,100,-75,-->,0.743069,1.000000,0.000017,0.001722
20,100,-50,-->,0.588601,0.999995,0.000000,0.045173
20,100,-25,-->,0.447327,0.999398,0.037972,0.141361
20,100,0,-->,0.353928,0.999510,0.520978,0.208918
20,100,25,-->,0.322357,0.999619,0.868672,0.185154
20,100,50,-->,0.298513,0.999697,0.920261,0.168569
20,100,75,-->,0.298513,0.999697,0.920261,0.168569
20,100,100,-->,0.298513,0.999697,0.920261,0.168569
20,100,128,-->,0.298513,0.999697,0.920261,0.168569
20,128,-127,-->,0.943183,1.000000,0.000000,0.006682
20,128,-100,-->,0.795633,1.000000,0.000019,0.000000
20,128,-75,-->,0.598856,1.000000,0.000059,0.000000
20,128,-50,-->,0.458864,1.000000,0.000000,0.007328
20,128,-25,-->,0.292851,0.999988,0.000113,0.063600
20,128,0,-->,0.201793,0.999938,0.415198,0.128413
20,128,25,-->,0.146166,0.999707,0.776839,0.140064
20,128,50,-->,0.121958,0.999950,0.852076,0.136078
20,128,75,-->,0.121958,0.999950,0.852076,0.136078
20,128,100,-->,0.121958,0.999950,0.852076,0.136078
20,128,128,-->,0.121958,0.999950,0.852076,0.136078
40,-127,-127,-->,0.999998,0.020792,0.013861,0.000000
40,-127,-100,-->,0.999974,0.019184,0.068625,0.000000
40,-127,-75,-->,0.999988,0.017445,0.211924,0.000000
40,-127,-50,-->,0.999971,0.014701,0.436553,0.000000
40,-127,-25,-->,0.999953,0.011749,0.696663,0.000131
40,-127,0,-->,1.000000,0.007168,0.905605,0.000000
40,-127,25,-->,1.000000,0.003560,0.999981,0.000000
40,-127,50,-->,0.980832,0.000000,1.000000,0.000000
40,-127,75,-->,0.943884,0.000073,0.999992,0.000000
40,-127,100,-->,0.943884,0.000073,0.999992,0.000000
40,-127,128,-->,0.943884,0.000073,0.999992,0.000000
40,-100,-127,-->,0.999994,0.075800,0.000355,0.000000
40,-100,-100,-->,1.000000,0.072167,0.041638,0.000000
40,-100,-75,-->,0.999999,0.077581,0.172348,0.000000
40,-100,-50,-->,0.999984,0.076496,0.399981,0.000289
40,-100,-25,-->,0.999976,0.054278,0.657253,0.023367
40,-100,0,-->,0.999980,0.062307,0.894607,0.007071
40,-100,25,-->,0.999995,0.053951,0.999508,0.000000
40,-100,50,-->,0.967270,0.043791,0.999992,0.000185
40,-100,75,-->,0.915200,0.020379,0.999923,0.025970
40,-100,100,-->,0.915200,0.020379,0.999923,0.025970
40,-100,128,-->,0.915200,0.020379,0.999923,0.025970
40,-75,-127,-->,1.000000,0.176647,0.000018,0.000000
40,-75,-100,-->,0.999998,0.163153,0.007966,0.002474
40,-75,-75,-->,0.999958,0.172464,0.108692,0.003838
40,-75,-50,-->,0.999982,0.176218,0.332701,0.009589
40,-75,-25,-->,0.999983,0.150013,0.587390,0.034930
40,-75,0,-->,0.999994,0.104893,0.847356,0.056167
40,-75,25,-->,0.997422,0.125670,0.999765,0.012703
40,-75,50,-->,0.928582,0.135549,0.999920,0.033354
40,-75,75,-->,0.864269,0.120108,0.999772,0.045706
40,-75,100,-->,0.864269,0.120108,0.999772,0.045706
40,-75,128,-->,0.864269,0.120108,0.999772,0.045706
40,-50,-127,-->,1.000000,0.286966,0.000107,0.000000
40,-50,-100,-->,1.000000,0.285229,0.000017,0.000567
40,-50,-75,-->,0.999988,0.258561,0.022070,0.042747
40,-50,-50,-->,0.999959,0.265821,0.216027,0.035480
40,-50,-25,-->,1.000000,0.239158,0.486320,0.055216
40,-50,0,-->,0.996527,0.252061,0.789806,0.082934
40,-50,25,-->,0.940234,0.264772,1.000000,0.056321
40,-50,50,-->,0.844825,0.282882,0.999775,0.065267
40,-50,75,-->,0.793076,0.269806,0.999815,0.062366
40,-50,100,-->,0.793076,0.269806,0.999815,0.062366
40,-50,128,-->,0.793076,0.269806,0.999815,0.062366
40,-25,-127,-->,1.000000,0.412354,0.000002,0.000000
40,-25,-100,-->,1.000000,0.415298,0.000002,0.000000
40,-25,-75,-->,0.999993,0.406208,0.000001,0.011641
40,-25,-50,-->,1.000000,0.360506,0.030353,0.062754
40,-25,-25,-->,0.946269,0.426468,0.388336,0.062158
40,-25,0,-->,0.867277,0.442317,0.721857,0.096292
40,-25,25,-->,0.801836,0.423334,0.980503,0.126525
40,-25,50,-->,0.731653,0.418525,0.999513,0.112830
40,-25,75,-->,0.690769,0.405006,0.999391,0.093736
40,-25,100,-->,0.690769,0.405006,0.999391,0.093736
40,-25,128,-->,0.690769,0.405006,0.999391,0.093736
40,0,-127,-->,1.000000,0.523911,0.000000,0.000000
40,0,-100,-->,0.991521,0.542960,0.000000,0.000000
40,0,-75,-->,0.965267,0.563759,0.000136,0.000000
40,0,-50,-->,0.905345,0.594736,0.000000,0.000000
40,0,-25,-->,0.781743,0.606253,0.258442,0.064920
40,0,0,-->,0.664376,0.586945,0.595397,0.185952
40,0,25,-->,0.615690,0.593000,0.937951,0.165905
40,0,50,-->,0.549999,0.573639,0.999313,0.132551
40,0,75,-->,0.516832,0.564649,0.999791,0.100584
40,0,100,-->,0.516832,0.564649,0.999791,0.100584
40,0,128,-->,0.516832,0.564649,0.999791,0.100584
40,25,-127,-->,0.989307,0.643017,0.000019,0.000000
40,25,-100,-->,0.961748,0.679295,0.000768,0.000000
40,25,-75,-->,0.893303,0.706619,0.000636,0.000000
40,25,-50,-->,0.752017,0.763425,0.000000,0.000000
40,25,-25,-->,0.593125,0.788054,0.123990,0.028609
40,25,0,-->,0.500403,0.800439,0.529543,0.079621
40,25,25,-->,0.446025,0.795590,0.905521,0.097212
40,25,50,-->,0.382591,0.750704,0.999098,0.088213
40,25,75,-->,0.352857,0.729974,0.999866,0.068777
40,25,100,-->,0.352857,0.729974,0.999866,0.068777
40,25,128,-->,0.352857,0.729974,0.999866,0.068777
40,50,-127,-->,0.979515,0.777322,0.000319,0.000000
40,50,-100,-->,0.924471,0.806715,0.000576,0.000000
40,50,-75,-->,0.774858,0.866016,0.001185,0.000000
40,50,-50,-->,0.577870,0.905231,0.001281,0.000000
40,50,-25,-->,0.420295,0.930517,0.000000,0.000000
40,50,0,-->,0.315805,0.939007,0.404769,0.045347
40,50,25,-->,0.263459,0.951316,0.847510,0.057568
40,50,50,-->,0.183871,0.910854,1.000000,0.061815
40,50,75,-->,0.157554,0.879846,0.999639,0.057330
40,50,100,-->,0.157554,0.879846,0.999639,0.057330
40,50,128,-->,0.157554,0.879846,0.999639,0.057330
40,75,-127,-->,0.956299,0.885845,0.000317,0.000000
40,75,-100,-->,0.850631,0.926431,0.001093,0.000000
40,75,-75,-->,0.651889,0.960529,0.000576,0.000000
40,75,-50,-->,0.434785,0.989008,0.000990,0.000000
40,75,-25,-->,0.262754,1.000000,0.000000,0.000000
40,75,0,-->,0.052790,1.000000,0.149237,0.076559
40,75,25,-->,0.014000,1.000000,0.672475,0.081256
40,75,50,-->,0.034745,1.000000,0.996184,0.044474
40,75,75,-->,0.039430,0.978583,0.999970,0.030544
40,75,100,-->,0.039430,0.978583,0.999970,0.030544
40,75,128,-->,0.039430,0.978583,0.999970,0.030544
40,100,-127,-->,0.893131,0.982287,0.000465,0.000000
40,100,-100,-->,0.749646,0.990713,0.000016,0.000000
40,100,-75,-->,0.520581,0.999986,0.000170,0.000000
40,100,-50,-->,0.318578,1.000000,0.000032,0.000000
40,100,-25,-->,0.138976,0.999993,0.000031,0.000000
40,100,0,-->,0.011260,0.999974,0.072120,0.038891
40,100,25,-->,0.000030,0.999977,0.575625,0.038740
40,100,50,-->,0.008052,0.999985,0.901254,0.008151
40,100,75,-->,0.005164,1.000000,0.998065,0.000000
40,100,100,-->,0.005164,1.000000,0.998065,0.000000
40,100,128,-->,0.005164,1.000000,0.998065,0.000000
40,128,-127,-->,0.802981,1.000000,0.000014,0.000000
40,128,-100,-->,0.625748,1.000000,0.000002,0.000000
40,128,-75,-->,0.404408,0.999999,0.000000,0.003875
40,128,-50,-->,0.227577,0.999995,0.000077,0.000000
40,128,-25,-->,0.057681,1.000000,0.000243,0.000000
40,128,0,-->,0.001934,0.999997,0.067172,0.002122
40,128,25,-->,0.000043,0.999997,0.508877,0.000664
40,128,50,-->,0.000007,1.000000,0.838476,0.000000
40,128,75,-->,0.000019,0.999999,0.971509,0.000000
40,128,100,-->,0.000019,0.999999,0.971509,0.000000
40,128,128,-->,0.000019,0.999999,0.971509,0.000000
60,-127,-127,-->,1.000000,0.000008,0.000968,0.000000
60,-127,-100,-->,1.000000,0.000008,0.030564,0.000000
60,-127,-75,-->,1.000000,0.000020,0.123816,0.000000
60,-127,-50,-->,0.999995,0.000299,0.329159,0.000000
60,-127,-25,-->,1.000000,0.000008,0.605405,0.000000
60,-127,0,-->,1.000000,0.000007,0.863347,0.000000
60,-127,25,-->,0.999451,0.000000,0.997611,0.000000
60,-127,50,-->,0.969515,0.000016,1.000000,0.000000
60,-127,75,-->,0.915922,0.000040,1.000000,0.000000
60,-127,100,-->,0.851952,0.000005,1.000000,0.000000
60,-127,128,-->,0.841677,0.000000,1.000000,0.000000
60,-100,-127,-->,1.000000,0.008443,0.000017,0.000000
60,-100,-100,-->,1.000000,0.000000,0.011546,0.000000
60,-100,-75,-->,1.000000,0.000009,0.082879,0.000000
60,-100,-50,-->,1.000000,0.000014,0.272770,0.000000
60,-100,-25,-->,1.000000,0.000000,0.539389,0.000000
60,-100,0,-->,0.999194,0.000094,0.820511,0.000000
60,-100,25,-->,0.980137,0.000000,0.986342,0.000000
60,-100,50,-->,0.922880,0.000000,1.000000,0.000000
60,-100,75,-->,0.846494,0.000000,1.000000,0.000000
60,-100,100,-->,0.764692,0.000019,1.000000,0.000000
60,-100,128,-->,0.753931,0.000003,1.000000,0.000000
60,-75,-127,-->,0.999615,0.051319,0.000062,0.000000
60,-75,-100,-->,1.000000,0.006039,0.000090,0.000000
60,-75,-75,-->,1.000000,0.000007,0.032600,0.000000
60,-75,-50,-->,0.991399,0.000111,0.183825,0.000000
60,-75,-25,-->,0.969631,0.000659,0.442032,0.000000
60,-75,0,-->,0.936391,0.000084,0.714246,0.000000
60,-75,25,-->,0.897610,0.000462,0.926940,0.000000
60,-75,50,-->,0.832020,0.000004,1.000000,0.000000
60,-75,75,-->,0.740318,0.000019,1.000000,0.000000
60,-75,100,-->,0.662201,0.000018,1.000000,0.000000
60,-75,128,-->,0.651892,0.000012,1.000000,0.000000
60,-50,-127,-->,0.968095,0.138199,0.000335,0.000000
60,-50,-100,-->,0.977851,0.067468,0.000470,0.000000
60,-50,-75,-->,0.981138,0.005910,0.000948,0.000000
60,-50,-50,-->,0.945626,0.000000,0.076550,0.000000
60,-50,-25,-->,0.891925,0.000000,0.329172,0.000000
60,-50,0,-->,0.835176,0.000000,0.590200,0.000000
60,-50,25,-->,0.786371,0.000000,0.845069,0.000000
60,-50,50,-->,0.721633,0.000000,1.000000,0.000000
60,-50,75,-->,0.634507,0.000149,0.999996,0.006749
60,-50,100,-->,0.569163,0.000003,1.000000,0.003391
60,-50,128,-->,0.559752,0.000000,1.000000,0.002871
60,-25,-127,-->,0.908273,0.270720,0.000262,0.000000
60,-25,-100,-->,0.892847,0.218355,0.000516,0.000000
60,-25,-75,-->,0.871173,0.144623,0.001253,0.000000
60,-25,-50,-->,0.837238,0.068182,0.000000,0.000000
60,-25,-25,-->,0.736717,0.098559,0.192084,0.000000
60,-25,0,-->,0.659953,0.143511,0.487058,0.000000
60,-25,25,-->,0.605820,0.162287,0.768223,0.000000
60,-25,50,-->,0.553555,0.140622,0.985186,0.023671
60,-25,75,-->,0.483643,0.112290,0.999758,0.041223
60,-25,100,-->,0.435206,0.092547,0.999656,0.039302
60,-25,128,-->,0.427075,0.088301,0.999718,0.039036
60,0,-127,-->,0.841659,0.371435,0.000533,0.000000
60,0,-100,-->,0.792647,0.353002,0.000994,0.000000
60,0,-75,-->,0.721519,0.335607,0.000674,0.000000
60,0,-50,-->,0.625897,0.337141,0.000018,0.000000
60,0,-25,-->,0.527355,0.349972,0.058610,0.000000
60,0,0,-->,0.457004,0.380347,0.397550,0.000065
60,0,25,-->,0.409655,0.387593,0.698468,0.000000
60,0,50,-->,0.372923,0.381759,0.951969,0.013642
60,0,75,-->,0.275887,0.347760,0.999314,0.038733
60,0,100,-->,0.206275,0.335481,0.999894,0.042041
60,0,128,-->,0.196990,0.330572,0.999880,0.042246
60,25,-127,-->,0.789044,0.441331,0.000904,0.000000
60,25,-100,-->,0.722418,0.435187,0.000325,0.000000
60,25,-75,-->,0.622188,0.445705,0.000952,0.000000
60,25,-50,-->,0.482365,0.499903,0.001098,0.000000
60,25,-25,-->,0.318557,0.553336,0.000000,0.000000
60,25,0,-->,0.231453,0.563449,0.276224,0.000000
60,25,25,-->,0.184268,0.570844,0.614900,0.000000
60,25,50,-->,0.150323,0.567480,0.905871,0.005372
60,25,75,-->,0.044538,0.541508,1.000000,0.042310
60,25,100,-->,0.009212,0.536702,0.999846,0.037117
60,25,128,-->,0.006147,0.533718,0.999812,0.034316
60,50,-127,-->,0.756179,0.506606,0.001516,0.000000
60,50,-100,-->,0.656160,0.537710,0.001339,0.000000
60,50,-75,-->,0.502986,0.600366,0.000544,0.000000
60,50,-50,-->,0.328439,0.649606,0.001143,0.000000
60,50,-25,-->,0.138086,0.698050,0.001370,0.000000
60,50,0,-->,0.013809,0.726934,0.129710,0.000000
60,50,25,-->,0.000000,0.741318,0.541188,0.000000
60,50,50,-->,0.000000,0.746704,0.888126,0.000000
60,50,75,-->,0.000000,0.708810,1.000000,0.000000
60,50,100,-->,0.000015,0.680142,0.999999,0.000000
60,50,128,-->,0.000018,0.676387,0.999994,0.000000
60,75,-127,-->,0.708249,0.627124,0.000381,0.000000
60,75,-100,-->,0.577785,0.678618,0.001214,0.000000
60,75,-75,-->,0.410060,0.728284,0.001136,0.000000
60,75,-50,-->,0.230655,0.767959,0.001564,0.000000
60,75,-25,-->,0.051460,0.820368,0.001408,0.000000
60,75,0,-->,0.000518,0.859901,0.078624,0.000000
60,75,25,-->,0.000365,0.873672,0.501649,0.000000
60,75,50,-->,0.000256,0.875661,0.886063,0.000000
60,75,75,-->,0.000006,0.846444,1.000000,0.000000
60,75,100,-->,0.000000,0.820888,1.000000,0.000000
60,75,128,-->,0.000000,0.818669,1.000000,0.000000
60,100,-127,-->,0.645818,0.781079,0.000738,0.000000
60,100,-100,-->,0.510020,0.812310,0.000569,0.000000
60,100,-75,-->,0.355932,0.840393,0.000575,0.000000
60,100,-50,-->,0.184758,0.873053,0.001037,0.000000
60,100,-25,-->,0.029195,0.922141,0.000235,0.000000
