0,0.2,0,0.2,-->,77.290466,11.644620,-3.245429
0,0.2,0,0.4,-->,64.306297,9.599432,-3.347278
0,0.2,0,0.6,-->,50.814659,7.761273,-2.954410
0,0.2,0,0.8,-->,36.010689,6.154294,-1.993996
0,0.2,0,1,-->,20.124990,4.555583,-0.604943
0,0.2,0.2,0,-->,88.948456,12.142606,12.656536
0,0.2,0.2,0.2,-->,76.408905,9.956416,9.931763
0,0.2,0.2,0.4,-->,63.567097,8.120871,7.604479
0,0.2,0.2,0.6,-->,50.176476,6.457138,5.589523
0,0.2,0.2,0.8,-->,35.479549,4.990949,3.919923
0,0.2,0.2,1,-->,19.733168,3.505046,2.430920
0,0.2,0.4,0,-->,87.999039,10.525336,28.909372
0,0.2,0.4,0.2,-->,75.586693,8.466516,23.883976
0,0.2,0.4,0.4,-->,62.864178,6.758036,19.166727
0,0.2,0.4,0.6,-->,49.583565,5.249775,14.609753
0,0.2,0.4,0.8,-->,34.994255,3.962359,9.886241
0,0.2,0.4,1,-->,19.417246,2.677906,5.072036
0,0.2,0.6,0,-->,87.140907,9.329358,46.152939
0,0.2,0.6,0.2,-->,74.813736,7.333021,38.725510
0,0.2,0.6,0.4,-->,62.187897,5.695203,31.376839
0,0.2,0.6,0.6,-->,49.026489,4.295799,23.967039
0,0.2,0.6,0.8,-->,34.574871,3.111433,16.019188
0,0.2,0.6,1,-->,19.184029,2.091643,7.249365
0,0.2,0.8,0,-->,86.460724,8.584370,63.715488
0,0.2,0.8,0.2,-->,74.171417,6.605573,53.308792
0,0.2,0.8,0.4,-->,61.601383,4.970795,43.301434
0,0.2,0.8,0.6,-->,48.542625,3.604600,33.007652
0,0.2,0.8,0.8,-->,34.229111,2.502158,21.753141
0,0.2,0.8,1,-->,18.988668,1.606105,9.188279
0,0.2,1,0,-->,85.941429,8.186805,79.780556
0,0.2,1,0.2,-->,73.642578,6.133988,67.400757
0,0.2,1,0.4,-->,61.098270,4.472337,54.783779
0,0.2,1,0.6,-->,48.123848,3.095458,41.644619
0,0.2,1,0.8,-->,33.939411,2.058980,27.022015
0,0.2,1,1,-->,18.808197,1.166515,11.018960
0,0.4,0,0,-->,79.757179,29.093723,-4.820391
0,0.4,0,0.2,-->,68.561821,24.735191,-4.969890
0,0.4,0,0.4,-->,57.128651,20.598322,-4.734622
0,0.4,0,0.6,-->,45.210667,16.545977,-3.995729
0,0.4,0,0.8,-->,32.154770,12.250702,-2.676181
0,0.4,0,1,-->,18.155769,7.820459,-0.779901
0,0.4,0.2,0,-->,78.938675,27.406143,9.048158
0,0.4,0.2,0.2,-->,67.849075,23.212992,6.939347
0,0.4,0.2,0.4,-->,56.513596,19.187700,5.219438
0,0.4,0.2,0.6,-->,44.685555,15.256599,3.819578
0,0.4,0.2,0.8,-->,31.768135,11.102221,2.763538
0,0.4,0.2,1,-->,17.917038,6.768067,2.036318
0,0.4,0.4,0,-->,78.167900,26.016315,23.664803
0,0.4,0.4,0.2,-->,67.161659,21.879280,19.548241
0,0.4,0.4,0.4,-->,55.922276,17.933298,15.698227
0,0.4,0.4,0.6,-->,44.193684,14.155510,12.010632
0,0.4,0.4,0.8,-->,31.409660,10.074179,8.212659
0,0.4,0.4,1,-->,17.728357,5.929650,4.426861
0,0.4,0.6,0,-->,77.536972,24.870159,39.228752
0,0.4,0.6,0.2,-->,66.579544,20.827511,32.971050
0,0.4,0.6,0.4,-->,55.398144,16.956810,26.742897
0,0.4,0.6,0.6,-->,43.749973,13.247419,20.470087
0,0.4,0.6,0.8,-->,31.091654,9.200819,13.754175
0,0.4,0.6,1,-->,17.592297,5.322458,6.335499
0,0.4,0.8,0,-->,77.010071,24.111113,55.052929
0,0.4,0.8,0.2,-->,66.063072,20.116827,46.094772
0,0.4,0.8,0.4,-->,54.920506,16.286314,37.468307
0,0.4,0.8,0.6,-->,43.360241,12.567833,28.574110
0,0.4,0.8,0.8,-->,30.821007,8.586452,18.857969
0,0.4,0.8,1,-->,17.479639,4.815991,8.008245
0,0.4,1,0,-->,76.571632,23.742607,69.498535
0,0.4,1,0.2,-->,65.591850,19.632612,58.698040
0,0.4,1,0.4,-->,54.476810,15.815367,47.730385
0,0.4,1,0.6,-->,43.018524,12.055909,36.250061
0,0.4,1,0.8,-->,30.588160,8.148837,23.482033
0,0.4,1,1,-->,17.376842,4.350182,9.573198
0,0.6,0,0,-->,69.918129,45.340786,-6.191943
0,0.6,0,0.2,-->,60.103893,38.974895,-6.166173
0,0.6,0,0.4,-->,50.125839,32.503403,-5.716740
0,0.6,0,0.6,-->,39.744637,25.937735,-4.726035
0,0.6,0,0.8,-->,28.380880,18.808117,-3.146391
0,0.6,0,1,-->,16.510313,10.849459,-0.802555
0,0.6,0.2,0,-->,69.428047,43.804256,6.395794
0,0.6,0.2,0.2,-->,59.634907,37.476501,4.688667
0,0.6,0.2,0.4,-->,49.697563,31.102053,3.362158
0,0.6,0.2,0.6,-->,39.383213,24.621166,2.412620
0,0.6,0.2,0.8,-->,28.163502,17.573608,1.860433
0,0.6,0.2,1,-->,16.415361,9.750345,1.816690
0,0.6,0.4,0,-->,68.951317,42.364285,19.530306
0,0.6,0.4,0.2,-->,59.161388,36.112602,16.010372
0,0.6,0.4,0.4,-->,49.269215,29.791945,12.786793
0,0.6,0.4,0.6,-->,39.046539,23.385578,9.805321
0,0.6,0.4,0.8,-->,27.955549,16.462563,6.800351
0,0.6,0.4,1,-->,16.368740,8.854445,3.979625
0,0.6,0.6,0,-->,68.474838,41.294991,33.304474
0,0.6,0.6,0.2,-->,58.743412,35.065193,27.921577
0,0.6,0.6,0.4,-->,48.899982,28.783493,22.583609
0,0.6,0.6,0.6,-->,38.750660,22.439005,17.293169
0,0.6,0.6,0.8,-->,27.759201,15.526689,11.706876
0,0.6,0.6,1,-->,16.352077,8.180087,5.635972
0,0.6,0.8,0,-->,68.122711,40.496426,47.347672
0,0.6,0.8,0.2,-->,58.379139,34.308929,39.489906
0,0.6,0.8,0.4,-->,48.572403,28.054935,32.017513
0,0.6,0.8,0.6,-->,38.489460,21.735418,24.384090
0,0.6,0.8,0.8,-->,27.593216,14.865114,16.106750
0,0.6,0.8,1,-->,16.340315,7.607397,7.055500
0,0.6,1,0,-->,67.796364,39.934223,60.028076
0,0.6,1,0.2,-->,58.056259,33.746086,50.542419
0,0.6,1,0.4,-->,48.277241,27.515501,40.998806
0,0.6,1,0.6,-->,38.254173,21.197565,31.035633
0,0.6,1,0.8,-->,27.453093,14.397435,20.013624
0,0.6,1,1,-->,16.330818,7.079240,8.368785
0,0.8,0,0,-->,60.993393,62.001038,-6.765248
0,0.8,0,0.2,-->,52.619385,52.901241,-6.737753
0,0.8,0,0.4,-->,43.870159,44.223389,-6.281922
0,0.8,0,0.6,-->,34.849922,35.154537,-5.179821
0,0.8,0,0.8,-->,25.081638,25.098238,-3.377586
0,0.8,0,1,-->,15.035161,13.738642,-0.802555
0,0.8,0.2,0,-->,60.733040,60.512794,4.624025
0,0.8,0.2,0.2,-->,52.366787,51.378204,3.135888
0,0.8,0.2,0.4,-->,43.633968,42.750618,2.005965
0,0.8,0.2,0.6,-->,34.665386,33.749691,1.347795
0,0.8,0.2,0.8,-->,25.023499,23.742273,1.233376
0,0.8,0.2,1,-->,15.101444,12.570477,1.656871
0,0.8,0.4,0,-->,60.454727,59.070770,16.303686
0,0.8,0.4,0.2,-->,52.106350,49.939362,13.306893
0,0.8,0.4,0.4,-->,43.387486,41.340588,10.497902
0,0.8,0.4,0.6,-->,34.497112,32.363129,8.018337
0,0.8,0.4,0.8,-->,24.967592,22.523298,5.704900
0,0.8,0.4,1,-->,15.174344,11.593976,3.612367
0,0.8,0.6,0,-->,60.245461,57.938705,28.566814
0,0.8,0.6,0.2,-->,51.868683,48.780922,23.830839
0,0.8,0.6,0.4,-->,43.184429,40.214436,19.141602
0,0.8,0.6,0.6,-->,34.352676,31.300007,14.604342
0,0.8,0.6,0.8,-->,24.911148,21.490469,10.016057
0,0.8,0.6,1,-->,15.260660,10.832922,5.031728
0,0.8,0.8,0,-->,60.043972,57.052471,40.718243
0,0.8,0.8,0.2,-->,51.670284,47.905041,33.903900
0,0.8,0.8,0.4,-->,43.020012,39.354130,27.322821
0,0.8,0.8,0.6,-->,34.233795,30.496305,20.716085
0,0.8,0.8,0.8,-->,24.873964,20.736391,13.756714
0,0.8,0.8,1,-->,15.356594,10.175710,6.216155
0,0.8,1,0,-->,59.861607,56.439823,51.690899
0,0.8,1,0.2,-->,51.504940,47.229118,43.417480
0,0.8,1,0.4,-->,42.884670,38.679653,34.995674
0,0.8,1,0.6,-->,34.135628,29.869810,26.345606
0,0.8,1,0.8,-->,24.850317,20.178749,16.977283
0,0.8,1,1,-->,15.457246,9.563821,7.292470
0,1,0,0,-->,53.814274,76.535210,-6.742594
0,1,0,0.2,-->,46.062065,66.207108,-6.969107
0,1,0,0.4,-->,38.323338,55.549393,-6.591073
0,1,0,0.6,-->,30.506191,44.047352,-5.462420
0,1,0,0.8,-->,22.221933,30.990948,-3.479283
0,1,0,1,-->,13.638117,16.560675,-0.790836
0,1,0.2,0,-->,53.761284,75.062897,3.654256
0,1,0.2,0.2,-->,45.985249,64.642471,2.050560
0,1,0.2,0.4,-->,38.267403,53.934921,0.999217
0,1,0.2,0.6,-->,30.496696,42.513477,0.529182
0,1,0.2,0.8,-->,22.309477,29.506914,0.786307
0,1,0.2,1,-->,13.848546,15.311727,1.528164
0,1,0.4,0,-->,53.680428,73.544487,14.240093
0,1,0.4,0.2,-->,45.920555,63.135155,11.216079
0,1,0.4,0.4,-->,38.213928,52.416523,8.677632
0,1,0.4,0.6,-->,30.496269,41.011467,6.554215
0,1,0.4,0.8,-->,22.398550,28.163002,4.836783
0,1,0.4,1,-->,14.055300,14.246340,3.283229
0,1,0.6,0,-->,53.641827,72.311188,25.114943
0,1,0.6,0.2,-->,45.880733,61.768276,20.511322
0,1,0.6,0.4,-->,38.186481,51.113224,16.284155
0,1,0.6,0.6,-->,30.502945,39.765194,12.333979
0,1,0.6,0.8,-->,22.492645,27.008427,8.614038
0,1,0.6,1,-->,14.258686,13.387951,4.467352
0,1,0.8,0,-->,53.612423,71.213005,35.671902
0,1,0.8,0.2,-->,45.853107,60.699623,29.196835
0,1,0.8,0.4,-->,38.183231,50.063919,23.282711
0,1,0.8,0.6,-->,30.523708,38.792126,17.519196
0,1,0.8,0.8,-->,22.591337,26.124563,11.752381
0,1,0.8,1,-->,14.459008,12.638129,5.421800
0,1,1,0,-->,53.583019,70.423332,45.058052
0,1,1,0.2,-->,45.833260,59.877316,37.213768
0,1,1,0.4,-->,38.202961,49.207886,29.657675
0,1,1,0.6,-->,30.585522,38.021389,22.143776
0,1,1,0.8,-->,22.695480,25.438320,14.355698
0,1,1,1,-->,14.659635,11.936717,6.277864
0.2,0,0,0,-->,91.649368,-8.053235,-11.389190
0.2,0,0,0.2,-->,78.844391,-7.069551,-10.456750
0.2,0,0,0.4,-->,65.725212,-5.931839,-9.257656
0.2,0,0,0.6,-->,52.025097,-4.651353,-7.670831
0.2,0,0,0.8,-->,36.951344,-3.013292,-5.554436
0.2,0,0,1,-->,20.721359,-0.964236,-3.172328
0.2,0,0.2,0,-->,90.452156,-10.534388,5.281208
0.2,0,0.2,0.2,-->,77.832024,-9.317381,3.751911
0.2,0,0.2,0.4,-->,64.888611,-7.987635,2.550780
0.2,0,0.2,0.6,-->,51.321064,-6.431170,1.611228
0.2,0,0.2,0.8,-->,36.367870,-4.465186,0.883111
0.2,0,0.2,1,-->,20.269014,-2.139278,0.272681
0.2,0,0.4,0,-->,89.324409,-12.666241,22.624268
0.2,0,0.4,0.2,-->,76.868004,-11.323271,18.596786
0.2,0,0.4,0.4,-->,64.076500,-9.819745,14.830429
0.2,0,0.4,0.6,-->,50.642143,-8.025276,11.189723
0.2,0,0.4,0.8,-->,35.831806,-5.748917,7.341685
0.2,0,0.4,1,-->,19.918541,-3.072196,3.295571
0.2,0,0.6,0,-->,88.386024,-14.279011,40.873516
0.2,0,0.6,0.2,-->,76.017921,-12.878756,34.291786
0.2,0,0.6,0.4,-->,63.311554,-11.272468,27.740175
0.2,0,0.6,0.6,-->,50.005753,-9.312639,21.110672
0.2,0,0.6,0.8,-->,35.360352,-6.813863,13.924603
0.2,0,0.6,1,-->,19.673622,-3.744532,5.812495
0.2,0,0.8,0,-->,87.675270,-15.296581,59.213081
0.2,0,0.8,0.2,-->,75.332642,-13.879751,49.579491
0.2,0,0.8,0.4,-->,62.665218,-12.257967,40.286964
0.2,0,0.8,0.6,-->,49.464348,-10.206891,30.664484
0.2,0,0.8,0.8,-->,34.981380,-7.555058,20.058037
0.2,0,0.8,1,-->,19.474216,-4.301589,8.071033
0.2,0,1,0,-->,87.188690,-15.772558,75.975182
0.2,0,1,0.2,-->,74.779449,-14.525032,64.237701
0.2,0,1,0.4,-->,62.122421,-12.931801,52.311863
0.2,0,1,0.6,-->,49.005692,-10.828856,39.764282
0.2,0,1,0.8,-->,34.672577,-8.076512,25.687010
0.2,0,1,1,-->,19.294298,-4.809440,10.209771
0.2,0.2,0,0,-->,82.231239,5.195773,-13.192679
0.2,0.2,0,0.2,-->,70.906273,4.323841,-11.964934
0.2,0.2,0,0.4,-->,59.198292,3.625028,-10.464623
0.2,0.2,0,0.6,-->,46.903126,3.032412,-8.585145
0.2,0.2,0,0.8,-->,33.248737,2.792554,-6.163672
0.2,0.2,0,1,-->,18.581287,2.540734,-3.380405
0.2,0.2,0.2,0,-->,81.318268,3.012836,1.987939
0.2,0.2,0.2,0.2,-->,70.102348,2.282271,1.048995
0.2,0.2,0.2,0.4,-->,58.505814,1.754465,0.366551
0.2,0.2,0.2,0.6,-->,46.330845,1.394897,-0.061625
0.2,0.2,0.2,0.8,-->,32.809975,1.324297,-0.245809
0.2,0.2,0.2,1,-->,18.331785,1.387222,-0.219560
0.2,0.2,0.4,0,-->,80.414986,1.100307,17.826675
0.2,0.2,0.4,0.2,-->,69.294777,0.449539,14.670610
0.2,0.2,0.4,0.4,-->,57.813900,0.052734,11.694640
0.2,0.2,0.4,0.6,-->,45.742554,-0.134642,8.796338
0.2,0.2,0.4,0.8,-->,32.395901,0.049223,5.698121
0.2,0.2,0.4,1,-->,18.115549,0.462382,2.545202
0.2,0.2,0.6,0,-->,79.644119,-0.359940,34.503933
0.2,0.2,0.6,0.2,-->,68.578758,-0.984854,29.039295
0.2,0.2,0.6,0.4,-->,57.165833,-1.306112,23.543194
0.2,0.2,0.6,0.6,-->,45.206978,-1.320019,17.899054
0.2,0.2,0.6,0.8,-->,32.021175,-0.971304,11.756029
0.2,0.2,0.6,1,-->,17.938236,-0.218800,4.826630
0.2,0.2,0.8,0,-->,79.054634,-1.395072,51.412025
0.2,0.2,0.8,0.2,-->,67.982460,-1.921192,43.073448
0.2,0.2,0.8,0.4,-->,56.604797,-2.221414,35.043777
0.2,0.2,0.8,0.6,-->,44.742088,-2.159234,26.636473
0.2,0.2,0.8,0.8,-->,31.696398,-1.691935,17.365349
0.2,0.2,0.8,1,-->,17.780241,-0.784286,6.863260
0.2,0.2,1,0,-->,78.592796,-1.864499,66.752609
0.2,0.2,1,0.2,-->,67.483864,-2.538811,56.562099
0.2,0.2,1,0.4,-->,56.123596,-2.841298,46.062687
0.2,0.2,1,0.6,-->,44.337120,-2.763820,34.938297
0.2,0.2,1,0.8,-->,31.414047,-2.215175,22.476030
0.2,0.2,1,1,-->,17.631685,-1.302601,8.789787
0.2,0.4,0,0,-->,72.686676,19.755255,-14.626418
0.2,0.4,0,0.2,-->,62.760902,16.933920,-13.212522
0.2,0.4,0,0.4,-->,52.483074,14.204922,-11.511323
0.2,0.4,0,0.6,-->,41.631264,11.553546,-9.367318
0.2,0.4,0,0.8,-->,29.621578,8.760270,-6.652151
0.2,0.4,0,1,-->,16.710272,5.848274,-3.455542
0.2,0.4,0.2,0,-->,72.011681,17.761106,-0.929871
0.2,0.4,0.2,0.2,-->,62.125324,15.019902,-1.418608
0.2,0.4,0.2,0.4,-->,51.922195,12.420568,-1.624352
0.2,0.4,0.2,0.6,-->,41.170803,9.904693,-1.574332
0.2,0.4,0.2,0.8,-->,29.325130,7.266890,-1.232631
0.2,0.4,0.2,1,-->,16.623217,4.662129,-0.555089
0.2,0.4,0.4,0,-->,71.361839,15.988926,13.354497
0.2,0.4,0.4,0.2,-->,61.509590,13.307456,10.915606
0.2,0.4,0.4,0.4,-->,51.363640,10.784878,8.656825
0.2,0.4,0.4,0.6,-->,40.720730,8.413424,6.512296
0.2,0.4,0.4,0.8,-->,29.037809,5.982589,4.196670
0.2,0.4,0.4,1,-->,16.535122,3.702362,1.956067
0.2,0.4,0.6,0,-->,70.788879,14.634390,28.441223
0.2,0.4,0.6,0.2,-->,60.942924,11.991313,23.902822
0.2,0.4,0.6,0.4,-->,50.845802,9.548378,19.378450
0.2,0.4,0.6,0.6,-->,40.294956,7.335408,14.742928
0.2,0.4,0.6,0.8,-->,28.763672,4.977239,9.696084
0.2,0.4,0.6,1,-->,16.445917,2.989915,3.999612
0.2,0.4,0.8,0,-->,70.285294,13.686493,43.665016
0.2,0.4,0.8,0.2,-->,60.453205,11.103604,36.561192
0.2,0.4,0.8,0.4,-->,50.388355,8.687451,29.741087
0.2,0.4,0.8,0.6,-->,39.916603,6.528240,22.606407
0.2,0.4,0.8,0.8,-->,28.512487,4.253666,14.733474
0.2,0.4,0.8,1,-->,16.356110,2.387647,5.810473
0.2,0.4,1,0,-->,69.886093,13.076459,57.498005
0.2,0.4,1,0.2,-->,60.029930,10.497431,48.705017
0.2,0.4,1,0.4,-->,49.982224,8.076353,39.636150
0.2,0.4,1,0.6,-->,39.582764,5.897944,30.038961
0.2,0.4,1,0.8,-->,28.282202,3.715555,19.288000
0.2,0.4,1,1,-->,16.265823,1.835598,7.513679
0.2,0.6,0,0,-->,63.577503,35.462761,-15.599934
0.2,0.6,0,0.2,-->,54.840515,30.632322,-14.113757
0.2,0.6,0,0.4,-->,45.893635,25.655653,-12.259464
0.2,0.6,0,0.6,-->,36.481125,20.577059,-9.922332
0.2,0.6,0,0.8,-->,26.077497,15.081064,-6.981039
0.2,0.6,0,1,-->,15.163258,8.897261,-3.451165
0.2,0.6,0.2,0,-->,63.106964,33.613216,-3.299302
0.2,0.6,0.2,0.2,-->,54.377575,28.871695,-3.483007
0.2,0.6,0.2,0.4,-->,45.467060,23.966782,-3.327907
0.2,0.6,0.2,0.6,-->,36.148186,18.959637,-2.856254
0.2,0.6,0.2,0.8,-->,25.927931,13.561723,-2.016970
0.2,0.6,0.2,1,-->,15.201521,7.619541,-0.752018
0.2,0.6,0.4,0,-->,62.657078,31.930925,9.510958
0.2,0.6,0.4,0.2,-->,53.947186,27.194328,7.629527
0.2,0.6,0.4,0.4,-->,45.073582,22.320465,5.971448
0.2,0.6,0.4,0.6,-->,35.850956,17.434050,4.465878
0.2,0.6,0.4,0.8,-->,25.774033,12.231551,2.902201
0.2,0.6,0.4,1,-->,15.223069,6.576072,1.538287
0.2,0.6,0.6,0,-->,62.273819,30.584658,22.937796
0.2,0.6,0.6,0.2,-->,53.550541,25.866739,19.208204
0.2,0.6,0.6,0.4,-->,44.711842,21.055513,15.516521
0.2,0.6,0.6,0.6,-->,35.560188,16.272892,11.794954
0.2,0.6,0.6,0.8,-->,25.605997,11.154507,7.787827
0.2,0.6,0.6,1,-->,15.232150,5.793268,3.355562
0.2,0.6,0.8,0,-->,61.905312,29.637856,36.479099
0.2,0.6,0.8,0.2,-->,53.207050,24.945791,30.423334
0.2,0.6,0.8,0.4,-->,44.396172,20.163124,24.677784
0.2,0.6,0.8,0.6,-->,35.305676,15.430888,18.727758
0.2,0.6,0.8,0.8,-->,25.454321,10.384562,12.181865
0.2,0.6,0.8,1,-->,15.233315,5.127802,4.939560
0.2,0.6,1,0,-->,61.602634,29.054678,48.735310
0.2,0.6,1,0.2,-->,52.909153,24.303322,41.141205
0.2,0.6,1,0.4,-->,44.119854,19.517948,33.371536
0.2,0.6,1,0.6,-->,35.086586,14.801991,25.233740
0.2,0.6,1,0.8,-->,25.322277,9.822024,16.088984
0.2,0.6,1,1,-->,15.229358,4.514044,6.419687
0.2,0.8,0,0,-->,55.098907,51.655727,-16.238071
0.2,0.8,0,0.2,-->,47.741421,44.170570,-14.715493
0.2,0.8,0,0.4,-->,39.931324,37.042213,-12.821363
0.2,0.8,0,0.6,-->,31.820164,29.534470,-10.368481
0.2,0.8,0,0.8,-->,22.950859,21.204952,-7.210182
0.2,0.8,0,1,-->,13.782078,11.800032,-3.441019
0.2,0.8,0.2,0,-->,54.873173,49.955074,-5.103461
0.2,0.8,0.2,0.2,-->,47.462509,42.458351,-5.064596
0.2,0.8,0.2,0.4,-->,39.671726,35.354679,-4.693098
0.2,0.8,0.2,0.6,-->,31.639868,27.871101,-3.920599
0.2,0.8,0.2,0.8,-->,22.931641,19.619465,-2.636109
0.2,0.8,0.2,1,-->,13.921885,10.398484,-0.902505
0.2,0.8,0.4,0,-->,54.599274,48.313564,6.391264
0.2,0.8,0.4,0.2,-->,47.208916,40.767838,4.947099
0.2,0.8,0.4,0.4,-->,39.449539,33.637138,3.713320
0.2,0.8,0.4,0.6,-->,31.494225,26.271736,2.700188
0.2,0.8,0.4,0.8,-->,22.909393,18.206320,1.830111
0.2,0.8,0.4,1,-->,14.046906,9.247085,1.195834
0.2,0.8,0.6,0,-->,54.382759,47.008972,18.289734
0.2,0.8,0.6,0.2,-->,46.983681,39.387341,15.235077
0.2,0.8,0.6,0.4,-->,39.251415,32.295780,12.187854
0.2,0.8,0.6,0.6,-->,31.353849,24.989807,9.214103
0.2,0.8,0.6,0.8,-->,22.870092,17.017958,6.156027
0.2,0.8,0.6,1,-->,14.154334,8.376688,2.795624
0.2,0.8,0.8,0,-->,54.183441,46.027943,30.098587
0.2,0.8,0.8,0.2,-->,46.796494,38.387630,25.082979
0.2,0.8,0.8,0.4,-->,39.088394,31.308214,20.211914
0.2,0.8,0.8,0.6,-->,31.239450,24.048157,15.266373
0.2,0.8,0.8,0.8,-->,22.839882,16.153959,9.947965
0.2,0.8,0.8,1,-->,14.251577,7.635394,4.162426
0.2,0.8,1,0,-->,54.040325,45.311436,40.670609
0.2,0.8,1,0.2,-->,46.640854,37.660229,34.387039
0.2,0.8,1,0.4,-->,38.954525,30.565567,27.738716
0.2,0.8,1,0.6,-->,31.147686,23.349253,20.866148
0.2,0.8,1,0.8,-->,22.820866,15.516992,13.249030
0.2,0.8,1,1,-->,14.344142,6.951142,5.427257
0.2,1,0,0,-->,48.286743,65.939980,-16.508327
0.2,1,0,0.2,-->,41.437943,57.271828,-15.121464
0.2,1,0,0.4,-->,34.577930,48.173733,-13.263766
0.2,1,0,0.6,-->,27.628786,38.324280,-10.746370
0.2,1,0,0.8,-->,20.216452,27.016710,-7.394950
0.2,1,0,1,-->,12.476005,14.634558,-3.430859
0.2,1,0.2,0,-->,48.171261,64.273819,-6.312396
0.2,1,0.2,0.2,-->,41.349117,55.491394,-6.282264
0.2,1,0.2,0.4,-->,34.511436,46.384727,-5.797136
0.2,1,0.2,0.6,-->,27.618555,36.522827,-4.816067
0.2,1,0.2,0.8,-->,20.317039,25.324919,-3.151080
0.2,1,0.2,1,-->,12.710388,13.089438,-1.029372
0.2,1,0.4,0,-->,48.078583,62.661987,4.096781
0.2,1,0.4,0.2,-->,41.262882,53.754856,2.749236
0.2,1,0.4,0.4,-->,34.457355,44.563393,1.796262
0.2,1,0.4,0.6,-->,27.619707,34.819866,1.166393
0.2,1,0.4,0.8,-->,20.418428,23.796808,0.924270
0.2,1,0.4,1,-->,12.931904,11.822541,0.886287
0.2,1,0.6,0,-->,48.024117,61.288395,14.728731
0.2,1,0.6,0.2,-->,41.204140,52.303196,11.885496
0.2,1,0.6,0.4,-->,34.421383,43.125187,9.320786
0.2,1,0.6,0.6,-->,27.637804,33.398712,6.958331
0.2,1,0.6,0.8,-->,20.523403,22.492582,4.754358
0.2,1,0.6,1,-->,13.138231,10.857439,2.271282
0.2,1,0.8,0,-->,47.961014,60.190208,25.023565
0.2,1,0.8,0.2,-->,41.176125,51.194401,20.455404
0.2,1,0.8,0.4,-->,34.414879,41.999382,16.288321
0.2,1,0.8,0.6,-->,27.668053,32.307106,12.202292
0.2,1,0.8,0.8,-->,20.624018,21.502142,8.006239
0.2,1,0.8,1,-->,13.333959,10.034966,3.425691
0.2,1,1,0,-->,47.956856,59.401642,34.252724
0.2,1,1,0.2,-->,41.163246,50.340908,28.397495
0.2,1,1,0.4,-->,34.423920,41.099407,22.699579
0.2,1,1,0.6,-->,27.707750,31.457577,16.925257
0.2,1,1,0.8,-->,20.719156,20.742653,10.758386
0.2,1,1,1,-->,13.525398,9.274838,4.479055
0.4,0,0,0,-->,83.484253,-16.371641,-22.146891
0.4,0,0,0.2,-->,72.078293,-14.062012,-19.446415
0.4,0,0,0.4,-->,60.301270,-11.691623,-16.592373
0.4,0,0,0.6,-->,47.876293,-9.262026,-13.442949
0.4,0,0,0.8,-->,34.112228,-6.325034,-9.745656
0.4,0,0,1,-->,19.351576,-2.938002,-5.620203
0.4,0,0.2,0,-->,82.346039,-19.435471,-5.819844
0.4,0,0.2,0.2,-->,71.089737,-16.867317,-5.540376
0.4,0,0.2,0.4,-->,59.477268,-14.228518,-5.020108
0.4,0,0.2,0.6,-->,47.187183,-11.397914,-4.297881
0.4,0,0.2,0.8,-->,33.599724,-8.060173,-3.294210
0.4,0,0.2,1,-->,18.977764,-4.260043,-2.025550
0.4,0,0.4,0,-->,81.268349,-22.138607,10.986936
