0,0.6,0.4,0.2,-->,45.350105,51.628902,24.188917
0,0.6,0.4,0.4,-->,35.115086,39.401993,18.174782
0,0.6,0.4,0.6,-->,27.554518,30.022942,13.275583
0,0.6,0.4,0.8,-->,20.444654,19.658466,8.714643
0,0.6,0.4,1,-->,14.783652,9.465923,4.438458
0,0.6,0.6,0,-->,56.717514,63.852615,43.371426
0,0.6,0.6,0.2,-->,45.465015,50.153152,32.027122
0,0.6,0.6,0.4,-->,35.358784,38.326042,24.133181
0,0.6,0.6,0.6,-->,27.955870,29.207703,17.823605
0,0.6,0.6,0.8,-->,20.671547,18.795137,11.399852
0,0.6,0.6,1,-->,15.128764,9.444583,5.510913
0,0.6,0.8,0,-->,56.673634,63.515060,47.231018
0,0.6,0.8,0.2,-->,45.528587,49.727150,34.671993
0,0.6,0.8,0.4,-->,35.483349,38.069435,26.109880
0,0.6,0.8,0.6,-->,28.152985,29.062155,19.338051
0,0.6,0.8,0.8,-->,20.760962,18.598642,12.225654
0,0.6,0.8,1,-->,15.266956,9.526324,5.732638
0,0.6,1,0,-->,56.665230,63.450401,47.969166
0,0.6,1,0.2,-->,45.540768,49.645531,35.178719
0,0.6,1,0.4,-->,35.507221,38.020267,26.489435
0,0.6,1,0.6,-->,28.190756,29.034266,19.627550
0,0.6,1,0.8,-->,20.778099,18.560993,12.384774
0,0.6,1,1,-->,15.293440,9.541995,5.775135
0,0.8,0,0,-->,54.691021,74.716141,-7.009613
0,0.8,0,0.2,-->,43.764248,60.355026,-7.536181
0,0.8,0,0.4,-->,34.050892,48.556053,-6.473781
0,0.8,0,0.6,-->,27.567274,37.848106,-5.873733
0,0.8,0,0.8,-->,19.903074,26.425158,-3.471387
0,0.8,0,1,-->,14.101913,15.098118,-1.061123
0,0.8,0.2,0,-->,54.665112,71.585930,14.097676
0,0.8,0.2,0.2,-->,43.255566,57.746498,9.762581
0,0.8,0.2,0.4,-->,33.675526,44.668556,7.077477
0,0.8,0.2,0.6,-->,26.743925,34.242752,5.200074
0,0.8,0.2,0.8,-->,19.950003,23.170374,3.587182
0,0.8,0.2,1,-->,14.281993,12.164340,2.323750
0,0.8,0.4,0,-->,54.406590,70.538918,30.611515
0,0.8,0.4,0.2,-->,43.275131,56.064159,22.801687
0,0.8,0.4,0.4,-->,33.508072,42.910648,17.067902
0,0.8,0.4,0.6,-->,26.336267,32.797932,12.315330
0,0.8,0.4,0.8,-->,19.770531,21.633234,8.305055
0,0.8,0.4,1,-->,14.568086,10.755741,4.475149
0,0.8,0.6,0,-->,54.351444,68.956078,41.009018
0,0.8,0.6,0.2,-->,43.568382,54.446419,29.848074
0,0.8,0.6,0.4,-->,33.947662,41.712982,22.519924
0,0.8,0.6,0.6,-->,26.914892,32.041924,16.583776
0,0.8,0.6,0.8,-->,20.016834,20.735388,10.719156
0,0.8,0.6,1,-->,14.936398,10.655746,5.412012
0,0.8,0.8,0,-->,54.368328,68.455261,44.598732
0,0.8,0.8,0.2,-->,43.707066,53.931820,32.200771
0,0.8,0.8,0.4,-->,34.145504,41.396870,24.343599
0,0.8,0.8,0.6,-->,27.194059,31.950806,18.002363
0,0.8,0.8,0.8,-->,20.114847,20.489799,11.474692
0,0.8,0.8,1,-->,15.108512,10.740237,5.625454
0,0.8,1,0,-->,54.371559,68.359344,45.287361
0,0.8,1,0.2,-->,43.733646,53.833374,32.653587
0,0.8,1,0.4,-->,34.183357,41.336288,24.695324
0,0.8,1,0.6,-->,27.247562,31.933342,18.273926
0,0.8,1,0.8,-->,20.133631,20.442728,11.619389
0,0.8,1,1,-->,15.141384,10.756440,5.666339
0,1,0,0,-->,54.213257,75.710701,-6.953323
0,1,0,0.2,-->,43.370808,61.158092,-7.551555
0,1,0,0.4,-->,33.720871,49.241642,-6.476935
0,1,0,0.6,-->,27.354443,38.359756,-5.902102
0,1,0,0.8,-->,19.742313,26.809301,-3.463157
0,1,0,1,-->,14.033771,15.331607,-1.019516
0,1,0.2,0,-->,54.212212,72.529083,13.956689
0,1,0.2,0.2,-->,42.876846,58.554913,9.639771
0,1,0.2,0.4,-->,33.376156,45.298454,6.976251
0,1,0.2,0.6,-->,26.522190,34.719444,5.122163
0,1,0.2,0.8,-->,19.819658,23.512508,3.557073
0,1,0.2,1,-->,14.225729,12.387085,2.333128
0,1,0.4,0,-->,53.964233,71.520027,30.341820
0,1,0.4,0.2,-->,42.911331,56.844883,22.556417
0,1,0.4,0.4,-->,33.226616,43.524925,16.873671
0,1,0.4,0.6,-->,26.122791,33.283607,12.147089
0,1,0.4,0.8,-->,19.651436,21.979061,8.233406
0,1,0.4,1,-->,14.530261,10.981524,4.481563
0,1,0.6,0,-->,53.936077,69.849564,40.593304
0,1,0.6,0.2,-->,43.234688,55.201454,29.466393
0,1,0.6,0.4,-->,33.699146,42.305935,22.235411
0,1,0.6,0.6,-->,26.731068,32.540367,16.364801
0,1,0.6,0.8,-->,19.902218,21.075638,10.598855
0,1,0.6,1,-->,14.902848,10.868640,5.394654
0,1,0.8,0,-->,53.963398,69.323990,44.135765
0,1,0.8,0.2,-->,43.387749,54.670761,31.768293
0,1,0.8,0.4,-->,33.910580,41.979366,24.033871
0,1,0.8,0.6,-->,27.026066,32.458168,17.768675
0,1,0.8,0.8,-->,20.001740,20.823421,11.342916
0,1,0.8,1,-->,15.080518,10.952828,5.606622
0,1,1,0,-->,53.968639,69.223267,44.817295
0,1,1,0.2,-->,43.417080,54.568531,32.208706
0,1,1,0.4,-->,33.951237,41.916775,24.378466
0,1,1,0.6,-->,27.082325,32.442410,18.037107
0,1,1,0.8,-->,20.020811,20.774998,11.485256
0,1,1,1,-->,15.114607,10.968986,5.647264
0.2,0,0,0,-->,100.390625,-0.001953,-0.001953
0.2,0,0,0.2,-->,79.758392,-0.645289,-1.794932
0.2,0,0,0.4,-->,62.162804,-0.687862,-2.226209
0.2,0,0,0.6,-->,48.430695,-0.438945,-2.058357
0.2,0,0,0.8,-->,34.678608,-0.135296,-1.399168
0.2,0,0,1,-->,22.458010,0.597260,-0.200804
0.2,0,0.2,0,-->,97.802948,-4.273099,34.950668
0.2,0,0.2,0.2,-->,78.548035,-4.049754,26.526779
0.2,0,0.2,0.4,-->,60.744930,-3.569833,19.759510
0.2,0,0.2,0.6,-->,47.279175,-2.991830,15.059770
0.2,0,0.2,0.8,-->,33.753719,-2.669722,9.907839
0.2,0,0.2,1,-->,21.666954,-2.762604,5.153018
0.2,0,0.4,0,-->,96.485329,-5.469145,63.958797
0.2,0,0.4,0.2,-->,77.183144,-5.744539,48.911560
0.2,0,0.4,0.4,-->,59.530098,-5.178833,36.903095
0.2,0,0.4,0.6,-->,46.279083,-4.386044,27.897047
0.2,0,0.4,0.8,-->,32.998997,-3.708943,18.300343
0.2,0,0.4,1,-->,20.986217,-3.516521,8.735526
0.2,0,0.6,0,-->,95.351250,-6.577857,83.406067
0.2,0,0.6,0.2,-->,76.247040,-6.536941,62.497536
0.2,0,0.6,0.4,-->,58.940750,-5.868261,47.779282
0.2,0,0.6,0.6,-->,46.470837,-5.035239,36.228676
0.2,0,0.6,0.8,-->,32.579247,-3.996945,23.297987
0.2,0,0.6,1,-->,20.705931,-3.162889,10.652827
0.2,0,0.8,0,-->,95.471962,-6.156825,90.151474
0.2,0,0.8,0.2,-->,75.943336,-6.705440,67.167969
0.2,0,0.8,0.4,-->,58.758907,-6.016658,51.528358
0.2,0,0.8,0.6,-->,46.623390,-5.157038,39.095806
0.2,0,0.8,0.8,-->,32.471233,-3.987042,25.028019
0.2,0,0.8,1,-->,20.635330,-2.898637,11.199633
0.2,0,1,0,-->,95.495087,-6.076125,91.445824
0.2,0,1,0.2,-->,75.885162,-6.737722,68.060951
0.2,0,1,0.4,-->,58.724064,-6.045081,52.245365
0.2,0,1,0.6,-->,46.652489,-5.180376,39.643768
0.2,0,1,0.8,-->,32.450531,-3.985158,25.358828
0.2,0,1,1,-->,20.621754,-2.848001,11.304264
0.2,0.2,0,0,-->,80.171761,28.738276,-5.612109
0.2,0.2,0,0.2,-->,64.265724,23.002211,-5.723557
0.2,0.2,0,0.4,-->,50.395077,18.010160,-5.227805
0.2,0.2,0,0.6,-->,39.372444,14.418851,-4.379926
0.2,0.2,0,0.8,-->,28.422237,9.661111,-3.165261
0.2,0.2,0,1,-->,18.385254,4.867957,-1.922628
0.2,0.2,0.2,0,-->,78.690163,25.825703,23.369543
0.2,0.2,0.2,0.2,-->,63.474430,19.390656,16.619251
0.2,0.2,0.2,0.4,-->,49.234509,15.406646,12.676477
0.2,0.2,0.2,0.6,-->,38.973801,11.532571,9.618933
0.2,0.2,0.2,0.8,-->,27.643438,7.137454,6.367615
0.2,0.2,0.2,1,-->,17.876366,2.267072,2.586802
0.2,0.2,0.4,0,-->,77.342621,25.172106,46.188747
0.2,0.2,0.4,0.2,-->,62.296623,18.164932,36.377281
0.2,0.2,0.4,0.4,-->,48.333706,13.325984,28.014339
0.2,0.2,0.4,0.6,-->,37.503246,10.346092,20.835886
0.2,0.2,0.4,0.8,-->,26.925335,6.085275,13.376475
0.2,0.2,0.4,1,-->,17.598412,1.286527,5.647264
0.2,0.2,0.6,0,-->,76.840820,24.100443,61.072746
0.2,0.2,0.6,0.2,-->,61.806316,17.575447,48.602654
0.2,0.2,0.6,0.4,-->,47.869659,12.940578,36.606937
0.2,0.2,0.6,0.6,-->,37.508793,9.500167,27.455009
0.2,0.2,0.6,0.8,-->,26.932209,5.304234,17.603004
0.2,0.2,0.6,1,-->,17.578354,1.431284,7.145630
0.2,0.2,0.8,0,-->,76.696899,23.834213,66.235229
0.2,0.2,0.8,0.2,-->,61.646862,17.457077,52.789890
0.2,0.2,0.8,0.4,-->,47.731121,12.905635,39.545185
0.2,0.2,0.8,0.6,-->,37.550312,9.309675,29.726269
0.2,0.2,0.8,0.8,-->,26.942236,5.353008,18.857803
0.2,0.2,0.8,1,-->,17.587280,1.565873,7.463825
0.2,0.2,1,0,-->,76.669312,23.783175,67.226974
0.2,0.2,1,0.2,-->,61.616295,17.434399,53.591026
0.2,0.2,1,0.4,-->,47.704567,12.898932,40.107235
0.2,0.2,1,0.6,-->,37.558270,9.273167,30.160782
0.2,0.2,1,0.8,-->,26.944155,5.362356,19.097525
0.2,0.2,1,1,-->,17.588991,1.591666,7.524789
0.2,0.4,0,0,-->,66.422592,52.492958,-6.989740
0.2,0.4,0,0.2,-->,52.838387,42.500999,-7.030139
0.2,0.4,0,0.4,-->,41.599609,33.388939,-6.219446
0.2,0.4,0,0.6,-->,32.660179,26.478096,-5.159204
0.2,0.4,0,0.8,-->,23.667511,18.154657,-3.562552
0.2,0.4,0,1,-->,15.842992,9.843273,-1.768957
0.2,0.4,0.2,0,-->,65.099854,50.446953,17.581968
0.2,0.4,0.2,0.2,-->,51.980095,39.726391,12.789847
0.2,0.4,0.2,0.4,-->,40.588135,30.647081,9.562240
0.2,0.4,0.2,0.6,-->,31.884724,23.716906,7.131465
0.2,0.4,0.2,0.8,-->,23.122007,15.578913,4.533225
0.2,0.4,0.2,1,-->,15.681902,7.155297,2.173704
0.2,0.4,0.4,0,-->,64.619812,48.596512,36.935818
0.2,0.4,0.4,0.2,-->,51.688881,38.681690,28.434322
0.2,0.4,0.4,0.4,-->,40.095318,29.159338,21.717894
0.2,0.4,0.4,0.6,-->,31.325129,22.024675,16.229378
0.2,0.4,0.4,0.8,-->,22.805817,14.000326,10.503860
0.2,0.4,0.4,1,-->,15.668912,5.788526,4.623782
0.2,0.4,0.6,0,-->,63.945984,48.697800,50.491806
0.2,0.4,0.6,0.2,-->,51.284645,37.565186,38.525715
0.2,0.4,0.6,0.4,-->,39.782036,28.467791,28.969728
0.2,0.4,0.6,0.6,-->,31.274807,21.075274,21.584415
0.2,0.4,0.6,0.8,-->,22.736589,13.117983,13.541523
0.2,0.4,0.6,1,-->,15.868467,5.848806,5.869781
0.2,0.4,0.8,0,-->,63.743313,48.818905,55.197990
0.2,0.4,0.8,0.2,-->,51.165295,37.253483,41.980034
0.2,0.4,0.8,0.4,-->,39.682190,28.345575,31.424442
0.2,0.4,0.8,0.6,-->,31.288233,20.860205,23.380199
0.2,0.4,0.8,0.8,-->,22.784193,13.132528,14.507553
0.2,0.4,0.8,1,-->,15.975536,6.032625,6.224241
0.2,0.4,1,0,-->,63.704319,48.842117,56.097843
0.2,0.4,1,0.2,-->,51.142414,37.193733,42.643234
0.2,0.4,1,0.4,-->,39.663052,28.322168,31.894129
0.2,0.4,1,0.6,-->,31.290806,20.818954,23.723610
0.2,0.4,1,0.8,-->,22.793360,13.135295,14.693789
0.2,0.4,1,1,-->,15.995988,6.067872,6.292455
0.2,0.6,0,0,-->,57.409977,69.045967,-7.330916
0.2,0.6,0,0.2,-->,46.008934,55.792763,-7.448581
0.2,0.6,0,0.4,-->,35.925995,44.654816,-6.455747
0.2,0.6,0,0.6,-->,28.779879,34.929966,-5.711694
0.2,0.6,0,0.8,-->,20.816330,24.247646,-3.518284
0.2,0.6,0,1,-->,14.491786,13.763629,-1.298565
0.2,0.6,0.2,0,-->,57.241993,66.205681,14.904905
0.2,0.6,0.2,0.2,-->,45.416565,53.140247,10.463840
0.2,0.6,0.2,0.4,-->,35.384842,41.079662,7.654377
0.2,0.6,0.2,0.6,-->,28.009188,31.540337,5.644088
0.2,0.6,0.2,0.8,-->,20.693335,21.216686,3.758857
0.2,0.6,0.2,1,-->,14.600622,10.900225,2.270234
0.2,0.6,0.4,0,-->,56.924057,64.953918,32.138149
0.2,0.6,0.4,0.2,-->,45.350105,51.628902,24.188917
0.2,0.6,0.4,0.4,-->,35.115086,39.401993,18.174782
0.2,0.6,0.4,0.6,-->,27.554518,30.022942,13.275583
0.2,0.6,0.4,0.8,-->,20.444654,19.658466,8.714643
0.2,0.6,0.4,1,-->,14.783652,9.465923,4.438458
0.2,0.6,0.6,0,-->,56.717514,63.852615,43.371426
0.2,0.6,0.6,0.2,-->,45.465015,50.153152,32.027122
0.2,0.6,0.6,0.4,-->,35.358784,38.326042,24.133181
0.2,0.6,0.6,0.6,-->,27.955870,29.207703,17.823605
0.2,0.6,0.6,0.8,-->,20.671547,18.795137,11.399852
0.2,0.6,0.6,1,-->,15.128764,9.444583,5.510913
0.2,0.6,0.8,0,-->,56.673634,63.515060,47.231018
0.2,0.6,0.8,0.2,-->,45.528587,49.727150,34.671993
0.2,0.6,0.8,0.4,-->,35.483349,38.069435,26.109880
0.2,0.6,0.8,0.6,-->,28.152985,29.062155,19.338051
0.2,0.6,0.8,0.8,-->,20.760962,18.598642,12.225654
0.2,0.6,0.8,1,-->,15.266956,9.526324,5.732638
0.2,0.6,1,0,-->,56.665230,63.450401,47.969166
0.2,0.6,1,0.2,-->,45.540768,49.645531,35.178719
0.2,0.6,1,0.4,-->,35.507221,38.020267,26.489435
0.2,0.6,1,0.6,-->,28.190756,29.034266,19.627550
0.2,0.6,1,0.8,-->,20.778099,18.560993,12.384774
0.2,0.6,1,1,-->,15.293440,9.541995,5.775135
0.2,0.8,0,0,-->,54.691021,74.716141,-7.009613
0.2,0.8,0,0.2,-->,43.764248,60.355026,-7.536181
0.2,0.8,0,0.4,-->,34.050892,48.556053,-6.473781
0.2,0.8,0,0.6,-->,27.567274,37.848106,-5.873733
0.2,0.8,0,0.8,-->,19.903074,26.425158,-3.471387
0.2,0.8,0,1,-->,14.101913,15.098118,-1.061123
0.2,0.8,0.2,0,-->,54.665112,71.585930,14.097676
0.2,0.8,0.2,0.2,-->,43.255566,57.746498,9.762581
0.2,0.8,0.2,0.4,-->,33.675526,44.668556,7.077477
0.2,0.8,0.2,0.6,-->,26.743925,34.242752,5.200074
0.2,0.8,0.2,0.8,-->,19.950003,23.170374,3.587182
0.2,0.8,0.2,1,-->,14.281993,12.164340,2.323750
0.2,0.8,0.4,0,-->,54.406590,70.538918,30.611515
0.2,0.8,0.4,0.2,-->,43.275131,56.064159,22.801687
0.2,0.8,0.4,0.4,-->,33.508072,42.910648,17.067902
0.2,0.8,0.4,0.6,-->,26.336267,32.797932,12.315330
0.2,0.8,0.4,0.8,-->,19.770531,21.633234,8.305055
0.2,0.8,0.4,1,-->,14.568086,10.755741,4.475149
0.2,0.8,0.6,0,-->,54.351444,68.956078,41.009018
0.2,0.8,0.6,0.2,-->,43.568382,54.446419,29.848074
0.2,0.8,0.6,0.4,-->,33.947662,41.712982,22.519924
0.2,0.8,0.6,0.6,-->,26.914892,32.041924,16.583776
0.2,0.8,0.6,0.8,-->,20.016834,20.735388,10.719156
0.2,0.8,0.6,1,-->,14.936398,10.655746,5.412012
0.2,0.8,0.8,0,-->,54.368328,68.455261,44.598732
0.2,0.8,0.8,0.2,-->,43.707066,53.931820,32.200771
0.2,0.8,0.8,0.4,-->,34.145504,41.396870,24.343599
0.2,0.8,0.8,0.6,-->,27.194059,31.950806,18.002363
0.2,0.8,0.8,0.8,-->,20.114847,20.489799,11.474692
0.2,0.8,0.8,1,-->,15.108512,10.740237,5.625454
0.2,0.8,1,0,-->,54.371559,68.359344,45.287361
0.2,0.8,1,0.2,-->,43.733646,53.833374,32.653587
0.2,0.8,1,0.4,-->,34.183357,41.336288,24.695324
0.2,0.8,1,0.6,-->,27.247562,31.933342,18.273926
0.2,0.8,1,0.8,-->,20.133631,20.442728,11.619389
0.2,0.8,1,1,-->,15.141384,10.756440,5.666339
0.2,1,0,0,-->,54.213257,75.710701,-6.953323
0.2,1,0,0.2,-->,43.370808,61.158092,-7.551555
0.2,1,0,0.4,-->,33.720871,49.241642,-6.476935
0.2,1,0,0.6,-->,27.354443,38.359756,-5.902102
0.2,1,0,0.8,-->,19.742313,26.809301,-3.463157
0.2,1,0,1,-->,14.033771,15.331607,-1.019516
0.2,1,0.2,0,-->,54.212212,72.529083,13.956689
0.2,1,0.2,0.2,-->,42.876846,58.554913,9.639771
0.2,1,0.2,0.4,-->,33.376156,45.298454,6.976251
0.2,1,0.2,0.6,-->,26.522190,34.719444,5.122163
0.2,1,0.2,0.8,-->,19.819658,23.512508,3.557073
0.2,1,0.2,1,-->,14.225729,12.387085,2.333128
0.2,1,0.4,0,-->,53.964233,71.520027,30.341820
0.2,1,0.4,0.2,-->,42.911331,56.844883,22.556417
0.2,1,0.4,0.4,-->,33.226616,43.524925,16.873671
0.2,1,0.4,0.6,-->,26.122791,33.283607,12.147089
0.2,1,0.4,0.8,-->,19.651436,21.979061,8.233406
0.2,1,0.4,1,-->,14.530261,10.981524,4.481563
0.2,1,0.6,0,-->,53.936077,69.849564,40.593304
0.2,1,0.6,0.2,-->,43.234688,55.201454,29.466393
0.2,1,0.6,0.4,-->,33.699146,42.305935,22.235411
0.2,1,0.6,0.6,-->,26.731068,32.540367,16.364801
0.2,1,0.6,0.8,-->,19.902218,21.075638,10.598855
0.2,1,0.6,1,-->,14.902848,10.868640,5.394654
0.2,1,0.8,0,-->,53.963398,69.323990,44.135765
0.2,1,0.8,0.2,-->,43.387749,54.670761,31.768293
0.2,1,0.8,0.4,-->,33.910580,41.979366,24.033871
0.2,1,0.8,0.6,-->,27.026066,32.458168,17.768675
0.2,1,0.8,0.8,-->,20.001740,20.823421,11.342916
0.2,1,0.8,1,-->,15.080518,10.952828,5.606622
0.2,1,1,0,-->,53.968639,69.223267,44.817295
0.2,1,1,0.2,-->,43.417080,54.568531,32.208706
0.2,1,1,0.4,-->,33.951237,41.916775,24.378466
0.2,1,1,0.6,-->,27.082325,32.442410,18.037107
0.2,1,1,0.8,-->,20.020811,20.774998,11.485256
0.2,1,1,1,-->,15.114607,10.968986,5.647264
0.4,0,0,0,-->,100.390625,-0.001953,-0.001953
0.4,0,0,0.2,-->,79.758392,-0.645289,-1.794932
0.4,0,0,0.4,-->,62.162804,-0.687862,-2.226209
0.4,0,0,0.6,-->,48.430695,-0.438945,-2.058357
0.4,0,0,0.8,-->,34.678608,-0.135296,-1.399168
0.4,0,0,1,-->,22.458010,0.597260,-0.200804
0.4,0,0.2,0,-->,97.802948,-4.273099,34.950668
0.4,0,0.2,0.2,-->,78.548035,-4.049754,26.526779
0.4,0,0.2,0.4,-->,60.744930,-3.569833,19.759510
0.4,0,0.2,0.6,-->,47.279175,-2.991830,15.059770
0.4,0,0.2,0.8,-->,33.753719,-2.669722,9.907839
0.4,0,0.2,1,-->,21.666954,-2.762604,5.153018
0.4,0,0.4,0,-->,96.485329,-5.469145,63.958797
0.4,0,0.4,0.2,-->,77.183144,-5.744539,48.911560
