0.2,0.2,0.8,-->,0.056790,0.033851,0.217435
0.2,0.2,1,-->,0.085131,0.045857,0.358891
0.2,0.4,0,-->,0.032808,0.051311,0.006680
0.2,0.4,0.2,-->,0.035176,0.052314,0.018503
0.2,0.4,0.4,-->,0.042313,0.055337,0.054122
0.2,0.4,0.6,-->,0.055595,0.060964,0.120418
0.2,0.4,0.8,-->,0.076002,0.069609,0.222277
0.2,0.4,1,-->,0.104342,0.081615,0.363733
0.2,0.6,0,-->,0.068564,0.117864,0.015692
0.2,0.6,0.2,-->,0.070933,0.118868,0.027515
0.2,0.6,0.4,-->,0.078069,0.121891,0.063135
0.2,0.6,0.6,-->,0.091351,0.127518,0.129431
0.2,0.6,0.8,-->,0.111758,0.136163,0.231290
0.2,0.6,1,-->,0.140099,0.148169,0.372746
0.2,0.8,0,-->,0.123502,0.220119,0.029539
0.2,0.8,0.2,-->,0.125871,0.221123,0.041362
0.2,0.8,0.4,-->,0.133007,0.224146,0.076982
0.2,0.8,0.6,-->,0.146289,0.229773,0.143278
0.2,0.8,0.8,-->,0.166696,0.238418,0.245137
0.2,0.8,1,-->,0.195036,0.250424,0.386593
0.2,1,0,-->,0.199796,0.362126,0.048769
0.2,1,0.2,-->,0.202165,0.363129,0.060592
0.2,1,0.4,-->,0.209301,0.366152,0.096212
0.2,1,0.6,-->,0.222583,0.371779,0.162508
0.2,1,0.8,-->,0.242990,0.380424,0.264367
0.2,1,1,-->,0.271330,0.392430,0.405823
0.4,0,0,-->,0.028971,0.014782,0.000925
0.4,0,0.2,-->,0.031340,0.015785,0.012747
0.4,0,0.4,-->,0.038476,0.018808,0.048367
0.4,0,0.6,-->,0.051758,0.024435,0.114663
0.4,0,0.8,-->,0.072165,0.033080,0.216522
0.4,0,1,-->,0.100505,0.045086,0.357978
0.4,0.2,0,-->,0.035348,0.026650,0.002532
0.4,0.2,0.2,-->,0.037716,0.027654,0.014355
0.4,0.2,0.4,-->,0.044853,0.030677,0.049974
0.4,0.2,0.6,-->,0.058135,0.036304,0.116270
0.4,0.2,0.8,-->,0.078542,0.044949,0.218129
0.4,0.2,1,-->,0.106882,0.056955,0.359585
0.4,0.4,0,-->,0.054559,0.062409,0.007374
0.4,0.4,0.2,-->,0.056928,0.063412,0.019197
0.4,0.4,0.4,-->,0.064064,0.066435,0.054817
0.4,0.4,0.6,-->,0.077346,0.072062,0.121112
0.4,0.4,0.8,-->,0.097753,0.080707,0.222971
0.4,0.4,1,-->,0.126093,0.092713,0.364428
0.4,0.6,0,-->,0.090316,0.128962,0.016386
0.4,0.6,0.2,-->,0.092684,0.129966,0.028209
0.4,0.6,0.4,-->,0.099821,0.132989,0.063829
0.4,0.6,0.6,-->,0.113103,0.138616,0.130125
0.4,0.6,0.8,-->,0.133510,0.147261,0.231984
0.4,0.6,1,-->,0.161850,0.159267,0.373440
0.4,0.8,0,-->,0.145253,0.231217,0.030234
0.4,0.8,0.2,-->,0.147622,0.232221,0.042056
0.4,0.8,0.4,-->,0.154758,0.235244,0.077676
0.4,0.8,0.6,-->,0.168040,0.240871,0.143972
0.4,0.8,0.8,-->,0.188447,0.249516,0.245831
0.4,0.8,1,-->,0.216788,0.261522,0.387287
0.4,1,0,-->,0.221547,0.373224,0.049463
0.4,1,0.2,-->,0.223916,0.374227,0.061286
0.4,1,0.4,-->,0.231052,0.377250,0.096906
0.4,1,0.6,-->,0.244335,0.382877,0.163202
0.4,1,0.8,-->,0.264742,0.391522,0.265061
0.4,1,1,-->,0.293082,0.403528,0.406517
0.6,0,0,-->,0.069455,0.035437,0.002216
0.6,0,0.2,-->,0.071824,0.036441,0.014039
0.6,0,0.4,-->,0.078960,0.039464,0.049659
0.6,0,0.6,-->,0.092242,0.045090,0.115955
0.6,0,0.8,-->,0.112649,0.053736,0.217814
0.6,0,1,-->,0.140989,0.065742,0.359270
0.6,0.2,0,-->,0.075831,0.047306,0.003824
0.6,0.2,0.2,-->,0.078200,0.048309,0.015646
0.6,0.2,0.4,-->,0.085336,0.051332,0.051266
0.6,0.2,0.6,-->,0.098619,0.056959,0.117562
0.6,0.2,0.8,-->,0.119026,0.065604,0.219421
0.6,0.2,1,-->,0.147366,0.077610,0.360877
0.6,0.4,0,-->,0.095043,0.083064,0.008666
0.6,0.4,0.2,-->,0.097412,0.084068,0.020489
0.6,0.4,0.4,-->,0.104548,0.087091,0.056109
0.6,0.4,0.6,-->,0.117830,0.092718,0.122404
0.6,0.4,0.8,-->,0.138237,0.101363,0.224263
0.6,0.4,1,-->,0.166577,0.113369,0.365719
0.6,0.6,0,-->,0.130800,0.149618,0.017678
0.6,0.6,0.2,-->,0.133168,0.150621,0.029501
0.6,0.6,0.4,-->,0.140305,0.153644,0.065121
0.6,0.6,0.6,-->,0.153587,0.159271,0.131417
0.6,0.6,0.8,-->,0.173994,0.167916,0.233276
0.6,0.6,1,-->,0.202334,0.179922,0.374732
0.6,0.8,0,-->,0.185737,0.251873,0.031525
0.6,0.8,0.2,-->,0.188106,0.252876,0.043348
0.6,0.8,0.4,-->,0.195242,0.255900,0.078968
0.6,0.8,0.6,-->,0.208524,0.261526,0.145264
0.6,0.8,0.8,-->,0.228931,0.270172,0.247123
0.6,0.8,1,-->,0.257271,0.282177,0.388579
0.6,1,0,-->,0.262031,0.393879,0.050755
0.6,1,0.2,-->,0.264400,0.394883,0.062578
0.6,1,0.4,-->,0.271536,0.397906,0.098198
0.6,1,0.6,-->,0.284818,0.403533,0.164494
0.6,1,0.8,-->,0.305225,0.412178,0.266353
0.6,1,1,-->,0.333566,0.424184,0.407809
0.8,0,0,-->,0.131655,0.067173,0.004201
0.8,0,0.2,-->,0.134024,0.068176,0.016024
0.8,0,0.4,-->,0.141160,0.071200,0.051644
0.8,0,0.6,-->,0.154443,0.076826,0.117940
0.8,0,0.8,-->,0.174850,0.085471,0.219799
0.8,0,1,-->,0.203190,0.097477,0.361255
0.8,0.2,0,-->,0.138032,0.079042,0.005809
0.8,0.2,0.2,-->,0.140401,0.080045,0.017631
0.8,0.2,0.4,-->,0.147537,0.083068,0.053251
0.8,0.2,0.6,-->,0.160819,0.088695,0.119547
0.8,0.2,0.8,-->,0.181226,0.097340,0.221406
0.8,0.2,1,-->,0.209566,0.109346,0.362862
0.8,0.4,0,-->,0.157244,0.114800,0.010651
0.8,0.4,0.2,-->,0.159612,0.115803,0.022474
0.8,0.4,0.4,-->,0.166749,0.118827,0.058094
0.8,0.4,0.6,-->,0.180031,0.124453,0.124389
0.8,0.4,0.8,-->,0.200438,0.133099,0.226248
0.8,0.4,1,-->,0.228778,0.145104,0.367704
0.8,0.6,0,-->,0.193000,0.181354,0.019663
0.8,0.6,0.2,-->,0.195369,0.182357,0.031486
0.8,0.6,0.4,-->,0.202505,0.185380,0.067106
0.8,0.6,0.6,-->,0.215787,0.191007,0.133402
0.8,0.6,0.8,-->,0.236194,0.199652,0.235261
0.8,0.6,1,-->,0.264534,0.211658,0.376717
0.8,0.8,0,-->,0.247938,0.283609,0.033510
0.8,0.8,0.2,-->,0.250306,0.284612,0.045333
0.8,0.8,0.4,-->,0.257443,0.287635,0.080953
0.8,0.8,0.6,-->,0.270725,0.293262,0.147249
0.8,0.8,0.8,-->,0.291132,0.301907,0.249108
0.8,0.8,1,-->,0.319472,0.313913,0.390564
0.8,1,0,-->,0.324232,0.425615,0.052740
0.8,1,0.2,-->,0.326601,0.426618,0.064563
0.8,1,0.4,-->,0.333737,0.429642,0.100183
0.8,1,0.6,-->,0.347019,0.435268,0.166479
0.8,1,0.8,-->,0.367426,0.443914,0.268338
0.8,1,1,-->,0.395766,0.455919,0.409794
1,0,0,-->,0.218036,0.111246,0.006958
1,0,0.2,-->,0.220405,0.112249,0.018781
1,0,0.4,-->,0.227541,0.115273,0.054401
1,0,0.6,-->,0.240823,0.120899,0.120697
1,0,0.8,-->,0.261230,0.129544,0.222556
1,0,1,-->,0.289570,0.141550,0.364012
1,0.2,0,-->,0.224413,0.123115,0.008565
1,0.2,0.2,-->,0.226781,0.124118,0.020388
1,0.2,0.4,-->,0.233918,0.127141,0.056008
1,0.2,0.6,-->,0.247200,0.132768,0.122304
1,0.2,0.8,-->,0.267607,0.141413,0.224163
1,0.2,1,-->,0.295947,0.153419,0.365619
1,0.4,0,-->,0.243624,0.158873,0.013408
1,0.4,0.2,-->,0.245993,0.159876,0.025230
1,0.4,0.4,-->,0.253129,0.162900,0.060850
1,0.4,0.6,-->,0.266411,0.168526,0.127146
1,0.4,0.8,-->,0.286818,0.177172,0.229005
1,0.4,1,-->,0.315159,0.189177,0.370461
1,0.6,0,-->,0.279381,0.225427,0.022420
1,0.6,0.2,-->,0.281750,0.226430,0.034243
1,0.6,0.4,-->,0.288886,0.229453,0.069863
1,0.6,0.6,-->,0.302168,0.235080,0.136159
1,0.6,0.8,-->,0.322575,0.243725,0.238018
1,0.6,1,-->,0.350915,0.255731,0.379474
1,0.8,0,-->,0.334318,0.327682,0.036267
1,0.8,0.2,-->,0.336687,0.328685,0.048090
1,0.8,0.4,-->,0.343823,0.331708,0.083710
1,0.8,0.6,-->,0.357106,0.337335,0.150006
1,0.8,0.8,-->,0.377513,0.345980,0.251865
1,0.8,1,-->,0.405853,0.357986,0.393321
1,1,0,-->,0.410613,0.469688,0.055497
1,1,0.2,-->,0.412981,0.470691,0.067320
1,1,0.4,-->,0.420118,0.473715,0.102940
1,1,0.6,-->,0.433400,0.479341,0.169236
1,1,0.8,-->,0.453807,0.487987,0.271095
1,1,1,-->,0.482147,0.499992,0.412551
-0.1,0.5,0.5,-->,0.056532,0.083210,0.086815
1.1,0.5,0.5,-->,0.274568,0.194456,0.093774
0.5,-0.1,0.5,-->,0.061981,0.030298,0.077915
0.5,1.1,0.5,-->,0.254558,0.388740,0.126454
0.5,0.5,-0.1,-->,0.087890,0.100535,0.011879
0.5,0.5,1.1,-->,0.159424,0.130839,0.368932
