0.4,0.6,0.2,-->,0.185366,0.259928,0.056418
0.4,0.6,0.4,-->,0.199638,0.265974,0.127656
0.4,0.6,0.6,-->,0.226202,0.277227,0.260246
0.4,0.6,0.8,-->,0.267016,0.294517,0.463961
0.4,0.6,1,-->,0.323695,0.318529,0.746869
0.4,0.8,0,-->,0.290502,0.462428,0.060466
0.4,0.8,0.2,-->,0.295239,0.464435,0.084111
0.4,0.8,0.4,-->,0.309512,0.470481,0.155350
0.4,0.8,0.6,-->,0.336076,0.481734,0.287940
0.4,0.8,0.8,-->,0.376889,0.499024,0.491654
0.4,0.8,1,-->,0.433569,0.523036,0.774562
0.4,1,0,-->,0.443088,0.746436,0.098925
0.4,1,0.2,-->,0.447825,0.748443,0.122571
0.4,1,0.4,-->,0.462098,0.754489,0.193809
0.4,1,0.6,-->,0.488662,0.765742,0.326399
0.4,1,0.8,-->,0.529475,0.783032,0.530114
0.4,1,1,-->,0.586155,0.807044,0.813022
0.6,0,0,-->,0.138908,0.070873,0.004433
0.6,0,0.2,-->,0.143645,0.072880,0.028078
0.6,0,0.4,-->,0.157917,0.078926,0.099317
0.6,0,0.6,-->,0.184481,0.090180,0.231906
0.6,0,0.8,-->,0.225295,0.107470,0.435621
0.6,0,1,-->,0.281974,0.131481,0.718529
0.6,0.2,0,-->,0.151661,0.094610,0.007647
0.6,0.2,0.2,-->,0.156398,0.096617,0.031293
0.6,0.2,0.4,-->,0.170670,0.102663,0.102531
0.6,0.2,0.6,-->,0.197234,0.113917,0.235121
0.6,0.2,0.8,-->,0.238048,0.131207,0.438836
0.6,0.2,1,-->,0.294727,0.155218,0.721743
0.6,0.4,0,-->,0.190083,0.166126,0.017332
0.6,0.4,0.2,-->,0.194820,0.168133,0.040977
0.6,0.4,0.4,-->,0.209093,0.174179,0.112215
0.6,0.4,0.6,-->,0.235656,0.185432,0.244805
0.6,0.4,0.8,-->,0.276470,0.202722,0.448520
0.6,0.4,1,-->,0.333149,0.226734,0.731428
0.6,0.6,0,-->,0.261595,0.299231,0.035356
0.6,0.6,0.2,-->,0.266332,0.301238,0.059002
0.6,0.6,0.4,-->,0.280605,0.307284,0.130240
0.6,0.6,0.6,-->,0.307169,0.318538,0.262830
0.6,0.6,0.8,-->,0.347982,0.335828,0.466545
0.6,0.6,1,-->,0.404662,0.359839,0.749452
0.6,0.8,0,-->,0.371469,0.503738,0.063050
0.6,0.8,0.2,-->,0.376206,0.505745,0.086695
0.6,0.8,0.4,-->,0.390478,0.511791,0.157934
0.6,0.8,0.6,-->,0.417042,0.523045,0.290523
0.6,0.8,0.8,-->,0.457856,0.540335,0.494238
0.6,0.8,1,-->,0.514535,0.564346,0.777146
0.6,1,0,-->,0.524055,0.787746,0.101509
0.6,1,0.2,-->,0.528792,0.789753,0.125155
0.6,1,0.4,-->,0.543064,0.795799,0.196393
0.6,1,0.6,-->,0.569628,0.807053,0.328983
0.6,1,0.8,-->,0.610442,0.824343,0.532698
0.6,1,1,-->,0.667121,0.848354,0.815605
0.8,0,0,-->,0.263307,0.134344,0.008403
0.8,0,0.2,-->,0.268044,0.136351,0.032048
0.8,0,0.4,-->,0.282317,0.142397,0.103287
0.8,0,0.6,-->,0.308880,0.153650,0.235876
0.8,0,0.8,-->,0.349694,0.170940,0.439591
0.8,0,1,-->,0.406373,0.194952,0.722499
0.8,0.2,0,-->,0.276060,0.158081,0.011617
0.8,0.2,0.2,-->,0.280797,0.160088,0.035262
0.8,0.2,0.4,-->,0.295070,0.166134,0.106501
0.8,0.2,0.6,-->,0.321633,0.177387,0.239091
0.8,0.2,0.8,-->,0.362447,0.194678,0.442806
0.8,0.2,1,-->,0.419126,0.218689,0.725713
0.8,0.4,0,-->,0.314482,0.229597,0.021302
0.8,0.4,0.2,-->,0.319220,0.231603,0.044947
0.8,0.4,0.4,-->,0.333492,0.237650,0.116185
0.8,0.4,0.6,-->,0.360056,0.248903,0.248775
0.8,0.4,0.8,-->,0.400869,0.266193,0.452490
0.8,0.4,1,-->,0.457549,0.290204,0.735398
0.8,0.6,0,-->,0.385994,0.362702,0.039326
0.8,0.6,0.2,-->,0.390732,0.364709,0.062971
0.8,0.6,0.4,-->,0.405004,0.370755,0.134210
0.8,0.6,0.6,-->,0.431568,0.382008,0.266800
0.8,0.6,0.8,-->,0.472381,0.399298,0.470515
0.8,0.6,1,-->,0.529061,0.423310,0.753422
0.8,0.8,0,-->,0.495868,0.567209,0.067020
0.8,0.8,0.2,-->,0.500605,0.569216,0.090665
0.8,0.8,0.4,-->,0.514878,0.575262,0.161904
0.8,0.8,0.6,-->,0.541441,0.586516,0.294493
0.8,0.8,0.8,-->,0.582255,0.603806,0.498208
0.8,0.8,1,-->,0.638934,0.627817,0.781116
0.8,1,0,-->,0.648454,0.851217,0.105479
0.8,1,0.2,-->,0.653191,0.853224,0.129124
0.8,1,0.4,-->,0.667464,0.859270,0.200363
0.8,1,0.6,-->,0.694027,0.870524,0.332953
0.8,1,0.8,-->,0.734841,0.887814,0.536668
0.8,1,1,-->,0.791520,0.911825,0.819575
1,0,0,-->,0.436066,0.222488,0.013916
1,0,0.2,-->,0.440803,0.224495,0.037561
1,0,0.4,-->,0.455075,0.230542,0.108800
1,0,0.6,-->,0.481639,0.241795,0.241389
1,0,0.8,-->,0.522453,0.259085,0.445104
1,0,1,-->,0.579132,0.283096,0.728012
1,0.2,0,-->,0.448819,0.246226,0.017130
1,0.2,0.2,-->,0.453556,0.248232,0.040776
1,0.2,0.4,-->,0.467828,0.254279,0.112014
1,0.2,0.6,-->,0.494392,0.265532,0.244604
1,0.2,0.8,-->,0.535206,0.282822,0.448319
1,0.2,1,-->,0.591885,0.306833,0.731227
1,0.4,0,-->,0.487241,0.317741,0.026815
1,0.4,0.2,-->,0.491978,0.319748,0.050460
1,0.4,0.4,-->,0.506251,0.325794,0.121699
1,0.4,0.6,-->,0.532815,0.337048,0.254288
1,0.4,0.8,-->,0.573628,0.354338,0.458003
1,0.4,1,-->,0.630308,0.378349,0.740911
1,0.6,0,-->,0.558753,0.450846,0.044839
1,0.6,0.2,-->,0.563491,0.452853,0.068485
1,0.6,0.4,-->,0.577763,0.458900,0.139723
1,0.6,0.6,-->,0.604327,0.470153,0.272313
1,0.6,0.8,-->,0.645140,0.487443,0.476028
1,0.6,1,-->,0.701820,0.511454,0.758936
1,0.8,0,-->,0.668627,0.655354,0.072533
1,0.8,0.2,-->,0.673364,0.657360,0.096178
1,0.8,0.4,-->,0.687636,0.663407,0.167417
1,0.8,0.6,-->,0.714200,0.674660,0.300007
1,0.8,0.8,-->,0.755014,0.691950,0.503721
1,0.8,1,-->,0.811693,0.715962,0.786629
1,1,0,-->,0.821213,0.939362,0.110992
1,1,0.2,-->,0.825950,0.941368,0.134638
1,1,0.4,-->,0.840222,0.947415,0.205876
1,1,0.6,-->,0.866786,0.958668,0.338466
1,1,0.8,-->,0.907600,0.975958,0.542181
1,1,1,-->,0.964279,0.999969,0.825089
-0.1,0.5,0.5,-->,0.113062,0.166417,0.173628
1.1,0.5,0.5,-->,0.549128,0.388905,0.187544
0.5,-0.1,0.5,-->,0.123961,0.060596,0.155828
0.5,1.1,0.5,-->,0.509108,0.777469,0.252904
0.5,0.5,-0.1,-->,0.175777,0.201067,0.023757
0.5,0.5,1.1,-->,0.318844,0.261674,0.737854
