0,0.6,1,0.8,-->,23.729309,13.166286,19.430874
0,0.6,1,1,-->,13.560178,6.474511,8.628630
0,0.8,0,0,-->,54.395329,56.692936,-3.308217
0,0.8,0,0.2,-->,46.738937,48.372383,-3.581414
0,0.8,0,0.4,-->,38.739494,40.437576,-3.485158
0,0.8,0,0.6,-->,30.492262,32.145279,-2.820976
0,0.8,0,0.8,-->,21.561083,22.950062,-1.557696
0,0.8,0,1,-->,12.375553,12.563228,0.386325
0,0.8,0.2,0,-->,54.157288,55.332184,6.860889
0,0.8,0.2,0.2,-->,46.507992,46.979836,5.233467
0,0.8,0.2,0.4,-->,38.523548,39.090973,3.913174
0,0.8,0.2,0.6,-->,30.323538,30.860765,3.006072
0,0.8,0.2,0.8,-->,21.507927,21.710279,2.560964
0,0.8,0.2,1,-->,12.436159,11.495135,2.586620
0,0.8,0.4,0,-->,53.902828,54.013699,17.288868
0,0.8,0.4,0.2,-->,46.269867,45.664253,14.313840
0,0.8,0.4,0.4,-->,38.298187,37.801762,11.493479
0,0.8,0.4,0.6,-->,30.169683,29.593002,8.961416
0,0.8,0.4,0.8,-->,21.456812,20.595737,6.555081
0,0.8,0.4,1,-->,12.502811,10.602335,4.336806
0,0.8,0.6,0,-->,53.711487,52.978634,28.240730
0,0.8,0.6,0.2,-->,46.052570,44.605038,23.710432
0,0.8,0.6,0.4,-->,38.112526,36.772079,19.210957
0,0.8,0.6,0.6,-->,30.037630,28.620953,14.842056
0,0.8,0.6,0.8,-->,21.405205,19.651413,10.405870
0,0.8,0.6,1,-->,12.581732,9.906471,5.608324
0,0.8,0.8,0,-->,53.527271,52.168274,39.093071
0,0.8,0.8,0.2,-->,45.871178,43.804195,32.705460
0,0.8,0.8,0.4,-->,37.962204,35.985443,26.516489
0,0.8,0.8,0.6,-->,29.928934,27.886087,20.299765
0,0.8,0.8,0.8,-->,21.371206,18.961948,13.747502
0,0.8,0.8,1,-->,12.669444,9.305587,6.670246
0,0.8,1,0,-->,53.360535,51.608139,48.892624
0,0.8,1,0.2,-->,45.720009,43.186165,41.201683
0,0.8,1,0.4,-->,37.838459,35.368782,33.368752
0,0.8,1,0.6,-->,29.839178,27.313292,25.327259
0,0.8,1,0.8,-->,21.349586,18.452061,16.624830
0,0.8,1,1,-->,12.761469,8.746150,7.635698
0,1,0,0,-->,47.831432,69.981339,-3.543249
0,1,0,0.2,-->,40.743561,60.537766,-4.021332
0,1,0,0.4,-->,33.668015,50.792809,-3.958666
0,1,0,0.6,-->,26.520771,40.275856,-3.227980
0,1,0,0.8,-->,18.946445,28.337702,-1.750262
0,1,0,1,-->,11.098233,15.143366,0.347127
0,1,0.2,0,-->,47.782986,68.635162,5.746333
0,1,0.2,0.2,-->,40.673321,59.107189,4.036622
0,1,0.2,0.4,-->,33.616875,49.316666,2.822633
0,1,0.2,0.6,-->,26.512087,38.873428,2.126252
0,1,0.2,0.8,-->,19.026487,26.980825,2.064923
0,1,0.2,1,-->,11.290627,14.001466,2.427044
0,1,0.4,0,-->,47.709053,67.246887,15.203782
0,1,0.4,0.2,-->,40.614174,57.729019,12.225365
0,1,0.4,0.4,-->,33.567982,47.928387,9.682770
0,1,0.4,0.6,-->,26.511700,37.500103,7.510684
0,1,0.4,0.8,-->,19.107929,25.752062,5.687922
0,1,0.4,1,-->,11.479665,13.027366,4.002865
0,1,0.6,0,-->,47.673763,66.119255,24.921047
0,1,0.6,0.2,-->,40.577770,56.479248,20.530930
0,1,0.6,0.4,-->,33.542889,46.736755,16.479586
0,1,0.6,0.6,-->,26.517805,36.360607,12.676188
0,1,0.6,0.8,-->,19.193958,24.696432,9.066914
0,1,0.6,1,-->,11.665620,12.242525,5.068327
0,1,0.8,0,-->,47.646873,65.115181,34.354542
0,1,0.8,0.2,-->,40.552509,55.502171,28.292013
0,1,0.8,0.4,-->,33.539917,45.777336,22.733944
0,1,0.8,0.6,-->,26.536787,35.470905,17.310844
0,1,0.8,0.8,-->,19.284195,23.888308,11.875100
0,1,0.8,1,-->,11.848777,11.556966,5.928419
0,1,1,0,-->,47.619999,64.393127,42.741711
0,1,1,0.2,-->,40.534367,54.750313,35.455860
0,1,1,0.4,-->,33.557957,44.994671,28.431829
0,1,1,0.6,-->,26.593304,34.766212,21.445934
0,1,1,0.8,-->,19.379410,23.260870,14.205333
0,1,1,1,-->,12.032210,10.915682,6.700598
0.2,0,0,0,-->,82.424187,-7.357150,-6.350455
0.2,0,0,0.2,-->,70.716553,-6.458460,-5.972489
0.2,0,0,0.4,-->,58.721645,-5.418958,-5.367372
0.2,0,0,0.6,-->,46.195583,-4.248947,-4.436421
0.2,0,0,0.8,-->,32.413597,-2.752124,-3.081027
0.2,0,0,1,-->,17.574463,-0.879539,-1.529304
0.2,0,0.2,0,-->,81.329575,-9.625734,8.504970
0.2,0,0.2,0.2,-->,69.790947,-8.513717,6.689503
0.2,0,0.2,0.4,-->,57.956741,-7.298679,5.155845
0.2,0,0.2,0.6,-->,45.551884,-5.876301,3.833744
0.2,0,0.2,0.8,-->,31.880125,-4.079644,2.651323
0.2,0,0.2,1,-->,17.160887,-1.953931,1.533347
0.2,0,0.4,0,-->,80.298477,-11.575046,23.963999
0.2,0,0.4,0.2,-->,68.909531,-10.347787,19.921791
0.2,0,0.4,0.4,-->,57.214218,-8.973804,16.101021
0.2,0,0.4,0.6,-->,44.931145,-7.333903,12.369712
0.2,0,0.4,0.8,-->,31.390003,-5.253408,8.404154
0.2,0,0.4,1,-->,16.840445,-2.806932,4.222386
0.2,0,0.6,0,-->,79.440506,-13.049632,40.239605
0.2,0,0.6,0.2,-->,68.132309,-11.770066,33.917870
0.2,0,0.6,0.4,-->,56.514828,-10.302129,27.611013
0.2,0,0.6,0.6,-->,44.349285,-8.510950,21.213221
0.2,0,0.6,0.8,-->,30.958948,-6.227121,14.270415
0.2,0,0.6,1,-->,16.616516,-3.421663,6.463005
0.2,0,0.8,0,-->,78.790657,-13.980027,56.604019
0.2,0,0.8,0.2,-->,67.505753,-12.685330,47.555809
0.2,0,0.8,0.4,-->,55.923885,-11.203228,38.800835
0.2,0,0.8,0.6,-->,43.854275,-9.328606,29.732014
0.2,0,0.8,0.8,-->,30.612457,-6.904822,19.738276
0.2,0,0.8,1,-->,16.434200,-3.931018,8.474328
0.2,0,1,0,-->,78.345772,-14.415264,71.566673
0.2,0,1,0.2,-->,66.999962,-13.275325,60.635876
0.2,0,1,0.4,-->,55.427597,-11.819334,49.527931
0.2,0,1,0.6,-->,43.434925,-9.897322,37.848015
0.2,0,1,0.8,-->,30.330112,-7.381636,24.757776
0.2,0,1,1,-->,16.269699,-4.395369,10.379272
0.2,0.2,0,0,-->,73.813156,4.756121,-8.297113
0.2,0.2,0,0.2,-->,63.458706,3.958286,-7.602586
0.2,0.2,0,0.4,-->,52.754055,3.318704,-6.678103
0.2,0.2,0,0.6,-->,41.512547,2.776139,-5.435647
0.2,0.2,0,0.8,-->,29.028290,2.556054,-3.757155
0.2,0.2,0,1,-->,15.617791,2.324996,-1.791353
0.2,0.2,0.2,0,-->,72.978424,2.760180,5.237039
0.2,0.2,0.2,0.2,-->,62.723679,2.091583,3.999095
0.2,0.2,0.2,0.4,-->,52.120926,1.608340,2.976889
0.2,0.2,0.2,0.6,-->,40.989300,1.278913,2.161301
0.2,0.2,0.2,0.8,-->,28.627132,1.213586,1.515929
0.2,0.2,0.2,1,-->,15.389672,1.270310,1.024569
0.2,0.2,0.4,0,-->,72.152557,1.011468,19.359680
0.2,0.2,0.4,0.2,-->,61.985310,0.415857,16.143745
0.2,0.2,0.4,0.4,-->,51.488297,0.052399,13.075942
0.2,0.2,0.4,0.6,-->,40.451435,-0.119610,10.056563
0.2,0.2,0.4,0.8,-->,28.248543,0.047748,6.813164
0.2,0.2,0.4,1,-->,15.191965,0.424703,3.487689
0.2,0.2,0.6,0,-->,71.447754,-0.323720,34.236412
0.2,0.2,0.6,0.2,-->,61.330650,-0.895680,28.959318
0.2,0.2,0.6,0.4,-->,50.895767,-1.190066,23.641716
0.2,0.2,0.6,0.6,-->,39.961750,-1.203418,18.172426
0.2,0.2,0.6,0.8,-->,27.905926,-0.885352,12.213662
0.2,0.2,0.6,1,-->,15.029849,-0.198144,5.520245
0.2,0.2,0.8,0,-->,70.908783,-1.270173,49.325844
0.2,0.2,0.8,0.2,-->,60.785454,-1.751843,41.480133
0.2,0.2,0.8,0.4,-->,50.382824,-2.026978,33.899601
0.2,0.2,0.8,0.6,-->,39.536701,-1.970779,25.964363
0.2,0.2,0.8,0.8,-->,27.608978,-1.544252,17.215059
0.2,0.2,0.8,1,-->,14.885393,-0.715182,7.334723
0.2,0.2,1,0,-->,70.486519,-1.699390,63.019001
0.2,0.2,1,0.2,-->,60.329582,-2.316538,53.516930
0.2,0.2,1,0.4,-->,49.942852,-2.593786,43.729870
0.2,0.2,1,0.6,-->,39.166439,-2.523589,33.369148
0.2,0.2,1,0.8,-->,27.350828,-2.022700,21.772337
0.2,0.2,1,1,-->,14.749567,-1.189101,9.051137
0.2,0.4,0,0,-->,65.086540,18.067537,-9.917794
0.2,0.4,0,0.2,-->,56.011372,15.487399,-9.007166
0.2,0.4,0,0.4,-->,46.614311,12.991662,-7.852302
0.2,0.4,0,0.6,-->,36.692463,10.566875,-6.322124
0.2,0.4,0,0.8,-->,25.711969,8.012242,-4.322663
0.2,0.4,0,1,-->,13.907114,5.349026,-1.925030
0.2,0.4,0.2,0,-->,64.469391,16.244257,2.298535
0.2,0.4,0.2,0.2,-->,55.430252,13.737380,1.510214
0.2,0.4,0.2,0.4,-->,46.101501,11.360167,0.963529
0.2,0.4,0.2,0.6,-->,36.271465,9.059254,0.625940
0.2,0.4,0.2,0.8,-->,25.440922,6.646793,0.510107
0.2,0.4,0.2,1,-->,13.827519,4.264503,0.663954
0.2,0.4,0.4,0,-->,63.875233,14.623857,15.041075
0.2,0.4,0.4,0.2,-->,54.867287,12.171591,12.511140
0.2,0.4,0.4,0.4,-->,45.590809,9.864567,10.131769
0.2,0.4,0.4,0.6,-->,35.859959,7.695750,7.836783
0.2,0.4,0.4,0.8,-->,25.178225,5.472519,5.351944
0.2,0.4,0.4,1,-->,13.746975,3.386979,2.904997
0.2,0.4,0.6,0,-->,63.351368,13.385382,28.503403
0.2,0.4,0.6,0.2,-->,54.349182,10.968210,24.097433
0.2,0.4,0.6,0.4,-->,45.117352,8.734021,19.695049
0.2,0.4,0.6,0.6,-->,35.470673,6.710068,15.177198
0.2,0.4,0.6,0.8,-->,24.927582,4.553319,10.256904
0.2,0.4,0.6,1,-->,13.665412,2.735572,4.728094
0.2,0.4,0.8,0,-->,62.890934,12.518679,42.090683
0.2,0.4,0.8,0.2,-->,53.901436,10.156513,35.392525
0.2,0.4,0.8,0.4,-->,44.699108,7.946825,28.939665
0.2,0.4,0.8,0.6,-->,35.124744,5.972056,22.191181
0.2,0.4,0.8,0.8,-->,24.697922,3.891728,14.749798
0.2,0.4,0.8,1,-->,13.583301,2.184890,6.343220
0.2,0.4,1,0,-->,62.525948,11.960915,54.438744
0.2,0.4,1,0.2,-->,53.514435,9.602244,46.230183
0.2,0.4,1,0.4,-->,44.327770,7.388088,37.768234
0.2,0.4,1,0.6,-->,34.819515,5.395718,28.821644
0.2,0.4,1,0.8,-->,24.487371,3.399715,18.811886
0.2,0.4,1,1,-->,13.500753,1.680156,7.862135
0.2,0.6,0,0,-->,56.757988,32.428715,-11.111713
0.2,0.6,0,0.2,-->,48.769730,28.011648,-10.094227
0.2,0.6,0,0.4,-->,40.589569,23.460876,-8.755201
0.2,0.6,0,0.6,-->,31.983673,18.816917,-7.001254
0.2,0.6,0,0.8,-->,22.471603,13.791246,-4.742609
0.2,0.6,0,1,-->,12.492675,8.136678,-1.976130
0.2,0.6,0.2,0,-->,56.327774,30.737606,-0.135630
0.2,0.6,0.2,0.2,-->,48.346458,26.401842,-0.610194
0.2,0.6,0.2,0.4,-->,40.199543,21.916716,-0.788427
0.2,0.6,0.2,0.6,-->,31.679264,17.338066,-0.698281
0.2,0.6,0.2,0.8,-->,22.334854,12.402071,-0.311637
0.2,0.6,0.2,1,-->,12.527658,6.968439,0.437410
0.2,0.6,0.4,0,-->,55.916439,29.199419,11.296649
0.2,0.6,0.4,0.2,-->,47.952950,24.868183,9.305556
0.2,0.6,0.4,0.4,-->,39.839790,20.411417,7.508237
0.2,0.6,0.4,0.6,-->,31.407511,15.943162,5.834807
0.2,0.6,0.4,0.8,-->,22.194145,11.185863,4.079043
0.2,0.6,0.4,1,-->,12.547360,6.014386,2.484968
0.2,0.6,0.6,0,-->,55.566025,27.968498,23.282331
0.2,0.6,0.6,0.2,-->,47.590294,23.654346,19.639071
0.2,0.6,0.6,0.4,-->,39.509048,19.254881,16.025602
0.2,0.6,0.6,0.6,-->,31.141659,14.881483,12.374302
0.2,0.6,0.6,0.8,-->,22.040506,10.201092,8.439248
0.2,0.6,0.6,1,-->,12.555665,5.298656,4.109365
0.2,0.6,0.8,0,-->,55.229099,27.102798,35.370804
0.2,0.6,0.8,0.2,-->,47.276249,22.812250,29.649590
0.2,0.6,0.8,0.4,-->,39.220432,18.438868,24.201624
0.2,0.6,0.8,0.6,-->,30.908957,14.111614,18.560947
0.2,0.6,0.8,0.8,-->,21.901829,9.497127,12.360729
0.2,0.6,0.8,1,-->,12.556727,4.690202,5.524987
0.2,0.6,1,0,-->,54.952358,26.569550,46.313168
0.2,0.6,1,0.2,-->,47.003880,22.224848,39.217354
0.2,0.6,1,0.4,-->,38.967789,17.849003,31.961218
0.2,0.6,1,0.6,-->,30.708643,13.536584,24.367432
0.2,0.6,1,0.8,-->,21.781101,8.982786,15.847741
0.2,0.6,1,1,-->,12.553111,4.129033,6.847605
0.2,0.8,0,0,-->,49.005974,47.233738,-11.983493
0.2,0.8,0,0.2,-->,42.278999,40.389484,-10.884402
0.2,0.8,0,0.4,-->,35.138206,33.871452,-9.469380
0.2,0.8,0,0.6,-->,27.722141,27.006588,-7.565698
0.2,0.8,0,0.8,-->,19.612907,19.390245,-5.058570
0.2,0.8,0,1,-->,11.229857,10.790653,-2.016172
0.2,0.8,0.2,0,-->,48.799583,45.678772,-2.040741
0.2,0.8,0.2,0.2,-->,42.023991,38.823967,-2.269504
0.2,0.8,0.2,0.4,-->,34.900848,32.328537,-2.214552
0.2,0.8,0.2,0.6,-->,27.557295,25.485712,-1.809767
0.2,0.8,0.2,0.8,-->,19.595335,17.940594,-0.971494
0.2,0.8,0.2,1,-->,11.357685,9.509195,0.257421
0.2,0.8,0.4,0,-->,48.549164,44.177895,8.222128
0.2,0.8,0.4,0.2,-->,41.792137,37.278271,6.668726
0.2,0.8,0.4,0.4,-->,34.697704,30.758125,5.290205
0.2,0.8,0.4,0.6,-->,27.424135,24.023352,4.101918
0.2,0.8,0.4,0.8,-->,19.574993,16.648525,3.019082
0.2,0.8,0.4,1,-->,11.471989,8.456453,2.137104
0.2,0.8,0.6,0,-->,48.351196,42.985081,18.847847
0.2,0.8,0.6,0.2,-->,41.586201,36.016071,15.854870
0.2,0.8,0.6,0.4,-->,34.516560,29.531704,12.856678
0.2,0.8,0.6,0.6,-->,27.295792,22.851267,9.918281
0.2,0.8,0.6,0.8,-->,19.539057,15.562012,6.883657
0.2,0.8,0.6,1,-->,11.570211,7.660640,3.570630
0.2,0.8,0.8,0,-->,48.168961,42.088070,29.394091
0.2,0.8,0.8,0.2,-->,41.415047,35.102024,24.649073
0.2,0.8,0.8,0.4,-->,34.367508,28.628719,20.021816
0.2,0.8,0.8,0.6,-->,27.191195,21.990294,15.323005
0.2,0.8,0.8,0.8,-->,19.511438,14.772034,10.271373
0.2,0.8,0.8,1,-->,11.659122,6.982893,4.795563
0.2,0.8,1,0,-->,48.038109,41.432922,38.837009
0.2,0.8,1,0.2,-->,41.272751,34.436935,32.958405
0.2,0.8,1,0.4,-->,34.245113,27.949726,26.743610
0.2,0.8,1,0.6,-->,27.107290,21.351290,20.324144
0.2,0.8,1,0.8,-->,19.494053,14.189631,13.220790
0.2,0.8,1,1,-->,11.743756,6.357249,5.929209
0.2,1,0,0,-->,42.777592,60.293667,-12.467245
0.2,1,0,0.2,-->,36.515713,52.367840,-11.471356
0.2,1,0,0.4,-->,30.243578,44.048901,-10.055104
0.2,1,0,0.6,-->,23.889948,35.043003,-8.052460
0.2,1,0,0.8,-->,17.112827,24.703880,-5.320930
0.2,1,0,1,-->,10.035710,13.382236,-2.053539
0.2,1,0.2,0,-->,42.672005,58.770237,-3.359445
0.2,1,0.2,0.2,-->,36.434494,50.739964,-3.575107
0.2,1,0.2,0.4,-->,30.182781,42.413212,-3.384684
0.2,1,0.2,0.6,-->,23.880596,33.395882,-2.753028
0.2,1,0.2,0.8,-->,17.204796,23.157043,-1.524683
0.2,1,0.2,1,-->,10.250007,11.969518,0.100961
0.2,1,0.4,0,-->,42.587273,57.296509,5.939727
0.2,1,0.4,0.2,-->,36.355652,49.152180,4.493099
0.2,1,0.4,0.4,-->,30.133337,40.747898,3.399457
0.2,1,0.4,0.6,-->,23.881651,31.838848,2.593429
0.2,1,0.4,0.8,-->,17.297497,21.759890,2.120978
0.2,1,0.4,1,-->,10.452541,10.811188,1.820824
0.2,1,0.6,0,-->,42.537472,56.040615,15.439354
0.2,1,0.6,0.2,-->,36.301945,47.824909,12.655897
0.2,1,0.6,0.4,-->,30.100445,39.432938,10.122680
0.2,1,0.6,0.6,-->,23.898197,30.539471,7.770211
0.2,1,0.6,0.8,-->,17.393475,20.567408,5.547588
0.2,1,0.6,1,-->,10.641186,9.928783,3.065911
0.2,1,0.8,0,-->,42.479771,55.036545,24.637384
0.2,1,0.8,0.2,-->,36.276329,46.811153,20.313656
0.2,1,0.8,0.4,-->,30.094496,38.403587,16.349209
0.2,1,0.8,0.6,-->,23.925850,29.541386,12.457700
0.2,1,0.8,0.8,-->,17.485464,19.661825,8.457290
0.2,1,0.8,1,-->,10.820140,9.176804,4.104532
0.2,1,1,0,-->,42.475975,54.315510,32.885147
0.2,1,1,0.2,-->,36.264557,46.030769,27.410885
0.2,1,1,0.4,-->,30.102762,37.580719,22.079134
0.2,1,1,0.6,-->,23.962147,28.764662,16.679928
0.2,1,1,0.8,-->,17.572451,18.967434,10.920226
0.2,1,1,1,-->,10.995174,8.481806,5.052718
0.4,0,0,0,-->,74.958794,-14.963209,-16.254761
0.4,0,0,0.2,-->,64.530289,-12.852134,-14.246964
0.4,0,0,0.4,-->,53.762520,-10.685566,-12.115118
0.4,0,0,0.6,-->,42.402313,-8.464798,-9.742366
0.4,0,0,0.8,-->,29.817783,-5.780250,-6.927598
0.4,0,0,1,-->,16.322071,-2.684267,-3.765628
0.4,0,0.2,0,-->,73.918129,-17.764601,-1.704064
0.4,0,0.2,0.2,-->,63.626450,-15.417126,-1.854567
0.4,0,0.2,0.4,-->,53.009129,-13.005106,-1.802540
0.4,0,0.2,0.6,-->,41.772259,-10.417757,-1.594098
0.4,0,0.2,0.8,-->,29.349195,-7.366748,-1.180300
0.4,0,0.2,1,-->,15.980291,-3.893066,-0.566443
0.4,0,0.4,0,-->,72.932785,-20.236195,13.277483
