0,50,-100,-->,0.008218,0.000000,0.451849
0,50,-75,-->,0.025886,0.000000,0.572391
0,50,-50,-->,0.332303,0.000000,0.497688
0,50,-25,-->,0.454326,0.000000,0.313838
0,50,0,-->,0.486645,0.000000,0.035179
0,50,25,-->,0.486645,0.000000,0.035179
0,50,50,-->,0.486645,0.000000,0.035179
0,50,75,-->,0.486645,0.000000,0.035179
0,50,100,-->,0.486645,0.000000,0.035179
0,50,128,-->,0.486645,0.000000,0.035179
0,75,-127,-->,0.000000,0.000000,0.378708
0,75,-100,-->,0.008218,0.000000,0.451849
0,75,-75,-->,0.366805,0.000000,0.573507
0,75,-50,-->,0.506865,0.000000,0.499474
0,75,-25,-->,0.520050,0.000000,0.317861
0,75,0,-->,0.518987,0.000000,0.070372
0,75,25,-->,0.518987,0.000000,0.070372
0,75,50,-->,0.518987,0.000000,0.070372
0,75,75,-->,0.518987,0.000000,0.070372
0,75,100,-->,0.518987,0.000000,0.070372
0,75,128,-->,0.518987,0.000000,0.070372
0,100,-127,-->,0.014075,0.000000,0.381728
0,100,-100,-->,0.340796,0.000000,0.454239
0,100,-75,-->,0.520889,0.000000,0.577365
0,100,-50,-->,0.494557,0.000000,0.501227
0,100,-25,-->,0.468951,0.000000,0.325635
0,100,0,-->,0.459185,0.000000,0.106406
0,100,25,-->,0.459185,0.000000,0.106406
0,100,50,-->,0.459185,0.000000,0.106406
0,100,75,-->,0.459185,0.000000,0.106406
0,100,100,-->,0.459185,0.000000,0.106406
0,100,128,-->,0.459185,0.000000,0.106406
0,128,-127,-->,0.016842,0.000000,0.382418
0,128,-100,-->,0.512145,0.000000,0.452077
0,128,-75,-->,0.485365,0.000000,0.578111
0,128,-50,-->,0.434783,0.000000,0.504394
0,128,-25,-->,0.402685,0.000000,0.328855
0,128,0,-->,0.390241,0.000000,0.120197
0,128,25,-->,0.390241,0.000000,0.120197
0,128,50,-->,0.390241,0.000000,0.120197
0,128,75,-->,0.390241,0.000000,0.120197
0,128,100,-->,0.390241,0.000000,0.120197
0,128,128,-->,0.390241,0.000000,0.120197
20,-127,-127,-->,0.229660,0.377867,0.900685
20,-127,-100,-->,0.220384,0.376423,0.444951
20,-127,-75,-->,0.225061,0.391596,0.433074
20,-127,-50,-->,0.234621,0.408381,0.575187
20,-127,-25,-->,0.241750,0.420419,0.516058
20,-127,0,-->,0.246598,0.429105,0.322410
20,-127,25,-->,0.246409,0.433059,0.094459
20,-127,50,-->,0.247671,0.436886,0.087241
20,-127,75,-->,0.247671,0.436886,0.087241
20,-127,100,-->,0.247671,0.436886,0.087241
20,-127,128,-->,0.247671,0.436886,0.087241
20,-100,-127,-->,0.229660,0.377867,0.900685
20,-100,-100,-->,0.220384,0.376423,0.444951
20,-100,-75,-->,0.225061,0.391596,0.433074
20,-100,-50,-->,0.234621,0.408381,0.575187
20,-100,-25,-->,0.241750,0.420419,0.516058
20,-100,0,-->,0.246598,0.429105,0.322410
20,-100,25,-->,0.246409,0.433059,0.094459
20,-100,50,-->,0.247671,0.436886,0.087241
20,-100,75,-->,0.247671,0.436886,0.087241
20,-100,100,-->,0.247671,0.436886,0.087241
20,-100,128,-->,0.247671,0.436886,0.087241
20,-75,-127,-->,0.229660,0.377867,0.900685
20,-75,-100,-->,0.220384,0.376423,0.444951
20,-75,-75,-->,0.225061,0.391596,0.433074
20,-75,-50,-->,0.235085,0.409524,0.574614
20,-75,-25,-->,0.245419,0.423646,0.514216
20,-75,0,-->,0.246708,0.429382,0.322427
20,-75,25,-->,0.247386,0.435878,0.093581
20,-75,50,-->,0.247670,0.437026,0.087012
20,-75,75,-->,0.247670,0.437026,0.087012
20,-75,100,-->,0.247670,0.437026,0.087012
20,-75,128,-->,0.247670,0.437026,0.087012
20,-50,-127,-->,0.221310,0.371510,0.904080
20,-50,-100,-->,0.225005,0.386962,0.447346
20,-50,-75,-->,0.240944,0.414402,0.434511
20,-50,-50,-->,0.254999,0.436566,0.576273
20,-50,-25,-->,0.258174,0.450305,0.516329
20,-50,0,-->,0.264523,0.461271,0.325618
20,-50,25,-->,0.268303,0.467709,0.108264
20,-50,50,-->,0.268274,0.467691,0.105415
20,-50,75,-->,0.268274,0.467691,0.105415
20,-50,100,-->,0.268274,0.467691,0.105415
20,-50,128,-->,0.268274,0.467691,0.105415
20,-25,-127,-->,0.231371,0.385346,0.902099
20,-25,-100,-->,0.245507,0.424748,0.446415
20,-25,-75,-->,0.265444,0.462588,0.438705
20,-25,-50,-->,0.281847,0.489196,0.578537
20,-25,-25,-->,0.292672,0.509076,0.518231
20,-25,0,-->,0.299322,0.521610,0.333563
20,-25,25,-->,0.308986,0.522254,0.123508
20,-25,50,-->,0.315898,0.523165,0.116601
20,-25,75,-->,0.315898,0.523165,0.116601
20,-25,100,-->,0.315898,0.523165,0.116601
20,-25,128,-->,0.315898,0.523165,0.116601
20,0,-127,-->,0.257376,0.447576,0.918900
20,0,-100,-->,0.288696,0.501987,0.450713
20,0,-75,-->,0.308863,0.539422,0.440232
20,0,-50,-->,0.321317,0.559765,0.580490
20,0,-25,-->,0.376587,0.568650,0.523263
20,0,0,-->,0.509686,0.570150,0.345862
20,0,25,-->,0.543941,0.569155,0.136787
20,0,50,-->,0.549218,0.570273,0.130348
20,0,75,-->,0.549218,0.570273,0.130348
20,0,100,-->,0.549218,0.570273,0.130348
20,0,128,-->,0.549218,0.570273,0.130348
20,25,-127,-->,0.314120,0.547822,0.921324
20,25,-100,-->,0.325592,0.567613,0.452764
20,25,-75,-->,0.314421,0.547934,0.438522
20,25,-50,-->,0.438127,0.510931,0.577014
20,25,-25,-->,0.557265,0.472360,0.517679
20,25,0,-->,0.566240,0.450379,0.340953
20,25,25,-->,0.559704,0.435659,0.121000
20,25,50,-->,0.557881,0.428900,0.090116
20,25,75,-->,0.557881,0.428900,0.090116
20,25,100,-->,0.557881,0.428900,0.090116
20,25,128,-->,0.557881,0.428900,0.090116
20,50,-127,-->,0.265976,0.457196,0.918594
20,50,-100,-->,0.157781,0.266850,0.444418
20,50,-75,-->,0.399441,0.067330,0.425992
20,50,-50,-->,0.512753,0.000000,0.567182
20,50,-25,-->,0.473457,0.000000,0.514110
20,50,0,-->,0.441433,0.000000,0.335965
20,50,25,-->,0.429029,0.000000,0.092359
20,50,50,-->,0.425602,0.000000,0.000000
20,50,75,-->,0.425602,0.000000,0.000000
20,50,100,-->,0.425602,0.000000,0.000000
20,50,128,-->,0.425602,0.000000,0.000000
20,75,-127,-->,0.018295,0.000000,0.918146
20,75,-100,-->,0.389197,0.000000,0.446065
20,75,-75,-->,0.483757,0.000000,0.423029
20,75,-50,-->,0.405637,0.000000,0.567556
20,75,-25,-->,0.356022,0.000000,0.518809
20,75,0,-->,0.328812,0.000000,0.350278
20,75,25,-->,0.322045,0.000000,0.122530
20,75,50,-->,0.320493,0.000000,0.017272
20,75,75,-->,0.320493,0.000000,0.017272
20,75,100,-->,0.320493,0.000000,0.017272
20,75,128,-->,0.320493,0.000000,0.017272
20,100,-127,-->,0.340457,0.000000,0.913821
20,100,-100,-->,0.454991,0.000000,0.445161
20,100,-75,-->,0.344332,0.000000,0.420486
20,100,-50,-->,0.293594,0.000000,0.567975
20,100,-25,-->,0.277914,0.000000,0.521197
20,100,0,-->,0.273800,0.000000,0.361241
20,100,25,-->,0.273691,0.000000,0.156750
20,100,50,-->,0.273383,0.000000,0.103565
20,100,75,-->,0.273383,0.000000,0.103565
20,100,100,-->,0.273383,0.000000,0.103565
20,100,128,-->,0.273383,0.000000,0.103565
20,128,-127,-->,0.470271,0.000000,0.925611
20,128,-100,-->,0.318887,0.000000,0.449796
20,128,-75,-->,0.275836,0.000000,0.417498
20,128,-50,-->,0.282609,0.000000,0.564499
20,128,-25,-->,0.294858,0.000000,0.526915
20,128,0,-->,0.307085,0.000000,0.369039
20,128,25,-->,0.314070,0.000000,0.188599
20,128,50,-->,0.312186,0.000000,0.141163
20,128,75,-->,0.312186,0.000000,0.141163
20,128,100,-->,0.312186,0.000000,0.141163
20,128,128,-->,0.312186,0.000000,0.141163
40,-127,-127,-->,0.342327,0.594679,0.987552
40,-127,-100,-->,0.362835,0.629876,0.978437
40,-127,-75,-->,0.373092,0.650763,0.572116
40,-127,-50,-->,0.382964,0.669229,0.398671
40,-127,-25,-->,0.389674,0.680958,0.569313
40,-127,0,-->,0.395574,0.690144,0.553250
40,-127,25,-->,0.394655,0.690447,0.349387
40,-127,50,-->,0.392890,0.691854,0.155834
40,-127,75,-->,0.395638,0.694950,0.158659
40,-127,100,-->,0.395638,0.694950,0.158659
40,-127,128,-->,0.395638,0.694950,0.158659
40,-100,-127,-->,0.358271,0.612664,0.985480
40,-100,-100,-->,0.374890,0.646380,0.979663
40,-100,-75,-->,0.384877,0.672348,0.574033
40,-100,-50,-->,0.390740,0.687281,0.402167
40,-100,-25,-->,0.400318,0.696778,0.568502
40,-100,0,-->,0.402063,0.705562,0.553291
40,-100,25,-->,0.405855,0.714480,0.356391
40,-100,50,-->,0.407566,0.715039,0.164715
40,-100,75,-->,0.407567,0.715039,0.164657
40,-100,100,-->,0.407567,0.715039,0.164657
40,-100,128,-->,0.407567,0.715039,0.164657
40,-75,-127,-->,0.376505,0.649684,0.990167
40,-75,-100,-->,0.391084,0.681917,0.980316
40,-75,-75,-->,0.401117,0.702755,0.575224
40,-75,-50,-->,0.411846,0.718628,0.402148
40,-75,-25,-->,0.416996,0.730064,0.571742
40,-75,0,-->,0.419691,0.732025,0.554579
40,-75,25,-->,0.417966,0.735540,0.361393
40,-75,50,-->,0.420674,0.737067,0.169801
40,-75,75,-->,0.420683,0.737067,0.169737
40,-75,100,-->,0.420683,0.737067,0.169737
40,-75,128,-->,0.420683,0.737067,0.169737
40,-50,-127,-->,0.398537,0.696366,0.990588
40,-50,-100,-->,0.416607,0.726192,0.983131
40,-50,-75,-->,0.422048,0.738613,0.584089
40,-50,-50,-->,0.426048,0.746932,0.406830
40,-50,-25,-->,0.430049,0.750990,0.571806
40,-50,0,-->,0.428078,0.752195,0.554342
40,-50,25,-->,0.432310,0.756136,0.371047
40,-50,50,-->,0.429884,0.756729,0.175213
40,-50,75,-->,0.429871,0.756735,0.175067
40,-50,100,-->,0.429871,0.756735,0.175067
40,-50,128,-->,0.429871,0.756735,0.175067
40,-25,-127,-->,0.426283,0.741513,0.990062
40,-25,-100,-->,0.432718,0.754469,0.983072
40,-25,-75,-->,0.432133,0.756506,0.584884
40,-25,-50,-->,0.428914,0.752858,0.404028
40,-25,-25,-->,0.425038,0.742463,0.567796
40,-25,0,-->,0.519240,0.737386,0.559135
40,-25,25,-->,0.607898,0.729848,0.372548
40,-25,50,-->,0.632548,0.730613,0.165702
40,-25,75,-->,0.635227,0.730746,0.168343
40,-25,100,-->,0.635227,0.730746,0.168343
40,-25,128,-->,0.635227,0.730746,0.168343
40,0,-127,-->,0.428081,0.751001,0.992246
40,0,-100,-->,0.414017,0.722078,0.983209
40,0,-75,-->,0.394939,0.689529,0.581767
40,0,-50,-->,0.401946,0.649224,0.395439
40,0,-25,-->,0.601670,0.626227,0.564852
40,0,0,-->,0.581537,0.598787,0.551616
40,0,25,-->,0.550729,0.593149,0.372766
40,0,50,-->,0.530984,0.583426,0.132172
40,0,75,-->,0.529214,0.582993,0.131710
40,0,100,-->,0.529214,0.582993,0.131710
40,0,128,-->,0.529214,0.582993,0.131710
40,25,-127,-->,0.342967,0.593803,0.989302
40,25,-100,-->,0.298891,0.512334,0.980018
40,25,-75,-->,0.416826,0.453122,0.578483
40,25,-50,-->,0.525053,0.413248,0.380269
40,25,-25,-->,0.441336,0.396578,0.553312
40,25,0,-->,0.390971,0.385573,0.547896
40,25,25,-->,0.369493,0.383893,0.375179
40,25,50,-->,0.358864,0.380962,0.068921
40,25,75,-->,0.355292,0.379427,0.056973
40,25,100,-->,0.355292,0.379427,0.056973
40,25,128,-->,0.355292,0.379427,0.056973
40,50,-127,-->,0.225955,0.381121,0.984774
40,50,-100,-->,0.451022,0.430882,0.977091
40,50,-75,-->,0.490994,0.481184,0.584441
40,50,-50,-->,0.416768,0.521191,0.386326
40,50,-25,-->,0.403201,0.543361,0.554263
40,50,0,-->,0.405347,0.551905,0.557486
40,50,25,-->,0.410354,0.553101,0.398781
40,50,50,-->,0.413751,0.552140,0.141226
40,50,75,-->,0.415329,0.554290,0.125204
40,50,100,-->,0.415329,0.554290,0.125204
40,50,128,-->,0.415329,0.554290,0.125204
40,75,-127,-->,0.418130,0.471852,0.984073
40,75,-100,-->,0.395540,0.206403,0.976838
40,75,-75,-->,0.284101,0.056518,0.579806
40,75,-50,-->,0.297065,0.007698,0.372605
40,75,-25,-->,0.339825,0.000000,0.544403
40,75,0,-->,0.374757,0.000000,0.552046
40,75,25,-->,0.398999,0.000000,0.395898
40,75,50,-->,0.412476,0.000000,0.115584
40,75,75,-->,0.413854,0.000000,0.000000
40,75,100,-->,0.413854,0.000000,0.000000
40,75,128,-->,0.413854,0.000000,0.000000
40,100,-127,-->,0.350382,0.000000,0.981052
40,100,-100,-->,0.298100,0.000000,0.979873
40,100,-75,-->,0.368134,0.000000,0.586035
40,100,-50,-->,0.455482,0.000000,0.366085
40,100,-25,-->,0.526937,0.000000,0.540946
40,100,0,-->,0.575487,0.000000,0.554992
40,100,25,-->,0.604755,0.000000,0.415560
40,100,50,-->,0.621463,0.000000,0.172285
40,100,75,-->,0.626625,0.000000,0.000000
40,100,100,-->,0.626625,0.000000,0.000000
40,100,128,-->,0.626625,0.000000,0.000000
40,128,-127,-->,0.307839,0.000000,0.981194
40,128,-100,-->,0.453846,0.000000,0.979984
40,128,-75,-->,0.587534,0.000000,0.595086
40,128,-50,-->,0.691784,0.000000,0.368361
40,128,-25,-->,0.773453,0.000000,0.535421
40,128,0,-->,0.811145,0.000000,0.558323
40,128,25,-->,0.832783,0.000000,0.430674
40,128,50,-->,0.841193,0.000000,0.227913
40,128,75,-->,0.844176,0.000000,0.066697
40,128,100,-->,0.844176,0.000000,0.066697
40,128,128,-->,0.844176,0.000000,0.066697
60,-127,-127,-->,0.259300,0.444698,0.984234
60,-127,-100,-->,0.256484,0.432568,0.985076
60,-127,-75,-->,0.244776,0.423612,0.985536
60,-127,-50,-->,0.243596,0.420221,0.686961
60,-127,-25,-->,0.237814,0.414271,0.371231
60,-127,0,-->,0.240640,0.413131,0.537143
60,-127,25,-->,0.240186,0.411402,0.547605
60,-127,50,-->,0.235762,0.410407,0.251756
60,-127,75,-->,0.235749,0.411093,0.078304
60,-127,100,-->,0.233750,0.408888,0.074330
60,-127,128,-->,0.233750,0.408889,0.074333
60,-100,-127,-->,0.249489,0.425306,0.984623
60,-100,-100,-->,0.246464,0.416409,0.984626
60,-100,-75,-->,0.245447,0.409738,0.982563
60,-100,-50,-->,0.239297,0.406188,0.689987
60,-100,-25,-->,0.231925,0.403002,0.374445
60,-100,0,-->,0.234353,0.401178,0.537294
60,-100,25,-->,0.231261,0.400573,0.550988
60,-100,50,-->,0.229863,0.398097,0.264364
60,-100,75,-->,0.226594,0.398135,0.070789
60,-100,100,-->,0.226707,0.397510,0.070078
60,-100,128,-->,0.226707,0.397510,0.070078
60,-75,-127,-->,0.243706,0.406544,0.981769
60,-75,-100,-->,0.236924,0.400895,0.983776
60,-75,-75,-->,0.233238,0.394661,0.982393
60,-75,-50,-->,0.229207,0.394285,0.690807
60,-75,-25,-->,0.223729,0.393421,0.372820
60,-75,0,-->,0.227858,0.392395,0.533281
60,-75,25,-->,0.227517,0.392564,0.550458
60,-75,50,-->,0.226936,0.393677,0.279266
60,-75,75,-->,0.224152,0.392882,0.067209
60,-75,100,-->,0.224152,0.392882,0.067210
60,-75,128,-->,0.224151,0.392882,0.067210
60,-50,-127,-->,0.238008,0.392804,0.981833
60,-50,-100,-->,0.232648,0.392123,0.983431
60,-50,-75,-->,0.235870,0.391010,0.981844
60,-50,-50,-->,0.228122,0.393310,0.700095
60,-50,-25,-->,0.225890,0.394329,0.373087
60,-50,0,-->,0.227628,0.395010,0.528618
60,-50,25,-->,0.334048,0.397238,0.557227
60,-50,50,-->,0.468444,0.399344,0.299465
60,-50,75,-->,0.513288,0.400293,0.076886
60,-50,100,-->,0.524322,0.400216,0.069695
60,-50,128,-->,0.524861,0.400255,0.070026
60,-25,-127,-->,0.235286,0.391852,0.981007
60,-25,-100,-->,0.235495,0.400237,0.983671
60,-25,-75,-->,0.245008,0.406342,0.982320
60,-25,-50,-->,0.243168,0.412309,0.702258
60,-25,-25,-->,0.447009,0.422573,0.375883
60,-25,0,-->,0.536532,0.425397,0.527883
60,-25,25,-->,0.484572,0.426633,0.560795
60,-25,50,-->,0.446538,0.431540,0.322930
60,-25,75,-->,0.425119,0.431805,0.088459
60,-25,100,-->,0.419705,0.431882,0.093857
60,-25,128,-->,0.419700,0.431881,0.094081
60,0,-127,-->,0.249893,0.428761,0.982958
60,0,-100,-->,0.262386,0.446853,0.982542
60,0,-75,-->,0.287133,0.467132,0.984115
60,0,-50,-->,0.546823,0.482029,0.710588
60,0,-25,-->,0.450500,0.494489,0.378858
60,0,0,-->,0.398404,0.505475,0.527520
60,0,25,-->,0.387760,0.509372,0.562848
60,0,50,-->,0.392732,0.519316,0.351129
60,0,75,-->,0.393445,0.518523,0.115218
60,0,100,-->,0.395393,0.517731,0.115197
60,0,128,-->,0.395396,0.517730,0.115196
60,25,-127,-->,0.313827,0.534403,0.985783
60,25,-100,-->,0.386986,0.568091,0.987482
60,25,-75,-->,0.527043,0.600263,0.988234
60,25,-50,-->,0.447599,0.629824,0.718650
60,25,-25,-->,0.455125,0.651082,0.392430
60,25,0,-->,0.489565,0.662803,0.532177
60,25,25,-->,0.522094,0.671095,0.575494
60,25,50,-->,0.542415,0.679793,0.383837
60,25,75,-->,0.554111,0.680366,0.155332
60,25,100,-->,0.562081,0.679668,0.153485
60,25,128,-->,0.562111,0.679661,0.153408
60,50,-127,-->,0.434446,0.722777,0.992800
60,50,-100,-->,0.538114,0.747794,0.991533
60,50,-75,-->,0.507621,0.753588,0.993423
60,50,-50,-->,0.555085,0.745189,0.730517
60,50,-25,-->,0.626439,0.739118,0.400726
60,50,0,-->,0.682970,0.726075,0.529600
60,50,25,-->,0.727067,0.715021,0.580887
60,50,50,-->,0.763082,0.709354,0.410285
60,50,75,-->,0.777147,0.704683,0.159294
60,50,100,-->,0.781586,0.699456,0.160192
60,50,128,-->,0.781513,0.699386,0.160140
60,75,-127,-->,0.437817,0.551106,0.986843
60,75,-100,-->,0.419030,0.447599,0.984281
60,75,-75,-->,0.551573,0.393801,0.982288
60,75,-50,-->,0.695959,0.392031,0.733277
60,75,-25,-->,0.814789,0.416678,0.382063
60,75,0,-->,0.864393,0.436541,0.508655
60,75,25,-->,0.883572,0.461628,0.571842
60,75,50,-->,0.887710,0.467332,0.416653
60,75,75,-->,0.889368,0.476779,0.111720
60,75,100,-->,0.890440,0.480066,0.111400
60,75,128,-->,0.890437,0.480089,0.111401
60,100,-127,-->,0.436990,0.286439,0.982887
60,100,-100,-->,0.671145,0.142284,0.981011
60,100,-75,-->,0.834378,0.006824,0.979498
60,100,-50,-->,0.860173,0.000000,0.740253
60,100,-25,-->,0.862967,0.000000,0.375529
60,100,0,-->,0.864731,0.000000,0.497516
60,100,25,-->,0.863495,0.000000,0.569132
60,100,50,-->,0.863566,0.000000,0.430024
60,100,75,-->,0.865363,0.000000,0.106483
60,100,100,-->,0.862900,0.000000,0.000000
60,100,128,-->,0.862900,0.000000,0.000000
60,128,-127,-->,0.779088,0.000000,0.983271
60,128,-100,-->,0.863103,0.000000,0.976768
60,128,-75,-->,0.866815,0.000000,0.976396
60,128,-50,-->,0.865893,0.000000,0.754192
60,128,-25,-->,0.863879,0.000000,0.376767
60,128,0,-->,0.866121,0.000000,0.486499
60,128,25,-->,0.863153,0.000000,0.571844
60,128,50,-->,0.865652,0.000000,0.456783
60,128,75,-->,0.863624,0.000000,0.194864
60,128,100,-->,0.862898,0.000000,0.000000
60,128,128,-->,0.862898,0.000000,0.000000
80,-127,-127,-->,0.555336,0.976018,0.999931
80,-127,-100,-->,0.552089,0.971065,0.999208
80,-127,-75,-->,0.546400,0.953065,1.000000
80,-127,-50,-->,0.534908,0.932182,1.000000
80,-127,-25,-->,0.524260,0.920460,0.829279
80,-127,0,-->,0.517919,0.910220,0.422660
80,-127,25,-->,0.511928,0.896468,0.541364
80,-127,50,-->,0.508551,0.895246,0.566047
80,-127,75,-->,0.504320,0.887142,0.204159
80,-127,100,-->,0.503617,0.886507,0.198552
80,-127,128,-->,0.503617,0.886507,0.198552
80,-100,-127,-->,0.516826,0.901303,0.995506
80,-100,-100,-->,0.516016,0.900314,0.995749
80,-100,-75,-->,0.503240,0.879426,0.996974
80,-100,-50,-->,0.490142,0.859297,0.994591
80,-100,-25,-->,0.481324,0.844553,0.831251
80,-100,0,-->,0.477350,0.835246,0.420322
80,-100,25,-->,0.467940,0.823694,0.531492
80,-100,50,-->,0.469609,0.823638,0.565438
80,-100,75,-->,0.464985,0.820637,0.198707
80,-100,100,-->,0.462997,0.815797,0.189449
80,-100,128,-->,0.462840,0.815622,0.189283
80,-75,-127,-->,0.470306,0.821516,0.995917
80,-75,-100,-->,0.469074,0.818198,0.994157
80,-75,-75,-->,0.458073,0.797737,0.994172
80,-75,-50,-->,0.448424,0.779575,0.992417
80,-75,-25,-->,0.438108,0.769348,0.836458
80,-75,0,-->,0.431947,0.758873,0.419561
80,-75,25,-->,0.427639,0.748020,0.524583
80,-75,50,-->,0.422830,0.742075,0.563628
80,-75,75,-->,0.471164,0.736459,0.180566
80,-75,100,-->,0.529801,0.736050,0.165666
80,-75,128,-->,0.544288,0.735641,0.168383
80,-50,-127,-->,0.416732,0.729641,0.991096
80,-50,-100,-->,0.415712,0.727429,0.990680
80,-50,-75,-->,0.403404,0.706231,0.992211
80,-50,-50,-->,0.397445,0.686832,0.988970
80,-50,-25,-->,0.389175,0.677226,0.841137
80,-50,0,-->,0.535801,0.668068,0.412425
80,-50,25,-->,0.581255,0.658540,0.511963
80,-50,50,-->,0.535252,0.650323,0.563729
80,-50,75,-->,0.503217,0.651505,0.186018
80,-50,100,-->,0.483963,0.649587,0.148290
80,-50,128,-->,0.474567,0.644615,0.147949
80,-25,-127,-->,0.364418,0.630064,0.992477
80,-25,-100,-->,0.362723,0.624780,0.989251
80,-25,-75,-->,0.347161,0.604702,0.988748
80,-25,-50,-->,0.454323,0.588220,0.986453
80,-25,-25,-->,0.518250,0.575562,0.837213
80,-25,0,-->,0.428969,0.570898,0.409028
80,-25,25,-->,0.413216,0.560864,0.501477
80,-25,50,-->,0.421167,0.554241,0.564043
80,-25,75,-->,0.435220,0.554025,0.223444
80,-25,100,-->,0.445572,0.552422,0.125825
80,-25,128,-->,0.448632,0.546341,0.123395
80,0,-127,-->,0.308673,0.520009,0.983762
80,0,-100,-->,0.308300,0.519125,0.983669
80,0,-75,-->,0.530812,0.504600,0.988438
80,0,-50,-->,0.402062,0.487944,0.983915
80,0,-25,-->,0.406039,0.478970,0.847444
80,0,0,-->,0.471868,0.476041,0.414116
80,0,25,-->,0.544930,0.468127,0.491991
80,0,50,-->,0.603874,0.466015,0.566320
80,0,75,-->,0.640967,0.460372,0.260942
80,0,100,-->,0.662492,0.457791,0.100683
80,0,128,-->,0.678867,0.456401,0.100981
80,25,-127,-->,0.465792,0.431735,0.988631
80,25,-100,-->,0.439953,0.429579,0.985786
80,25,-75,-->,0.378655,0.419212,0.982155
80,25,-50,-->,0.500208,0.410959,0.982096
80,25,-25,-->,0.646601,0.405306,0.859749
80,25,0,-->,0.770588,0.405024,0.410446
80,25,25,-->,0.857234,0.400343,0.481850
80,25,50,-->,0.869665,0.396981,0.570182
80,25,75,-->,0.874846,0.397672,0.307593
80,25,100,-->,0.877623,0.396625,0.067092
80,25,128,-->,0.878199,0.396601,0.067511
