0,25,25,-->,0.230050,0.000471,0.010936
0,25,50,-->,0.230050,0.000471,0.010936
0,25,75,-->,0.230050,0.000471,0.010936
0,25,100,-->,0.230050,0.000471,0.010936
0,25,128,-->,0.230050,0.000471,0.010936
0,50,-127,-->,0.141751,0.242138,0.382443
0,50,-100,-->,0.012303,0.000000,0.454343
0,50,-75,-->,0.026148,0.000000,0.571986
0,50,-50,-->,0.181962,0.000000,0.486733
0,50,-25,-->,0.390547,0.000000,0.278031
0,50,0,-->,0.430623,0.000000,0.029523
0,50,25,-->,0.430623,0.000000,0.029523
0,50,50,-->,0.430623,0.000000,0.029523
0,50,75,-->,0.430623,0.000000,0.029523
0,50,100,-->,0.430623,0.000000,0.029523
0,50,128,-->,0.430623,0.000000,0.029523
0,75,-127,-->,0.000000,0.000000,0.378709
0,75,-100,-->,0.008160,0.000000,0.454349
0,75,-75,-->,0.243330,0.000000,0.573028
0,75,-50,-->,0.476927,0.000000,0.491915
0,75,-25,-->,0.515659,0.000000,0.286220
0,75,0,-->,0.519615,0.000000,0.056061
0,75,25,-->,0.519615,0.000000,0.056061
0,75,50,-->,0.519615,0.000000,0.056061
0,75,75,-->,0.519615,0.000000,0.056061
0,75,100,-->,0.519615,0.000000,0.056061
0,75,128,-->,0.519615,0.000000,0.056061
0,100,-127,-->,0.000325,0.000000,0.379290
0,100,-100,-->,0.219523,0.000000,0.457439
0,100,-75,-->,0.515238,0.000000,0.574787
0,100,-50,-->,0.507011,0.000000,0.491700
0,100,-25,-->,0.487037,0.000000,0.296831
0,100,0,-->,0.479592,0.000000,0.100419
0,100,25,-->,0.479592,0.000000,0.100419
0,100,50,-->,0.479592,0.000000,0.100419
0,100,75,-->,0.479592,0.000000,0.100419
0,100,100,-->,0.479592,0.000000,0.100419
0,100,128,-->,0.479592,0.000000,0.100419
0,128,-127,-->,0.016842,0.000000,0.382418
0,128,-100,-->,0.513756,0.000000,0.454532
0,128,-75,-->,0.483653,0.000000,0.577476
0,128,-50,-->,0.433238,0.000000,0.498166
0,128,-25,-->,0.399903,0.000000,0.301802
0,128,0,-->,0.390241,0.000000,0.120197
0,128,25,-->,0.390241,0.000000,0.120197
0,128,50,-->,0.390241,0.000000,0.120197
0,128,75,-->,0.390241,0.000000,0.120197
0,128,100,-->,0.390241,0.000000,0.120197
0,128,128,-->,0.390241,0.000000,0.120197
20,-127,-127,-->,0.228067,0.379046,0.844406
20,-127,-100,-->,0.231759,0.396197,0.441981
20,-127,-75,-->,0.242823,0.421447,0.432492
20,-127,-50,-->,0.259552,0.448357,0.575818
20,-127,-25,-->,0.268289,0.465608,0.512391
20,-127,0,-->,0.272118,0.475505,0.308865
20,-127,25,-->,0.271435,0.478566,0.104796
20,-127,50,-->,0.271645,0.479212,0.103543
20,-127,75,-->,0.271645,0.479212,0.103543
20,-127,100,-->,0.271645,0.479212,0.103543
20,-127,128,-->,0.271645,0.479212,0.103543
20,-100,-127,-->,0.228067,0.379046,0.844406
20,-100,-100,-->,0.231759,0.396197,0.441981
20,-100,-75,-->,0.242823,0.421447,0.432492
20,-100,-50,-->,0.259552,0.448357,0.575818
20,-100,-25,-->,0.268289,0.465608,0.512391
20,-100,0,-->,0.272118,0.475505,0.308865
20,-100,25,-->,0.271435,0.478566,0.104796
20,-100,50,-->,0.271645,0.479212,0.103543
20,-100,75,-->,0.271645,0.479212,0.103543
20,-100,100,-->,0.271645,0.479212,0.103543
20,-100,128,-->,0.271645,0.479212,0.103543
20,-75,-127,-->,0.228067,0.379046,0.844406
20,-75,-100,-->,0.231759,0.396197,0.441981
20,-75,-75,-->,0.242823,0.421447,0.432492
20,-75,-50,-->,0.259552,0.448357,0.575818
20,-75,-25,-->,0.268289,0.465608,0.512391
20,-75,0,-->,0.272118,0.475505,0.308865
20,-75,25,-->,0.271435,0.478566,0.104796
20,-75,50,-->,0.271645,0.479212,0.103543
20,-75,75,-->,0.271645,0.479212,0.103543
20,-75,100,-->,0.271645,0.479212,0.103543
20,-75,128,-->,0.271645,0.479212,0.103543
20,-50,-127,-->,0.225060,0.376613,0.843824
20,-50,-100,-->,0.233951,0.402720,0.444006
20,-50,-75,-->,0.246936,0.429501,0.433651
20,-50,-50,-->,0.262872,0.459135,0.576713
20,-50,-25,-->,0.277747,0.479308,0.512210
20,-50,0,-->,0.278612,0.488825,0.309505
20,-50,25,-->,0.279970,0.489515,0.112387
20,-50,50,-->,0.279930,0.489533,0.111374
20,-50,75,-->,0.279930,0.489533,0.111374
20,-50,100,-->,0.279930,0.489533,0.111374
20,-50,128,-->,0.279930,0.489533,0.111374
20,-25,-127,-->,0.236438,0.404179,0.847599
20,-25,-100,-->,0.255583,0.445379,0.446198
20,-25,-75,-->,0.278709,0.488755,0.436441
20,-25,-50,-->,0.295573,0.515182,0.577831
20,-25,-25,-->,0.303244,0.527955,0.515297
20,-25,0,-->,0.307237,0.540828,0.316807
20,-25,25,-->,0.306896,0.541436,0.120321
20,-25,50,-->,0.306516,0.541563,0.118389
20,-25,75,-->,0.306516,0.541563,0.118389
20,-25,100,-->,0.306516,0.541563,0.118389
20,-25,128,-->,0.306516,0.541563,0.118389
20,0,-127,-->,0.270727,0.472408,0.853970
20,0,-100,-->,0.301426,0.522437,0.447546
20,0,-75,-->,0.319627,0.558088,0.438787
20,0,-50,-->,0.327545,0.569508,0.581033
20,0,-25,-->,0.347998,0.571968,0.520177
20,0,0,-->,0.486658,0.570577,0.331131
20,0,25,-->,0.525459,0.566856,0.129706
20,0,50,-->,0.528663,0.567528,0.126447
20,0,75,-->,0.528663,0.567528,0.126447
20,0,100,-->,0.528663,0.567528,0.126447
20,0,128,-->,0.528663,0.567528,0.126447
20,25,-127,-->,0.324806,0.563630,0.856531
20,25,-100,-->,0.320654,0.560322,0.451477
20,25,-75,-->,0.299426,0.519558,0.435981
20,25,-50,-->,0.389635,0.464597,0.576360
20,25,-25,-->,0.534991,0.410370,0.512672
20,25,0,-->,0.551647,0.374226,0.323117
20,25,25,-->,0.546929,0.355553,0.070131
20,25,50,-->,0.546516,0.354008,0.054504
20,25,75,-->,0.546516,0.354008,0.054504
20,25,100,-->,0.546516,0.354008,0.054504
20,25,128,-->,0.546516,0.354008,0.054504
20,50,-127,-->,0.221574,0.372944,0.850755
20,50,-100,-->,0.118195,0.187646,0.439710
20,50,-75,-->,0.362837,0.019242,0.425402
20,50,-50,-->,0.513628,0.000000,0.566884
20,50,-25,-->,0.480428,0.000000,0.510623
20,50,0,-->,0.448850,0.000000,0.320355
20,50,25,-->,0.437792,0.000000,0.029438
20,50,50,-->,0.437255,0.000000,0.000000
20,50,75,-->,0.437255,0.000000,0.000000
20,50,100,-->,0.437255,0.000000,0.000000
20,50,128,-->,0.437255,0.000000,0.000000
20,75,-127,-->,0.011273,0.000000,0.858470
20,75,-100,-->,0.369832,0.000000,0.443504
20,75,-75,-->,0.492312,0.000000,0.421845
20,75,-50,-->,0.413907,0.000000,0.568593
20,75,-25,-->,0.364873,0.000000,0.515724
20,75,0,-->,0.334120,0.000000,0.335628
20,75,25,-->,0.327525,0.000000,0.081663
20,75,50,-->,0.326815,0.000000,0.029316
20,75,75,-->,0.326815,0.000000,0.029316
20,75,100,-->,0.326815,0.000000,0.029316
20,75,128,-->,0.326815,0.000000,0.029316
20,100,-127,-->,0.380515,0.000000,0.854896
20,100,-100,-->,0.465730,0.000000,0.443120
20,100,-75,-->,0.350934,0.000000,0.419661
20,100,-50,-->,0.298117,0.000000,0.570688
20,100,-25,-->,0.278773,0.000000,0.520469
20,100,0,-->,0.273281,0.000000,0.347376
20,100,25,-->,0.272642,0.000000,0.130931
20,100,50,-->,0.272558,0.000000,0.109429
20,100,75,-->,0.272558,0.000000,0.109429
20,100,100,-->,0.272558,0.000000,0.109429
20,100,128,-->,0.272558,0.000000,0.109429
20,128,-127,-->,0.491424,0.000000,0.861083
20,128,-100,-->,0.351272,0.000000,0.445861
20,128,-75,-->,0.282704,0.000000,0.414003
20,128,-50,-->,0.275152,0.000000,0.568120
20,128,-25,-->,0.284155,0.000000,0.523469
20,128,0,-->,0.290691,0.000000,0.352214
20,128,25,-->,0.296942,0.000000,0.161963
20,128,50,-->,0.296488,0.000000,0.142819
20,128,75,-->,0.296488,0.000000,0.142819
20,128,100,-->,0.296488,0.000000,0.142819
20,128,128,-->,0.296488,0.000000,0.142819
40,-127,-127,-->,0.349962,0.612220,0.987981
40,-127,-100,-->,0.371765,0.646608,0.979174
40,-127,-75,-->,0.382455,0.668019,0.569475
40,-127,-50,-->,0.393226,0.687174,0.400177
40,-127,-25,-->,0.400051,0.698072,0.570819
40,-127,0,-->,0.405815,0.706699,0.553308
40,-127,25,-->,0.404103,0.707496,0.339335
40,-127,50,-->,0.401758,0.708677,0.160554
40,-127,75,-->,0.405162,0.712537,0.164131
40,-127,100,-->,0.405162,0.712537,0.164131
40,-127,128,-->,0.405162,0.712537,0.164131
40,-100,-127,-->,0.366767,0.626067,0.987351
40,-100,-100,-->,0.380410,0.658435,0.982846
40,-100,-75,-->,0.389920,0.683452,0.571187
40,-100,-50,-->,0.398681,0.699140,0.403493
40,-100,-25,-->,0.403454,0.706566,0.569837
40,-100,0,-->,0.410600,0.716573,0.554236
40,-100,25,-->,0.411889,0.722171,0.343792
40,-100,50,-->,0.409675,0.723197,0.163639
40,-100,75,-->,0.409675,0.723197,0.163635
40,-100,100,-->,0.409675,0.723197,0.163635
40,-100,128,-->,0.409675,0.723197,0.163635
40,-75,-127,-->,0.383072,0.661680,0.990871
40,-75,-100,-->,0.395506,0.691297,0.982258
40,-75,-75,-->,0.406690,0.713014,0.569955
40,-75,-50,-->,0.417175,0.727770,0.403244
40,-75,-25,-->,0.422735,0.740011,0.572418
40,-75,0,-->,0.424350,0.740293,0.554364
40,-75,25,-->,0.424073,0.745061,0.348910
40,-75,50,-->,0.423956,0.745221,0.172543
40,-75,75,-->,0.423956,0.745221,0.172539
40,-75,100,-->,0.423956,0.745221,0.172539
40,-75,128,-->,0.423956,0.745221,0.172539
40,-50,-127,-->,0.404388,0.708735,0.991457
40,-50,-100,-->,0.420895,0.735368,0.984510
40,-50,-75,-->,0.426215,0.746336,0.580230
40,-50,-50,-->,0.429904,0.753647,0.407328
40,-50,-25,-->,0.432827,0.756246,0.573133
40,-50,0,-->,0.430620,0.757167,0.552651
40,-50,25,-->,0.434925,0.759997,0.359328
40,-50,50,-->,0.432323,0.760940,0.176259
40,-50,75,-->,0.432323,0.760941,0.176250
40,-50,100,-->,0.432323,0.760941,0.176250
40,-50,128,-->,0.432323,0.760941,0.176250
40,-25,-127,-->,0.431751,0.750501,0.990001
40,-25,-100,-->,0.434574,0.757938,0.984017
40,-25,-75,-->,0.433026,0.757616,0.580210
40,-25,-50,-->,0.427878,0.751715,0.403047
40,-25,-25,-->,0.422857,0.739512,0.568386
40,-25,0,-->,0.493516,0.733428,0.557103
40,-25,25,-->,0.589229,0.723715,0.359497
40,-25,50,-->,0.621528,0.725038,0.164712
40,-25,75,-->,0.625554,0.725281,0.166481
40,-25,100,-->,0.625554,0.725281,0.166481
40,-25,128,-->,0.625554,0.725281,0.166481
40,0,-127,-->,0.427326,0.749832,0.991794
40,0,-100,-->,0.409864,0.715909,0.984807
40,0,-75,-->,0.388073,0.677851,0.575942
40,0,-50,-->,0.368293,0.630679,0.394207
40,0,-25,-->,0.592539,0.605628,0.565334
40,0,0,-->,0.581297,0.573094,0.548137
40,0,25,-->,0.550954,0.570355,0.358622
40,0,50,-->,0.530170,0.556094,0.124953
40,0,75,-->,0.529943,0.556078,0.124791
40,0,100,-->,0.529943,0.556078,0.124791
40,0,128,-->,0.529943,0.556078,0.124791
40,25,-127,-->,0.327969,0.568747,0.989173
40,25,-100,-->,0.286984,0.486768,0.979049
40,25,-75,-->,0.373530,0.430658,0.572037
40,25,-50,-->,0.528951,0.394206,0.380307
40,25,-25,-->,0.447550,0.382035,0.553678
40,25,0,-->,0.393855,0.372241,0.544842
40,25,25,-->,0.371326,0.374351,0.363346
40,25,50,-->,0.360688,0.374164,0.058674
40,25,75,-->,0.357284,0.371715,0.052260
40,25,100,-->,0.357284,0.371715,0.052260
40,25,128,-->,0.357284,0.371715,0.052260
40,50,-127,-->,0.227237,0.383404,0.984908
40,50,-100,-->,0.417629,0.443535,0.977818
40,50,-75,-->,0.506305,0.495550,0.580058
40,50,-50,-->,0.427008,0.535368,0.387574
40,50,-25,-->,0.408433,0.552734,0.554604
40,50,0,-->,0.405964,0.558130,0.556938
40,50,25,-->,0.409502,0.556687,0.387276
40,50,50,-->,0.412232,0.554279,0.129449
40,50,75,-->,0.412568,0.554842,0.126763
40,50,100,-->,0.412568,0.554842,0.126763
40,50,128,-->,0.412568,0.554842,0.126763
40,75,-127,-->,0.387420,0.442635,0.983169
40,75,-100,-->,0.400321,0.143347,0.976464
40,75,-75,-->,0.284111,0.038853,0.572767
40,75,-50,-->,0.289780,0.000000,0.372113
40,75,-25,-->,0.330611,0.000000,0.544742
40,75,0,-->,0.364858,0.000000,0.550646
40,75,25,-->,0.389049,0.000000,0.384740
40,75,50,-->,0.401180,0.000000,0.028096
40,75,75,-->,0.401483,0.000000,0.000000
40,75,100,-->,0.401483,0.000000,0.000000
40,75,128,-->,0.401483,0.000000,0.000000
40,100,-127,-->,0.355379,0.000000,0.981784
40,100,-100,-->,0.294273,0.000000,0.980465
40,100,-75,-->,0.357545,0.000000,0.582345
40,100,-50,-->,0.440968,0.000000,0.365626
40,100,-25,-->,0.513036,0.000000,0.541704
40,100,0,-->,0.560949,0.000000,0.553977
40,100,25,-->,0.588695,0.000000,0.405982
40,100,50,-->,0.604844,0.000000,0.125383
40,100,75,-->,0.609731,0.000000,0.000000
40,100,100,-->,0.609731,0.000000,0.000000
40,100,128,-->,0.609731,0.000000,0.000000
40,128,-127,-->,0.299423,0.000000,0.980216
40,128,-100,-->,0.431195,0.000000,0.979679
40,128,-75,-->,0.564339,0.000000,0.590751
40,128,-50,-->,0.666369,0.000000,0.367375
40,128,-25,-->,0.749155,0.000000,0.537621
40,128,0,-->,0.797686,0.000000,0.556154
40,128,25,-->,0.823951,0.000000,0.420534
40,128,50,-->,0.836987,0.000000,0.193194
40,128,75,-->,0.839708,0.000000,0.071038
40,128,100,-->,0.839708,0.000000,0.071038
40,128,128,-->,0.839708,0.000000,0.071038
60,-127,-127,-->,0.256347,0.438862,0.982939
60,-127,-100,-->,0.254196,0.427670,0.984372
60,-127,-75,-->,0.241652,0.418997,0.985615
60,-127,-50,-->,0.241515,0.415884,0.686213
60,-127,-25,-->,0.235183,0.410083,0.372703
60,-127,0,-->,0.238125,0.409040,0.538892
60,-127,25,-->,0.238219,0.407921,0.546835
60,-127,50,-->,0.233959,0.406769,0.239687
60,-127,75,-->,0.233614,0.407252,0.074293
60,-127,100,-->,0.232082,0.405572,0.071269
60,-127,128,-->,0.232082,0.405572,0.071269
60,-100,-127,-->,0.249801,0.421727,0.984112
60,-100,-100,-->,0.243587,0.414189,0.985282
60,-100,-75,-->,0.245974,0.406709,0.981945
60,-100,-50,-->,0.238107,0.404340,0.690052
60,-100,-25,-->,0.231354,0.401307,0.376273
60,-100,0,-->,0.233651,0.399947,0.539752
60,-100,25,-->,0.229362,0.399733,0.550553
60,-100,50,-->,0.229149,0.396415,0.250685
60,-100,75,-->,0.225722,0.396660,0.070412
60,-100,100,-->,0.225736,0.396570,0.070310
60,-100,128,-->,0.225736,0.396570,0.070310
60,-75,-127,-->,0.243201,0.404274,0.981588
60,-75,-100,-->,0.236050,0.399322,0.983668
60,-75,-75,-->,0.233045,0.393153,0.982147
60,-75,-50,-->,0.228132,0.393604,0.690770
60,-75,-25,-->,0.223982,0.392839,0.374419
60,-75,0,-->,0.227331,0.391937,0.535578
60,-75,25,-->,0.227363,0.392281,0.549810
60,-75,50,-->,0.226854,0.393218,0.265807
60,-75,75,-->,0.224238,0.393030,0.067157
60,-75,100,-->,0.224238,0.393030,0.067157
60,-75,128,-->,0.224238,0.393030,0.067157
60,-50,-127,-->,0.236323,0.391824,0.981668
60,-50,-100,-->,0.233342,0.391637,0.982950
60,-50,-75,-->,0.235823,0.392163,0.982436
60,-50,-50,-->,0.228904,0.394106,0.698868
60,-50,-25,-->,0.226879,0.395402,0.374284
60,-50,0,-->,0.228545,0.396962,0.530831
60,-50,25,-->,0.308842,0.399018,0.556640
60,-50,50,-->,0.439570,0.400824,0.286711
60,-50,75,-->,0.496328,0.401882,0.078187
60,-50,100,-->,0.510748,0.402247,0.070542
60,-50,128,-->,0.510748,0.402247,0.070542
60,-25,-127,-->,0.236156,0.393383,0.981256
60,-25,-100,-->,0.236563,0.402160,0.983497
60,-25,-75,-->,0.244821,0.409212,0.982732
60,-25,-50,-->,0.244503,0.415818,0.702246
60,-25,-25,-->,0.415593,0.426319,0.377809
60,-25,0,-->,0.539529,0.430570,0.531089
60,-25,25,-->,0.495417,0.430584,0.558962
60,-25,50,-->,0.457436,0.435647,0.310757
60,-25,75,-->,0.434890,0.436159,0.088788
60,-25,100,-->,0.430002,0.435990,0.095715
60,-25,128,-->,0.430002,0.435990,0.095715
60,0,-127,-->,0.252196,0.432931,0.982466
60,0,-100,-->,0.264953,0.451926,0.982822
60,0,-75,-->,0.279667,0.472896,0.984081
60,0,-50,-->,0.553290,0.488165,0.709875
60,0,-25,-->,0.461395,0.501414,0.380955
60,0,0,-->,0.404748,0.513672,0.530748
60,0,25,-->,0.390414,0.516615,0.562457
60,0,50,-->,0.394319,0.526853,0.341308
60,0,75,-->,0.394395,0.525353,0.116373
60,0,100,-->,0.395856,0.524745,0.116372
60,0,128,-->,0.395856,0.524745,0.116372
60,25,-127,-->,0.316437,0.541444,0.985998
60,25,-100,-->,0.365279,0.575119,0.987070
60,25,-75,-->,0.540390,0.607970,0.987756
60,25,-50,-->,0.454177,0.637338,0.718799
60,25,-25,-->,0.455340,0.658691,0.394066
60,25,0,-->,0.487339,0.670685,0.534201
60,25,25,-->,0.517986,0.678936,0.574600
60,25,50,-->,0.537187,0.687543,0.375001
60,25,75,-->,0.549475,0.688372,0.156900
60,25,100,-->,0.555652,0.687163,0.155799
60,25,128,-->,0.555652,0.687163,0.155799
60,50,-127,-->,0.414868,0.728121,0.992555
60,50,-100,-->,0.547106,0.750649,0.991266
60,50,-75,-->,0.505813,0.754836,0.993179
60,50,-50,-->,0.546597,0.743278,0.729210
60,50,-25,-->,0.613449,0.735063,0.402037
60,50,0,-->,0.668724,0.719467,0.532097
60,50,25,-->,0.712331,0.707985,0.580132
60,50,50,-->,0.747297,0.700340,0.401919
60,50,75,-->,0.760185,0.693631,0.156653
60,50,100,-->,0.765017,0.689273,0.158423
60,50,128,-->,0.765017,0.689273,0.158423
60,75,-127,-->,0.440053,0.537455,0.985446
60,75,-100,-->,0.406065,0.437215,0.984418
60,75,-75,-->,0.535485,0.391098,0.982336
60,75,-50,-->,0.679135,0.395641,0.732840
60,75,-25,-->,0.798030,0.425918,0.383491
60,75,0,-->,0.858358,0.450237,0.511687
60,75,25,-->,0.883793,0.476878,0.571876
60,75,50,-->,0.888481,0.482968,0.408735
60,75,75,-->,0.890523,0.492740,0.114114
60,75,100,-->,0.891618,0.497111,0.115695
60,75,128,-->,0.891618,0.497111,0.115695
60,100,-127,-->,0.422065,0.276600,0.982045
60,100,-100,-->,0.650651,0.155478,0.980657
60,100,-75,-->,0.823475,0.041060,0.980512
60,100,-50,-->,0.858180,0.000000,0.738716
60,100,-25,-->,0.862521,0.000000,0.376866
60,100,0,-->,0.864092,0.000000,0.500024
60,100,25,-->,0.863587,0.000000,0.568889
60,100,50,-->,0.863974,0.000000,0.422901
60,100,75,-->,0.864558,0.000000,0.057534
60,100,100,-->,0.862912,0.000000,0.000000
60,100,128,-->,0.862912,0.000000,0.000000
60,128,-127,-->,0.761048,0.000000,0.983288
60,128,-100,-->,0.861979,0.000000,0.976833
60,128,-75,-->,0.866815,0.000000,0.976396
60,128,-50,-->,0.866384,0.000000,0.752866
60,128,-25,-->,0.863868,0.000000,0.378666
60,128,0,-->,0.865568,0.000000,0.488416
60,128,25,-->,0.863082,0.000000,0.572303
60,128,50,-->,0.865085,0.000000,0.449859
60,128,75,-->,0.864018,0.000000,0.160303
60,128,100,-->,0.862898,0.000000,0.000000
60,128,128,-->,0.862898,0.000000,0.000000
80,-127,-127,-->,0.547738,0.961531,0.999684
80,-127,-100,-->,0.544486,0.957166,0.999109
80,-127,-75,-->,0.538318,0.938729,1.000000
80,-127,-50,-->,0.526770,0.918360,0.999642
80,-127,-25,-->,0.516396,0.906552,0.827238
80,-127,0,-->,0.509978,0.896053,0.419140
80,-127,25,-->,0.503959,0.882857,0.541675
80,-127,50,-->,0.500855,0.881255,0.563683
80,-127,75,-->,0.496324,0.873399,0.200888
80,-127,100,-->,0.495724,0.872850,0.196035
80,-127,128,-->,0.495725,0.872850,0.196035
80,-100,-127,-->,0.511007,0.890530,0.994156
80,-100,-100,-->,0.509787,0.889130,0.994619
80,-100,-75,-->,0.497771,0.868700,0.996926
80,-100,-50,-->,0.485376,0.849297,0.993814
80,-100,-25,-->,0.474954,0.833670,0.828269
80,-100,0,-->,0.470583,0.824169,0.417093
80,-100,25,-->,0.462558,0.814003,0.533285
80,-100,50,-->,0.463468,0.812968,0.563701
80,-100,75,-->,0.459124,0.810445,0.194688
80,-100,100,-->,0.457075,0.805478,0.186601
80,-100,128,-->,0.456844,0.805224,0.186354
80,-75,-127,-->,0.464832,0.811257,0.994873
80,-75,-100,-->,0.463442,0.808363,0.993813
80,-75,-75,-->,0.452886,0.788675,0.993514
80,-75,-50,-->,0.442314,0.769750,0.992248
80,-75,-25,-->,0.432659,0.759117,0.833511
80,-75,0,-->,0.426510,0.749210,0.417081
80,-75,25,-->,0.421423,0.738065,0.526138
80,-75,50,-->,0.417678,0.733016,0.561449
80,-75,75,-->,0.453205,0.726850,0.177087
80,-75,100,-->,0.505153,0.726022,0.163461
80,-75,128,-->,0.517993,0.725828,0.165719
80,-50,-127,-->,0.412743,0.721448,0.991351
80,-50,-100,-->,0.411138,0.718133,0.990793
80,-50,-75,-->,0.398485,0.697169,0.991881
80,-50,-50,-->,0.392609,0.679028,0.988820
80,-50,-25,-->,0.384424,0.668478,0.837531
80,-50,0,-->,0.510817,0.659073,0.409369
80,-50,25,-->,0.581298,0.650832,0.514105
80,-50,50,-->,0.541887,0.642339,0.562493
80,-50,75,-->,0.508736,0.643710,0.179451
80,-50,100,-->,0.487912,0.640700,0.146363
80,-50,128,-->,0.479385,0.637137,0.145605
80,-25,-127,-->,0.360097,0.622793,0.991655
80,-25,-100,-->,0.357738,0.617580,0.989274
80,-25,-75,-->,0.344056,0.598044,0.988893
80,-25,-50,-->,0.426169,0.582035,0.986775
80,-25,-25,-->,0.525330,0.569543,0.834670
80,-25,0,-->,0.433547,0.565016,0.407024
80,-25,25,-->,0.411249,0.554562,0.503033
80,-25,50,-->,0.415852,0.547768,0.562328
80,-25,75,-->,0.428484,0.547721,0.210773
80,-25,100,-->,0.438359,0.546281,0.123828
80,-25,128,-->,0.440413,0.540919,0.121972
80,0,-127,-->,0.305210,0.515183,0.983569
80,0,-100,-->,0.304626,0.514083,0.983653
80,0,-75,-->,0.532075,0.499695,0.987839
80,0,-50,-->,0.404801,0.483798,0.984582
80,0,-25,-->,0.397635,0.474357,0.843533
80,0,0,-->,0.458413,0.471816,0.410949
80,0,25,-->,0.529542,0.464152,0.493821
80,0,50,-->,0.588097,0.462083,0.566216
80,0,75,-->,0.624800,0.456711,0.248065
80,0,100,-->,0.646648,0.454341,0.097864
80,0,128,-->,0.661989,0.452794,0.100479
80,25,-127,-->,0.478534,0.428786,0.988213
80,25,-100,-->,0.454001,0.427205,0.985608
80,25,-75,-->,0.372427,0.417093,0.982411
80,25,-50,-->,0.483926,0.409456,0.982672
80,25,-25,-->,0.627320,0.403860,0.854576
80,25,0,-->,0.752589,0.404049,0.407874
80,25,25,-->,0.843081,0.399492,0.484283
80,25,50,-->,0.863800,0.396486,0.569319
80,25,75,-->,0.872920,0.396793,0.296110
80,25,100,-->,0.875905,0.396150,0.068923
80,25,128,-->,0.876508,0.396146,0.069041
